Otimização para log em ATLAS - Limites: eps_0_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.93 | 1.0699999999999998 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.93 | 1.0699999999999998 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.93 | 1.0699999999999998 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.93 | 1.0699999999999998 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.93 | 1.0699999999999998 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.93 | 1.0699999999999998 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.94 | 1.06 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.94 | 1.06 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.94 | 1.06 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.94 | 1.06 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.94 | 1.06 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.94 | 1.06 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.94 | 1.06 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.94 | 1.06 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.95 | 1.05 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.95 | 1.05 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.95 | 1.05 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.95 | 1.05 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.95 | 1.05 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.95 | 1.05 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.95 | 1.05 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.95 | 1.05 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.96 | 1.04 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.96 | 1.04 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.96 | 1.04 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.96 | 1.04 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.96 | 1.04 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.96 | 1.04 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.96 | 1.04 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.96 | 1.04 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.97 | 1.03 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.97 | 1.03 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.97 | 1.03 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.97 | 1.03 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.97 | 1.03 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.97 | 1.03 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.97 | 1.03 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.97 | 1.03 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.98 | 1.02 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.98 | 1.02 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.98 | 1.02 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.98 | 1.02 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.98 | 1.02 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.98 | 1.02 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.98 | 1.02 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.98 | 1.02 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
0.99 | 1.01 | 0 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.99 | 1.01 | 0 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.99 | 1.01 | 0 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.99 | 1.01 | 1 | 70 | 0.3604574206232564 ± 0.0026523497571248906 | 0.07269092948334416 ± 0.0014462897643323874 | 1.3707753328077692 ± 0.017540571674644956 | 4.822378902597996 ± 1.9001392394555185 | 0.9720934286035672
0.99 | 1.01 | 1 | 90 | 0.3603699426800683 ± 0.018646939769388592 | 0.07272692667161994 ± 0.009293548190993818 | 1.3828687632972567 ± 0.019774109440451437 | 4.742910304566348 ± 0.31266960494592866 | 0.9429440415316472
0.99 | 1.01 | 1 | 150 | 0.3440954351274313 ± 0.012141717794251099 | 0.06428215132465764 ± 0.006452364845395639 | 1.386293355275441 ± 0.019089491008348114 | 4.8361172584290255 ± 0.3122136710662241 | 0.6010972973262911
0.99 | 1.01 | 2 | 150 | 0.36028434875298865 ± 0.011790832064515972 | 0.07282776116993618 ± 0.005852950880340642 | 1.3855847928035416 ± 0.016742907503979776 | 4.6508561250052045 ± 0.26576735665297313 | 0.9457295958719544
0.99 | 1.01 | 2 | 200 | 0.35865678958477165 ± 0.011117057714751521 | 0.07190352161164683 ± 0.005581003861251855 | 1.3777131940199987 ± 0.020723695062185854 | 4.786443290419452 ± 0.3426556282670157 | 0.8949633656977403
