Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 1 | 150 | 0.35897402818505014 ± 0.003359878172189353 | 0.07213003772915548 ± 0.0016348136474667527 | 1.3846517985492892 ± 0.017647199174107397 | 4.813719939379417 ± 0.2582893075567755 | 0.9010624845171089
0.92 | 1.08 | 1 | 200 | 0.3568830724236602 ± 0.0027468738652807133 | 0.07105544202546564 ± 0.001334660488387679 | 1.382316244057136 ± 0.02505325185760421 | 4.793507202355976 ± 0.2782653964155382 | 0.8390875950431833
0.92 | 1.08 | 2 | 90 | 0.36059070701004803 ± 0.004656997358761555 | 0.07293096205590749 ± 0.0022373273536522922 | 1.3830957292010162 ± 0.024659925781783998 | 4.786984253156246 ± 0.2675760080271821 | 0.946446398441404
0.92 | 1.08 | 2 | 150 | 0.35570919495637165 ± 0.0022497933757357215 | 0.07052933982073287 ± 0.0010947983542657566 | 1.385503405050924 ± 0.022926776296320783 | 4.696631053119876 ± 0.24757944108359986 | 0.8001577735439112
0.92 | 1.08 | 2 | 200 | 0.35401320139908093 ± 0.0026952065044149862 | 0.06960607424860532 ± 0.0012925086377236703 | 1.3865381297406727 ± 0.021859306851714666 | 4.699844226598159 ± 0.2398339149509715 | 0.7403843747434625
0.93 | 1.0699999999999998 | 0 | 150 | 0.36050598724761174 ± 0.01629519093771447 | 0.07279325119308083 ± 0.006074022308322352 | 1.386678527090974 ± 0.02593373930787002 | 4.877098702847562 ± 0.28020327330417744 | 0.9393933028318292
0.93 | 1.0699999999999998 | 0 | 200 | 0.35991576823203053 ± 0.00667357300061553 | 0.07255887056033261 ± 0.003027286094247926 | 1.3851668232544747 ± 0.025411691382515533 | 4.781021462301028 ± 0.2579001633610525 | 0.9117478554306389
0.93 | 1.0699999999999998 | 1 | 150 | 0.36050598724761174 ± 0.01629519093771447 | 0.07279325119308083 ± 0.006074022308322352 | 1.386678527090974 ± 0.02593373930787002 | 4.877098702847562 ± 0.28020327330417744 | 0.9393933028318292
0.93 | 1.0699999999999998 | 1 | 200 | 0.35991576823203053 ± 0.00667357300061553 | 0.07255887056033261 ± 0.003027286094247926 | 1.3851668232544747 ± 0.025411691382515533 | 4.781021462301028 ± 0.2579001633610525 | 0.9117478554306389
0.93 | 1.0699999999999998 | 2 | 150 | 0.36044218195923033 ± 0.006107050259410356 | 0.07284661014541577 ± 0.0028213595063493607 | 1.386631993731629 ± 0.023087017676518107 | 4.765515485281473 ± 0.24381807391780808 | 0.9254255614025958
0.93 | 1.0699999999999998 | 2 | 200 | 0.35731324743826154 ± 0.004738116561625911 | 0.07117470154123329 ± 0.002192371289972274 | 1.3851988078849002 ± 0.01614472595701455 | 4.868247487243422 ± 0.30491333712677426 | 0.8500454208598283
0.94 | 1.06 | 0 | 90 | 0.3605451469135997 ± 0.005713655686307453 | 0.07291449604139842 ± 0.002580801442524261 | 1.3864710924999624 ± 0.019976612797432347 | 4.729554965657851 ± 0.24340604934173987 | 0.9318083016950688
0.94 | 1.06 | 0 | 150 | 0.35821625953029357 ± 0.0018439573402094216 | 0.07175912382975058 ± 0.0008824132484074529 | 1.3865322650649334 ± 0.023065202900932613 | 4.8086618551201825 ± 0.242430435515065 | 0.8758302528763332
0.94 | 1.06 | 0 | 200 | 0.3568550149158523 ± 0.0016847531859470037 | 0.07104319570455536 ± 0.0007789807375948518 | 1.3866086186016673 ± 0.022207124627111496 | 4.7512851076183225 ± 0.2387377016469111 | 0.8180806068756454
0.94 | 1.06 | 1 | 90 | 0.3605451469135997 ± 0.005713655686307453 | 0.07291449604139842 ± 0.002580801442524261 | 1.3864710924999624 ± 0.019976612797432347 | 4.729554965657851 ± 0.24340604934173987 | 0.9318083016950688
0.94 | 1.06 | 1 | 150 | 0.35821625953029357 ± 0.0018439573402094216 | 0.07175912382975058 ± 0.0008824132484074529 | 1.3865322650649334 ± 0.023065202900932613 | 4.8086618551201825 ± 0.242430435515065 | 0.8758302528763332
0.94 | 1.06 | 1 | 200 | 0.3568550149177485 ± 0.0016847523203947356 | 0.07104319570897576 ± 0.000778980392987183 | 1.386608618661337 ± 0.022207124490900232 | 4.751285105151067 ± 0.2387376863084656 | 0.8180806069295611
0.94 | 1.06 | 2 | 150 | 0.3609985077873726 ± 0.009941130958965413 | 0.07310937833643723 ± 0.00564386115387918 | 1.385739717817018 ± 0.019682936678266927 | 4.754604548224449 ± 0.25959147710060443 | 0.9455696711490589
0.94 | 1.06 | 2 | 200 | 0.3580980610929536 ± 0.00201646042555549 | 0.07174279768144372 ± 0.0009644424139978527 | 1.3866078648637232 ± 0.019165248700289794 | 4.707240230170469 ± 0.2400399778290436 | 0.865923030124562
0.95 | 1.05 | 0 | 90 | 0.3608673980630828 ± 0.002680497170453022 | 0.07295086932631971 ± 0.0013278952353894466 | 1.3712116391932525 ± 0.017142573307371234 | 4.811995499213577 ± 1.8982111165908413 | 0.9834461844999159
0.95 | 1.05 | 0 | 150 | 0.35899551069282976 ± 0.0014857554671233789 | 0.0721890874082931 ± 0.0006953443044140362 | 1.3867038060847152 ± 0.02075933056968038 | 4.755706677912998 ± 0.24030856821714505 | 0.8969534434517284
0.95 | 1.05 | 0 | 200 | 0.3579853662652473 ± 0.0009990296916012932 | 0.07163108526334468 ± 0.0005040175950310408 | 1.3866785621823625 ± 0.021392404982180202 | 4.737692992291117 ± 0.23745196873095303 | 0.8514223230682874
0.95 | 1.05 | 1 | 90 | 0.3608673980630828 ± 0.002680688029943326 | 0.07295086932631971 ± 0.0013279801918670356 | 1.3712116391932525 ± 0.017143488830238973 | 4.811995499213577 ± 1.8983006420810045 | 0.9834461844999159
0.95 | 1.05 | 1 | 150 | 0.3589955693322616 ± 0.0014857744401591062 | 0.0721891171634195 ± 0.0006953541566069726 | 1.3867038064827497 ± 0.020759320652633417 | 4.755708590519542 ± 0.24030864065009008 | 0.8969557011196085
0.95 | 1.05 | 1 | 200 | 0.35824967840063604 ± 0.003504058673920853 | 0.07172418623192438 ± 0.004801514390439944 | 1.386667094744401 ± 0.02456786851655035 | 4.762914077977496 ± 0.23864250086831573 | 0.8569871038004953
0.95 | 1.05 | 2 | 150 | 0.3611652766885353 ± 0.007126397175201029 | 0.07318530226317457 ± 0.004566433392057541 | 1.3865052168956187 ± 0.024320978849695973 | 4.782316007040255 ± 0.24643638060669001 | 0.947690763349106
0.95 | 1.05 | 2 | 200 | 0.3594200430005322 ± 0.0017090464919583403 | 0.07239097366990267 ± 0.0008063561840970096 | 1.3862092650000983 ± 0.02233520182919635 | 4.773397834902251 ± 0.24357766953863974 | 0.911109974231116
0.96 | 1.04 | 0 | 90 | 0.3611446270085864 ± 0.004882083225130752 | 0.0731118973478882 ± 0.0032707730911572946 | 1.3852909723998108 ± 0.026703565705468835 | 4.75457437591665 ± 0.24585278724968318 | 0.9614961463213935
0.96 | 1.04 | 0 | 150 | 0.3601981709399771 ± 0.0014665237129424405 | 0.07275797100210174 ± 0.000674864154315849 | 1.3867299217746565 ± 0.021264413588605424 | 4.781477319941955 ± 0.23882515931810314 | 0.9259882180919289
0.96 | 1.04 | 0 | 200 | 0.35944926235122715 ± 0.0010055419425621366 | 0.07233746603371509 ± 0.0009599174370466257 | 1.3867193769399957 ± 0.022977693299597757 | 4.771160659480645 ± 0.2363357946460887 | 0.8935442517064602
0.96 | 1.04 | 1 | 90 | 0.3611446270085864 ± 0.004882083225130752 | 0.0731118973478882 ± 0.0032707730911572946 | 1.3852909723998108 ± 0.026703565705468835 | 4.75457437591665 ± 0.24585278724968318 | 0.9614961463213935
0.96 | 1.04 | 1 | 150 | 0.3601981709399771 ± 0.0014665237129424405 | 0.07275797100210174 ± 0.000674864154315849 | 1.3867299217746565 ± 0.021264413588605424 | 4.781477319941955 ± 0.23882515931810314 | 0.9259882180919289
0.96 | 1.04 | 1 | 200 | 0.3594492621176972 ± 0.0010055461310410593 | 0.07233746553037292 ± 0.0009599360641118632 | 1.3867193764501102 ± 0.02297770819720335 | 4.771160803418407 ± 0.2363357853853241 | 0.8935442259039134
0.96 | 1.04 | 2 | 150 | 0.36194265213704785 ± 0.004093582864598746 | 0.07358151111079288 ± 0.001798812054888868 | 1.3862203807154545 ± 0.020745381349475345 | 4.796294698644365 ± 0.24354757271615488 | 0.9749654400204448
0.96 | 1.04 | 2 | 200 | 0.36035374172117457 ± 0.0014930262713791114 | 0.07284892617344717 ± 0.0006869852269891091 | 1.3856860979502257 ± 0.022968158768430946 | 4.770884026247341 ± 0.24578721318134356 | 0.9373982643897307
0.97 | 1.03 | 0 | 150 | 0.361813379586222 ± 0.003685875569959051 | 0.07351369013244016 ± 0.002264100815727546 | 1.3866995353142182 ± 0.022426059425167177 | 4.779521023396783 ± 0.23797160171036835 | 0.9684752623016671
0.97 | 1.03 | 0 | 200 | 0.36087000764378924 ± 0.0006706736836698731 | 0.07307851021689804 ± 0.0004011138248134899 | 1.38672920096761 ± 0.021611148462456042 | 4.763296173782829 ± 0.23675240238689632 | 0.9411467596498413
0.97 | 1.03 | 1 | 150 | 0.3618168633166676 ± 0.0029594917519549352 | 0.07351961871183567 ± 0.0024181685813980044 | 1.3867187390041489 ± 0.022971285019793397 | 4.782758341016686 ± 0.23723418826568105 | 0.9688106673392427
0.97 | 1.03 | 1 | 200 | 0.3610868432680872 ± 0.0012825366456194896 | 0.07317113474360713 ± 0.0006293076380303742 | 1.3865440089372745 ± 0.023075081363838512 | 4.765257598965747 ± 0.23766430215061274 | 0.9466256637850156
0.97 | 1.03 | 2 | 150 | 0.36227618843845616 ± 0.0039746130515254776 | 0.0737357012370338 ± 0.002520420784448807 | 1.3867013768651624 ± 0.023768404429852508 | 4.802009576572083 ± 0.23860489353840847 | 0.9838767979283385
0.97 | 1.03 | 2 | 200 | 0.3612262090851015 ± 0.0012830007371734283 | 0.07324696127562792 ± 0.0005570418090136836 | 1.3864000197775996 ± 0.020268931922568734 | 4.77870846407331 ± 0.2395799180840665 | 0.9531176580135168
0.98 | 1.02 | 0 | 150 | 0.3623831487939459 ± 0.0006717045966967835 | 0.07382512708405622 ± 0.0004716576310946699 | 1.3867296581879187 ± 0.021542834136439537 | 4.769411212979798 ± 0.23606764058059126 | 0.989948354902706
0.98 | 1.02 | 0 | 200 | 0.36236604024181246 ± 0.0004400806624618625 | 0.07379400253652259 ± 0.001983620365145114 | 1.3867299997509686 ± 0.02248689272445814 | 4.780739995466872 ± 0.23534961524014883 | 0.987058237561138
0.98 | 1.02 | 1 | 150 | 0.36238315218278916 ± 0.0006708453762544643 | 0.0738251280961681 ± 0.0004703110586698894 | 1.3867296584179627 ± 0.021542847001138288 | 4.769412006017626 ± 0.23606741281187213 | 0.9899483810592647
0.98 | 1.02 | 1 | 200 | 0.36236446682046025 ± 0.0004401296359463362 | 0.07379400732064964 ± 0.0019572912137887435 | 1.3867299987606683 ± 0.022452592758810397 | 4.78110812592616 ± 0.2354012784824106 | 0.9870608750386436
0.98 | 1.02 | 2 | 200 | 0.3625660289980561 ± 0.0010072081806568579 | 0.07392717407382324 ± 0.00040827217868581733 | 1.3865580052731858 ± 0.022091582692510214 | 4.771333910609388 ± 0.23788930509857392 | 0.9987539927132171
