Otimização para log em ATLAS - Limites: eps_0_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.91 | 1.0899999999999999 | 2 | 90 | 0.3403724023373772 ± 0.004336217208477766 | 0.06251270241372348 ± 0.0022952052702029696 | 1.376423404628561 ± 0.015521899433278974 | 4.6513234988495 ± 0.3703910900923613 | 0.5497478227427339
0.92 | 1.08 | 0 | 90 | 0.36030373055355897 ± 0.021072824126827733 | 0.07275050968491198 ± 0.011838713489884576 | 1.3866138648701858 ± 0.022437321937478272 | 4.734691035191719 ± 0.32174743478511697 | 0.9231122557363818
0.92 | 1.08 | 0 | 150 | 0.34655037274955114 ± 0.012508471488733214 | 0.06550018304652223 ± 0.01589840796501943 | 1.3758540087406874 ± 0.019044111330114966 | 4.731206201367287 ± 6.717504924194533 | 0.6399581757050566
0.92 | 1.08 | 1 | 90 | 0.3603037305136951 ± 0.02107145783157166 | 0.07275050968987437 ± 0.01183768887493185 | 1.3866138641158807 ± 0.022437315482769504 | 4.734690876017969 ± 0.32173435775638376 | 0.9231122803894333
0.92 | 1.08 | 1 | 150 | 0.34655051144675425 ± 0.013078404682272504 | 0.06550025679359686 ± 0.01684696943385344 | 1.3758557232929602 ± 0.016355486763776628 | 4.731201144041519 ± 7.132727862285192 | 0.6399635258973957
0.92 | 1.08 | 2 | 90 | 0.35245451905286046 ± 0.00231530359027049 | 0.06885359558952454 ± 0.0012392332200784877 | 1.36520774766833 ± 0.01620483243988824 | 4.647974639731237 ± 0.9966126934925197 | 0.8369385441374739
0.92 | 1.08 | 2 | 150 | 0.3417243150345893 ± 0.005104216738114675 | 0.06305185690240357 ± 0.002860309331446136 | 1.379354540379072 ± 0.01954906514755106 | 4.63061250727029 ± 0.4697898558614781 | 0.5316606076951133
0.93 | 1.0699999999999998 | 0 | 90 | 0.36024987366975303 ± 0.00844415795316697 | 0.07275337817704473 ± 0.004292409155579284 | 1.3858677382094475 ± 0.019804399014417662 | 4.804926547936397 ± 0.2581375759952257 | 0.9268994274239701
0.93 | 1.0699999999999998 | 0 | 150 | 0.3565384883991745 ± 0.014818056081980169 | 0.07092547090217848 ± 0.007981021370053593 | 1.386268878193007 ± 0.022147164776273875 | 4.588693929525548 ± 0.27775928501004804 | 0.841217966008365
0.93 | 1.0699999999999998 | 0 | 200 | 0.3552822222485343 ± 0.011824398830358823 | 0.0702403820566965 ± 0.0062378010774250215 | 1.385583448483007 ± 0.02498505049402011 | 4.696242137619119 ± 0.27124472599348676 | 0.7772866010347492
0.93 | 1.0699999999999998 | 1 | 90 | 0.36024987366975303 ± 0.00844415795316697 | 0.07275337817704473 ± 0.004292409155579284 | 1.3858677382094475 ± 0.019804399014417662 | 4.804926547936397 ± 0.2581375759952257 | 0.9268994274239701
0.93 | 1.0699999999999998 | 1 | 150 | 0.3565384883991745 ± 0.014818056081980169 | 0.07092547090217848 ± 0.007981021370053593 | 1.386268878193007 ± 0.022147164776273875 | 4.588693929525548 ± 0.27775928501004804 | 0.841217966008365
0.93 | 1.0699999999999998 | 1 | 200 | 0.3552822222485343 ± 0.011824398830358823 | 0.0702403820566965 ± 0.0062378010774250215 | 1.385583448483007 ± 0.02498505049402011 | 4.696242137619119 ± 0.27124472599348676 | 0.7772866010347492
0.93 | 1.0699999999999998 | 2 | 60 | 0.36083475436845475 ± 0.004803463432543537 | 0.07299198501833033 ± 0.0024006733909623123 | 1.3790413274379303 ± 0.014234752780537652 | 4.682677433876983 ± 0.29376570142985636 | 0.9881736809837341
0.93 | 1.0699999999999998 | 2 | 65 | 0.36083475436845475 ± 0.004803463432543537 | 0.07299198501833033 ± 0.0024006733909623123 | 1.3790413274379303 ± 0.014234752780537652 | 4.682677433876983 ± 0.29376570142985636 | 0.9881736809837341
0.93 | 1.0699999999999998 | 2 | 70 | 0.36083475436845475 ± 0.004803463432543537 | 0.07299198501833033 ± 0.0024006733909623123 | 1.3790413274379303 ± 0.014234752780537652 | 4.682677433876983 ± 0.29376570142985636 | 0.9881736809837341
0.93 | 1.0699999999999998 | 2 | 90 | 0.35805251174730074 ± 0.0282318932626677 | 0.07155244271073022 ± 0.15363954518338838 | 1.3791395483331983 ± 0.015192077192104692 | 4.734632707836526 ± 2.3473427165840395 | 0.8811489361658132
0.93 | 1.0699999999999998 | 2 | 150 | 0.3425904782998024 ± 0.004291632453336275 | 0.06354178472941206 ± 0.0026699767606769786 | 1.3851228436239802 ± 0.015134427567487285 | 4.614629043638747 ± 0.773966832701179 | 0.5366041235579085
0.94 | 1.06 | 0 | 70 | 0.36057600383247107 ± 0.0026953933473951586 | 0.07261969547354344 ± 0.0014515247974341092 | 1.36494170346685 ± 0.016380308537889188 | 4.967332536698831 ± 1.9348635828312615 | 0.996830012393986
0.94 | 1.06 | 0 | 90 | 0.36027672410411676 ± 0.0082910358916079 | 0.07274303012223786 ± 0.004247346542374556 | 1.3864224893441768 ± 0.022761473190446413 | 4.840297362779077 ± 0.25404386887028907 | 0.9294092139356771
0.94 | 1.06 | 0 | 150 | 0.34594967698696294 ± 0.005487053973403072 | 0.0653230672751019 ± 0.0029701277149648017 | 1.3805632546361746 ± 0.023859368536284342 | 4.669068379734903 ± 0.3578220936334428 | 0.5843211586394347
0.94 | 1.06 | 0 | 200 | 0.34130525833784753 ± 0.00395371898141228 | 0.06290678919330527 ± 0.0021651615025785635 | 1.3835015129557156 ± 0.024174525578357087 | 4.589306870334643 ± 0.29383198619761614 | 0.5072524840731156
0.94 | 1.06 | 1 | 70 | 0.3605760027351732 ± 0.002695418675297101 | 0.07261969594246612 ± 0.001451543922688687 | 1.364941898532661 ± 0.016379498867237996 | 4.967330820928223 ± 1.934869676632915 | 0.996829608216513
0.94 | 1.06 | 1 | 90 | 0.3602767254568873 ± 0.008291038157103442 | 0.07274302983965839 ± 0.004247347945472824 | 1.3864224758450536 ± 0.022761504785523523 | 4.840298126787014 ± 0.25404398105677745 | 0.9294093042916685
0.94 | 1.06 | 1 | 150 | 0.34595357395703485 ± 0.005493708677737741 | 0.06532533131569514 ± 0.0029735059309655126 | 1.3805749254605941 ± 0.023854335072915567 | 4.669083634587351 ± 0.3574396604116663 | 0.5843270273527017
0.94 | 1.06 | 1 | 200 | 0.3419097294024299 ± 0.006636569045516738 | 0.06326181048828998 ± 0.0036571523264127192 | 1.3821157340364647 ± 0.024883166122991573 | 4.59656928626209 ± 0.29773938010828305 | 0.5127837048741001
0.94 | 1.06 | 2 | 150 | 0.3408660922708038 ± 0.008093025276227517 | 0.06259573586725992 ± 0.00468252285430375 | 1.376566051730144 ± 0.01774535416248635 | 4.7167553395282 ± 0.5295285947845424 | 0.5189396101471773
0.95 | 1.05 | 0 | 90 | 0.36044800882760164 ± 0.004719079738421422 | 0.07259749311216704 ± 0.002424157522942988 | 1.3707902519370516 ± 0.01856068266529609 | 4.917976071524117 ± 0.7878088895656566 | 0.9792298456922238
0.95 | 1.05 | 0 | 150 | 0.3600731357425749 ± 0.011574593832308938 | 0.07260129992732352 ± 0.006324186124385467 | 1.383787121641087 ± 0.02598855951003609 | 4.8274213190001705 ± 0.2939595248504516 | 0.9216216270776171
0.95 | 1.05 | 0 | 200 | 0.3461997952632811 ± 0.021690656047205603 | 0.06556636239779352 ± 0.008893258520118427 | 1.3865531279972303 ± 0.02505322327569437 | 4.64093959410884 ± 0.30087724201786775 | 0.5696973467647815
0.95 | 1.05 | 1 | 90 | 0.36044800882760164 ± 0.004719079738421422 | 0.07259749311216704 ± 0.002424157522942988 | 1.3707902519370516 ± 0.01856068266529609 | 4.917976071524117 ± 0.7878088895656566 | 0.9792298456922238
0.95 | 1.05 | 1 | 150 | 0.3600731357425749 ± 0.011574593832308938 | 0.07260129992732352 ± 0.006324186124385467 | 1.383787121641087 ± 0.02598855951003609 | 4.8274213190001705 ± 0.2939595248504516 | 0.9216216270776171
0.95 | 1.05 | 1 | 200 | 0.3461997952632811 ± 0.021690656603831765 | 0.06556636239779352 ± 0.008893251780258973 | 1.3865531279972303 ± 0.0250520507312455 | 4.64093959410884 ± 0.3008676046303262 | 0.5696973467647815
0.95 | 1.05 | 2 | 150 | 0.34935730499524853 ± 0.010712688189637526 | 0.0670790621706857 ± 0.006154456995444891 | 1.3744947181594567 ± 0.01758798912708215 | 4.782737343219852 ± 0.5484593879653924 | 0.6610392519370415
0.95 | 1.05 | 2 | 200 | 0.34519795728399955 ± 0.00461242110618762 | 0.06501427471409914 ± 0.002477733892563334 | 1.3867163488230634 ± 0.02592312385100748 | 4.5988479162747655 ± 0.23734041886992352 | 0.5552676287953578
0.96 | 1.04 | 0 | 90 | 0.3603652237657333 ± 0.0029025355331369074 | 0.07260986927369163 ± 0.0014391911737552051 | 1.3814422377245683 ± 0.019509154559206654 | 4.839420939189893 ± 1.9070426555561155 | 0.9642859723258889
0.96 | 1.04 | 0 | 150 | 0.360060648044574 ± 0.021620197903447158 | 0.07264795183172 ± 0.00773818147020563 | 1.3867002713981815 ± 0.02307395126287537 | 4.750771304070224 ± 0.2781111944901384 | 0.9126874761220349
0.96 | 1.04 | 0 | 200 | 0.3575873842036162 ± 0.0217538297901948 | 0.07141021703997368 ± 0.009556100031567486 | 1.3861784416686647 ± 0.02040608468242555 | 4.6977179135305445 ± 0.2996510982325875 | 0.8427251273678599
0.96 | 1.04 | 1 | 90 | 0.36044539455643076 ± 0.0024468802317141047 | 0.07261742249355248 ± 0.001276244048214221 | 1.3622019141149029 ± 0.023042410650951806 | 4.905336497783294 ± 1.3459466234514055 | 0.9894215571383979
0.96 | 1.04 | 1 | 150 | 0.3600989171628083 ± 0.011133557632518776 | 0.07266114790956626 ± 0.00648370905107349 | 1.3866979066347385 ± 0.02265181089101742 | 4.768730221769126 ± 0.266083785559754 | 0.9134526184012333
0.96 | 1.04 | 1 | 200 | 0.34900069327324085 ± 0.00456083436488397 | 0.06706787562383448 ± 0.002402919993592606 | 1.3852295770331775 ± 0.024336230659891434 | 4.691356656664057 ± 0.2579070392715766 | 0.6407272579237189
0.96 | 1.04 | 2 | 150 | 0.3474710968123554 ± 0.0038518832059609986 | 0.06608454585510715 ± 0.0021520264312789627 | 1.378947155830399 ± 0.017385896152837366 | 4.7305291725393115 ± 0.4462961777411554 | 0.616851882894129
0.96 | 1.04 | 2 | 200 | 0.34547337293806685 ± 0.004441655549753398 | 0.06518838160335859 ± 0.002433584900706081 | 1.3858739793508081 ± 0.021083188501449746 | 4.5873842340121325 ± 0.2464736910125219 | 0.560702717143858
0.97 | 1.03 | 0 | 65 | 0.3602585836460559 ± 0.004588494522967168 | 0.07264527985062254 ± 0.0023618950000734037 | 1.374810941503814 ± 0.01797449359145653 | 4.765556437379924 ± 0.42393786115908094 | 0.9601064722820246
0.97 | 1.03 | 0 | 70 | 0.3602585836460559 ± 0.004588494522967168 | 0.07264527985062254 ± 0.0023618950000734037 | 1.374810941503814 ± 0.01797449359145653 | 4.765556437379924 ± 0.42393786115908094 | 0.9601064722820246
0.97 | 1.03 | 0 | 90 | 0.36017112754588526 ± 0.0047411340307610406 | 0.07267899837283492 ± 0.002458674610627051 | 1.3855833343422606 ± 0.02047825917008661 | 4.755572432158239 ± 0.24799698693238884 | 0.9192657862015219
0.97 | 1.03 | 0 | 150 | 0.3500121208089282 ± 0.004472607518482691 | 0.06753624682248288 ± 0.0024172540937926574 | 1.3854185039958038 ± 0.025903164487616537 | 4.6981928487626705 ± 0.2550062434909966 | 0.6486989508400943
0.97 | 1.03 | 0 | 200 | 0.3483711832907139 ± 0.002951581895827976 | 0.06656293245845464 ± 0.0016816564592373657 | 1.3803533333271198 ± 0.016384536886456025 | 4.749063891314784 ± 0.4262536339350659 | 0.6316273526788365
0.97 | 1.03 | 1 | 65 | 0.3602585836460559 ± 0.004588494522967168 | 0.07264527985062254 ± 0.0023618950000734037 | 1.374810941503814 ± 0.01797449359145653 | 4.765556437379924 ± 0.42393786115908094 | 0.9601064722820246
0.97 | 1.03 | 1 | 70 | 0.3602585836460559 ± 0.004588494522967168 | 0.07264527985062254 ± 0.0023618950000734037 | 1.374810941503814 ± 0.01797449359145653 | 4.765556437379924 ± 0.42393786115908094 | 0.9601064722820246
0.97 | 1.03 | 1 | 90 | 0.36017112754588526 ± 0.0047411340307610406 | 0.07267899837283492 ± 0.002458674610627051 | 1.3855833343422606 ± 0.02047825917008661 | 4.755572432158239 ± 0.24799698693238884 | 0.9192657862015219
0.97 | 1.03 | 1 | 150 | 0.3500121188150453 ± 0.004472707535629394 | 0.06753624559786867 ± 0.002417312744741208 | 1.3854185060115716 ± 0.025901499118977767 | 4.6981928548456136 ± 0.2549740850917487 | 0.6486988874470024
0.97 | 1.03 | 1 | 200 | 0.34837117687271313 ± 0.002951592136837322 | 0.06656292918111792 ± 0.0016816625743690133 | 1.3803532912940093 ± 0.016384511786475486 | 4.74906364531787 ± 0.4262530628490033 | 0.6316272338427531
0.97 | 1.03 | 2 | 150 | 0.3601537198312161 ± 0.012156744209684656 | 0.0727126189080579 ± 0.01786638872020816 | 1.3865985282994193 ± 0.02249758689196779 | 4.716987137154375 ± 0.42182946341737465 | 0.919538133951608
0.97 | 1.03 | 2 | 200 | 0.34761757419259587 ± 0.0011997237192752641 | 0.06595427066005162 ± 0.0009378649788677041 | 1.3631098915499753 ± 0.023704977942507366 | 4.694795587994931 ± 0.49681144036375513 | 0.763444430239567
0.98 | 1.02 | 0 | 60 | 0.3600468772553615 ± 0.0023468806176369927 | 0.0725188549430117 ± 0.0012916815150212561 | 1.3621405575668344 ± 0.024017510751882964 | 4.849003315938727 ± 1.3408812937891863 | 0.9906118080352158
0.98 | 1.02 | 0 | 65 | 0.3600468772553615 ± 0.0023468806176369927 | 0.0725188549430117 ± 0.0012916815150212561 | 1.3621405575668344 ± 0.024017510751882964 | 4.849003315938727 ± 1.3408812937891863 | 0.9906118080352158
0.98 | 1.02 | 0 | 70 | 0.3600468772553615 ± 0.0023468806176369927 | 0.0725188549430117 ± 0.0012916815150212561 | 1.3621405575668344 ± 0.024017510751882964 | 4.849003315938727 ± 1.3408812937891863 | 0.9906118080352158
0.98 | 1.02 | 0 | 90 | 0.35999682863506877 ± 0.004339256150251269 | 0.07250653774225847 ± 0.002383463891597887 | 1.384276943231484 ± 0.021101854865908987 | 4.826679237775008 ± 0.3051919699203017 | 0.9236225363390842
0.98 | 1.02 | 0 | 150 | 0.3564678841641861 ± 0.01039496679223878 | 0.07080152756159434 ± 0.0039181584684638985 | 1.3848325259797745 ± 0.026488444439341063 | 4.866016957043197 ± 0.2780175965661437 | 0.8349721835058842
0.98 | 1.02 | 0 | 200 | 0.3504005993794006 ± 0.003236104814393709 | 0.06774244990484252 ± 0.0018895839075351191 | 1.3855655237146802 ± 0.020603566250554706 | 4.655838185868588 ± 0.24735561018426513 | 0.656581381700875
0.98 | 1.02 | 1 | 60 | 0.3600468772553615 ± 0.0023470364059488547 | 0.0725188549430117 ± 0.0012918388185005768 | 1.3621405575668344 ± 0.023980667909614617 | 4.849003315938727 ± 1.3418291597079404 | 0.9906118080352158
0.98 | 1.02 | 1 | 65 | 0.3600468772553615 ± 0.0023470364059488547 | 0.0725188549430117 ± 0.0012918388185005768 | 1.3621405575668344 ± 0.023980667909614617 | 4.849003315938727 ± 1.3418291597079404 | 0.9906118080352158
0.98 | 1.02 | 1 | 70 | 0.3600468772553615 ± 0.0023470364059488547 | 0.0725188549430117 ± 0.0012918388185005768 | 1.3621405575668344 ± 0.023980667909614617 | 4.849003315938727 ± 1.3418291597079404 | 0.9906118080352158
0.98 | 1.02 | 1 | 90 | 0.3599968250200908 ± 0.004339250217308466 | 0.07250653803366008 ± 0.0023834610596638562 | 1.3842760728502834 ± 0.021103882357926373 | 4.826676034373614 ± 0.3051961309361606 | 0.9236226851305455
0.98 | 1.02 | 1 | 150 | 0.3564571653697352 ± 0.010398258369317875 | 0.07079663149989444 ± 0.003929924562086146 | 1.3848796974191109 ± 0.02651832405187393 | 4.865850353772448 ± 0.27741927044613673 | 0.8346983893008902
0.98 | 1.02 | 1 | 200 | 0.34888000030566657 ± 0.003116264496163562 | 0.06695475024629101 ± 0.00023471915386735827 | 1.3867299948556209 ± 0.024399191855408953 | 4.65936257228713 ± 0.23398988463486944 | 0.6203525273179621
0.98 | 1.02 | 2 | 150 | 0.35964635178148385 ± 0.004451479695780136 | 0.0724059925976429 ± 0.0024809260635197347 | 1.3865574885386778 ± 0.02572350171910298 | 4.788820703188882 ± 0.2406466403207293 | 0.8999906909191299
0.98 | 1.02 | 2 | 200 | 0.3564262774128974 ± 0.005211892164396548 | 0.07090283520150553 ± 0.002953332884895088 | 1.3860997685231615 ± 0.022415152718879727 | 4.780755057063214 ± 0.25289403374349223 | 0.8427798375892797
0.99 | 1.01 | 0 | 150 | 0.3595590148312872 ± 0.006653072174692715 | 0.07237991638680501 ± 0.0022238513432956152 | 1.3867299790766456 ± 0.005120185287900925 | 4.766656768050663 ± 0.495206120989924 | 0.8963120952584241
0.99 | 1.01 | 0 | 200 | 0.3595590148312872 ± 0.006653072174692715 | 0.07237991638680501 ± 0.0022238513432956152 | 1.3867299790766456 ± 0.005120185287900925 | 4.766656768050663 ± 0.495206120989924 | 0.8963120952584241
0.99 | 1.01 | 1 | 150 | 0.359559014838904 ± 0.006653235059730089 | 0.07237991629959382 ± 0.0022238601823455985 | 1.3867299790787415 ± 0.005120226713023479 | 4.766656907653482 ± 0.4951966673958377 | 0.8963120952242307
0.99 | 1.01 | 1 | 200 | 0.359380858634209 ± 0.004921378548188027 | 0.07230932822490505 ± 0.002451279467573614 | 1.3867286620948553 ± 0.022586798435723532 | 4.740435880445962 ± 0.25227365890927356 | 0.8917251507517163
0.99 | 1.01 | 2 | 90 | 0.35792936860380675 ± 0.0019972231615443536 | 0.0715368469230134 ± 0.0011355636662645431 | 1.3837462496784265 ± 0.02583785735813582 | 4.894995944090253 ± 0.280470818722793 | 0.8855851465746936
0.99 | 1.01 | 2 | 150 | 0.35495243763070167 ± 0.002699819126978392 | 0.06993929721545376 ± 0.0016618701195210668 | 1.3860915495998158 ± 0.018405252744456813 | 4.838285799786421 ± 0.38111287544630645 | 0.788706662353169
0.99 | 1.01 | 2 | 200 | 0.3533188233391807 ± 0.001535002103802835 | 0.06922277995915271 ± 0.0008834953649007822 | 1.3866844935197524 ± 0.023983617688405512 | 4.671332768858931 ± 0.23255122858866942 | 0.7259542501003353
