Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 0 | 700 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 0 | 800 | 0.3534046831611143 ± 0.0004957097351664663 | 0.0700290001163548 ± 0.0014660574429537498 | 1.46910995879006 ± 0.033863709445347334 | 4.1639896468106885 ± 0.23865827049541014 | 0.5631672604892612
0.93 | 1.0699999999999998 | 1 | 400 | 0.3534046518100313 ± 0.0004957057470603987 | 0.07002900014934786 ± 0.001464709052775709 | 1.4691099614845198 ± 0.033858668917020274 | 4.1639800156704 ± 0.23866979301109176 | 0.5631672630140219
0.93 | 1.0699999999999998 | 1 | 500 | 0.3534046518100313 ± 0.0004957057470603987 | 0.07002900014934786 ± 0.001464709052775709 | 1.4691099614845198 ± 0.033858668917020274 | 4.1639800156704 ± 0.23866979301109176 | 0.5631672630140219
0.93 | 1.0699999999999998 | 1 | 600 | 0.3534046518100313 ± 0.0004957057470603987 | 0.07002900014934786 ± 0.001464709052775709 | 1.4691099614845198 ± 0.033858668917020274 | 4.1639800156704 ± 0.23866979301109176 | 0.5631672630140219
0.93 | 1.0699999999999998 | 1 | 700 | 0.3534046518100313 ± 0.0004957057470603987 | 0.07002900014934786 ± 0.001464709052775709 | 1.4691099614845198 ± 0.033858668917020274 | 4.1639800156704 ± 0.23866979301109176 | 0.5631672630140219
0.93 | 1.0699999999999998 | 1 | 800 | 0.3534046518100313 ± 0.0004957057470603987 | 0.07002900014934786 ± 0.001464709052775709 | 1.4691099614845198 ± 0.033858668917020274 | 4.1639800156704 ± 0.23866979301109176 | 0.5631672630140219
0.93 | 1.0699999999999998 | 2 | 500 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 600 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 700 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.93 | 1.0699999999999998 | 2 | 800 | 0.3534042762390635 ± 0.0004956905694448177 | 0.07002900001485503 ± 0.0013983475637865395 | 1.4691099997140713 ± 0.03380873258357742 | 4.16438934190133 ± 0.2387084071418762 | 0.5631679596369736
0.94 | 1.06 | 0 | 400 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 500 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 600 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 700 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 0 | 800 | 0.3551453955414441 ± 0.0004838141320911149 | 0.0707820000061429 ± 0.0013431926539313466 | 1.4553799971135932 ± 0.030837333473320627 | 4.270802597904068 ± 0.23796168647746446 | 0.6284893853666297
0.94 | 1.06 | 1 | 400 | 0.35514539095109077 ± 0.0004838191862163166 | 0.07078200005476849 ± 0.001345536346897179 | 1.4553799978782755 ± 0.030835840746141874 | 4.27077098865228 ± 0.23797051145395856 | 0.6284893818119032
0.94 | 1.06 | 1 | 500 | 0.35514539095109077 ± 0.0004838191862163166 | 0.07078200005476849 ± 0.001345536346897179 | 1.4553799978782755 ± 0.030835840746141874 | 4.27077098865228 ± 0.23797051145395856 | 0.6284893818119032
0.94 | 1.06 | 1 | 600 | 0.35514539095109077 ± 0.0004838191862163166 | 0.07078200005476849 ± 0.001345536346897179 | 1.4553799978782755 ± 0.030835840746141874 | 4.27077098865228 ± 0.23797051145395856 | 0.6284893818119032
0.94 | 1.06 | 1 | 700 | 0.35514539095109077 ± 0.0004838191862163166 | 0.07078200005476849 ± 0.001345536346897179 | 1.4553799978782755 ± 0.030835840746141874 | 4.27077098865228 ± 0.23797051145395856 | 0.6284893818119032
0.94 | 1.06 | 1 | 800 | 0.35514539095109077 ± 0.0004838191862163166 | 0.07078200005476849 ± 0.001345536346897179 | 1.4553799978782755 ± 0.030835840746141874 | 4.27077098865228 ± 0.23797051145395856 | 0.6284893818119032
0.94 | 1.06 | 2 | 500 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 600 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 700 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.94 | 1.06 | 2 | 800 | 0.35514575755348377 ± 0.00048386622365895193 | 0.0707820024149246 ± 0.0013535188551792796 | 1.4553799962935188 ± 0.03088973754568336 | 4.270934990396932 ± 0.2379675594009972 | 0.6284895213597378
0.95 | 1.05 | 0 | 300 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 400 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 500 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 600 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 700 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 0 | 800 | 0.356888211854877 ± 0.0004730049468928965 | 0.07153500011383797 ± 0.0012240980752775271 | 1.441649947298198 ± 0.028166771138712576 | 4.376870151502096 ± 0.23732068167705414 | 0.6994368251489149
0.95 | 1.05 | 1 | 300 | 0.3568884325118624 ± 0.00047301855620962563 | 0.07153500044322891 ± 0.001227816087972039 | 1.4416499820705309 ± 0.028195841960618195 | 4.37698037008409 ± 0.23732015563965986 | 0.6994367648136594
0.95 | 1.05 | 1 | 400 | 0.3568884325118624 ± 0.00047299713300663626 | 0.07153500044322891 ± 0.0012276245425286506 | 1.4416499820705309 ± 0.028195710491134895 | 4.37698037008409 ± 0.23732987226259425 | 0.6994367648136594
0.95 | 1.05 | 1 | 500 | 0.3568884325118624 ± 0.00047299713300663626 | 0.07153500044322891 ± 0.0012276245425286506 | 1.4416499820705309 ± 0.028195710491134895 | 4.37698037008409 ± 0.23732987226259425 | 0.6994367648136594
0.95 | 1.05 | 1 | 600 | 0.3568884325118624 ± 0.00047299713300663626 | 0.07153500044322891 ± 0.0012276245425286506 | 1.4416499820705309 ± 0.028195710491134895 | 4.37698037008409 ± 0.23732987226259425 | 0.6994367648136594
0.95 | 1.05 | 1 | 700 | 0.3568884325118624 ± 0.00047299713300663626 | 0.07153500044322891 ± 0.0012276245425286506 | 1.4416499820705309 ± 0.028195710491134895 | 4.37698037008409 ± 0.23732987226259425 | 0.6994367648136594
0.95 | 1.05 | 1 | 800 | 0.3568884325118624 ± 0.00047299713300663626 | 0.07153500044322891 ± 0.0012276245425286506 | 1.4416499820705309 ± 0.028195710491134895 | 4.37698037008409 ± 0.23732987226259425 | 0.6994367648136594
0.95 | 1.05 | 2 | 400 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 500 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 600 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 700 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.95 | 1.05 | 2 | 800 | 0.3568887614765367 ± 0.00047299110835988256 | 0.07153500048013106 ± 0.0012446770781776653 | 1.4416499938270215 ± 0.028233093593885927 | 4.376970685212612 ± 0.23731900850916496 | 0.6994366630342712
0.96 | 1.04 | 0 | 300 | 0.3586346924152778 ± 0.0004631467705296377 | 0.07228800047192821 ± 0.0011493336561009537 | 1.4279199996618341 ± 0.06784754139631766 | 4.482346301476801 ± 0.23670398867143022 | 0.7759837502970799
0.96 | 1.04 | 0 | 400 | 0.3586346924152778 ± 0.0004631467705296377 | 0.07228800047192821 ± 0.0011493336561009537 | 1.4279199996618341 ± 0.06784754139631766 | 4.482346301476801 ± 0.23670398867143022 | 0.7759837502970799
0.96 | 1.04 | 0 | 500 | 0.3586346924152778 ± 0.0004631467705296377 | 0.07228800047192821 ± 0.0011493336561009537 | 1.4279199996618341 ± 0.06784754139631766 | 4.482346301476801 ± 0.23670398867143022 | 0.7759837502970799
0.96 | 1.04 | 0 | 600 | 0.3586346924152778 ± 0.0004631467705296377 | 0.07228800047192821 ± 0.0011493336561009537 | 1.4279199996618341 ± 0.06784754139631766 | 4.482346301476801 ± 0.23670398867143022 | 0.7759837502970799
0.96 | 1.04 | 0 | 700 | 0.3586346924152778 ± 0.0004631467705296377 | 0.07228800047192821 ± 0.0011493336561009537 | 1.4279199996618341 ± 0.06784754139631766 | 4.482346301476801 ± 0.23670398867143022 | 0.7759837502970799
0.96 | 1.04 | 0 | 800 | 0.3586346924152778 ± 0.0004631467705296377 | 0.07228800047192821 ± 0.0011493336561009537 | 1.4279199996618341 ± 0.06784754139631766 | 4.482346301476801 ± 0.23670398867143022 | 0.7759837502970799
0.96 | 1.04 | 1 | 300 | 0.3586344871674907 ± 0.0004631249664359127 | 0.07228800001986518 ± 0.0011473121688048704 | 1.4279199999973826 ± 0.06783329896677426 | 4.482218482969397 ± 0.23671403555636086 | 0.7759836839104034
0.96 | 1.04 | 1 | 400 | 0.3586344871674907 ± 0.0004631249664359127 | 0.07228800001986518 ± 0.0011473121688048704 | 1.4279199999973826 ± 0.06783329896677426 | 4.482218482969397 ± 0.23671403555636086 | 0.7759836839104034
0.96 | 1.04 | 1 | 500 | 0.3586344871674907 ± 0.0004631249664359127 | 0.07228800001986518 ± 0.0011473121688048704 | 1.4279199999973826 ± 0.06783329896677426 | 4.482218482969397 ± 0.23671403555636086 | 0.7759836839104034
0.96 | 1.04 | 1 | 600 | 0.3586344871674907 ± 0.0004631249664359127 | 0.07228800001986518 ± 0.0011473121688048704 | 1.4279199999973826 ± 0.06783329896677426 | 4.482218482969397 ± 0.23671403555636086 | 0.7759836839104034
0.96 | 1.04 | 1 | 700 | 0.3586344871674907 ± 0.0004631249664359127 | 0.07228800001986518 ± 0.0011473121688048704 | 1.4279199999973826 ± 0.06783329896677426 | 4.482218482969397 ± 0.23671403555636086 | 0.7759836839104034
0.96 | 1.04 | 1 | 800 | 0.3586344871674907 ± 0.0004631249664359127 | 0.07228800001986518 ± 0.0011473121688048704 | 1.4279199999973826 ± 0.06783329896677426 | 4.482218482969397 ± 0.23671403555636086 | 0.7759836839104034
0.96 | 1.04 | 2 | 400 | 0.3586335371543202 ± 0.000463126920186796 | 0.07228800000805369 ± 0.0011005023987159593 | 1.427919998135647 ± 0.0677835624548555 | 4.482370782372039 ± 0.23674717893883795 | 0.7759845649720647
0.96 | 1.04 | 2 | 500 | 0.3586335371543202 ± 0.000463126920186796 | 0.07228800000805369 ± 0.0011005023987159593 | 1.427919998135647 ± 0.0677835624548555 | 4.482370782372039 ± 0.23674717893883795 | 0.7759845649720647
0.96 | 1.04 | 2 | 600 | 0.3586335371543202 ± 0.000463126920186796 | 0.07228800000805369 ± 0.0011005023987159593 | 1.427919998135647 ± 0.0677835624548555 | 4.482370782372039 ± 0.23674717893883795 | 0.7759845649720647
0.96 | 1.04 | 2 | 700 | 0.3586335371543202 ± 0.000463126920186796 | 0.07228800000805369 ± 0.0011005023987159593 | 1.427919998135647 ± 0.0677835624548555 | 4.482370782372039 ± 0.23674717893883795 | 0.7759845649720647
0.96 | 1.04 | 2 | 800 | 0.3586335371543202 ± 0.000463126920186796 | 0.07228800000805369 ± 0.0011005023987159593 | 1.427919998135647 ± 0.0677835624548555 | 4.482370782372039 ± 0.23674717893883795 | 0.7759845649720647
0.97 | 1.03 | 0 | 200 | 0.3603816704114143 ± 0.00045534999682428356 | 0.07304104683543262 ± 0.0010305437554915878 | 1.4141895729195513 ± 0.052950223319207956 | 4.585844307103525 ± 0.23615022276157496 | 0.8581117973302139
0.97 | 1.03 | 0 | 300 | 0.3603830635335443 ± 0.00045410360858785803 | 0.07304100009581181 ± 0.0010360537287234795 | 1.414189995246591 ± 0.05295092009045743 | 4.586912980682272 ± 0.23615298644503996 | 0.8581060271636195
0.97 | 1.03 | 0 | 400 | 0.3603830635335443 ± 0.00045410360858785803 | 0.07304100009581181 ± 0.0010360537287234795 | 1.414189995246591 ± 0.05295092009045743 | 4.586912980682272 ± 0.23615298644503996 | 0.8581060271636195
0.97 | 1.03 | 0 | 500 | 0.3603830635335443 ± 0.00045410360858785803 | 0.07304100009581181 ± 0.0010360537287234795 | 1.414189995246591 ± 0.05295092009045743 | 4.586912980682272 ± 0.23615298644503996 | 0.8581060271636195
0.97 | 1.03 | 0 | 600 | 0.3603830635335443 ± 0.00045410360858785803 | 0.07304100009581181 ± 0.0010360537287234795 | 1.414189995246591 ± 0.05295092009045743 | 4.586912980682272 ± 0.23615298644503996 | 0.8581060271636195
0.97 | 1.03 | 0 | 700 | 0.3603830635335443 ± 0.00045410360858785803 | 0.07304100009581181 ± 0.0010360537287234795 | 1.414189995246591 ± 0.05295092009045743 | 4.586912980682272 ± 0.23615298644503996 | 0.8581060271636195
0.97 | 1.03 | 0 | 800 | 0.3603830635335443 ± 0.00045410360858785803 | 0.07304100009581181 ± 0.0010360537287234795 | 1.414189995246591 ± 0.05295092009045743 | 4.586912980682272 ± 0.23615298644503996 | 0.8581060271636195
0.97 | 1.03 | 1 | 300 | 0.36038306054642244 ± 0.00045411752567753316 | 0.07304100009628246 ± 0.0010360545452547387 | 1.4141899951652677 ± 0.05295088239995305 | 4.5869119801015605 ± 0.23616400113773492 | 0.8581060287217147
0.97 | 1.03 | 1 | 400 | 0.36038306054642244 ± 0.00045411752567753316 | 0.07304100009628246 ± 0.0010360545452547387 | 1.4141899951652677 ± 0.05295088239995305 | 4.5869119801015605 ± 0.23616400113773492 | 0.8581060287217147
0.97 | 1.03 | 1 | 500 | 0.36038306054642244 ± 0.00045411752567753316 | 0.07304100009628246 ± 0.0010360545452547387 | 1.4141899951652677 ± 0.05295088239995305 | 4.5869119801015605 ± 0.23616400113773492 | 0.8581060287217147
0.97 | 1.03 | 1 | 600 | 0.36038306054642244 ± 0.00045411752567753316 | 0.07304100009628246 ± 0.0010360545452547387 | 1.4141899951652677 ± 0.05295088239995305 | 4.5869119801015605 ± 0.23616400113773492 | 0.8581060287217147
0.97 | 1.03 | 1 | 700 | 0.36038306054642244 ± 0.00045411752567753316 | 0.07304100009628246 ± 0.0010360545452547387 | 1.4141899951652677 ± 0.05295088239995305 | 4.5869119801015605 ± 0.23616400113773492 | 0.8581060287217147
0.97 | 1.03 | 1 | 800 | 0.36038306054642244 ± 0.00045411752567753316 | 0.07304100009628246 ± 0.0010360545452547387 | 1.4141899951652677 ± 0.05295088239995305 | 4.5869119801015605 ± 0.23616400113773492 | 0.8581060287217147
0.97 | 1.03 | 2 | 300 | 0.3603842932456395 ± 0.0004549935465062993 | 0.07304103270056982 ± 0.0027894981186425277 | 1.4141899658783643 ± 0.05301577731112461 | 4.587095736960543 ± 0.2361328594149766 | 0.8581080315992979
0.97 | 1.03 | 2 | 400 | 0.36038308895489374 ± 0.00045417214877310763 | 0.07304100228020546 ± 0.0010346670939049285 | 1.4141899584836275 ± 0.05297004539243577 | 4.586967473615241 ± 0.23616589802063723 | 0.8581063005184099
0.97 | 1.03 | 2 | 500 | 0.36038308895489374 ± 0.00045417214877310763 | 0.07304100228020546 ± 0.0010346670939049285 | 1.4141899584836275 ± 0.05297004539243577 | 4.586967473615241 ± 0.23616589802063723 | 0.8581063005184099
0.97 | 1.03 | 2 | 600 | 0.36038308895489374 ± 0.00045417214877310763 | 0.07304100228020546 ± 0.0010346670939049285 | 1.4141899584836275 ± 0.05297004539243577 | 4.586967473615241 ± 0.23616589802063723 | 0.8581063005184099
0.97 | 1.03 | 2 | 700 | 0.36038308895489374 ± 0.00045417214877310763 | 0.07304100228020546 ± 0.0010346670939049285 | 1.4141899584836275 ± 0.05297004539243577 | 4.586967473615241 ± 0.23616589802063723 | 0.8581063005184099
0.97 | 1.03 | 2 | 800 | 0.36038308895489374 ± 0.00045417214877310763 | 0.07304100228020546 ± 0.0010346670939049285 | 1.4141899584836275 ± 0.05297004539243577 | 4.586967473615241 ± 0.23616589802063723 | 0.8581063005184099
0.98 | 1.02 | 0 | 200 | 0.36213648464656 ± 0.0004450373450048395 | 0.07379400005031052 ± 0.001985562452770706 | 1.4004599999983764 ± 0.03800567826485457 | 4.691020736920866 ± 0.23559642848971313 | 0.9457782301252919
0.98 | 1.02 | 0 | 300 | 0.36213648464656 ± 0.0004450373450048395 | 0.07379400005031052 ± 0.001985562452770706 | 1.4004599999983764 ± 0.03800567826485457 | 4.691020736920866 ± 0.23559642848971313 | 0.9457782301252919
0.98 | 1.02 | 0 | 400 | 0.36213648464656 ± 0.0004450373450048395 | 0.07379400005031052 ± 0.001985562452770706 | 1.4004599999983764 ± 0.03800567826485457 | 4.691020736920866 ± 0.23559642848971313 | 0.9457782301252919
0.98 | 1.02 | 0 | 500 | 0.36213648464656 ± 0.0004450373450048395 | 0.07379400005031052 ± 0.001985562452770706 | 1.4004599999983764 ± 0.03800567826485457 | 4.691020736920866 ± 0.23559642848971313 | 0.9457782301252919
0.98 | 1.02 | 0 | 600 | 0.36213648464656 ± 0.0004450373450048395 | 0.07379400005031052 ± 0.001985562452770706 | 1.4004599999983764 ± 0.03800567826485457 | 4.691020736920866 ± 0.23559642848971313 | 0.9457782301252919
0.98 | 1.02 | 0 | 700 | 0.36213648464656 ± 0.0004450373450048395 | 0.07379400005031052 ± 0.001985562452770706 | 1.4004599999983764 ± 0.03800567826485457 | 4.691020736920866 ± 0.23559642848971313 | 0.9457782301252919
0.98 | 1.02 | 0 | 800 | 0.36213648464656 ± 0.0004450373450048395 | 0.07379400005031052 ± 0.001985562452770706 | 1.4004599999983764 ± 0.03800567826485457 | 4.691020736920866 ± 0.23559642848971313 | 0.9457782301252919
0.98 | 1.02 | 1 | 200 | 0.3621364846136843 ± 0.0004450621258470233 | 0.07379400005033067 ± 0.0019855428296644204 | 1.4004599999980971 ± 0.03800566596994581 | 4.691020711957286 ± 0.23562233826824747 | 0.9457782301342642
0.98 | 1.02 | 1 | 300 | 0.3621364846136843 ± 0.0004450621258470233 | 0.07379400005033067 ± 0.0019855428296644204 | 1.4004599999980971 ± 0.03800566596994581 | 4.691020711957286 ± 0.23562233826824747 | 0.9457782301342642
0.98 | 1.02 | 1 | 400 | 0.3621364846136843 ± 0.0004450621258470233 | 0.07379400005033067 ± 0.0019855428296644204 | 1.4004599999980971 ± 0.03800566596994581 | 4.691020711957286 ± 0.23562233826824747 | 0.9457782301342642
0.98 | 1.02 | 1 | 500 | 0.3621364846136843 ± 0.0004450621258470233 | 0.07379400005033067 ± 0.0019855428296644204 | 1.4004599999980971 ± 0.03800566596994581 | 4.691020711957286 ± 0.23562233826824747 | 0.9457782301342642
0.98 | 1.02 | 1 | 600 | 0.3621364846136843 ± 0.0004450621258470233 | 0.07379400005033067 ± 0.0019855428296644204 | 1.4004599999980971 ± 0.03800566596994581 | 4.691020711957286 ± 0.23562233826824747 | 0.9457782301342642
0.98 | 1.02 | 1 | 700 | 0.3621364846136843 ± 0.0004450621258470233 | 0.07379400005033067 ± 0.0019855428296644204 | 1.4004599999980971 ± 0.03800566596994581 | 4.691020711957286 ± 0.23562233826824747 | 0.9457782301342642
0.98 | 1.02 | 1 | 800 | 0.3621364846136843 ± 0.0004450621258470233 | 0.07379400005033067 ± 0.0019855428296644204 | 1.4004599999980971 ± 0.03800566596994581 | 4.691020711957286 ± 0.23562233826824747 | 0.9457782301342642
0.98 | 1.02 | 2 | 400 | 0.3621368881028015 ± 0.00044525734684661145 | 0.07379400981042043 ± 0.0019824063860719235 | 1.400459995510155 ± 0.03803129092337654 | 4.691408896830556 ± 0.2356350953753765 | 0.9457789881933002
0.98 | 1.02 | 2 | 500 | 0.3621368881028015 ± 0.00044525734684661145 | 0.07379400981042043 ± 0.0019824063860719235 | 1.400459995510155 ± 0.03803129092337654 | 4.691408896830556 ± 0.2356350953753765 | 0.9457789881933002
0.98 | 1.02 | 2 | 600 | 0.3621368881028015 ± 0.00044525734684661145 | 0.07379400981042043 ± 0.0019824063860719235 | 1.400459995510155 ± 0.03803129092337654 | 4.691408896830556 ± 0.2356350953753765 | 0.9457789881933002
0.98 | 1.02 | 2 | 700 | 0.3621368881028015 ± 0.00044525734684661145 | 0.07379400981042043 ± 0.0019824063860719235 | 1.400459995510155 ± 0.03803129092337654 | 4.691408896830556 ± 0.2356350953753765 | 0.9457789881933002
0.98 | 1.02 | 2 | 800 | 0.3621368881028015 ± 0.00044525734684661145 | 0.07379400981042043 ± 0.0019824063860719235 | 1.400459995510155 ± 0.03803129092337654 | 4.691408896830556 ± 0.2356350953753765 | 0.9457789881933002
