Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 2 | 900 | 0.35420960268251106 ± 0.0004160984181088012 | 0.07304100021761772 ± 0.003010588325654935 | 1.7089503258300807 ± 0.033673417868573134 | 2.5749847600953495 ± 0.11760220614985162 | 0.48169207011810505
0.97 | 1.03 | 2 | 1100 | 0.35420960268251106 ± 0.0004160984181088012 | 0.07304100021761772 ± 0.003010588325654935 | 1.7089503258300807 ± 0.033673417868573134 | 2.5749847600953495 ± 0.11760220614985162 | 0.48169207011810505
0.98 | 1.02 | 0 | 500 | 0.35559580442642724 ± 0.00042438539704273137 | 0.0737940073475433 ± 0.002055084227176693 | 1.7149956948389493 ± 0.033033851294191896 | 2.549999413829438 ± 0.09845985663251766 | 0.515943630982954
0.98 | 1.02 | 0 | 600 | 0.35559580442642724 ± 0.00042438539704273137 | 0.0737940073475433 ± 0.002055084227176693 | 1.7149956948389493 ± 0.033033851294191896 | 2.549999413829438 ± 0.09845985663251766 | 0.515943630982954
0.98 | 1.02 | 0 | 700 | 0.35559580442642724 ± 0.00042438539704273137 | 0.0737940073475433 ± 0.002055084227176693 | 1.7149956948389493 ± 0.033033851294191896 | 2.549999413829438 ± 0.09845985663251766 | 0.515943630982954
0.98 | 1.02 | 0 | 800 | 0.35559580442642724 ± 0.00042438539704273137 | 0.0737940073475433 ± 0.002055084227176693 | 1.7149956948389493 ± 0.033033851294191896 | 2.549999413829438 ± 0.09845985663251766 | 0.515943630982954
0.98 | 1.02 | 0 | 900 | 0.35559580442642724 ± 0.00042438539704273137 | 0.0737940073475433 ± 0.002055084227176693 | 1.7149956948389493 ± 0.033033851294191896 | 2.549999413829438 ± 0.09845985663251766 | 0.515943630982954
0.98 | 1.02 | 0 | 1100 | 0.35559580442642724 ± 0.00042438539704273137 | 0.0737940073475433 ± 0.002055084227176693 | 1.7149956948389493 ± 0.033033851294191896 | 2.549999413829438 ± 0.09845985663251766 | 0.515943630982954
0.98 | 1.02 | 2 | 500 | 0.3555952187024335 ± 0.000419907448564516 | 0.0737940005941636 ± 0.002159884256913727 | 1.7149995240289184 ± 0.033694496337111704 | 2.549973215047596 ± 0.09943908130585988 | 0.5159440953218779
0.98 | 1.02 | 2 | 600 | 0.3555952187024335 ± 0.000419907448564516 | 0.0737940005941636 ± 0.002159884256913727 | 1.7149995240289184 ± 0.033694496337111704 | 2.549973215047596 ± 0.09943908130585988 | 0.5159440953218779
0.98 | 1.02 | 2 | 700 | 0.3555952187024335 ± 0.000419907448564516 | 0.0737940005941636 ± 0.002159884256913727 | 1.7149995240289184 ± 0.033694496337111704 | 2.549973215047596 ± 0.09943908130585988 | 0.5159440953218779
0.98 | 1.02 | 2 | 800 | 0.3555952187024335 ± 0.000419907448564516 | 0.0737940005941636 ± 0.002159884256913727 | 1.7149995240289184 ± 0.033694496337111704 | 2.549973215047596 ± 0.09943908130585988 | 0.5159440953218779
0.98 | 1.02 | 2 | 900 | 0.3555952187024335 ± 0.000419907448564516 | 0.0737940005941636 ± 0.002159884256913727 | 1.7149995240289184 ± 0.033694496337111704 | 2.549973215047596 ± 0.09943908130585988 | 0.5159440953218779
0.98 | 1.02 | 2 | 1100 | 0.3555952187024335 ± 0.000419907448564516 | 0.0737940005941636 ± 0.002159884256913727 | 1.7149995240289184 ± 0.033694496337111704 | 2.549973215047596 ± 0.09943908130585988 | 0.5159440953218779
0.99 | 1.01 | 0 | 300 | 0.3569893337465806 ± 0.00045838445196530464 | 0.07454700000806415 ± 0.00127813918311908 | 1.7211438437725048 ± 0.03329615630516502 | 2.5249997923891194 ± 0.029785105369791953 | 0.552323769353656
0.99 | 1.01 | 0 | 500 | 0.3569893337465806 ± 0.00045838445196530464 | 0.07454700000806415 ± 0.00127813918311908 | 1.7211438437725048 ± 0.03329615630516502 | 2.5249997923891194 ± 0.029785105369791953 | 0.552323769353656
0.99 | 1.01 | 0 | 600 | 0.3569893337465806 ± 0.00045838445196530464 | 0.07454700000806415 ± 0.00127813918311908 | 1.7211438437725048 ± 0.03329615630516502 | 2.5249997923891194 ± 0.029785105369791953 | 0.552323769353656
0.99 | 1.01 | 0 | 700 | 0.3569893337465806 ± 0.00045838445196530464 | 0.07454700000806415 ± 0.00127813918311908 | 1.7211438437725048 ± 0.03329615630516502 | 2.5249997923891194 ± 0.029785105369791953 | 0.552323769353656
0.99 | 1.01 | 0 | 800 | 0.3569893337465806 ± 0.00045838445196530464 | 0.07454700000806415 ± 0.00127813918311908 | 1.7211438437725048 ± 0.03329615630516502 | 2.5249997923891194 ± 0.029785105369791953 | 0.552323769353656
0.99 | 1.01 | 0 | 900 | 0.3569893337465806 ± 0.00045838445196530464 | 0.07454700000806415 ± 0.00127813918311908 | 1.7211438437725048 ± 0.03329615630516502 | 2.5249997923891194 ± 0.029785105369791953 | 0.552323769353656
0.99 | 1.01 | 0 | 1100 | 0.3569893337465806 ± 0.00045838445196530464 | 0.07454700000806415 ± 0.00127813918311908 | 1.7211438437725048 ± 0.03329615630516502 | 2.5249997923891194 ± 0.029785105369791953 | 0.552323769353656
0.99 | 1.01 | 2 | 700 | 0.35698907893667287 ± 0.0004195026266206603 | 0.0745470002359241 ± 0.0012863244006426772 | 1.7211042975362223 ± 0.03366419785998432 | 2.5249995755311185 ± 0.02592189007326806 | 0.5523234611810272
0.99 | 1.01 | 2 | 800 | 0.35698907893667287 ± 0.0004195026266206603 | 0.0745470002359241 ± 0.0012863244006426772 | 1.7211042975362223 ± 0.03366419785998432 | 2.5249995755311185 ± 0.02592189007326806 | 0.5523234611810272
0.99 | 1.01 | 2 | 900 | 0.35698907893667287 ± 0.0004195026266206603 | 0.0745470002359241 ± 0.0012863244006426772 | 1.7211042975362223 ± 0.03366419785998432 | 2.5249995755311185 ± 0.02592189007326806 | 0.5523234611810272
0.99 | 1.01 | 2 | 1100 | 0.35698907893667287 ± 0.0004195026266206603 | 0.0745470002359241 ± 0.0012863244006426772 | 1.7211042975362223 ± 0.03366419785998432 | 2.5249995755311185 ± 0.02592189007326806 | 0.5523234611810272
