Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 900 | 0.3417600061326227 ± 0.005529533571304229 | 0.06360295496076981 ± 0.00025901674753180576 | 1.427919999889745 ± 0.07321738491637642 | 4.31527299613712 ± 0.23559131374469647 | 0.42100639952157876
0.96 | 1.04 | 2 | 1100 | 0.3417600061326227 ± 0.005529533571304229 | 0.06360295496076981 ± 0.00025901674753180576 | 1.427919999889745 ± 0.07321738491637642 | 4.31527299613712 ± 0.23559131374469647 | 0.42100639952157876
0.97 | 1.03 | 0 | 500 | 0.34532000374525523 ± 0.003923400946756028 | 0.06534747463901291 ± 0.00024055075306703475 | 1.4141899926641126 ± 0.056492642516175806 | 4.444739514056406 ± 0.22236647763315082 | 0.4969678796939838
0.97 | 1.03 | 0 | 600 | 0.34532000374525523 ± 0.003923400946756028 | 0.06534747463901291 ± 0.00024055075306703475 | 1.4141899926641126 ± 0.056492642516175806 | 4.444739514056406 ± 0.22236647763315082 | 0.4969678796939838
0.97 | 1.03 | 0 | 700 | 0.34532000374525523 ± 0.003923400946756028 | 0.06534747463901291 ± 0.00024055075306703475 | 1.4141899926641126 ± 0.056492642516175806 | 4.444739514056406 ± 0.22236647763315082 | 0.4969678796939838
0.97 | 1.03 | 0 | 800 | 0.34532000374525523 ± 0.003923400946756028 | 0.06534747463901291 ± 0.00024055075306703475 | 1.4141899926641126 ± 0.056492642516175806 | 4.444739514056406 ± 0.22236647763315082 | 0.4969678796939838
0.97 | 1.03 | 0 | 900 | 0.34532000374525523 ± 0.003923400946756028 | 0.06534747463901291 ± 0.00024055075306703475 | 1.4141899926641126 ± 0.056492642516175806 | 4.444739514056406 ± 0.22236647763315082 | 0.4969678796939838
0.97 | 1.03 | 0 | 1100 | 0.34532000374525523 ± 0.003923400946756028 | 0.06534747463901291 ± 0.00024055075306703475 | 1.4141899926641126 ± 0.056492642516175806 | 4.444739514056406 ± 0.22236647763315082 | 0.4969678796939838
0.97 | 1.03 | 2 | 600 | 0.34532000417481423 ± 0.004098435898784364 | 0.06534783762165323 ± 0.00024797289029584963 | 1.4141899996862466 ± 0.05720537001686854 | 4.444330488137035 ± 0.2348371647722677 | 0.49696774335266153
0.97 | 1.03 | 2 | 700 | 0.34532000417481423 ± 0.004098435898784364 | 0.06534783762165323 ± 0.00024797289029584963 | 1.4141899996862466 ± 0.05720537001686854 | 4.444330488137035 ± 0.2348371647722677 | 0.49696774335266153
0.97 | 1.03 | 2 | 800 | 0.34532000417481423 ± 0.004098435898784364 | 0.06534783762165323 ± 0.00024797289029584963 | 1.4141899996862466 ± 0.05720537001686854 | 4.444330488137035 ± 0.2348371647722677 | 0.49696774335266153
0.97 | 1.03 | 2 | 900 | 0.34532000417481423 ± 0.004098435898784364 | 0.06534783762165323 ± 0.00024797289029584963 | 1.4141899996862466 ± 0.05720537001686854 | 4.444330488137035 ± 0.2348371647722677 | 0.49696774335266153
0.97 | 1.03 | 2 | 1100 | 0.34532000417481423 ± 0.004098435898784364 | 0.06534783762165323 ± 0.00024797289029584963 | 1.4141899996862466 ± 0.05720537001686854 | 4.444330488137035 ± 0.2348371647722677 | 0.49696774335266153
0.98 | 1.02 | 0 | 500 | 0.3488800000007749 ± 0.0032310146584001165 | 0.0670754247669384 ± 0.00023526984591621555 | 1.400459993758688 ± 0.04159167988829626 | 4.571378854843784 ± 0.236496297799341 | 0.5902124433224735
0.98 | 1.02 | 0 | 600 | 0.3488800000007749 ± 0.0032310146584001165 | 0.0670754247669384 ± 0.00023526984591621555 | 1.400459993758688 ± 0.04159167988829626 | 4.571378854843784 ± 0.236496297799341 | 0.5902124433224735
0.98 | 1.02 | 0 | 700 | 0.3488800000007749 ± 0.0032310146584001165 | 0.0670754247669384 ± 0.00023526984591621555 | 1.400459993758688 ± 0.04159167988829626 | 4.571378854843784 ± 0.236496297799341 | 0.5902124433224735
0.98 | 1.02 | 0 | 800 | 0.3488800000007749 ± 0.0032310146584001165 | 0.0670754247669384 ± 0.00023526984591621555 | 1.400459993758688 ± 0.04159167988829626 | 4.571378854843784 ± 0.236496297799341 | 0.5902124433224735
0.98 | 1.02 | 0 | 900 | 0.3488800000007749 ± 0.0032310146584001165 | 0.0670754247669384 ± 0.00023526984591621555 | 1.400459993758688 ± 0.04159167988829626 | 4.571378854843784 ± 0.236496297799341 | 0.5902124433224735
0.98 | 1.02 | 0 | 1100 | 0.3488800000007749 ± 0.0032310146584001165 | 0.0670754247669384 ± 0.00023526984591621555 | 1.400459993758688 ± 0.04159167988829626 | 4.571378854843784 ± 0.236496297799341 | 0.5902124433224735
0.98 | 1.02 | 2 | 500 | 0.34888000043484224 ± 0.0031840298751070195 | 0.0670751942037865 ± 0.00023814717361949795 | 1.400459983222081 ± 0.04124224465939497 | 4.5716452829461875 ± 0.23415278184167304 | 0.5902125824626544
0.98 | 1.02 | 2 | 600 | 0.34888000043484224 ± 0.0031840298751070195 | 0.0670751942037865 ± 0.00023814717361949795 | 1.400459983222081 ± 0.04124224465939497 | 4.5716452829461875 ± 0.23415278184167304 | 0.5902125824626544
0.98 | 1.02 | 2 | 700 | 0.34888000043484224 ± 0.0031840298751070195 | 0.0670751942037865 ± 0.00023814717361949795 | 1.400459983222081 ± 0.04124224465939497 | 4.5716452829461875 ± 0.23415278184167304 | 0.5902125824626544
0.98 | 1.02 | 2 | 800 | 0.34888000043484224 ± 0.0031840298751070195 | 0.0670751942037865 ± 0.00023814717361949795 | 1.400459983222081 ± 0.04124224465939497 | 4.5716452829461875 ± 0.23415278184167304 | 0.5902125824626544
0.98 | 1.02 | 2 | 900 | 0.34888000043484224 ± 0.0031840298751070195 | 0.0670751942037865 ± 0.00023814717361949795 | 1.400459983222081 ± 0.04124224465939497 | 4.5716452829461875 ± 0.23415278184167304 | 0.5902125824626544
0.98 | 1.02 | 2 | 1100 | 0.34888000043484224 ± 0.0031840298751070195 | 0.0670751942037865 ± 0.00023814717361949795 | 1.400459983222081 ± 0.04124224465939497 | 4.5716452829461875 ± 0.23415278184167304 | 0.5902125824626544
0.99 | 1.01 | 0 | 300 | 0.3595590148312872 ± 2.894826417343399e-05 | 0.07237991638680501 ± 0.00021312398377421423 | 1.3867299790766456 ± 0.02331541475630683 | 4.766656768050663 ± 0.22454945790153064 | 0.8963120952584241
0.99 | 1.01 | 0 | 500 | 0.3595590148312872 ± 2.894826417343399e-05 | 0.07237991638680501 ± 0.00021312398377421423 | 1.3867299790766456 ± 0.02331541475630683 | 4.766656768050663 ± 0.22454945790153064 | 0.8963120952584241
0.99 | 1.01 | 0 | 600 | 0.3595590148312872 ± 2.894826417343399e-05 | 0.07237991638680501 ± 0.00021312398377421423 | 1.3867299790766456 ± 0.02331541475630683 | 4.766656768050663 ± 0.22454945790153064 | 0.8963120952584241
0.99 | 1.01 | 0 | 700 | 0.3595590148312872 ± 2.894826417343399e-05 | 0.07237991638680501 ± 0.00021312398377421423 | 1.3867299790766456 ± 0.02331541475630683 | 4.766656768050663 ± 0.22454945790153064 | 0.8963120952584241
0.99 | 1.01 | 0 | 800 | 0.3595590148312872 ± 2.894826417343399e-05 | 0.07237991638680501 ± 0.00021312398377421423 | 1.3867299790766456 ± 0.02331541475630683 | 4.766656768050663 ± 0.22454945790153064 | 0.8963120952584241
0.99 | 1.01 | 0 | 900 | 0.3595590148312872 ± 2.894826417343399e-05 | 0.07237991638680501 ± 0.00021312398377421423 | 1.3867299790766456 ± 0.02331541475630683 | 4.766656768050663 ± 0.22454945790153064 | 0.8963120952584241
0.99 | 1.01 | 0 | 1100 | 0.3595590148312872 ± 2.894826417343399e-05 | 0.07237991638680501 ± 0.00021312398377421423 | 1.3867299790766456 ± 0.02331541475630683 | 4.766656768050663 ± 0.22454945790153064 | 0.8963120952584241
0.99 | 1.01 | 2 | 500 | 0.35244000323218666 ± 0.004800209097047037 | 0.06878566670720519 ± 0.00022955733421229908 | 1.3867299918947549 ± 0.024215470820343032 | 4.696381168729194 ± 0.23352634065172354 | 0.7001448208501789
0.99 | 1.01 | 2 | 600 | 0.35244000323218666 ± 0.004800209097047037 | 0.06878566670720519 ± 0.00022955733421229908 | 1.3867299918947549 ± 0.024215470820343032 | 4.696381168729194 ± 0.23352634065172354 | 0.7001448208501789
0.99 | 1.01 | 2 | 700 | 0.35244000323218666 ± 0.004800209097047037 | 0.06878566670720519 ± 0.00022955733421229908 | 1.3867299918947549 ± 0.024215470820343032 | 4.696381168729194 ± 0.23352634065172354 | 0.7001448208501789
0.99 | 1.01 | 2 | 800 | 0.35244000323218666 ± 0.004800209097047037 | 0.06878566670720519 ± 0.00022955733421229908 | 1.3867299918947549 ± 0.024215470820343032 | 4.696381168729194 ± 0.23352634065172354 | 0.7001448208501789
0.99 | 1.01 | 2 | 900 | 0.35244000323218666 ± 0.004800209097047037 | 0.06878566670720519 ± 0.00022955733421229908 | 1.3867299918947549 ± 0.024215470820343032 | 4.696381168729194 ± 0.23352634065172354 | 0.7001448208501789
0.99 | 1.01 | 2 | 1100 | 0.35244000323218666 ± 0.004800209097047037 | 0.06878566670720519 ± 0.00022955733421229908 | 1.3867299918947549 ± 0.024215470820343032 | 4.696381168729194 ± 0.23352634065172354 | 0.7001448208501789
