Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 800 | 0.3519694721600355 ± 0.0030499991856720865 | 0.0715350047181915 ± 0.0017227951952432097 | 1.6781383295165737 ± 0.11811443983772615 | 2.767915302957006 ± 0.8690615225042729 | 0.41761981721383173
0.95 | 1.05 | 2 | 900 | 0.3519694721600355 ± 0.0030499991856720865 | 0.0715350047181915 ± 0.0017227951952432097 | 1.6781383295165737 ± 0.11811443983772615 | 2.767915302957006 ± 0.8690615225042729 | 0.41761981721383173
0.95 | 1.05 | 2 | 1100 | 0.3519694721600355 ± 0.0030499991856720865 | 0.0715350047181915 ± 0.0017227951952432097 | 1.6781383295165737 ± 0.11811443983772615 | 2.767915302957006 ± 0.8690615225042729 | 0.41761981721383173
0.96 | 1.04 | 0 | 500 | 0.35337153980449715 ± 0.0030991350545796492 | 0.07228800604280082 ± 0.004025754656807046 | 1.6832094262695394 ± 0.11895163304384929 | 2.7507221589076614 ± 0.8770895224840587 | 0.4474235486599305
0.96 | 1.04 | 0 | 600 | 0.35337153980449715 ± 0.0030991350545796492 | 0.07228800604280082 ± 0.004025754656807046 | 1.6832094262695394 ± 0.11895163304384929 | 2.7507221589076614 ± 0.8770895224840587 | 0.4474235486599305
0.96 | 1.04 | 0 | 700 | 0.35337153980449715 ± 0.0030991350545796492 | 0.07228800604280082 ± 0.004025754656807046 | 1.6832094262695394 ± 0.11895163304384929 | 2.7507221589076614 ± 0.8770895224840587 | 0.4474235486599305
0.96 | 1.04 | 0 | 800 | 0.35337153980449715 ± 0.0030991350545796492 | 0.07228800604280082 ± 0.004025754656807046 | 1.6832094262695394 ± 0.11895163304384929 | 2.7507221589076614 ± 0.8770895224840587 | 0.4474235486599305
0.96 | 1.04 | 0 | 900 | 0.35337153980449715 ± 0.0030991350545796492 | 0.07228800604280082 ± 0.004025754656807046 | 1.6832094262695394 ± 0.11895163304384929 | 2.7507221589076614 ± 0.8770895224840587 | 0.4474235486599305
0.96 | 1.04 | 0 | 1100 | 0.35337153980449715 ± 0.0030991350545796492 | 0.07228800604280082 ± 0.004025754656807046 | 1.6832094262695394 ± 0.11895163304384929 | 2.7507221589076614 ± 0.8770895224840587 | 0.4474235486599305
0.96 | 1.04 | 2 | 500 | 0.35337016701422197 ± 0.0030511527875762556 | 0.07228800008095974 ± 0.003800410352946204 | 1.6832481907788452 ± 0.11810872621653815 | 2.7505421453946615 ± 0.8682348099587156 | 0.44742323859865607
0.96 | 1.04 | 2 | 600 | 0.35337016701422197 ± 0.0030511527875762556 | 0.07228800008095974 ± 0.003800410352946204 | 1.6832481907788452 ± 0.11810872621653815 | 2.7505421453946615 ± 0.8682348099587156 | 0.44742323859865607
0.96 | 1.04 | 2 | 700 | 0.35337016701422197 ± 0.0030511527875762556 | 0.07228800008095974 ± 0.003800410352946204 | 1.6832481907788452 ± 0.11810872621653815 | 2.7505421453946615 ± 0.8682348099587156 | 0.44742323859865607
0.96 | 1.04 | 2 | 800 | 0.35337016701422197 ± 0.0030511527875762556 | 0.07228800008095974 ± 0.003800410352946204 | 1.6832481907788452 ± 0.11810872621653815 | 2.7505421453946615 ± 0.8682348099587156 | 0.44742323859865607
0.96 | 1.04 | 2 | 900 | 0.35337016701422197 ± 0.0030511527875762556 | 0.07228800008095974 ± 0.003800410352946204 | 1.6832481907788452 ± 0.11810872621653815 | 2.7505421453946615 ± 0.8682348099587156 | 0.44742323859865607
0.96 | 1.04 | 2 | 1100 | 0.35337016701422197 ± 0.0030511527875762556 | 0.07228800008095974 ± 0.003800410352946204 | 1.6832481907788452 ± 0.11810872621653815 | 2.7505421453946615 ± 0.8682348099587156 | 0.44742323859865607
0.97 | 1.03 | 0 | 500 | 0.35477394966777226 ± 0.0030872568123723743 | 0.07304100045378975 ± 0.002972714489194915 | 1.688493334120161 ± 0.12031432299632779 | 2.731820404074955 ± 0.8820463572046086 | 0.4793388036092554
0.97 | 1.03 | 0 | 600 | 0.35477394966777226 ± 0.0030872568123723743 | 0.07304100045378975 ± 0.002972714489194915 | 1.688493334120161 ± 0.12031432299632779 | 2.731820404074955 ± 0.8820463572046086 | 0.4793388036092554
0.97 | 1.03 | 0 | 700 | 0.35477394966777226 ± 0.0030872568123723743 | 0.07304100045378975 ± 0.002972714489194915 | 1.688493334120161 ± 0.12031432299632779 | 2.731820404074955 ± 0.8820463572046086 | 0.4793388036092554
0.97 | 1.03 | 0 | 800 | 0.35477394966777226 ± 0.0030872568123723743 | 0.07304100045378975 ± 0.002972714489194915 | 1.688493334120161 ± 0.12031432299632779 | 2.731820404074955 ± 0.8820463572046086 | 0.4793388036092554
0.97 | 1.03 | 0 | 900 | 0.35477394966777226 ± 0.0030872568123723743 | 0.07304100045378975 ± 0.002972714489194915 | 1.688493334120161 ± 0.12031432299632779 | 2.731820404074955 ± 0.8820463572046086 | 0.4793388036092554
0.97 | 1.03 | 0 | 1100 | 0.35477394966777226 ± 0.0030872568123723743 | 0.07304100045378975 ± 0.002972714489194915 | 1.688493334120161 ± 0.12031432299632779 | 2.731820404074955 ± 0.8820463572046086 | 0.4793388036092554
0.97 | 1.03 | 2 | 500 | 0.3547769558766192 ± 0.00304445865843056 | 0.0730410000483517 ± 0.0029713411525960215 | 1.688413809447204 ± 0.11815935486922616 | 2.73275323666664 ± 0.867902972490693 | 0.4793387484731212
0.97 | 1.03 | 2 | 600 | 0.3547769558766192 ± 0.00304445865843056 | 0.0730410000483517 ± 0.0029713411525960215 | 1.688413809447204 ± 0.11815935486922616 | 2.73275323666664 ± 0.867902972490693 | 0.4793387484731212
0.97 | 1.03 | 2 | 700 | 0.3547769558766192 ± 0.00304445865843056 | 0.0730410000483517 ± 0.0029713411525960215 | 1.688413809447204 ± 0.11815935486922616 | 2.73275323666664 ± 0.867902972490693 | 0.4793387484731212
0.97 | 1.03 | 2 | 800 | 0.3547769558766192 ± 0.00304445865843056 | 0.0730410000483517 ± 0.0029713411525960215 | 1.688413809447204 ± 0.11815935486922616 | 2.73275323666664 ± 0.867902972490693 | 0.4793387484731212
0.97 | 1.03 | 2 | 900 | 0.3547769558766192 ± 0.00304445865843056 | 0.0730410000483517 ± 0.0029713411525960215 | 1.688413809447204 ± 0.11815935486922616 | 2.73275323666664 ± 0.867902972490693 | 0.4793387484731212
0.97 | 1.03 | 2 | 1100 | 0.3547769558766192 ± 0.00304445865843056 | 0.0730410000483517 ± 0.0029713411525960215 | 1.688413809447204 ± 0.11815935486922616 | 2.73275323666664 ± 0.867902972490693 | 0.4793387484731212
0.98 | 1.02 | 0 | 300 | 0.3561898274193416 ± 0.0030165260010141526 | 0.07379400016614099 ± 0.002185475565136971 | 1.6936563885948703 ± 0.11868845130844642 | 2.714251644200712 ± 0.8661430155384672 | 0.5133643909246012
0.98 | 1.02 | 0 | 500 | 0.3561898274193416 ± 0.0030165260010141526 | 0.07379400016614099 ± 0.002185475565136971 | 1.6936563885948703 ± 0.11868845130844642 | 2.714251644200712 ± 0.8661430155384672 | 0.5133643909246012
0.98 | 1.02 | 0 | 600 | 0.3561898274193416 ± 0.0030165260010141526 | 0.07379400016614099 ± 0.002185475565136971 | 1.6936563885948703 ± 0.11868845130844642 | 2.714251644200712 ± 0.8661430155384672 | 0.5133643909246012
0.98 | 1.02 | 0 | 700 | 0.3561898274193416 ± 0.0030165260010141526 | 0.07379400016614099 ± 0.002185475565136971 | 1.6936563885948703 ± 0.11868845130844642 | 2.714251644200712 ± 0.8661430155384672 | 0.5133643909246012
0.98 | 1.02 | 0 | 800 | 0.3561898274193416 ± 0.0030165260010141526 | 0.07379400016614099 ± 0.002185475565136971 | 1.6936563885948703 ± 0.11868845130844642 | 2.714251644200712 ± 0.8661430155384672 | 0.5133643909246012
0.98 | 1.02 | 0 | 900 | 0.3561898274193416 ± 0.0030165260010141526 | 0.07379400016614099 ± 0.002185475565136971 | 1.6936563885948703 ± 0.11868845130844642 | 2.714251644200712 ± 0.8661430155384672 | 0.5133643909246012
0.98 | 1.02 | 0 | 1100 | 0.3561898274193416 ± 0.0030165260010141526 | 0.07379400016614099 ± 0.002185475565136971 | 1.6936563885948703 ± 0.11868845130844642 | 2.714251644200712 ± 0.8661430155384672 | 0.5133643909246012
0.98 | 1.02 | 2 | 500 | 0.3561909563823728 ± 0.002994637597716787 | 0.07379400784558623 ± 0.002157253036273038 | 1.69367142961091 ± 0.11788294218974796 | 2.7146755225384207 ± 0.8649251948578766 | 0.5133650158303238
0.98 | 1.02 | 2 | 600 | 0.3561909563823728 ± 0.002994637597716787 | 0.07379400784558623 ± 0.002157253036273038 | 1.69367142961091 ± 0.11788294218974796 | 2.7146755225384207 ± 0.8649251948578766 | 0.5133650158303238
0.98 | 1.02 | 2 | 700 | 0.3561909563823728 ± 0.002994637597716787 | 0.07379400784558623 ± 0.002157253036273038 | 1.69367142961091 ± 0.11788294218974796 | 2.7146755225384207 ± 0.8649251948578766 | 0.5133650158303238
0.98 | 1.02 | 2 | 800 | 0.3561909563823728 ± 0.002994637597716787 | 0.07379400784558623 ± 0.002157253036273038 | 1.69367142961091 ± 0.11788294218974796 | 2.7146755225384207 ± 0.8649251948578766 | 0.5133650158303238
0.98 | 1.02 | 2 | 900 | 0.3561909563823728 ± 0.002994637597716787 | 0.07379400784558623 ± 0.002157253036273038 | 1.69367142961091 ± 0.11788294218974796 | 2.7146755225384207 ± 0.8649251948578766 | 0.5133650158303238
0.98 | 1.02 | 2 | 1100 | 0.3561909563823728 ± 0.002994637597716787 | 0.07379400784558623 ± 0.002157253036273038 | 1.69367142961091 ± 0.11788294218974796 | 2.7146755225384207 ± 0.8649251948578766 | 0.5133650158303238
0.99 | 1.01 | 0 | 300 | 0.3576676191711863 ± 0.0006845117515433263 | 0.07454701805492325 ± 0.0012439698078361358 | 1.696773045619496 ± 0.03519138149505663 | 2.7117108935084064 ± 0.23560280049300206 | 0.5495217316992906
0.99 | 1.01 | 0 | 500 | 0.3576676191711863 ± 0.0006845117515433263 | 0.07454701805492325 ± 0.0012439698078361358 | 1.696773045619496 ± 0.03519138149505663 | 2.7117108935084064 ± 0.23560280049300206 | 0.5495217316992906
0.99 | 1.01 | 0 | 600 | 0.3576676191711863 ± 0.0006845117515433263 | 0.07454701805492325 ± 0.0012439698078361358 | 1.696773045619496 ± 0.03519138149505663 | 2.7117108935084064 ± 0.23560280049300206 | 0.5495217316992906
0.99 | 1.01 | 0 | 700 | 0.3576676191711863 ± 0.0006845117515433263 | 0.07454701805492325 ± 0.0012439698078361358 | 1.696773045619496 ± 0.03519138149505663 | 2.7117108935084064 ± 0.23560280049300206 | 0.5495217316992906
0.99 | 1.01 | 0 | 800 | 0.3576676191711863 ± 0.0006845117515433263 | 0.07454701805492325 ± 0.0012439698078361358 | 1.696773045619496 ± 0.03519138149505663 | 2.7117108935084064 ± 0.23560280049300206 | 0.5495217316992906
0.99 | 1.01 | 0 | 900 | 0.3576676191711863 ± 0.0006845117515433263 | 0.07454701805492325 ± 0.0012439698078361358 | 1.696773045619496 ± 0.03519138149505663 | 2.7117108935084064 ± 0.23560280049300206 | 0.5495217316992906
0.99 | 1.01 | 0 | 1100 | 0.3576676191711863 ± 0.0006845117515433263 | 0.07454701805492325 ± 0.0012439698078361358 | 1.696773045619496 ± 0.03519138149505663 | 2.7117108935084064 ± 0.23560280049300206 | 0.5495217316992906
0.99 | 1.01 | 2 | 600 | 0.35761652304023095 ± 0.0026198372961016014 | 0.07454700282799658 ± 0.0012601041910969071 | 1.6985976315507214 ± 0.11722211843555425 | 2.6977614280732274 ± 0.8592782051317063 | 0.5495001829977963
0.99 | 1.01 | 2 | 700 | 0.35761652304023095 ± 0.0026198372961016014 | 0.07454700282799658 ± 0.0012601041910969071 | 1.6985976315507214 ± 0.11722211843555425 | 2.6977614280732274 ± 0.8592782051317063 | 0.5495001829977963
0.99 | 1.01 | 2 | 800 | 0.35761652304023095 ± 0.0026198372961016014 | 0.07454700282799658 ± 0.0012601041910969071 | 1.6985976315507214 ± 0.11722211843555425 | 2.6977614280732274 ± 0.8592782051317063 | 0.5495001829977963
0.99 | 1.01 | 2 | 900 | 0.35761652304023095 ± 0.0026198372961016014 | 0.07454700282799658 ± 0.0012601041910969071 | 1.6985976315507214 ± 0.11722211843555425 | 2.6977614280732274 ± 0.8592782051317063 | 0.5495001829977963
0.99 | 1.01 | 2 | 1100 | 0.35761652304023095 ± 0.0026198372961016014 | 0.07454700282799658 ± 0.0012601041910969071 | 1.6985976315507214 ± 0.11722211843555425 | 2.6977614280732274 ± 0.8592782051317063 | 0.5495001829977963
