Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 700 | 0.33123955375483266 ± 0.01053721216383027 | 0.05765383885662147 ± 0.005822257818853021 | 1.4004599959777084 ± 0.043216638385389694 | 4.370412022177352 ± 0.269741964035869 | 0.40370508215988454
0.98 | 1.02 | 2 | 800 | 0.33123955375483266 ± 0.01053721216383027 | 0.05765383885662147 ± 0.005822257818853021 | 1.4004599959777084 ± 0.043216638385389694 | 4.370412022177352 ± 0.269741964035869 | 0.40370508215988454
0.98 | 1.02 | 2 | 900 | 0.33123955375483266 ± 0.01053721216383027 | 0.05765383885662147 ± 0.005822257818853021 | 1.4004599959777084 ± 0.043216638385389694 | 4.370412022177352 ± 0.269741964035869 | 0.40370508215988454
0.98 | 1.02 | 2 | 1100 | 0.33123955375483266 ± 0.01053721216383027 | 0.05765383885662147 ± 0.005822257818853021 | 1.4004599959777084 ± 0.043216638385389694 | 4.370412022177352 ± 0.269741964035869 | 0.40370508215988454
0.99 | 1.01 | 0 | 300 | 0.33101962721727035 ± 0.010343531386542175 | 0.057398409312335426 ± 0.005725657918637417 | 1.3867299999904972 ± 0.025240360273511064 | 4.45802486845089 ± 0.26370140111015283 | 0.428966821571279
0.99 | 1.01 | 0 | 500 | 0.33101962721727035 ± 0.010343531386542175 | 0.057398409312335426 ± 0.005725657918637417 | 1.3867299999904972 ± 0.025240360273511064 | 4.45802486845089 ± 0.26370140111015283 | 0.428966821571279
0.99 | 1.01 | 0 | 600 | 0.33101962721727035 ± 0.010343531386542175 | 0.057398409312335426 ± 0.005725657918637417 | 1.3867299999904972 ± 0.025240360273511064 | 4.45802486845089 ± 0.26370140111015283 | 0.428966821571279
0.99 | 1.01 | 0 | 700 | 0.33101962721727035 ± 0.010343531386542175 | 0.057398409312335426 ± 0.005725657918637417 | 1.3867299999904972 ± 0.025240360273511064 | 4.45802486845089 ± 0.26370140111015283 | 0.428966821571279
0.99 | 1.01 | 0 | 800 | 0.33101962721727035 ± 0.010343531386542175 | 0.057398409312335426 ± 0.005725657918637417 | 1.3867299999904972 ± 0.025240360273511064 | 4.45802486845089 ± 0.26370140111015283 | 0.428966821571279
0.99 | 1.01 | 0 | 900 | 0.33101962721727035 ± 0.010343531386542175 | 0.057398409312335426 ± 0.005725657918637417 | 1.3867299999904972 ± 0.025240360273511064 | 4.45802486845089 ± 0.26370140111015283 | 0.428966821571279
0.99 | 1.01 | 0 | 1100 | 0.33101962721727035 ± 0.010343531386542175 | 0.057398409312335426 ± 0.005725657918637417 | 1.3867299999904972 ± 0.025240360273511064 | 4.45802486845089 ± 0.26370140111015283 | 0.428966821571279
0.99 | 1.01 | 2 | 500 | 0.3310319838949626 ± 0.010524487775497783 | 0.05740506937048231 ± 0.0058288161180244415 | 1.386729820295719 ± 0.025456788332376967 | 4.4581705259254045 ± 0.26888679080887995 | 0.4289671922118089
0.99 | 1.01 | 2 | 600 | 0.3310319838949626 ± 0.010524487775497783 | 0.05740506937048231 ± 0.0058288161180244415 | 1.386729820295719 ± 0.025456788332376967 | 4.4581705259254045 ± 0.26888679080887995 | 0.4289671922118089
0.99 | 1.01 | 2 | 700 | 0.3310319838949626 ± 0.010524487775497783 | 0.05740506937048231 ± 0.0058288161180244415 | 1.386729820295719 ± 0.025456788332376967 | 4.4581705259254045 ± 0.26888679080887995 | 0.4289671922118089
0.99 | 1.01 | 2 | 800 | 0.3310319838949626 ± 0.010524487775497783 | 0.05740506937048231 ± 0.0058288161180244415 | 1.386729820295719 ± 0.025456788332376967 | 4.4581705259254045 ± 0.26888679080887995 | 0.4289671922118089
0.99 | 1.01 | 2 | 900 | 0.3310319838949626 ± 0.010524487775497783 | 0.05740506937048231 ± 0.0058288161180244415 | 1.386729820295719 ± 0.025456788332376967 | 4.4581705259254045 ± 0.26888679080887995 | 0.4289671922118089
0.99 | 1.01 | 2 | 1100 | 0.3310319838949626 ± 0.010524487775497783 | 0.05740506937048231 ± 0.0058288161180244415 | 1.386729820295719 ± 0.025456788332376967 | 4.4581705259254045 ± 0.26888679080887995 | 0.4289671922118089
