Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 900 | 0.3528213032949811 ± 0.0006149410802405296 | 0.07228900871768018 ± 0.001132431429436899 | 1.7032124668339303 ± 0.0344646665327391 | 2.597139612931532 ± 0.18585198734223307 | 0.44969213616858755
0.96 | 1.04 | 0 | 1100 | 0.3528213032949811 ± 0.0006149410802405296 | 0.07228900871768018 ± 0.001132431429436899 | 1.7032124668339303 ± 0.0344646665327391 | 2.597139612931532 ± 0.18585198734223307 | 0.44969213616858755
0.96 | 1.04 | 2 | 700 | 0.3528318722148016 ± 0.00041293985839555285 | 0.07228800001832891 ± 0.0038472056149492784 | 1.7028020504827033 ± 0.03365947184412729 | 2.599999111833177 ± 0.11033032437007351 | 0.44956829818125027
0.96 | 1.04 | 2 | 800 | 0.3528318722148016 ± 0.00041293985839555285 | 0.07228800001832891 ± 0.0038472056149492784 | 1.7028020504827033 ± 0.03365947184412729 | 2.599999111833177 ± 0.11033032437007351 | 0.44956829818125027
0.96 | 1.04 | 2 | 900 | 0.3528318722148016 ± 0.00041293985839555285 | 0.07228800001832891 ± 0.0038472056149492784 | 1.7028020504827033 ± 0.03365947184412729 | 2.599999111833177 ± 0.11033032437007351 | 0.44956829818125027
0.96 | 1.04 | 2 | 1100 | 0.3528318722148016 ± 0.00041293985839555285 | 0.07228800001832891 ± 0.0038472056149492784 | 1.7028020504827033 ± 0.03365947184412729 | 2.599999111833177 ± 0.11033032437007351 | 0.44956829818125027
0.97 | 1.03 | 0 | 500 | 0.3542106386695459 ± 0.0003934773532790858 | 0.07304100118971484 ± 0.003004726721472041 | 1.708831570469717 ± 0.03160406902199562 | 2.574992608404227 ± 0.09582998669264842 | 0.48169204915855074
0.97 | 1.03 | 0 | 600 | 0.3542106386695459 ± 0.0003934773532790858 | 0.07304100118971484 ± 0.003004726721472041 | 1.708831570469717 ± 0.03160406902199562 | 2.574992608404227 ± 0.09582998669264842 | 0.48169204915855074
0.97 | 1.03 | 0 | 700 | 0.3542106386695459 ± 0.0003934773532790858 | 0.07304100118971484 ± 0.003004726721472041 | 1.708831570469717 ± 0.03160406902199562 | 2.574992608404227 ± 0.09582998669264842 | 0.48169204915855074
0.97 | 1.03 | 0 | 800 | 0.3542106386695459 ± 0.0003934773532790858 | 0.07304100118971484 ± 0.003004726721472041 | 1.708831570469717 ± 0.03160406902199562 | 2.574992608404227 ± 0.09582998669264842 | 0.48169204915855074
0.97 | 1.03 | 0 | 900 | 0.3542106386695459 ± 0.0003934773532790858 | 0.07304100118971484 ± 0.003004726721472041 | 1.708831570469717 ± 0.03160406902199562 | 2.574992608404227 ± 0.09582998669264842 | 0.48169204915855074
0.97 | 1.03 | 0 | 1100 | 0.3542106386695459 ± 0.0003934773532790858 | 0.07304100118971484 ± 0.003004726721472041 | 1.708831570469717 ± 0.03160406902199562 | 2.574992608404227 ± 0.09582998669264842 | 0.48169204915855074
0.97 | 1.03 | 2 | 500 | 0.35420993575499077 ± 0.00041570673910415083 | 0.07304100001316638 ± 0.0030005898328378244 | 1.7088683709266128 ± 0.03366432868033698 | 2.574998728490381 ± 0.11546516919621475 | 0.4816914243535041
0.97 | 1.03 | 2 | 600 | 0.35420993575499077 ± 0.00041570673910415083 | 0.07304100001316638 ± 0.0030005898328378244 | 1.7088683709266128 ± 0.03366432868033698 | 2.574998728490381 ± 0.11546516919621475 | 0.4816914243535041
0.97 | 1.03 | 2 | 700 | 0.35420993575499077 ± 0.00041570673910415083 | 0.07304100001316638 ± 0.0030005898328378244 | 1.7088683709266128 ± 0.03366432868033698 | 2.574998728490381 ± 0.11546516919621475 | 0.4816914243535041
0.97 | 1.03 | 2 | 800 | 0.35420993575499077 ± 0.00041570673910415083 | 0.07304100001316638 ± 0.0030005898328378244 | 1.7088683709266128 ± 0.03366432868033698 | 2.574998728490381 ± 0.11546516919621475 | 0.4816914243535041
0.97 | 1.03 | 2 | 900 | 0.35420993575499077 ± 0.00041570673910415083 | 0.07304100001316638 ± 0.0030005898328378244 | 1.7088683709266128 ± 0.03366432868033698 | 2.574998728490381 ± 0.11546516919621475 | 0.4816914243535041
0.97 | 1.03 | 2 | 1100 | 0.35420993575499077 ± 0.00041570673910415083 | 0.07304100001316638 ± 0.0030005898328378244 | 1.7088683709266128 ± 0.03366432868033698 | 2.574998728490381 ± 0.11546516919621475 | 0.4816914243535041
0.98 | 1.02 | 0 | 300 | 0.3555948904730624 ± 0.0004471331134490599 | 0.07379400335373812 ± 0.00215213523718788 | 1.7150111913977262 ± 0.032637196470846265 | 2.549967253868468 ± 0.09587605712644165 | 0.5159444706066937
0.98 | 1.02 | 0 | 500 | 0.3555948904730624 ± 0.0004471331134490599 | 0.07379400335373812 ± 0.00215213523718788 | 1.7150111913977262 ± 0.032637196470846265 | 2.549967253868468 ± 0.09587605712644165 | 0.5159444706066937
0.98 | 1.02 | 0 | 600 | 0.3555948904730624 ± 0.0004471331134490599 | 0.07379400335373812 ± 0.00215213523718788 | 1.7150111913977262 ± 0.032637196470846265 | 2.549967253868468 ± 0.09587605712644165 | 0.5159444706066937
0.98 | 1.02 | 0 | 700 | 0.3555948904730624 ± 0.0004471331134490599 | 0.07379400335373812 ± 0.00215213523718788 | 1.7150111913977262 ± 0.032637196470846265 | 2.549967253868468 ± 0.09587605712644165 | 0.5159444706066937
0.98 | 1.02 | 0 | 800 | 0.3555948904730624 ± 0.0004471331134490599 | 0.07379400335373812 ± 0.00215213523718788 | 1.7150111913977262 ± 0.032637196470846265 | 2.549967253868468 ± 0.09587605712644165 | 0.5159444706066937
0.98 | 1.02 | 0 | 900 | 0.3555948904730624 ± 0.0004471331134490599 | 0.07379400335373812 ± 0.00215213523718788 | 1.7150111913977262 ± 0.032637196470846265 | 2.549967253868468 ± 0.09587605712644165 | 0.5159444706066937
0.98 | 1.02 | 0 | 1100 | 0.3555948904730624 ± 0.0004471331134490599 | 0.07379400335373812 ± 0.00215213523718788 | 1.7150111913977262 ± 0.032637196470846265 | 2.549967253868468 ± 0.09587605712644165 | 0.5159444706066937
0.98 | 1.02 | 2 | 500 | 0.3555953962471186 ± 0.00041752610604852954 | 0.07379400007502306 ± 0.00216827888535967 | 1.7150247318276304 ± 0.03365603937021562 | 2.5499986669871113 ± 0.09973048457099898 | 0.5159432640421738
0.98 | 1.02 | 2 | 600 | 0.3555953962471186 ± 0.00041752610604852954 | 0.07379400007502306 ± 0.00216827888535967 | 1.7150247318276304 ± 0.03365603937021562 | 2.5499986669871113 ± 0.09973048457099898 | 0.5159432640421738
0.98 | 1.02 | 2 | 700 | 0.3555953962471186 ± 0.00041752610604852954 | 0.07379400007502306 ± 0.00216827888535967 | 1.7150247318276304 ± 0.03365603937021562 | 2.5499986669871113 ± 0.09973048457099898 | 0.5159432640421738
0.98 | 1.02 | 2 | 800 | 0.3555953962471186 ± 0.00041752610604852954 | 0.07379400007502306 ± 0.00216827888535967 | 1.7150247318276304 ± 0.03365603937021562 | 2.5499986669871113 ± 0.09973048457099898 | 0.5159432640421738
0.98 | 1.02 | 2 | 900 | 0.3555953962471186 ± 0.00041752610604852954 | 0.07379400007502306 ± 0.00216827888535967 | 1.7150247318276304 ± 0.03365603937021562 | 2.5499986669871113 ± 0.09973048457099898 | 0.5159432640421738
0.98 | 1.02 | 2 | 1100 | 0.3555953962471186 ± 0.00041752610604852954 | 0.07379400007502306 ± 0.00216827888535967 | 1.7150247318276304 ± 0.03365603937021562 | 2.5499986669871113 ± 0.09973048457099898 | 0.5159432640421738
0.99 | 1.01 | 0 | 300 | 0.35698795518339144 ± 0.00041563085876562296 | 0.07454700490260088 ± 0.001286382839419703 | 1.721178603613506 ± 0.034333929266124386 | 2.524994748982189 ± 0.03366068975552006 | 0.5523239018577095
0.99 | 1.01 | 0 | 500 | 0.35698795518339144 ± 0.00041563085876562296 | 0.07454700490260088 ± 0.001286382839419703 | 1.721178603613506 ± 0.034333929266124386 | 2.524994748982189 ± 0.03366068975552006 | 0.5523239018577095
0.99 | 1.01 | 0 | 600 | 0.35698795518339144 ± 0.00041563085876562296 | 0.07454700490260088 ± 0.001286382839419703 | 1.721178603613506 ± 0.034333929266124386 | 2.524994748982189 ± 0.03366068975552006 | 0.5523239018577095
0.99 | 1.01 | 0 | 700 | 0.35698795518339144 ± 0.00041563085876562296 | 0.07454700490260088 ± 0.001286382839419703 | 1.721178603613506 ± 0.034333929266124386 | 2.524994748982189 ± 0.03366068975552006 | 0.5523239018577095
0.99 | 1.01 | 0 | 800 | 0.35698795518339144 ± 0.00041563085876562296 | 0.07454700490260088 ± 0.001286382839419703 | 1.721178603613506 ± 0.034333929266124386 | 2.524994748982189 ± 0.03366068975552006 | 0.5523239018577095
0.99 | 1.01 | 0 | 900 | 0.35698795518339144 ± 0.00041563085876562296 | 0.07454700490260088 ± 0.001286382839419703 | 1.721178603613506 ± 0.034333929266124386 | 2.524994748982189 ± 0.03366068975552006 | 0.5523239018577095
0.99 | 1.01 | 0 | 1100 | 0.35698795518339144 ± 0.00041563085876562296 | 0.07454700490260088 ± 0.001286382839419703 | 1.721178603613506 ± 0.034333929266124386 | 2.524994748982189 ± 0.03366068975552006 | 0.5523239018577095
0.99 | 1.01 | 2 | 500 | 0.35698820358933797 ± 0.0004204235939673959 | 0.074547000081688 ± 0.0012767188231260357 | 1.7211425528084654 ± 0.03366303734634136 | 2.5249998256290347 ± 0.02992553802564979 | 0.5523233744652969
0.99 | 1.01 | 2 | 600 | 0.35698820358933797 ± 0.0004204235939673959 | 0.074547000081688 ± 0.0012767188231260357 | 1.7211425528084654 ± 0.03366303734634136 | 2.5249998256290347 ± 0.02992553802564979 | 0.5523233744652969
0.99 | 1.01 | 2 | 700 | 0.35698820358933797 ± 0.0004204235939673959 | 0.074547000081688 ± 0.0012767188231260357 | 1.7211425528084654 ± 0.03366303734634136 | 2.5249998256290347 ± 0.02992553802564979 | 0.5523233744652969
0.99 | 1.01 | 2 | 800 | 0.35698820358933797 ± 0.0004204235939673959 | 0.074547000081688 ± 0.0012767188231260357 | 1.7211425528084654 ± 0.03366303734634136 | 2.5249998256290347 ± 0.02992553802564979 | 0.5523233744652969
0.99 | 1.01 | 2 | 900 | 0.35698820358933797 ± 0.0004204235939673959 | 0.074547000081688 ± 0.0012767188231260357 | 1.7211425528084654 ± 0.03366303734634136 | 2.5249998256290347 ± 0.02992553802564979 | 0.5523233744652969
0.99 | 1.01 | 2 | 1100 | 0.35698820358933797 ± 0.0004204235939673959 | 0.074547000081688 ± 0.0012767188231260357 | 1.7211425528084654 ± 0.03366303734634136 | 2.5249998256290347 ± 0.02992553802564979 | 0.5523233744652969
