Otimização para log em ATLAS - Limites: eps_1_mg_1_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 2 | 600 | 0.35514575755348377 ± 0.00048391276909387493 | 0.0707820024149246 ± 0.0013540317370450208 | 1.4553799962935188 ± 0.030889652730352934 | 4.270934990396932 ± 0.23795707376997893 | 0.6284895213597378
0.94 | 1.06 | 2 | 700 | 0.35514575755348377 ± 0.00048391276909387493 | 0.0707820024149246 ± 0.0013540317370450208 | 1.4553799962935188 ± 0.030889652730352934 | 4.270934990396932 ± 0.23795707376997893 | 0.6284895213597378
0.94 | 1.06 | 2 | 800 | 0.35514575755348377 ± 0.00048391276909387493 | 0.0707820024149246 ± 0.0013540317370450208 | 1.4553799962935188 ± 0.030889652730352934 | 4.270934990396932 ± 0.23795707376997893 | 0.6284895213597378
0.94 | 1.06 | 2 | 900 | 0.35514575755348377 ± 0.00048391276909387493 | 0.0707820024149246 ± 0.0013540317370450208 | 1.4553799962935188 ± 0.030889652730352934 | 4.270934990396932 ± 0.23795707376997893 | 0.6284895213597378
0.94 | 1.06 | 2 | 1100 | 0.35514575755348377 ± 0.00048391276909387493 | 0.0707820024149246 ± 0.0013540317370450208 | 1.4553799962935188 ± 0.030889652730352934 | 4.270934990396932 ± 0.23795707376997893 | 0.6284895213597378
0.95 | 1.05 | 0 | 300 | 0.356888211854877 ± 0.0004701830391604378 | 0.07153500011383797 ± 0.0012311684109923143 | 1.441649947298198 ± 0.025066008864092826 | 4.376870151502096 ± 0.2355673353133156 | 0.6994368251489149
0.95 | 1.05 | 0 | 500 | 0.356888211854877 ± 0.0004701830391604378 | 0.07153500011383797 ± 0.0012311684109923143 | 1.441649947298198 ± 0.025066008864092826 | 4.376870151502096 ± 0.2355673353133156 | 0.6994368251489149
0.95 | 1.05 | 0 | 600 | 0.356888211854877 ± 0.0004701830391604378 | 0.07153500011383797 ± 0.0012311684109923143 | 1.441649947298198 ± 0.025066008864092826 | 4.376870151502096 ± 0.2355673353133156 | 0.6994368251489149
0.95 | 1.05 | 0 | 700 | 0.356888211854877 ± 0.0004701830391604378 | 0.07153500011383797 ± 0.0012311684109923143 | 1.441649947298198 ± 0.025066008864092826 | 4.376870151502096 ± 0.2355673353133156 | 0.6994368251489149
0.95 | 1.05 | 0 | 800 | 0.356888211854877 ± 0.0004701830391604378 | 0.07153500011383797 ± 0.0012311684109923143 | 1.441649947298198 ± 0.025066008864092826 | 4.376870151502096 ± 0.2355673353133156 | 0.6994368251489149
0.95 | 1.05 | 0 | 900 | 0.356888211854877 ± 0.0004701830391604378 | 0.07153500011383797 ± 0.0012311684109923143 | 1.441649947298198 ± 0.025066008864092826 | 4.376870151502096 ± 0.2355673353133156 | 0.6994368251489149
0.95 | 1.05 | 0 | 1100 | 0.356888211854877 ± 0.0004701830391604378 | 0.07153500011383797 ± 0.0012311684109923143 | 1.441649947298198 ± 0.025066008864092826 | 4.376870151502096 ± 0.2355673353133156 | 0.6994368251489149
0.95 | 1.05 | 2 | 500 | 0.3568887614765367 ± 0.0004730112043217216 | 0.07153500048013106 ± 0.0012448761630759059 | 1.4416499938270215 ± 0.028233180229723764 | 4.376970685212612 ± 0.2373092501956149 | 0.6994366630342712
0.95 | 1.05 | 2 | 600 | 0.3568887614765367 ± 0.0004730112043217216 | 0.07153500048013106 ± 0.0012448761630759059 | 1.4416499938270215 ± 0.028233180229723764 | 4.376970685212612 ± 0.2373092501956149 | 0.6994366630342712
0.95 | 1.05 | 2 | 700 | 0.3568887614765367 ± 0.0004730112043217216 | 0.07153500048013106 ± 0.0012448761630759059 | 1.4416499938270215 ± 0.028233180229723764 | 4.376970685212612 ± 0.2373092501956149 | 0.6994366630342712
0.95 | 1.05 | 2 | 800 | 0.3568887614765367 ± 0.0004730112043217216 | 0.07153500048013106 ± 0.0012448761630759059 | 1.4416499938270215 ± 0.028233180229723764 | 4.376970685212612 ± 0.2373092501956149 | 0.6994366630342712
0.95 | 1.05 | 2 | 900 | 0.3568887614765367 ± 0.0004730112043217216 | 0.07153500048013106 ± 0.0012448761630759059 | 1.4416499938270215 ± 0.028233180229723764 | 4.376970685212612 ± 0.2373092501956149 | 0.6994366630342712
0.95 | 1.05 | 2 | 1100 | 0.3568887614765367 ± 0.0004730112043217216 | 0.07153500048013106 ± 0.0012448761630759059 | 1.4416499938270215 ± 0.028233180229723764 | 4.376970685212612 ± 0.2373092501956149 | 0.6994366630342712
0.96 | 1.04 | 0 | 300 | 0.3586346924152778 ± 0.00045463165646983383 | 0.07228800047192821 ± 0.0010483372592111212 | 1.4279199996618341 ± 0.023172627018727243 | 4.482346301476801 ± 0.22717988941040712 | 0.7759837502970799
0.96 | 1.04 | 0 | 500 | 0.3586346924152778 ± 0.00045463165646983383 | 0.07228800047192821 ± 0.0010483372592111212 | 1.4279199996618341 ± 0.023172627018727243 | 4.482346301476801 ± 0.22717988941040712 | 0.7759837502970799
0.96 | 1.04 | 0 | 600 | 0.3586346924152778 ± 0.00045463165646983383 | 0.07228800047192821 ± 0.0010483372592111212 | 1.4279199996618341 ± 0.023172627018727243 | 4.482346301476801 ± 0.22717988941040712 | 0.7759837502970799
0.96 | 1.04 | 0 | 700 | 0.3586346924152778 ± 0.00045463165646983383 | 0.07228800047192821 ± 0.0010483372592111212 | 1.4279199996618341 ± 0.023172627018727243 | 4.482346301476801 ± 0.22717988941040712 | 0.7759837502970799
0.96 | 1.04 | 0 | 800 | 0.3586346924152778 ± 0.00045463165646983383 | 0.07228800047192821 ± 0.0010483372592111212 | 1.4279199996618341 ± 0.023172627018727243 | 4.482346301476801 ± 0.22717988941040712 | 0.7759837502970799
0.96 | 1.04 | 0 | 900 | 0.3586346924152778 ± 0.00045463165646983383 | 0.07228800047192821 ± 0.0010483372592111212 | 1.4279199996618341 ± 0.023172627018727243 | 4.482346301476801 ± 0.22717988941040712 | 0.7759837502970799
0.96 | 1.04 | 0 | 1100 | 0.3586346924152778 ± 0.00045463165646983383 | 0.07228800047192821 ± 0.0010483372592111212 | 1.4279199996618341 ± 0.023172627018727243 | 4.482346301476801 ± 0.22717988941040712 | 0.7759837502970799
0.96 | 1.04 | 2 | 500 | 0.3586335371543202 ± 0.0004631259188080661 | 0.07228800000805369 ± 0.0011005226164745655 | 1.427919998135647 ± 0.06778357520914013 | 4.482370782372039 ± 0.23673720560237216 | 0.7759845649720647
0.96 | 1.04 | 2 | 600 | 0.3586335371543202 ± 0.0004631259188080661 | 0.07228800000805369 ± 0.0011005226164745655 | 1.427919998135647 ± 0.06778357520914013 | 4.482370782372039 ± 0.23673720560237216 | 0.7759845649720647
0.96 | 1.04 | 2 | 700 | 0.3586335371543202 ± 0.0004631259188080661 | 0.07228800000805369 ± 0.0011005226164745655 | 1.427919998135647 ± 0.06778357520914013 | 4.482370782372039 ± 0.23673720560237216 | 0.7759845649720647
0.96 | 1.04 | 2 | 800 | 0.3586335371543202 ± 0.0004631259188080661 | 0.07228800000805369 ± 0.0011005226164745655 | 1.427919998135647 ± 0.06778357520914013 | 4.482370782372039 ± 0.23673720560237216 | 0.7759845649720647
0.96 | 1.04 | 2 | 900 | 0.3586335371543202 ± 0.0004631259188080661 | 0.07228800000805369 ± 0.0011005226164745655 | 1.427919998135647 ± 0.06778357520914013 | 4.482370782372039 ± 0.23673720560237216 | 0.7759845649720647
0.96 | 1.04 | 2 | 1100 | 0.3586335371543202 ± 0.0004631259188080661 | 0.07228800000805369 ± 0.0011005226164745655 | 1.427919998135647 ± 0.06778357520914013 | 4.482370782372039 ± 0.23673720560237216 | 0.7759845649720647
0.97 | 1.03 | 0 | 300 | 0.3603830635335443 ± 0.00052443768464569 | 0.07304100009581181 ± 0.002800124418762283 | 1.414189995246591 ± 0.052995820277762284 | 4.586912980682272 ± 0.2390350907550733 | 0.8581060271636195
0.97 | 1.03 | 0 | 500 | 0.3603830635335443 ± 0.00052443768464569 | 0.07304100009581181 ± 0.002800124418762283 | 1.414189995246591 ± 0.052995820277762284 | 4.586912980682272 ± 0.2390350907550733 | 0.8581060271636195
0.97 | 1.03 | 0 | 600 | 0.3603830635335443 ± 0.00052443768464569 | 0.07304100009581181 ± 0.002800124418762283 | 1.414189995246591 ± 0.052995820277762284 | 4.586912980682272 ± 0.2390350907550733 | 0.8581060271636195
0.97 | 1.03 | 0 | 700 | 0.3603830635335443 ± 0.00052443768464569 | 0.07304100009581181 ± 0.002800124418762283 | 1.414189995246591 ± 0.052995820277762284 | 4.586912980682272 ± 0.2390350907550733 | 0.8581060271636195
0.97 | 1.03 | 0 | 800 | 0.3603830635335443 ± 0.00052443768464569 | 0.07304100009581181 ± 0.002800124418762283 | 1.414189995246591 ± 0.052995820277762284 | 4.586912980682272 ± 0.2390350907550733 | 0.8581060271636195
0.97 | 1.03 | 0 | 900 | 0.3603830635335443 ± 0.00052443768464569 | 0.07304100009581181 ± 0.002800124418762283 | 1.414189995246591 ± 0.052995820277762284 | 4.586912980682272 ± 0.2390350907550733 | 0.8581060271636195
0.97 | 1.03 | 0 | 1100 | 0.3603830635335443 ± 0.00052443768464569 | 0.07304100009581181 ± 0.002800124418762283 | 1.414189995246591 ± 0.052995820277762284 | 4.586912980682272 ± 0.2390350907550733 | 0.8581060271636195
0.97 | 1.03 | 2 | 500 | 0.36038308895489374 ± 0.0004542129245087012 | 0.07304100228020546 ± 0.0010349808449583373 | 1.4141899584836275 ± 0.05296996840805135 | 4.586967473615241 ± 0.23615453985074258 | 0.8581063005184099
0.97 | 1.03 | 2 | 600 | 0.36038308895489374 ± 0.0004542129245087012 | 0.07304100228020546 ± 0.0010349808449583373 | 1.4141899584836275 ± 0.05296996840805135 | 4.586967473615241 ± 0.23615453985074258 | 0.8581063005184099
0.97 | 1.03 | 2 | 700 | 0.36038308895489374 ± 0.0004542129245087012 | 0.07304100228020546 ± 0.0010349808449583373 | 1.4141899584836275 ± 0.05296996840805135 | 4.586967473615241 ± 0.23615453985074258 | 0.8581063005184099
0.97 | 1.03 | 2 | 800 | 0.36038308895489374 ± 0.0004542129245087012 | 0.07304100228020546 ± 0.0010349808449583373 | 1.4141899584836275 ± 0.05296996840805135 | 4.586967473615241 ± 0.23615453985074258 | 0.8581063005184099
0.97 | 1.03 | 2 | 900 | 0.36038308895489374 ± 0.0004542129245087012 | 0.07304100228020546 ± 0.0010349808449583373 | 1.4141899584836275 ± 0.05296996840805135 | 4.586967473615241 ± 0.23615453985074258 | 0.8581063005184099
0.97 | 1.03 | 2 | 1100 | 0.36038308895489374 ± 0.0004542129245087012 | 0.07304100228020546 ± 0.0010349808449583373 | 1.4141899584836275 ± 0.05296996840805135 | 4.586967473615241 ± 0.23615453985074258 | 0.8581063005184099
0.98 | 1.02 | 0 | 300 | 0.36213648464656 ± 0.0004474148318178439 | 0.07379400005031052 ± 0.0019906923151536624 | 1.4004599999983764 ± 0.03787902869177129 | 4.691020736920866 ± 0.23408216767300324 | 0.9457782301252919
0.98 | 1.02 | 0 | 500 | 0.36213648464656 ± 0.0004474148318178439 | 0.07379400005031052 ± 0.0019906923151536624 | 1.4004599999983764 ± 0.03787902869177129 | 4.691020736920866 ± 0.23408216767300324 | 0.9457782301252919
0.98 | 1.02 | 0 | 600 | 0.36213648464656 ± 0.0004474148318178439 | 0.07379400005031052 ± 0.0019906923151536624 | 1.4004599999983764 ± 0.03787902869177129 | 4.691020736920866 ± 0.23408216767300324 | 0.9457782301252919
0.98 | 1.02 | 0 | 700 | 0.36213648464656 ± 0.0004474148318178439 | 0.07379400005031052 ± 0.0019906923151536624 | 1.4004599999983764 ± 0.03787902869177129 | 4.691020736920866 ± 0.23408216767300324 | 0.9457782301252919
0.98 | 1.02 | 0 | 800 | 0.36213648464656 ± 0.0004474148318178439 | 0.07379400005031052 ± 0.0019906923151536624 | 1.4004599999983764 ± 0.03787902869177129 | 4.691020736920866 ± 0.23408216767300324 | 0.9457782301252919
0.98 | 1.02 | 0 | 900 | 0.36213648464656 ± 0.0004474148318178439 | 0.07379400005031052 ± 0.0019906923151536624 | 1.4004599999983764 ± 0.03787902869177129 | 4.691020736920866 ± 0.23408216767300324 | 0.9457782301252919
0.98 | 1.02 | 0 | 1100 | 0.36213648464656 ± 0.0004474148318178439 | 0.07379400005031052 ± 0.0019906923151536624 | 1.4004599999983764 ± 0.03787902869177129 | 4.691020736920866 ± 0.23408216767300324 | 0.9457782301252919
0.98 | 1.02 | 2 | 500 | 0.3621368881028015 ± 0.0004453882899916328 | 0.07379400981042043 ± 0.001982668676346895 | 1.400459995510155 ± 0.038031280317603944 | 4.691408896830556 ± 0.23564959855121595 | 0.9457789881933002
0.98 | 1.02 | 2 | 600 | 0.3621368881028015 ± 0.0004453882899916328 | 0.07379400981042043 ± 0.001982668676346895 | 1.400459995510155 ± 0.038031280317603944 | 4.691408896830556 ± 0.23564959855121595 | 0.9457789881933002
0.98 | 1.02 | 2 | 700 | 0.3621368881028015 ± 0.0004453882899916328 | 0.07379400981042043 ± 0.001982668676346895 | 1.400459995510155 ± 0.038031280317603944 | 4.691408896830556 ± 0.23564959855121595 | 0.9457789881933002
0.98 | 1.02 | 2 | 800 | 0.3621368881028015 ± 0.0004453882899916328 | 0.07379400981042043 ± 0.001982668676346895 | 1.400459995510155 ± 0.038031280317603944 | 4.691408896830556 ± 0.23564959855121595 | 0.9457789881933002
0.98 | 1.02 | 2 | 900 | 0.3621368881028015 ± 0.0004453882899916328 | 0.07379400981042043 ± 0.001982668676346895 | 1.400459995510155 ± 0.038031280317603944 | 4.691408896830556 ± 0.23564959855121595 | 0.9457789881933002
0.98 | 1.02 | 2 | 1100 | 0.3621368881028015 ± 0.0004453882899916328 | 0.07379400981042043 ± 0.001982668676346895 | 1.400459995510155 ± 0.038031280317603944 | 4.691408896830556 ± 0.23564959855121595 | 0.9457789881933002
