Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.91 | 1.0899999999999999 | 0 | 800 | 0.3499293589482842 ± 0.0005400238749692819 | 0.06852300058328242 ± 0.0019792981190314626 | 1.4965699999898243 ± 0.038907709355200826 | 3.9485865911465994 ± 0.2398285435219497 | 0.44949991738323475
0.91 | 1.0899999999999999 | 0 | 900 | 0.3499293589482842 ± 0.0005400238749692819 | 0.06852300058328242 ± 0.0019792981190314626 | 1.4965699999898243 ± 0.038907709355200826 | 3.9485865911465994 ± 0.2398285435219497 | 0.44949991738323475
0.91 | 1.0899999999999999 | 0 | 1100 | 0.3499293589482842 ± 0.0005400238749692819 | 0.06852300058328242 ± 0.0019792981190314626 | 1.4965699999898243 ± 0.038907709355200826 | 3.9485865911465994 ± 0.2398285435219497 | 0.44949991738323475
0.91 | 1.0899999999999999 | 2 | 600 | 0.34992960821410374 ± 0.0005229934629692499 | 0.06852300097243098 ± 0.0017790334318303694 | 1.4965699985864545 ± 0.042017533670694496 | 3.948813502426704 ± 0.24021983886315762 | 0.4494999169588642
0.91 | 1.0899999999999999 | 2 | 700 | 0.34992960821410374 ± 0.0005229934629692499 | 0.06852300097243098 ± 0.0017790334318303694 | 1.4965699985864545 ± 0.042017533670694496 | 3.948813502426704 ± 0.24021983886315762 | 0.4494999169588642
0.91 | 1.0899999999999999 | 2 | 800 | 0.34992960821410374 ± 0.0005229934629692499 | 0.06852300097243098 ± 0.0017790334318303694 | 1.4965699985864545 ± 0.042017533670694496 | 3.948813502426704 ± 0.24021983886315762 | 0.4494999169588642
0.91 | 1.0899999999999999 | 2 | 900 | 0.34992960821410374 ± 0.0005229934629692499 | 0.06852300097243098 ± 0.0017790334318303694 | 1.4965699985864545 ± 0.042017533670694496 | 3.948813502426704 ± 0.24021983886315762 | 0.4494999169588642
0.91 | 1.0899999999999999 | 2 | 1100 | 0.34992960821410374 ± 0.0005229934629692499 | 0.06852300097243098 ± 0.0017790334318303694 | 1.4965699985864545 ± 0.042017533670694496 | 3.948813502426704 ± 0.24021983886315762 | 0.4494999169588642
0.92 | 1.08 | 0 | 500 | 0.3516653303807959 ± 0.0004779048404156728 | 0.06927600073864984 ± 0.0015457377689576737 | 1.4828398417250739 ± 0.01600738885135311 | 4.056486061999911 ± 0.23405814447821924 | 0.5034960929900303
0.92 | 1.08 | 0 | 600 | 0.3516653303807959 ± 0.0004779048404156728 | 0.06927600073864984 ± 0.0015457377689576737 | 1.4828398417250739 ± 0.01600738885135311 | 4.056486061999911 ± 0.23405814447821924 | 0.5034960929900303
0.92 | 1.08 | 0 | 700 | 0.3516653303807959 ± 0.0004779048404156728 | 0.06927600073864984 ± 0.0015457377689576737 | 1.4828398417250739 ± 0.01600738885135311 | 4.056486061999911 ± 0.23405814447821924 | 0.5034960929900303
0.92 | 1.08 | 0 | 800 | 0.3516653303807959 ± 0.0004779048404156728 | 0.06927600073864984 ± 0.0015457377689576737 | 1.4828398417250739 ± 0.01600738885135311 | 4.056486061999911 ± 0.23405814447821924 | 0.5034960929900303
0.92 | 1.08 | 0 | 900 | 0.3516653303807959 ± 0.0004779048404156728 | 0.06927600073864984 ± 0.0015457377689576737 | 1.4828398417250739 ± 0.01600738885135311 | 4.056486061999911 ± 0.23405814447821924 | 0.5034960929900303
0.92 | 1.08 | 0 | 1100 | 0.3516653303807959 ± 0.0004779048404156728 | 0.06927600073864984 ± 0.0015457377689576737 | 1.4828398417250739 ± 0.01600738885135311 | 4.056486061999911 ± 0.23405814447821924 | 0.5034960929900303
0.92 | 1.08 | 2 | 500 | 0.35166516719013874 ± 0.0005087566270267511 | 0.06927600011913292 ± 0.001544761718603481 | 1.4828399998329242 ± 0.03729307304223095 | 4.056477606767618 ± 0.2394378542301231 | 0.5034959316578655
0.92 | 1.08 | 2 | 600 | 0.35166516719013874 ± 0.0005087566270267511 | 0.06927600011913292 ± 0.001544761718603481 | 1.4828399998329242 ± 0.03729307304223095 | 4.056477606767618 ± 0.2394378542301231 | 0.5034959316578655
0.92 | 1.08 | 2 | 700 | 0.35166516719013874 ± 0.0005087566270267511 | 0.06927600011913292 ± 0.001544761718603481 | 1.4828399998329242 ± 0.03729307304223095 | 4.056477606767618 ± 0.2394378542301231 | 0.5034959316578655
0.92 | 1.08 | 2 | 800 | 0.35166516719013874 ± 0.0005087566270267511 | 0.06927600011913292 ± 0.001544761718603481 | 1.4828399998329242 ± 0.03729307304223095 | 4.056477606767618 ± 0.2394378542301231 | 0.5034959316578655
0.92 | 1.08 | 2 | 900 | 0.35166516719013874 ± 0.0005087566270267511 | 0.06927600011913292 ± 0.001544761718603481 | 1.4828399998329242 ± 0.03729307304223095 | 4.056477606767618 ± 0.2394378542301231 | 0.5034959316578655
0.92 | 1.08 | 2 | 1100 | 0.35166516719013874 ± 0.0005087566270267511 | 0.06927600011913292 ± 0.001544761718603481 | 1.4828399998329242 ± 0.03729307304223095 | 4.056477606767618 ± 0.2394378542301231 | 0.5034959316578655
0.93 | 1.0699999999999998 | 0 | 500 | 0.3534048254810681 ± 0.0004945868489657385 | 0.07002900055315733 ± 0.001385510449046036 | 1.469109983471476 ± 0.02758558689244639 | 4.16408986698094 ± 0.2357810440593234 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 600 | 0.3534048254810681 ± 0.0004945868489657385 | 0.07002900055315733 ± 0.001385510449046036 | 1.469109983471476 ± 0.02758558689244639 | 4.16408986698094 ± 0.2357810440593234 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 700 | 0.3534048254810681 ± 0.0004945868489657385 | 0.07002900055315733 ± 0.001385510449046036 | 1.469109983471476 ± 0.02758558689244639 | 4.16408986698094 ± 0.2357810440593234 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 800 | 0.3534048254810681 ± 0.0004945868489657385 | 0.07002900055315733 ± 0.001385510449046036 | 1.469109983471476 ± 0.02758558689244639 | 4.16408986698094 ± 0.2357810440593234 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 900 | 0.3534048254810681 ± 0.0004945868489657385 | 0.07002900055315733 ± 0.001385510449046036 | 1.469109983471476 ± 0.02758558689244639 | 4.16408986698094 ± 0.2357810440593234 | 0.5631672043051404
0.93 | 1.0699999999999998 | 0 | 1100 | 0.3534048254810681 ± 0.0004945868489657385 | 0.07002900055315733 ± 0.001385510449046036 | 1.469109983471476 ± 0.02758558689244639 | 4.16408986698094 ± 0.2357810440593234 | 0.5631672043051404
0.93 | 1.0699999999999998 | 2 | 500 | 0.35340462216914476 ± 0.0004957424224373757 | 0.07002900009428163 ± 0.001458608476527283 | 1.469109996980489 ± 0.033855212665803935 | 4.1640198200209335 ± 0.23866241292131196 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 600 | 0.35340462216914476 ± 0.0004957424224373757 | 0.07002900009428163 ± 0.001458608476527283 | 1.469109996980489 ± 0.033855212665803935 | 4.1640198200209335 ± 0.23866241292131196 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 700 | 0.35340462216914476 ± 0.0004957424224373757 | 0.07002900009428163 ± 0.001458608476527283 | 1.469109996980489 ± 0.033855212665803935 | 4.1640198200209335 ± 0.23866241292131196 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 800 | 0.35340462216914476 ± 0.0004957424224373757 | 0.07002900009428163 ± 0.001458608476527283 | 1.469109996980489 ± 0.033855212665803935 | 4.1640198200209335 ± 0.23866241292131196 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 900 | 0.35340462216914476 ± 0.0004957424224373757 | 0.07002900009428163 ± 0.001458608476527283 | 1.469109996980489 ± 0.033855212665803935 | 4.1640198200209335 ± 0.23866241292131196 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 1100 | 0.35340462216914476 ± 0.0004957424224373757 | 0.07002900009428163 ± 0.001458608476527283 | 1.469109996980489 ± 0.033855212665803935 | 4.1640198200209335 ± 0.23866241292131196 | 0.563167192106618
0.94 | 1.06 | 0 | 500 | 0.3551454330278882 ± 0.0004845218605221651 | 0.070782001171103 ± 0.001371742984741596 | 1.4553799962128218 ± 0.028982800703983402 | 4.270751751985816 ± 0.23668752585734992 | 0.6284894390732745
0.94 | 1.06 | 0 | 600 | 0.3551454330278882 ± 0.0004845218605221651 | 0.070782001171103 ± 0.001371742984741596 | 1.4553799962128218 ± 0.028982800703983402 | 4.270751751985816 ± 0.23668752585734992 | 0.6284894390732745
0.94 | 1.06 | 0 | 700 | 0.3551454330278882 ± 0.0004845218605221651 | 0.070782001171103 ± 0.001371742984741596 | 1.4553799962128218 ± 0.028982800703983402 | 4.270751751985816 ± 0.23668752585734992 | 0.6284894390732745
0.94 | 1.06 | 0 | 800 | 0.3551454330278882 ± 0.0004845218605221651 | 0.070782001171103 ± 0.001371742984741596 | 1.4553799962128218 ± 0.028982800703983402 | 4.270751751985816 ± 0.23668752585734992 | 0.6284894390732745
0.94 | 1.06 | 0 | 900 | 0.3551454330278882 ± 0.0004845218605221651 | 0.070782001171103 ± 0.001371742984741596 | 1.4553799962128218 ± 0.028982800703983402 | 4.270751751985816 ± 0.23668752585734992 | 0.6284894390732745
0.94 | 1.06 | 0 | 1100 | 0.3551454330278882 ± 0.0004845218605221651 | 0.070782001171103 ± 0.001371742984741596 | 1.4553799962128218 ± 0.028982800703983402 | 4.270751751985816 ± 0.23668752585734992 | 0.6284894390732745
0.94 | 1.06 | 2 | 500 | 0.35514526585547745 ± 0.0004839437190177866 | 0.0707820019265502 ± 0.0013154924356030204 | 1.4553799336910342 ± 0.03082677049591742 | 4.271053266100677 ± 0.23798169427254393 | 0.6284899276660865
0.94 | 1.06 | 2 | 600 | 0.35514526585547745 ± 0.0004839437190177866 | 0.0707820019265502 ± 0.0013154924356030204 | 1.4553799336910342 ± 0.03082677049591742 | 4.271053266100677 ± 0.23798169427254393 | 0.6284899276660865
0.94 | 1.06 | 2 | 700 | 0.35514526585547745 ± 0.0004839437190177866 | 0.0707820019265502 ± 0.0013154924356030204 | 1.4553799336910342 ± 0.03082677049591742 | 4.271053266100677 ± 0.23798169427254393 | 0.6284899276660865
0.94 | 1.06 | 2 | 800 | 0.35514526585547745 ± 0.0004839437190177866 | 0.0707820019265502 ± 0.0013154924356030204 | 1.4553799336910342 ± 0.03082677049591742 | 4.271053266100677 ± 0.23798169427254393 | 0.6284899276660865
0.94 | 1.06 | 2 | 900 | 0.35514526585547745 ± 0.0004839437190177866 | 0.0707820019265502 ± 0.0013154924356030204 | 1.4553799336910342 ± 0.03082677049591742 | 4.271053266100677 ± 0.23798169427254393 | 0.6284899276660865
0.94 | 1.06 | 2 | 1100 | 0.35514526585547745 ± 0.0004839437190177866 | 0.0707820019265502 ± 0.0013154924356030204 | 1.4553799336910342 ± 0.03082677049591742 | 4.271053266100677 ± 0.23798169427254393 | 0.6284899276660865
0.95 | 1.05 | 0 | 500 | 0.35688834654083684 ± 0.0004595846121727648 | 0.07153500055973132 ± 0.0011359302826139672 | 1.4416499962154135 ± 0.02572965821240325 | 4.376692763498147 ± 0.22572516876937299 | 0.6994366370499039
0.95 | 1.05 | 0 | 600 | 0.35688834654083684 ± 0.0004595846121727648 | 0.07153500055973132 ± 0.0011359302826139672 | 1.4416499962154135 ± 0.02572965821240325 | 4.376692763498147 ± 0.22572516876937299 | 0.6994366370499039
0.95 | 1.05 | 0 | 700 | 0.35688834654083684 ± 0.0004595846121727648 | 0.07153500055973132 ± 0.0011359302826139672 | 1.4416499962154135 ± 0.02572965821240325 | 4.376692763498147 ± 0.22572516876937299 | 0.6994366370499039
0.95 | 1.05 | 0 | 800 | 0.35688834654083684 ± 0.0004595846121727648 | 0.07153500055973132 ± 0.0011359302826139672 | 1.4416499962154135 ± 0.02572965821240325 | 4.376692763498147 ± 0.22572516876937299 | 0.6994366370499039
0.95 | 1.05 | 0 | 900 | 0.35688834654083684 ± 0.0004595846121727648 | 0.07153500055973132 ± 0.0011359302826139672 | 1.4416499962154135 ± 0.02572965821240325 | 4.376692763498147 ± 0.22572516876937299 | 0.6994366370499039
0.95 | 1.05 | 0 | 1100 | 0.35688834654083684 ± 0.0004595846121727648 | 0.07153500055973132 ± 0.0011359302826139672 | 1.4416499962154135 ± 0.02572965821240325 | 4.376692763498147 ± 0.22572516876937299 | 0.6994366370499039
0.95 | 1.05 | 2 | 500 | 0.3568874218165597 ± 0.0004732747127978065 | 0.07153500452950565 ± 0.0012211250132913298 | 1.441649955199784 ± 0.028059829410653214 | 4.376326140620498 ± 0.2373197139642749 | 0.6994373561664483
0.95 | 1.05 | 2 | 600 | 0.3568874218165597 ± 0.0004732747127978065 | 0.07153500452950565 ± 0.0012211250132913298 | 1.441649955199784 ± 0.028059829410653214 | 4.376326140620498 ± 0.2373197139642749 | 0.6994373561664483
0.95 | 1.05 | 2 | 700 | 0.3568874218165597 ± 0.0004732747127978065 | 0.07153500452950565 ± 0.0012211250132913298 | 1.441649955199784 ± 0.028059829410653214 | 4.376326140620498 ± 0.2373197139642749 | 0.6994373561664483
0.95 | 1.05 | 2 | 800 | 0.3568874218165597 ± 0.0004732747127978065 | 0.07153500452950565 ± 0.0012211250132913298 | 1.441649955199784 ± 0.028059829410653214 | 4.376326140620498 ± 0.2373197139642749 | 0.6994373561664483
0.95 | 1.05 | 2 | 900 | 0.3568874218165597 ± 0.0004732747127978065 | 0.07153500452950565 ± 0.0012211250132913298 | 1.441649955199784 ± 0.028059829410653214 | 4.376326140620498 ± 0.2373197139642749 | 0.6994373561664483
0.95 | 1.05 | 2 | 1100 | 0.3568874218165597 ± 0.0004732747127978065 | 0.07153500452950565 ± 0.0012211250132913298 | 1.441649955199784 ± 0.028059829410653214 | 4.376326140620498 ± 0.2373197139642749 | 0.6994373561664483
0.96 | 1.04 | 0 | 300 | 0.35863459985289287 ± 0.00046235749798157643 | 0.07228800373213626 ± 0.0010931474960473656 | 1.4279199976902905 ± 0.022933824502775924 | 4.482041198723895 ± 0.24507921182287531 | 0.7759839745337141
0.96 | 1.04 | 0 | 500 | 0.35863459985289287 ± 0.00046235749798157643 | 0.07228800373213626 ± 0.0010931474960473656 | 1.4279199976902905 ± 0.022933824502775924 | 4.482041198723895 ± 0.24507921182287531 | 0.7759839745337141
0.96 | 1.04 | 0 | 600 | 0.35863459985289287 ± 0.00046235749798157643 | 0.07228800373213626 ± 0.0010931474960473656 | 1.4279199976902905 ± 0.022933824502775924 | 4.482041198723895 ± 0.24507921182287531 | 0.7759839745337141
0.96 | 1.04 | 0 | 700 | 0.35863459985289287 ± 0.00046235749798157643 | 0.07228800373213626 ± 0.0010931474960473656 | 1.4279199976902905 ± 0.022933824502775924 | 4.482041198723895 ± 0.24507921182287531 | 0.7759839745337141
0.96 | 1.04 | 0 | 800 | 0.35863459985289287 ± 0.00046235749798157643 | 0.07228800373213626 ± 0.0010931474960473656 | 1.4279199976902905 ± 0.022933824502775924 | 4.482041198723895 ± 0.24507921182287531 | 0.7759839745337141
0.96 | 1.04 | 0 | 900 | 0.35863459985289287 ± 0.00046235749798157643 | 0.07228800373213626 ± 0.0010931474960473656 | 1.4279199976902905 ± 0.022933824502775924 | 4.482041198723895 ± 0.24507921182287531 | 0.7759839745337141
0.96 | 1.04 | 0 | 1100 | 0.35863459985289287 ± 0.00046235749798157643 | 0.07228800373213626 ± 0.0010931474960473656 | 1.4279199976902905 ± 0.022933824502775924 | 4.482041198723895 ± 0.24507921182287531 | 0.7759839745337141
0.96 | 1.04 | 2 | 500 | 0.3586342377948842 ± 0.000463216317132333 | 0.07228800011331617 ± 0.0011258280066118523 | 1.4279199962909397 ± 0.06783279335260128 | 4.482428238274625 ± 0.23672146081518916 | 0.7759839671900792
0.96 | 1.04 | 2 | 600 | 0.3586342377948842 ± 0.000463216317132333 | 0.07228800011331617 ± 0.0011258280066118523 | 1.4279199962909397 ± 0.06783279335260128 | 4.482428238274625 ± 0.23672146081518916 | 0.7759839671900792
0.96 | 1.04 | 2 | 700 | 0.3586342377948842 ± 0.000463216317132333 | 0.07228800011331617 ± 0.0011258280066118523 | 1.4279199962909397 ± 0.06783279335260128 | 4.482428238274625 ± 0.23672146081518916 | 0.7759839671900792
0.96 | 1.04 | 2 | 800 | 0.3586342377948842 ± 0.000463216317132333 | 0.07228800011331617 ± 0.0011258280066118523 | 1.4279199962909397 ± 0.06783279335260128 | 4.482428238274625 ± 0.23672146081518916 | 0.7759839671900792
0.96 | 1.04 | 2 | 900 | 0.3586342377948842 ± 0.000463216317132333 | 0.07228800011331617 ± 0.0011258280066118523 | 1.4279199962909397 ± 0.06783279335260128 | 4.482428238274625 ± 0.23672146081518916 | 0.7759839671900792
0.96 | 1.04 | 2 | 1100 | 0.3586342377948842 ± 0.000463216317132333 | 0.07228800011331617 ± 0.0011258280066118523 | 1.4279199962909397 ± 0.06783279335260128 | 4.482428238274625 ± 0.23672146081518916 | 0.7759839671900792
0.97 | 1.03 | 0 | 300 | 0.3603834052841755 ± 0.0004986820356530053 | 0.07304100141230786 ± 0.0027848069524582103 | 1.4141899998854384 ± 0.05156006371208022 | 4.587204173130278 ± 0.22984558068196784 | 0.8581062064252699
0.97 | 1.03 | 0 | 500 | 0.3603834052841755 ± 0.0004986820356530053 | 0.07304100141230786 ± 0.0027848069524582103 | 1.4141899998854384 ± 0.05156006371208022 | 4.587204173130278 ± 0.22984558068196784 | 0.8581062064252699
0.97 | 1.03 | 0 | 600 | 0.3603834052841755 ± 0.0004986820356530053 | 0.07304100141230786 ± 0.0027848069524582103 | 1.4141899998854384 ± 0.05156006371208022 | 4.587204173130278 ± 0.22984558068196784 | 0.8581062064252699
0.97 | 1.03 | 0 | 700 | 0.3603834052841755 ± 0.0004986820356530053 | 0.07304100141230786 ± 0.0027848069524582103 | 1.4141899998854384 ± 0.05156006371208022 | 4.587204173130278 ± 0.22984558068196784 | 0.8581062064252699
0.97 | 1.03 | 0 | 800 | 0.3603834052841755 ± 0.0004986820356530053 | 0.07304100141230786 ± 0.0027848069524582103 | 1.4141899998854384 ± 0.05156006371208022 | 4.587204173130278 ± 0.22984558068196784 | 0.8581062064252699
0.97 | 1.03 | 0 | 900 | 0.3603834052841755 ± 0.0004986820356530053 | 0.07304100141230786 ± 0.0027848069524582103 | 1.4141899998854384 ± 0.05156006371208022 | 4.587204173130278 ± 0.22984558068196784 | 0.8581062064252699
0.97 | 1.03 | 0 | 1100 | 0.3603834052841755 ± 0.0004986820356530053 | 0.07304100141230786 ± 0.0027848069524582103 | 1.4141899998854384 ± 0.05156006371208022 | 4.587204173130278 ± 0.22984558068196784 | 0.8581062064252699
0.97 | 1.03 | 2 | 500 | 0.36038374432793585 ± 0.00045429636572345784 | 0.0730410001315159 ± 0.0027869424493030537 | 1.4141899990231412 ± 0.05296681991058494 | 4.587000049847492 ± 0.23614304908445077 | 0.8581058086733709
0.97 | 1.03 | 2 | 600 | 0.36038374432793585 ± 0.00045429636572345784 | 0.0730410001315159 ± 0.0027869424493030537 | 1.4141899990231412 ± 0.05296681991058494 | 4.587000049847492 ± 0.23614304908445077 | 0.8581058086733709
0.97 | 1.03 | 2 | 700 | 0.36038374432793585 ± 0.00045429636572345784 | 0.0730410001315159 ± 0.0027869424493030537 | 1.4141899990231412 ± 0.05296681991058494 | 4.587000049847492 ± 0.23614304908445077 | 0.8581058086733709
0.97 | 1.03 | 2 | 800 | 0.36038374432793585 ± 0.00045429636572345784 | 0.0730410001315159 ± 0.0027869424493030537 | 1.4141899990231412 ± 0.05296681991058494 | 4.587000049847492 ± 0.23614304908445077 | 0.8581058086733709
0.97 | 1.03 | 2 | 900 | 0.36038374432793585 ± 0.00045429636572345784 | 0.0730410001315159 ± 0.0027869424493030537 | 1.4141899990231412 ± 0.05296681991058494 | 4.587000049847492 ± 0.23614304908445077 | 0.8581058086733709
0.97 | 1.03 | 2 | 1100 | 0.36038374432793585 ± 0.00045429636572345784 | 0.0730410001315159 ± 0.0027869424493030537 | 1.4141899990231412 ± 0.05296681991058494 | 4.587000049847492 ± 0.23614304908445077 | 0.8581058086733709
0.98 | 1.02 | 0 | 300 | 0.36213641925570716 ± 0.00045160330553183553 | 0.07379400123179637 ± 0.0019744090852694893 | 1.4004599394579047 ± 0.03770128813775786 | 4.691223936039247 ± 0.2340563464986356 | 0.9457785463626749
0.98 | 1.02 | 0 | 500 | 0.36213641925570716 ± 0.00045160330553183553 | 0.07379400123179637 ± 0.0019744090852694893 | 1.4004599394579047 ± 0.03770128813775786 | 4.691223936039247 ± 0.2340563464986356 | 0.9457785463626749
0.98 | 1.02 | 0 | 600 | 0.36213641925570716 ± 0.00045160330553183553 | 0.07379400123179637 ± 0.0019744090852694893 | 1.4004599394579047 ± 0.03770128813775786 | 4.691223936039247 ± 0.2340563464986356 | 0.9457785463626749
0.98 | 1.02 | 0 | 700 | 0.36213641925570716 ± 0.00045160330553183553 | 0.07379400123179637 ± 0.0019744090852694893 | 1.4004599394579047 ± 0.03770128813775786 | 4.691223936039247 ± 0.2340563464986356 | 0.9457785463626749
0.98 | 1.02 | 0 | 800 | 0.36213641925570716 ± 0.00045160330553183553 | 0.07379400123179637 ± 0.0019744090852694893 | 1.4004599394579047 ± 0.03770128813775786 | 4.691223936039247 ± 0.2340563464986356 | 0.9457785463626749
0.98 | 1.02 | 0 | 900 | 0.36213641925570716 ± 0.00045160330553183553 | 0.07379400123179637 ± 0.0019744090852694893 | 1.4004599394579047 ± 0.03770128813775786 | 4.691223936039247 ± 0.2340563464986356 | 0.9457785463626749
0.98 | 1.02 | 0 | 1100 | 0.36213641925570716 ± 0.00045160330553183553 | 0.07379400123179637 ± 0.0019744090852694893 | 1.4004599394579047 ± 0.03770128813775786 | 4.691223936039247 ± 0.2340563464986356 | 0.9457785463626749
0.98 | 1.02 | 2 | 300 | 0.3621359057414243 ± 0.0004463997461832481 | 0.07379400620438552 ± 0.001969035162275534 | 1.400459978760873 ± 0.037975631540020816 | 4.691424950882121 ± 0.2356496212534583 | 0.9457794818839699
0.98 | 1.02 | 2 | 500 | 0.3621359057414243 ± 0.0004463997461832481 | 0.07379400620438552 ± 0.001969035162275534 | 1.400459978760873 ± 0.037975631540020816 | 4.691424950882121 ± 0.2356496212534583 | 0.9457794818839699
0.98 | 1.02 | 2 | 600 | 0.3621359057414243 ± 0.0004463997461832481 | 0.07379400620438552 ± 0.001969035162275534 | 1.400459978760873 ± 0.037975631540020816 | 4.691424950882121 ± 0.2356496212534583 | 0.9457794818839699
0.98 | 1.02 | 2 | 700 | 0.3621359057414243 ± 0.0004463997461832481 | 0.07379400620438552 ± 0.001969035162275534 | 1.400459978760873 ± 0.037975631540020816 | 4.691424950882121 ± 0.2356496212534583 | 0.9457794818839699
0.98 | 1.02 | 2 | 800 | 0.3621359057414243 ± 0.0004463997461832481 | 0.07379400620438552 ± 0.001969035162275534 | 1.400459978760873 ± 0.037975631540020816 | 4.691424950882121 ± 0.2356496212534583 | 0.9457794818839699
0.98 | 1.02 | 2 | 900 | 0.3621359057414243 ± 0.0004463997461832481 | 0.07379400620438552 ± 0.001969035162275534 | 1.400459978760873 ± 0.037975631540020816 | 4.691424950882121 ± 0.2356496212534583 | 0.9457794818839699
0.98 | 1.02 | 2 | 1100 | 0.3621359057414243 ± 0.0004463997461832481 | 0.07379400620438552 ± 0.001969035162275534 | 1.400459978760873 ± 0.037975631540020816 | 4.691424950882121 ± 0.2356496212534583 | 0.9457794818839699
0.99 | 1.01 | 0 | 300 | 0.3638933677781183 ± 0.000434084920153088 | 0.07454700001312381 ± 0.001157704939492528 | 1.386729993830394 ± 0.02237571081684775 | 4.79475701530314 ± 0.23899794662410012 | 1.0389763692774925
