Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 0 | 1e-01 | 600 | 0.356891 ± 0.000474 | 0.071535 ± 0.001307 | 1.441640 ± 0.028421 | 4.377339 ± 0.237378 | 0.699463
0.95 | 1.05 | 0 | 1e-02 | 600 | 0.356889 ± 0.000473 | 0.071535 ± 0.001244 | 1.441650 ± 0.028207 | 4.376837 ± 0.237308 | 0.699437
0.95 | 1.05 | 0 | 1e+00 | 700 | 0.356897 ± 0.000476 | 0.071535 ± 0.001617 | 1.441584 ± 0.029102 | 4.378612 ± 0.237876 | 0.699618
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.356891 ± 0.000474 | 0.071535 ± 0.001307 | 1.441640 ± 0.028421 | 4.377339 ± 0.237378 | 0.699463
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.356889 ± 0.000473 | 0.071535 ± 0.001244 | 1.441650 ± 0.028207 | 4.376837 ± 0.237308 | 0.699437
0.95 | 1.05 | 0 | 1e+00 | 800 | 0.356897 ± 0.000476 | 0.071535 ± 0.001617 | 1.441584 ± 0.029102 | 4.378612 ± 0.237876 | 0.699618
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.356891 ± 0.000474 | 0.071535 ± 0.001307 | 1.441640 ± 0.028421 | 4.377339 ± 0.237378 | 0.699463
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.356889 ± 0.000473 | 0.071535 ± 0.001244 | 1.441650 ± 0.028207 | 4.376837 ± 0.237308 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.356876 ± 0.000507 | 0.071537 ± 0.000839 | 1.441650 ± 0.026292 | 4.373127 ± 0.237662 | 0.699667
0.95 | 1.05 | 2 | 1e+00 | 300 | 0.356876 ± 0.000489 | 0.071536 ± 0.000959 | 1.441646 ± 0.026540 | 4.371836 ± 0.237553 | 0.699562
0.95 | 1.05 | 2 | 1e-01 | 300 | 0.356886 ± 0.000473 | 0.071535 ± 0.001170 | 1.441650 ± 0.027957 | 4.376435 ± 0.237367 | 0.699439
0.95 | 1.05 | 2 | 1e-02 | 300 | 0.356888 ± 0.000473 | 0.071535 ± 0.001243 | 1.441650 ± 0.028164 | 4.376612 ± 0.237320 | 0.699438
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.356876 ± 0.000507 | 0.071537 ± 0.000839 | 1.441650 ± 0.026292 | 4.373127 ± 0.237662 | 0.699667
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.356876 ± 0.000489 | 0.071536 ± 0.000959 | 1.441646 ± 0.026540 | 4.371836 ± 0.237553 | 0.699562
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.356886 ± 0.000473 | 0.071535 ± 0.001170 | 1.441650 ± 0.027957 | 4.376435 ± 0.237367 | 0.699439
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.356888 ± 0.000473 | 0.071535 ± 0.001243 | 1.441650 ± 0.028164 | 4.376612 ± 0.237320 | 0.699438
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.356876 ± 0.000507 | 0.071537 ± 0.000839 | 1.441650 ± 0.026292 | 4.373127 ± 0.237662 | 0.699667
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.356876 ± 0.000489 | 0.071536 ± 0.000959 | 1.441646 ± 0.026540 | 4.371836 ± 0.237553 | 0.699562
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.356886 ± 0.000473 | 0.071535 ± 0.001170 | 1.441650 ± 0.027957 | 4.376435 ± 0.237367 | 0.699439
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.356888 ± 0.000473 | 0.071535 ± 0.001243 | 1.441650 ± 0.028164 | 4.376612 ± 0.237320 | 0.699438
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.356876 ± 0.000507 | 0.071537 ± 0.000839 | 1.441650 ± 0.026292 | 4.373127 ± 0.237662 | 0.699667
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.356876 ± 0.000489 | 0.071536 ± 0.000959 | 1.441646 ± 0.026540 | 4.371836 ± 0.237553 | 0.699562
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.356886 ± 0.000473 | 0.071535 ± 0.001170 | 1.441650 ± 0.027957 | 4.376435 ± 0.237367 | 0.699439
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.356888 ± 0.000473 | 0.071535 ± 0.001243 | 1.441650 ± 0.028164 | 4.376612 ± 0.237320 | 0.699438
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.356876 ± 0.000507 | 0.071537 ± 0.000839 | 1.441650 ± 0.026292 | 4.373127 ± 0.237662 | 0.699667
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.356876 ± 0.000489 | 0.071536 ± 0.000959 | 1.441646 ± 0.026540 | 4.371836 ± 0.237553 | 0.699562
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.356886 ± 0.000473 | 0.071535 ± 0.001170 | 1.441650 ± 0.027957 | 4.376435 ± 0.237367 | 0.699439
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.356888 ± 0.000473 | 0.071535 ± 0.001243 | 1.441650 ± 0.028164 | 4.376612 ± 0.237320 | 0.699438
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.356876 ± 0.000507 | 0.071537 ± 0.000839 | 1.441650 ± 0.026292 | 4.373127 ± 0.237662 | 0.699667
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.356876 ± 0.000489 | 0.071536 ± 0.000959 | 1.441646 ± 0.026540 | 4.371836 ± 0.237553 | 0.699562
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.356886 ± 0.000473 | 0.071535 ± 0.001170 | 1.441650 ± 0.027957 | 4.376435 ± 0.237367 | 0.699439
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.356888 ± 0.000473 | 0.071535 ± 0.001243 | 1.441650 ± 0.028164 | 4.376612 ± 0.237320 | 0.699438
0.96 | 1.04 | 0 | 5e+00 | 300 | 0.358628 ± 0.000526 | 0.072294 ± 0.000623 | 1.427919 ± 0.024237 | 4.485762 ± 0.237422 | 0.776662
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.358650 ± 0.000582 | 0.072294 ± 0.001138 | 1.427919 ± 0.067865 | 4.484869 ± 0.236779 | 0.776363
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.358635 ± 0.000463 | 0.072288 ± 0.001158 | 1.427920 ± 0.067851 | 4.482156 ± 0.236697 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.358628 ± 0.000526 | 0.072294 ± 0.000623 | 1.427919 ± 0.024237 | 4.485762 ± 0.237422 | 0.776662
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.358650 ± 0.000582 | 0.072294 ± 0.001138 | 1.427919 ± 0.067865 | 4.484869 ± 0.236779 | 0.776363
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.358635 ± 0.000463 | 0.072288 ± 0.001158 | 1.427920 ± 0.067851 | 4.482156 ± 0.236697 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.358628 ± 0.000526 | 0.072294 ± 0.000623 | 1.427919 ± 0.024237 | 4.485762 ± 0.237422 | 0.776662
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.358650 ± 0.000582 | 0.072294 ± 0.001138 | 1.427919 ± 0.067865 | 4.484869 ± 0.236779 | 0.776363
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.358635 ± 0.000463 | 0.072288 ± 0.001158 | 1.427920 ± 0.067851 | 4.482156 ± 0.236697 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.358628 ± 0.000526 | 0.072294 ± 0.000623 | 1.427919 ± 0.024237 | 4.485762 ± 0.237422 | 0.776662
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.358650 ± 0.000582 | 0.072294 ± 0.001138 | 1.427919 ± 0.067865 | 4.484869 ± 0.236779 | 0.776363
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.358635 ± 0.000463 | 0.072288 ± 0.001158 | 1.427920 ± 0.067851 | 4.482156 ± 0.236697 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.358628 ± 0.000526 | 0.072294 ± 0.000623 | 1.427919 ± 0.024237 | 4.485762 ± 0.237422 | 0.776662
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.358650 ± 0.000582 | 0.072294 ± 0.001138 | 1.427919 ± 0.067865 | 4.484869 ± 0.236779 | 0.776363
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.358635 ± 0.000463 | 0.072288 ± 0.001158 | 1.427920 ± 0.067851 | 4.482156 ± 0.236697 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.358628 ± 0.000526 | 0.072294 ± 0.000623 | 1.427919 ± 0.024237 | 4.485762 ± 0.237422 | 0.776662
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.358650 ± 0.000582 | 0.072294 ± 0.001138 | 1.427919 ± 0.067865 | 4.484869 ± 0.236779 | 0.776363
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.358635 ± 0.000463 | 0.072288 ± 0.001158 | 1.427920 ± 0.067851 | 4.482156 ± 0.236697 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.358629 ± 0.000502 | 0.072291 ± 0.000851 | 1.427920 ± 0.024774 | 4.481001 ± 0.236978 | 0.776188
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.358633 ± 0.000463 | 0.072288 ± 0.001086 | 1.427920 ± 0.067781 | 4.482522 ± 0.236761 | 0.775985
0.96 | 1.04 | 2 | 1e-01 | 300 | 0.358633 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067685 | 4.481161 ± 0.236724 | 0.775986
0.96 | 1.04 | 2 | 1e-02 | 300 | 0.358635 ± 0.000463 | 0.072288 ± 0.001156 | 1.427920 ± 0.067751 | 4.482114 ± 0.236711 | 0.775985
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.358629 ± 0.000502 | 0.072291 ± 0.000851 | 1.427920 ± 0.024774 | 4.481001 ± 0.236978 | 0.776188
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.358633 ± 0.000463 | 0.072288 ± 0.001086 | 1.427920 ± 0.067781 | 4.482522 ± 0.236761 | 0.775985
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.358633 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067685 | 4.481161 ± 0.236724 | 0.775986
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.358635 ± 0.000463 | 0.072288 ± 0.001156 | 1.427920 ± 0.067751 | 4.482114 ± 0.236711 | 0.775985
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.358629 ± 0.000502 | 0.072291 ± 0.000851 | 1.427920 ± 0.024774 | 4.481001 ± 0.236978 | 0.776188
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.358633 ± 0.000463 | 0.072288 ± 0.001086 | 1.427920 ± 0.067781 | 4.482522 ± 0.236761 | 0.775985
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.358633 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067685 | 4.481161 ± 0.236724 | 0.775986
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.358635 ± 0.000463 | 0.072288 ± 0.001156 | 1.427920 ± 0.067751 | 4.482114 ± 0.236711 | 0.775985
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.358629 ± 0.000502 | 0.072291 ± 0.000851 | 1.427920 ± 0.024774 | 4.481001 ± 0.236978 | 0.776188
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.358633 ± 0.000463 | 0.072288 ± 0.001086 | 1.427920 ± 0.067781 | 4.482522 ± 0.236761 | 0.775985
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.358633 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067685 | 4.481161 ± 0.236724 | 0.775986
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.358635 ± 0.000463 | 0.072288 ± 0.001156 | 1.427920 ± 0.067751 | 4.482114 ± 0.236711 | 0.775985
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.358629 ± 0.000502 | 0.072291 ± 0.000851 | 1.427920 ± 0.024774 | 4.481001 ± 0.236978 | 0.776188
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.358633 ± 0.000463 | 0.072288 ± 0.001086 | 1.427920 ± 0.067781 | 4.482522 ± 0.236761 | 0.775985
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.358633 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067685 | 4.481161 ± 0.236724 | 0.775986
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.358635 ± 0.000463 | 0.072288 ± 0.001156 | 1.427920 ± 0.067751 | 4.482114 ± 0.236711 | 0.775985
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.358629 ± 0.000502 | 0.072291 ± 0.000851 | 1.427920 ± 0.024774 | 4.481001 ± 0.236978 | 0.776188
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.358633 ± 0.000463 | 0.072288 ± 0.001086 | 1.427920 ± 0.067781 | 4.482522 ± 0.236761 | 0.775985
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.358633 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067685 | 4.481161 ± 0.236724 | 0.775986
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.358635 ± 0.000463 | 0.072288 ± 0.001156 | 1.427920 ± 0.067751 | 4.482114 ± 0.236711 | 0.775985
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.360381 ± 0.000454 | 0.073041 ± 0.001000 | 1.414190 ± 0.052849 | 4.586343 ± 0.236182 | 0.858108
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.360383 ± 0.000454 | 0.073041 ± 0.002788 | 1.414190 ± 0.052919 | 4.586640 ± 0.236138 | 0.858106
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.360381 ± 0.000454 | 0.073041 ± 0.001000 | 1.414190 ± 0.052849 | 4.586343 ± 0.236182 | 0.858108
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.360383 ± 0.000454 | 0.073041 ± 0.002788 | 1.414190 ± 0.052919 | 4.586640 ± 0.236138 | 0.858106
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.360381 ± 0.000454 | 0.073041 ± 0.001000 | 1.414190 ± 0.052849 | 4.586343 ± 0.236182 | 0.858108
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.360383 ± 0.000454 | 0.073041 ± 0.002788 | 1.414190 ± 0.052919 | 4.586640 ± 0.236138 | 0.858106
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.360381 ± 0.000454 | 0.073041 ± 0.001000 | 1.414190 ± 0.052849 | 4.586343 ± 0.236182 | 0.858108
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.360383 ± 0.000454 | 0.073041 ± 0.002788 | 1.414190 ± 0.052919 | 4.586640 ± 0.236138 | 0.858106
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.360381 ± 0.000454 | 0.073041 ± 0.001000 | 1.414190 ± 0.052849 | 4.586343 ± 0.236182 | 0.858108
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.360383 ± 0.000454 | 0.073041 ± 0.002788 | 1.414190 ± 0.052919 | 4.586640 ± 0.236138 | 0.858106
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.360381 ± 0.000536 | 0.073046 ± 0.000865 | 1.414190 ± 0.052358 | 4.581788 ± 0.236288 | 0.858499
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.360381 ± 0.000454 | 0.073041 ± 0.001000 | 1.414190 ± 0.052849 | 4.586343 ± 0.236182 | 0.858108
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.360383 ± 0.000454 | 0.073041 ± 0.002788 | 1.414190 ± 0.052919 | 4.586640 ± 0.236138 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.360382 ± 0.000458 | 0.073041 ± 0.001011 | 1.414190 ± 0.052895 | 4.586560 ± 0.236183 | 0.858119
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.360383 ± 0.000454 | 0.073041 ± 0.002784 | 1.414190 ± 0.052962 | 4.586933 ± 0.236156 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.360382 ± 0.000458 | 0.073041 ± 0.001011 | 1.414190 ± 0.052895 | 4.586560 ± 0.236183 | 0.858119
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.360383 ± 0.000454 | 0.073041 ± 0.002784 | 1.414190 ± 0.052962 | 4.586933 ± 0.236156 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.360382 ± 0.000458 | 0.073041 ± 0.001011 | 1.414190 ± 0.052895 | 4.586560 ± 0.236183 | 0.858119
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.360383 ± 0.000454 | 0.073041 ± 0.002784 | 1.414190 ± 0.052962 | 4.586933 ± 0.236156 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.360382 ± 0.000458 | 0.073041 ± 0.001011 | 1.414190 ± 0.052895 | 4.586560 ± 0.236183 | 0.858119
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.360383 ± 0.000454 | 0.073041 ± 0.002784 | 1.414190 ± 0.052962 | 4.586933 ± 0.236156 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.360382 ± 0.000458 | 0.073041 ± 0.001011 | 1.414190 ± 0.052895 | 4.586560 ± 0.236183 | 0.858119
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.360383 ± 0.000454 | 0.073041 ± 0.002784 | 1.414190 ± 0.052962 | 4.586933 ± 0.236156 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.360382 ± 0.000459 | 0.073041 ± 0.001009 | 1.414190 ± 0.052890 | 4.586546 ± 0.236184 | 0.858123
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.360382 ± 0.000458 | 0.073041 ± 0.001011 | 1.414190 ± 0.052895 | 4.586560 ± 0.236183 | 0.858119
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.360383 ± 0.000454 | 0.073041 ± 0.002784 | 1.414190 ± 0.052962 | 4.586933 ± 0.236156 | 0.858106
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.362137 ± 0.000449 | 0.073794 ± 0.001994 | 1.400459 ± 0.037928 | 4.691145 ± 0.235627 | 0.945790
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.362140 ± 0.000450 | 0.073794 ± 0.002179 | 1.400459 ± 0.037931 | 4.685472 ± 0.235341 | 0.945882
