Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.348884 ± 0.003192 | 0.067078 ± 0.000268 | 1.400460 ± 0.041146 | 4.570932 ± 0.234162 | 0.590296
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.348880 ± 0.008796 | 0.067076 ± 0.000238 | 1.400460 ± 0.041161 | 4.571645 ± 0.234184 | 0.590213
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.348880 ± 0.003244 | 0.067076 ± 0.000238 | 1.400460 ± 0.041180 | 4.571436 ± 0.234164 | 0.590212
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.352440 ± 0.004839 | 0.068786 ± 0.000230 | 1.386730 ± 0.024210 | 4.696571 ± 0.233545 | 0.700144
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.352440 ± 0.004839 | 0.068786 ± 0.000230 | 1.386730 ± 0.024210 | 4.696571 ± 0.233545 | 0.700144
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.352440 ± 0.004839 | 0.068786 ± 0.000230 | 1.386730 ± 0.024210 | 4.696571 ± 0.233545 | 0.700144
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.352440 ± 0.004839 | 0.068786 ± 0.000230 | 1.386730 ± 0.024210 | 4.696571 ± 0.233545 | 0.700144
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.352440 ± 0.004809 | 0.068786 ± 0.000230 | 1.386730 ± 0.024209 | 4.696420 ± 0.233532 | 0.700145
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.352440 ± 0.004808 | 0.068786 ± 0.000230 | 1.386730 ± 0.024209 | 4.696420 ± 0.233535 | 0.700145
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.352440 ± 0.004808 | 0.068786 ± 0.000230 | 1.386730 ± 0.024209 | 4.696420 ± 0.233535 | 0.700145
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.352440 ± 0.004808 | 0.068786 ± 0.000230 | 1.386730 ± 0.024209 | 4.696420 ± 0.233535 | 0.700145
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.352440 ± 0.004808 | 0.068786 ± 0.000230 | 1.386730 ± 0.024209 | 4.696420 ± 0.233535 | 0.700145
