Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 300 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.357636 ± 0.003078 | 0.074547 ± 0.001322 | 1.698018 ± 0.117195 | 2.701595 ± 0.858042 | 0.549527
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.357617 ± 0.003114 | 0.074547 ± 0.001266 | 1.698604 ± 0.118365 | 2.697767 ± 0.867974 | 0.549500
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.357613 ± 0.003108 | 0.074547 ± 0.001276 | 1.698804 ± 0.118111 | 2.696672 ± 0.865941 | 0.549499
