Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.359560 ± 0.003979 | 0.075820 ± 0.000213 | 1.724053 ± 0.034114 | 2.524998 ± 0.031856 | 0.618008
