Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.91 | 1.0899999999999999 | 1 | 90 | 0.4488584825400984 ± 0.000994029782132394 | 0.0886159080556375 ± 0.0003567446259158391 | 1.6585530797011312 ± 0.020339891873018545 | 2.1755656241401424 ± 0.09201413483732349 | 0.5932161258118485
0.91 | 1.0899999999999999 | 1 | 100 | 0.4493652983241979 ± 0.0009805154603120814 | 0.08848221758736081 ± 0.0003499196014017103 | 1.6280210444550132 ± 0.018608464392439683 | 2.314165533309084 ± 0.0849247603186584 | 0.5630284779027409
0.91 | 1.0899999999999999 | 1 | 150 | 0.44970885729364696 ± 0.014111017303475554 | 0.08839293938238586 ± 0.005327166132787657 | 1.6061123683686802 ± 0.08576438313064239 | 2.4054807155440616 ± 0.3428733685439668 | 0.5481723933084994
0.91 | 1.0899999999999999 | 1 | 200 | 0.4496194310004221 ± 0.0009852517906469294 | 0.08827656956611774 ± 0.0003534769205254043 | 1.5977743845994508 ± 0.02255497798285011 | 2.441731974226109 ± 0.10156074741999832 | 0.5474456800491958
0.91 | 1.0899999999999999 | 1 | 250 | 0.442929503158782 ± 0.0008099112446625922 | 0.08556338735550287 ± 0.0002918213043068413 | 1.5594155042670887 ± 0.027905951883295144 | 2.5841695355761556 ± 0.12612901265928933 | 0.5142540940699349
0.91 | 1.0899999999999999 | 2 | 200 | 0.43877262844560017 ± 0.0009432939535317653 | 0.08479957317052243 ± 0.0003606582193554225 | 1.63182034709764 ± 0.018204582311245 | 2.238374561853059 ± 0.08364226717535111 | 0.578535648509714
0.91 | 1.0899999999999999 | 2 | 250 | 0.43787042332990184 ± 0.0009569055807530091 | 0.08391259919480802 ± 0.00035950633053679487 | 1.5766941018522709 ± 0.022988866265613916 | 2.4600541399707447 ± 0.10433743042887622 | 0.506148703464826
0.92 | 1.08 | 0 | 70 | 0.44820248828279347 ± 0.011015333010190448 | 0.08879479533959544 ± 0.00425000422329657 | 1.694542734561411 ± 0.074498221159923 | 2.0210884622938465 ± 0.2979929273446082 | 0.6375882741622377
0.92 | 1.08 | 0 | 80 | 0.4488069747063238 ± 0.0009945011449663532 | 0.08862998272824883 ± 0.00035681666988890415 | 1.661455576967947 ± 0.020214877874221826 | 2.1629740791163528 ± 0.09169542860083582 | 0.5950795509845173
0.92 | 1.08 | 0 | 90 | 0.4488069747063238 ± 0.0009945011449663532 | 0.08862998272824883 ± 0.00035681666988890415 | 1.661455576967947 ± 0.020214877874221826 | 2.1629740791163528 ± 0.09169542860083582 | 0.5950795509845173
0.92 | 1.08 | 0 | 100 | 0.44921416802195535 ± 0.0009805582193432305 | 0.08852198958241997 ± 0.0003496139465600165 | 1.637421032947433 ± 0.01771800987104155 | 2.2719372288328636 ± 0.08134052348248755 | 0.5727672289459933
0.92 | 1.08 | 0 | 150 | 0.44969580993250025 ± 0.014795767570986718 | 0.08839791915059357 ± 0.005302011260485226 | 1.607025137867593 ± 0.07285974957519736 | 2.4027755888786873 ± 0.2822725426827526 | 0.5482523390446956
0.92 | 1.08 | 0 | 200 | 0.44972455344621975 ± 0.019914611630040824 | 0.08834830738646927 ± 0.01014766992115914 | 1.6012813845395353 ± 0.157420753566349 | 2.4254414905453414 ± 0.3757372498631262 | 0.5479571217621992
0.92 | 1.08 | 0 | 250 | 0.4481040576310394 ± 0.0009812192374825945 | 0.08757301335646399 ± 0.0003550549152019286 | 1.5811612984767747 ± 0.02338192834717845 | 2.4942661798987618 ± 0.10564275814627477 | 0.5407246149485871
0.92 | 1.08 | 1 | 70 | 0.44820248828279347 ± 0.011015333010190448 | 0.08879479533959544 ± 0.00425000422329657 | 1.694542734561411 ± 0.074498221159923 | 2.0210884622938465 ± 0.2979929273446082 | 0.6375882741622377
0.92 | 1.08 | 1 | 80 | 0.4488069747063238 ± 0.0009945011449663532 | 0.08862998272824883 ± 0.00035681666988890415 | 1.661455576967947 ± 0.020214877874221826 | 2.1629740791163528 ± 0.09169542860083582 | 0.5950795509845173
0.92 | 1.08 | 1 | 90 | 0.4488069747063238 ± 0.0009945011449663532 | 0.08862998272824883 ± 0.00035681666988890415 | 1.661455576967947 ± 0.020214877874221826 | 2.1629740791163528 ± 0.09169542860083582 | 0.5950795509845173
0.92 | 1.08 | 1 | 100 | 0.44921416802195535 ± 0.0009805582193432305 | 0.08852198958241997 ± 0.0003496139465600165 | 1.637421032947433 ± 0.01771800987104155 | 2.2719372288328636 ± 0.08134052348248755 | 0.5727672289459933
0.92 | 1.08 | 1 | 150 | 0.44969580993250025 ± 0.014795767570986718 | 0.08839791915059357 ± 0.005302011260485226 | 1.607025137867593 ± 0.07285974957519736 | 2.4027755888786873 ± 0.2822725426827526 | 0.5482523390446956
0.92 | 1.08 | 1 | 200 | 0.44972455344621975 ± 0.019914611630040824 | 0.08834830738646927 ± 0.01014766992115914 | 1.6012813845395353 ± 0.157420753566349 | 2.4254414905453414 ± 0.3757372498631262 | 0.5479571217621992
0.92 | 1.08 | 1 | 250 | 0.4481040576310394 ± 0.0009812192374825945 | 0.08757301335646399 ± 0.0003550549152019286 | 1.5811612984767747 ± 0.02338192834717845 | 2.4942661798987618 ± 0.10564275814627477 | 0.5407246149485871
0.92 | 1.08 | 2 | 150 | 0.4452501534513253 ± 0.0034380898379590408 | 0.08802187463005254 ± 0.0012076390825260588 | 1.7169399217625956 ± 0.03541628477484271 | 1.8803125078273526 ± 0.1637161720707411 | 0.7379248754987319
0.92 | 1.08 | 2 | 200 | 0.44753743303030474 ± 0.0009760299689656748 | 0.08766504264758349 ± 0.00035096249956154124 | 1.6093258717984031 ± 0.01987796211274062 | 2.3829985808728034 ± 0.09075522328131343 | 0.539082897693543
0.92 | 1.08 | 2 | 250 | 0.44777422732773164 ± 0.01148576042816099 | 0.08763754242524814 ± 0.004732210778663946 | 1.5978873932112425 ± 0.15070408215871045 | 2.431339840231186 ± 0.4913493971581934 | 0.5361069381258808
0.93 | 1.0699999999999998 | 0 | 70 | 0.44820234253974894 ± 0.01064603757555796 | 0.0887948663590722 ± 0.004058318628850352 | 1.694553475345387 ± 0.0721538033590815 | 2.0210398707787065 ± 0.2943758195016094 | 0.6376100610356653
0.93 | 1.0699999999999998 | 0 | 80 | 0.4487441698281504 ± 0.0009953640426976218 | 0.08864714931041653 ± 0.00035709507231796583 | 1.664983356305868 ± 0.020159392279885613 | 2.1476217188378395 ± 0.09171920728412956 | 0.597701711686807
0.93 | 1.0699999999999998 | 0 | 90 | 0.4487441698281504 ± 0.0009953640426976218 | 0.08864714931041653 ± 0.00035709507231796583 | 1.664983356305868 ± 0.020159392279885613 | 2.1476217188378395 ± 0.09171920728412956 | 0.597701711686807
0.93 | 1.0699999999999998 | 0 | 100 | 0.4490632241531596 ± 0.00098199626601847 | 0.088562132635847 ± 0.00035011303179676573 | 1.6464926217937939 ± 0.017375871265151166 | 2.2312526258813272 ± 0.0800990804443697 | 0.5810697516863014
0.93 | 1.0699999999999998 | 0 | 150 | 0.449570389297771 ± 0.012640981678814861 | 0.08843205184560493 ± 0.004911712053070165 | 1.6146040795448213 ± 0.13302992404474845 | 2.3687830123500997 ± 0.48710577538145833 | 0.5491726322735995
0.93 | 1.0699999999999998 | 0 | 200 | 0.4497209298922979 ± 0.014259318614030403 | 0.08839123319898085 ± 0.005135691768920994 | 1.6055238362223185 ± 0.13000590231300202 | 2.408051308630851 ± 0.3759767738470914 | 0.5481829383816036
0.93 | 1.0699999999999998 | 0 | 250 | 0.4473060658041406 ± 0.0009575380552580004 | 0.08738551625527284 ± 0.00034022480456881443 | 1.5888591339275457 ± 0.014109718747649436 | 2.478554729769703 ± 0.06799984473534815 | 0.5365940594571339
0.93 | 1.0699999999999998 | 1 | 70 | 0.44820234253974894 ± 0.01064603757555796 | 0.0887948663590722 ± 0.004058318628850352 | 1.694553475345387 ± 0.0721538033590815 | 2.0210398707787065 ± 0.2943758195016094 | 0.6376100610356653
0.93 | 1.0699999999999998 | 1 | 80 | 0.4487441698281504 ± 0.0009953640426976218 | 0.08864714931041653 ± 0.00035709507231796583 | 1.664983356305868 ± 0.020159392279885613 | 2.1476217188378395 ± 0.09171920728412956 | 0.597701711686807
0.93 | 1.0699999999999998 | 1 | 90 | 0.4487441698281504 ± 0.0009953640426976218 | 0.08864714931041653 ± 0.00035709507231796583 | 1.664983356305868 ± 0.020159392279885613 | 2.1476217188378395 ± 0.09171920728412956 | 0.597701711686807
0.93 | 1.0699999999999998 | 1 | 100 | 0.4490632241531596 ± 0.00098199626601847 | 0.088562132635847 ± 0.00035011303179676573 | 1.6464926217937939 ± 0.017375871265151166 | 2.2312526258813272 ± 0.0800990804443697 | 0.5810697516863014
0.93 | 1.0699999999999998 | 1 | 150 | 0.449570389297771 ± 0.012640981678814861 | 0.08843205184560493 ± 0.004911712053070165 | 1.6146040795448213 ± 0.13302992404474845 | 2.3687830123500997 ± 0.48710577538145833 | 0.5491726322735995
0.93 | 1.0699999999999998 | 1 | 200 | 0.4497209298922979 ± 0.014259318614030403 | 0.08839123319898085 ± 0.005135691768920994 | 1.6055238362223185 ± 0.13000590231300202 | 2.408051308630851 ± 0.3759767738470914 | 0.5481829383816036
0.93 | 1.0699999999999998 | 1 | 250 | 0.4473060658041406 ± 0.0009575380552580004 | 0.08738551625527284 ± 0.00034022480456881443 | 1.5888591339275457 ± 0.014109718747649436 | 2.478554729769703 ± 0.06799984473534815 | 0.5365940594571339
0.93 | 1.0699999999999998 | 2 | 150 | 0.4486476018825539 ± 0.047228812428247224 | 0.08828740568073568 ± 0.008864863815400005 | 1.6321447341029005 ± 0.1458168799070565 | 2.2872865282588783 ± 0.8716792427119902 | 0.5546080462147827
0.93 | 1.0699999999999998 | 2 | 200 | 0.4490665530963097 ± 0.016892484076139413 | 0.08822781975774431 ± 0.008798675885659343 | 1.6119878150997937 ± 0.13242058565682846 | 2.3755555168483062 ± 0.43116190455553755 | 0.5459235462526587
0.93 | 1.0699999999999998 | 2 | 250 | 0.4485563524002068 ± 0.0009730134187786454 | 0.08782512864029955 ± 0.0003478292308774153 | 1.5897055933540534 ± 0.0193176081624008 | 2.470577538879149 ± 0.08917729874896171 | 0.540705000046104
0.94 | 1.06 | 0 | 70 | 0.44820211701882967 ± 0.010133781818873727 | 0.08879497657076889 ± 0.00380177405924028 | 1.6945701264576527 ± 0.0689627735796936 | 2.0209645807558507 ± 0.2895758929962017 | 0.6376438405985412
0.94 | 1.06 | 0 | 80 | 0.44873458804348215 ± 0.0009918131475181724 | 0.08864983995235637 ± 0.0003553715963454454 | 1.665693312612772 ± 0.0190563597414225 | 2.1444601223009823 ± 0.08727341349027547 | 0.6002949083752364
0.94 | 1.06 | 0 | 90 | 0.44873458804348215 ± 0.0009918131475181724 | 0.08864983995235637 ± 0.0003553715963454454 | 1.665693312612772 ± 0.0190563597414225 | 2.1444601223009823 ± 0.08727341349027547 | 0.6002949083752364
0.94 | 1.06 | 0 | 100 | 0.44905521208760535 ± 0.0009785989283796759 | 0.08856504149512225 ± 0.00034792224244656333 | 1.6469298908733288 ± 0.015999534613241773 | 2.2306845559884265 ± 0.07478033095408301 | 0.5811329972754719
0.94 | 1.06 | 0 | 150 | 0.44945846401373624 ± 0.04102757526363224 | 0.08846282642850677 ± 0.007490367965106319 | 1.6217553854161253 ± 0.14448191117098486 | 2.33635446739355 ± 0.5959672301088067 | 0.5512957207342282
0.94 | 1.06 | 0 | 200 | 0.44970116276432665 ± 0.020739310231766672 | 0.0883999856686083 ± 0.007259336914745278 | 1.6070232750384374 ± 0.19206927987557498 | 2.4018446055060916 ± 0.7937987062974112 | 0.5482500420705705
0.94 | 1.06 | 0 | 250 | 0.4497362143304344 ± 0.01636300877834168 | 0.08838707487953935 ± 0.0076199865201955624 | 1.6045797145854273 ± 0.15144591448515887 | 2.412270616760634 ± 0.4743829687519875 | 0.5481913736698764
0.94 | 1.06 | 1 | 70 | 0.44820211701882967 ± 0.010133781818873727 | 0.08879497657076889 ± 0.00380177405924028 | 1.6945701264576527 ± 0.0689627735796936 | 2.0209645807558507 ± 0.2895758929962017 | 0.6376438405985412
0.94 | 1.06 | 1 | 80 | 0.44873458804348215 ± 0.0009918131475181724 | 0.08864983995235637 ± 0.0003553715963454454 | 1.665693312612772 ± 0.0190563597414225 | 2.1444601223009823 ± 0.08727341349027547 | 0.6002949083752364
0.94 | 1.06 | 1 | 90 | 0.44873458804348215 ± 0.0009918131475181724 | 0.08864983995235637 ± 0.0003553715963454454 | 1.665693312612772 ± 0.0190563597414225 | 2.1444601223009823 ± 0.08727341349027547 | 0.6002949083752364
0.94 | 1.06 | 1 | 100 | 0.44905521208760535 ± 0.0009785989283796759 | 0.08856504149512225 ± 0.00034792224244656333 | 1.6469298908733288 ± 0.015999534613241773 | 2.2306845559884265 ± 0.07478033095408301 | 0.5811329972754719
0.94 | 1.06 | 1 | 150 | 0.44945846401373624 ± 0.04102757526363224 | 0.08846282642850677 ± 0.007490367965106319 | 1.6217553854161253 ± 0.14448191117098486 | 2.33635446739355 ± 0.5959672301088067 | 0.5512957207342282
0.94 | 1.06 | 1 | 200 | 0.44970116276432665 ± 0.020739310231766672 | 0.0883999856686083 ± 0.007259336914745278 | 1.6070232750384374 ± 0.19206927987557498 | 2.4018446055060916 ± 0.7937987062974112 | 0.5482500420705705
0.94 | 1.06 | 1 | 250 | 0.4497362143304344 ± 0.01636300877834168 | 0.08838707487953935 ± 0.0076199865201955624 | 1.6045797145854273 ± 0.15144591448515887 | 2.412270616760634 ± 0.4743829687519875 | 0.5481913736698764
0.94 | 1.06 | 2 | 100 | 0.4474683024067624 ± 0.0010160015886840068 | 0.08836566175246292 ± 0.00036885305537154994 | 1.6814514823443447 ± 0.02386992845502367 | 2.026382728061558 ± 0.10852733486784195 | 0.6744744372343207
0.94 | 1.06 | 2 | 150 | 0.4484670044895005 ± 0.0009798245493434221 | 0.08822585447684088 ± 0.00035029843603193167 | 1.6329544269097547 ± 0.018377754019101467 | 2.2829793457910115 ± 0.0849778146536438 | 0.5567908742422758
0.94 | 1.06 | 2 | 200 | 0.44876114364745967 ± 0.0009757540819952948 | 0.08811946230290725 ± 0.00034772014246604865 | 1.6119184629908485 ± 0.018321601651775654 | 2.377051671129516 ± 0.08514738462290859 | 0.5446824267099986
0.94 | 1.06 | 2 | 250 | 0.448581015969621 ± 0.0009746258778186856 | 0.08795636661600663 ± 0.0003477538733122551 | 1.6020745152933695 ± 0.018622698414510253 | 2.41566894819037 ± 0.08702213014595545 | 0.5412805473642353
0.95 | 1.05 | 0 | 70 | 0.44820174099203075 ± 0.009434176711508258 | 0.08879516174075687 ± 0.003462778282265655 | 1.6945980240226448 ± 0.06457198919575868 | 2.020838552703774 ± 0.28337270300477424 | 0.6377004424142014
0.95 | 1.05 | 0 | 80 | 0.44868422544734843 ± 0.000989887423966912 | 0.08866369280465987 ± 0.00035450436194289087 | 1.6686471489608614 ± 0.018276064550729387 | 2.1313737696320025 ± 0.08433113742697379 | 0.6042152183086873
0.95 | 1.05 | 0 | 90 | 0.44868422544734843 ± 0.000989887423966912 | 0.08866369280465987 ± 0.00035450436194289087 | 1.6686471489608614 ± 0.018276064550729387 | 2.1313737696320025 ± 0.08433113742697379 | 0.6042152183086873
0.95 | 1.05 | 0 | 100 | 0.4489610219502141 ± 0.0009774295327366067 | 0.088590641399966 ± 0.00034698808830678496 | 1.6525377640752645 ± 0.014936374035358968 | 2.206092487769136 ± 0.07078436853863435 | 0.586776109842567
0.95 | 1.05 | 0 | 150 | 0.44938942796557235 ± 0.0009789727178080299 | 0.08848337194662176 ± 0.0003472429385229653 | 1.626251272645131 ± 0.017550892197063073 | 2.318531121059612 ± 0.08239574693897898 | 0.5535005902442582
0.95 | 1.05 | 0 | 200 | 0.4495591443624519 ± 0.000979790825081761 | 0.08844103963092614 ± 0.00034801582621976634 | 1.616354154787303 ± 0.01830839085827607 | 2.35887179683642 ± 0.08661130062525567 | 0.5498695119701394
0.95 | 1.05 | 0 | 250 | 0.44964664613234995 ± 0.014123458811997558 | 0.08841626438920239 ± 0.0062976800345382195 | 1.6105832571597605 ± 0.163615253522849 | 2.385900787539079 ± 0.3633223002473334 | 0.5485280599282558
0.95 | 1.05 | 1 | 70 | 0.44820174099203075 ± 0.009434176711508258 | 0.08879516174075687 ± 0.003462778282265655 | 1.6945980240226448 ± 0.06457198919575868 | 2.020838552703774 ± 0.28337270300477424 | 0.6377004424142014
0.95 | 1.05 | 1 | 80 | 0.44868422544734843 ± 0.000989887423966912 | 0.08866369280465987 ± 0.00035450436194289087 | 1.6686471489608614 ± 0.018276064550729387 | 2.1313737696320025 ± 0.08433113742697379 | 0.6042152183086873
0.95 | 1.05 | 1 | 90 | 0.44868422544734843 ± 0.000989887423966912 | 0.08866369280465987 ± 0.00035450436194289087 | 1.6686471489608614 ± 0.018276064550729387 | 2.1313737696320025 ± 0.08433113742697379 | 0.6042152183086873
0.95 | 1.05 | 1 | 100 | 0.4489610219502141 ± 0.0009774295327366067 | 0.088590641399966 ± 0.00034698808830678496 | 1.6525377640752645 ± 0.014936374035358968 | 2.206092487769136 ± 0.07078436853863435 | 0.586776109842567
0.95 | 1.05 | 1 | 150 | 0.44938942796557235 ± 0.0009789727178080299 | 0.08848337194662176 ± 0.0003472429385229653 | 1.626251272645131 ± 0.017550892197063073 | 2.318531121059612 ± 0.08239574693897898 | 0.5535005902442582
0.95 | 1.05 | 1 | 200 | 0.4495591443624519 ± 0.000979790825081761 | 0.08844103963092614 ± 0.00034801582621976634 | 1.616354154787303 ± 0.01830839085827607 | 2.35887179683642 ± 0.08661130062525567 | 0.5498695119701394
0.95 | 1.05 | 1 | 250 | 0.44964664613234995 ± 0.014123458811997558 | 0.08841626438920239 ± 0.0062976800345382195 | 1.6105832571597605 ± 0.163615253522849 | 2.385900787539079 ± 0.3633223002473334 | 0.5485280599282558
0.95 | 1.05 | 2 | 100 | 0.447169992571067 ± 0.0009455523570863766 | 0.08861462961586655 ± 0.0003521772389048494 | 1.7113214132217922 ± 0.028679411488323203 | 1.9560947861716582 ± 0.13017492709272874 | 0.6855138633807428
0.95 | 1.05 | 2 | 150 | 0.4486217039016057 ± 0.000978634571194431 | 0.08841743309291814 ± 0.00034853904034443106 | 1.646090130718828 ± 0.016630604498640733 | 2.2338217320492917 ± 0.07804380351798208 | 0.5697622287956544
0.95 | 1.05 | 2 | 200 | 0.4490130984643901 ± 0.029498398235073997 | 0.0883475429380491 ± 0.006795569154225578 | 1.625524879461786 ± 0.14349952029968394 | 2.319096815228812 ± 0.43073493523047623 | 0.5513583812575338
0.95 | 1.05 | 2 | 250 | 0.44883516186949607 ± 0.0009744082153743672 | 0.08816362457087341 ± 0.00034587175786954943 | 1.613700744974684 ± 0.016952236975641966 | 2.367931731059642 ± 0.08128597923222257 | 0.5453920527886017
0.96 | 1.04 | 0 | 70 | 0.448201039207865 ± 0.008388941592827548 | 0.0887955087888984 ± 0.004971690912433699 | 1.6946502575169713 ± 0.09802763341003307 | 2.0206029374516046 ± 0.27443571528041494 | 0.6378064530997807
0.96 | 1.04 | 0 | 80 | 0.4485854910728974 ± 0.0009906195772467485 | 0.08869082117732266 ± 0.00035532200166804584 | 1.674217473509054 ± 0.018267401937818728 | 2.106659645769252 ± 0.08483218461025001 | 0.6099099855045206
0.96 | 1.04 | 0 | 90 | 0.4485854910728974 ± 0.0009906195772467485 | 0.08869082117732266 ± 0.00035532200166804584 | 1.674217473509054 ± 0.018267401937818728 | 2.106659645769252 ± 0.08483218461025001 | 0.6099099855045206
0.96 | 1.04 | 0 | 100 | 0.44881806666627383 ± 0.000977109557356498 | 0.08862905757665498 ± 0.00034691836494642886 | 1.66112018084599 ± 0.01403224068666975 | 2.1669889193231735 ± 0.0674481119199364 | 0.5978985559462957
0.96 | 1.04 | 0 | 150 | 0.4492216420590359 ± 0.0009733648118606941 | 0.0885290854513734 ± 0.00034296145136460815 | 1.6364273237078257 ± 0.014137996372382111 | 2.27537543298107 ± 0.06903881537993667 | 0.5598192597650689
0.96 | 1.04 | 0 | 200 | 0.44938255552618656 ± 0.0009661087925842693 | 0.08849143694511576 ± 0.0003380194874226389 | 1.627400367867532 ± 0.010552923957037996 | 2.312925551270146 ± 0.05569893730940478 | 0.5543353066311673
0.96 | 1.04 | 0 | 250 | 0.4494567409341042 ± 0.0009636510206840199 | 0.08847384114941455 ± 0.00033581455376971436 | 1.622796770964516 ± 0.012875359288683885 | 2.3338645133846256 ± 0.04797878692843858 | 0.5517126839875259
0.96 | 1.04 | 1 | 70 | 0.448201039207865 ± 0.008388941592827548 | 0.0887955087888984 ± 0.004971690912433699 | 1.6946502575169713 ± 0.09802763341003307 | 2.0206029374516046 ± 0.27443571528041494 | 0.6378064530997807
0.96 | 1.04 | 1 | 80 | 0.4485854910728974 ± 0.0009906195772467485 | 0.08869082117732266 ± 0.00035532200166804584 | 1.674217473509054 ± 0.018267401937818728 | 2.106659645769252 ± 0.08483218461025001 | 0.6099099855045206
0.96 | 1.04 | 1 | 90 | 0.4485854910728974 ± 0.0009906195772467485 | 0.08869082117732266 ± 0.00035532200166804584 | 1.674217473509054 ± 0.018267401937818728 | 2.106659645769252 ± 0.08483218461025001 | 0.6099099855045206
0.96 | 1.04 | 1 | 100 | 0.44881806666627383 ± 0.000977109557356498 | 0.08862905757665498 ± 0.00034691836494642886 | 1.66112018084599 ± 0.01403224068666975 | 2.1669889193231735 ± 0.0674481119199364 | 0.5978985559462957
0.96 | 1.04 | 1 | 150 | 0.4492216420590359 ± 0.0009733648118606941 | 0.0885290854513734 ± 0.00034296145136460815 | 1.6364273237078257 ± 0.014137996372382111 | 2.27537543298107 ± 0.06903881537993667 | 0.5598192597650689
0.96 | 1.04 | 1 | 200 | 0.44938255552618656 ± 0.0009661087925842693 | 0.08849143694511576 ± 0.0003380194874226389 | 1.627400367867532 ± 0.010552923957037996 | 2.312925551270146 ± 0.05569893730940478 | 0.5543353066311673
0.96 | 1.04 | 1 | 250 | 0.4494567409341042 ± 0.0009636510206840199 | 0.08847384114941455 ± 0.00033581455376971436 | 1.622796770964516 ± 0.012875359288683885 | 2.3338645133846256 ± 0.04797878692843858 | 0.5517126839875259
0.96 | 1.04 | 2 | 80 | 0.4468637432547056 ± 0.0017804873952850242 | 0.08875018485232956 ± 0.000605467484018872 | 1.730076593005269 ± 0.008455974985252301 | 1.808043834112301 ± 0.05266102996365676 | 0.8727325440694108
0.96 | 1.04 | 2 | 90 | 0.4468637432547056 ± 0.0017804873952850242 | 0.08875018485232956 ± 0.000605467484018872 | 1.730076593005269 ± 0.008455974985252301 | 1.808043834112301 ± 0.05266102996365676 | 0.8727325440694108
0.96 | 1.04 | 2 | 100 | 0.44714027890317876 ± 0.003453542073546284 | 0.0887085456260386 ± 0.0012471605080910733 | 1.718897274775516 ± 0.03648928051360145 | 1.9265364453428906 ± 0.173627376159902 | 0.705038092682156
0.96 | 1.04 | 2 | 150 | 0.4490568518974408 ± 0.0009850216438330173 | 0.0886138922136897 ± 0.00034972747792487435 | 1.6502969242851393 ± 0.01756353635637553 | 2.21323160231304 ± 0.08268988344341115 | 0.571970760930686
0.96 | 1.04 | 2 | 200 | 0.4494954353724183 ± 0.0009697406179083878 | 0.08858354548872818 ± 0.00034017233877001174 | 1.632356961767105 ± 0.012412173743497124 | 2.295900947440365 ± 0.06238232762255281 | 0.5579147331947183
0.96 | 1.04 | 2 | 250 | 0.4490985757213371 ± 0.0009648734605270659 | 0.08837405437693086 ± 0.00033754672877477077 | 1.6250313678046677 ± 0.010283498443483086 | 2.325488361306247 ± 0.055393869236867434 | 0.5516736896630624
0.97 | 1.03 | 0 | 70 | 0.4481994883379546 ± 0.006853098563822324 | 0.0887962889374564 ± 0.0037511742952000826 | 1.6947671327167881 ± 0.07706471517832725 | 2.020077307195819 ± 0.26326960465325555 | 0.6380437076755299
0.97 | 1.03 | 0 | 80 | 0.4485295102820949 ± 0.0009846941241197504 | 0.08870666712029547 ± 0.0003537875716647723 | 1.6776695577446203 ± 0.0167406601554283 | 2.090333225518469 ± 0.0790781690955066 | 0.6165426338310147
0.97 | 1.03 | 0 | 90 | 0.4485295102820949 ± 0.0009846941241197504 | 0.08870666712029547 ± 0.0003537875716647723 | 1.6776695577446203 ± 0.0167406601554283 | 2.090333225518469 ± 0.0790781690955066 | 0.6165426338310147
0.97 | 1.03 | 0 | 100 | 0.44871769850637006 ± 0.0009747716175383947 | 0.0886572107793128 ± 0.0003458657055231337 | 1.667026907499638 ± 0.012654865723397024 | 2.140201096217442 ± 0.06250452991951394 | 0.6040667919075698
0.97 | 1.03 | 0 | 150 | 0.44906356505757955 ± 0.0009691045195953096 | 0.08857398849802207 ± 0.00033869497827762607 | 1.6458698793797566 ± 0.009953451962624427 | 2.237802601563093 ± 0.053595364926277755 | 0.567854569641819
0.97 | 1.03 | 0 | 200 | 0.4491588564061615 ± 0.0009758507725017851 | 0.08855377929185687 ± 0.0003427326357818769 | 1.6407542194639206 ± 0.019958565763466996 | 2.2527416099932425 ± 0.07015299476223985 | 0.5625542482717628
