Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.91 | 1.0899999999999999 | 2 | 90 | 0.44881735800510636 ± 0.011394913846707377 | 0.08806456156781871 ± 0.004678085865263578 | 1.6039849069952783 ± 0.08021412812363643 | 2.412189476580981 ± 0.30009192042088734 | 0.5429396187607657
0.91 | 1.0899999999999999 | 2 | 150 | 0.4506835356790219 ± 0.0009732314976353129 | 0.08806380107864405 ± 0.0003507826143847951 | 1.5363515553113292 ± 0.023794980846438305 | 2.7329945239079376 ± 0.10494342791154156 | 0.6227755827364264
0.91 | 1.0899999999999999 | 2 | 200 | 0.4438598382607859 ± 0.010604121641526215 | 0.08624182731324907 ± 0.004473183774872327 | 1.5945132728766094 ± 0.08848085774685793 | 2.4223182849905323 ± 0.343561626893259 | 0.5264538866380479
0.92 | 1.08 | 0 | 70 | 0.44820285883868827 ± 0.011762989313049393 | 0.08879454876546312 ± 0.00486785145629083 | 1.6945093114819134 ± 0.08179879969512686 | 2.0212391210364573 ± 0.3058093000745788 | 0.6375209903777961
0.92 | 1.08 | 0 | 80 | 0.4490385372255783 ± 0.0010011270287371976 | 0.0885660987163674 ± 0.0003598100655831701 | 1.648068283720851 ± 0.022879612069492572 | 2.219990413044754 ± 0.10178225949791102 | 0.5845237925580226
0.92 | 1.08 | 0 | 90 | 0.4490385372255783 ± 0.0010011270287371976 | 0.0885660987163674 ± 0.0003598100655831701 | 1.648068283720851 ± 0.022879612069492572 | 2.219990413044754 ± 0.10178225949791102 | 0.5845237925580226
0.92 | 1.08 | 0 | 100 | 0.44968034740528634 ± 0.01250700645465827 | 0.08839561715884565 ± 0.005151061962470162 | 1.6075512731769246 ± 0.0845477842227282 | 2.3955894202930494 ± 0.31184827637319196 | 0.548528827685951
0.92 | 1.08 | 0 | 150 | 0.4426724400505925 ± 0.0009880847688160943 | 0.08559258174880645 ± 0.00035739335209163386 | 1.5709190503876431 ± 0.025974857746068485 | 2.5188694814523105 ± 0.11711848358751763 | 0.5234681502196634
0.92 | 1.08 | 1 | 70 | 0.44820285883868827 ± 0.011762989313049393 | 0.08879454876546312 ± 0.00486785145629083 | 1.6945093114819134 ± 0.08179879969512686 | 2.0212391210364573 ± 0.3058093000745788 | 0.6375209903777961
0.92 | 1.08 | 1 | 80 | 0.4490385372255783 ± 0.0010011270287371976 | 0.0885660987163674 ± 0.0003598100655831701 | 1.648068283720851 ± 0.022879612069492572 | 2.219990413044754 ± 0.10178225949791102 | 0.5845237925580226
0.92 | 1.08 | 1 | 90 | 0.4490385372255783 ± 0.0010011270287371976 | 0.0885660987163674 ± 0.0003598100655831701 | 1.648068283720851 ± 0.022879612069492572 | 2.219990413044754 ± 0.10178225949791102 | 0.5845237925580226
0.92 | 1.08 | 1 | 100 | 0.44968034740528634 ± 0.01250700645465827 | 0.08839561715884565 ± 0.005151061962470162 | 1.6075512731769246 ± 0.0845477842227282 | 2.3955894202930494 ± 0.31184827637319196 | 0.548528827685951
0.92 | 1.08 | 1 | 150 | 0.4426724400505925 ± 0.0009880847688160943 | 0.08559258174880645 ± 0.00035739335209163386 | 1.5709190503876431 ± 0.025974857746068485 | 2.5188694814523105 ± 0.11711848358751763 | 0.5234681502196634
0.92 | 1.08 | 2 | 90 | 0.448764213174831 ± 0.01127023557858775 | 0.08804194421974432 ± 0.004643728096092556 | 1.603580871053645 ± 0.07983667523065885 | 2.4136864771127615 ± 0.29893841161916057 | 0.5425762906566188
0.92 | 1.08 | 2 | 150 | 0.45065972530781306 ± 0.02009919470627297 | 0.08806821918069563 ± 0.008563470136538834 | 1.5374635565256358 ± 0.12418867372616557 | 2.72910144831532 ± 0.4339531241744692 | 0.6222646061860129
0.92 | 1.08 | 2 | 200 | 0.44358997979651554 ± 0.016534638298335402 | 0.08609792841366438 ± 0.00714738661954964 | 1.5896474097921807 ± 0.12174981474045818 | 2.440257450746673 ± 0.45146810878536153 | 0.5255610847877974
0.93 | 1.0699999999999998 | 0 | 70 | 0.44820282746840623 ± 0.011578577608598012 | 0.08879454340892072 ± 0.004817533688315746 | 1.6945097105589932 ± 0.08127429891178102 | 2.021237107923541 ± 0.3042712821012445 | 0.6375219523769554
0.93 | 1.0699999999999998 | 0 | 80 | 0.44903861260719996 ± 0.0010016836528181638 | 0.08856590562668404 ± 0.00035960628323306835 | 1.6480751050150804 ± 0.022837873529544618 | 2.21990794367474 ± 0.10160106429491524 | 0.5849010130887773
0.93 | 1.0699999999999998 | 0 | 90 | 0.44903861260719996 ± 0.0010016836528181638 | 0.08856590562668404 ± 0.00035960628323306835 | 1.6480751050150804 ± 0.022837873529544618 | 2.21990794367474 ± 0.10160106429491524 | 0.5849010130887773
0.93 | 1.0699999999999998 | 0 | 100 | 0.44966623669576566 ± 0.011187950570038047 | 0.08839916814112928 ± 0.004620351080043195 | 1.6083326860114793 ± 0.0792892162508483 | 2.392168297956017 ± 0.29673873342277485 | 0.5486177254330552
0.93 | 1.0699999999999998 | 0 | 150 | 0.44166717467517946 ± 0.0009919307316224035 | 0.085202901308355 ± 0.0003565282111293172 | 1.567100219412288 ± 0.026112771586421252 | 2.5312637586212348 ± 0.11805270977768721 | 0.5247708547739386
0.93 | 1.0699999999999998 | 1 | 70 | 0.44820282746840623 ± 0.011578577608598012 | 0.08879454340892072 ± 0.004817533688315746 | 1.6945097105589932 ± 0.08127429891178102 | 2.021237107923541 ± 0.3042712821012445 | 0.6375219523769554
0.93 | 1.0699999999999998 | 1 | 80 | 0.44903861260719996 ± 0.0010016836528181638 | 0.08856590562668404 ± 0.00035960628323306835 | 1.6480751050150804 ± 0.022837873529544618 | 2.21990794367474 ± 0.10160106429491524 | 0.5849010130887773
0.93 | 1.0699999999999998 | 1 | 90 | 0.44903861260719996 ± 0.0010016836528181638 | 0.08856590562668404 ± 0.00035960628323306835 | 1.6480751050150804 ± 0.022837873529544618 | 2.21990794367474 ± 0.10160106429491524 | 0.5849010130887773
0.93 | 1.0699999999999998 | 1 | 100 | 0.44966623669576566 ± 0.011187950570038047 | 0.08839916814112928 ± 0.004620351080043195 | 1.6083326860114793 ± 0.0792892162508483 | 2.392168297956017 ± 0.29673873342277485 | 0.5486177254330552
0.93 | 1.0699999999999998 | 1 | 150 | 0.44166717467517946 ± 0.0009919307316224035 | 0.085202901308355 ± 0.0003565282111293172 | 1.567100219412288 ± 0.026112771586421252 | 2.5312637586212348 ± 0.11805270977768721 | 0.5247708547739386
0.93 | 1.0699999999999998 | 2 | 90 | 0.4486432215075432 ± 0.011089979776835068 | 0.0879895540142323 ± 0.004593654332074689 | 1.6025667724253156 ± 0.07932480157827893 | 2.417452358912458 ± 0.2974333332086661 | 0.5417454795385073
0.93 | 1.0699999999999998 | 2 | 200 | 0.4281024331105693 ± 0.0009277587604590021 | 0.07863230006118474 ± 0.00034433631597525723 | 1.3940775299044734 ± 0.023392846067859775 | 3.2560667121796403 ± 0.10402948142267937 | 0.6068719073788085
0.94 | 1.06 | 0 | 70 | 0.44820277903869793 ± 0.011384651019307357 | 0.08879453513368316 ± 0.004777148024634487 | 1.6945103265684718 ± 0.0809024089585763 | 2.02123400290401 ± 0.3032309406854754 | 0.6375234371456332
0.94 | 1.06 | 0 | 80 | 0.44903872701755077 ± 0.0010025262869489127 | 0.08856560820332803 ± 0.000359283745170527 | 1.6480855753891983 ± 0.02277184410221477 | 2.219780296217326 ± 0.10131504173518109 | 0.5854884893802236
0.94 | 1.06 | 0 | 90 | 0.44903872701755077 ± 0.0010025262869489127 | 0.08856560820332803 ± 0.000359283745170527 | 1.6480855753891983 ± 0.02277184410221477 | 2.219780296217326 ± 0.10131504173518109 | 0.5854884893802236
0.94 | 1.06 | 0 | 100 | 0.4496429603708176 ± 0.009544943827497293 | 0.08840506308851719 ± 0.003952520360769188 | 1.6096368381897697 ± 0.07305330476723504 | 2.3864661198621184 ± 0.27924178417740214 | 0.5488204776673642
0.94 | 1.06 | 0 | 150 | 0.44258158968139555 ± 0.0009875904732886687 | 0.08547293647465144 ± 0.00035559344919996723 | 1.5624544659303083 ± 0.025581037127746 | 2.553729621504208 ± 0.1151993589191616 | 0.5199926824378373
0.94 | 1.06 | 1 | 70 | 0.44820277903869793 ± 0.011384651019307357 | 0.08879453513368316 ± 0.004777148024634487 | 1.6945103265684718 ± 0.0809024089585763 | 2.02123400290401 ± 0.3032309406854754 | 0.6375234371456332
0.94 | 1.06 | 1 | 80 | 0.44903872701755077 ± 0.0010025262869489127 | 0.08856560820332803 ± 0.000359283745170527 | 1.6480855753891983 ± 0.02277184410221477 | 2.219780296217326 ± 0.10131504173518109 | 0.5854884893802236
0.94 | 1.06 | 1 | 90 | 0.44903872701755077 ± 0.0010025262869489127 | 0.08856560820332803 ± 0.000359283745170527 | 1.6480855753891983 ± 0.02277184410221477 | 2.219780296217326 ± 0.10131504173518109 | 0.5854884893802236
0.94 | 1.06 | 1 | 100 | 0.4496429603708176 ± 0.009544943827497293 | 0.08840506308851719 ± 0.003952520360769188 | 1.6096368381897697 ± 0.07305330476723504 | 2.3864661198621184 ± 0.27924178417740214 | 0.5488204776673642
0.94 | 1.06 | 1 | 150 | 0.44258158968139555 ± 0.0009875904732886687 | 0.08547293647465144 ± 0.00035559344919996723 | 1.5624544659303083 ± 0.025581037127746 | 2.553729621504208 ± 0.1151993589191616 | 0.5199926824378373
0.94 | 1.06 | 2 | 200 | 0.4292953085805962 ± 0.005560848803598056 | 0.07931729402061391 ± 0.002439010683650851 | 1.421602899450776 ± 0.05804792588347194 | 3.1406345415628203 ± 0.2334044959189891 | 0.5621323108532522
0.95 | 1.05 | 0 | 70 | 0.4482026985354907 ± 0.010942356633082018 | 0.08879452136724529 ± 0.004647821421415844 | 1.6945113504824858 ± 0.07955508924699498 | 2.021228848012757 ± 0.2992743431933747 | 0.6375259047301688
0.95 | 1.05 | 0 | 80 | 0.449038912249541 ± 0.0010039313677153439 | 0.08856511517002379 ± 0.00035872129740181465 | 1.6481028326258438 ± 0.022659889112126522 | 2.219567037573472 ± 0.10083189841332212 | 0.5864792572967714
0.95 | 1.05 | 0 | 90 | 0.44960133307266786 ± 0.00777742438730103 | 0.08841568489678009 ± 0.0032357806453314924 | 1.6120030350007388 ± 0.06719227404736745 | 2.376135614612531 ± 0.2636879653616877 | 0.5493163485103015
0.95 | 1.05 | 0 | 100 | 0.44960133307266786 ± 0.00777742438730103 | 0.08841568489678009 ± 0.0032357806453314924 | 1.6120030350007388 ± 0.06719227404736745 | 2.376135614612531 ± 0.2636879653616877 | 0.5493163485103015
0.95 | 1.05 | 0 | 150 | 0.4493402719003894 ± 0.006951105625265186 | 0.08828255548959087 ± 0.002895255158817332 | 1.607482944878004 ± 0.06516901678315139 | 2.396733202509508 ± 0.25937020092948987 | 0.5470103196272952
0.95 | 1.05 | 0 | 200 | 0.44162834337785023 ± 0.004952096344735618 | 0.08483871115888271 ± 0.002094732309803379 | 1.53540452652673 ± 0.05363453395783034 | 2.6673425806578965 ± 0.21704463409700778 | 0.5084826486765238
0.95 | 1.05 | 1 | 70 | 0.4482026985354907 ± 0.010942356633082018 | 0.08879452136724529 ± 0.004647821421415844 | 1.6945113504824858 ± 0.07955508924699498 | 2.021228848012757 ± 0.2992743431933747 | 0.6375259047301688
0.95 | 1.05 | 1 | 80 | 0.449038912249541 ± 0.0010039313677153439 | 0.08856511517002379 ± 0.00035872129740181465 | 1.6481028326258438 ± 0.022659889112126522 | 2.219567037573472 ± 0.10083189841332212 | 0.5864792572967714
0.95 | 1.05 | 1 | 90 | 0.44960133307266786 ± 0.00777742438730103 | 0.08841568489678009 ± 0.0032357806453314924 | 1.6120030350007388 ± 0.06719227404736745 | 2.376135614612531 ± 0.2636879653616877 | 0.5493163485103015
0.95 | 1.05 | 1 | 100 | 0.44960133307266786 ± 0.00777742438730103 | 0.08841568489678009 ± 0.0032357806453314924 | 1.6120030350007388 ± 0.06719227404736745 | 2.376135614612531 ± 0.2636879653616877 | 0.5493163485103015
0.95 | 1.05 | 1 | 150 | 0.4493402719003894 ± 0.006951105625265186 | 0.08828255548959087 ± 0.002895255158817332 | 1.607482944878004 ± 0.06516901678315139 | 2.396733202509508 ± 0.25937020092948987 | 0.5470103196272952
0.95 | 1.05 | 1 | 200 | 0.44162834337785023 ± 0.004952096344735618 | 0.08483871115888271 ± 0.002094732309803379 | 1.53540452652673 ± 0.05363453395783034 | 2.6673425806578965 ± 0.21704463409700778 | 0.5084826486765238
0.96 | 1.04 | 0 | 70 | 0.4482025497955796 ± 0.01029513913712593 | 0.08879449590027409 ± 0.004462580511122663 | 1.6945132422200917 ± 0.07766442362327973 | 2.0212193437749577 ± 0.2937652936814965 | 0.6375304626323369
0.96 | 1.04 | 0 | 80 | 0.4490392385260531 ± 0.0010066380920410178 | 0.08856420837808052 ± 0.0003575779818599929 | 1.6481342491739959 ± 0.02244911150801143 | 2.2191694503640504 ± 0.09992821297661358 | 0.5883550495046168
0.96 | 1.04 | 0 | 90 | 0.44952038642389797 ± 0.00602188031936543 | 0.08843650763107443 ± 0.0025299785905236794 | 1.61668374179993 ± 0.06245718124548142 | 2.3557296294856838 ± 0.25220355665679556 | 0.5506381188316557
0.96 | 1.04 | 0 | 100 | 0.44952038642389797 ± 0.00602188031936543 | 0.08843650763107443 ± 0.0025299785905236794 | 1.61668374179993 ± 0.06245718124548142 | 2.3557296294856838 ± 0.25220355665679556 | 0.5506381188316557
0.96 | 1.04 | 0 | 150 | 0.4482706675919122 ± 0.01796955837149669 | 0.08759813211317301 ± 0.023504725652243166 | 1.576516305966396 ± 0.31583232139764394 | 2.5302008730193846 ± 1.062784733019927 | 0.54223368241558
0.96 | 1.04 | 0 | 200 | 0.446706490719482 ± 0.000980988943932365 | 0.0872022470522548 ± 0.00035662910137252275 | 1.5926033655307785 ± 0.02368731905078733 | 2.452451761156551 ± 0.10531007114046373 | 0.533303192564479
0.96 | 1.04 | 0 | 250 | 0.44203222001844916 ± 0.0009747823503873654 | 0.08519713354461403 ± 0.00035562382982276406 | 1.5565339414677979 ± 0.02448779039408974 | 2.5699567601108404 ± 0.109486459397553 | 0.5060830955109782
0.96 | 1.04 | 1 | 70 | 0.4482025497955796 ± 0.01029513913712593 | 0.08879449590027409 ± 0.004462580511122663 | 1.6945132422200917 ± 0.07766442362327973 | 2.0212193437749577 ± 0.2937652936814965 | 0.6375304626323369
0.96 | 1.04 | 1 | 80 | 0.4490392385260531 ± 0.0010066380920410178 | 0.08856420837808052 ± 0.0003575779818599929 | 1.6481342491739959 ± 0.02244911150801143 | 2.2191694503640504 ± 0.09992821297661358 | 0.5883550495046168
0.96 | 1.04 | 1 | 90 | 0.44952038642389797 ± 0.00602188031936543 | 0.08843650763107443 ± 0.0025299785905236794 | 1.61668374179993 ± 0.06245718124548142 | 2.3557296294856838 ± 0.25220355665679556 | 0.5506381188316557
0.96 | 1.04 | 1 | 100 | 0.44952038642389797 ± 0.00602188031936543 | 0.08843650763107443 ± 0.0025299785905236794 | 1.61668374179993 ± 0.06245718124548142 | 2.3557296294856838 ± 0.25220355665679556 | 0.5506381188316557
0.96 | 1.04 | 1 | 150 | 0.4482706675919122 ± 0.01796955837149669 | 0.08759813211317301 ± 0.023504725652243166 | 1.576516305966396 ± 0.31583232139764394 | 2.5302008730193846 ± 1.062784733019927 | 0.54223368241558
0.96 | 1.04 | 1 | 200 | 0.446706490719482 ± 0.000980988943932365 | 0.0872022470522548 ± 0.00035662910137252275 | 1.5926033655307785 ± 0.02368731905078733 | 2.452451761156551 ± 0.10531007114046373 | 0.533303192564479
0.96 | 1.04 | 1 | 250 | 0.44203222001844916 ± 0.0009747823503873654 | 0.08519713354461403 ± 0.00035562382982276406 | 1.5565339414677979 ± 0.02448779039408974 | 2.5699567601108404 ± 0.109486459397553 | 0.5060830955109782
0.97 | 1.03 | 0 | 70 | 0.44820222645827706 ± 0.009208707560778906 | 0.08879444042294762 ± 0.004137253209261838 | 1.694517355220266 ± 0.07446049303066675 | 2.021198764235569 ± 0.28454149014372926 | 0.6375403678346916
0.97 | 1.03 | 0 | 80 | 0.4489703678871839 ± 0.0010129729623697403 | 0.08858159390175703 ± 0.00035599054143239614 | 1.6520585604964637 ± 0.022238330827567217 | 2.2018721777621146 ± 0.09920477892325974 | 0.5917077604615465
0.97 | 1.03 | 0 | 90 | 0.4489703678871839 ± 0.0010129729623697403 | 0.08858159390175703 ± 0.00035599054143239614 | 1.6520585604964637 ± 0.022238330827567217 | 2.2018721777621146 ± 0.09920477892325974 | 0.5917077604615465
0.97 | 1.03 | 0 | 100 | 0.44963436011530017 ± 0.006429722718071684 | 0.08840246947913244 ± 0.0027469836257825136 | 1.6096535190330692 ± 0.0626097482850336 | 2.3864943638447866 ± 0.24971840235769371 | 0.5487680606294404
0.97 | 1.03 | 0 | 150 | 0.4465566975875278 ± 0.019163801403469738 | 0.08711500977065219 ± 0.005878992801479704 | 1.5868922371580199 ± 0.10323511567054579 | 2.471466249217099 ± 0.38701164441279795 | 0.5362366035669663
0.97 | 1.03 | 0 | 200 | 0.4427375516866583 ± 0.004892219810469417 | 0.08559048716996474 ± 0.002109089020031236 | 1.5709292626539388 ± 0.055682064743503984 | 2.519475404331056 ± 0.22682029307645496 | 0.5081357197903692
0.97 | 1.03 | 1 | 70 | 0.44820222645827706 ± 0.009208707560778906 | 0.08879444042294762 ± 0.004137253209261838 | 1.694517355220266 ± 0.07446049303066675 | 2.021198764235569 ± 0.28454149014372926 | 0.6375403678346916
0.97 | 1.03 | 1 | 80 | 0.4489703678871839 ± 0.0010129729623697403 | 0.08858159390175703 ± 0.00035599054143239614 | 1.6520585604964637 ± 0.022238330827567217 | 2.2018721777621146 ± 0.09920477892325974 | 0.5917077604615465
0.97 | 1.03 | 1 | 90 | 0.4489703678871839 ± 0.0010129729623697403 | 0.08858159390175703 ± 0.00035599054143239614 | 1.6520585604964637 ± 0.022238330827567217 | 2.2018721777621146 ± 0.09920477892325974 | 0.5917077604615465
0.97 | 1.03 | 1 | 100 | 0.44963436011530017 ± 0.006429722718071684 | 0.08840246947913244 ± 0.0027469836257825136 | 1.6096535190330692 ± 0.0626097482850336 | 2.3864943638447866 ± 0.24971840235769371 | 0.5487680606294404
0.97 | 1.03 | 1 | 150 | 0.4465566975875278 ± 0.019163801403469738 | 0.08711500977065219 ± 0.005878992801479704 | 1.5868922371580199 ± 0.10323511567054579 | 2.471466249217099 ± 0.38701164441279795 | 0.5362366035669663
0.97 | 1.03 | 1 | 200 | 0.4427375516866583 ± 0.004892219810469417 | 0.08559048716996474 ± 0.002109089020031236 | 1.5709292626539388 ± 0.055682064743503984 | 2.519475404331056 ± 0.22682029307645496 | 0.5081357197903692
0.97 | 1.03 | 2 | 90 | 0.448737959352488 ± 0.010388077459885597 | 0.08802857479520937 ± 0.004822795330270665 | 1.6032761440546408 ± 0.08105988634625692 | 2.4150595575422567 ± 0.30145899932629916 | 0.5423037324128699
0.97 | 1.03 | 2 | 200 | 0.45935682478029544 ± 0.0010131606512730762 | 0.09211106469091004 ± 0.00035559084497444125 | 1.6461175235050618 ± 0.02414601336812881 | 2.2839103415862203 ± 0.10744523968478141 | 0.6216136485134605
0.97 | 1.03 | 2 | 250 | 0.45921243982500454 ± 0.0027631738681805074 | 0.09205793349041468 ± 0.0012405794637688223 | 1.6460000405158766 ± 0.05254383015865658 | 2.2786008633239083 ± 0.21987144060243288 | 0.6208460318698127
0.98 | 1.02 | 0 | 70 | 0.44820128658371533 ± 0.007225265523016305 | 0.08879427819433401 ± 0.0034541335242749918 | 1.6945293138830708 ± 0.06810764240345568 | 2.0211395377214245 ± 0.26653999520267396 | 0.6375691297429935
0.98 | 1.02 | 0 | 80 | 0.44883179717851657 ± 0.0010260787627422163 | 0.08861635049767302 ± 0.0003510001394924237 | 1.6599638859925148 ± 0.021632945459479476 | 2.1668012980131306 ± 0.09700371508425266 | 0.600508886855695
0.98 | 1.02 | 0 | 90 | 0.44883179717851657 ± 0.0010260787627422163 | 0.08861635049767302 ± 0.0003510001394924237 | 1.6599638859925148 ± 0.021632945459479476 | 2.1668012980131306 ± 0.09700371508425266 | 0.600508886855695
0.98 | 1.02 | 0 | 100 | 0.449715619729039 ± 0.0009962145100046171 | 0.08837021615716195 ± 0.0003549496939770076 | 1.6041524592836856 ± 0.023884755792084256 | 2.410804560194289 ± 0.10654770545867095 | 0.5484713241168931
0.98 | 1.02 | 0 | 150 | 0.44830145353189343 ± 0.003173322204295115 | 0.08780805725904085 ± 0.0014329590797639553 | 1.5955687137646684 ± 0.05920292867143174 | 2.444920967344594 ± 0.2490516775425591 | 0.5423962631514356
0.98 | 1.02 | 0 | 200 | 0.4437922421181248 ± 0.0035825986920480224 | 0.08597723077681474 ± 0.0015849258175444137 | 1.5723390381861941 ± 0.05234133618387047 | 2.5191551575089024 ± 0.21712602450693702 | 0.5130935202170653
0.98 | 1.02 | 0 | 250 | 0.44129393085195767 ± 0.002513928691335543 | 0.08493553413152292 ± 0.0011637185433832986 | 1.5563598972033137 ± 0.05060043958284792 | 2.5778542181527357 ± 0.21296865714510252 | 0.5004875480814489
0.98 | 1.02 | 1 | 70 | 0.44820128658371533 ± 0.007225265523016305 | 0.08879427819433401 ± 0.0034541335242749918 | 1.6945293138830708 ± 0.06810764240345568 | 2.0211395377214245 ± 0.26653999520267396 | 0.6375691297429935
0.98 | 1.02 | 1 | 80 | 0.44883179717851657 ± 0.0010260787627422163 | 0.08861635049767302 ± 0.0003510001394924237 | 1.6599638859925148 ± 0.021632945459479476 | 2.1668012980131306 ± 0.09700371508425266 | 0.600508886855695
0.98 | 1.02 | 1 | 90 | 0.44883179717851657 ± 0.0010260787627422163 | 0.08861635049767302 ± 0.0003510001394924237 | 1.6599638859925148 ± 0.021632945459479476 | 2.1668012980131306 ± 0.09700371508425266 | 0.600508886855695
0.98 | 1.02 | 1 | 100 | 0.449715619729039 ± 0.0009962145100046171 | 0.08837021615716195 ± 0.0003549496939770076 | 1.6041524592836856 ± 0.023884755792084256 | 2.410804560194289 ± 0.10654770545867095 | 0.5484713241168931
0.98 | 1.02 | 1 | 150 | 0.44830145353189343 ± 0.003173322204295115 | 0.08780805725904085 ± 0.0014329590797639553 | 1.5955687137646684 ± 0.05920292867143174 | 2.444920967344594 ± 0.2490516775425591 | 0.5423962631514356
0.98 | 1.02 | 1 | 200 | 0.4437922421181248 ± 0.0035825986920480224 | 0.08597723077681474 ± 0.0015849258175444137 | 1.5723390381861941 ± 0.05234133618387047 | 2.5191551575089024 ± 0.21712602450693702 | 0.5130935202170653
0.98 | 1.02 | 1 | 250 | 0.44129393085195767 ± 0.002513928691335543 | 0.08493553413152292 ± 0.0011637185433832986 | 1.5563598972033137 ± 0.05060043958284792 | 2.5778542181527357 ± 0.21296865714510252 | 0.5004875480814489
0.98 | 1.02 | 2 | 90 | 0.4487052018162243 ± 0.014262344153712248 | 0.08801102963399403 ± 0.006204640644738526 | 1.6027372539534124 ± 0.09602744817219429 | 2.416877031881074 ± 0.34652840620370096 | 0.5419939908056985
0.98 | 1.02 | 2 | 200 | 0.4393475304864143 ± 0.0004368885536646938 | 0.08329168843797252 ± 0.00042931124650329286 | 1.4591302526216252 ± 0.04038386256525248 | 3.016771789402962 ± 0.16925335178155743 | 0.6329751234524491
0.99 | 1.01 | 0 | 70 | 0.4481958180590555 ± 0.006742652044321756 | 0.08879330733230818 ± 0.0020204183391447235 | 1.6945990483311086 ± 0.057223743392723396 | 2.0208058320851445 ± 0.23700470935886592 | 0.6377356834232935
0.99 | 1.01 | 0 | 80 | 0.4484644403929571 ± 0.00104754175316496 | 0.08871075254171862 ± 0.000335070427992373 | 1.6803594986513346 ± 0.02038893555727734 | 2.0765279451092518 ± 0.09297690667645904 | 0.6228182522658174
0.99 | 1.01 | 0 | 90 | 0.4496486657071384 ± 0.0024502522695287465 | 0.08833165379740147 ± 0.001197594412105235 | 1.6021080360013409 ± 0.05277800264987689 | 2.4203916692025538 ± 0.22197914175876876 | 0.5476313802825251
0.99 | 1.01 | 0 | 100 | 0.44961947966808197 ± 0.0009832396054101356 | 0.08834156326503614 ± 0.00035605132961476373 | 1.6041493141773164 ± 0.024207062713849866 | 2.4131914187487027 ± 0.10801552407557038 | 0.5474300483926147
0.99 | 1.01 | 0 | 150 | 0.44894810311271083 ± 0.0016884435936259101 | 0.08800533946511603 ± 0.0008831877131188733 | 1.5932467627769575 ± 0.05396005078417703 | 2.45772489628936 ± 0.22917897403623294 | 0.5441547201461329
0.99 | 1.01 | 0 | 200 | 0.4474845160427854 ± 0.002898373372205082 | 0.08750531669782191 ± 0.0013935036428746887 | 1.594076670144428 ± 0.0572198461029072 | 2.447392700093588 ± 0.24062369204192632 | 0.5360095567219239
0.99 | 1.01 | 0 | 250 | 0.4453924731909506 ± 0.0033003448844271532 | 0.08660034029884502 ± 0.0016223393052312506 | 1.578125102993211 ± 0.053329485437939195 | 2.502086992452908 ± 0.22106320479263097 | 0.5214508364509567
