Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 70 | 0.42000142605502844 ± 0.008254357372895026 | 0.07486199438156979 ± 0.002709660160152144 | 1.5905769731806663 ± 0.03370845949767021 | 2.0640122979071673 ± 0.32466980904097215 | 0.5912078463232125
0.95 | 1.05 | 2 | 80 | 0.42000142605502844 ± 0.008254357372895026 | 0.07486199438156979 ± 0.002709660160152144 | 1.5905769731806663 ± 0.03370845949767021 | 2.0640122979071673 ± 0.32466980904097215 | 0.5912078463232125
0.95 | 1.05 | 2 | 90 | 0.4149307508163882 ± 0.002786162402779144 | 0.07293305459914322 ± 0.0007624882648389966 | 1.583478262501069 ± 0.028567869287073555 | 2.066752173535397 ± 0.4315981774220886 | 0.5590582707141524
0.95 | 1.05 | 2 | 100 | 0.4155046492600367 ± 0.003762382758011659 | 0.07291892384442825 ± 0.0008855417397718099 | 1.5732449341780328 ± 0.12583001435515517 | 2.1841765351902716 ± 0.6702573754249409 | 0.5318787764030503
0.96 | 1.04 | 0 | 70 | 0.4198514595881131 ± 0.007211749500599742 | 0.07438416794569652 ± 0.0022999672197167934 | 1.5626846229822062 ± 0.07074149186462808 | 2.2826716337487234 ± 0.5661590595561876 | 0.574624646823348
0.96 | 1.04 | 0 | 80 | 0.41960381612301256 ± 0.006279376496920994 | 0.0742668608048755 ± 0.002040690521539712 | 1.557412228556473 ± 0.06490619577478074 | 2.286744155228306 ± 0.5292203331695686 | 0.5719882660337582
0.96 | 1.04 | 0 | 90 | 0.4191093101351914 ± 0.00572650531054042 | 0.07401686686847601 ± 0.0020405141184854717 | 1.5522056711220522 ± 0.06994949581133114 | 2.2726598724543785 ± 0.4934981432686525 | 0.5638370314543016
0.96 | 1.04 | 0 | 100 | 0.41780661257158913 ± 0.004561705416872076 | 0.07346067422704175 ± 0.001399018985647399 | 1.5420676268256683 ± 0.07751633069758324 | 2.312526073032163 ± 0.5938541247341435 | 0.5431594697353506
0.96 | 1.04 | 1 | 70 | 0.41985145082316994 ± 0.007211667444775429 | 0.07438416433465596 ± 0.0022999468396792955 | 1.5626844225159795 ± 0.07074029725004394 | 2.2826717977277373 ± 0.5661538963832815 | 0.5746246010722306
0.96 | 1.04 | 1 | 80 | 0.41960377164356166 ± 0.006279214112389 | 0.07426683988838755 ± 0.002040642650046526 | 1.5574113388320674 ± 0.06490766818522731 | 2.28674433986344 ± 0.5292176260765548 | 0.5719878767499931
0.96 | 1.04 | 1 | 90 | 0.41910933753480556 ± 0.005726477667716893 | 0.07401687927745852 ± 0.00204052354952311 | 1.5522065452184681 ± 0.0699481972406849 | 2.2726585807481823 ± 0.49350080390130346 | 0.5638369780294492
0.96 | 1.04 | 1 | 100 | 0.41910933753480556 ± 0.005726477667716893 | 0.07401687927745852 ± 0.00204052354952311 | 1.5522065452184681 ± 0.0699481972406849 | 2.2726585807481823 ± 0.49350080390130346 | 0.5638369780294492
0.96 | 1.04 | 2 | 70 | 0.41756370068960247 ± 0.002586122281263409 | 0.07370711316145506 ± 0.0008351313656940126 | 1.5753149839690102 ± 0.08767876370949934 | 2.249709522924836 ± 0.3310964611477124 | 0.6039572294685542
0.96 | 1.04 | 2 | 80 | 0.4167719752187281 ± 0.0023383952856550544 | 0.07343135939753884 ± 0.000706182264364183 | 1.5736198217116317 ± 0.08495149577172212 | 2.215138141163525 ± 0.34953243786642274 | 0.5873533704103943
0.96 | 1.04 | 2 | 90 | 0.4167719752187281 ± 0.0023383952856550544 | 0.07343135939753884 ± 0.000706182264364183 | 1.5736198217116317 ± 0.08495149577172212 | 2.215138141163525 ± 0.34953243786642274 | 0.5873533704103943
0.96 | 1.04 | 2 | 100 | 0.41709282548488646 ± 0.0031683914571777492 | 0.07340128045535728 ± 0.0008106339761323952 | 1.5680294165632607 ± 0.10961258690792419 | 2.2886824500119687 ± 0.5611842544130164 | 0.5653946952270051
0.97 | 1.03 | 0 | 70 | 0.42143218107278707 ± 0.0031681402781089003 | 0.07492468953416367 ± 0.0013114386373404216 | 1.561863730368316 ± 0.05840643701995052 | 2.3261584147325833 ± 0.9808163927610893 | 0.6066938705726841
0.97 | 1.03 | 0 | 80 | 0.4197902215060706 ± 0.004243640820542969 | 0.0743697872298414 ± 0.0014073322280034953 | 1.5605865055225532 ± 0.07430784331383955 | 2.286805649532337 ± 0.2953529285728105 | 0.5781632976314639
0.97 | 1.03 | 0 | 90 | 0.4192590788240102 ± 0.003354335533689862 | 0.07417433381280425 ± 0.0011113748317443106 | 1.5583352964491919 ± 0.07127527969108605 | 2.2809739363959642 ± 0.3182225392068536 | 0.5729667341680403
0.97 | 1.03 | 0 | 100 | 0.41827636183580685 ± 0.0026028771075517466 | 0.07376088369335124 ± 0.0007861542180149436 | 1.5545109635150776 ± 0.0739683720561728 | 2.2949139943103747 ± 0.36994932897082927 | 0.556167019042156
0.97 | 1.03 | 0 | 150 | 0.41681754861304504 ± 0.0019257399187163422 | 0.07317981879894529 ± 0.000389935916579473 | 1.5549808323699796 ± 0.07968502289806634 | 2.2741789696419197 ± 0.39547789075454687 | 0.5192241042811888
0.97 | 1.03 | 0 | 200 | 0.416270566466678 ± 0.0009440561560186919 | 0.07304529246754833 ± 0.0009869828547347387 | 1.562484640756268 ± 0.07980747762991636 | 2.198183717345172 ± 0.2410194381852556 | 0.5033495877656003
0.97 | 1.03 | 0 | 250 | 0.4162755757504592 ± 0.0008651805665789032 | 0.07304106753535437 ± 0.002817624640016579 | 1.5625099195169918 ± 0.08367588726371267 | 2.2016619700411497 ± 0.23946731335192215 | 0.5030922645417418
0.97 | 1.03 | 1 | 70 | 0.42143218107278707 ± 0.0031681402781089003 | 0.07492468953416367 ± 0.0013114386373404216 | 1.561863730368316 ± 0.05840643701995052 | 2.3261584147325833 ± 0.9808163927610893 | 0.6066938705726841
0.97 | 1.03 | 1 | 80 | 0.4197902215060706 ± 0.004243640820542969 | 0.0743697872298414 ± 0.0014073322280034953 | 1.5605865055225532 ± 0.07430784331383955 | 2.286805649532337 ± 0.2953529285728105 | 0.5781632976314639
0.97 | 1.03 | 1 | 90 | 0.4192590788240102 ± 0.003354335533689862 | 0.07417433381280425 ± 0.0011113748317443106 | 1.5583352964491919 ± 0.07127527969108605 | 2.2809739363959642 ± 0.3182225392068536 | 0.5729667341680403
0.97 | 1.03 | 1 | 100 | 0.41827636183580685 ± 0.0026028771075517466 | 0.07376088369335124 ± 0.0007861542180149436 | 1.5545109635150776 ± 0.0739683720561728 | 2.2949139943103747 ± 0.36994932897082927 | 0.556167019042156
0.97 | 1.03 | 1 | 150 | 0.41681754861304504 ± 0.0019257399187163422 | 0.07317981879894529 ± 0.000389935916579473 | 1.5549808323699796 ± 0.07968502289806634 | 2.2741789696419197 ± 0.39547789075454687 | 0.5192241042811888
0.97 | 1.03 | 1 | 200 | 0.41631718513256527 ± 0.0010942569748003158 | 0.07305219623094726 ± 0.002707746334155575 | 1.5623467609123523 ± 0.08588720531330951 | 2.206143900925362 ± 0.2475521842348009 | 0.5037575792928083
0.97 | 1.03 | 1 | 250 | 0.41627557547949656 ± 0.0008651805557272036 | 0.07304106753743886 ± 0.002817625935513157 | 1.562509919612575 ± 0.08367586091094659 | 2.2016618513421293 ± 0.23946728328857247 | 0.5030922639072308
0.97 | 1.03 | 2 | 70 | 0.42106891285545345 ± 0.007105752219207265 | 0.07492865269520578 ± 0.003175309234296729 | 1.561433137461013 ± 0.0636577674174017 | 2.233940244996907 ± 0.28331761849795933 | 0.6109619624709763
0.97 | 1.03 | 2 | 80 | 0.42118491116497225 ± 0.012794462725085238 | 0.07492249129468823 ± 0.0028927456586866213 | 1.5614250365051987 ± 0.07141384744532098 | 2.2446068028791415 ± 0.3238234916130979 | 0.6071517340034231
0.97 | 1.03 | 2 | 90 | 0.41900159154397765 ± 0.0034273641540800287 | 0.07412473772188459 ± 0.0011587634705726019 | 1.5622008808331618 ± 0.06539039556583404 | 2.2395284186323585 ± 0.25928012439066606 | 0.5646556260988604
0.97 | 1.03 | 2 | 100 | 0.41900159154397765 ± 0.0034273641540800287 | 0.07412473772188459 ± 0.0011587634705726019 | 1.5622008808331618 ± 0.06539039556583404 | 2.2395284186323585 ± 0.25928012439066606 | 0.5646556260988604
0.97 | 1.03 | 2 | 150 | 0.4168685309564819 ± 0.003948134459784868 | 0.07321679313301051 ± 0.0028963258948607393 | 1.558417968562239 ± 0.07160286260691495 | 2.231890405018277 ± 0.3737633166260124 | 0.5143488193193024
0.97 | 1.03 | 2 | 200 | 0.4163741714651983 ± 0.0013045333543235302 | 0.07310817690000666 ± 0.00045251319409420065 | 1.5623742649464272 ± 0.06840164017370398 | 2.1952165881299495 ± 0.24732669829591722 | 0.5077207905125819
0.97 | 1.03 | 2 | 250 | 0.4162650615818777 ± 0.0008982186719520877 | 0.07304232737741799 ± 0.0009814193239711735 | 1.5624673150830615 ± 0.08148106732243543 | 2.198820558804975 ± 0.24149041961533252 | 0.5032121638764235
0.98 | 1.02 | 0 | 70 | 0.42067507990252156 ± 0.0037816528669757077 | 0.07454003903750293 ± 0.0018789583271122887 | 1.5432252090065455 ± 0.037244654484748896 | 2.3642538216807636 ± 0.30388174761026693 | 0.6001945661986975
0.98 | 1.02 | 0 | 80 | 0.42067507990252156 ± 0.0037816528669757077 | 0.07454003903750293 ± 0.0018789583271122887 | 1.5432252090065455 ± 0.037244654484748896 | 2.3642538216807636 ± 0.30388174761026693 | 0.6001945661986975
0.98 | 1.02 | 0 | 90 | 0.42024570401802386 ± 0.002954614250778487 | 0.07423657966996401 ± 0.0015268576723179925 | 1.542192438457078 ± 0.057901981569417726 | 2.4445700108575283 ± 1.454512440569132 | 0.5864708710099594
0.98 | 1.02 | 0 | 100 | 0.4198735051700541 ± 0.003156617645798065 | 0.07409846895299912 ± 0.0007377306833746197 | 1.5389036295876048 ± 0.05576451460524978 | 2.460159260878141 ± 0.5700751229658302 | 0.5811279713283204
0.98 | 1.02 | 0 | 150 | 0.4187147831755867 ± 0.0010241878113319153 | 0.07382060488139036 ± 0.00034915259810195526 | 1.54671673724543 ± 0.045079366163855106 | 2.3338502011154985 ± 0.2546040060156634 | 0.5566480563633369
0.98 | 1.02 | 0 | 200 | 0.4187649145783766 ± 0.0010539018793433543 | 0.07379642504074381 ± 0.002990051828337753 | 1.5473178398888763 ± 0.06028111071784592 | 2.3398603493412056 ± 0.2374359765634853 | 0.5527704649179837
0.98 | 1.02 | 0 | 250 | 0.41872387389636745 ± 0.0008040998425750586 | 0.07379400435750999 ± 0.0020707120953179503 | 1.5473399998664052 ± 0.05680065277917856 | 2.335758410072896 ± 0.23768975820911514 | 0.5524142616444513
0.98 | 1.02 | 1 | 70 | 0.42067507990252156 ± 0.0037816528669757077 | 0.07454003903750293 ± 0.0018789583271122887 | 1.5432252090065455 ± 0.037244654484748896 | 2.3642538216807636 ± 0.30388174761026693 | 0.6001945661986975
0.98 | 1.02 | 1 | 80 | 0.42067507990252156 ± 0.0037816528669757077 | 0.07454003903750293 ± 0.0018789583271122887 | 1.5432252090065455 ± 0.037244654484748896 | 2.3642538216807636 ± 0.30388174761026693 | 0.6001945661986975
0.98 | 1.02 | 1 | 90 | 0.42024570401802386 ± 0.002955594190855422 | 0.07423657966996401 ± 0.001525853150042375 | 1.542192438457078 ± 0.057887438001828606 | 2.4445700108575283 ± 1.4540938048621963 | 0.5864708710099594
0.98 | 1.02 | 1 | 100 | 0.419873505098866 ± 0.0031516502662654647 | 0.07409846904150158 ± 0.0007377270359127386 | 1.538903628265109 ± 0.05570961868750368 | 2.4601591730397496 ± 0.56835097727208 | 0.5811279661052869
0.98 | 1.02 | 1 | 150 | 0.418714784248394 ± 0.0010241907263128644 | 0.07382060511744784 ± 0.00034915000493906945 | 1.5467167033209777 ± 0.0450792318759049 | 2.333850574670378 ± 0.2546046737834234 | 0.5566481478181221
0.98 | 1.02 | 1 | 200 | 0.4187484404450775 ± 0.0010439827316990088 | 0.07380677894766584 ± 0.0018345338006326636 | 1.5469099123732173 ± 0.05622831420045338 | 2.335931888483083 ± 0.25032914775355586 | 0.5535346040963572
0.98 | 1.02 | 1 | 250 | 0.41872387372521586 ± 0.0008040998604849308 | 0.07379400435881917 ± 0.002070711084682035 | 1.5473399998653734 ± 0.05680063907594668 | 2.3357583650840934 ± 0.23768974226283504 | 0.552414261743788
0.98 | 1.02 | 2 | 70 | 0.4213995101697754 ± 0.007836144366966372 | 0.07458909064902995 ± 0.0015736181970746055 | 1.528324137436022 ± 0.04549469380249149 | 2.504875137504024 ± 0.5751567957781297 | 0.616063562565377
0.98 | 1.02 | 2 | 80 | 0.421197433221366 ± 0.005040015251711881 | 0.07445860077424701 ± 0.0017754540334820948 | 1.5222979393211404 ± 0.03545054646328716 | 2.540688393277065 ± 0.6717806428574499 | 0.6149816106519658
0.98 | 1.02 | 2 | 90 | 0.4211909551434663 ± 0.005177463809266304 | 0.07444067663647994 ± 0.001743152876004933 | 1.5215877569015486 ± 0.032547187111460985 | 2.5516755440454575 ± 0.6991005984428313 | 0.6149056237014634
0.98 | 1.02 | 2 | 100 | 0.4211905183462759 ± 0.006174163981537689 | 0.07443278953541911 ± 0.0015483207335181826 | 1.521169959721829 ± 0.03161995711059984 | 2.5508305417472603 ± 0.6983278718629765 | 0.6147939263345464
0.98 | 1.02 | 2 | 150 | 0.42058260631975314 ± 0.005093514608177834 | 0.07409419951608699 ± 0.0007396394964156866 | 1.5073495886969486 ± 0.032568735011313965 | 2.6116270373660107 ± 1.554574862953849 | 0.6117900426437943
0.98 | 1.02 | 2 | 200 | 0.4190692599336993 ± 0.0015307291141804212 | 0.07394689316312668 ± 0.0004175924210644902 | 1.545762135125928 ± 0.05183531406209774 | 2.3487724059862276 ± 0.2714631276604235 | 0.5652699915381516
0.98 | 1.02 | 2 | 250 | 0.41880958029609205 ± 0.0011588463735593886 | 0.07385516381215676 ± 0.0003715403439672263 | 1.5473390392486464 ± 0.049450922618835325 | 2.336628387503094 ± 0.24277729077022228 | 0.5575940548089835
0.99 | 1.01 | 0 | 70 | 0.42175337285553405 ± 0.002081330916322539 | 0.07476193498983684 ± 0.0007904543835715802 | 1.5320583014253428 ± 0.030273544146096842 | 2.5115581973440477 ± 0.24460448274509367 | 0.624230017439812
0.99 | 1.01 | 0 | 80 | 0.42141409244794575 ± 0.0013787805527346272 | 0.07465879623482093 ± 0.00076247327528213 | 1.531384569523687 ± 0.02716900655464205 | 2.49116697816456 ± 0.25658953516229754 | 0.6191468022297948
0.99 | 1.01 | 0 | 90 | 0.42129083597397016 ± 0.0021314819861304323 | 0.07461389045600608 ± 0.001252413792673046 | 1.531965860921267 ± 0.028977802904594396 | 2.453891531341303 ± 0.24185008057587504 | 0.6140700592874169
0.99 | 1.01 | 0 | 100 | 0.42114146921841616 ± 0.001023919239147941 | 0.07457505313479365 ± 0.0008989388644164431 | 1.5319803767226559 ± 0.027372022564694287 | 2.4543668743458293 ± 0.24203068041841416 | 0.612091081483986
0.99 | 1.01 | 0 | 150 | 0.42114014465206057 ± 0.0007570013575274577 | 0.07454701896183596 ± 0.001158381840875522 | 1.532146076978504 ± 0.030234655677382483 | 2.4696856390968716 ± 0.2373010121492492 | 0.6093156060605232
0.99 | 1.01 | 0 | 200 | 0.4211471370601305 ± 0.0007529146854044729 | 0.07454700247597956 ± 0.0012167630987131237 | 1.5321699923663754 ± 0.030275871418963707 | 2.4699601312445174 ± 0.23638537793471687 | 0.6092743246548215
0.99 | 1.01 | 0 | 250 | 0.4211471370601305 ± 0.0007529146854044729 | 0.07454700247597956 ± 0.0012167630987131237 | 1.5321699923663754 ± 0.030275871418963707 | 2.4699601312445174 ± 0.23638537793471687 | 0.6092743246548215
0.99 | 1.01 | 1 | 70 | 0.42175337285553405 ± 0.002081330916322539 | 0.07476193498983684 ± 0.0007904543835715802 | 1.5320583014253428 ± 0.030273544146096842 | 2.5115581973440477 ± 0.24460448274509367 | 0.624230017439812
0.99 | 1.01 | 1 | 80 | 0.42141409244794575 ± 0.0013785582132528908 | 0.07465879623482093 ± 0.000762473279181046 | 1.531384569523687 ± 0.027162208303009416 | 2.49116697816456 ± 0.2565178142090995 | 0.6191468022297948
0.99 | 1.01 | 1 | 90 | 0.4212908357299273 ± 0.002131481197331658 | 0.07461389037684175 ± 0.0012524139383058436 | 1.5319658589886296 ± 0.028977796423705793 | 2.453891511401976 ± 0.24185012859430483 | 0.614070058025989
0.99 | 1.01 | 1 | 100 | 0.42114146907870387 ± 0.0010239190634447914 | 0.0745750530924392 ± 0.0008989388948236685 | 1.5319803741321238 ± 0.02737201271360412 | 2.4543668624191657 ± 0.24203072415176016 | 0.6120910838163853
0.99 | 1.01 | 1 | 150 | 0.42116367718618564 ± 0.0007844199060193741 | 0.07454779921717934 ± 0.0011890746044287623 | 1.5320655767609752 ± 0.030246358134660256 | 2.4757376713164216 ± 0.23931194676249126 | 0.6094645145501736
