Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 0 | 70 | 0.44820297442045876 ± 0.010883342684619213 | 0.08879463825100428 ± 0.004195633014200985 | 1.6945128768396054 ± 0.07726180614600175 | 2.021223126246032 ± 0.29194177809641125 | 0.6375280847744159
0.92 | 1.08 | 0 | 80 | 0.44904355393812084 ± 0.0009934049595614058 | 0.08856552949497237 ± 0.0003602166433330292 | 1.648130024425535 ± 0.02244375004348568 | 2.2192065975997113 ± 0.09975771515619912 | 0.5885571755771538
0.92 | 1.08 | 0 | 90 | 0.4495051030619635 ± 0.005766262736650374 | 0.08844471057466448 ± 0.002285823912794631 | 1.6179825285583234 ± 0.05799238915479243 | 2.350165488563854 ± 0.23740148165510497 | 0.5510903134753765
0.92 | 1.08 | 0 | 100 | 0.4495051030619635 ± 0.005766262736650374 | 0.08844471057466448 ± 0.002285823912794631 | 1.6179825285583234 ± 0.05799238915479243 | 2.350165488563854 ± 0.23740148165510497 | 0.5510903134753765
0.92 | 1.08 | 0 | 150 | 0.44935793172540767 ± 0.0009856318920965779 | 0.08812223263216085 ± 0.00035560950262506635 | 1.5915299464055292 ± 0.023999131270822437 | 2.467600826010632 ± 0.10674986097724934 | 0.5463826693594871
0.92 | 1.08 | 0 | 200 | 0.4458371229147528 ± 0.0037732651118305705 | 0.08694173178806215 ± 0.001452492561991335 | 1.5956821602203988 ± 0.050928269577680346 | 2.4299169620690657 ± 0.21790716311757607 | 0.5276171270854876
0.92 | 1.08 | 0 | 250 | 0.44275439158899227 ± 0.0030584600599959655 | 0.0855707609680562 ± 0.0011348938644821158 | 1.5674152906060819 ± 0.04847104875114043 | 2.535535838368061 ± 0.21014798595028233 | 0.508582419228843
0.92 | 1.08 | 1 | 70 | 0.44820297442045876 ± 0.010883342684619213 | 0.08879463825100428 ± 0.004195633014200985 | 1.6945128768396054 ± 0.07726180614600175 | 2.021223126246032 ± 0.29194177809641125 | 0.6375280847744159
0.92 | 1.08 | 1 | 80 | 0.44904355393812084 ± 0.0009934049595614058 | 0.08856552949497237 ± 0.0003602166433330292 | 1.648130024425535 ± 0.02244375004348568 | 2.2192065975997113 ± 0.09975771515619912 | 0.5885571755771538
0.92 | 1.08 | 1 | 90 | 0.4495051030619635 ± 0.005766262736650374 | 0.08844471057466448 ± 0.002285823912794631 | 1.6179825285583234 ± 0.05799238915479243 | 2.350165488563854 ± 0.23740148165510497 | 0.5510903134753765
0.92 | 1.08 | 1 | 100 | 0.4495051030619635 ± 0.005766262736650374 | 0.08844471057466448 ± 0.002285823912794631 | 1.6179825285583234 ± 0.05799238915479243 | 2.350165488563854 ± 0.23740148165510497 | 0.5510903134753765
0.92 | 1.08 | 1 | 150 | 0.44935793172540767 ± 0.0009856318920965779 | 0.08812223263216085 ± 0.00035560950262506635 | 1.5915299464055292 ± 0.023999131270822437 | 2.467600826010632 ± 0.10674986097724934 | 0.5463826693594871
0.92 | 1.08 | 1 | 200 | 0.4458371229147528 ± 0.0037732651118305705 | 0.08694173178806215 ± 0.001452492561991335 | 1.5956821602203988 ± 0.050928269577680346 | 2.4299169620690657 ± 0.21790716311757607 | 0.5276171270854876
0.92 | 1.08 | 1 | 250 | 0.44275439158899227 ± 0.0030584600599959655 | 0.0855707609680562 ± 0.0011348938644821158 | 1.5674152906060819 ± 0.04847104875114043 | 2.535535838368061 ± 0.21014798595028233 | 0.508582419228843
0.92 | 1.08 | 2 | 90 | 0.44902270076998047 ± 0.021993197132186865 | 0.08812579018056292 ± 0.010159527479491143 | 1.60290614897374 ± 0.13815500781461607 | 2.4218271960800615 ± 0.4807300956825054 | 0.5446884821509853
0.92 | 1.08 | 2 | 150 | 0.44819933212560575 ± 0.0009284940385931861 | 0.08679036673207638 ± 0.0003499635296628015 | 1.4958000026565759 ± 0.020960641316880666 | 2.9084301408241773 ± 0.0915621763842978 | 0.7146364677616637
0.92 | 1.08 | 2 | 200 | 0.4448208033867739 ± 0.007182822125408911 | 0.08650784107016474 ± 0.002827715404137711 | 1.5884197886849016 ± 0.059937633023629776 | 2.4582402796079657 ± 0.23868545832112376 | 0.5201521059574953
0.92 | 1.08 | 2 | 250 | 0.44131338859006763 ± 0.003037070449194046 | 0.08506257190727677 ± 0.0011272003996230379 | 1.5676964392905843 ± 0.047894764268475436 | 2.5278258661560105 ± 0.2079415688644399 | 0.502484197870906
0.93 | 1.0699999999999998 | 0 | 70 | 0.4482029787025867 ± 0.010523460190694306 | 0.08879466048043637 ± 0.004007447952277761 | 1.6945143774094384 ± 0.07575857686708067 | 2.0212162087134913 ± 0.28742645672114875 | 0.6375312371006109
0.93 | 1.0699999999999998 | 0 | 80 | 0.4490451603064336 ± 0.0009914685246695532 | 0.08856516885538032 ± 0.0003601590854091924 | 1.6481551752831878 ± 0.022262773205992823 | 2.218874172183134 ± 0.09893543810218171 | 0.5902812401593496
0.93 | 1.0699999999999998 | 0 | 90 | 0.44941655487571064 ± 0.005645300339640585 | 0.08846854383587538 ± 0.002226618527618983 | 1.6233915310088645 ± 0.05716989028162309 | 2.326634944223829 ± 0.23460184725957745 | 0.5528094361450554
0.93 | 1.0699999999999998 | 0 | 100 | 0.44941655487571064 ± 0.005645300339640585 | 0.08846854383587538 ± 0.002226618527618983 | 1.6233915310088645 ± 0.05716989028162309 | 2.326634944223829 ± 0.23460184725957745 | 0.5528094361450554
0.93 | 1.0699999999999998 | 0 | 150 | 0.44919633352508653 ± 0.004794168209477395 | 0.08821116138312815 ± 0.0018845581959229182 | 1.6055377689559114 ± 0.05436946319958947 | 2.4014829193049043 ± 0.2266311565909297 | 0.5463366948643082
0.93 | 1.0699999999999998 | 0 | 200 | 0.44592570358510747 ± 0.0035218692149787123 | 0.08688555675125753 ± 0.0013396289724163096 | 1.586799543997775 ± 0.04946930920774258 | 2.472973773527632 ± 0.2122155507395293 | 0.5261758604400623
0.93 | 1.0699999999999998 | 0 | 250 | 0.4439106491460591 ± 0.0043823660520691254 | 0.0861108251000217 ± 0.001701544797173729 | 1.5805262504695161 ± 0.05017432361800327 | 2.490114552543279 ± 0.21151088696006434 | 0.5150063930260916
0.93 | 1.0699999999999998 | 1 | 70 | 0.4482029787025867 ± 0.010523460190694306 | 0.08879466048043637 ± 0.004007447952277761 | 1.6945143774094384 ± 0.07575857686708067 | 2.0212162087134913 ± 0.28742645672114875 | 0.6375312371006109
0.93 | 1.0699999999999998 | 1 | 80 | 0.4490451603064336 ± 0.0009914685246695532 | 0.08856516885538032 ± 0.0003601590854091924 | 1.6481551752831878 ± 0.022262773205992823 | 2.218874172183134 ± 0.09893543810218171 | 0.5902812401593496
0.93 | 1.0699999999999998 | 1 | 90 | 0.44941655487571064 ± 0.005645300339640585 | 0.08846854383587538 ± 0.002226618527618983 | 1.6233915310088645 ± 0.05716989028162309 | 2.326634944223829 ± 0.23460184725957745 | 0.5528094361450554
0.93 | 1.0699999999999998 | 1 | 100 | 0.44941655487571064 ± 0.005645300339640585 | 0.08846854383587538 ± 0.002226618527618983 | 1.6233915310088645 ± 0.05716989028162309 | 2.326634944223829 ± 0.23460184725957745 | 0.5528094361450554
0.93 | 1.0699999999999998 | 1 | 150 | 0.44919633352508653 ± 0.004794168209477395 | 0.08821116138312815 ± 0.0018845581959229182 | 1.6055377689559114 ± 0.05436946319958947 | 2.4014829193049043 ± 0.2266311565909297 | 0.5463366948643082
0.93 | 1.0699999999999998 | 1 | 200 | 0.44592570358510747 ± 0.0035218692149787123 | 0.08688555675125753 ± 0.0013396289724163096 | 1.586799543997775 ± 0.04946930920774258 | 2.472973773527632 ± 0.2122155507395293 | 0.5261758604400623
0.93 | 1.0699999999999998 | 1 | 250 | 0.4439106491460591 ± 0.0043823660520691254 | 0.0861108251000217 ± 0.001701544797173729 | 1.5805262504695161 ± 0.05017432361800327 | 2.490114552543279 ± 0.21151088696006434 | 0.5150063930260916
0.93 | 1.0699999999999998 | 2 | 90 | 0.4488547395516147 ± 0.000989343069423082 | 0.08806580163438774 ± 0.00035679911107620865 | 1.602822427626733 ± 0.024271934665435393 | 2.420796044304122 ± 0.10824170110676647 | 0.5435438554936874
0.93 | 1.0699999999999998 | 2 | 150 | 0.4573596120655083 ± 0.0009469678387535596 | 0.09051680175080838 ± 0.00035158820601333823 | 1.5502107374708138 ± 0.024733303000501587 | 2.6905460724523755 ± 0.10929470594421303 | 0.7024278188914975
0.93 | 1.0699999999999998 | 2 | 200 | 0.4563836528112906 ± 0.0010106717382427355 | 0.09109485045684013 ± 0.00035807948728638905 | 1.645852710312214 ± 0.024439089697798247 | 2.2675050438875224 ± 0.1089880370628914 | 0.598235328952187
0.93 | 1.0699999999999998 | 2 | 250 | 0.44684933381817293 ± 0.003136020579905169 | 0.0871788945803928 ± 0.0011747263691480256 | 1.5835126967066575 ± 0.05000021043950453 | 2.491380030851729 ± 0.21584024653700484 | 0.5324800207407766
0.94 | 1.06 | 0 | 70 | 0.44820298544696285 ± 0.010012361015324822 | 0.08879469488099814 ± 0.0037517755714312484 | 1.694516699681263 ± 0.07365212014864404 | 2.0212055396993036 ± 0.281162048803707 | 0.6375361134355411
0.94 | 1.06 | 0 | 80 | 0.44896972277541514 ± 0.0009915085759286124 | 0.08858581726881744 ± 0.000360739753584631 | 1.6524699743511146 ± 0.022264069697106783 | 2.2001516961298537 ± 0.0990847059693286 | 0.5919527775688636
0.94 | 1.06 | 0 | 90 | 0.44896972277541514 ± 0.0009915085759286124 | 0.08858581726881744 ± 0.000360739753584631 | 1.6524699743511146 ± 0.022264069697106783 | 2.2001516961298537 ± 0.0990847059693286 | 0.5919527775688636
0.94 | 1.06 | 0 | 100 | 0.4496491650636688 ± 0.006543245516980156 | 0.08840683092051742 ± 0.002538603181208743 | 1.6095866008928188 ± 0.05874789978105367 | 2.3869766020336622 ± 0.23615724994883383 | 0.5487887663493071
0.94 | 1.06 | 0 | 150 | 0.4481823449818852 ± 0.0029829540947124977 | 0.08781555540824283 ± 0.0011144093727313634 | 1.6007065327791874 ± 0.05106622167671192 | 2.419721194236657 ± 0.2211167429341302 | 0.5416889253463427
0.94 | 1.06 | 0 | 200 | 0.44539297895000846 ± 0.002503743216248411 | 0.08668971171810984 ± 0.0008628198801924683 | 1.585986871355779 ± 0.04897054521986142 | 2.4684158080114473 ± 0.21461088233214143 | 0.5245374937505916
0.94 | 1.06 | 0 | 250 | 0.4435831183821459 ± 0.0024547038531752274 | 0.08592316860403695 ± 0.0008432339454011381 | 1.573321756826781 ± 0.04722448959559163 | 2.51500974577624 ± 0.20683828732206908 | 0.512898493969099
0.94 | 1.06 | 1 | 70 | 0.44820298544696285 ± 0.010012361015324822 | 0.08879469488099814 ± 0.0037517755714312484 | 1.694516699681263 ± 0.07365212014864404 | 2.0212055396993036 ± 0.281162048803707 | 0.6375361134355411
0.94 | 1.06 | 1 | 80 | 0.44896972277541514 ± 0.0009915085759286124 | 0.08858581726881744 ± 0.000360739753584631 | 1.6524699743511146 ± 0.022264069697106783 | 2.2001516961298537 ± 0.0990847059693286 | 0.5919527775688636
0.94 | 1.06 | 1 | 90 | 0.44896972277541514 ± 0.0009915085759286124 | 0.08858581726881744 ± 0.000360739753584631 | 1.6524699743511146 ± 0.022264069697106783 | 2.2001516961298537 ± 0.0990847059693286 | 0.5919527775688636
0.94 | 1.06 | 1 | 100 | 0.4496491650636688 ± 0.006543245516980156 | 0.08840683092051742 ± 0.002538603181208743 | 1.6095866008928188 ± 0.05874789978105367 | 2.3869766020336622 ± 0.23615724994883383 | 0.5487887663493071
0.94 | 1.06 | 1 | 150 | 0.4481823449818852 ± 0.0029829540947124977 | 0.08781555540824283 ± 0.0011144093727313634 | 1.6007065327791874 ± 0.05106622167671192 | 2.419721194236657 ± 0.2211167429341302 | 0.5416889253463427
0.94 | 1.06 | 1 | 200 | 0.44539297895000846 ± 0.002503743216248411 | 0.08668971171810984 ± 0.0008628198801924683 | 1.585986871355779 ± 0.04897054521986142 | 2.4684158080114473 ± 0.21461088233214143 | 0.5245374937505916
0.94 | 1.06 | 1 | 250 | 0.4435831183821459 ± 0.0024547038531752274 | 0.08592316860403695 ± 0.0008432339454011381 | 1.573321756826781 ± 0.04722448959559163 | 2.51500974577624 ± 0.20683828732206908 | 0.512898493969099
0.94 | 1.06 | 2 | 90 | 0.4491164959226933 ± 0.0009896598794903178 | 0.08816349392288722 ± 0.00035668456741524274 | 1.603532197954242 ± 0.024249873571538714 | 2.418424931391278 ± 0.10812867354834856 | 0.544988324250269
0.94 | 1.06 | 2 | 200 | 0.4605723724852535 ± 0.0008947631629780128 | 0.09188326422312344 ± 0.00035162941780665646 | 1.5771022867703934 ± 0.023208052262028805 | 2.6042629068849226 ± 0.10241646538347317 | 0.7221918016364198
0.94 | 1.06 | 2 | 250 | 0.4571172948980344 ± 0.0035475352428485096 | 0.09142548869504363 ± 0.0011122764365863597 | 1.6548110615426317 ± 0.04127099886919362 | 2.2370135503491357 ± 0.1821980874144316 | 0.6105313293262539
0.95 | 1.05 | 0 | 70 | 0.4482029976288575 ± 0.009262315369161195 | 0.08879475262572105 ± 0.003398558359153911 | 1.6945205862479444 ± 0.0704867386460568 | 2.0211877857940883 ± 0.2717756895205253 | 0.6375442649341776
0.95 | 1.05 | 0 | 80 | 0.44891033179863854 ± 0.000989548379693006 | 0.08860215330040418 ± 0.0003611462241175367 | 1.6559711563596755 ± 0.02208324255585122 | 2.184728554427213 ± 0.0983792249309768 | 0.5952982248056455
0.95 | 1.05 | 0 | 90 | 0.44891033179863854 ± 0.000989548379693006 | 0.08860215330040418 ± 0.0003611462241175367 | 1.6559711563596755 ± 0.02208324255585122 | 2.184728554427213 ± 0.0983792249309768 | 0.5952982248056455
0.95 | 1.05 | 0 | 100 | 0.44972106168353676 ± 0.0009912181960413102 | 0.08838825620662695 ± 0.0003566196915062922 | 1.6056315600201359 ± 0.02417569083188942 | 2.404418097546771 ± 0.10778346462592968 | 0.5484895968646165
0.95 | 1.05 | 0 | 150 | 0.4488929508300092 ± 0.0035150269315575855 | 0.08805582881727993 ± 0.0013432329128406362 | 1.6002767077112356 ± 0.05004337535736008 | 2.427122492658575 ± 0.21364577259422818 | 0.5435828396143106
0.95 | 1.05 | 0 | 200 | 0.4467282995811414 ± 0.0027451325858270093 | 0.08722148335410781 ± 0.0009864495507543036 | 1.592493984706204 ± 0.04793536868098916 | 2.448509374619523 ± 0.2085952822746924 | 0.5307905250683655
0.95 | 1.05 | 0 | 250 | 0.4447242499548664 ± 0.0022935785311817003 | 0.08642688667306538 ± 0.000760032308781522 | 1.5834301933174155 ± 0.0469954628723189 | 2.477408225994964 ± 0.20638979752270958 | 0.5195609216662108
0.95 | 1.05 | 1 | 70 | 0.4482029976288575 ± 0.009262315369161195 | 0.08879475262572105 ± 0.003398558359153911 | 1.6945205862479444 ± 0.0704867386460568 | 2.0211877857940883 ± 0.2717756895205253 | 0.6375442649341776
0.95 | 1.05 | 1 | 80 | 0.44891033179863854 ± 0.000989548379693006 | 0.08860215330040418 ± 0.0003611462241175367 | 1.6559711563596755 ± 0.02208324255585122 | 2.184728554427213 ± 0.0983792249309768 | 0.5952982248056455
0.95 | 1.05 | 1 | 90 | 0.44891033179863854 ± 0.000989548379693006 | 0.08860215330040418 ± 0.0003611462241175367 | 1.6559711563596755 ± 0.02208324255585122 | 2.184728554427213 ± 0.0983792249309768 | 0.5952982248056455
0.95 | 1.05 | 1 | 100 | 0.44972106168353676 ± 0.0009912181960413102 | 0.08838825620662695 ± 0.0003566196915062922 | 1.6056315600201359 ± 0.02417569083188942 | 2.404418097546771 ± 0.10778346462592968 | 0.5484895968646165
0.95 | 1.05 | 1 | 150 | 0.4488929508300092 ± 0.0035150269315575855 | 0.08805582881727993 ± 0.0013432329128406362 | 1.6002767077112356 ± 0.05004337535736008 | 2.427122492658575 ± 0.21364577259422818 | 0.5435828396143106
0.95 | 1.05 | 1 | 200 | 0.4467282995811414 ± 0.0027451325858270093 | 0.08722148335410781 ± 0.0009864495507543036 | 1.592493984706204 ± 0.04793536868098916 | 2.448509374619523 ± 0.2085952822746924 | 0.5307905250683655
0.95 | 1.05 | 1 | 250 | 0.4447242499548664 ± 0.0022935785311817003 | 0.08642688667306538 ± 0.000760032308781522 | 1.5834301933174155 ± 0.0469954628723189 | 2.477408225994964 ± 0.20638979752270958 | 0.5195609216662108
0.95 | 1.05 | 2 | 90 | 0.4491604101123732 ± 0.0009895681777830345 | 0.08816947537034871 ± 0.0003564859311679727 | 1.602633860545232 ± 0.024269157182714527 | 2.421779795370836 ± 0.1082111258725135 | 0.5449853866168174
0.95 | 1.05 | 2 | 200 | 0.46003764851773765 ± 0.0030843336225805373 | 0.09204549693416506 ± 0.0007852583485047568 | 1.6168019050509068 ± 0.04843862789641306 | 2.420419773927075 ± 0.2131685511027938 | 0.6461644404585695
0.95 | 1.05 | 2 | 250 | 0.4567808154909887 ± 0.0033144376992557956 | 0.09136939353141775 ± 0.0009883664898565 | 1.6604520694313027 ± 0.043042600540576625 | 2.2088548785216013 ± 0.19103210184645017 | 0.608870894783288
0.96 | 1.04 | 0 | 70 | 0.4482030203850372 ± 0.008249408426726001 | 0.08879485964427132 ± 0.0029422821344804173 | 1.6945278077316535 ± 0.06632578187342968 | 2.0211550893097368 ± 0.2596127330470536 | 0.6375593981666964
0.96 | 1.04 | 0 | 80 | 0.4488325866021504 ± 0.0009852945995562634 | 0.08862359878025691 ± 0.0003616595221565544 | 1.6606001779010837 ± 0.021720629137531883 | 2.1641689080858435 ± 0.09689262067380644 | 0.6009232885917268
0.96 | 1.04 | 0 | 90 | 0.4488325866021504 ± 0.0009852945995562634 | 0.08862359878025691 ± 0.0003616595221565544 | 1.6606001779010837 ± 0.021720629137531883 | 2.1641689080858435 ± 0.09689262067380644 | 0.6009232885917268
0.96 | 1.04 | 0 | 100 | 0.4497453934129458 ± 0.0009861898776431233 | 0.08838322651056682 ± 0.00035609682952340155 | 1.604527452469978 ± 0.023697133349215083 | 2.409594510238925 ± 0.10558193357612969 | 0.5489325791011963
0.96 | 1.04 | 0 | 150 | 0.44881468788722056 ± 0.0026423521882009415 | 0.08804001499923884 ± 0.0009630526653683497 | 1.601461786531929 ± 0.04848126217201899 | 2.4191077620809076 ± 0.2103953281870301 | 0.543780694803883
0.96 | 1.04 | 0 | 200 | 0.44725693389333454 ± 0.002270827799705305 | 0.08744348619275581 ± 0.0007621996020478819 | 1.5958825619086794 ± 0.0472803912820766 | 2.43949961016838 ± 0.20724393820112197 | 0.5345653371041433
0.96 | 1.04 | 0 | 250 | 0.44591851947243843 ± 0.002212144017242429 | 0.08687437239750281 ± 0.0007238152587960844 | 1.5864583689700567 ± 0.04625717655543711 | 2.468723113393594 ± 0.20298800396330594 | 0.5254279030471358
0.96 | 1.04 | 1 | 70 | 0.4482030203850372 ± 0.008249408426726001 | 0.08879485964427132 ± 0.0029422821344804173 | 1.6945278077316535 ± 0.06632578187342968 | 2.0211550893097368 ± 0.2596127330470536 | 0.6375593981666964
0.96 | 1.04 | 1 | 80 | 0.4488325866021504 ± 0.0009852945995562634 | 0.08862359878025691 ± 0.0003616595221565544 | 1.6606001779010837 ± 0.021720629137531883 | 2.1641689080858435 ± 0.09689262067380644 | 0.6009232885917268
0.96 | 1.04 | 1 | 90 | 0.4488325866021504 ± 0.0009852945995562634 | 0.08862359878025691 ± 0.0003616595221565544 | 1.6606001779010837 ± 0.021720629137531883 | 2.1641689080858435 ± 0.09689262067380644 | 0.6009232885917268
0.96 | 1.04 | 1 | 100 | 0.4497453934129458 ± 0.0009861898776431233 | 0.08838322651056682 ± 0.00035609682952340155 | 1.604527452469978 ± 0.023697133349215083 | 2.409594510238925 ± 0.10558193357612969 | 0.5489325791011963
0.96 | 1.04 | 1 | 150 | 0.44881468788722056 ± 0.0026423521882009415 | 0.08804001499923884 ± 0.0009630526653683497 | 1.601461786531929 ± 0.04848126217201899 | 2.4191077620809076 ± 0.2103953281870301 | 0.543780694803883
0.96 | 1.04 | 1 | 200 | 0.44725693389333454 ± 0.002270827799705305 | 0.08744348619275581 ± 0.0007621996020478819 | 1.5958825619086794 ± 0.0472803912820766 | 2.43949961016838 ± 0.20724393820112197 | 0.5345653371041433
0.96 | 1.04 | 1 | 250 | 0.44591851947243843 ± 0.002212144017242429 | 0.08687437239750281 ± 0.0007238152587960844 | 1.5864583689700567 ± 0.04625717655543711 | 2.468723113393594 ± 0.20298800396330594 | 0.5254279030471358
0.96 | 1.04 | 2 | 90 | 0.44924013397979445 ± 0.011344480396690199 | 0.0881879295818925 ± 0.0048219471629108515 | 1.6017320302758198 ± 0.0809951461947108 | 2.4249214373335857 ± 0.29953494625503985 | 0.5451812985049262
0.96 | 1.04 | 2 | 200 | 0.4425738221438895 ± 0.0015045103387470726 | 0.08577294014367559 ± 0.0001538114078041275 | 1.5928532829924271 ± 0.05001742471577642 | 2.433213979626812 ± 0.22269838426398844 | 0.5188393956011871
0.96 | 1.04 | 2 | 250 | 0.4432299731893165 ± 0.0027865508926810945 | 0.08579025395923186 ± 0.0015167336318120603 | 1.5730511971706 ± 0.04544191073627966 | 2.514404325115201 ± 0.19706383243058934 | 0.5102098525482727
0.97 | 1.03 | 0 | 70 | 0.4482030790105534 ± 0.006753999173844616 | 0.08879509791613613 ± 0.003735585523786847 | 1.6945438201466658 ± 0.06034341652053658 | 2.021083869946089 ± 0.24243932290108325 | 0.6375928408441083
0.97 | 1.03 | 0 | 80 | 0.4486915851430852 ± 0.0009785232613863382 | 0.08866250023276812 ± 0.0003625735042879774 | 1.6688280802380484 ± 0.021207585008160282 | 2.1277457491953267 ± 0.094867524114364 | 0.6103480341423144
0.97 | 1.03 | 0 | 90 | 0.4486915851430852 ± 0.0009785232613863382 | 0.08866250023276812 ± 0.0003625735042879774 | 1.6688280802380484 ± 0.021207585008160282 | 2.1277457491953267 ± 0.094867524114364 | 0.6103480341423144
0.97 | 1.03 | 0 | 100 | 0.44975932897363674 ± 0.0009728151204687341 | 0.08838289758464511 ± 0.00035533762402395475 | 1.6043833434499648 ± 0.022518214957219763 | 2.410875840215786 ± 0.10034211270274795 | 0.5505406123260463
0.97 | 1.03 | 0 | 150 | 0.449067543711513 ± 0.0021210650384091145 | 0.08814851536690713 ± 0.0007290976513671457 | 1.6033202694895685 ± 0.04707404322407328 | 2.4144868077398027 ± 0.20574175742487727 | 0.5455096030823798
0.97 | 1.03 | 0 | 200 | 0.44789896815012814 ± 0.0019211626602640697 | 0.08768385039774164 ± 0.0005904221366667614 | 1.5976823029290566 ± 0.046400660947679355 | 2.432510701888575 ± 0.20416357694111445 | 0.5380095938480037
0.97 | 1.03 | 0 | 250 | 0.4468658114991328 ± 0.001904881159535854 | 0.08726449407744415 ± 0.0005674731267376609 | 1.5921781727973212 ± 0.04548320379769143 | 2.4504308000809494 ± 0.20024259317153598 | 0.530891882267355
0.97 | 1.03 | 1 | 70 | 0.4482030790105534 ± 0.006753999173844616 | 0.08879509791613613 ± 0.003735585523786847 | 1.6945438201466658 ± 0.06034341652053658 | 2.021083869946089 ± 0.24243932290108325 | 0.6375928408441083
0.97 | 1.03 | 1 | 80 | 0.4486915851430852 ± 0.0009785232613863382 | 0.08866250023276812 ± 0.0003625735042879774 | 1.6688280802380484 ± 0.021207585008160282 | 2.1277457491953267 ± 0.094867524114364 | 0.6103480341423144
0.97 | 1.03 | 1 | 90 | 0.4486915851430852 ± 0.0009785232613863382 | 0.08866250023276812 ± 0.0003625735042879774 | 1.6688280802380484 ± 0.021207585008160282 | 2.1277457491953267 ± 0.094867524114364 | 0.6103480341423144
0.97 | 1.03 | 1 | 100 | 0.44975932897363674 ± 0.0009728151204687341 | 0.08838289758464511 ± 0.00035533762402395475 | 1.6043833434499648 ± 0.022518214957219763 | 2.410875840215786 ± 0.10034211270274795 | 0.5505406123260463
0.97 | 1.03 | 1 | 150 | 0.449067543711513 ± 0.0021210650384091145 | 0.08814851536690713 ± 0.0007290976513671457 | 1.6033202694895685 ± 0.04707404322407328 | 2.4144868077398027 ± 0.20574175742487727 | 0.5455096030823798
