Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.408397 ± 0.001910 | 0.069945 ± 0.000294 | 1.557660 ± 0.034496 | 2.111500 ± 0.082138 | 0.377046
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.408373 ± 0.003040 | 0.069940 ± 0.000239 | 1.557009 ± 0.034465 | 2.111500 ± 0.062458 | 0.376403
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.408370 ± 0.004909 | 0.069944 ± 0.000225 | 1.557055 ± 0.034457 | 2.111500 ± 0.116729 | 0.376307
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.408370 ± 0.004898 | 0.069944 ± 0.000224 | 1.557012 ± 0.034457 | 2.111500 ± 0.119194 | 0.376305
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.408397 ± 0.001910 | 0.069945 ± 0.000294 | 1.557660 ± 0.034496 | 2.111500 ± 0.082138 | 0.377046
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.408373 ± 0.003023 | 0.069940 ± 0.000238 | 1.557009 ± 0.034463 | 2.111500 ± 0.062455 | 0.376403
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.408370 ± 0.004898 | 0.069944 ± 0.000225 | 1.557055 ± 0.034454 | 2.111500 ± 0.116703 | 0.376307
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.408370 ± 0.004897 | 0.069944 ± 0.000223 | 1.557012 ± 0.034453 | 2.111500 ± 0.119189 | 0.376305
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.412630 ± 0.001826 | 0.071735 ± 0.000340 | 1.570999 ± 0.034549 | 2.090998 ± 0.046403 | 0.441017
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.412583 ± 0.003313 | 0.071728 ± 0.000243 | 1.571512 ± 0.034508 | 2.090999 ± 0.078221 | 0.439921
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.412580 ± 0.010451 | 0.071730 ± 0.000226 | 1.571735 ± 0.034503 | 2.091000 ± 0.053638 | 0.439859
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.412580 ± 0.010437 | 0.071729 ± 0.000225 | 1.571616 ± 0.034502 | 2.091000 ± 0.064806 | 0.439856
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.412583 ± 0.003313 | 0.071728 ± 0.000243 | 1.571512 ± 0.034508 | 2.090999 ± 0.078221 | 0.439921
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.412580 ± 0.010451 | 0.071730 ± 0.000226 | 1.571735 ± 0.034503 | 2.091000 ± 0.053638 | 0.439859
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.412580 ± 0.010437 | 0.071729 ± 0.000225 | 1.571616 ± 0.034502 | 2.091000 ± 0.064806 | 0.439856
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.412583 ± 0.003313 | 0.071728 ± 0.000243 | 1.571512 ± 0.034508 | 2.090999 ± 0.078221 | 0.439921
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.412580 ± 0.010451 | 0.071730 ± 0.000226 | 1.571735 ± 0.034503 | 2.091000 ± 0.053638 | 0.439859
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.412580 ± 0.010437 | 0.071729 ± 0.000225 | 1.571616 ± 0.034502 | 2.091000 ± 0.064806 | 0.439856
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.412583 ± 0.003313 | 0.071728 ± 0.000243 | 1.571512 ± 0.034508 | 2.090999 ± 0.078221 | 0.439921
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.412580 ± 0.010451 | 0.071730 ± 0.000226 | 1.571735 ± 0.034503 | 2.091000 ± 0.053638 | 0.439859
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.412580 ± 0.010437 | 0.071729 ± 0.000225 | 1.571616 ± 0.034502 | 2.091000 ± 0.064806 | 0.439856
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.412663 ± 0.001557 | 0.071747 ± 0.000376 | 1.571537 ± 0.034574 | 2.091000 ± 0.051964 | 0.441760
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.412582 ± 0.003523 | 0.071734 ± 0.000237 | 1.573078 ± 0.034526 | 2.091000 ± 0.080820 | 0.440026
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.412581 ± 0.002910 | 0.071727 ± 0.000232 | 1.571863 ± 0.034514 | 2.090999 ± 0.072897 | 0.439916
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.412582 ± 0.010621 | 0.071731 ± 0.000238 | 1.571703 ± 0.034505 | 2.091000 ± 0.041124 | 0.439886
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.412580 ± 0.010369 | 0.071729 ± 0.000225 | 1.571613 ± 0.034505 | 2.091000 ± 0.071748 | 0.439856
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.412581 ± 0.002899 | 0.071727 ± 0.000231 | 1.571863 ± 0.034511 | 2.090999 ± 0.072868 | 0.439916
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.412582 ± 0.010621 | 0.071731 ± 0.000238 | 1.571703 ± 0.034505 | 2.091000 ± 0.041124 | 0.439886
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.412580 ± 0.010368 | 0.071729 ± 0.000225 | 1.571613 ± 0.034502 | 2.091000 ± 0.071759 | 0.439856
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.412580 ± 0.010416 | 0.071729 ± 0.000225 | 1.571596 ± 0.034503 | 2.091000 ± 0.068150 | 0.439856
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.412581 ± 0.002899 | 0.071727 ± 0.000231 | 1.571863 ± 0.034511 | 2.090999 ± 0.072868 | 0.439916
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.412582 ± 0.010621 | 0.071731 ± 0.000238 | 1.571703 ± 0.034505 | 2.091000 ± 0.041124 | 0.439886
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.412580 ± 0.010368 | 0.071729 ± 0.000225 | 1.571613 ± 0.034502 | 2.091000 ± 0.071759 | 0.439856
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.412580 ± 0.010416 | 0.071729 ± 0.000225 | 1.571596 ± 0.034501 | 2.091000 ± 0.068127 | 0.439856
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.412581 ± 0.002899 | 0.071727 ± 0.000231 | 1.571863 ± 0.034511 | 2.090999 ± 0.072868 | 0.439916
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.412582 ± 0.010621 | 0.071731 ± 0.000238 | 1.571703 ± 0.034505 | 2.091000 ± 0.041124 | 0.439886
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.412580 ± 0.010368 | 0.071729 ± 0.000225 | 1.571613 ± 0.034502 | 2.091000 ± 0.071759 | 0.439856
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.412580 ± 0.010416 | 0.071729 ± 0.000225 | 1.571596 ± 0.034501 | 2.091000 ± 0.068127 | 0.439856
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.416812 ± 0.001804 | 0.073494 ± 0.000284 | 1.585978 ± 0.034575 | 2.070500 ± 0.036589 | 0.515215
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.416791 ± 0.005592 | 0.073492 ± 0.000232 | 1.585489 ± 0.034546 | 2.070500 ± 0.029481 | 0.514610
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.416790 ± 0.005668 | 0.073495 ± 0.000227 | 1.586164 ± 0.034550 | 2.070500 ± 0.020871 | 0.514571
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.416790 ± 0.005872 | 0.073496 ± 0.000227 | 1.586080 ± 0.034548 | 2.070500 ± 0.032345 | 0.514564
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.416791 ± 0.005592 | 0.073492 ± 0.000232 | 1.585489 ± 0.034546 | 2.070500 ± 0.029481 | 0.514610
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.416790 ± 0.005668 | 0.073495 ± 0.000227 | 1.586164 ± 0.034550 | 2.070500 ± 0.020871 | 0.514571
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.416790 ± 0.005872 | 0.073496 ± 0.000227 | 1.586080 ± 0.034548 | 2.070500 ± 0.032345 | 0.514564
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.416791 ± 0.005592 | 0.073492 ± 0.000232 | 1.585489 ± 0.034546 | 2.070500 ± 0.029481 | 0.514610
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.416790 ± 0.005668 | 0.073495 ± 0.000227 | 1.586164 ± 0.034550 | 2.070500 ± 0.020871 | 0.514571
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.416790 ± 0.005872 | 0.073496 ± 0.000227 | 1.586080 ± 0.034548 | 2.070500 ± 0.032345 | 0.514564
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.416791 ± 0.005592 | 0.073492 ± 0.000232 | 1.585489 ± 0.034546 | 2.070500 ± 0.029481 | 0.514610
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.416790 ± 0.005668 | 0.073495 ± 0.000227 | 1.586164 ± 0.034550 | 2.070500 ± 0.020871 | 0.514571
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.416790 ± 0.005872 | 0.073496 ± 0.000227 | 1.586080 ± 0.034548 | 2.070500 ± 0.032345 | 0.514564
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.416791 ± 0.005592 | 0.073492 ± 0.000232 | 1.585489 ± 0.034546 | 2.070500 ± 0.029481 | 0.514610
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.416790 ± 0.005668 | 0.073495 ± 0.000227 | 1.586164 ± 0.034550 | 2.070500 ± 0.020871 | 0.514571
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.416790 ± 0.005872 | 0.073496 ± 0.000227 | 1.586080 ± 0.034548 | 2.070500 ± 0.032345 | 0.514564
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.416956 ± 0.004647 | 0.073546 ± 0.000529 | 1.584445 ± 0.034683 | 2.070500 ± 0.026949 | 0.518137
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.416795 ± 0.005302 | 0.073496 ± 0.000247 | 1.586719 ± 0.034595 | 2.070474 ± 0.026066 | 0.514744
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.416794 ± 0.005449 | 0.073491 ± 0.000242 | 1.585403 ± 0.034548 | 2.070500 ± 0.036812 | 0.514675
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.416794 ± 0.005449 | 0.073491 ± 0.000242 | 1.585403 ± 0.034548 | 2.070500 ± 0.036812 | 0.514675
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.416795 ± 0.005296 | 0.073496 ± 0.000247 | 1.586719 ± 0.034604 | 2.070474 ± 0.025935 | 0.514744
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.416794 ± 0.005442 | 0.073491 ± 0.000241 | 1.585403 ± 0.034548 | 2.070500 ± 0.036804 | 0.514675
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.416790 ± 0.005724 | 0.073495 ± 0.000227 | 1.586170 ± 0.034549 | 2.070500 ± 0.023148 | 0.514567
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.416790 ± 0.005843 | 0.073496 ± 0.000226 | 1.586025 ± 0.034547 | 2.070500 ± 0.027427 | 0.514563
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.416795 ± 0.005296 | 0.073496 ± 0.000247 | 1.586719 ± 0.034604 | 2.070474 ± 0.025935 | 0.514744
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.416794 ± 0.005442 | 0.073491 ± 0.000241 | 1.585403 ± 0.034548 | 2.070500 ± 0.036804 | 0.514675
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.416790 ± 0.005724 | 0.073495 ± 0.000227 | 1.586170 ± 0.034549 | 2.070500 ± 0.023148 | 0.514567
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.416790 ± 0.005843 | 0.073496 ± 0.000226 | 1.586025 ± 0.034546 | 2.070500 ± 0.027453 | 0.514563
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.416795 ± 0.005296 | 0.073496 ± 0.000247 | 1.586719 ± 0.034604 | 2.070474 ± 0.025935 | 0.514744
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.416794 ± 0.005442 | 0.073491 ± 0.000241 | 1.585403 ± 0.034548 | 2.070500 ± 0.036804 | 0.514675
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.416790 ± 0.005724 | 0.073495 ± 0.000227 | 1.586170 ± 0.034549 | 2.070500 ± 0.023148 | 0.514567
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.416790 ± 0.005843 | 0.073496 ± 0.000226 | 1.586025 ± 0.034546 | 2.070500 ± 0.027453 | 0.514563
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.416795 ± 0.005296 | 0.073496 ± 0.000247 | 1.586719 ± 0.034604 | 2.070474 ± 0.025935 | 0.514744
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.416794 ± 0.005442 | 0.073491 ± 0.000241 | 1.585403 ± 0.034548 | 2.070500 ± 0.036804 | 0.514675
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.416790 ± 0.005724 | 0.073495 ± 0.000227 | 1.586170 ± 0.034549 | 2.070500 ± 0.023148 | 0.514567
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.416790 ± 0.005843 | 0.073496 ± 0.000226 | 1.586025 ± 0.034546 | 2.070500 ± 0.027453 | 0.514563
