Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.419968 ± 0.000448 | 0.074547 ± 0.001048 | 1.532170 ± 0.019205 | 2.070500 ± 0.039576 | 0.815831
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.419953 ± 0.000460 | 0.074548 ± 0.000974 | 1.532169 ± 0.019076 | 2.070486 ± 0.039661 | 0.816036
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.419970 ± 0.000453 | 0.074547 ± 0.001044 | 1.532170 ± 0.019243 | 2.070499 ± 0.039513 | 0.815859
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.419966 ± 0.000448 | 0.074547 ± 0.001038 | 1.532170 ± 0.019227 | 2.070500 ± 0.039595 | 0.815834
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.419968 ± 0.000448 | 0.074547 ± 0.001048 | 1.532170 ± 0.019205 | 2.070500 ± 0.039576 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.419976 ± 0.000471 | 0.074548 ± 0.001055 | 1.532169 ± 0.019167 | 2.070484 ± 0.039685 | 0.815971
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.419963 ± 0.000449 | 0.074547 ± 0.001025 | 1.532169 ± 0.019130 | 2.070497 ± 0.039741 | 0.815852
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.419968 ± 0.000449 | 0.074547 ± 0.001041 | 1.532170 ± 0.019212 | 2.070500 ± 0.039591 | 0.815837
0.99 | 1.01 | 2 | 1e-02 | 300 | 0.419968 ± 0.000448 | 0.074547 ± 0.001049 | 1.532170 ± 0.019205 | 2.070500 ± 0.039572 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.419976 ± 0.000471 | 0.074548 ± 0.001055 | 1.532169 ± 0.019167 | 2.070484 ± 0.039685 | 0.815971
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.419963 ± 0.000449 | 0.074547 ± 0.001025 | 1.532169 ± 0.019130 | 2.070497 ± 0.039741 | 0.815852
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.419968 ± 0.000449 | 0.074547 ± 0.001041 | 1.532170 ± 0.019212 | 2.070500 ± 0.039591 | 0.815837
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.419968 ± 0.000448 | 0.074547 ± 0.001049 | 1.532170 ± 0.019205 | 2.070500 ± 0.039572 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.419976 ± 0.000471 | 0.074548 ± 0.001055 | 1.532169 ± 0.019167 | 2.070484 ± 0.039685 | 0.815971
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.419963 ± 0.000449 | 0.074547 ± 0.001025 | 1.532169 ± 0.019130 | 2.070497 ± 0.039741 | 0.815852
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.419968 ± 0.000449 | 0.074547 ± 0.001041 | 1.532170 ± 0.019212 | 2.070500 ± 0.039591 | 0.815837
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.419968 ± 0.000448 | 0.074547 ± 0.001049 | 1.532170 ± 0.019205 | 2.070500 ± 0.039572 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.419976 ± 0.000471 | 0.074548 ± 0.001055 | 1.532169 ± 0.019167 | 2.070484 ± 0.039685 | 0.815971
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.419963 ± 0.000449 | 0.074547 ± 0.001025 | 1.532169 ± 0.019130 | 2.070497 ± 0.039741 | 0.815852
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.419968 ± 0.000449 | 0.074547 ± 0.001041 | 1.532170 ± 0.019212 | 2.070500 ± 0.039591 | 0.815837
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.419968 ± 0.000448 | 0.074547 ± 0.001049 | 1.532170 ± 0.019205 | 2.070500 ± 0.039572 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.419976 ± 0.000471 | 0.074548 ± 0.001055 | 1.532169 ± 0.019167 | 2.070484 ± 0.039685 | 0.815971
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.419963 ± 0.000449 | 0.074547 ± 0.001025 | 1.532169 ± 0.019130 | 2.070497 ± 0.039741 | 0.815852
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.419968 ± 0.000449 | 0.074547 ± 0.001041 | 1.532170 ± 0.019212 | 2.070500 ± 0.039591 | 0.815837
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.419968 ± 0.000448 | 0.074547 ± 0.001049 | 1.532170 ± 0.019205 | 2.070500 ± 0.039572 | 0.815831
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.419976 ± 0.000471 | 0.074548 ± 0.001055 | 1.532169 ± 0.019167 | 2.070484 ± 0.039685 | 0.815971
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.419963 ± 0.000449 | 0.074547 ± 0.001025 | 1.532169 ± 0.019130 | 2.070497 ± 0.039741 | 0.815852
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.419968 ± 0.000449 | 0.074547 ± 0.001041 | 1.532170 ± 0.019212 | 2.070500 ± 0.039591 | 0.815837
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.419968 ± 0.000448 | 0.074547 ± 0.001049 | 1.532170 ± 0.019205 | 2.070500 ± 0.039572 | 0.815831
