Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.414091 ± 0.000550 | 0.072288 ± 0.003750 | 1.571140 ± 0.033626 | 2.132000 ± 0.091659 | 0.464429
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.414091 ± 0.000550 | 0.072288 ± 0.003750 | 1.571140 ± 0.033626 | 2.132000 ± 0.091659 | 0.464429
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.414089 ± 0.000677 | 0.072294 ± 0.001054 | 1.571657 ± 0.033687 | 2.131975 ± 0.091463 | 0.464722
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.414094 ± 0.000551 | 0.072288 ± 0.004000 | 1.571432 ± 0.033645 | 2.131993 ± 0.091691 | 0.464451
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.414091 ± 0.000550 | 0.072288 ± 0.003750 | 1.571140 ± 0.033626 | 2.132000 ± 0.091659 | 0.464429
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.414091 ± 0.000550 | 0.072288 ± 0.003752 | 1.571145 ± 0.033626 | 2.132000 ± 0.091662 | 0.464429
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.414089 ± 0.000677 | 0.072294 ± 0.001054 | 1.571657 ± 0.033687 | 2.131975 ± 0.091463 | 0.464722
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.414094 ± 0.000551 | 0.072288 ± 0.004000 | 1.571432 ± 0.033645 | 2.131993 ± 0.091691 | 0.464451
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.414091 ± 0.000550 | 0.072288 ± 0.003750 | 1.571140 ± 0.033626 | 2.132000 ± 0.091659 | 0.464429
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.414091 ± 0.000550 | 0.072288 ± 0.003752 | 1.571145 ± 0.033626 | 2.132000 ± 0.091662 | 0.464429
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.414089 ± 0.000677 | 0.072294 ± 0.001054 | 1.571657 ± 0.033687 | 2.131975 ± 0.091463 | 0.464722
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.414094 ± 0.000551 | 0.072288 ± 0.004000 | 1.571432 ± 0.033645 | 2.131993 ± 0.091691 | 0.464451
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.414091 ± 0.000550 | 0.072288 ± 0.003750 | 1.571140 ± 0.033626 | 2.132000 ± 0.091659 | 0.464429
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.414091 ± 0.000550 | 0.072288 ± 0.003752 | 1.571145 ± 0.033626 | 2.132000 ± 0.091662 | 0.464429
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.414089 ± 0.000677 | 0.072294 ± 0.001054 | 1.571657 ± 0.033687 | 2.131975 ± 0.091463 | 0.464722
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.414094 ± 0.000551 | 0.072288 ± 0.004000 | 1.571432 ± 0.033645 | 2.131993 ± 0.091691 | 0.464451
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.414091 ± 0.000550 | 0.072288 ± 0.003750 | 1.571140 ± 0.033626 | 2.132000 ± 0.091659 | 0.464429
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.414091 ± 0.000550 | 0.072288 ± 0.003752 | 1.571145 ± 0.033626 | 2.132000 ± 0.091662 | 0.464429
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.414089 ± 0.000677 | 0.072294 ± 0.001054 | 1.571657 ± 0.033687 | 2.131975 ± 0.091463 | 0.464722
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.414094 ± 0.000551 | 0.072288 ± 0.004000 | 1.571432 ± 0.033645 | 2.131993 ± 0.091691 | 0.464451
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.414091 ± 0.000550 | 0.072288 ± 0.003750 | 1.571140 ± 0.033626 | 2.132000 ± 0.091659 | 0.464429
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.414091 ± 0.000550 | 0.072288 ± 0.003752 | 1.571145 ± 0.033626 | 2.132000 ± 0.091662 | 0.464429
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.414117 ± 0.000813 | 0.072299 ± 0.001126 | 1.570408 ± 0.034108 | 2.131693 ± 0.083468 | 0.464953
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.414095 ± 0.000568 | 0.072289 ± 0.001228 | 1.570334 ± 0.033649 | 2.131976 ± 0.090455 | 0.464501
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.414094 ± 0.000555 | 0.072288 ± 0.001244 | 1.570351 ± 0.033629 | 2.131991 ± 0.091044 | 0.464482
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091575 | 0.464429
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091645 | 0.464429
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.414095 ± 0.000568 | 0.072289 ± 0.001228 | 1.570334 ± 0.033649 | 2.131976 ± 0.090455 | 0.464501
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.414094 ± 0.000555 | 0.072288 ± 0.001244 | 1.570351 ± 0.033629 | 2.131991 ± 0.091044 | 0.464482
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091575 | 0.464429
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091678 | 0.464429
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.414095 ± 0.000568 | 0.072289 ± 0.001228 | 1.570334 ± 0.033649 | 2.131976 ± 0.090455 | 0.464501
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.414094 ± 0.000555 | 0.072288 ± 0.001244 | 1.570351 ± 0.033629 | 2.131991 ± 0.091044 | 0.464482
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091575 | 0.464429
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091678 | 0.464429
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.414095 ± 0.000568 | 0.072289 ± 0.001228 | 1.570334 ± 0.033649 | 2.131976 ± 0.090455 | 0.464501
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.414094 ± 0.000555 | 0.072288 ± 0.001244 | 1.570351 ± 0.033629 | 2.131991 ± 0.091044 | 0.464482
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091575 | 0.464429
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091678 | 0.464429
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.414095 ± 0.000568 | 0.072289 ± 0.001228 | 1.570334 ± 0.033649 | 2.131976 ± 0.090455 | 0.464501
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.414094 ± 0.000555 | 0.072288 ± 0.001244 | 1.570351 ± 0.033629 | 2.131991 ± 0.091044 | 0.464482
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091575 | 0.464429
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.414091 ± 0.000550 | 0.072288 ± 0.003741 | 1.571120 ± 0.033625 | 2.132000 ± 0.091678 | 0.464429
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.415836 ± 0.000615 | 0.073042 ± 0.003148 | 1.579341 ± 0.033675 | 2.111479 ± 0.068815 | 0.495876
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.415836 ± 0.000553 | 0.073041 ± 0.003091 | 1.578767 ± 0.033632 | 2.111499 ± 0.068832 | 0.495804
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.415836 ± 0.000553 | 0.073041 ± 0.003091 | 1.578767 ± 0.033632 | 2.111499 ± 0.068832 | 0.495804
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.415829 ± 0.000553 | 0.073041 ± 0.002933 | 1.578950 ± 0.033635 | 2.111499 ± 0.068804 | 0.495790
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.415836 ± 0.000615 | 0.073042 ± 0.003148 | 1.579341 ± 0.033675 | 2.111479 ± 0.068815 | 0.495876
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.415836 ± 0.000553 | 0.073041 ± 0.003091 | 1.578767 ± 0.033632 | 2.111499 ± 0.068832 | 0.495804
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.415829 ± 0.000553 | 0.073041 ± 0.002939 | 1.578966 ± 0.033634 | 2.111500 ± 0.068779 | 0.495791
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.415829 ± 0.000553 | 0.073041 ± 0.002938 | 1.578967 ± 0.033633 | 2.111500 ± 0.068755 | 0.495790
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.415836 ± 0.000615 | 0.073042 ± 0.003148 | 1.579341 ± 0.033675 | 2.111479 ± 0.068815 | 0.495876
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.415836 ± 0.000553 | 0.073041 ± 0.003091 | 1.578767 ± 0.033632 | 2.111499 ± 0.068832 | 0.495804
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.415829 ± 0.000553 | 0.073041 ± 0.002939 | 1.578966 ± 0.033634 | 2.111500 ± 0.068779 | 0.495791
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.415829 ± 0.000553 | 0.073041 ± 0.002938 | 1.578967 ± 0.033633 | 2.111500 ± 0.068755 | 0.495790
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.415836 ± 0.000615 | 0.073042 ± 0.003148 | 1.579341 ± 0.033675 | 2.111479 ± 0.068815 | 0.495876
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.415836 ± 0.000553 | 0.073041 ± 0.003091 | 1.578767 ± 0.033632 | 2.111499 ± 0.068832 | 0.495804
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.415829 ± 0.000553 | 0.073041 ± 0.002939 | 1.578966 ± 0.033634 | 2.111500 ± 0.068779 | 0.495791
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.415829 ± 0.000553 | 0.073041 ± 0.002938 | 1.578967 ± 0.033633 | 2.111500 ± 0.068755 | 0.495790
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.415836 ± 0.000615 | 0.073042 ± 0.003148 | 1.579341 ± 0.033675 | 2.111479 ± 0.068815 | 0.495876
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.415836 ± 0.000553 | 0.073041 ± 0.003091 | 1.578767 ± 0.033632 | 2.111499 ± 0.068832 | 0.495804
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.415829 ± 0.000553 | 0.073041 ± 0.002939 | 1.578966 ± 0.033634 | 2.111500 ± 0.068779 | 0.495791
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.415829 ± 0.000553 | 0.073041 ± 0.002938 | 1.578967 ± 0.033633 | 2.111500 ± 0.068755 | 0.495790
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.415836 ± 0.000615 | 0.073042 ± 0.003148 | 1.579341 ± 0.033675 | 2.111479 ± 0.068815 | 0.495876
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.415836 ± 0.000553 | 0.073041 ± 0.003091 | 1.578767 ± 0.033632 | 2.111499 ± 0.068832 | 0.495804
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.415829 ± 0.000553 | 0.073041 ± 0.002939 | 1.578966 ± 0.033634 | 2.111500 ± 0.068779 | 0.495791
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.415829 ± 0.000553 | 0.073041 ± 0.002938 | 1.578967 ± 0.033633 | 2.111500 ± 0.068755 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.415838 ± 0.000599 | 0.073043 ± 0.002774 | 1.577909 ± 0.033634 | 2.111492 ± 0.068340 | 0.495954
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.415838 ± 0.000599 | 0.073043 ± 0.002774 | 1.577909 ± 0.033634 | 2.111492 ± 0.068340 | 0.495954
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.415827 ± 0.000555 | 0.073041 ± 0.002881 | 1.578949 ± 0.033659 | 2.111472 ± 0.067768 | 0.495790
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.415829 ± 0.000554 | 0.073041 ± 0.002928 | 1.578939 ± 0.033646 | 2.111485 ± 0.068100 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.415835 ± 0.000574 | 0.073042 ± 0.002801 | 1.577939 ± 0.033671 | 2.111452 ± 0.067328 | 0.495893
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.415835 ± 0.000553 | 0.073041 ± 0.002836 | 1.577928 ± 0.033623 | 2.111498 ± 0.068572 | 0.495864
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.415835 ± 0.000574 | 0.073042 ± 0.002801 | 1.577939 ± 0.033671 | 2.111452 ± 0.067328 | 0.495893
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.415835 ± 0.000553 | 0.073041 ± 0.002836 | 1.577928 ± 0.033623 | 2.111498 ± 0.068572 | 0.495864
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.415835 ± 0.000574 | 0.073042 ± 0.002801 | 1.577939 ± 0.033671 | 2.111452 ± 0.067328 | 0.495893
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.415835 ± 0.000553 | 0.073041 ± 0.002836 | 1.577928 ± 0.033623 | 2.111498 ± 0.068572 | 0.495864
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.415835 ± 0.000574 | 0.073042 ± 0.002801 | 1.577939 ± 0.033671 | 2.111452 ± 0.067328 | 0.495893
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.415835 ± 0.000553 | 0.073041 ± 0.002836 | 1.577928 ± 0.033623 | 2.111498 ± 0.068572 | 0.495864
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.415835 ± 0.000574 | 0.073042 ± 0.002801 | 1.577939 ± 0.033671 | 2.111452 ± 0.067328 | 0.495893
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.415835 ± 0.000553 | 0.073041 ± 0.002836 | 1.577928 ± 0.033623 | 2.111498 ± 0.068572 | 0.495864
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.415829 ± 0.000553 | 0.073041 ± 0.002922 | 1.578933 ± 0.033632 | 2.111500 ± 0.068757 | 0.495790
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.417591 ± 0.000559 | 0.073794 ± 0.002479 | 1.586464 ± 0.033667 | 2.090970 ± 0.046020 | 0.529324
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.417591 ± 0.000557 | 0.073794 ± 0.002705 | 1.586881 ± 0.033642 | 2.090998 ± 0.045953 | 0.529365
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.417591 ± 0.000559 | 0.073794 ± 0.002479 | 1.586464 ± 0.033667 | 2.090970 ± 0.046020 | 0.529324
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.417591 ± 0.000557 | 0.073794 ± 0.002705 | 1.586881 ± 0.033642 | 2.090998 ± 0.045953 | 0.529365
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.417591 ± 0.000559 | 0.073794 ± 0.002479 | 1.586464 ± 0.033667 | 2.090970 ± 0.046020 | 0.529324
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.417591 ± 0.000557 | 0.073794 ± 0.002705 | 1.586881 ± 0.033642 | 2.090998 ± 0.045953 | 0.529365
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.417591 ± 0.000559 | 0.073794 ± 0.002479 | 1.586464 ± 0.033667 | 2.090970 ± 0.046020 | 0.529324
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.417591 ± 0.000557 | 0.073794 ± 0.002705 | 1.586881 ± 0.033642 | 2.090998 ± 0.045953 | 0.529365
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.417576 ± 0.000556 | 0.073794 ± 0.002118 | 1.586779 ± 0.033639 | 2.091000 ± 0.045842 | 0.529258
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.417591 ± 0.000559 | 0.073794 ± 0.002479 | 1.586464 ± 0.033667 | 2.090970 ± 0.046020 | 0.529324
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.417591 ± 0.000557 | 0.073794 ± 0.002705 | 1.586881 ± 0.033642 | 2.090998 ± 0.045953 | 0.529365
