Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.411069 ± 0.004094 | 0.071535 ± 0.004742 | 1.599088 ± 0.111505 | 1.883324 ± 0.809013 | 0.427236
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.411057 ± 0.004145 | 0.071535 ± 0.004638 | 1.599303 ± 0.112686 | 1.881287 ± 0.818665 | 0.427234
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.412776 ± 0.004126 | 0.072288 ± 0.003812 | 1.607245 ± 0.112255 | 1.859377 ± 0.815302 | 0.456583
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.412791 ± 0.004120 | 0.072288 ± 0.003818 | 1.606888 ± 0.112249 | 1.862422 ± 0.815074 | 0.456581
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.412776 ± 0.004126 | 0.072288 ± 0.003812 | 1.607245 ± 0.112255 | 1.859377 ± 0.815302 | 0.456583
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.412791 ± 0.004120 | 0.072288 ± 0.003818 | 1.606888 ± 0.112249 | 1.862422 ± 0.815074 | 0.456581
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.412776 ± 0.004126 | 0.072288 ± 0.003812 | 1.607245 ± 0.112255 | 1.859377 ± 0.815302 | 0.456583
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.412791 ± 0.004120 | 0.072288 ± 0.003818 | 1.606888 ± 0.112249 | 1.862422 ± 0.815074 | 0.456581
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.412776 ± 0.004126 | 0.072288 ± 0.003812 | 1.607245 ± 0.112255 | 1.859377 ± 0.815302 | 0.456583
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.412791 ± 0.004120 | 0.072288 ± 0.003818 | 1.606888 ± 0.112249 | 1.862422 ± 0.815074 | 0.456581
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.412776 ± 0.004126 | 0.072288 ± 0.003812 | 1.607245 ± 0.112255 | 1.859377 ± 0.815302 | 0.456583
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.412791 ± 0.004120 | 0.072288 ± 0.003818 | 1.606888 ± 0.112249 | 1.862422 ± 0.815074 | 0.456581
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.412776 ± 0.004126 | 0.072288 ± 0.003812 | 1.607245 ± 0.112255 | 1.859377 ± 0.815302 | 0.456583
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.412791 ± 0.004120 | 0.072288 ± 0.003818 | 1.606888 ± 0.112249 | 1.862422 ± 0.815074 | 0.456581
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.412712 ± 0.004187 | 0.072288 ± 0.003763 | 1.608696 ± 0.113161 | 1.846718 ± 0.823290 | 0.456615
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.412820 ± 0.003998 | 0.072288 ± 0.004079 | 1.606405 ± 0.109349 | 1.867167 ± 0.791435 | 0.456597
0.96 | 1.04 | 2 | 1e-01 | 300 | 0.412777 ± 0.004142 | 0.072288 ± 0.003804 | 1.607252 ± 0.112671 | 1.859757 ± 0.818594 | 0.456581
0.96 | 1.04 | 2 | 1e-02 | 300 | 0.412776 ± 0.004143 | 0.072288 ± 0.003802 | 1.607277 ± 0.112707 | 1.859581 ± 0.818885 | 0.456581
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.412712 ± 0.004187 | 0.072288 ± 0.003763 | 1.608696 ± 0.113161 | 1.846718 ± 0.823290 | 0.456615
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.412820 ± 0.003998 | 0.072288 ± 0.004079 | 1.606405 ± 0.109349 | 1.867167 ± 0.791435 | 0.456597
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.412777 ± 0.004142 | 0.072288 ± 0.003804 | 1.607252 ± 0.112671 | 1.859757 ± 0.818594 | 0.456581
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.412776 ± 0.004143 | 0.072288 ± 0.003802 | 1.607277 ± 0.112707 | 1.859581 ± 0.818885 | 0.456581
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.412712 ± 0.004187 | 0.072288 ± 0.003763 | 1.608696 ± 0.113161 | 1.846718 ± 0.823290 | 0.456615
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.412820 ± 0.003998 | 0.072288 ± 0.004079 | 1.606405 ± 0.109349 | 1.867167 ± 0.791435 | 0.456597
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.412777 ± 0.004142 | 0.072288 ± 0.003804 | 1.607252 ± 0.112671 | 1.859757 ± 0.818594 | 0.456581
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.412776 ± 0.004143 | 0.072288 ± 0.003802 | 1.607277 ± 0.112707 | 1.859581 ± 0.818885 | 0.456581
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.412712 ± 0.004187 | 0.072288 ± 0.003763 | 1.608696 ± 0.113161 | 1.846718 ± 0.823290 | 0.456615
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.412820 ± 0.003998 | 0.072288 ± 0.004079 | 1.606405 ± 0.109349 | 1.867167 ± 0.791435 | 0.456597
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.412777 ± 0.004142 | 0.072288 ± 0.003804 | 1.607252 ± 0.112671 | 1.859757 ± 0.818594 | 0.456581
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.412776 ± 0.004143 | 0.072288 ± 0.003802 | 1.607277 ± 0.112707 | 1.859581 ± 0.818885 | 0.456581
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.412712 ± 0.004187 | 0.072288 ± 0.003763 | 1.608696 ± 0.113161 | 1.846718 ± 0.823290 | 0.456615
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.412820 ± 0.003998 | 0.072288 ± 0.004079 | 1.606405 ± 0.109349 | 1.867167 ± 0.791435 | 0.456597
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.412777 ± 0.004142 | 0.072288 ± 0.003804 | 1.607252 ± 0.112671 | 1.859757 ± 0.818594 | 0.456581
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.412776 ± 0.004143 | 0.072288 ± 0.003802 | 1.607277 ± 0.112707 | 1.859581 ± 0.818885 | 0.456581
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.412712 ± 0.004187 | 0.072288 ± 0.003763 | 1.608696 ± 0.113161 | 1.846718 ± 0.823290 | 0.456615
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.412820 ± 0.003998 | 0.072288 ± 0.004079 | 1.606405 ± 0.109349 | 1.867167 ± 0.791435 | 0.456597
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.412777 ± 0.004142 | 0.072288 ± 0.003804 | 1.607252 ± 0.112671 | 1.859757 ± 0.818594 | 0.456581
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.412776 ± 0.004143 | 0.072288 ± 0.003802 | 1.607277 ± 0.112707 | 1.859581 ± 0.818885 | 0.456581
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.414496 ± 0.004403 | 0.073044 ± 0.002732 | 1.614951 ± 0.120127 | 1.836322 ± 0.877953 | 0.488244
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.414562 ± 0.004049 | 0.073041 ± 0.003017 | 1.613942 ± 0.111558 | 1.849417 ± 0.809093 | 0.488063
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.414538 ± 0.004092 | 0.073041 ± 0.002979 | 1.614359 ± 0.112459 | 1.844523 ± 0.816548 | 0.488056
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.414496 ± 0.004403 | 0.073044 ± 0.002732 | 1.614951 ± 0.120127 | 1.836322 ± 0.877953 | 0.488244
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.414562 ± 0.004049 | 0.073041 ± 0.003017 | 1.613942 ± 0.111558 | 1.849417 ± 0.809093 | 0.488063
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.414538 ± 0.004092 | 0.073041 ± 0.002979 | 1.614359 ± 0.112459 | 1.844523 ± 0.816548 | 0.488056
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.414496 ± 0.004403 | 0.073044 ± 0.002732 | 1.614951 ± 0.120127 | 1.836322 ± 0.877953 | 0.488244
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.414562 ± 0.004049 | 0.073041 ± 0.003017 | 1.613942 ± 0.111558 | 1.849417 ± 0.809093 | 0.488063
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.414538 ± 0.004092 | 0.073041 ± 0.002979 | 1.614359 ± 0.112459 | 1.844523 ± 0.816548 | 0.488056
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.414496 ± 0.004403 | 0.073044 ± 0.002732 | 1.614951 ± 0.120127 | 1.836322 ± 0.877953 | 0.488244
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.414562 ± 0.004049 | 0.073041 ± 0.003017 | 1.613942 ± 0.111558 | 1.849417 ± 0.809093 | 0.488063
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.414538 ± 0.004092 | 0.073041 ± 0.002979 | 1.614359 ± 0.112459 | 1.844523 ± 0.816548 | 0.488056
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.414496 ± 0.004403 | 0.073044 ± 0.002732 | 1.614951 ± 0.120127 | 1.836322 ± 0.877953 | 0.488244
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.414562 ± 0.004049 | 0.073041 ± 0.003017 | 1.613942 ± 0.111558 | 1.849417 ± 0.809093 | 0.488063
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.414538 ± 0.004092 | 0.073041 ± 0.002979 | 1.614359 ± 0.112459 | 1.844523 ± 0.816548 | 0.488056
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.414496 ± 0.004403 | 0.073044 ± 0.002732 | 1.614951 ± 0.120127 | 1.836322 ± 0.877953 | 0.488244
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.414562 ± 0.004049 | 0.073041 ± 0.003017 | 1.613942 ± 0.111558 | 1.849417 ± 0.809093 | 0.488063
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.414538 ± 0.004092 | 0.073041 ± 0.002979 | 1.614359 ± 0.112459 | 1.844523 ± 0.816548 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.414759 ± 0.003892 | 0.073041 ± 0.003214 | 1.608011 ± 0.108925 | 1.884714 ± 0.785660 | 0.488344
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.414600 ± 0.003803 | 0.073041 ± 0.003647 | 1.613115 ± 0.105278 | 1.854268 ± 0.758465 | 0.488127
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.414571 ± 0.004076 | 0.073041 ± 0.002994 | 1.613681 ± 0.112353 | 1.851306 ± 0.815298 | 0.488063
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.414538 ± 0.004082 | 0.073041 ± 0.002999 | 1.614385 ± 0.112182 | 1.844401 ± 0.814326 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.414759 ± 0.003892 | 0.073041 ± 0.003214 | 1.608011 ± 0.108925 | 1.884714 ± 0.785660 | 0.488344
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.414600 ± 0.003803 | 0.073041 ± 0.003647 | 1.613115 ± 0.105278 | 1.854268 ± 0.758465 | 0.488127
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.414571 ± 0.004076 | 0.073041 ± 0.002994 | 1.613681 ± 0.112353 | 1.851306 ± 0.815298 | 0.488063
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.414538 ± 0.004082 | 0.073041 ± 0.002999 | 1.614385 ± 0.112182 | 1.844401 ± 0.814326 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.414759 ± 0.003892 | 0.073041 ± 0.003214 | 1.608011 ± 0.108925 | 1.884714 ± 0.785660 | 0.488344
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.414600 ± 0.003803 | 0.073041 ± 0.003647 | 1.613115 ± 0.105278 | 1.854268 ± 0.758465 | 0.488127
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.414571 ± 0.004076 | 0.073041 ± 0.002994 | 1.613681 ± 0.112353 | 1.851306 ± 0.815298 | 0.488063
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.414538 ± 0.004082 | 0.073041 ± 0.002999 | 1.614385 ± 0.112182 | 1.844401 ± 0.814326 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.414759 ± 0.003892 | 0.073041 ± 0.003214 | 1.608011 ± 0.108925 | 1.884714 ± 0.785660 | 0.488344
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.414600 ± 0.003803 | 0.073041 ± 0.003647 | 1.613115 ± 0.105278 | 1.854268 ± 0.758465 | 0.488127
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.414571 ± 0.004076 | 0.073041 ± 0.002994 | 1.613681 ± 0.112353 | 1.851306 ± 0.815298 | 0.488063
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.414538 ± 0.004082 | 0.073041 ± 0.002999 | 1.614385 ± 0.112182 | 1.844401 ± 0.814326 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.414759 ± 0.003892 | 0.073041 ± 0.003214 | 1.608011 ± 0.108925 | 1.884714 ± 0.785660 | 0.488344
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.414600 ± 0.003803 | 0.073041 ± 0.003647 | 1.613115 ± 0.105278 | 1.854268 ± 0.758465 | 0.488127
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.414571 ± 0.004076 | 0.073041 ± 0.002994 | 1.613681 ± 0.112353 | 1.851306 ± 0.815298 | 0.488063
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.414538 ± 0.004082 | 0.073041 ± 0.002999 | 1.614385 ± 0.112182 | 1.844401 ± 0.814326 | 0.488056
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.414759 ± 0.003892 | 0.073041 ± 0.003214 | 1.608011 ± 0.108925 | 1.884714 ± 0.785660 | 0.488344
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.414600 ± 0.003803 | 0.073041 ± 0.003647 | 1.613115 ± 0.105278 | 1.854268 ± 0.758465 | 0.488127
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.414571 ± 0.004076 | 0.073041 ± 0.002994 | 1.613681 ± 0.112353 | 1.851306 ± 0.815298 | 0.488063
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.414538 ± 0.004082 | 0.073041 ± 0.002999 | 1.614385 ± 0.112182 | 1.844401 ± 0.814326 | 0.488056
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.416232 ± 0.004057 | 0.073795 ± 0.002076 | 1.623426 ± 0.114907 | 1.815183 ± 0.836309 | 0.521711
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.416286 ± 0.003951 | 0.073794 ± 0.002156 | 1.622035 ± 0.112202 | 1.825235 ± 0.814351 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.416292 ± 0.003915 | 0.073794 ± 0.002185 | 1.621920 ± 0.111188 | 1.826204 ± 0.806292 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.416232 ± 0.004057 | 0.073795 ± 0.002076 | 1.623426 ± 0.114907 | 1.815183 ± 0.836309 | 0.521711
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.416286 ± 0.003951 | 0.073794 ± 0.002156 | 1.622035 ± 0.112202 | 1.825235 ± 0.814351 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.416292 ± 0.003915 | 0.073794 ± 0.002185 | 1.621920 ± 0.111188 | 1.826204 ± 0.806292 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.416232 ± 0.004057 | 0.073795 ± 0.002076 | 1.623426 ± 0.114907 | 1.815183 ± 0.836309 | 0.521711
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.416286 ± 0.003951 | 0.073794 ± 0.002156 | 1.622035 ± 0.112202 | 1.825235 ± 0.814351 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.416292 ± 0.003915 | 0.073794 ± 0.002185 | 1.621920 ± 0.111188 | 1.826204 ± 0.806292 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.416232 ± 0.004057 | 0.073795 ± 0.002076 | 1.623426 ± 0.114907 | 1.815183 ± 0.836309 | 0.521711
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.416286 ± 0.003951 | 0.073794 ± 0.002156 | 1.622035 ± 0.112202 | 1.825235 ± 0.814351 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.416292 ± 0.003915 | 0.073794 ± 0.002185 | 1.621920 ± 0.111188 | 1.826204 ± 0.806292 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.416232 ± 0.004057 | 0.073795 ± 0.002076 | 1.623426 ± 0.114907 | 1.815183 ± 0.836309 | 0.521711
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.416286 ± 0.003951 | 0.073794 ± 0.002156 | 1.622035 ± 0.112202 | 1.825235 ± 0.814351 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.416292 ± 0.003915 | 0.073794 ± 0.002185 | 1.621920 ± 0.111188 | 1.826204 ± 0.806292 | 0.521657
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.416232 ± 0.004057 | 0.073795 ± 0.002076 | 1.623426 ± 0.114907 | 1.815183 ± 0.836309 | 0.521711
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.416286 ± 0.003951 | 0.073794 ± 0.002156 | 1.622035 ± 0.112202 | 1.825235 ± 0.814351 | 0.521658
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.416292 ± 0.003915 | 0.073794 ± 0.002185 | 1.621920 ± 0.111188 | 1.826204 ± 0.806292 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.416434 ± 0.003880 | 0.073794 ± 0.002190 | 1.618001 ± 0.111268 | 1.853439 ± 0.805197 | 0.521744
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.416375 ± 0.003904 | 0.073794 ± 0.002182 | 1.620123 ± 0.111612 | 1.843449 ± 0.808669 | 0.521703
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.416298 ± 0.003858 | 0.073794 ± 0.002244 | 1.621764 ± 0.109508 | 1.826747 ± 0.792988 | 0.521662
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.416297 ± 0.003942 | 0.073794 ± 0.002166 | 1.621756 ± 0.112037 | 1.827477 ± 0.812929 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.416434 ± 0.003880 | 0.073794 ± 0.002190 | 1.618001 ± 0.111268 | 1.853439 ± 0.805197 | 0.521744
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.416375 ± 0.003904 | 0.073794 ± 0.002182 | 1.620123 ± 0.111612 | 1.843449 ± 0.808669 | 0.521703
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.416298 ± 0.003858 | 0.073794 ± 0.002244 | 1.621764 ± 0.109508 | 1.826747 ± 0.792988 | 0.521662
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.416297 ± 0.003942 | 0.073794 ± 0.002166 | 1.621756 ± 0.112037 | 1.827477 ± 0.812929 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.416434 ± 0.003883 | 0.073794 ± 0.002190 | 1.618001 ± 0.111357 | 1.853439 ± 0.805912 | 0.521744
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.416375 ± 0.003904 | 0.073794 ± 0.002182 | 1.620123 ± 0.111612 | 1.843449 ± 0.808669 | 0.521703
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.416298 ± 0.003858 | 0.073794 ± 0.002244 | 1.621764 ± 0.109508 | 1.826747 ± 0.792988 | 0.521662
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.416297 ± 0.003942 | 0.073794 ± 0.002166 | 1.621756 ± 0.112037 | 1.827477 ± 0.812929 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.416434 ± 0.003883 | 0.073794 ± 0.002190 | 1.618001 ± 0.111357 | 1.853439 ± 0.805912 | 0.521744
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.416375 ± 0.003904 | 0.073794 ± 0.002182 | 1.620123 ± 0.111612 | 1.843449 ± 0.808669 | 0.521703
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.416298 ± 0.003858 | 0.073794 ± 0.002244 | 1.621764 ± 0.109508 | 1.826747 ± 0.792988 | 0.521662
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.416297 ± 0.003942 | 0.073794 ± 0.002166 | 1.621756 ± 0.112037 | 1.827477 ± 0.812929 | 0.521657
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.416434 ± 0.003883 | 0.073794 ± 0.002190 | 1.618001 ± 0.111357 | 1.853439 ± 0.805912 | 0.521744
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.416375 ± 0.003904 | 0.073794 ± 0.002182 | 1.620123 ± 0.111612 | 1.843449 ± 0.808669 | 0.521703
