Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.408370 ± 0.004175 | 0.069944 ± 0.000262 | 1.557134 ± 0.078609 | 2.110927 ± 0.113142 | 0.376323
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.408370 ± 0.004993 | 0.069944 ± 0.000224 | 1.557032 ± 0.076748 | 2.111497 ± 0.113665 | 0.376305
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.408370 ± 0.004175 | 0.069944 ± 0.000262 | 1.557134 ± 0.078609 | 2.110927 ± 0.113142 | 0.376323
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.408370 ± 0.004993 | 0.069944 ± 0.000224 | 1.557032 ± 0.076748 | 2.111497 ± 0.113665 | 0.376305
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.408371 ± 0.016665 | 0.069969 ± 0.000206 | 1.562385 ± 0.045514 | 2.111312 ± 0.114977 | 0.378063
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.408377 ± 0.004804 | 0.069969 ± 0.000237 | 1.562508 ± 0.050858 | 2.111412 ± 0.108779 | 0.378202
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.408371 ± 0.016665 | 0.069969 ± 0.000206 | 1.562385 ± 0.045514 | 2.111312 ± 0.114977 | 0.378063
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.408373 ± 0.002887 | 0.069940 ± 0.000239 | 1.557108 ± 0.056903 | 2.111499 ± 0.061664 | 0.376413
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.408371 ± 0.016608 | 0.069969 ± 0.000206 | 1.562385 ± 0.045544 | 2.111312 ± 0.114964 | 0.378063
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.408373 ± 0.002873 | 0.069940 ± 0.000239 | 1.557108 ± 0.056875 | 2.111499 ± 0.061659 | 0.376413
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.412614 ± 0.002572 | 0.071643 ± 0.000302 | 1.547340 ± 0.041020 | 2.090955 ± 0.080568 | 0.476569
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.412614 ± 0.002572 | 0.071643 ± 0.000302 | 1.547340 ± 0.041020 | 2.090955 ± 0.080568 | 0.476569
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.412614 ± 0.002572 | 0.071643 ± 0.000302 | 1.547340 ± 0.041020 | 2.090955 ± 0.080568 | 0.476569
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.412583 ± 0.001932 | 0.071625 ± 0.000187 | 1.547336 ± 0.041597 | 2.090998 ± 0.079388 | 0.475880
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.412580 ± 0.002642 | 0.071630 ± 0.000176 | 1.547340 ± 0.041051 | 2.090994 ± 0.080183 | 0.475712
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.412580 ± 0.002782 | 0.071630 ± 0.000176 | 1.547340 ± 0.040973 | 2.091000 ± 0.080421 | 0.475707
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.412614 ± 0.002572 | 0.071643 ± 0.000302 | 1.547340 ± 0.041020 | 2.090955 ± 0.080568 | 0.476569
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.412583 ± 0.001932 | 0.071625 ± 0.000187 | 1.547336 ± 0.041597 | 2.090998 ± 0.079388 | 0.475880
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.412580 ± 0.002642 | 0.071630 ± 0.000176 | 1.547340 ± 0.041051 | 2.090994 ± 0.080183 | 0.475712
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.412580 ± 0.002782 | 0.071630 ± 0.000176 | 1.547340 ± 0.040973 | 2.091000 ± 0.080421 | 0.475707
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.412614 ± 0.002572 | 0.071643 ± 0.000302 | 1.547340 ± 0.041020 | 2.090955 ± 0.080568 | 0.476569
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.412583 ± 0.001932 | 0.071625 ± 0.000187 | 1.547336 ± 0.041597 | 2.090998 ± 0.079388 | 0.475880
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.412580 ± 0.002642 | 0.071630 ± 0.000176 | 1.547340 ± 0.041051 | 2.090994 ± 0.080183 | 0.475712
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.412580 ± 0.002782 | 0.071630 ± 0.000176 | 1.547340 ± 0.040973 | 2.091000 ± 0.080421 | 0.475707
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.412614 ± 0.002572 | 0.071643 ± 0.000302 | 1.547340 ± 0.041020 | 2.090955 ± 0.080568 | 0.476569
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.412583 ± 0.001932 | 0.071625 ± 0.000187 | 1.547336 ± 0.041597 | 2.090998 ± 0.079388 | 0.475880
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.412580 ± 0.002642 | 0.071630 ± 0.000176 | 1.547340 ± 0.041051 | 2.090994 ± 0.080183 | 0.475712
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.412580 ± 0.002782 | 0.071630 ± 0.000176 | 1.547340 ± 0.040973 | 2.091000 ± 0.080421 | 0.475707
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.412614 ± 0.002572 | 0.071643 ± 0.000302 | 1.547340 ± 0.041020 | 2.090955 ± 0.080568 | 0.476569
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.412583 ± 0.001932 | 0.071625 ± 0.000187 | 1.547336 ± 0.041597 | 2.090998 ± 0.079388 | 0.475880
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.412580 ± 0.002642 | 0.071630 ± 0.000176 | 1.547340 ± 0.041051 | 2.090994 ± 0.080183 | 0.475712
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.412580 ± 0.002782 | 0.071630 ± 0.000176 | 1.547340 ± 0.040973 | 2.091000 ± 0.080421 | 0.475707
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.412656 ± 0.001443 | 0.071648 ± 0.000322 | 1.547339 ± 0.041855 | 2.091000 ± 0.078246 | 0.477951
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.412598 ± 0.002491 | 0.071636 ± 0.000249 | 1.547327 ± 0.040614 | 2.090935 ± 0.080573 | 0.476224
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.412581 ± 0.002239 | 0.071627 ± 0.000180 | 1.547340 ± 0.041121 | 2.091000 ± 0.079929 | 0.475758
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.412580 ± 0.002862 | 0.071631 ± 0.000177 | 1.547340 ± 0.040922 | 2.091000 ± 0.080492 | 0.475708
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.412598 ± 0.002470 | 0.071636 ± 0.000248 | 1.547327 ± 0.040614 | 2.090935 ± 0.080574 | 0.476224
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.412581 ± 0.002234 | 0.071627 ± 0.000180 | 1.547340 ± 0.041121 | 2.091000 ± 0.079929 | 0.475758
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.412580 ± 0.002861 | 0.071631 ± 0.000176 | 1.547340 ± 0.040922 | 2.091000 ± 0.080492 | 0.475708
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.412580 ± 0.002816 | 0.071631 ± 0.000176 | 1.547340 ± 0.040937 | 2.091000 ± 0.080461 | 0.475707
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.412598 ± 0.002470 | 0.071636 ± 0.000248 | 1.547327 ± 0.040614 | 2.090935 ± 0.080574 | 0.476224
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.412581 ± 0.002234 | 0.071627 ± 0.000180 | 1.547340 ± 0.041121 | 2.091000 ± 0.079929 | 0.475758
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.412580 ± 0.002861 | 0.071631 ± 0.000176 | 1.547340 ± 0.040922 | 2.091000 ± 0.080492 | 0.475708
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.412580 ± 0.002816 | 0.071631 ± 0.000176 | 1.547340 ± 0.040937 | 2.091000 ± 0.080461 | 0.475707
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.412598 ± 0.002470 | 0.071636 ± 0.000248 | 1.547327 ± 0.040614 | 2.090935 ± 0.080574 | 0.476224
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.412581 ± 0.002234 | 0.071627 ± 0.000180 | 1.547340 ± 0.041121 | 2.091000 ± 0.079929 | 0.475758
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.412580 ± 0.002861 | 0.071631 ± 0.000176 | 1.547340 ± 0.040922 | 2.091000 ± 0.080492 | 0.475708
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.412580 ± 0.002816 | 0.071631 ± 0.000176 | 1.547340 ± 0.040937 | 2.091000 ± 0.080461 | 0.475707
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.416800 ± 0.001158 | 0.073263 ± 0.000197 | 1.532169 ± 0.020235 | 2.070463 ± 0.038826 | 0.692365
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.416790 ± 0.001563 | 0.073268 ± 0.000177 | 1.532170 ± 0.019996 | 2.070499 ± 0.039625 | 0.691637
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020006 | 2.070499 ± 0.039771 | 0.691596
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.416790 ± 0.001806 | 0.073272 ± 0.000176 | 1.532170 ± 0.020006 | 2.070500 ± 0.039722 | 0.691590
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.416800 ± 0.001158 | 0.073263 ± 0.000197 | 1.532169 ± 0.020235 | 2.070463 ± 0.038826 | 0.692365
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.416790 ± 0.001563 | 0.073268 ± 0.000177 | 1.532170 ± 0.019996 | 2.070499 ± 0.039625 | 0.691637
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020006 | 2.070499 ± 0.039771 | 0.691596
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.416790 ± 0.001806 | 0.073272 ± 0.000176 | 1.532170 ± 0.020006 | 2.070500 ± 0.039722 | 0.691590
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.416800 ± 0.001158 | 0.073263 ± 0.000197 | 1.532169 ± 0.020235 | 2.070463 ± 0.038826 | 0.692365
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.416790 ± 0.001563 | 0.073268 ± 0.000177 | 1.532170 ± 0.019996 | 2.070499 ± 0.039625 | 0.691637
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020006 | 2.070499 ± 0.039771 | 0.691596
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.416790 ± 0.001806 | 0.073272 ± 0.000176 | 1.532170 ± 0.020006 | 2.070500 ± 0.039722 | 0.691590
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.416800 ± 0.001158 | 0.073263 ± 0.000197 | 1.532169 ± 0.020235 | 2.070463 ± 0.038826 | 0.692365
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.416790 ± 0.001563 | 0.073268 ± 0.000177 | 1.532170 ± 0.019996 | 2.070499 ± 0.039625 | 0.691637
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020006 | 2.070499 ± 0.039771 | 0.691596
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.416790 ± 0.001806 | 0.073272 ± 0.000176 | 1.532170 ± 0.020006 | 2.070500 ± 0.039722 | 0.691590
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.416800 ± 0.001158 | 0.073263 ± 0.000197 | 1.532169 ± 0.020235 | 2.070463 ± 0.038826 | 0.692365
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.416790 ± 0.001563 | 0.073268 ± 0.000177 | 1.532170 ± 0.019996 | 2.070499 ± 0.039625 | 0.691637
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020006 | 2.070499 ± 0.039771 | 0.691596
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.416790 ± 0.001806 | 0.073272 ± 0.000176 | 1.532170 ± 0.020006 | 2.070500 ± 0.039722 | 0.691590
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.416800 ± 0.001158 | 0.073263 ± 0.000197 | 1.532169 ± 0.020235 | 2.070463 ± 0.038826 | 0.692365
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.416790 ± 0.001563 | 0.073268 ± 0.000177 | 1.532170 ± 0.019996 | 2.070499 ± 0.039625 | 0.691637
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020006 | 2.070499 ± 0.039771 | 0.691596
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.416790 ± 0.001806 | 0.073272 ± 0.000176 | 1.532170 ± 0.020006 | 2.070500 ± 0.039722 | 0.691590
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.416809 ± 0.001029 | 0.073263 ± 0.000211 | 1.532162 ± 0.020453 | 2.070042 ± 0.037508 | 0.693469
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.416800 ± 0.001679 | 0.073274 ± 0.000205 | 1.532127 ± 0.020546 | 2.070465 ± 0.039907 | 0.692265
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.416790 ± 0.001840 | 0.073272 ± 0.000177 | 1.532170 ± 0.020000 | 2.070500 ± 0.039723 | 0.691594
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.416790 ± 0.001820 | 0.073272 ± 0.000176 | 1.532170 ± 0.020008 | 2.070500 ± 0.039712 | 0.691590
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.416790 ± 0.001826 | 0.073272 ± 0.000176 | 1.532170 ± 0.020001 | 2.070500 ± 0.039726 | 0.691590
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.416800 ± 0.001679 | 0.073274 ± 0.000205 | 1.532127 ± 0.020546 | 2.070465 ± 0.039907 | 0.692265
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020000 | 2.070500 ± 0.039723 | 0.691594
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.416790 ± 0.001820 | 0.073272 ± 0.000176 | 1.532170 ± 0.020008 | 2.070500 ± 0.039712 | 0.691590
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.416790 ± 0.001826 | 0.073272 ± 0.000176 | 1.532170 ± 0.020001 | 2.070500 ± 0.039726 | 0.691590
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.416800 ± 0.001679 | 0.073274 ± 0.000205 | 1.532127 ± 0.020546 | 2.070465 ± 0.039907 | 0.692265
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020000 | 2.070500 ± 0.039723 | 0.691594
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.416790 ± 0.001820 | 0.073272 ± 0.000176 | 1.532170 ± 0.020008 | 2.070500 ± 0.039712 | 0.691590
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.416790 ± 0.001826 | 0.073272 ± 0.000176 | 1.532170 ± 0.020001 | 2.070500 ± 0.039726 | 0.691590
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.416800 ± 0.001679 | 0.073274 ± 0.000205 | 1.532127 ± 0.020546 | 2.070465 ± 0.039907 | 0.692265
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020000 | 2.070500 ± 0.039723 | 0.691594
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.416790 ± 0.001820 | 0.073272 ± 0.000176 | 1.532170 ± 0.020008 | 2.070500 ± 0.039712 | 0.691590
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.416790 ± 0.001826 | 0.073272 ± 0.000176 | 1.532170 ± 0.020001 | 2.070500 ± 0.039726 | 0.691590
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.416800 ± 0.001679 | 0.073274 ± 0.000205 | 1.532127 ± 0.020546 | 2.070465 ± 0.039907 | 0.692265
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.416790 ± 0.001839 | 0.073272 ± 0.000177 | 1.532170 ± 0.020000 | 2.070500 ± 0.039723 | 0.691594
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.416790 ± 0.001820 | 0.073272 ± 0.000176 | 1.532170 ± 0.020008 | 2.070500 ± 0.039712 | 0.691590
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.416790 ± 0.001826 | 0.073272 ± 0.000176 | 1.532170 ± 0.020001 | 2.070500 ± 0.039726 | 0.691590
