Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.413800 ± 0.000932 | 0.072288 ± 0.003765 | 1.577680 ± 0.118554 | 2.063944 ± 0.240701 | 0.461384
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.413792 ± 0.000936 | 0.072288 ± 0.001195 | 1.577676 ± 0.115696 | 2.063756 ± 0.241631 | 0.461403
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.413800 ± 0.000932 | 0.072288 ± 0.003765 | 1.577680 ± 0.118554 | 2.063944 ± 0.240701 | 0.461384
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.413792 ± 0.000936 | 0.072288 ± 0.001195 | 1.577676 ± 0.115696 | 2.063756 ± 0.241631 | 0.461403
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.413800 ± 0.000932 | 0.072288 ± 0.003765 | 1.577680 ± 0.118554 | 2.063944 ± 0.240701 | 0.461384
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.413792 ± 0.000936 | 0.072288 ± 0.001195 | 1.577676 ± 0.115696 | 2.063756 ± 0.241631 | 0.461403
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.413800 ± 0.000932 | 0.072288 ± 0.003765 | 1.577680 ± 0.118554 | 2.063944 ± 0.240701 | 0.461384
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.413792 ± 0.000936 | 0.072288 ± 0.001195 | 1.577676 ± 0.115696 | 2.063756 ± 0.241631 | 0.461403
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.413800 ± 0.000932 | 0.072288 ± 0.003765 | 1.577680 ± 0.118554 | 2.063944 ± 0.240701 | 0.461384
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.413800 ± 0.000932 | 0.072288 ± 0.003772 | 1.577680 ± 0.118531 | 2.063882 ± 0.240684 | 0.461384
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.416297 ± 0.000992 | 0.073042 ± 0.004512 | 1.562367 ± 0.087274 | 2.198286 ± 0.245690 | 0.503410
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.416280 ± 0.000874 | 0.073041 ± 0.002879 | 1.562479 ± 0.083937 | 2.202205 ± 0.240992 | 0.503107
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.416275 ± 0.000864 | 0.073041 ± 0.002878 | 1.562507 ± 0.083572 | 2.200370 ± 0.239417 | 0.503081
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.416278 ± 0.000863 | 0.073041 ± 0.002926 | 1.562508 ± 0.084297 | 2.200603 ± 0.239171 | 0.503079
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.416297 ± 0.000992 | 0.073042 ± 0.004512 | 1.562367 ± 0.087274 | 2.198286 ± 0.245690 | 0.503410
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.416280 ± 0.000874 | 0.073041 ± 0.002879 | 1.562479 ± 0.083937 | 2.202205 ± 0.240992 | 0.503107
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.416275 ± 0.000864 | 0.073041 ± 0.002878 | 1.562507 ± 0.083572 | 2.200370 ± 0.239417 | 0.503081
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.416276 ± 0.000862 | 0.073041 ± 0.002919 | 1.562510 ± 0.084191 | 2.200367 ± 0.239096 | 0.503078
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.416297 ± 0.000992 | 0.073042 ± 0.004512 | 1.562367 ± 0.087274 | 2.198286 ± 0.245690 | 0.503410
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.416280 ± 0.000874 | 0.073041 ± 0.002879 | 1.562479 ± 0.083937 | 2.202205 ± 0.240992 | 0.503107
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.416275 ± 0.000864 | 0.073041 ± 0.002878 | 1.562507 ± 0.083572 | 2.200370 ± 0.239417 | 0.503081
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.416276 ± 0.000862 | 0.073041 ± 0.002919 | 1.562510 ± 0.084191 | 2.200367 ± 0.239096 | 0.503078
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.416297 ± 0.000992 | 0.073042 ± 0.004512 | 1.562367 ± 0.087274 | 2.198286 ± 0.245690 | 0.503410
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.416280 ± 0.000874 | 0.073041 ± 0.002879 | 1.562479 ± 0.083937 | 2.202205 ± 0.240992 | 0.503107
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.416275 ± 0.000864 | 0.073041 ± 0.002878 | 1.562507 ± 0.083572 | 2.200370 ± 0.239417 | 0.503081
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.416276 ± 0.000862 | 0.073041 ± 0.002919 | 1.562510 ± 0.084191 | 2.200367 ± 0.239096 | 0.503078
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.416297 ± 0.000992 | 0.073042 ± 0.004512 | 1.562367 ± 0.087274 | 2.198286 ± 0.245690 | 0.503410
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.416280 ± 0.000874 | 0.073041 ± 0.002879 | 1.562479 ± 0.083937 | 2.202205 ± 0.240992 | 0.503107
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.416275 ± 0.000864 | 0.073041 ± 0.002878 | 1.562507 ± 0.083572 | 2.200370 ± 0.239417 | 0.503081
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.416276 ± 0.000862 | 0.073041 ± 0.002919 | 1.562510 ± 0.084191 | 2.200367 ± 0.239096 | 0.503078
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.416297 ± 0.000992 | 0.073042 ± 0.004512 | 1.562367 ± 0.087274 | 2.198286 ± 0.245690 | 0.503410
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.416280 ± 0.000874 | 0.073041 ± 0.002879 | 1.562479 ± 0.083937 | 2.202205 ± 0.240992 | 0.503107
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.416275 ± 0.000864 | 0.073041 ± 0.002878 | 1.562507 ± 0.083572 | 2.200370 ± 0.239417 | 0.503081
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.416276 ± 0.000862 | 0.073041 ± 0.002919 | 1.562510 ± 0.084191 | 2.200367 ± 0.239096 | 0.503078
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.416297 ± 0.000879 | 0.073041 ± 0.003631 | 1.562487 ± 0.089013 | 2.201679 ± 0.239161 | 0.503194
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.416279 ± 0.000880 | 0.073041 ± 0.002876 | 1.562480 ± 0.084771 | 2.201110 ± 0.240654 | 0.503116
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.416275 ± 0.000863 | 0.073041 ± 0.002890 | 1.562510 ± 0.083873 | 2.200327 ± 0.239222 | 0.503079
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.416276 ± 0.000863 | 0.073041 ± 0.002924 | 1.562509 ± 0.084276 | 2.200189 ± 0.239120 | 0.503079
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.416277 ± 0.000862 | 0.073041 ± 0.002915 | 1.562510 ± 0.084211 | 2.200450 ± 0.239126 | 0.503078
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.416274 ± 0.000867 | 0.073041 ± 0.002951 | 1.562509 ± 0.083926 | 2.199300 ± 0.239064 | 0.503089
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.416271 ± 0.000863 | 0.073041 ± 0.002899 | 1.562510 ± 0.083088 | 2.198749 ± 0.239184 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.416277 ± 0.000862 | 0.073041 ± 0.002920 | 1.562510 ± 0.084273 | 2.200454 ± 0.239107 | 0.503078
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.416277 ± 0.000862 | 0.073041 ± 0.002915 | 1.562510 ± 0.084211 | 2.200450 ± 0.239126 | 0.503078
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.416274 ± 0.000867 | 0.073041 ± 0.002951 | 1.562509 ± 0.083926 | 2.199300 ± 0.239064 | 0.503089
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.416271 ± 0.000863 | 0.073041 ± 0.002899 | 1.562510 ± 0.083088 | 2.198749 ± 0.239184 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.416277 ± 0.000862 | 0.073041 ± 0.002920 | 1.562510 ± 0.084273 | 2.200454 ± 0.239107 | 0.503078
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.416277 ± 0.000862 | 0.073041 ± 0.002915 | 1.562510 ± 0.084211 | 2.200450 ± 0.239126 | 0.503078
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.416274 ± 0.000867 | 0.073041 ± 0.002951 | 1.562509 ± 0.083926 | 2.199300 ± 0.239064 | 0.503089
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.416271 ± 0.000863 | 0.073041 ± 0.002899 | 1.562510 ± 0.083088 | 2.198749 ± 0.239184 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.416277 ± 0.000862 | 0.073041 ± 0.002920 | 1.562510 ± 0.084273 | 2.200454 ± 0.239107 | 0.503078
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.416277 ± 0.000862 | 0.073041 ± 0.002915 | 1.562510 ± 0.084211 | 2.200450 ± 0.239126 | 0.503078
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.416274 ± 0.000867 | 0.073041 ± 0.002951 | 1.562509 ± 0.083926 | 2.199300 ± 0.239064 | 0.503089
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.416271 ± 0.000863 | 0.073041 ± 0.002899 | 1.562510 ± 0.083088 | 2.198749 ± 0.239184 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.416277 ± 0.000862 | 0.073041 ± 0.002920 | 1.562510 ± 0.084273 | 2.200454 ± 0.239107 | 0.503078
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.416277 ± 0.000862 | 0.073041 ± 0.002915 | 1.562510 ± 0.084211 | 2.200450 ± 0.239126 | 0.503078
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.416274 ± 0.000867 | 0.073041 ± 0.002951 | 1.562509 ± 0.083926 | 2.199300 ± 0.239064 | 0.503089
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.416271 ± 0.000863 | 0.073041 ± 0.002899 | 1.562510 ± 0.083088 | 2.198749 ± 0.239184 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.416277 ± 0.000862 | 0.073041 ± 0.002920 | 1.562510 ± 0.084273 | 2.200454 ± 0.239107 | 0.503078
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.418776 ± 0.000808 | 0.073794 ± 0.002843 | 1.547323 ± 0.060670 | 2.346931 ± 0.237360 | 0.552737
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.418725 ± 0.000806 | 0.073794 ± 0.002143 | 1.547327 ± 0.056635 | 2.334513 ± 0.237916 | 0.552433
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.418776 ± 0.000808 | 0.073794 ± 0.002843 | 1.547323 ± 0.060670 | 2.346931 ± 0.237360 | 0.552737
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.418725 ± 0.000806 | 0.073794 ± 0.002143 | 1.547327 ± 0.056635 | 2.334513 ± 0.237916 | 0.552433
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.418776 ± 0.000808 | 0.073794 ± 0.002843 | 1.547323 ± 0.060670 | 2.346931 ± 0.237360 | 0.552737
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.418725 ± 0.000806 | 0.073794 ± 0.002143 | 1.547327 ± 0.056635 | 2.334513 ± 0.237916 | 0.552433
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.418722 ± 0.000803 | 0.073794 ± 0.002058 | 1.547340 ± 0.056587 | 2.335548 ± 0.237790 | 0.552415
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.418776 ± 0.000808 | 0.073794 ± 0.002843 | 1.547323 ± 0.060670 | 2.346931 ± 0.237360 | 0.552737
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.418725 ± 0.000806 | 0.073794 ± 0.002143 | 1.547327 ± 0.056635 | 2.334513 ± 0.237916 | 0.552433
