Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.415825 ± 0.000660 | 0.073047 ± 0.000820 | 1.578995 ± 0.033668 | 2.111463 ± 0.067632 | 0.496179
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.415833 ± 0.000613 | 0.073044 ± 0.000988 | 1.578162 ± 0.033632 | 2.111492 ± 0.068359 | 0.495988
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.415825 ± 0.000659 | 0.073047 ± 0.000815 | 1.578995 ± 0.033673 | 2.111463 ± 0.067557 | 0.496179
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.415825 ± 0.000557 | 0.073041 ± 0.002880 | 1.579178 ± 0.033660 | 2.111467 ± 0.067727 | 0.495796
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.415830 ± 0.000555 | 0.073041 ± 0.002945 | 1.578944 ± 0.033648 | 2.111484 ± 0.068097 | 0.495791
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.415829 ± 0.000554 | 0.073041 ± 0.002918 | 1.578913 ± 0.033643 | 2.111483 ± 0.068126 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.415825 ± 0.000659 | 0.073047 ± 0.000815 | 1.578995 ± 0.033673 | 2.111463 ± 0.067557 | 0.496179
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.415825 ± 0.000557 | 0.073041 ± 0.002879 | 1.579178 ± 0.033666 | 2.111467 ± 0.067642 | 0.495796
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.415830 ± 0.000555 | 0.073041 ± 0.002945 | 1.578944 ± 0.033648 | 2.111484 ± 0.068097 | 0.495791
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.415829 ± 0.000554 | 0.073041 ± 0.002917 | 1.578913 ± 0.033648 | 2.111483 ± 0.068060 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.415825 ± 0.000659 | 0.073047 ± 0.000815 | 1.578995 ± 0.033673 | 2.111463 ± 0.067557 | 0.496179
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.415825 ± 0.000557 | 0.073041 ± 0.002879 | 1.579178 ± 0.033666 | 2.111467 ± 0.067642 | 0.495796
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.415830 ± 0.000555 | 0.073041 ± 0.002945 | 1.578944 ± 0.033648 | 2.111484 ± 0.068097 | 0.495791
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.415829 ± 0.000554 | 0.073041 ± 0.002917 | 1.578913 ± 0.033648 | 2.111483 ± 0.068060 | 0.495790
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.415825 ± 0.000659 | 0.073047 ± 0.000815 | 1.578995 ± 0.033673 | 2.111463 ± 0.067557 | 0.496179
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.415825 ± 0.000557 | 0.073041 ± 0.002879 | 1.579178 ± 0.033666 | 2.111467 ± 0.067642 | 0.495796
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.415830 ± 0.000555 | 0.073041 ± 0.002945 | 1.578944 ± 0.033648 | 2.111484 ± 0.068097 | 0.495791
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.415829 ± 0.000554 | 0.073041 ± 0.002917 | 1.578913 ± 0.033648 | 2.111483 ± 0.068060 | 0.495790
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.417546 ± 0.000766 | 0.073802 ± 0.000580 | 1.587552 ± 0.035587 | 2.089070 ± 0.041097 | 0.529965
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.417575 ± 0.000557 | 0.073794 ± 0.002055 | 1.586583 ± 0.033645 | 2.090993 ± 0.045998 | 0.529261
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.417575 ± 0.000557 | 0.073794 ± 0.002091 | 1.586786 ± 0.033648 | 2.090992 ± 0.046006 | 0.529257
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.417575 ± 0.000557 | 0.073794 ± 0.002055 | 1.586583 ± 0.033645 | 2.090993 ± 0.045998 | 0.529261
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.417575 ± 0.000557 | 0.073794 ± 0.002091 | 1.586786 ± 0.033648 | 2.090992 ± 0.046006 | 0.529257
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.417575 ± 0.000557 | 0.073794 ± 0.002055 | 1.586583 ± 0.033645 | 2.090993 ± 0.045998 | 0.529261
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.417575 ± 0.000557 | 0.073794 ± 0.002091 | 1.586786 ± 0.033648 | 2.090992 ± 0.046006 | 0.529257
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.417575 ± 0.000557 | 0.073794 ± 0.002055 | 1.586583 ± 0.033645 | 2.090993 ± 0.045998 | 0.529261
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.417575 ± 0.000557 | 0.073794 ± 0.002091 | 1.586786 ± 0.033648 | 2.090992 ± 0.046006 | 0.529257
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.417575 ± 0.000557 | 0.073794 ± 0.002055 | 1.586583 ± 0.033645 | 2.090993 ± 0.045998 | 0.529261
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.417575 ± 0.000557 | 0.073794 ± 0.002091 | 1.586786 ± 0.033648 | 2.090992 ± 0.046006 | 0.529257
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.417638 ± 0.000965 | 0.073816 ± 0.001894 | 1.585498 ± 0.033694 | 2.090996 ± 0.045648 | 0.530436
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.417638 ± 0.000965 | 0.073816 ± 0.001894 | 1.585498 ± 0.033694 | 2.090996 ± 0.045648 | 0.530436
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.417563 ± 0.000605 | 0.073797 ± 0.001813 | 1.586465 ± 0.033633 | 2.090993 ± 0.045560 | 0.529598
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.417576 ± 0.000635 | 0.073797 ± 0.002045 | 1.587326 ± 0.033658 | 2.090992 ± 0.045538 | 0.529407
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.417573 ± 0.000559 | 0.073794 ± 0.002022 | 1.586547 ± 0.033641 | 2.090987 ± 0.045449 | 0.529271
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.417563 ± 0.000604 | 0.073797 ± 0.001812 | 1.586465 ± 0.033635 | 2.090993 ± 0.045546 | 0.529598
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.417576 ± 0.000633 | 0.073797 ± 0.002040 | 1.587326 ± 0.033660 | 2.090992 ± 0.045520 | 0.529407
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.417576 ± 0.000558 | 0.073794 ± 0.002103 | 1.586785 ± 0.033650 | 2.090985 ± 0.045379 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.417575 ± 0.000556 | 0.073794 ± 0.002094 | 1.586781 ± 0.033640 | 2.090998 ± 0.045711 | 0.529257
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.417563 ± 0.000604 | 0.073797 ± 0.001812 | 1.586465 ± 0.033635 | 2.090993 ± 0.045546 | 0.529598
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.417576 ± 0.000633 | 0.073797 ± 0.002040 | 1.587326 ± 0.033660 | 2.090992 ± 0.045520 | 0.529407
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.417576 ± 0.000558 | 0.073794 ± 0.002103 | 1.586785 ± 0.033650 | 2.090985 ± 0.045379 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.417575 ± 0.000556 | 0.073794 ± 0.002094 | 1.586781 ± 0.033641 | 2.090998 ± 0.045704 | 0.529257
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.417563 ± 0.000604 | 0.073797 ± 0.001812 | 1.586465 ± 0.033635 | 2.090993 ± 0.045546 | 0.529598
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.417576 ± 0.000633 | 0.073797 ± 0.002040 | 1.587326 ± 0.033660 | 2.090992 ± 0.045520 | 0.529407
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.417576 ± 0.000558 | 0.073794 ± 0.002103 | 1.586785 ± 0.033650 | 2.090985 ± 0.045379 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.417575 ± 0.000556 | 0.073794 ± 0.002094 | 1.586781 ± 0.033641 | 2.090998 ± 0.045704 | 0.529257
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.417563 ± 0.000604 | 0.073797 ± 0.001812 | 1.586465 ± 0.033635 | 2.090993 ± 0.045546 | 0.529598
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.417576 ± 0.000633 | 0.073797 ± 0.002040 | 1.587326 ± 0.033660 | 2.090992 ± 0.045520 | 0.529407
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.417576 ± 0.000558 | 0.073794 ± 0.002103 | 1.586785 ± 0.033650 | 2.090985 ± 0.045379 | 0.529257
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.417575 ± 0.000556 | 0.073794 ± 0.002094 | 1.586781 ± 0.033641 | 2.090998 ± 0.045704 | 0.529257
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.419337 ± 0.000623 | 0.074550 ± 0.001077 | 1.593517 ± 0.033641 | 2.070493 ± 0.023072 | 0.565136
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.419324 ± 0.000565 | 0.074547 ± 0.001182 | 1.594839 ± 0.033654 | 2.070488 ± 0.023107 | 0.564845
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.419330 ± 0.000567 | 0.074547 ± 0.001219 | 1.594689 ± 0.033649 | 2.070500 ± 0.022940 | 0.564842
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.419337 ± 0.000623 | 0.074550 ± 0.001077 | 1.593517 ± 0.033641 | 2.070493 ± 0.023072 | 0.565136
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.419329 ± 0.000560 | 0.074547 ± 0.001207 | 1.594521 ± 0.033652 | 2.070486 ± 0.023128 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.419330 ± 0.000560 | 0.074547 ± 0.001222 | 1.594570 ± 0.033647 | 2.070500 ± 0.022943 | 0.564829
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.419337 ± 0.000623 | 0.074550 ± 0.001077 | 1.593517 ± 0.033641 | 2.070493 ± 0.023072 | 0.565136
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.419329 ± 0.000560 | 0.074547 ± 0.001207 | 1.594521 ± 0.033652 | 2.070486 ± 0.023128 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.419330 ± 0.000560 | 0.074547 ± 0.001222 | 1.594570 ± 0.033647 | 2.070500 ± 0.022943 | 0.564829
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.419337 ± 0.000623 | 0.074550 ± 0.001077 | 1.593517 ± 0.033641 | 2.070493 ± 0.023072 | 0.565136
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.419329 ± 0.000560 | 0.074547 ± 0.001207 | 1.594521 ± 0.033652 | 2.070486 ± 0.023128 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.419330 ± 0.000560 | 0.074547 ± 0.001222 | 1.594570 ± 0.033647 | 2.070500 ± 0.022943 | 0.564829
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.419337 ± 0.000623 | 0.074550 ± 0.001077 | 1.593517 ± 0.033641 | 2.070493 ± 0.023072 | 0.565136
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.419329 ± 0.000560 | 0.074547 ± 0.001207 | 1.594521 ± 0.033652 | 2.070486 ± 0.023128 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.419330 ± 0.000560 | 0.074547 ± 0.001222 | 1.594570 ± 0.033647 | 2.070500 ± 0.022943 | 0.564829
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.419337 ± 0.000623 | 0.074550 ± 0.001077 | 1.593517 ± 0.033641 | 2.070493 ± 0.023072 | 0.565136
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.419329 ± 0.000560 | 0.074547 ± 0.001207 | 1.594521 ± 0.033652 | 2.070486 ± 0.023128 | 0.564829
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.419330 ± 0.000560 | 0.074547 ± 0.001222 | 1.594570 ± 0.033647 | 2.070500 ± 0.022943 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.419697 ± 0.001849 | 0.074688 ± 0.000859 | 1.592048 ± 0.033954 | 2.070497 ± 0.022802 | 0.572767
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.419323 ± 0.000560 | 0.074547 ± 0.001186 | 1.594879 ± 0.033648 | 2.070500 ± 0.022917 | 0.564843
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.419323 ± 0.000560 | 0.074547 ± 0.001186 | 1.594879 ± 0.033648 | 2.070500 ± 0.022917 | 0.564843
0.99 | 1.01 | 2 | 1e-02 | 300 | 0.419323 ± 0.000560 | 0.074547 ± 0.001186 | 1.594879 ± 0.033648 | 2.070500 ± 0.022917 | 0.564843
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.419338 ± 0.000745 | 0.074561 ± 0.000990 | 1.595012 ± 0.033667 | 2.070492 ± 0.022721 | 0.565694
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.419323 ± 0.000561 | 0.074547 ± 0.001186 | 1.594879 ± 0.033648 | 2.070500 ± 0.022918 | 0.564843
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.419338 ± 0.000743 | 0.074561 ± 0.000989 | 1.595012 ± 0.033668 | 2.070492 ± 0.022717 | 0.565694
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.419323 ± 0.000561 | 0.074547 ± 0.001186 | 1.594879 ± 0.033648 | 2.070500 ± 0.022918 | 0.564843
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.419338 ± 0.000743 | 0.074561 ± 0.000989 | 1.595012 ± 0.033668 | 2.070492 ± 0.022717 | 0.565694
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.419323 ± 0.000561 | 0.074547 ± 0.001186 | 1.594879 ± 0.033648 | 2.070500 ± 0.022918 | 0.564843
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.419338 ± 0.000743 | 0.074561 ± 0.000989 | 1.595012 ± 0.033668 | 2.070492 ± 0.022717 | 0.565694
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.419323 ± 0.000561 | 0.074547 ± 0.001186 | 1.594879 ± 0.033648 | 2.070500 ± 0.022918 | 0.564843
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.419338 ± 0.000743 | 0.074561 ± 0.000989 | 1.595012 ± 0.033668 | 2.070492 ± 0.022717 | 0.565694
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.419323 ± 0.000561 | 0.074547 ± 0.001186 | 1.594879 ± 0.033648 | 2.070500 ± 0.022918 | 0.564843
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.419330 ± 0.000560 | 0.074547 ± 0.001227 | 1.594605 ± 0.033647 | 2.070500 ± 0.022918 | 0.564829
