Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.413794 ± 0.000953 | 0.072289 ± 0.001102 | 1.577662 ± 0.114729 | 2.064752 ± 0.243024 | 0.461448
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.413797 ± 0.000948 | 0.072288 ± 0.003767 | 1.577663 ± 0.117298 | 2.062925 ± 0.242262 | 0.461401
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.413800 ± 0.000932 | 0.072288 ± 0.003752 | 1.577680 ± 0.118682 | 2.064267 ± 0.240712 | 0.461385
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.414505 ± 0.002143 | 0.072603 ± 0.000687 | 1.577678 ± 0.086587 | 2.061750 ± 0.249293 | 0.477642
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.413960 ± 0.001436 | 0.072371 ± 0.000476 | 1.577680 ± 0.097124 | 2.066212 ± 0.246228 | 0.466192
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.413836 ± 0.001083 | 0.072300 ± 0.000863 | 1.577678 ± 0.117583 | 2.071948 ± 0.242653 | 0.462117
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.413851 ± 0.001177 | 0.072297 ± 0.003793 | 1.577680 ± 0.118195 | 2.071404 ± 0.240708 | 0.461859
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.413836 ± 0.001081 | 0.072300 ± 0.000856 | 1.577678 ± 0.117597 | 2.071948 ± 0.242734 | 0.462117
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.413784 ± 0.000947 | 0.072289 ± 0.001217 | 1.577680 ± 0.112811 | 2.060808 ± 0.241234 | 0.461434
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.413802 ± 0.000933 | 0.072288 ± 0.003796 | 1.577680 ± 0.119181 | 2.064223 ± 0.240582 | 0.461387
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.413799 ± 0.000932 | 0.072288 ± 0.003766 | 1.577680 ± 0.118357 | 2.063754 ± 0.240669 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.413836 ± 0.001081 | 0.072300 ± 0.000856 | 1.577678 ± 0.117597 | 2.071948 ± 0.242734 | 0.462117
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.413784 ± 0.000947 | 0.072289 ± 0.001217 | 1.577680 ± 0.112811 | 2.060808 ± 0.241234 | 0.461434
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.413802 ± 0.000933 | 0.072288 ± 0.003794 | 1.577680 ± 0.119180 | 2.064223 ± 0.240604 | 0.461387
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.413799 ± 0.000932 | 0.072288 ± 0.003766 | 1.577680 ± 0.118358 | 2.063754 ± 0.240696 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.413836 ± 0.001081 | 0.072300 ± 0.000856 | 1.577678 ± 0.117597 | 2.071948 ± 0.242734 | 0.462117
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.413784 ± 0.000947 | 0.072289 ± 0.001217 | 1.577680 ± 0.112811 | 2.060808 ± 0.241234 | 0.461434
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.413802 ± 0.000933 | 0.072288 ± 0.003794 | 1.577680 ± 0.119180 | 2.064223 ± 0.240604 | 0.461387
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.413799 ± 0.000932 | 0.072288 ± 0.003766 | 1.577680 ± 0.118358 | 2.063754 ± 0.240696 | 0.461384
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.416299 ± 0.000950 | 0.073045 ± 0.002799 | 1.562504 ± 0.086294 | 2.205392 ± 0.239691 | 0.503318
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.416272 ± 0.000875 | 0.073041 ± 0.001004 | 1.562486 ± 0.083126 | 2.201808 ± 0.240762 | 0.503141
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.416276 ± 0.000873 | 0.073041 ± 0.002913 | 1.562488 ± 0.084362 | 2.199865 ± 0.239987 | 0.503100
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.416276 ± 0.000863 | 0.073041 ± 0.002917 | 1.562510 ± 0.084238 | 2.200343 ± 0.239078 | 0.503078
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.416272 ± 0.000875 | 0.073041 ± 0.001004 | 1.562486 ± 0.083126 | 2.201808 ± 0.240762 | 0.503141
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.416276 ± 0.000873 | 0.073041 ± 0.002913 | 1.562488 ± 0.084362 | 2.199865 ± 0.239987 | 0.503100
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.416276 ± 0.000863 | 0.073041 ± 0.002917 | 1.562510 ± 0.084238 | 2.200343 ± 0.239078 | 0.503078
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.416272 ± 0.000875 | 0.073041 ± 0.001004 | 1.562486 ± 0.083126 | 2.201808 ± 0.240762 | 0.503141
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.416276 ± 0.000873 | 0.073041 ± 0.002913 | 1.562488 ± 0.084362 | 2.199865 ± 0.239987 | 0.503100
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.416276 ± 0.000863 | 0.073041 ± 0.002917 | 1.562510 ± 0.084238 | 2.200343 ± 0.239078 | 0.503078
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.416272 ± 0.000875 | 0.073041 ± 0.001004 | 1.562486 ± 0.083126 | 2.201808 ± 0.240762 | 0.503141
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.416276 ± 0.000873 | 0.073041 ± 0.002913 | 1.562488 ± 0.084362 | 2.199865 ± 0.239987 | 0.503100
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.416276 ± 0.000863 | 0.073041 ± 0.002917 | 1.562510 ± 0.084238 | 2.200343 ± 0.239078 | 0.503078
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.416459 ± 0.001368 | 0.073151 ± 0.000374 | 1.562510 ± 0.067303 | 2.198057 ± 0.246305 | 0.511252
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.416248 ± 0.000903 | 0.073044 ± 0.000721 | 1.562510 ± 0.077001 | 2.196896 ± 0.240960 | 0.503454
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.416274 ± 0.001089 | 0.073053 ± 0.002757 | 1.562510 ± 0.078464 | 2.191180 ± 0.239521 | 0.503771
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.416248 ± 0.000902 | 0.073044 ± 0.000718 | 1.562510 ± 0.077001 | 2.196896 ± 0.240989 | 0.503454
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.416274 ± 0.000888 | 0.073042 ± 0.000947 | 1.562510 ± 0.082431 | 2.202374 ± 0.240011 | 0.503205
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.416276 ± 0.000864 | 0.073041 ± 0.002863 | 1.562510 ± 0.084032 | 2.201143 ± 0.239269 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.416276 ± 0.000864 | 0.073041 ± 0.002863 | 1.562510 ± 0.084032 | 2.201143 ± 0.239269 | 0.503082
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.416248 ± 0.000902 | 0.073044 ± 0.000718 | 1.562510 ± 0.077001 | 2.196896 ± 0.240989 | 0.503454
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.416274 ± 0.000888 | 0.073042 ± 0.000947 | 1.562510 ± 0.082431 | 2.202374 ± 0.240011 | 0.503205
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.416276 ± 0.000864 | 0.073041 ± 0.002863 | 1.562510 ± 0.084032 | 2.201143 ± 0.239297 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.416277 ± 0.000863 | 0.073041 ± 0.002922 | 1.562510 ± 0.084370 | 2.200538 ± 0.239092 | 0.503078
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.416248 ± 0.000902 | 0.073044 ± 0.000718 | 1.562510 ± 0.077001 | 2.196896 ± 0.240989 | 0.503454
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.416274 ± 0.000888 | 0.073042 ± 0.000947 | 1.562510 ± 0.082431 | 2.202374 ± 0.240011 | 0.503205
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.416276 ± 0.000864 | 0.073041 ± 0.002863 | 1.562510 ± 0.084032 | 2.201143 ± 0.239297 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.416277 ± 0.000863 | 0.073041 ± 0.002922 | 1.562510 ± 0.084370 | 2.200538 ± 0.239092 | 0.503078
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.416248 ± 0.000902 | 0.073044 ± 0.000718 | 1.562510 ± 0.077001 | 2.196896 ± 0.240989 | 0.503454
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.416274 ± 0.000888 | 0.073042 ± 0.000947 | 1.562510 ± 0.082431 | 2.202374 ± 0.240011 | 0.503205
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.416276 ± 0.000864 | 0.073041 ± 0.002863 | 1.562510 ± 0.084032 | 2.201143 ± 0.239297 | 0.503082
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.416277 ± 0.000863 | 0.073041 ± 0.002922 | 1.562510 ± 0.084370 | 2.200538 ± 0.239092 | 0.503078
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.418758 ± 0.000943 | 0.073801 ± 0.002008 | 1.547329 ± 0.058088 | 2.342233 ± 0.238340 | 0.552824
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.418709 ± 0.000812 | 0.073794 ± 0.001918 | 1.547332 ± 0.054826 | 2.334252 ± 0.238717 | 0.552491
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.418709 ± 0.000812 | 0.073794 ± 0.001918 | 1.547332 ± 0.054826 | 2.334252 ± 0.238717 | 0.552491
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.418709 ± 0.000812 | 0.073794 ± 0.001918 | 1.547332 ± 0.054826 | 2.334252 ± 0.238717 | 0.552491
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.418709 ± 0.000812 | 0.073794 ± 0.001918 | 1.547332 ± 0.054826 | 2.334252 ± 0.238717 | 0.552491
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.418709 ± 0.000812 | 0.073794 ± 0.001918 | 1.547332 ± 0.054826 | 2.334252 ± 0.238717 | 0.552491
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.418726 ± 0.000804 | 0.073794 ± 0.002074 | 1.547337 ± 0.056812 | 2.336298 ± 0.237803 | 0.552416
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.418719 ± 0.000808 | 0.073794 ± 0.002196 | 1.547340 ± 0.056499 | 2.331512 ± 0.237239 | 0.552459
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.418719 ± 0.000808 | 0.073794 ± 0.002196 | 1.547340 ± 0.056499 | 2.331512 ± 0.237239 | 0.552459
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.418736 ± 0.000959 | 0.073803 ± 0.001901 | 1.547286 ± 0.054801 | 2.334698 ± 0.239984 | 0.552952
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.418714 ± 0.000805 | 0.073794 ± 0.002054 | 1.547340 ± 0.055923 | 2.332707 ± 0.237765 | 0.552428
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.418736 ± 0.000959 | 0.073803 ± 0.001901 | 1.547286 ± 0.054801 | 2.334698 ± 0.239984 | 0.552952
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.418714 ± 0.000805 | 0.073794 ± 0.002054 | 1.547340 ± 0.055923 | 2.332707 ± 0.237765 | 0.552428
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.418736 ± 0.000959 | 0.073803 ± 0.001901 | 1.547286 ± 0.054801 | 2.334698 ± 0.239984 | 0.552952
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.418714 ± 0.000805 | 0.073794 ± 0.002054 | 1.547340 ± 0.055923 | 2.332707 ± 0.237765 | 0.552428
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.418736 ± 0.000959 | 0.073803 ± 0.001901 | 1.547286 ± 0.054801 | 2.334698 ± 0.239984 | 0.552952
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.418714 ± 0.000805 | 0.073794 ± 0.002054 | 1.547340 ± 0.055923 | 2.332707 ± 0.237765 | 0.552428
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.418736 ± 0.000959 | 0.073803 ± 0.001901 | 1.547286 ± 0.054801 | 2.334698 ± 0.239984 | 0.552952
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.418714 ± 0.000805 | 0.073794 ± 0.002054 | 1.547340 ± 0.055923 | 2.332707 ± 0.237765 | 0.552428
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.418724 ± 0.000804 | 0.073794 ± 0.002073 | 1.547340 ± 0.056855 | 2.335885 ± 0.237704 | 0.552414
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.421144 ± 0.000755 | 0.074547 ± 0.001158 | 1.532168 ± 0.030242 | 2.470849 ± 0.236760 | 0.609292
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.421146 ± 0.000753 | 0.074547 ± 0.001215 | 1.532169 ± 0.030275 | 2.469600 ± 0.236388 | 0.609275
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.421145 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030249 | 2.469296 ± 0.236431 | 0.609275
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.421144 ± 0.000755 | 0.074547 ± 0.001158 | 1.532168 ± 0.030242 | 2.470849 ± 0.236760 | 0.609292
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.421146 ± 0.000753 | 0.074547 ± 0.001215 | 1.532169 ± 0.030275 | 2.469600 ± 0.236388 | 0.609275
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.421145 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030249 | 2.469296 ± 0.236431 | 0.609275
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.421144 ± 0.000755 | 0.074547 ± 0.001158 | 1.532168 ± 0.030242 | 2.470849 ± 0.236760 | 0.609292
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.421146 ± 0.000753 | 0.074547 ± 0.001215 | 1.532169 ± 0.030275 | 2.469600 ± 0.236388 | 0.609275
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.421145 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030249 | 2.469296 ± 0.236431 | 0.609275
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.421144 ± 0.000755 | 0.074547 ± 0.001158 | 1.532168 ± 0.030242 | 2.470849 ± 0.236760 | 0.609292
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.421146 ± 0.000753 | 0.074547 ± 0.001215 | 1.532169 ± 0.030275 | 2.469600 ± 0.236388 | 0.609275
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.421145 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030249 | 2.469296 ± 0.236431 | 0.609275
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.421144 ± 0.000755 | 0.074547 ± 0.001158 | 1.532168 ± 0.030242 | 2.470849 ± 0.236760 | 0.609292
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.421146 ± 0.000753 | 0.074547 ± 0.001215 | 1.532169 ± 0.030275 | 2.469600 ± 0.236388 | 0.609275
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.421145 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030249 | 2.469296 ± 0.236431 | 0.609275
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.421144 ± 0.000755 | 0.074547 ± 0.001158 | 1.532168 ± 0.030242 | 2.470849 ± 0.236760 | 0.609292
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.421146 ± 0.000753 | 0.074547 ± 0.001215 | 1.532169 ± 0.030275 | 2.469600 ± 0.236388 | 0.609275
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.421145 ± 0.000753 | 0.074547 ± 0.001206 | 1.532170 ± 0.030249 | 2.469296 ± 0.236431 | 0.609275
