Otimização para pl em ATLAS - Limites: eps_0_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.411386 ± 0.000597 | 0.071535 ± 0.001689 | 1.590753 ± 0.135166 | 1.947678 ± 0.174692 | 0.427721
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.411387 ± 0.000543 | 0.071535 ± 0.001635 | 1.590538 ± 0.129604 | 1.947523 ± 0.194629 | 0.427716
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.411406 ± 0.000901 | 0.071542 ± 0.001014 | 1.590159 ± 0.127450 | 1.950883 ± 0.160313 | 0.428131
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.411409 ± 0.001421 | 0.071536 ± 0.004641 | 1.590625 ± 0.150562 | 1.952225 ± 0.148845 | 0.427870
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.411385 ± 0.000569 | 0.071535 ± 0.001566 | 1.590671 ± 0.132252 | 1.947621 ± 0.143475 | 0.427720
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.411388 ± 0.000552 | 0.071535 ± 0.004641 | 1.590589 ± 0.131182 | 1.947531 ± 0.202761 | 0.427715
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.411385 ± 0.000690 | 0.071535 ± 0.001241 | 1.590402 ± 0.129089 | 1.948674 ± 0.108652 | 0.427766
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.411401 ± 0.001162 | 0.071535 ± 0.001654 | 1.590066 ± 0.139199 | 1.950048 ± 0.200765 | 0.427755
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.411388 ± 0.000693 | 0.071535 ± 0.001531 | 1.590454 ± 0.131462 | 1.948145 ± 0.147715 | 0.427728
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.411387 ± 0.000560 | 0.071535 ± 0.001720 | 1.590645 ± 0.132300 | 1.947556 ± 0.202224 | 0.427716
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.411413 ± 0.001947 | 0.071539 ± 0.004846 | 1.590940 ± 0.117199 | 1.951336 ± 0.116249 | 0.427973
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.411388 ± 0.000540 | 0.071535 ± 0.004643 | 1.590565 ± 0.130971 | 1.947506 ± 0.198924 | 0.427715
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.411388 ± 0.000545 | 0.071535 ± 0.004650 | 1.590564 ± 0.130893 | 1.947516 ± 0.189896 | 0.427715
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.411387 ± 0.000536 | 0.071535 ± 0.001694 | 1.590578 ± 0.130391 | 1.947501 ± 0.203865 | 0.427715
0.96 | 1.04 | 0 | 5e+00 | 300 | 0.413833 ± 0.001173 | 0.072297 ± 0.000936 | 1.577510 ± 0.116214 | 2.071297 ± 0.093337 | 0.461993
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.413808 ± 0.001092 | 0.072291 ± 0.003788 | 1.577458 ± 0.115402 | 2.063243 ± 0.094088 | 0.461576
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.413800 ± 0.000933 | 0.072288 ± 0.003778 | 1.577678 ± 0.118622 | 2.063978 ± 0.102442 | 0.461386
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.413800 ± 0.000933 | 0.072288 ± 0.003778 | 1.577678 ± 0.118622 | 2.063978 ± 0.102442 | 0.461386
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.413812 ± 0.001510 | 0.072327 ± 0.001139 | 1.577630 ± 0.094341 | 2.041318 ± 0.086097 | 0.463880
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.413801 ± 0.000946 | 0.072288 ± 0.003768 | 1.577663 ± 0.118714 | 2.063804 ± 0.101882 | 0.461403
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.413802 ± 0.000939 | 0.072288 ± 0.003700 | 1.577671 ± 0.118925 | 2.065256 ± 0.102533 | 0.461393
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.413799 ± 0.000932 | 0.072288 ± 0.003763 | 1.577680 ± 0.118332 | 2.063751 ± 0.102349 | 0.461385
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.413792 ± 0.001092 | 0.072292 ± 0.003774 | 1.577499 ± 0.113002 | 2.057617 ± 0.093025 | 0.461692
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.413767 ± 0.000959 | 0.072288 ± 0.001152 | 1.577634 ± 0.108463 | 2.056413 ± 0.094891 | 0.461512
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.413795 ± 0.000947 | 0.072288 ± 0.003696 | 1.577666 ± 0.116469 | 2.063113 ± 0.101022 | 0.461403
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.413800 ± 0.000931 | 0.072288 ± 0.003766 | 1.577680 ± 0.118718 | 2.064183 ± 0.102613 | 0.461384
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.413792 ± 0.001092 | 0.072292 ± 0.003774 | 1.577499 ± 0.113002 | 2.057617 ± 0.093025 | 0.461692
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.413800 ± 0.000938 | 0.072288 ± 0.003753 | 1.577668 ± 0.118578 | 2.064196 ± 0.102102 | 0.461391
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.413800 ± 0.000931 | 0.072288 ± 0.003766 | 1.577680 ± 0.118685 | 2.064118 ± 0.102575 | 0.461384
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.413800 ± 0.000931 | 0.072288 ± 0.003766 | 1.577680 ± 0.118685 | 2.064118 ± 0.102575 | 0.461384
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.413792 ± 0.001092 | 0.072292 ± 0.003774 | 1.577499 ± 0.113002 | 2.057617 ± 0.093025 | 0.461692
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.413800 ± 0.000938 | 0.072288 ± 0.003753 | 1.577668 ± 0.118578 | 2.064196 ± 0.102102 | 0.461391
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.413800 ± 0.000931 | 0.072288 ± 0.003766 | 1.577680 ± 0.118685 | 2.064118 ± 0.102575 | 0.461384
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.413799 ± 0.000931 | 0.072288 ± 0.003759 | 1.577680 ± 0.118506 | 2.063983 ± 0.102466 | 0.461384
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.413792 ± 0.001092 | 0.072292 ± 0.003774 | 1.577499 ± 0.113002 | 2.057617 ± 0.093025 | 0.461692
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.413800 ± 0.000938 | 0.072288 ± 0.003753 | 1.577668 ± 0.118578 | 2.064196 ± 0.102102 | 0.461391
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.413800 ± 0.000931 | 0.072288 ± 0.003766 | 1.577680 ± 0.118685 | 2.064118 ± 0.102575 | 0.461384
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.413799 ± 0.000931 | 0.072288 ± 0.003759 | 1.577680 ± 0.118506 | 2.063983 ± 0.102466 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.413775 ± 0.001021 | 0.072291 ± 0.000778 | 1.577583 ± 0.106652 | 2.061113 ± 0.094319 | 0.461782
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.413776 ± 0.000969 | 0.072289 ± 0.001237 | 1.577659 ± 0.109336 | 2.057859 ± 0.082969 | 0.461501
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.413782 ± 0.001004 | 0.072291 ± 0.003657 | 1.577680 ± 0.110823 | 2.057046 ± 0.083164 | 0.461584
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.413803 ± 0.000956 | 0.072289 ± 0.001198 | 1.577680 ± 0.118078 | 2.066375 ± 0.094334 | 0.461440
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.413794 ± 0.000934 | 0.072288 ± 0.003711 | 1.577680 ± 0.116639 | 2.062734 ± 0.087983 | 0.461387
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.413799 ± 0.000932 | 0.072288 ± 0.003763 | 1.577679 ± 0.118337 | 2.063740 ± 0.089137 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.413795 ± 0.001078 | 0.072298 ± 0.000645 | 1.577657 ± 0.106033 | 2.065472 ± 0.095295 | 0.462273
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.413794 ± 0.000934 | 0.072288 ± 0.001372 | 1.577680 ± 0.116745 | 2.063144 ± 0.101488 | 0.461387
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.413792 ± 0.000938 | 0.072288 ± 0.003705 | 1.577673 ± 0.115693 | 2.062149 ± 0.100703 | 0.461395
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.413799 ± 0.000931 | 0.072288 ± 0.003779 | 1.577679 ± 0.118478 | 2.063630 ± 0.102277 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.413782 ± 0.000996 | 0.072290 ± 0.003722 | 1.577680 ± 0.111965 | 2.056897 ± 0.096223 | 0.461550
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.413807 ± 0.000948 | 0.072289 ± 0.003775 | 1.577679 ± 0.119999 | 2.065253 ± 0.103353 | 0.461415
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.413801 ± 0.000933 | 0.072288 ± 0.003753 | 1.577680 ± 0.118834 | 2.064478 ± 0.102662 | 0.461385
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.413798 ± 0.000932 | 0.072288 ± 0.003757 | 1.577680 ± 0.118178 | 2.063714 ± 0.102216 | 0.461384
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.413782 ± 0.000996 | 0.072290 ± 0.003722 | 1.577680 ± 0.111965 | 2.056897 ± 0.096223 | 0.461550
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.413798 ± 0.000932 | 0.072288 ± 0.003760 | 1.577680 ± 0.118186 | 2.063643 ± 0.102182 | 0.461384
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.413799 ± 0.000931 | 0.072288 ± 0.003772 | 1.577680 ± 0.118381 | 2.063641 ± 0.102238 | 0.461384
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.413799 ± 0.000932 | 0.072288 ± 0.003767 | 1.577679 ± 0.118336 | 2.063826 ± 0.102309 | 0.461384
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.416217 ± 0.001413 | 0.073148 ± 0.000588 | 1.562509 ± 0.058340 | 2.107306 ± 0.120752 | 0.520801
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.415992 ± 0.000472 | 0.073042 ± 0.002764 | 1.562506 ± 0.060182 | 2.111465 ± 0.122858 | 0.513150
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.415988 ± 0.000443 | 0.073041 ± 0.001004 | 1.562509 ± 0.060522 | 2.111498 ± 0.122625 | 0.513089
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.415993 ± 0.000443 | 0.073041 ± 0.002823 | 1.562510 ± 0.060637 | 2.111500 ± 0.122900 | 0.513080
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.415986 ± 0.000588 | 0.073049 ± 0.000663 | 1.562456 ± 0.058326 | 2.110846 ± 0.115246 | 0.514015
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.415984 ± 0.000459 | 0.073042 ± 0.000869 | 1.562510 ± 0.060063 | 2.111499 ± 0.121718 | 0.513156
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.415992 ± 0.000447 | 0.073041 ± 0.002800 | 1.562509 ± 0.060706 | 2.111482 ± 0.122902 | 0.513093
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060588 | 2.111500 ± 0.122872 | 0.513079
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.415986 ± 0.000588 | 0.073049 ± 0.000663 | 1.562456 ± 0.058326 | 2.110846 ± 0.115246 | 0.514015
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.415993 ± 0.000449 | 0.073041 ± 0.002821 | 1.562509 ± 0.060744 | 2.111499 ± 0.122921 | 0.513091
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060587 | 2.111500 ± 0.122876 | 0.513079
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060587 | 2.111500 ± 0.122876 | 0.513079
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.415986 ± 0.000588 | 0.073049 ± 0.000663 | 1.562456 ± 0.058326 | 2.110846 ± 0.115246 | 0.514015
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.415993 ± 0.000449 | 0.073041 ± 0.002821 | 1.562509 ± 0.060744 | 2.111499 ± 0.122921 | 0.513091
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060587 | 2.111500 ± 0.122876 | 0.513079
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060587 | 2.111500 ± 0.122876 | 0.513079
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.415986 ± 0.000588 | 0.073049 ± 0.000663 | 1.562456 ± 0.058326 | 2.110846 ± 0.115246 | 0.514015
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.415993 ± 0.000449 | 0.073041 ± 0.002821 | 1.562509 ± 0.060744 | 2.111499 ± 0.122921 | 0.513091
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060587 | 2.111500 ± 0.122876 | 0.513079
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060587 | 2.111500 ± 0.122876 | 0.513079
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.415986 ± 0.000588 | 0.073049 ± 0.000663 | 1.562456 ± 0.058326 | 2.110846 ± 0.115246 | 0.514015
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.415993 ± 0.000449 | 0.073041 ± 0.002821 | 1.562509 ± 0.060744 | 2.111499 ± 0.122921 | 0.513091
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060587 | 2.111500 ± 0.122876 | 0.513079
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060587 | 2.111500 ± 0.122876 | 0.513079
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.416001 ± 0.000614 | 0.073048 ± 0.000945 | 1.562502 ± 0.059801 | 2.110936 ± 0.121176 | 0.513634
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.415976 ± 0.000480 | 0.073043 ± 0.000712 | 1.562500 ± 0.059243 | 2.111366 ± 0.118116 | 0.513377
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.415988 ± 0.000563 | 0.073047 ± 0.000732 | 1.562510 ± 0.059776 | 2.111332 ± 0.120691 | 0.513600
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.415987 ± 0.000444 | 0.073041 ± 0.000982 | 1.562510 ± 0.060363 | 2.111494 ± 0.122433 | 0.513092
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.415991 ± 0.000443 | 0.073041 ± 0.002790 | 1.562510 ± 0.060471 | 2.111500 ± 0.122783 | 0.513081
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.415992 ± 0.000442 | 0.073041 ± 0.002819 | 1.562510 ± 0.060578 | 2.111500 ± 0.122878 | 0.513080
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.415987 ± 0.000450 | 0.073041 ± 0.000970 | 1.562509 ± 0.060187 | 2.111479 ± 0.122592 | 0.513113
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.415987 ± 0.000450 | 0.073041 ± 0.000970 | 1.562509 ± 0.060187 | 2.111479 ± 0.122592 | 0.513113
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.415992 ± 0.000442 | 0.073041 ± 0.002808 | 1.562510 ± 0.060558 | 2.111500 ± 0.122841 | 0.513080
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.415992 ± 0.000442 | 0.073041 ± 0.002808 | 1.562510 ± 0.060567 | 2.111498 ± 0.122863 | 0.513080
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.415990 ± 0.000443 | 0.073041 ± 0.002779 | 1.562510 ± 0.060421 | 2.111500 ± 0.122732 | 0.513083
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060651 | 2.111500 ± 0.122875 | 0.513079
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060556 | 2.111500 ± 0.122914 | 0.513079
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.415992 ± 0.000442 | 0.073041 ± 0.002819 | 1.562510 ± 0.060590 | 2.111500 ± 0.122877 | 0.513079
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.415990 ± 0.000443 | 0.073041 ± 0.002779 | 1.562510 ± 0.060421 | 2.111500 ± 0.122732 | 0.513083
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060588 | 2.111500 ± 0.122875 | 0.513079
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060588 | 2.111500 ± 0.122874 | 0.513079
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.415992 ± 0.000442 | 0.073041 ± 0.002819 | 1.562510 ± 0.060590 | 2.111500 ± 0.122877 | 0.513079
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.415990 ± 0.000443 | 0.073041 ± 0.002779 | 1.562510 ± 0.060421 | 2.111500 ± 0.122732 | 0.513083
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060588 | 2.111500 ± 0.122875 | 0.513079
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.415992 ± 0.000442 | 0.073041 ± 0.002818 | 1.562510 ± 0.060588 | 2.111500 ± 0.122874 | 0.513079
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.415992 ± 0.000442 | 0.073041 ± 0.002819 | 1.562510 ± 0.060590 | 2.111500 ± 0.122877 | 0.513079
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.417965 ± 0.000470 | 0.073795 ± 0.000653 | 1.547340 ± 0.012923 | 2.090982 ± 0.077336 | 0.629214
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.417965 ± 0.000470 | 0.073795 ± 0.000653 | 1.547340 ± 0.012923 | 2.090982 ± 0.077336 | 0.629214
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.417972 ± 0.000445 | 0.073794 ± 0.001901 | 1.547339 ± 0.013113 | 2.090999 ± 0.076320 | 0.629061
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.417973 ± 0.000445 | 0.073794 ± 0.001906 | 1.547340 ± 0.013122 | 2.091000 ± 0.076174 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.417968 ± 0.000451 | 0.073794 ± 0.001855 | 1.547340 ± 0.013023 | 2.090979 ± 0.076113 | 0.629103
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.417973 ± 0.000448 | 0.073794 ± 0.001897 | 1.547340 ± 0.013118 | 2.090996 ± 0.076417 | 0.629069
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.417973 ± 0.000448 | 0.073794 ± 0.001897 | 1.547340 ± 0.013118 | 2.090996 ± 0.076417 | 0.629069
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.417973 ± 0.000445 | 0.073794 ± 0.001904 | 1.547340 ± 0.013119 | 2.091000 ± 0.076163 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.417968 ± 0.000451 | 0.073794 ± 0.001855 | 1.547340 ± 0.013023 | 2.090979 ± 0.076113 | 0.629103
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.417973 ± 0.000448 | 0.073794 ± 0.001897 | 1.547340 ± 0.013118 | 2.090996 ± 0.076417 | 0.629069
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076198 | 0.629057
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076198 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.417968 ± 0.000451 | 0.073794 ± 0.001855 | 1.547340 ± 0.013023 | 2.090979 ± 0.076113 | 0.629103
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.417973 ± 0.000448 | 0.073794 ± 0.001897 | 1.547340 ± 0.013118 | 2.090996 ± 0.076417 | 0.629069
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076198 | 0.629057
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076198 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.417968 ± 0.000451 | 0.073794 ± 0.001855 | 1.547340 ± 0.013023 | 2.090979 ± 0.076113 | 0.629103
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.417973 ± 0.000448 | 0.073794 ± 0.001897 | 1.547340 ± 0.013118 | 2.090996 ± 0.076417 | 0.629069
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076198 | 0.629057
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076198 | 0.629057
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.417968 ± 0.000451 | 0.073794 ± 0.001855 | 1.547340 ± 0.013023 | 2.090979 ± 0.076113 | 0.629103
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.417973 ± 0.000448 | 0.073794 ± 0.001897 | 1.547340 ± 0.013118 | 2.090996 ± 0.076417 | 0.629069
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076198 | 0.629057
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.417973 ± 0.000445 | 0.073794 ± 0.001907 | 1.547340 ± 0.013124 | 2.091000 ± 0.076198 | 0.629057
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.417972 ± 0.000501 | 0.073797 ± 0.001823 | 1.547340 ± 0.012999 | 2.090795 ± 0.077853 | 0.629414
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.417973 ± 0.000448 | 0.073794 ± 0.001895 | 1.547340 ± 0.013116 | 2.091000 ± 0.076240 | 0.629070
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.417973 ± 0.000448 | 0.073794 ± 0.001895 | 1.547340 ± 0.013116 | 2.091000 ± 0.076240 | 0.629070
