Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 250 | 0.4492054124395786 ± 0.03084208575990235 | 0.08854778233734946 ± 0.004263436564177388 | 1.6385038043021025 ± 0.02039828065740279 | 2.26448527239568 ± 0.15125046695196243 | 0.5606264415215192
0.97 | 1.03 | 1 | 70 | 0.4482002565147271 ± 0.008028519782274517 | 0.0887964167831361 ± 0.003791160924378388 | 1.6947567325968371 ± 0.07755159677298795 | 2.020127727161298 ± 0.2711684859110763 | 0.6380189286798018
0.97 | 1.03 | 1 | 80 | 0.44853819315581084 ± 0.0009811922026640987 | 0.08870581795419738 ± 0.00035506348048983116 | 1.6771809953906607 ± 0.016933360578471723 | 2.093159918529548 ± 0.07989964537800964 | 0.6145721718960644
0.97 | 1.03 | 1 | 90 | 0.44853819315581084 ± 0.0009811922026640987 | 0.08870581795419738 ± 0.00035506348048983116 | 1.6771809953906607 ± 0.016933360578471723 | 2.093159918529548 ± 0.07989964537800964 | 0.6145721718960644
0.97 | 1.03 | 1 | 100 | 0.44873072059497404 ± 0.0009713026955166388 | 0.0886557548410174 ± 0.000346611661317435 | 1.6664858546626642 ± 0.012451733438389456 | 2.143161334241413 ± 0.06165063165491172 | 0.6040373858071266
0.97 | 1.03 | 1 | 150 | 0.449049255972639 ± 0.0009708054717964742 | 0.08857939682322916 ± 0.00034033276691856906 | 1.6470876040853897 ± 0.011122196380250804 | 2.22903128712565 ± 0.057957675588766695 | 0.5686318904068997
0.97 | 1.03 | 1 | 200 | 0.44917063603951674 ± 0.0009682958556906597 | 0.08855379664884075 ± 0.00033670356557954917 | 1.6403478691460835 ± 0.007527933271031961 | 2.2574526465655986 ± 0.0461068540113995 | 0.5621555448656116
0.97 | 1.03 | 1 | 250 | 0.4492054124395786 ± 0.030870000130393854 | 0.08854778233734946 ± 0.004265135023368401 | 1.6385038043021025 ± 0.020726874837914133 | 2.26448527239568 ± 0.1513034349412547 | 0.5606264415215192
0.97 | 1.03 | 2 | 80 | 0.44715432234333324 ± 0.0017269978538991112 | 0.08869479138627855 ± 0.0005841243877800079 | 1.7183595058441856 ± 0.009304430658262919 | 1.8552210241224119 ± 0.05436993909926041 | 0.8025520993828421
0.97 | 1.03 | 2 | 90 | 0.44715432234333324 ± 0.0017269978538991112 | 0.08869479138627855 ± 0.0005841243877800079 | 1.7183595058441856 ± 0.009304430658262919 | 1.8552210241224119 ± 0.05436993909926041 | 0.8025520993828421
0.97 | 1.03 | 2 | 100 | 0.447278037395136 ± 0.0020712615961436605 | 0.08871223231107679 ± 0.0006977060818576589 | 1.714345983564598 ± 0.01666370276076279 | 1.9387187370143826 ± 0.08368813974766921 | 0.6972361983740433
0.97 | 1.03 | 2 | 150 | 0.44932670766796523 ± 0.0009840921254346095 | 0.08881313218456839 ± 0.0003480435959618 | 1.6602691058026204 ± 0.01600163137713806 | 2.174227747676673 ± 0.07703381199586347 | 0.5830330929762999
0.97 | 1.03 | 2 | 200 | 0.449933378610919 ± 0.0009762029214137608 | 0.0888801584827747 ± 0.0003417254154544219 | 1.646484100547687 ± 0.012918848894907242 | 2.234088455342207 ± 0.06551163793641224 | 0.5691954365235167
0.97 | 1.03 | 2 | 250 | 0.4501687975697974 ± 0.011012997289375989 | 0.0889056297358883 ± 0.0038667775072486338 | 1.640809992241879 ± 0.0198794882172183 | 2.2598029654218497 ± 0.0743926427651116 | 0.5649259907734704
0.98 | 1.02 | 0 | 70 | 0.44819703302354724 ± 0.00688952626012278 | 0.08879887324275094 ± 0.002428475437463863 | 1.6951102316386795 ± 0.052046269092366204 | 2.0184502385481444 ± 0.29644389014984596 | 0.6387183912669024
0.98 | 1.02 | 0 | 80 | 0.4486011255924238 ± 0.0009854829212593637 | 0.08869666348341132 ± 0.00034997877248595793 | 1.6728158087162712 ± 0.016062409685755896 | 2.117608867035762 ± 0.07945550718505266 | 0.5996358312360782
0.98 | 1.02 | 0 | 90 | 0.4486011255924238 ± 0.0009854829212593637 | 0.08869666348341132 ± 0.00034997877248595793 | 1.6728158087162712 ± 0.016062409685755896 | 2.117608867035762 ± 0.07945550718505266 | 0.5996358312360782
0.98 | 1.02 | 0 | 100 | 0.4486234112617486 ± 0.000979533591826278 | 0.08869109027102624 ± 0.000347576218133791 | 1.6716891102721836 ± 0.014492235439240941 | 2.123037292736846 ± 0.07223700022013108 | 0.598404107540405
0.98 | 1.02 | 0 | 150 | 0.44885201425695753 ± 0.0009720499052186477 | 0.08863770240740657 ± 0.00033769708162151996 | 1.6591885035945408 ± 0.006973660662168424 | 2.1785688425561816 ± 0.04383032128328351 | 0.5821301336865464
0.98 | 1.02 | 0 | 200 | 0.4489239851044424 ± 0.007064271815110307 | 0.08862670730389738 ± 0.002370518307595014 | 1.6552636442502204 ± 0.04384332264633317 | 2.193332023533026 ± 0.04756390186033805 | 0.5761303092411423
0.98 | 1.02 | 0 | 250 | 0.44892645627123623 ± 0.008221232308096902 | 0.08862688500186085 ± 0.002303488675472677 | 1.6552200966324875 ± 0.043423188289552384 | 2.1934272374617665 ± 0.051421298896844526 | 0.5760815977992404
0.98 | 1.02 | 1 | 70 | 0.44819703302354724 ± 0.00688952626012278 | 0.08879887324275094 ± 0.002428475437463863 | 1.6951102316386795 ± 0.052046269092366204 | 2.0184502385481444 ± 0.29644389014984596 | 0.6387183912669024
0.98 | 1.02 | 1 | 80 | 0.4486011255924238 ± 0.0009854829212593637 | 0.08869666348341132 ± 0.00034997877248595793 | 1.6728158087162712 ± 0.016062409685755896 | 2.117608867035762 ± 0.07945550718505266 | 0.5996358312360782
0.98 | 1.02 | 1 | 90 | 0.4486011255924238 ± 0.0009854829212593637 | 0.08869666348341132 ± 0.00034997877248595793 | 1.6728158087162712 ± 0.016062409685755896 | 2.117608867035762 ± 0.07945550718505266 | 0.5996358312360782
0.98 | 1.02 | 1 | 100 | 0.4486234112617486 ± 0.000979533591826278 | 0.08869109027102624 ± 0.000347576218133791 | 1.6716891102721836 ± 0.014492235439240941 | 2.123037292736846 ± 0.07223700022013108 | 0.598404107540405
0.98 | 1.02 | 1 | 150 | 0.44885201425695753 ± 0.0009720499052186477 | 0.08863770240740657 ± 0.00033769708162151996 | 1.6591885035945408 ± 0.006973660662168424 | 2.1785688425561816 ± 0.04383032128328351 | 0.5821301336865464
0.98 | 1.02 | 1 | 200 | 0.44892553246036254 ± 0.0010431880787436123 | 0.08862610176560122 ± 0.0003588756245226088 | 1.6552829378453386 ± 0.00930561534380081 | 2.1937505694379 ± 0.03197690082503183 | 0.5762272137557807
0.98 | 1.02 | 1 | 250 | 0.44830097325477775 ± 0.008315161477799713 | 0.08841000215246432 ± 0.0020759669106659093 | 1.6552201942500278 ± 0.04303287527466715 | 2.190285039710582 ± 0.0518509159812395 | 0.5758819591420828
0.98 | 1.02 | 2 | 80 | 0.44735360797679435 ± 0.0011710799503759537 | 0.08865769090544329 ± 0.00039224122705775605 | 1.7090658473914575 ± 0.007518585906567732 | 1.8960014252392332 ± 0.04750384774301846 | 0.7767529140524855
0.98 | 1.02 | 2 | 90 | 0.44735360797679435 ± 0.0011710799503759537 | 0.08865769090544329 ± 0.00039224122705775605 | 1.7090658473914575 ± 0.007518585906567732 | 1.8960014252392332 ± 0.04750384774301846 | 0.7767529140524855
0.98 | 1.02 | 2 | 100 | 0.4474668634534236 ± 0.00143381816709502 | 0.0887035141145892 ± 0.0004746579194880307 | 1.7077232010561212 ± 0.012380327521631762 | 1.9660356238683294 ± 0.06617794796623362 | 0.6795425359550609
0.98 | 1.02 | 2 | 150 | 0.45050189982898126 ± 0.007320528938179647 | 0.08926173716921212 ± 0.002694375380173121 | 1.6634332463885186 ± 0.01351816534826844 | 2.175166308256799 ± 0.07180030589223474 | 0.588487759562467
0.98 | 1.02 | 2 | 200 | 0.45107079227122254 ± 0.006266015685471163 | 0.08938873570576535 ± 0.0026807817992129668 | 1.6571275064681494 ± 0.009480423855140141 | 2.1986305510592037 ± 0.055639094309968426 | 0.5810240527139475
0.98 | 1.02 | 2 | 250 | 0.45113706668297837 ± 0.01109612230588807 | 0.08939736552547331 ± 0.0026656801178393114 | 1.655690245415802 ± 0.058001196514947284 | 2.2031799882418115 ± 0.07146557978162786 | 0.5796528621254706
0.99 | 1.01 | 0 | 70 | 0.44816880290036554 ± 0.0010130490011018148 | 0.08881663506978371 ± 0.00034138295477696007 | 1.6975782868885247 ± 0.029599147049184205 | 2.007951918623623 ± 0.13236753707395843 | 0.6437421642991228
0.99 | 1.01 | 0 | 80 | 0.4483099463539667 ± 0.001553703199079605 | 0.08878857510992642 ± 0.0002906118041452188 | 1.689235111851064 ± 0.021311689117823662 | 2.047696266473137 ± 0.20067585959526393 | 0.632528851929951
0.99 | 1.01 | 0 | 90 | 0.4483099463539667 ± 0.001553703199079605 | 0.08878857510992642 ± 0.0002906118041452188 | 1.689235111851064 ± 0.021311689117823662 | 2.047696266473137 ± 0.20067585959526393 | 0.632528851929951
0.99 | 1.01 | 0 | 100 | 0.4485776139537355 ± 0.0009733308506296457 | 0.08873528804993776 ± 0.00033182752709183527 | 1.6766995426605125 ± 0.008307881879910828 | 2.108419028471628 ± 0.05058029423858312 | 0.6070174184766154
0.99 | 1.01 | 0 | 150 | 0.4486408414451652 ± 0.002214488606516349 | 0.08872243840796942 ± 0.0010992087589439675 | 1.673447435242769 ± 0.027490925001638966 | 2.1157083614446908 ± 0.07420200274214922 | 0.6002374276400995
0.99 | 1.01 | 0 | 200 | 0.4486733387583636 ± 0.0010645914491253866 | 0.0887161525185036 ± 0.0003543345080589469 | 1.672165848785674 ± 0.007222618021918148 | 2.1202967510705335 ± 0.031872154339427514 | 0.5982885088783902
0.99 | 1.01 | 0 | 250 | 0.44867221129225815 ± 0.0011501982891258197 | 0.08871677570455995 ± 0.0003797551063118229 | 1.6721100044830368 ± 0.023543739006542497 | 2.1202246334622945 ± 0.03145299861211765 | 0.5980981387614892
0.99 | 1.01 | 1 | 70 | 0.44816880290036554 ± 0.0010130490011018148 | 0.08881663506978371 ± 0.00034138295477696007 | 1.6975782868885247 ± 0.029599147049184205 | 2.007951918623623 ± 0.13236753707395843 | 0.6437421642991228
0.99 | 1.01 | 1 | 80 | 0.4483099463539667 ± 0.001553703199079605 | 0.08878857510992642 ± 0.0002906118041452188 | 1.689235111851064 ± 0.021311689117823662 | 2.047696266473137 ± 0.20067585959526393 | 0.632528851929951
0.99 | 1.01 | 1 | 90 | 0.4483099463539667 ± 0.001553703199079605 | 0.08878857510992642 ± 0.0002906118041452188 | 1.689235111851064 ± 0.021311689117823662 | 2.047696266473137 ± 0.20067585959526393 | 0.632528851929951
0.99 | 1.01 | 1 | 100 | 0.4485776139537355 ± 0.0009733308506296457 | 0.08873528804993776 ± 0.00033182752709183527 | 1.6766995426605125 ± 0.008307881879910828 | 2.108419028471628 ± 0.05058029423858312 | 0.6070174184766154
0.99 | 1.01 | 1 | 150 | 0.4486408414451652 ± 0.002214488606516349 | 0.08872243840796942 ± 0.0010992087589439675 | 1.673447435242769 ± 0.027490925001638966 | 2.1157083614446908 ± 0.07420200274214922 | 0.6002374276400995
0.99 | 1.01 | 1 | 200 | 0.4486733387583636 ± 0.0010645914491253866 | 0.0887161525185036 ± 0.0003543345080589469 | 1.672165848785674 ± 0.007222618021918148 | 2.1202967510705335 ± 0.031872154339427514 | 0.5982885088783902
0.99 | 1.01 | 1 | 250 | 0.44867221129225815 ± 0.0011501982891258197 | 0.08871677570455995 ± 0.0003797551063118229 | 1.6721100044830368 ± 0.023543739006542497 | 2.1202246334622945 ± 0.03145299861211765 | 0.5980981387614892
0.99 | 1.01 | 2 | 80 | 0.4475621243659879 ± 0.0003747055013213874 | 0.08862748963941317 ± 0.00011571177157094353 | 1.6985193505153102 ± 0.004333642848127983 | 1.9278861148887936 ± 0.03800599440935615 | 0.8454601670857378
0.99 | 1.01 | 2 | 90 | 0.4475621243659879 ± 0.0003747055013213874 | 0.08862748963941317 ± 0.00011571177157094353 | 1.6985193505153102 ± 0.004333642848127983 | 1.9278861148887936 ± 0.03800599440935615 | 0.8454601670857378
0.99 | 1.01 | 2 | 100 | 0.4482419332651497 ± 0.0005599174451166141 | 0.08883269285650702 ± 0.00022605150706338228 | 1.6978969645429658 ± 0.02976994043159198 | 2.0016072792942237 ± 0.1302283635260414 | 0.6472818209443809
0.99 | 1.01 | 2 | 150 | 0.4496019996679211 ± 0.0009786179293686463 | 0.0891059516844048 ± 0.0003337920929668836 | 1.678949342238563 ± 0.0083543437747855 | 2.1011127899167428 ± 0.04955458219376015 | 0.609809129935333
0.99 | 1.01 | 2 | 200 | 0.4501697006369541 ± 0.005248926076204773 | 0.08924941286329305 ± 0.0013252924748144365 | 1.6735654723890059 ± 0.005894463320313514 | 2.12458882681911 ± 0.04768710722671194 | 0.5993333787230248
0.99 | 1.01 | 2 | 250 | 0.4505271758603317 ± 0.0039845989566249405 | 0.08935743600394701 ± 0.0014092559343577768 | 1.6721543224092645 ± 0.02048338362054003 | 2.1304116879698336 ± 0.037136755859517145 | 0.5971645887286502
1 | 1 | 0 | 70 | 0.4495494916142643 ± 9.316755108833161e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088545096667524 | 0.6195476386357043
1 | 1 | 0 | 80 | 0.4495494916142643 ± 9.316755108833161e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088545096667524 | 0.6195476386357043
1 | 1 | 0 | 90 | 0.4495494916142643 ± 9.316755108833161e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088545096667524 | 0.6195476386357043
1 | 1 | 0 | 100 | 0.4495494916142643 ± 9.316755108833161e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088545096667524 | 0.6195476386357043
1 | 1 | 0 | 150 | 0.4495494916142643 ± 9.316755108833161e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088545096667524 | 0.6195476386357043
1 | 1 | 0 | 200 | 0.4495494916142643 ± 9.316755108833161e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088545096667524 | 0.6195476386357043
1 | 1 | 0 | 250 | 0.4495494916142643 ± 9.316755108833161e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088545096667524 | 0.6195476386357043
1 | 1 | 1 | 70 | 0.4495494916142643 ± 9.316635740935885e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088502445342318 | 0.6195476386357043
1 | 1 | 1 | 80 | 0.4495494916142643 ± 9.316635740935885e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088502445342318 | 0.6195476386357043
1 | 1 | 1 | 90 | 0.4495494916142643 ± 9.316635740935885e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088502445342318 | 0.6195476386357043
1 | 1 | 1 | 100 | 0.4495494916142643 ± 9.316635740935885e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088502445342318 | 0.6195476386357043
1 | 1 | 1 | 150 | 0.4495494916142643 ± 9.316635740935885e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088502445342318 | 0.6195476386357043
1 | 1 | 1 | 200 | 0.4495494916142643 ± 9.316635740935885e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088502445342318 | 0.6195476386357043
1 | 1 | 1 | 250 | 0.4495494916142643 ± 9.316635740935885e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.052592409362337 ± 0.03088502445342318 | 0.6195476386357043
1 | 1 | 2 | 70 | 0.44954950343078864 ± 9.31661253947139e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.0525837135761744 ± 0.030885099108971237 | 0.6195476404544041
1 | 1 | 2 | 80 | 0.44954950343078864 ± 9.31661253947139e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.0525837135761744 ± 0.030885099108971237 | 0.6195476404544041
1 | 1 | 2 | 90 | 0.44954950343078864 ± 9.31661253947139e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.0525837135761744 ± 0.030885099108971237 | 0.6195476404544041
1 | 1 | 2 | 100 | 0.44954950343078864 ± 9.31661253947139e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.0525837135761744 ± 0.030885099108971237 | 0.6195476404544041
1 | 1 | 2 | 150 | 0.44954950343078864 ± 9.31661253947139e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.0525837135761744 ± 0.030885099108971237 | 0.6195476404544041
1 | 1 | 2 | 200 | 0.44954950343078864 ± 9.31661253947139e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.0525837135761744 ± 0.030885099108971237 | 0.6195476404544041
1 | 1 | 2 | 250 | 0.44954950343078864 ± 9.31661253947139e-05 | 0.0892 ± 0.000892 | 1.689 ± 0.016890000000000002 | 2.0525837135761744 ± 0.030885099108971237 | 0.6195476404544041
