Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 0 | 70 | 0.44820307702752965 ± 0.011363154718597557 | 0.08879465569843016 ± 0.004293618493374243 | 1.6945115648026803 ± 0.0785017030392547 | 2.0212297107741546 ± 0.29553911773181485 | 0.6375249248511073
0.92 | 1.08 | 0 | 80 | 0.44904331152567284 ± 0.000991533995753797 | 0.0885661570211038 ± 0.00036081949278032877 | 1.648108108991997 ± 0.022586856076067995 | 2.2194849481484678 ± 0.10037496341737899 | 0.5872329848766106
0.92 | 1.08 | 0 | 90 | 0.4495633067629395 ± 0.006633896042798357 | 0.08842994106327985 ± 0.0025954590833735455 | 1.614619222906165 ± 0.059736913859216485 | 2.364822585361892 ± 0.24100258066823052 | 0.5500286865372023
0.92 | 1.08 | 0 | 100 | 0.4495633067629395 ± 0.006633896042798357 | 0.08842994106327985 ± 0.0025954590833735455 | 1.614619222906165 ± 0.059736913859216485 | 2.364822585361892 ± 0.24100258066823052 | 0.5500286865372023
0.92 | 1.08 | 0 | 150 | 0.44875627215972247 ± 0.005511396540797897 | 0.08798678220450716 ± 0.00215896781622385 | 1.5981186517195136 ± 0.05546503116992418 | 2.436895637055985 ± 0.22824240529022977 | 0.5425238568595202
0.92 | 1.08 | 0 | 200 | 0.44500180947307066 ± 0.003252268517238791 | 0.08651997579867839 ± 0.0012326210874829616 | 1.5829085588609015 ± 0.0499660460906386 | 2.480123164691904 ± 0.215480012591349 | 0.5213535060627429
0.92 | 1.08 | 0 | 250 | 0.44226917669422444 ± 0.008228872977139605 | 0.08535029134411118 ± 0.003187676035742243 | 1.5633229936067423 ± 0.06438394485785949 | 2.547683363306153 ± 0.25194612404722283 | 0.5052491975012566
0.92 | 1.08 | 1 | 70 | 0.44820307702752965 ± 0.011363154718597557 | 0.08879465569843016 ± 0.004293618493374243 | 1.6945115648026803 ± 0.0785017030392547 | 2.0212297107741546 ± 0.29553911773181485 | 0.6375249248511073
0.92 | 1.08 | 1 | 80 | 0.44904331152567284 ± 0.000991533995753797 | 0.0885661570211038 ± 0.00036081949278032877 | 1.648108108991997 ± 0.022586856076067995 | 2.2194849481484678 ± 0.10037496341737899 | 0.5872329848766106
0.92 | 1.08 | 1 | 90 | 0.4495633067629395 ± 0.006633896042798357 | 0.08842994106327985 ± 0.0025954590833735455 | 1.614619222906165 ± 0.059736913859216485 | 2.364822585361892 ± 0.24100258066823052 | 0.5500286865372023
0.92 | 1.08 | 1 | 100 | 0.4495633067629395 ± 0.006633896042798357 | 0.08842994106327985 ± 0.0025954590833735455 | 1.614619222906165 ± 0.059736913859216485 | 2.364822585361892 ± 0.24100258066823052 | 0.5500286865372023
0.92 | 1.08 | 1 | 150 | 0.44875627215972247 ± 0.005511396540797897 | 0.08798678220450716 ± 0.00215896781622385 | 1.5981186517195136 ± 0.05546503116992418 | 2.436895637055985 ± 0.22824240529022977 | 0.5425238568595202
0.92 | 1.08 | 1 | 200 | 0.44500180947307066 ± 0.003252268517238791 | 0.08651997579867839 ± 0.0012326210874829616 | 1.5829085588609015 ± 0.0499660460906386 | 2.480123164691904 ± 0.215480012591349 | 0.5213535060627429
0.92 | 1.08 | 1 | 250 | 0.44226917669422444 ± 0.008228872977139605 | 0.08535029134411118 ± 0.003187676035742243 | 1.5633229936067423 ± 0.06438394485785949 | 2.547683363306153 ± 0.25194612404722283 | 0.5052491975012566
0.92 | 1.08 | 2 | 90 | 0.44836254561319705 ± 0.0033983404179202645 | 0.08782660477859089 ± 0.0012968042646082853 | 1.5946072574179873 ± 0.053620617828047966 | 2.4554599235143084 ± 0.2307670128020417 | 0.545992157487727
0.92 | 1.08 | 2 | 200 | 0.46340247881593966 ± 0.0009928645086750305 | 0.09352209482848899 ± 0.0003559461970573108 | 1.648103083955715 ± 0.023506095798547476 | 2.3154689071610646 ± 0.10446596640081045 | 0.6751837989027409
0.92 | 1.08 | 2 | 250 | 0.4614521549787052 ± 0.0028037147101119724 | 0.09315683476614339 ± 0.0009638632829714611 | 1.6800751737885162 ± 0.04192642466621943 | 2.1477940810119414 ± 0.18152982315119467 | 0.6460558890041134
0.93 | 1.0699999999999998 | 0 | 70 | 0.4482031127690605 ± 0.011089176715253488 | 0.08879468324760609 ± 0.004115660841614327 | 1.6945126600644764 ± 0.07718382538085324 | 2.02122480864413 ± 0.2915348605751387 | 0.6375271023223793
0.93 | 1.0699999999999998 | 0 | 80 | 0.44904484941222733 ± 0.0009889219348836493 | 0.08856598682979998 ± 0.0003609499579903183 | 1.6481268048830382 ± 0.02245162315583058 | 2.219242685533644 ± 0.09974678963488683 | 0.588502296896067
0.93 | 1.0699999999999998 | 0 | 90 | 0.44950529774333425 ± 0.005742033474516455 | 0.08844594487858769 ± 0.0022372132773419012 | 1.6180939234282086 ± 0.05691749084922984 | 2.34970870023743 ± 0.2338600764628503 | 0.5511348511156453
0.93 | 1.0699999999999998 | 0 | 100 | 0.44950529774333425 ± 0.005742033474516455 | 0.08844594487858769 ± 0.0022372132773419012 | 1.6180939234282086 ± 0.05691749084922984 | 2.34970870023743 ± 0.2338600764628503 | 0.5511348511156453
0.93 | 1.0699999999999998 | 0 | 150 | 0.44944797611329573 ± 0.0009855086778192276 | 0.08816809715117283 ± 0.0003557803740499299 | 1.5930029676026796 ± 0.02400552308358189 | 2.4614130082874723 ± 0.10678607891948967 | 0.5468012171872388
0.93 | 1.0699999999999998 | 0 | 200 | 0.44494218853844814 ± 0.00278282533933897 | 0.0865348819179688 ± 0.0010165990892900684 | 1.5861903607582644 ± 0.04914794740980819 | 2.4684459227178746 ± 0.21393120614517977 | 0.5221027379532246
0.93 | 1.0699999999999998 | 0 | 250 | 0.4427415566701125 ± 0.0024589349658404903 | 0.08563038663449747 ± 0.0008696234552028406 | 1.573541358817816 ± 0.04778923000966183 | 2.511433298889483 ± 0.2090300581624102 | 0.5098026946088934
0.93 | 1.0699999999999998 | 1 | 70 | 0.4482031127690605 ± 0.011089176715253488 | 0.08879468324760609 ± 0.004115660841614327 | 1.6945126600644764 ± 0.07718382538085324 | 2.02122480864413 ± 0.2915348605751387 | 0.6375271023223793
0.93 | 1.0699999999999998 | 1 | 80 | 0.44904484941222733 ± 0.0009889219348836493 | 0.08856598682979998 ± 0.0003609499579903183 | 1.6481268048830382 ± 0.02245162315583058 | 2.219242685533644 ± 0.09974678963488683 | 0.588502296896067
0.93 | 1.0699999999999998 | 1 | 90 | 0.44950529774333425 ± 0.005742033474516455 | 0.08844594487858769 ± 0.0022372132773419012 | 1.6180939234282086 ± 0.05691749084922984 | 2.34970870023743 ± 0.2338600764628503 | 0.5511348511156453
0.93 | 1.0699999999999998 | 1 | 100 | 0.44950529774333425 ± 0.005742033474516455 | 0.08844594487858769 ± 0.0022372132773419012 | 1.6180939234282086 ± 0.05691749084922984 | 2.34970870023743 ± 0.2338600764628503 | 0.5511348511156453
0.93 | 1.0699999999999998 | 1 | 150 | 0.44944797611329573 ± 0.0009855086778192276 | 0.08816809715117283 ± 0.0003557803740499299 | 1.5930029676026796 ± 0.02400552308358189 | 2.4614130082874723 ± 0.10678607891948967 | 0.5468012171872388
0.93 | 1.0699999999999998 | 1 | 200 | 0.44494218853844814 ± 0.00278282533933897 | 0.0865348819179688 ± 0.0010165990892900684 | 1.5861903607582644 ± 0.04914794740980819 | 2.4684459227178746 ± 0.21393120614517977 | 0.5221027379532246
0.93 | 1.0699999999999998 | 1 | 250 | 0.4427415566701125 ± 0.0024589349658404903 | 0.08563038663449747 ± 0.0008696234552028406 | 1.573541358817816 ± 0.04778923000966183 | 2.511433298889483 ± 0.2090300581624102 | 0.5098026946088934
0.93 | 1.0699999999999998 | 2 | 90 | 0.44803615746773834 ± 0.006597204514597337 | 0.08769307804205005 ± 0.0025567393840754266 | 1.5941951630809132 ± 0.05774669560533138 | 2.44948063336424 ± 0.2323197441212578 | 0.5373472603079483
0.93 | 1.0699999999999998 | 2 | 250 | 0.4609399291675452 ± 0.0010169985996424887 | 0.09290869216633058 ± 0.00035872612576463847 | 1.6715240734100796 ± 0.02419239404696859 | 2.185682621041944 ± 0.10789611643044278 | 0.6377610330675498
0.94 | 1.06 | 0 | 70 | 0.4482031681257927 ± 0.01069254589886946 | 0.08879472584772057 ± 0.0038720013345926937 | 1.694514353464027 ± 0.07528200533933832 | 2.021217249723583 ± 0.2857720293645956 | 0.6375304674073309
0.94 | 1.06 | 0 | 80 | 0.44896111053031657 ± 0.0009889647515909914 | 0.08858904434009143 ± 0.00036173514458828077 | 1.6528846870759475 ± 0.02253249745885757 | 2.1987009820803776 ± 0.10026533392773403 | 0.5898926960339855
0.94 | 1.06 | 0 | 90 | 0.44896111053031657 ± 0.0009889647515909914 | 0.08858904434009143 ± 0.00036173514458828077 | 1.6528846870759475 ± 0.02253249745885757 | 2.1987009820803776 ± 0.10026533392773403 | 0.5898926960339855
0.94 | 1.06 | 0 | 100 | 0.44974374498493463 ± 0.0009893648210941442 | 0.08838300733818642 ± 0.00035673498438078266 | 1.6045122708489072 ± 0.024045541781531163 | 2.4091048192284688 ± 0.10710745340726696 | 0.548794526377404
0.94 | 1.06 | 0 | 150 | 0.44812114937860786 ± 0.002897782802782473 | 0.08777405897338886 ± 0.0010579060480999589 | 1.5983416040032419 ± 0.05122935546989258 | 2.4327755677699234 ± 0.22268260729389466 | 0.5419858525252714
0.94 | 1.06 | 0 | 200 | 0.4446763679942779 ± 0.0026875976812357014 | 0.08636198562244345 ± 0.0009694839427535559 | 1.5789349471981844 ± 0.04769369956214813 | 2.4930105529738733 ± 0.20759719111475936 | 0.5188653959661049
0.94 | 1.06 | 0 | 250 | 0.4433114403353284 ± 0.019338882664176625 | 0.08582438145934904 ± 0.005647842611047109 | 1.573259864518026 ± 0.11991235453822124 | 2.5187688646327024 ± 0.42772433758149997 | 0.5111668705098111
0.94 | 1.06 | 1 | 70 | 0.4482031681257927 ± 0.01069254589886946 | 0.08879472584772057 ± 0.0038720013345926937 | 1.694514353464027 ± 0.07528200533933832 | 2.021217249723583 ± 0.2857720293645956 | 0.6375304674073309
0.94 | 1.06 | 1 | 80 | 0.44896111053031657 ± 0.0009889647515909914 | 0.08858904434009143 ± 0.00036173514458828077 | 1.6528846870759475 ± 0.02253249745885757 | 2.1987009820803776 ± 0.10026533392773403 | 0.5898926960339855
0.94 | 1.06 | 1 | 90 | 0.44896111053031657 ± 0.0009889647515909914 | 0.08858904434009143 ± 0.00036173514458828077 | 1.6528846870759475 ± 0.02253249745885757 | 2.1987009820803776 ± 0.10026533392773403 | 0.5898926960339855
0.94 | 1.06 | 1 | 100 | 0.44974374498493463 ± 0.0009893648210941442 | 0.08838300733818642 ± 0.00035673498438078266 | 1.6045122708489072 ± 0.024045541781531163 | 2.4091048192284688 ± 0.10710745340726696 | 0.548794526377404
0.94 | 1.06 | 1 | 150 | 0.44812114937860786 ± 0.002897782802782473 | 0.08777405897338886 ± 0.0010579060480999589 | 1.5983416040032419 ± 0.05122935546989258 | 2.4327755677699234 ± 0.22268260729389466 | 0.5419858525252714
0.94 | 1.06 | 1 | 200 | 0.4446763679942779 ± 0.0026875976812357014 | 0.08636198562244345 ± 0.0009694839427535559 | 1.5789349471981844 ± 0.04769369956214813 | 2.4930105529738733 ± 0.20759719111475936 | 0.5188653959661049
0.94 | 1.06 | 1 | 250 | 0.4433114403353284 ± 0.019338882664176625 | 0.08582438145934904 ± 0.005647842611047109 | 1.573259864518026 ± 0.11991235453822124 | 2.5187688646327024 ± 0.42772433758149997 | 0.5111668705098111
0.94 | 1.06 | 2 | 90 | 0.44702524196011484 ± 0.004858405020435665 | 0.08729041791569003 ± 0.001872163846290284 | 1.58946252662649 ± 0.051921824479390914 | 2.4617272011452602 ± 0.21636342599905484 | 0.5311946271572834
0.94 | 1.06 | 2 | 200 | 0.4633966883200275 ± 0.0018957267803324349 | 0.09239771174231033 ± 0.0005692665774580524 | 1.5401515580305534 ± 0.040949664564362546 | 2.7110111165689945 ± 0.17548750561362153 | 0.8509396690846603
0.94 | 1.06 | 2 | 250 | 0.45738497770386205 ± 0.004190255894941458 | 0.09151488217066153 ± 0.0015415946756310583 | 1.6535898167782874 ± 0.046492637787793986 | 2.244884325473617 ± 0.19628890339820523 | 0.6073424583777468
0.95 | 1.05 | 0 | 70 | 0.4482032612354385 ± 0.010098527479705367 | 0.08879479718396975 ± 0.0035346365549799585 | 1.6945171860509392 ± 0.0724799399577399 | 2.0212046638007735 ± 0.27734634553957405 | 0.6375360896282911
0.95 | 1.05 | 0 | 80 | 0.44895855924896 ± 0.0009826998344576834 | 0.08859030223144258 ± 0.0003620654575602067 | 1.6532590114846881 ± 0.022226709689622412 | 2.1967101765076373 ± 0.0988571322510464 | 0.592633922326744
0.95 | 1.05 | 0 | 90 | 0.44895855924896 ± 0.0009826998344576834 | 0.08859030223144258 ± 0.0003620654575602067 | 1.6532590114846881 ± 0.022226709689622412 | 2.1967101765076373 ± 0.0988571322510464 | 0.592633922326744
0.95 | 1.05 | 0 | 100 | 0.44967084551307873 ± 0.007337816200014882 | 0.08840419477893603 ± 0.002716345154675462 | 1.6086466290651722 ± 0.06022356024970478 | 2.39117954621338 ± 0.2391606326781049 | 0.5486424729159605
0.95 | 1.05 | 0 | 150 | 0.4482942782517781 ± 0.0027444931946770403 | 0.08786357383439644 ± 0.0009802942688795294 | 1.6016209429937422 ± 0.050111168722771916 | 2.416190168990698 ± 0.21843005822919057 | 0.542389570776905
0.95 | 1.05 | 0 | 200 | 0.4456363344800266 ± 0.0022530310446096337 | 0.08678441239308372 ± 0.0007518672847986671 | 1.5870830313884947 ± 0.047741073053034336 | 2.464368529574838 ± 0.20954352817531308 | 0.52523796221125
0.95 | 1.05 | 0 | 250 | 0.4446655253571651 ± 0.0055914892644076085 | 0.08626691956939304 ± 0.002074980508305936 | 1.5700635686954723 ± 0.05345868483778538 | 2.5345432468684748 ± 0.21908708799451945 | 0.5174556089708633
0.95 | 1.05 | 1 | 70 | 0.4482032612354385 ± 0.010098527479705367 | 0.08879479718396975 ± 0.0035346365549799585 | 1.6945171860509392 ± 0.0724799399577399 | 2.0212046638007735 ± 0.27734634553957405 | 0.6375360896282911
0.95 | 1.05 | 1 | 80 | 0.44895855924896 ± 0.0009826998344576834 | 0.08859030223144258 ± 0.0003620654575602067 | 1.6532590114846881 ± 0.022226709689622412 | 2.1967101765076373 ± 0.0988571322510464 | 0.592633922326744
0.95 | 1.05 | 1 | 90 | 0.44895855924896 ± 0.0009826998344576834 | 0.08859030223144258 ± 0.0003620654575602067 | 1.6532590114846881 ± 0.022226709689622412 | 2.1967101765076373 ± 0.0988571322510464 | 0.592633922326744
0.95 | 1.05 | 1 | 100 | 0.44967084551307873 ± 0.007337816200014882 | 0.08840419477893603 ± 0.002716345154675462 | 1.6086466290651722 ± 0.06022356024970478 | 2.39117954621338 ± 0.2391606326781049 | 0.5486424729159605
0.95 | 1.05 | 1 | 150 | 0.4482942782517781 ± 0.0027444931946770403 | 0.08786357383439644 ± 0.0009802942688795294 | 1.6016209429937422 ± 0.050111168722771916 | 2.416190168990698 ± 0.21843005822919057 | 0.542389570776905
0.95 | 1.05 | 1 | 200 | 0.4456363344800266 ± 0.0022530310446096337 | 0.08678441239308372 ± 0.0007518672847986671 | 1.5870830313884947 ± 0.047741073053034336 | 2.464368529574838 ± 0.20954352817531308 | 0.52523796221125
0.95 | 1.05 | 1 | 250 | 0.4446655253571651 ± 0.0055914892644076085 | 0.08626691956939304 ± 0.002074980508305936 | 1.5700635686954723 ± 0.05345868483778538 | 2.5345432468684748 ± 0.21908708799451945 | 0.5174556089708633
0.95 | 1.05 | 2 | 90 | 0.44850443465506695 ± 0.004370594418017038 | 0.08787228640417326 ± 0.0016606084539850033 | 1.5956965352319805 ± 0.05068553223332912 | 2.4448654144758475 ± 0.21330874400420843 | 0.5403994892133404
0.95 | 1.05 | 2 | 200 | 0.4568918323408926 ± 0.0018639921728074965 | 0.09070688393234594 ± 0.0005815460021757132 | 1.5934552132738737 ± 0.03652957736562814 | 2.481945619289907 ± 0.1575221924234602 | 0.645383078042117
0.95 | 1.05 | 2 | 250 | 0.44937762067164627 ± 0.00306331883897508 | 0.08820088748708392 ± 0.0011253133234323462 | 1.597383096314504 ± 0.05072002747476778 | 2.443194122440902 ± 0.21941139998555478 | 0.5488266224014829
0.96 | 1.04 | 0 | 70 | 0.4482034339007092 ± 0.009248758951161996 | 0.08879492918919712 ± 0.005006751346986103 | 1.6945224317956336 ± 0.06858438115920111 | 2.021181514645704 ± 0.26575401905278884 | 0.6375464936375835
0.96 | 1.04 | 0 | 80 | 0.4488858024977914 ± 0.0009756295336715016 | 0.08861089896073157 ± 0.0003630153797015076 | 1.6576163049019905 ± 0.021961781804241493 | 2.1774797814805398 ± 0.09775861779871298 | 0.5971618553869523
0.96 | 1.04 | 0 | 90 | 0.4488858024977914 ± 0.0009756295336715016 | 0.08861089896073157 ± 0.0003630153797015076 | 1.6576163049019905 ± 0.021961781804241493 | 2.1774797814805398 ± 0.09775861779871298 | 0.5971618553869523
0.96 | 1.04 | 0 | 100 | 0.4497394739548043 ± 0.0009871649959380404 | 0.08838886152377362 ± 0.000356615194785366 | 1.6051691834748636 ± 0.02397890997675192 | 2.4066441541837316 ± 0.10684401039346275 | 0.5486932894300787
0.96 | 1.04 | 0 | 150 | 0.448689528196733 ± 0.002478207234169865 | 0.08799133837681 ± 0.0008502798832825953 | 1.6004497162894167 ± 0.048926394166537636 | 2.426579542721633 ± 0.21398261041076896 | 0.5441583206618852
0.96 | 1.04 | 0 | 200 | 0.4468646076079198 ± 0.00217283318600444 | 0.08723872150583624 ± 0.0007080584926369218 | 1.5893273641247112 ± 0.047003864144584934 | 2.4637934250613682 ± 0.2062760296245025 | 0.5314394615139116
0.96 | 1.04 | 0 | 250 | 0.44523171301308867 ± 0.013349294416642527 | 0.08647517665954371 ± 0.005086147389940239 | 1.5708523330049913 ± 0.08738508720620998 | 2.536115285583071 ± 0.32120568156677676 | 0.5209904766616208
0.96 | 1.04 | 1 | 70 | 0.4482034339007092 ± 0.009248758951161996 | 0.08879492918919712 ± 0.005006751346986103 | 1.6945224317956336 ± 0.06858438115920111 | 2.021181514645704 ± 0.26575401905278884 | 0.6375464936375835
0.96 | 1.04 | 1 | 80 | 0.4488858024977914 ± 0.0009756295336715016 | 0.08861089896073157 ± 0.0003630153797015076 | 1.6576163049019905 ± 0.021961781804241493 | 2.1774797814805398 ± 0.09775861779871298 | 0.5971618553869523
0.96 | 1.04 | 1 | 90 | 0.4488858024977914 ± 0.0009756295336715016 | 0.08861089896073157 ± 0.0003630153797015076 | 1.6576163049019905 ± 0.021961781804241493 | 2.1774797814805398 ± 0.09775861779871298 | 0.5971618553869523
0.96 | 1.04 | 1 | 100 | 0.4497394739548043 ± 0.0009871649959380404 | 0.08838886152377362 ± 0.000356615194785366 | 1.6051691834748636 ± 0.02397890997675192 | 2.4066441541837316 ± 0.10684401039346275 | 0.5486932894300787
0.96 | 1.04 | 1 | 150 | 0.448689528196733 ± 0.002478207234169865 | 0.08799133837681 ± 0.0008502798832825953 | 1.6004497162894167 ± 0.048926394166537636 | 2.426579542721633 ± 0.21398261041076896 | 0.5441583206618852
0.96 | 1.04 | 1 | 200 | 0.4468646076079198 ± 0.00217283318600444 | 0.08723872150583624 ± 0.0007080584926369218 | 1.5893273641247112 ± 0.047003864144584934 | 2.4637934250613682 ± 0.2062760296245025 | 0.5314394615139116
0.96 | 1.04 | 1 | 250 | 0.44523171301308867 ± 0.013349294416642527 | 0.08647517665954371 ± 0.005086147389940239 | 1.5708523330049913 ± 0.08738508720620998 | 2.536115285583071 ± 0.32120568156677676 | 0.5209904766616208
0.96 | 1.04 | 2 | 90 | 0.44985550733382845 ± 0.0031476676871922127 | 0.08844589759990625 ± 0.0011518400733966441 | 1.6050572143654742 ± 0.0497657365736402 | 2.4175479942395484 ± 0.21489188935975212 | 0.5521834640088775
0.96 | 1.04 | 2 | 200 | 0.4620303691718206 ± 0.0008396219703637697 | 0.09178794202803045 ± 0.0003505500337732323 | 1.5172035903604688 ± 0.017321118924557594 | 2.8291792059833143 ± 0.07624696332064633 | 0.8765578719123158
0.96 | 1.04 | 2 | 250 | 0.45844792545167273 ± 0.0010003266699741328 | 0.09191270850608267 ± 0.00035769055238391023 | 1.6568660188921283 ± 0.02376887057960783 | 2.2339488848907756 ± 0.10601517681671889 | 0.6152940854384071
0.97 | 1.03 | 0 | 70 | 0.4482038200482556 ± 0.007855363527649659 | 0.08879522123594677 ± 0.0037782189404410305 | 1.6945340216158435 ± 0.0624966247008411 | 2.0211310908952607 ± 0.2479615065170123 | 0.637569407442078
0.97 | 1.03 | 0 | 80 | 0.4487702812381379 ± 0.0009615610395748079 | 0.08864370726948965 ± 0.00036444421631659507 | 1.6645274516693067 ± 0.02145518549813187 | 2.146839482974617 ± 0.09562331849999238 | 0.6053976336397074
0.97 | 1.03 | 0 | 90 | 0.4487702812381379 ± 0.0009615610395748079 | 0.08864370726948965 ± 0.00036444421631659507 | 1.6645274516693067 ± 0.02145518549813187 | 2.146839482974617 ± 0.09562331849999238 | 0.6053976336397074
0.97 | 1.03 | 0 | 100 | 0.4497646450880606 ± 0.0009695307956534895 | 0.08838877225238195 ± 0.00035673556404268447 | 1.604659033277753 ± 0.023050665832181363 | 2.409491866848495 ± 0.10258841695436069 | 0.5499531225519593
0.97 | 1.03 | 0 | 150 | 0.448944405271274 ± 0.0022093203139910643 | 0.08810741497506522 ± 0.0007123758229257982 | 1.603383469987544 ± 0.047716656514765525 | 2.4140354266555746 ± 0.20952115429856394 | 0.5451846778351924
0.97 | 1.03 | 0 | 200 | 0.4474763738948814 ± 0.0022096679238645736 | 0.08746151465728534 ± 0.00072176232268336 | 1.5904918972314992 ± 0.04554410853926178 | 2.4623491056293716 ± 0.19938665801113453 | 0.5340589805816868
0.97 | 1.03 | 0 | 250 | 0.44642655704815687 ± 0.0017342224062435825 | 0.08712640906730476 ± 0.00046520086682839273 | 1.593727339615329 ± 0.045549957063798004 | 2.4407008719510435 ± 0.2011872310271688 | 0.5291785745573753
0.97 | 1.03 | 1 | 70 | 0.4482038200482556 ± 0.007855363527649659 | 0.08879522123594677 ± 0.0037782189404410305 | 1.6945340216158435 ± 0.0624966247008411 | 2.0211310908952607 ± 0.2479615065170123 | 0.637569407442078
0.97 | 1.03 | 1 | 80 | 0.4487702812381379 ± 0.0009615610395748079 | 0.08864370726948965 ± 0.00036444421631659507 | 1.6645274516693067 ± 0.02145518549813187 | 2.146839482974617 ± 0.09562331849999238 | 0.6053976336397074
0.97 | 1.03 | 1 | 90 | 0.4487702812381379 ± 0.0009615610395748079 | 0.08864370726948965 ± 0.00036444421631659507 | 1.6645274516693067 ± 0.02145518549813187 | 2.146839482974617 ± 0.09562331849999238 | 0.6053976336397074
