Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 600 | 0.4187240367356882 ± 0.0008039746030748014 | 0.07379400073227317 ± 0.002078899710724544 | 1.5473399821574279 ± 0.056835247934087674 | 2.3356873519926236 ± 0.23769081307145956 | 0.5524140379824165
0.98 | 1.02 | 2 | 700 | 0.4187240367356882 ± 0.0008039746030748014 | 0.07379400073227317 ± 0.002078899710724544 | 1.5473399821574279 ± 0.056835247934087674 | 2.3356873519926236 ± 0.23769081307145956 | 0.5524140379824165
0.98 | 1.02 | 2 | 800 | 0.4187240367356882 ± 0.0008039746030748014 | 0.07379400073227317 ± 0.002078899710724544 | 1.5473399821574279 ± 0.056835247934087674 | 2.3356873519926236 ± 0.23769081307145956 | 0.5524140379824165
0.99 | 1.01 | 1 | 300 | 0.42114669580386016 ± 0.0007530751346941293 | 0.07454700248098878 ± 0.001215301598550586 | 1.5321699952708538 ± 0.030271157900585655 | 2.4698454035094253 ± 0.2364168032383844 | 0.6092743314361807
0.99 | 1.01 | 1 | 400 | 0.42114669580386016 ± 0.0007530751346941293 | 0.07454700248098878 ± 0.001215301598550586 | 1.5321699952708538 ± 0.030271157900585655 | 2.4698454035094253 ± 0.2364168032383844 | 0.6092743314361807
0.99 | 1.01 | 1 | 500 | 0.42114669580386016 ± 0.0007530751346941293 | 0.07454700248098878 ± 0.001215301598550586 | 1.5321699952708538 ± 0.030271157900585655 | 2.4698454035094253 ± 0.2364168032383844 | 0.6092743314361807
0.99 | 1.01 | 1 | 600 | 0.42114669580386016 ± 0.0007530751346941293 | 0.07454700248098878 ± 0.001215301598550586 | 1.5321699952708538 ± 0.030271157900585655 | 2.4698454035094253 ± 0.2364168032383844 | 0.6092743314361807
0.99 | 1.01 | 1 | 700 | 0.42114669580386016 ± 0.0007530751346941293 | 0.07454700248098878 ± 0.001215301598550586 | 1.5321699952708538 ± 0.030271157900585655 | 2.4698454035094253 ± 0.2364168032383844 | 0.6092743314361807
0.99 | 1.01 | 1 | 800 | 0.42114669580386016 ± 0.0007530751346941293 | 0.07454700248098878 ± 0.001215301598550586 | 1.5321699952708538 ± 0.030271157900585655 | 2.4698454035094253 ± 0.2364168032383844 | 0.6092743314361807
0.99 | 1.01 | 2 | 400 | 0.42114536518499374 ± 0.0007533060178661714 | 0.07454700366025711 ± 0.0012042740102563843 | 1.5321698685238585 ± 0.030250113638732756 | 2.4696701399937817 ± 0.2364703601889414 | 0.609274894607126
0.99 | 1.01 | 2 | 500 | 0.42114536518499374 ± 0.0007533060178661714 | 0.07454700366025711 ± 0.0012042740102563843 | 1.5321698685238585 ± 0.030250113638732756 | 2.4696701399937817 ± 0.2364703601889414 | 0.609274894607126
0.99 | 1.01 | 2 | 600 | 0.42114536518499374 ± 0.0007533060178661714 | 0.07454700366025711 ± 0.0012042740102563843 | 1.5321698685238585 ± 0.030250113638732756 | 2.4696701399937817 ± 0.2364703601889414 | 0.609274894607126
0.99 | 1.01 | 2 | 700 | 0.42114536518499374 ± 0.0007533060178661714 | 0.07454700366025711 ± 0.0012042740102563843 | 1.5321698685238585 ± 0.030250113638732756 | 2.4696701399937817 ± 0.2364703601889414 | 0.609274894607126
0.99 | 1.01 | 2 | 800 | 0.42114536518499374 ± 0.0007533060178661714 | 0.07454700366025711 ± 0.0012042740102563843 | 1.5321698685238585 ± 0.030250113638732756 | 2.4696701399937817 ± 0.2364703601889414 | 0.609274894607126
