Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.356217 ± 0.001106 | 0.073794 ± 0.000193 | 1.692650 ± 0.042279 | 2.721983 ± 0.310110 | 0.513370
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.356217 ± 0.001106 | 0.073794 ± 0.000193 | 1.692650 ± 0.042279 | 2.721983 ± 0.310110 | 0.513370
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.356190 ± 0.001108 | 0.073794 ± 0.000195 | 1.693643 ± 0.042256 | 2.714427 ± 0.310052 | 0.513364
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.357685 ± 0.001107 | 0.074547 ± 0.000176 | 1.696062 ± 0.042315 | 2.716773 ± 0.309906 | 0.549538
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.357614 ± 0.001112 | 0.074547 ± 0.000180 | 1.698776 ± 0.042248 | 2.696891 ± 0.309715 | 0.549499
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.357685 ± 0.001107 | 0.074547 ± 0.000176 | 1.696062 ± 0.042315 | 2.716773 ± 0.309906 | 0.549538
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.357614 ± 0.001112 | 0.074547 ± 0.000180 | 1.698776 ± 0.042248 | 2.696891 ± 0.309715 | 0.549499
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.357685 ± 0.001107 | 0.074547 ± 0.000176 | 1.696062 ± 0.042315 | 2.716773 ± 0.309906 | 0.549538
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.357614 ± 0.001112 | 0.074547 ± 0.000180 | 1.698776 ± 0.042248 | 2.696891 ± 0.309715 | 0.549499
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.357685 ± 0.001107 | 0.074547 ± 0.000176 | 1.696062 ± 0.042315 | 2.716773 ± 0.309906 | 0.549538
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.357614 ± 0.001112 | 0.074547 ± 0.000180 | 1.698776 ± 0.042248 | 2.696891 ± 0.309715 | 0.549499
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.357685 ± 0.001107 | 0.074547 ± 0.000176 | 1.696062 ± 0.042315 | 2.716773 ± 0.309906 | 0.549538
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.357614 ± 0.001112 | 0.074547 ± 0.000180 | 1.698776 ± 0.042248 | 2.696891 ± 0.309715 | 0.549499
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.357685 ± 0.001107 | 0.074547 ± 0.000176 | 1.696062 ± 0.042315 | 2.716773 ± 0.309906 | 0.549538
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.357614 ± 0.001112 | 0.074547 ± 0.000180 | 1.698776 ± 0.042248 | 2.696891 ± 0.309715 | 0.549499
