Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 1 | 300 | 0.357614770184237 ± 0.0031002406467613565 | 0.07454700000084058 ± 0.0012786057636962334 | 1.6987514759704654 ± 0.11784468887479806 | 2.6970869322912914 ± 0.8638391052781682 | 0.5494992306183991
0.99 | 1.01 | 1 | 400 | 0.357614770184237 ± 0.0031002406467613565 | 0.07454700000084058 ± 0.0012786057636962334 | 1.6987514759704654 ± 0.11784468887479806 | 2.6970869322912914 ± 0.8638391052781682 | 0.5494992306183991
0.99 | 1.01 | 1 | 500 | 0.357614770184237 ± 0.0031002406467613565 | 0.07454700000084058 ± 0.0012786057636962334 | 1.6987514759704654 ± 0.11784468887479806 | 2.6970869322912914 ± 0.8638391052781682 | 0.5494992306183991
0.99 | 1.01 | 1 | 600 | 0.357614770184237 ± 0.0031002406467613565 | 0.07454700000084058 ± 0.0012786057636962334 | 1.6987514759704654 ± 0.11784468887479806 | 2.6970869322912914 ± 0.8638391052781682 | 0.5494992306183991
0.99 | 1.01 | 1 | 700 | 0.357614770184237 ± 0.0031002406467613565 | 0.07454700000084058 ± 0.0012786057636962334 | 1.6987514759704654 ± 0.11784468887479806 | 2.6970869322912914 ± 0.8638391052781682 | 0.5494992306183991
0.99 | 1.01 | 1 | 800 | 0.357614770184237 ± 0.0031002406467613565 | 0.07454700000084058 ± 0.0012786057636962334 | 1.6987514759704654 ± 0.11784468887479806 | 2.6970869322912914 ± 0.8638391052781682 | 0.5494992306183991
0.99 | 1.01 | 2 | 300 | 0.35761402674453807 ± 0.003102424601343247 | 0.07454700000540193 ± 0.0012749477501192846 | 1.6987704222818591 ± 0.11791538161335631 | 2.696942934832065 ± 0.864433050817157 | 0.5494992092295666
0.99 | 1.01 | 2 | 400 | 0.35761402674453807 ± 0.003108513060992959 | 0.07454700000540193 ± 0.0012749540204495813 | 1.6987704222818591 ± 0.11813424401769419 | 2.696942934832065 ± 0.8661221982086261 | 0.5494992092295666
0.99 | 1.01 | 2 | 500 | 0.35761402674453807 ± 0.003108513060992959 | 0.07454700000540193 ± 0.0012749540204495813 | 1.6987704222818591 ± 0.11813424401769419 | 2.696942934832065 ± 0.8661221982086261 | 0.5494992092295666
0.99 | 1.01 | 2 | 600 | 0.35761402674453807 ± 0.003108513060992959 | 0.07454700000540193 ± 0.0012749540204495813 | 1.6987704222818591 ± 0.11813424401769419 | 2.696942934832065 ± 0.8661221982086261 | 0.5494992092295666
0.99 | 1.01 | 2 | 700 | 0.35761402674453807 ± 0.003108513060992959 | 0.07454700000540193 ± 0.0012749540204495813 | 1.6987704222818591 ± 0.11813424401769419 | 2.696942934832065 ± 0.8661221982086261 | 0.5494992092295666
0.99 | 1.01 | 2 | 800 | 0.35761402674453807 ± 0.003108513060992959 | 0.07454700000540193 ± 0.0012749540204495813 | 1.6987704222818591 ± 0.11813424401769419 | 2.696942934832065 ± 0.8661221982086261 | 0.5494992092295666
