Otimização para log em TOTEM - Limites: eps_0_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 0 | 60 | 0.38331069604967005 ± 0.0037999715617451635 | 0.08766858560177575 ± 0.0018643624214813442 | 1.5631198258932741 ± 0.052841046179069345 | 3.5335325199958625 ± 0.23110040645365218 | 0.7592161897872329
0.92 | 1.08 | 0 | 65 | 0.38331069604967005 ± 0.0037999715617451635 | 0.08766858560177575 ± 0.0018643624214813442 | 1.5631198258932741 ± 0.052841046179069345 | 3.5335325199958625 ± 0.23110040645365218 | 0.7592161897872329
0.92 | 1.08 | 0 | 70 | 0.38326613443557944 ± 0.005496701847625546 | 0.08768832576365447 ± 0.0026606513881752164 | 1.5632786233066063 ± 0.04989614783405335 | 3.5970658804453355 ± 0.21656954060783104 | 0.6586511178736816
0.92 | 1.08 | 0 | 75 | 0.38326613443557944 ± 0.005496701847625546 | 0.08768832576365447 ± 0.0026606513881752164 | 1.5632786233066063 ± 0.04989614783405335 | 3.5970658804453355 ± 0.21656954060783104 | 0.6586511178736816
0.92 | 1.08 | 0 | 80 | 0.3832722814150319 ± 0.0007812615251096 | 0.08768464010785604 ± 0.00035141584814458017 | 1.5637117077405567 ± 0.02395820738771152 | 3.593246412235518 ± 0.1072954906667833 | 0.6558944755461997
0.92 | 1.08 | 0 | 85 | 0.3832722814150319 ± 0.0007812615251096 | 0.08768464010785604 ± 0.00035141584814458017 | 1.5637117077405567 ± 0.02395820738771152 | 3.593246412235518 ± 0.1072954906667833 | 0.6558944755461997
0.92 | 1.08 | 1 | 60 | 0.3833106960043167 ± 0.003800339737818015 | 0.08766858562306766 ± 0.001864553775954288 | 1.5631198309429752 ± 0.05284291003723901 | 3.5335324752545527 ± 0.23110835316925513 | 0.7592162469025816
0.92 | 1.08 | 1 | 65 | 0.3833106960043167 ± 0.003800339737818015 | 0.08766858562306766 ± 0.001864553775954288 | 1.5631198309429752 ± 0.05284291003723901 | 3.5335324752545527 ± 0.23110835316925513 | 0.7592162469025816
0.92 | 1.08 | 1 | 70 | 0.38326613438090584 ± 0.005500925955095104 | 0.08768832578905456 ± 0.0026629119891229923 | 1.563278628188018 ± 0.04991331763424051 | 3.5970658601872256 ± 0.21664088881871238 | 0.658651099724889
0.92 | 1.08 | 1 | 75 | 0.38326613438090584 ± 0.005500925955095104 | 0.08768832578905456 ± 0.0026629119891229923 | 1.563278628188018 ± 0.04991331763424051 | 3.5970658601872256 ± 0.21664088881871238 | 0.658651099724889
0.92 | 1.08 | 1 | 80 | 0.383272281362216 ± 0.0007812659834144919 | 0.08768464013245314 ± 0.00035141501824885555 | 1.5637117126187423 ± 0.023958391171215034 | 3.5932463908429746 ± 0.10729624269801406 | 0.6558944568435374
0.92 | 1.08 | 1 | 85 | 0.383272281362216 ± 0.0007812659834144919 | 0.08768464013245314 ± 0.00035141501824885555 | 1.5637117126187423 ± 0.023958391171215034 | 3.5932463908429746 ± 0.10729624269801406 | 0.6558944568435374
0.92 | 1.08 | 2 | 150 | 0.3818227891117638 ± 0.003989922286476849 | 0.08720451939547631 ± 0.0019655181592549646 | 1.5737936649545676 ± 0.04932296091980535 | 3.6061662303167106 ± 0.21513558904110114 | 0.6788968423267858
0.93 | 1.0699999999999998 | 0 | 60 | 0.38330873219119443 ± 0.0035639168342283534 | 0.08766809871800758 ± 0.001757873931626629 | 1.5631505315281096 ± 0.05266180946918677 | 3.533530223059589 ± 0.23037130438993136 | 0.7586553858798197
0.93 | 1.0699999999999998 | 0 | 65 | 0.38330873219119443 ± 0.0035639168342283534 | 0.08766809871800758 ± 0.001757873931626629 | 1.5631505315281096 ± 0.05266180946918677 | 3.533530223059589 ± 0.23037130438993136 | 0.7586553858798197
0.93 | 1.0699999999999998 | 0 | 70 | 0.3832643024662451 ± 0.00519386382101969 | 0.08768780654837957 ± 0.002520859379000347 | 1.5633090811304733 ± 0.0495092845910243 | 3.5969324589998948 ± 0.21497741581447025 | 0.6584978662500678
0.93 | 1.0699999999999998 | 0 | 75 | 0.3832643024662451 ± 0.00519386382101969 | 0.08768780654837957 ± 0.002520859379000347 | 1.5633090811304733 ± 0.0495092845910243 | 3.5969324589998948 ± 0.21497741581447025 | 0.6584978662500678
0.93 | 1.0699999999999998 | 0 | 80 | 0.38327042127966693 ± 0.0007813425034593757 | 0.08768411707308009 ± 0.0003513685954858034 | 1.563742409491819 ± 0.02395119414303916 | 3.593112785275959 ± 0.10726671286628957 | 0.6557444204939922
0.93 | 1.0699999999999998 | 0 | 85 | 0.38327042127966693 ± 0.0007813425034593757 | 0.08768411707308009 ± 0.0003513685954858034 | 1.563742409491819 ± 0.02395119414303916 | 3.593112785275959 ± 0.10726671286628957 | 0.6557444204939922
0.93 | 1.0699999999999998 | 1 | 60 | 0.3833087321453967 ± 0.003563547897002556 | 0.08766809873931639 ± 0.0017576175244978997 | 1.5631505365732192 ± 0.05265871093165563 | 3.5335301784263233 ± 0.23035850065013141 | 0.7586554427732243
0.93 | 1.0699999999999998 | 1 | 65 | 0.3833087321453967 ± 0.003563547897002556 | 0.08766809873931639 ± 0.0017576175244978997 | 1.5631505365732192 ± 0.05265871093165563 | 3.5335301784263233 ± 0.23035850065013141 | 0.7586554427732243
0.93 | 1.0699999999999998 | 1 | 70 | 0.383264302411368 ± 0.005199178595237164 | 0.08768780657367559 ± 0.0025235768948019977 | 1.5633090860145222 ± 0.0495256078423331 | 3.5969324387691044 ± 0.2150452704706838 | 0.6584978480658236
0.93 | 1.0699999999999998 | 1 | 75 | 0.383264302411368 ± 0.005199178595237164 | 0.08768780657367559 ± 0.0025235768948019977 | 1.5633090860145222 ± 0.0495256078423331 | 3.5969324387691044 ± 0.2150452704706838 | 0.6584978480658236
0.93 | 1.0699999999999998 | 1 | 80 | 0.3832704212266217 ± 0.0007813446389647594 | 0.08768411709757369 ± 0.00035136811156601843 | 1.5637424143709575 ± 0.02395126076373821 | 3.5931127638642133 ± 0.10726700963499639 | 0.6557444017875825
0.93 | 1.0699999999999998 | 1 | 85 | 0.3832704212266217 ± 0.0007813446389647594 | 0.08768411709757369 ± 0.00035136811156601843 | 1.5637424143709575 ± 0.02395126076373821 | 3.5931127638642133 ± 0.10726700963499639 | 0.6557444017875825
0.93 | 1.0699999999999998 | 2 | 150 | 0.38029606708105934 ± 0.005035433913408771 | 0.08665536555303635 ± 0.00247932040496144 | 1.5871769462254064 ± 0.050003074644369004 | 3.548945195255416 ± 0.2182838551192535 | 0.6083456324206664
0.94 | 1.06 | 0 | 60 | 0.38330570566068867 ± 0.0032714576419908825 | 0.08766734822003194 ± 0.0016264737677573282 | 1.5631978210301518 ± 0.05244576047506221 | 3.5335269457748666 ± 0.22949026984699847 | 0.7577926377876962
0.94 | 1.06 | 0 | 65 | 0.38330570566068867 ± 0.0032714576419908825 | 0.08766734822003194 ± 0.0016264737677573282 | 1.5631978210301518 ± 0.05244576047506221 | 3.5335269457748666 ± 0.22949026984699847 | 0.7577926377876962
0.94 | 1.06 | 0 | 70 | 0.3832614796612114 ± 0.004810791702026113 | 0.08768700597779037 ± 0.0023437566994774033 | 1.5633560023040718 ± 0.049040308651957396 | 3.5967269392130437 ± 0.21304800782558805 | 0.6582616493210554
0.94 | 1.06 | 0 | 75 | 0.3832614796612114 ± 0.004810791702026113 | 0.08768700597779037 ± 0.0023437566994774033 | 1.5633560023040718 ± 0.049040308651957396 | 3.5967269392130437 ± 0.21304800782558805 | 0.6582616493210554
0.94 | 1.06 | 0 | 80 | 0.383267554875858 ± 0.0007814661673284651 | 0.08768331079110843 ± 0.0003512951961860415 | 1.5637896979443282 ± 0.02394027871930445 | 3.5929069205439066 ± 0.10722197952211737 | 0.6555133465912564
0.94 | 1.06 | 0 | 85 | 0.383267554875858 ± 0.0007814661673284651 | 0.08768331079110843 ± 0.0003512951961860415 | 1.5637896979443282 ± 0.02394027871930445 | 3.5929069205439066 ± 0.10722197952211737 | 0.6555133465912564
0.94 | 1.06 | 1 | 60 | 0.38330570561449817 ± 0.003273197185271748 | 0.08766734824135858 ± 0.0016274160515567097 | 1.5631978260757409 ± 0.0524524675289533 | 3.5335269012686306 ± 0.2295181796534912 | 0.7577926941463184
0.94 | 1.06 | 1 | 65 | 0.38330570561449817 ± 0.003273197185271748 | 0.08766734824135858 ± 0.0016274160515567097 | 1.5631978260757409 ± 0.0524524675289533 | 3.5335269012686306 ± 0.2295181796534912 | 0.7577926941463184
0.94 | 1.06 | 1 | 70 | 0.3832614796060971 ± 0.004810671370722497 | 0.08768700600300229 ± 0.002343721899932154 | 1.5633560071932657 ± 0.04904021977326545 | 3.5967269189896545 ± 0.2130475804825752 | 0.6582616310997697
0.94 | 1.06 | 1 | 75 | 0.3832614796060971 ± 0.004810671370722497 | 0.08768700600300229 ± 0.002343721899932154 | 1.5633560071932657 ± 0.04904021977326545 | 3.5967269189896545 ± 0.2130475804825752 | 0.6582616310997697
0.94 | 1.06 | 1 | 80 | 0.38326755482256253 ± 0.0007814634445977298 | 0.08768331081552294 ± 0.00035129523410718205 | 1.5637897028279526 ± 0.02393997490822122 | 3.592906899102637 ± 0.10722069955750925 | 0.6555133278712392
0.94 | 1.06 | 1 | 85 | 0.38326755482256253 ± 0.0007814634445977298 | 0.08768331081552294 ± 0.00035129523410718205 | 1.5637897028279526 ± 0.02393997490822122 | 3.592906899102637 ± 0.10722069955750925 | 0.6555133278712392
0.95 | 1.05 | 0 | 60 | 0.38330068439761805 ± 0.0029146083012028534 | 0.08766610265133597 ± 0.0014678787611945893 | 1.5632761959544417 ± 0.05220721852696444 | 3.533522166684591 ± 0.22851476715320354 | 0.7563654247940343
0.95 | 1.05 | 0 | 65 | 0.38330068439761805 ± 0.0029146083012028534 | 0.08766610265133597 ± 0.0014678787611945893 | 1.5632761959544417 ± 0.05220721852696444 | 3.533522166684591 ± 0.22851476715320354 | 0.7563654247940343
0.95 | 1.05 | 0 | 70 | 0.383256797564887 ± 0.004325661042409834 | 0.08768567669434074 ± 0.002119480444259713 | 1.563433801880335 ± 0.048487883430832296 | 3.596386220713045 ± 0.2107765862403007 | 0.6578696514038921
0.95 | 1.05 | 0 | 75 | 0.383256797564887 ± 0.004325661042409834 | 0.08768567669434074 ± 0.002119480444259713 | 1.563433801880335 ± 0.048487883430832296 | 3.596386220713045 ± 0.2107765862403007 | 0.6578696514038921
0.95 | 1.05 | 0 | 80 | 0.3832627999682202 ± 0.0007816689126491638 | 0.08768197249582713 ± 0.00035117068585986054 | 1.5638680838797607 ± 0.02392144023617416 | 3.5925655574421604 ± 0.10714464953068749 | 0.6551304459894641
0.95 | 1.05 | 0 | 85 | 0.3832627999682202 ± 0.0007816689126491638 | 0.08768197249582713 ± 0.00035117068585986054 | 1.5638680838797607 ± 0.02392144023617416 | 3.5925655574421604 ± 0.10714464953068749 | 0.6551304459894641
0.95 | 1.05 | 1 | 60 | 0.38330068435132275 ± 0.0029174688218840117 | 0.0876661026726977 ± 0.0014695483623293024 | 1.5632762010126537 ± 0.052223945550372616 | 3.533522122276957 ± 0.22858482848340245 | 0.7563654801319318
0.95 | 1.05 | 1 | 65 | 0.38330068435132275 ± 0.0029174688218840117 | 0.0876661026726977 ± 0.0014695483623293024 | 1.5632762010126537 ± 0.052223945550372616 | 3.533522122276957 ± 0.22858482848340245 | 0.7563654801319318
0.95 | 1.05 | 1 | 70 | 0.3832567975096187 ± 0.0043259164476777134 | 0.08768567671960657 ± 0.0021196242262114537 | 1.5634338067798026 ± 0.04849045913972723 | 3.59638620042243 ± 0.21078748559278904 | 0.6578696331651069
0.95 | 1.05 | 1 | 75 | 0.3832567975096187 ± 0.0043259164476777134 | 0.08768567671960657 ± 0.0021196242262114537 | 1.5634338067798026 ± 0.04849045913972723 | 3.59638620042243 ± 0.21078748559278904 | 0.6578696331651069
0.95 | 1.05 | 1 | 80 | 0.38326279991476603 ± 0.0007816705189443995 | 0.08768197252029028 ± 0.0003511700253889505 | 1.5638680887742913 ± 0.02392136974520209 | 3.5925655359599737 ± 0.10714432830406595 | 0.6551304272375347
0.95 | 1.05 | 1 | 85 | 0.38326279991476603 ± 0.0007816705189443995 | 0.08768197252029028 ± 0.0003511700253889505 | 1.5638680887742913 ± 0.02392136974520209 | 3.5925655359599737 ± 0.10714432830406595 | 0.6551304272375347
0.95 | 1.05 | 2 | 150 | 0.3753088013472473 ± 0.002567167056809344 | 0.08401125738808352 ± 0.0013226219012138212 | 1.5550143520649504 ± 0.04112485654309721 | 3.61096272708474 ± 0.17901618358272633 | 0.5525338598350152
0.96 | 1.04 | 0 | 60 | 0.38329143491346734 ± 0.002479401043189694 | 0.08766380671576618 ± 0.001277822217960507 | 1.5634203085120788 ± 0.051946205118163453 | 3.5335152560196725 ± 0.22744033676202327 | 0.7537505818909
0.96 | 1.04 | 0 | 65 | 0.38329143491346734 ± 0.002479401043189694 | 0.08766380671576618 ± 0.001277822217960507 | 1.5634203085120788 ± 0.051946205118163453 | 3.5335152560196725 ± 0.22744033676202327 | 0.7537505818909
0.96 | 1.04 | 0 | 70 | 0.38324817618173146 ± 0.003714515642961491 | 0.08768322456866404 ± 0.0018375082925968691 | 1.5635769678022213 ± 0.047862413868310104 | 3.595759395407818 ± 0.20820700252471763 | 0.6571473087687846
0.96 | 1.04 | 0 | 75 | 0.38324817618173146 ± 0.003714515642961491 | 0.08768322456866404 ± 0.0018375082925968691 | 1.5635769678022213 ± 0.047862413868310104 | 3.595759395407818 ± 0.20820700252471763 | 0.6571473087687846
0.96 | 1.04 | 0 | 80 | 0.38325404309811006 ± 0.0007820438547734565 | 0.08767950526115081 ± 0.0003509336348600489 | 1.5640122556670937 ± 0.023886057169924972 | 3.5919373281746316 ± 0.1069993447125997 | 0.6544266187183059
0.96 | 1.04 | 0 | 85 | 0.38325404309811006 ± 0.0007820438547734565 | 0.08767950526115081 ± 0.0003509336348600489 | 1.5640122556670937 ± 0.023886057169924972 | 3.5919373281746316 ± 0.1069993447125997 | 0.6544266187183059
0.96 | 1.04 | 1 | 60 | 0.3832914348662837 ± 0.002479496602716652 | 0.08766380673716105 ± 0.0012778649732249163 | 1.5634203135786209 ± 0.05194633101454843 | 3.5335152119002244 ± 0.22744088243117103 | 0.7537506356423148
0.96 | 1.04 | 1 | 65 | 0.3832914348662837 ± 0.002479496602716652 | 0.08766380673716105 ± 0.0012778649732249163 | 1.5634203135786209 ± 0.05194633101454843 | 3.5335152119002244 ± 0.22744088243117103 | 0.7537506356423148
0.96 | 1.04 | 1 | 70 | 0.3832481761258894 ± 0.0037147182406074286 | 0.08768322459381497 ± 0.001837592789025867 | 1.5635769727185787 ± 0.04786053530028984 | 3.59575937504932 ± 0.20819888121411118 | 0.6571472904609137
0.96 | 1.04 | 1 | 75 | 0.3832481761258894 ± 0.0037147182406074286 | 0.08768322459381497 ± 0.001837592789025867 | 1.5635769727185787 ± 0.04786053530028984 | 3.59575937504932 ± 0.20819888121411118 | 0.6571472904609137
0.96 | 1.04 | 1 | 80 | 0.3832540430440463 ± 0.0007820495791863169 | 0.0876795052855048 ± 0.0003509319780216481 | 1.5640122605781284 ± 0.023886106225101664 | 3.591937306618716 ± 0.10699954749012323 | 0.6544265999157575
0.96 | 1.04 | 1 | 85 | 0.3832540430440463 ± 0.0007820495791863169 | 0.0876795052855048 ± 0.0003509319780216481 | 1.5640122605781284 ± 0.023886106225101664 | 3.591937306618716 ± 0.10699954749012323 | 0.6544265999157575
0.96 | 1.04 | 2 | 200 | 0.36998432561414796 ± 0.000798106142301358 | 0.08138298147874669 ± 0.0005445958954340637 | 1.5334665528000535 ± 0.03733616937337544 | 3.7477436738164838 ± 0.1620379714341881 | 0.5612887546771318
0.97 | 1.03 | 0 | 60 | 0.38327142967611527 ± 0.0019475209658560144 | 0.08765883326159006 ± 0.0010513173158520064 | 1.5637309409809128 ± 0.05158503671216541 | 3.53350666523747 ± 0.22592831586738196 | 0.7481620974748352
0.97 | 1.03 | 0 | 65 | 0.38327142967611527 ± 0.0019475209658560144 | 0.08765883326159006 ± 0.0010513173158520064 | 1.5637309409809128 ± 0.05158503671216541 | 3.53350666523747 ± 0.22592831586738196 | 0.7481620974748352
0.97 | 1.03 | 0 | 70 | 0.38322954020193095 ± 0.002958446414517535 | 0.08767790546399543 ± 0.0014912571539552324 | 1.563886019223953 ± 0.047183602717904234 | 3.594406866816156 ± 0.20541821197153937 | 0.6555842950413998
0.97 | 1.03 | 0 | 75 | 0.38322954020193095 ± 0.002958446414517535 | 0.08767790546399543 ± 0.0014912571539552324 | 1.563886019223953 ± 0.047183602717904234 | 3.594406866816156 ± 0.20541821197153937 | 0.6555842950413998
0.97 | 1.03 | 0 | 80 | 0.38323510960758456 ± 0.0007828773170643621 | 0.0876741598845891 ± 0.0003503747550070072 | 1.56432316265876 ± 0.02380468692245882 | 3.590581005637703 ± 0.10666465848692606 | 0.6529106916900647
0.97 | 1.03 | 0 | 85 | 0.38323510960758456 ± 0.0007828773170643621 | 0.0876741598845891 ± 0.0003503747550070072 | 1.56432316265876 ± 0.02380468692245882 | 3.590581005637703 ± 0.10666465848692606 | 0.6529106916900647
0.97 | 1.03 | 1 | 60 | 0.3832714296272016 ± 0.0019480764223445968 | 0.08765883328309013 ± 0.0010516859528608802 | 1.563730946065086 ± 0.051589817814278544 | 3.53350662172885 ± 0.22594825283956219 | 0.7481621478689174
0.97 | 1.03 | 1 | 65 | 0.3832714296272016 ± 0.0019480764223445968 | 0.08765883328309013 ± 0.0010516859528608802 | 1.563730946065086 ± 0.051589817814278544 | 3.53350662172885 ± 0.22594825283956219 | 0.7481621478689174
0.97 | 1.03 | 1 | 70 | 0.3832295401449351 ± 0.002960936459481339 | 0.08767790548891113 ± 0.0014926395045128488 | 1.5638860241750794 ± 0.04719402700904853 | 3.5944068463583254 ± 0.20546151860964784 | 0.6555842765811837
0.97 | 1.03 | 1 | 75 | 0.3832295401449351 ± 0.002960936459481339 | 0.08767790548891113 ± 0.0014926395045128488 | 1.5638860241750794 ± 0.04719402700904853 | 3.5944068463583254 ± 0.20546151860964784 | 0.6555842765811837
0.97 | 1.03 | 1 | 80 | 0.3832351095523052 ± 0.0007828708720865329 | 0.08767415990871322 ± 0.0003503761141931685 | 1.5643231676029583 ± 0.023804403097363952 | 3.5905809839167424 ± 0.10666348021912515 | 0.652910672790174
0.97 | 1.03 | 1 | 85 | 0.3832351095523052 ± 0.0007828708720865329 | 0.08767415990871322 ± 0.0003503761141931685 | 1.5643231676029583 ± 0.023804403097363952 | 3.5905809839167424 ± 0.10666348021912515 | 0.652910672790174
0.98 | 1.02 | 0 | 60 | 0.383214174078203 ± 0.001319418725370669 | 0.08764452051957686 ± 0.0008019159549422925 | 1.5646136621449678 ± 0.05103284748518982 | 3.5334954217551817 ± 0.22354765496993775 | 0.7327287131497906
0.98 | 1.02 | 0 | 65 | 0.383214174078203 ± 0.001319418725370669 | 0.08764452051957686 ± 0.0008019159549422925 | 1.5646136621449678 ± 0.05103284748518982 | 3.5334954217551817 ± 0.22354765496993775 | 0.7327287131497906
0.98 | 1.02 | 0 | 70 | 0.38317621594391793 ± 0.0020608033322291053 | 0.0876625642611201 ± 0.0010906662551764808 | 1.5647668674519912 ± 0.046497646489294324 | 3.5905526770460097 ± 0.2025919683352131 | 0.6511140852854118
0.98 | 1.02 | 0 | 75 | 0.38317621594391793 ± 0.0020608033322291053 | 0.0876625642611201 ± 0.0010906662551764808 | 1.5647668674519912 ± 0.046497646489294324 | 3.5905526770460097 ± 0.2025919683352131 | 0.6511140852854118
0.98 | 1.02 | 0 | 80 | 0.38318092486449545 ± 0.000785299494849484 | 0.08765878801932106 ± 0.00034840929844382336 | 1.5652071444952351 ± 0.023531520155408346 | 3.5867152554759247 ± 0.10553757411555095 | 0.6486146827632153
0.98 | 1.02 | 0 | 85 | 0.38318092486449545 ± 0.000785299494849484 | 0.08765878801932106 ± 0.00034840929844382336 | 1.5652071444952351 ± 0.023531520155408346 | 3.5867152554759247 ± 0.10553757411555095 | 0.6486146827632153
0.98 | 1.02 | 1 | 60 | 0.3832141740255888 ± 0.001319472727613541 | 0.08764452054132824 ± 0.0008019667259468599 | 1.5646136672966595 ± 0.05103363835556363 | 3.533495379682703 ± 0.22355089777756165 | 0.7327287544873391
0.98 | 1.02 | 1 | 65 | 0.3832141740255888 ± 0.001319472727613541 | 0.08764452054132824 ± 0.0008019667259468599 | 1.5646136672966595 ± 0.05103363835556363 | 3.533495379682703 ± 0.22355089777756165 | 0.7327287544873391
0.98 | 1.02 | 1 | 70 | 0.3831762158841492 ± 0.0020611149316063504 | 0.08766256428566536 ± 0.0010908763377379328 | 1.564766872499638 ± 0.04650159520080906 | 3.5905526561839807 ± 0.20260854191844735 | 0.6511140664817091
0.98 | 1.02 | 1 | 75 | 0.3831762158841492 ± 0.0020611149316063504 | 0.08766256428566536 ± 0.0010908763377379328 | 1.564766872499638 ± 0.04650159520080906 | 3.5905526561839807 ± 0.20260854191844735 | 0.6511140664817091
0.98 | 1.02 | 1 | 80 | 0.3831809248062754 ± 0.0007852959223733635 | 0.08765878804308483 ± 0.00034840982013030795 | 1.5652071495334041 ± 0.023531213205614358 | 3.5867152333325607 ± 0.10553628325020988 | 0.6486146635969895
0.98 | 1.02 | 1 | 85 | 0.3831809248062754 ± 0.0007852959223733635 | 0.08765878804308483 ± 0.00034840982013030795 | 1.5652071495334041 ± 0.023531213205614358 | 3.5867152333325607 ± 0.10553628325020988 | 0.6486146635969895
0.99 | 1.01 | 0 | 60 | 0.3829065308535765 ± 0.0006831259793690092 | 0.08756282135685324 ± 0.0005762806630402388 | 1.5693845907959294 ± 0.0480590558880221 | 3.5311877821978066 ± 0.21024076112616902 | 0.6640114993557906
0.99 | 1.01 | 0 | 65 | 0.3829065308535765 ± 0.0006831259793690092 | 0.08756282135685324 ± 0.0005762806630402388 | 1.5693845907959294 ± 0.0480590558880221 | 3.5311877821978066 ± 0.21024076112616902 | 0.6640114993557906
0.99 | 1.01 | 0 | 70 | 0.38288599324857764 ± 0.0010398078260379917 | 0.08757734921961693 ± 0.0006780163318484274 | 1.5694307408709314 ± 0.045548113925891656 | 3.5694902402539963 ± 0.1986429433254427 | 0.6278867555612435
0.99 | 1.01 | 0 | 75 | 0.38288599324857764 ± 0.0010398078260379917 | 0.08757734921961693 ± 0.0006780163318484274 | 1.5694307408709314 ± 0.045548113925891656 | 3.5694902402539963 ± 0.1986429433254427 | 0.6278867555612435
0.99 | 1.01 | 0 | 80 | 0.38288691924521784 ± 0.000791753302794046 | 0.08757415178611618 ± 0.00032430360216266567 | 1.5698696890876636 ± 0.02076309487552016 | 3.566443428967257 ± 0.09398392921385466 | 0.6262762499832379
0.99 | 1.01 | 0 | 85 | 0.38288691924521784 ± 0.000791753302794046 | 0.08757415178611618 ± 0.00032430360216266567 | 1.5698696890876636 ± 0.02076309487552016 | 3.566443428967257 ± 0.09398392921385466 | 0.6262762499832379
0.99 | 1.01 | 1 | 65 | 0.3829065308636688 ± 0.0006831042656322006 | 0.08756282140664973 ± 0.0005762368882686861 | 1.5693845951085803 ± 0.04805634259983659 | 3.5311877624540062 ± 0.21022931365128236 | 0.6640114888094241
0.99 | 1.01 | 1 | 70 | 0.3829065308636688 ± 0.0006831042656322006 | 0.08756282140664973 ± 0.0005762368882686861 | 1.5693845951085803 ± 0.04805634259983659 | 3.5311877624540062 ± 0.21022931365128236 | 0.6640114888094241
0.99 | 1.01 | 1 | 75 | 0.3828859932601997 ± 0.0010397851242315848 | 0.08757734926643623 ± 0.000677991500928098 | 1.5694307452118552 ± 0.04554816271788149 | 3.569490222077289 ± 0.19864331830575419 | 0.6278867407123154
0.99 | 1.01 | 1 | 80 | 0.3828859932601997 ± 0.0010397851242315848 | 0.08757734926643623 ± 0.000677991500928098 | 1.5694307452118552 ± 0.04554816271788149 | 3.569490222077289 ± 0.19864331830575419 | 0.6278867407123154
0.99 | 1.01 | 1 | 85 | 0.38288691925709034 ± 0.0007917548098984595 | 0.08757415183314493 ± 0.0003243019489948924 | 1.5698696933960334 ± 0.020763234436653226 | 3.566443409883851 ± 0.09398450786109012 | 0.6262762355901185
