Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 1 | 70 | 0.35735977880034675 ± 0.019834323405361055 | 0.07445977853466718 ± 0.008519046565075253 | 1.7019269320847943 ± 0.06260623097633476 | 2.656692082508758 ± 0.2622155860476181 | 0.5470050014442774
0.92 | 1.08 | 1 | 75 | 0.35704470418763984 ± 0.0049107475411745765 | 0.07419871333506911 ± 0.002413986195828721 | 1.6932178087988334 ± 0.035723159888355296 | 2.6973119538609818 ± 0.27150858748287754 | 0.5381442812115322
0.92 | 1.08 | 1 | 80 | 0.35704470418763984 ± 0.0049107475411745765 | 0.07419871333506911 ± 0.002413986195828721 | 1.6932178087988334 ± 0.035723159888355296 | 2.6973119538609818 ± 0.27150858748287754 | 0.5381442812115322
0.92 | 1.08 | 1 | 85 | 0.35704470418763984 ± 0.0049107475411745765 | 0.07419871333506911 ± 0.002413986195828721 | 1.6932178087988334 ± 0.035723159888355296 | 2.6973119538609818 ± 0.27150858748287754 | 0.5381442812115322
0.92 | 1.08 | 1 | 90 | 0.35704470418763984 ± 0.0049107475411745765 | 0.07419871333506911 ± 0.002413986195828721 | 1.6932178087988334 ± 0.035723159888355296 | 2.6973119538609818 ± 0.27150858748287754 | 0.5381442812115322
0.92 | 1.08 | 1 | 95 | 0.35548880352281875 ± 0.008498416774433708 | 0.07367921837377328 ± 0.0038030809713679864 | 1.7081791263278903 ± 0.13218291986959785 | 2.5839544248987334 ± 0.2564702564962913 | 0.5102058066768068
0.92 | 1.08 | 1 | 100 | 0.35548880352281875 ± 0.008498416774433708 | 0.07367921837377328 ± 0.0038030809713679864 | 1.7081791263278903 ± 0.13218291986959785 | 2.5839544248987334 ± 0.2564702564962913 | 0.5102058066768068
0.92 | 1.08 | 2 | 70 | 0.35701519539122334 ± 0.008504879323807132 | 0.07493928619848825 ± 0.003906531979698702 | 1.737124333346305 ± 0.05629665544517143 | 2.3361847888751366 ± 0.37665432300068935 | 0.5919958747591394
0.92 | 1.08 | 2 | 75 | 0.35701519539122334 ± 0.008504879323807132 | 0.07493928619848825 ± 0.003906531979698702 | 1.737124333346305 ± 0.05629665544517143 | 2.3361847888751366 ± 0.37665432300068935 | 0.5919958747591394
0.92 | 1.08 | 2 | 80 | 0.35701519539122334 ± 0.008504879323807132 | 0.07493928619848825 ± 0.003906531979698702 | 1.737124333346305 ± 0.05629665544517143 | 2.3361847888751366 ± 0.37665432300068935 | 0.5919958747591394
0.92 | 1.08 | 2 | 85 | 0.3569963800367761 ± 0.002801454376730228 | 0.07493757714829971 ± 0.0013453454590358765 | 1.7470578732346465 ± 0.15528796798302075 | 2.3207041212842476 ± 0.2881746646580656 | 0.5821484250059955
0.92 | 1.08 | 2 | 90 | 0.3569963800367761 ± 0.002801454376730228 | 0.07493757714829971 ± 0.0013453454590358765 | 1.7470578732346465 ± 0.15528796798302075 | 2.3207041212842476 ± 0.2881746646580656 | 0.5821484250059955
0.92 | 1.08 | 2 | 95 | 0.35694776505333214 ± 0.0030204820855246808 | 0.07492992737741727 ± 0.0014531971007269925 | 1.7497241539221313 ± 0.17189007743843085 | 2.3189742715133157 ± 0.33541619871914485 | 0.58169793593095
0.92 | 1.08 | 2 | 100 | 0.35694776505333214 ± 0.0030204820855246808 | 0.07492992737741727 ± 0.0014531971007269925 | 1.7497241539221313 ± 0.17189007743843085 | 2.3189742715133157 ± 0.33541619871914485 | 0.58169793593095
0.92 | 1.08 | 2 | 150 | 0.3551578545398099 ± 0.005380717314613925 | 0.07396917275608883 ± 0.002591131086339224 | 1.7374777816324272 ± 0.0489364477249232 | 2.379052702074974 ± 0.2115090300205833 | 0.5427874508585618
0.92 | 1.08 | 2 | 200 | 0.35563388296559956 ± 0.011203290080382974 | 0.07350102650311134 ± 0.004809593953706545 | 1.686144415495454 ± 0.040019094304744506 | 2.699715028772398 ± 0.3341300172842441 | 0.5044154721327971
0.93 | 1.0699999999999998 | 0 | 60 | 0.3574349933580933 ± 0.010235501993653013 | 0.07449586122619112 ± 0.004362503552946186 | 1.7010871787092494 ± 0.0423809217589453 | 2.674822636706141 ± 0.2193679987554673 | 0.5470410094708692
0.93 | 1.0699999999999998 | 0 | 65 | 0.35743154594872123 ± 0.013461783858914049 | 0.07447924448154439 ± 0.007480748237453948 | 1.7006366188179698 ± 0.04248503931339257 | 2.6747955717756255 ± 0.3476078558203346 | 0.5466158028633324
0.93 | 1.0699999999999998 | 0 | 70 | 0.35743154594872123 ± 0.013461783858914049 | 0.07447924448154439 ± 0.007480748237453948 | 1.7006366188179698 ± 0.04248503931339257 | 2.6747955717756255 ± 0.3476078558203346 | 0.5466158028633324
0.93 | 1.0699999999999998 | 1 | 60 | 0.3574349933580881 ± 0.01023585052948109 | 0.07449586122648047 ± 0.004362600159847928 | 1.7010871787238844 ± 0.04238124409144775 | 2.6748226366357986 ± 0.2193681425894496 | 0.5470410094857744
0.93 | 1.0699999999999998 | 1 | 65 | 0.357431545949179 ± 0.01346177424598865 | 0.0744792444821397 ± 0.007480747995973744 | 1.7006366188362259 ± 0.04248506420568741 | 2.674795571700804 ± 0.3476078562921363 | 0.5466158028804282
0.93 | 1.0699999999999998 | 1 | 70 | 0.357431545949179 ± 0.01346177424598865 | 0.0744792444821397 ± 0.007480747995973744 | 1.7006366188362259 ± 0.04248506420568741 | 2.674795571700804 ± 0.3476078562921363 | 0.5466158028804282
0.93 | 1.0699999999999998 | 1 | 75 | 0.357431545949179 ± 0.01346177424598865 | 0.0744792444821397 ± 0.007480747995973744 | 1.7006366188362259 ± 0.04248506420568741 | 2.674795571700804 ± 0.3476078562921363 | 0.5466158028804282
0.93 | 1.0699999999999998 | 2 | 75 | 0.35734949821068784 ± 0.004643083953678773 | 0.0747408809781983 ± 0.0020199740297567464 | 1.7113434727152157 ± 0.18669633839295519 | 2.524194567222721 ± 0.24284818403253672 | 0.5739760598425241
0.93 | 1.0699999999999998 | 2 | 80 | 0.35734949821068784 ± 0.004643083953678773 | 0.0747408809781983 ± 0.0020199740297567464 | 1.7113434727152157 ± 0.18669633839295519 | 2.524194567222721 ± 0.24284818403253672 | 0.5739760598425241
0.93 | 1.0699999999999998 | 2 | 85 | 0.3573186490858672 ± 0.010662724913190586 | 0.07474259305512311 ± 0.007374166221329921 | 1.7236335558312077 ± 0.12352973651319205 | 2.510881989742715 ± 0.26089532414065886 | 0.5623947808821809
0.93 | 1.0699999999999998 | 2 | 90 | 0.3573186490858672 ± 0.010662724913190586 | 0.07474259305512311 ± 0.007374166221329921 | 1.7236335558312077 ± 0.12352973651319205 | 2.510881989742715 ± 0.26089532414065886 | 0.5623947808821809
0.93 | 1.0699999999999998 | 2 | 95 | 0.3571560498978765 ± 0.0228440649203078 | 0.07462762218164792 ± 0.006746386845430455 | 1.7201341235242207 ± 0.11713714875136041 | 2.505892100358694 ± 0.2488523680928747 | 0.5594900012020876
0.93 | 1.0699999999999998 | 2 | 100 | 0.3571560498978765 ± 0.0228440649203078 | 0.07462762218164792 ± 0.006746386845430455 | 1.7201341235242207 ± 0.11713714875136041 | 2.505892100358694 ± 0.2488523680928747 | 0.5594900012020876
0.94 | 1.06 | 0 | 60 | 0.35738318563450666 ± 0.009957134373313385 | 0.07451933005532511 ± 0.0063063688610014365 | 1.704763378762029 ± 0.04795951998049464 | 2.646835781360913 ± 0.17792746371562473 | 0.5483927678317033
0.94 | 1.06 | 0 | 65 | 0.35737337045013007 ± 0.015139918623092845 | 0.07449789659608326 ± 0.006255241158274263 | 1.704452993169436 ± 0.045772694344257354 | 2.6472232679520955 ± 0.29853434147976854 | 0.547871592088791
0.94 | 1.06 | 0 | 70 | 0.35737337045013007 ± 0.015139918623092845 | 0.07449789659608326 ± 0.006255241158274263 | 1.704452993169436 ± 0.045772694344257354 | 2.6472232679520955 ± 0.29853434147976854 | 0.547871592088791
0.94 | 1.06 | 0 | 75 | 0.35605614025118315 ± 0.004743000974938476 | 0.07378723465761988 ± 0.002282747138146274 | 1.6899254849940901 ± 0.03689049671894208 | 2.639252630894122 ± 0.19165738502060914 | 0.5269341708997418
0.94 | 1.06 | 0 | 80 | 0.35605614025118315 ± 0.004743000974938476 | 0.07378723465761988 ± 0.002282747138146274 | 1.6899254849940901 ± 0.03689049671894208 | 2.639252630894122 ± 0.19165738502060914 | 0.5269341708997418
0.94 | 1.06 | 0 | 85 | 0.35605614025118315 ± 0.004743000974938476 | 0.07378723465761988 ± 0.002282747138146274 | 1.6899254849940901 ± 0.03689049671894208 | 2.639252630894122 ± 0.19165738502060914 | 0.5269341708997418
0.94 | 1.06 | 1 | 60 | 0.35738318563506827 ± 0.009957121398012607 | 0.07451933005542884 ± 0.006306368001758052 | 1.704763378747039 ± 0.04795951678760086 | 2.6468357816449406 ± 0.17792751483109148 | 0.5483927678327731
0.94 | 1.06 | 1 | 65 | 0.35738318563506827 ± 0.009957121398012607 | 0.07451933005542884 ± 0.006306368001758052 | 1.704763378747039 ± 0.04795951678760086 | 2.6468357816449406 ± 0.17792751483109148 | 0.5483927678327731
0.94 | 1.06 | 1 | 70 | 0.3573733704523834 ± 0.015139199689724157 | 0.07449789659725341 ± 0.006255296999170663 | 1.7044529931175776 ± 0.045788023465759026 | 2.6472232681896934 ± 0.2985518753173997 | 0.547871592107829
0.94 | 1.06 | 1 | 75 | 0.3573733704523834 ± 0.015139199689724157 | 0.07449789659725341 ± 0.006255296999170663 | 1.7044529931175776 ± 0.045788023465759026 | 2.6472232681896934 ± 0.2985518753173997 | 0.547871592107829
0.94 | 1.06 | 1 | 80 | 0.3560560124936543 ± 0.004742977512762236 | 0.07378717441354361 ± 0.0022827355608764435 | 1.6899242869996434 ± 0.03689072095799078 | 2.6392516869657863 ± 0.19165909875746512 | 0.5269324304280282
0.94 | 1.06 | 1 | 85 | 0.3560560124936543 ± 0.004742977512762236 | 0.07378717441354361 ± 0.0022827355608764435 | 1.6899242869996434 ± 0.03689072095799078 | 2.6392516869657863 ± 0.19165909875746512 | 0.5269324304280282
0.94 | 1.06 | 1 | 90 | 0.3560560124936543 ± 0.004742977512762236 | 0.07378717441354361 ± 0.0022827355608764435 | 1.6899242869996434 ± 0.03689072095799078 | 2.6392516869657863 ± 0.19165909875746512 | 0.5269324304280282
0.94 | 1.06 | 2 | 75 | 0.3577194071471864 ± 0.004934917991828131 | 0.07456092342838733 ± 0.0023637794301287762 | 1.6899817666293155 ± 0.035662194960013764 | 2.6439399101871115 ± 0.21110771861626154 | 0.5804784105911446
0.94 | 1.06 | 2 | 80 | 0.3577194071471864 ± 0.004934917991828131 | 0.07456092342838733 ± 0.0023637794301287762 | 1.6899817666293155 ± 0.035662194960013764 | 2.6439399101871115 ± 0.21110771861626154 | 0.5804784105911446
0.94 | 1.06 | 2 | 85 | 0.3576333450972548 ± 0.00480787083583789 | 0.07458589517710369 ± 0.0023124822535451894 | 1.7063725877147717 ± 0.0368117877660503 | 2.639460061636293 ± 0.23972287366982892 | 0.564318268319475
0.94 | 1.06 | 2 | 90 | 0.3576333450972548 ± 0.00480787083583789 | 0.07458589517710369 ± 0.0023124822535451894 | 1.7063725877147717 ± 0.0368117877660503 | 2.639460061636293 ± 0.23972287366982892 | 0.564318268319475
0.94 | 1.06 | 2 | 95 | 0.35746184588866975 ± 0.013654107337210484 | 0.07459845309092437 ± 0.00640660988481602 | 1.7069590174514662 ± 0.05645135940095131 | 2.613531706120985 ± 0.27726047600268733 | 0.5536050766297036
0.94 | 1.06 | 2 | 100 | 0.35746184588866975 ± 0.013654107337210484 | 0.07459845309092437 ± 0.00640660988481602 | 1.7069590174514662 ± 0.05645135940095131 | 2.613531706120985 ± 0.27726047600268733 | 0.5536050766297036
0.95 | 1.05 | 0 | 60 | 0.35719729764879077 ± 0.009983271946056636 | 0.07459842309587582 ± 0.0052960417060526 | 1.7173101311863097 ± 0.0889790982082367 | 2.55180097352789 ± 0.16069923807764486 | 0.5540522906056872
0.95 | 1.05 | 0 | 65 | 0.35715841129748865 ± 0.01349799919131971 | 0.0745044664595412 ± 0.00496063905798997 | 1.7172655497180254 ± 0.1637791581597965 | 2.5988467297338613 ± 0.2362505408707043 | 0.550810556574418
0.95 | 1.05 | 0 | 70 | 0.35715841129748865 ± 0.01349799919131971 | 0.0745044664595412 ± 0.00496063905798997 | 1.7172655497180254 ± 0.1637791581597965 | 2.5988467297338613 ± 0.2362505408707043 | 0.550810556574418
0.95 | 1.05 | 0 | 75 | 0.35713133278871956 ± 0.004809132079127353 | 0.07441553720220889 ± 0.002258981429292803 | 1.7111996112210435 ± 0.036540547046421956 | 2.6214245534055256 ± 0.24368802168088477 | 0.5470350969890424
0.95 | 1.05 | 0 | 80 | 0.35713133278871956 ± 0.004809132079127353 | 0.07441553720220889 ± 0.002258981429292803 | 1.7111996112210435 ± 0.036540547046421956 | 2.6214245534055256 ± 0.24368802168088477 | 0.5470350969890424
0.95 | 1.05 | 0 | 85 | 0.35710763762836023 ± 0.026138524883010234 | 0.07439450659214061 ± 0.005455941961933608 | 1.7046955572153946 ± 0.0603562954488754 | 2.623926883171643 ± 0.24269495114962436 | 0.5439148617324057
0.95 | 1.05 | 0 | 90 | 0.35710763762836023 ± 0.026138524883010234 | 0.07439450659214061 ± 0.005455941961933608 | 1.7046955572153946 ± 0.0603562954488754 | 2.623926883171643 ± 0.24269495114962436 | 0.5439148617324057
0.95 | 1.05 | 0 | 95 | 0.35706817660539303 ± 0.008989726877298477 | 0.07439995576718712 ± 0.005190336831251557 | 1.7065044939483656 ± 0.040733184078368075 | 2.6232383797715864 ± 0.1367437181453237 | 0.5429565057077171
0.95 | 1.05 | 0 | 100 | 0.35706817660539303 ± 0.008989726877298477 | 0.07439995576718712 ± 0.005190336831251557 | 1.7065044939483656 ± 0.040733184078368075 | 2.6232383797715864 ± 0.1367437181453237 | 0.5429565057077171
0.95 | 1.05 | 0 | 150 | 0.3544090066219066 ± 0.004643123795591315 | 0.07350533809092062 ± 0.002128863932031329 | 1.7356247108505085 ± 0.0473316034670305 | 2.401482446501671 ± 0.2183455748802472 | 0.5111883051915702
0.95 | 1.05 | 0 | 200 | 0.3535369487656221 ± 0.0030665062197693907 | 0.07304632400497711 ± 0.0014269307083016394 | 1.7305987235565723 ± 0.04557715226845754 | 2.4187724235267876 ± 0.17065818990904602 | 0.49340440816071474
0.95 | 1.05 | 1 | 60 | 0.3571972976332467 ± 0.009983217470036974 | 0.07459842310226711 ± 0.005296041394504923 | 1.7173101322345004 ± 0.08897915346817459 | 2.551800964654232 ± 0.16069923634253702 | 0.5540522911877517
0.95 | 1.05 | 1 | 65 | 0.35715841131467047 ± 0.013496961525833821 | 0.07450446653458913 ± 0.004966938684301682 | 1.7172655528893455 ± 0.15655491455532747 | 2.5988466973580904 ± 0.22721091180125108 | 0.5508105592941943
0.95 | 1.05 | 1 | 70 | 0.35715841131467047 ± 0.013496961525833821 | 0.07450446653458913 ± 0.004966938684301682 | 1.7172655528893455 ± 0.15655491455532747 | 2.5988466973580904 ± 0.22721091180125108 | 0.5508105592941943
0.95 | 1.05 | 1 | 75 | 0.35715841131467047 ± 0.013496961525833821 | 0.07450446653458913 ± 0.004966938684301682 | 1.7172655528893455 ± 0.15655491455532747 | 2.5988466973580904 ± 0.22721091180125108 | 0.5508105592941943
0.95 | 1.05 | 1 | 80 | 0.35713133207221365 ± 0.004809149490717445 | 0.07441553513671399 ± 0.0022589883426757315 | 1.711199562887157 ± 0.03654038347883485 | 2.6214248769670148 ± 0.24368681164944062 | 0.5470351699622188
0.95 | 1.05 | 1 | 85 | 0.35713133207221365 ± 0.004809149490717445 | 0.07441553513671399 ± 0.0022589883426757315 | 1.711199562887157 ± 0.03654038347883485 | 2.6214248769670148 ± 0.24368681164944062 | 0.5470351699622188
0.95 | 1.05 | 1 | 90 | 0.3571076399891152 ± 0.026103718717056915 | 0.07439451622630318 ± 0.005449085600917537 | 1.7046959930918144 ± 0.06030201920503605 | 2.623926134249131 ± 0.24270440230640444 | 0.5439147246054129
0.95 | 1.05 | 1 | 95 | 0.3571076399891152 ± 0.026103718717056915 | 0.07439451622630318 ± 0.005449085600917537 | 1.7046959930918144 ± 0.06030201920503605 | 2.623926134249131 ± 0.24270440230640444 | 0.5439147246054129
0.95 | 1.05 | 1 | 100 | 0.35706803420472316 ± 0.008983595118240885 | 0.07439991953787092 ± 0.005190182125284881 | 1.706507860989179 ± 0.04066991602275003 | 2.6232418277679623 ± 0.13740168372393935 | 0.5429540142721263
0.95 | 1.05 | 1 | 150 | 0.3557161912550912 ± 0.003675268244566744 | 0.0739222452430237 ± 0.001551865552226396 | 1.7228675851694397 ± 0.1872125395349332 | 2.5319338511426266 ± 0.16764905660069296 | 0.524616821978965
0.95 | 1.05 | 1 | 200 | 0.35362703916569643 ± 0.0030352039185589518 | 0.0731198662617799 ± 0.0014360397853353662 | 1.7281823736712216 ± 0.04138102440652004 | 2.3969489424099977 ± 0.2041661396352148 | 0.4991642084588282
0.95 | 1.05 | 2 | 85 | 0.35770141116760407 ± 0.0026638180756531856 | 0.07450797918174978 ± 0.0013559602513776303 | 1.666705441395764 ± 0.14086255596835448 | 2.471162847080309 ± 0.20185443549759685 | 0.9823946149374936
0.95 | 1.05 | 2 | 90 | 0.35770141116760407 ± 0.0026638180756531856 | 0.07450797918174978 ± 0.0013559602513776303 | 1.666705441395764 ± 0.14086255596835448 | 2.471162847080309 ± 0.20185443549759685 | 0.9823946149374936
0.95 | 1.05 | 2 | 95 | 0.35770141116760407 ± 0.0026638180756531856 | 0.07450797918174978 ± 0.0013559602513776303 | 1.666705441395764 ± 0.14086255596835448 | 2.471162847080309 ± 0.20185443549759685 | 0.9823946149374936
0.95 | 1.05 | 2 | 100 | 0.35740373052230234 ± 0.004926283649246896 | 0.07463446660887357 ± 0.0022975047832214934 | 1.710777689738133 ± 0.03691468074155068 | 2.6243652234602166 ± 0.1386448592890297 | 0.5613245227992804
0.95 | 1.05 | 2 | 150 | 0.35465317967658916 ± 0.004517930577204817 | 0.07316204410076037 ± 0.002137277349939043 | 1.6942464146380576 ± 0.042420851881682244 | 2.5711641218575636 ± 0.21485242624287793 | 0.510523689250529
0.96 | 1.04 | 0 | 60 | 0.35731082628315713 ± 0.004896463072881206 | 0.07453264495993486 ± 0.00218660495667352 | 1.705698189147806 ± 0.03576065597220613 | 2.5976588924405877 ± 0.17835801037029286 | 0.5530028379278208
0.96 | 1.04 | 0 | 65 | 0.35731082628315713 ± 0.004896463072881206 | 0.07453264495993486 ± 0.00218660495667352 | 1.705698189147806 ± 0.03576065597220613 | 2.5976588924405877 ± 0.17835801037029286 | 0.5530028379278208
0.96 | 1.04 | 0 | 70 | 0.3572672247118095 ± 0.007831657333962518 | 0.07454401992895066 ± 0.0041389052399855505 | 1.7094334940987612 ± 0.037305561597634644 | 2.5998132953025355 ± 0.10005534140073302 | 0.5505196718797097
0.96 | 1.04 | 0 | 75 | 0.3572672247118095 ± 0.007831657333962518 | 0.07454401992895066 ± 0.0041389052399855505 | 1.7094334940987612 ± 0.037305561597634644 | 2.5998132953025355 ± 0.10005534140073302 | 0.5505196718797097
0.96 | 1.04 | 0 | 80 | 0.3572672247118095 ± 0.007831657333962518 | 0.07454401992895066 ± 0.0041389052399855505 | 1.7094334940987612 ± 0.037305561597634644 | 2.5998132953025355 ± 0.10005534140073302 | 0.5505196718797097
0.96 | 1.04 | 0 | 85 | 0.3572524144037877 ± 0.010280250495037944 | 0.07453628950616893 ± 0.003974715326107638 | 1.7118264514796013 ± 0.03930110739694544 | 2.5998366884078474 ± 0.12111723010345377 | 0.5499761516168655
0.96 | 1.04 | 0 | 90 | 0.3572524144037877 ± 0.010280250495037944 | 0.07453628950616893 ± 0.003974715326107638 | 1.7118264514796013 ± 0.03930110739694544 | 2.5998366884078474 ± 0.12111723010345377 | 0.5499761516168655
