Otimização para log em ATLAS - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 2 | 150 | 0.3576444598777213 ± 0.0220522715549048 | 0.07419995615198259 ± 0.00751254096094657 | 1.6716885732656661 ± 0.13421369949064701 | 2.889302683732277 ± 0.811055977930628 | 0.5370453789025705
0.93 | 1.0699999999999998 | 0 | 60 | 0.35602200715953985 ± 0.005284776392004531 | 0.07289288929428336 ± 0.002213939384351868 | 1.623342108164952 ± 0.14005127333013517 | 3.2113488480497185 ± 1.0164435476003828 | 0.49763817839419483
0.93 | 1.0699999999999998 | 0 | 65 | 0.35602200715953985 ± 0.005284776392004531 | 0.07289288929428336 ± 0.002213939384351868 | 1.623342108164952 ± 0.14005127333013517 | 3.2113488480497185 ± 1.0164435476003828 | 0.49763817839419483
0.93 | 1.0699999999999998 | 0 | 70 | 0.35602200715953985 ± 0.005284776392004531 | 0.07289288929428336 ± 0.002213939384351868 | 1.623342108164952 ± 0.14005127333013517 | 3.2113488480497185 ± 1.0164435476003828 | 0.49763817839419483
0.93 | 1.0699999999999998 | 1 | 60 | 0.3575439528462936 ± 0.01130525234404342 | 0.07445786396820307 ± 0.007395114316006535 | 1.6944709341801316 ± 0.12144520822494723 | 2.722229968662012 ± 0.8475631105820425 | 0.5452731718753483
0.93 | 1.0699999999999998 | 1 | 65 | 0.3560220081779537 ± 0.005284816063233833 | 0.072892890456971 ± 0.0022139717807209136 | 1.6233421520878037 ± 0.1400511167107785 | 3.2113484826693917 ± 1.016441957484424 | 0.4976382126914317
0.93 | 1.0699999999999998 | 1 | 70 | 0.3560220081779537 ± 0.005284816063233833 | 0.072892890456971 ± 0.0022139717807209136 | 1.6233421520878037 ± 0.1400511167107785 | 3.2113484826693917 ± 1.016441957484424 | 0.4976382126914317
0.93 | 1.0699999999999998 | 1 | 75 | 0.3560220081779537 ± 0.005284816063233833 | 0.072892890456971 ± 0.0022139717807209136 | 1.6233421520878037 ± 0.1400511167107785 | 3.2113484826693917 ± 1.016441957484424 | 0.4976382126914317
0.93 | 1.0699999999999998 | 2 | 150 | 0.35805946577324826 ± 0.008771081960142868 | 0.07418276476227677 ± 0.003960409671025442 | 1.6542221193304845 ± 0.12467556572689924 | 3.0498827798111092 ± 0.8773038328937096 | 0.544030554594901
0.94 | 1.06 | 0 | 60 | 0.35634115506492575 ± 0.0051314285361017675 | 0.07322048631122721 ± 0.00206909662806172 | 1.6381655948385252 ± 0.14015350240699387 | 3.109450061963813 ± 1.0216767804207723 | 0.5039204584068484
0.94 | 1.06 | 0 | 65 | 0.35634115506492575 ± 0.0051314285361017675 | 0.07322048631122721 ± 0.00206909662806172 | 1.6381655948385252 ± 0.14015350240699387 | 3.109450061963813 ± 1.0216767804207723 | 0.5039204584068484
0.94 | 1.06 | 0 | 70 | 0.35634115506492575 ± 0.0051314285361017675 | 0.07322048631122721 ± 0.00206909662806172 | 1.6381655948385252 ± 0.14015350240699387 | 3.109450061963813 ± 1.0216767804207723 | 0.5039204584068484
0.94 | 1.06 | 0 | 75 | 0.3558165595736434 ± 0.0044823871254645875 | 0.07268778372405815 ± 0.0016420316667491094 | 1.6139783915798969 ± 0.14345323698826298 | 3.2789113395836367 ± 1.0447047142088515 | 0.49612376181911916
0.94 | 1.06 | 0 | 80 | 0.3558165595736434 ± 0.0044823871254645875 | 0.07268778372405815 ± 0.0016420316667491094 | 1.6139783915798969 ± 0.14345323698826298 | 3.2789113395836367 ± 1.0447047142088515 | 0.49612376181911916
0.94 | 1.06 | 1 | 60 | 0.357545863152233 ± 0.010929083884729573 | 0.07445846625474264 ± 0.006350561787950439 | 1.6944522562149613 ± 0.12109460954392576 | 2.7224757531550057 ± 0.8471778904712346 | 0.5453020086788004
0.94 | 1.06 | 1 | 65 | 0.3563411554258569 ± 0.005131497769841287 | 0.0732204868038515 ± 0.0020691343309764826 | 1.6381656085929563 ± 0.14015362560016184 | 3.1094499161843596 ± 1.0216776501821174 | 0.5039204861198785
0.94 | 1.06 | 1 | 70 | 0.3563411554258569 ± 0.005131497769841287 | 0.0732204868038515 ± 0.0020691343309764826 | 1.6381656085929563 ± 0.14015362560016184 | 3.1094499161843596 ± 1.0216776501821174 | 0.5039204861198785
0.94 | 1.06 | 1 | 75 | 0.3563411554258569 ± 0.005131497769841287 | 0.0732204868038515 ± 0.0020691343309764826 | 1.6381656085929563 ± 0.14015362560016184 | 3.1094499161843596 ± 1.0216776501821174 | 0.5039204861198785
0.94 | 1.06 | 1 | 80 | 0.3558165589301579 ± 0.004482339539168156 | 0.07268778309355343 ± 0.0016420109520260823 | 1.613978363759423 ± 0.1434526102311863 | 3.2789115571747565 ± 1.0447000233008386 | 0.4961237617524815
0.94 | 1.06 | 1 | 85 | 0.3558165589301579 ± 0.004482339539168156 | 0.07268778309355343 ± 0.0016420109520260823 | 1.613978363759423 ± 0.1434526102311863 | 3.2789115571747565 ± 1.0447000233008386 | 0.4961237617524815
0.94 | 1.06 | 2 | 150 | 0.35885922480478316 ± 0.004551534165610827 | 0.07395787411330916 ± 0.002259138443791643 | 1.606129217659826 ± 0.10527706760214825 | 3.4492791338667743 ± 0.7217516540206999 | 0.5809685273578937
0.94 | 1.06 | 2 | 200 | 0.35451512474078306 ± 0.004632425362436299 | 0.0732166993287814 ± 0.0013198484157084106 | 1.702901299419569 ± 0.17038835857249104 | 2.599599640688196 ± 1.3106778396962042 | 0.5031156773337341
0.95 | 1.05 | 0 | 60 | 0.35643699784076066 ± 0.004628030255631771 | 0.07333358794094365 ± 0.0015269994473657636 | 1.6424991264771682 ± 0.15491756093546816 | 3.0797090921727626 ± 1.1437416658682165 | 0.5098717923496271
0.95 | 1.05 | 0 | 65 | 0.35643699784076066 ± 0.004628030255631771 | 0.07333358794094365 ± 0.0015269994473657636 | 1.6424991264771682 ± 0.15491756093546816 | 3.0797090921727626 ± 1.1437416658682165 | 0.5098717923496271
0.95 | 1.05 | 0 | 70 | 0.35643699784076066 ± 0.004628030255631771 | 0.07333358794094365 ± 0.0015269994473657636 | 1.6424991264771682 ± 0.15491756093546816 | 3.0797090921727626 ± 1.1437416658682165 | 0.5098717923496271
0.95 | 1.05 | 0 | 75 | 0.35643699784076066 ± 0.004628030255631771 | 0.07333358794094365 ± 0.0015269994473657636 | 1.6424991264771682 ± 0.15491756093546816 | 3.0797090921727626 ± 1.1437416658682165 | 0.5098717923496271
0.95 | 1.05 | 0 | 80 | 0.35563568293851433 ± 0.005985921845882425 | 0.07244081398281764 ± 0.003985185374062367 | 1.6063581856753872 ± 0.11826708867019434 | 3.357991082452426 ± 0.8329207442716576 | 0.49064219834260436
0.95 | 1.05 | 0 | 85 | 0.35563568293851433 ± 0.005985921845882425 | 0.07244081398281764 ± 0.003985185374062367 | 1.6063581856753872 ± 0.11826708867019434 | 3.357991082452426 ± 0.8329207442716576 | 0.49064219834260436
0.95 | 1.05 | 0 | 90 | 0.35563568293851433 ± 0.005985921845882425 | 0.07244081398281764 ± 0.003985185374062367 | 1.6063581856753872 ± 0.11826708867019434 | 3.357991082452426 ± 0.8329207442716576 | 0.49064219834260436
0.95 | 1.05 | 1 | 60 | 0.3575489913089317 ± 0.010360186382512793 | 0.07445944661870557 ± 0.005197201106453726 | 1.6944206644435265 ± 0.12057043330478516 | 2.7228807415290386 ± 0.8466787931712033 | 0.5453490572495263
0.95 | 1.05 | 1 | 65 | 0.356436998696672 ± 0.004627995858300232 | 0.073333588872542 ± 0.0015269841564693049 | 1.6424991633188124 ± 0.154916888703167 | 3.0797087897258253 ± 1.1437366077739086 | 0.5098718204723561
0.95 | 1.05 | 1 | 70 | 0.356436998696672 ± 0.004627995858300232 | 0.073333588872542 ± 0.0015269841564693049 | 1.6424991633188124 ± 0.154916888703167 | 3.0797087897258253 ± 1.1437366077739086 | 0.5098718204723561
0.95 | 1.05 | 1 | 75 | 0.356436998696672 ± 0.004627995858300232 | 0.073333588872542 ± 0.0015269841564693049 | 1.6424991633188124 ± 0.154916888703167 | 3.0797087897258253 ± 1.1437366077739086 | 0.5098718204723561
0.95 | 1.05 | 1 | 80 | 0.35563568793160155 ± 0.005985856087567382 | 0.07244081959850467 ± 0.003985209151570912 | 1.6063584201283685 ± 0.11826714949045583 | 3.3579893290796257 ± 0.832921668241362 | 0.4906422242666494
0.95 | 1.05 | 1 | 85 | 0.35563568793160155 ± 0.005985856087567382 | 0.07244081959850467 ± 0.003985209151570912 | 1.6063584201283685 ± 0.11826714949045583 | 3.3579893290796257 ± 0.832921668241362 | 0.4906422242666494
0.95 | 1.05 | 1 | 90 | 0.35563568793160155 ± 0.005985856087567382 | 0.07244081959850467 ± 0.003985209151570912 | 1.6063584201283685 ± 0.11826714949045583 | 3.3579893290796257 ± 0.832921668241362 | 0.4906422242666494
0.95 | 1.05 | 2 | 95 | 0.3566641459251311 ± 0.004118275251632969 | 0.07247829293243507 ± 0.004161609900586415 | 1.5750979243382461 ± 0.10280050603506646 | 3.7052310019574635 ± 0.6822366846484871 | 0.5692177150050465
0.95 | 1.05 | 2 | 100 | 0.3566641459251311 ± 0.004118275251632969 | 0.07247829293243507 ± 0.004161609900586415 | 1.5750979243382461 ± 0.10280050603506646 | 3.7052310019574635 ± 0.6822366846484871 | 0.5692177150050465
0.96 | 1.04 | 0 | 60 | 0.35674164404727365 ± 0.004394456942359376 | 0.07364315343210226 ± 0.0013602181539065297 | 1.6564278219703523 ± 0.14979795540779978 | 2.9841031058430962 ± 1.1078209724760422 | 0.5174332898813928
0.96 | 1.04 | 0 | 65 | 0.35674164404727365 ± 0.004394456942359376 | 0.07364315343210226 ± 0.0013602181539065297 | 1.6564278219703523 ± 0.14979795540779978 | 2.9841031058430962 ± 1.1078209724760422 | 0.5174332898813928
0.96 | 1.04 | 0 | 70 | 0.35674164404727365 ± 0.004394456942359376 | 0.07364315343210226 ± 0.0013602181539065297 | 1.6564278219703523 ± 0.14979795540779978 | 2.9841031058430962 ± 1.1078209724760422 | 0.5174332898813928
0.96 | 1.04 | 0 | 75 | 0.356320034863077 ± 0.004053155587617374 | 0.0732043121723214 ± 0.0010167019481342326 | 1.637080286463577 ± 0.15369215326970423 | 3.125526206358463 ± 1.1348882502007693 | 0.5074398995976261
0.96 | 1.04 | 0 | 80 | 0.356320034863077 ± 0.004053155587617374 | 0.0732043121723214 ± 0.0010167019481342326 | 1.637080286463577 ± 0.15369215326970423 | 3.125526206358463 ± 1.1348882502007693 | 0.5074398995976261
0.96 | 1.04 | 0 | 85 | 0.3563689192500917 ± 0.006381979208601285 | 0.07319736524239819 ± 0.003122757838461873 | 1.63939310780733 ± 0.11821068547865839 | 3.1133594487658875 ± 0.8378113026712013 | 0.5006281353950315
0.96 | 1.04 | 0 | 90 | 0.3563689192500917 ± 0.006381979208601285 | 0.07319736524239819 ± 0.003122757838461873 | 1.63939310780733 ± 0.11821068547865839 | 3.1133594487658875 ± 0.8378113026712013 | 0.5006281353950315
0.96 | 1.04 | 0 | 95 | 0.35607354873524927 ± 0.0037567541956461115 | 0.07292077144096457 ± 0.001202342163429737 | 1.6244871300779873 ± 0.1267159875868536 | 3.1957736465156716 ± 0.9146889025351976 | 0.4955144810767145
0.96 | 1.04 | 0 | 100 | 0.35607354873524927 ± 0.0037567541956461115 | 0.07292077144096457 ± 0.001202342163429737 | 1.6244871300779873 ± 0.1267159875868536 | 3.1957736465156716 ± 0.9146889025351976 | 0.4955144810767145
0.96 | 1.04 | 1 | 60 | 0.3575546224268707 ± 0.009464271525017304 | 0.07446119380522592 ± 0.003907416862443738 | 1.694360800867194 ± 0.11977227984673312 | 2.723617546490797 ± 0.8461533559839102 | 0.5454332268900558
0.96 | 1.04 | 1 | 65 | 0.35674164407110726 ± 0.004394469892751496 | 0.07364315355330647 ± 0.001360216921825745 | 1.6564278202708826 ± 0.1497984786306452 | 2.9841030764302032 ± 1.1078250009862822 | 0.5174333108699601
0.96 | 1.04 | 1 | 70 | 0.35674164407110726 ± 0.004394469892751496 | 0.07364315355330647 ± 0.001360216921825745 | 1.6564278202708826 ± 0.1497984786306452 | 2.9841030764302032 ± 1.1078250009862822 | 0.5174333108699601
0.96 | 1.04 | 1 | 75 | 0.35674164407110726 ± 0.004394469892751496 | 0.07364315355330647 ± 0.001360216921825745 | 1.6564278202708826 ± 0.1497984786306452 | 2.9841030764302032 ± 1.1078250009862822 | 0.5174333108699601
0.96 | 1.04 | 1 | 80 | 0.3563200332605054 ± 0.004053154536105719 | 0.07320431042596298 ± 0.00101670047411042 | 1.6370802159834978 ± 0.15369221593695248 | 3.125526781120674 ± 1.1348886740523794 | 0.5074398552676956
0.96 | 1.04 | 1 | 85 | 0.3563200332605054 ± 0.004053154536105719 | 0.07320431042596298 ± 0.00101670047411042 | 1.6370802159834978 ± 0.15369221593695248 | 3.125526781120674 ± 1.1348886740523794 | 0.5074398552676956
0.96 | 1.04 | 1 | 90 | 0.35636891908236035 ± 0.006381973819096026 | 0.07319736518950169 ± 0.003122759801305823 | 1.6393931032818712 ± 0.11821073659625222 | 3.113359525287661 ± 0.8378117997109117 | 0.5006281362232762
0.96 | 1.04 | 1 | 95 | 0.35636891908236035 ± 0.006381973819096026 | 0.07319736518950169 ± 0.003122759801305823 | 1.6393931032818712 ± 0.11821073659625222 | 3.113359525287661 ± 0.8378117997109117 | 0.5006281362232762
0.96 | 1.04 | 1 | 100 | 0.35607354825701315 ± 0.0037567541943563376 | 0.07292077095285374 ± 0.0012023394882111904 | 1.6244870948991543 ± 0.12671607045610145 | 3.195773711126404 ± 0.9146895610860868 | 0.4955144689427431
0.96 | 1.04 | 2 | 100 | 0.3614217240800901 ± 0.004698387612528304 | 0.07521698953271559 ± 0.002070755850661722 | 1.6005307662067711 ± 0.08878610971064997 | 3.3685425346792015 ± 0.5968410504071132 | 0.6568353264607162
0.96 | 1.04 | 2 | 150 | 0.3606172924337508 ± 0.023402296597795635 | 0.07569296518476089 ± 0.0034956629148174337 | 1.6747562419713489 ± 0.1330730846872039 | 2.9009571456915317 ± 0.8608809542917565 | 0.6138599482400374
0.96 | 1.04 | 2 | 200 | 0.35475378740848906 ± 0.005564200186480517 | 0.07356158059281212 ± 0.002017593710064429 | 1.7252030927358333 ± 0.12524352736420458 | 2.4476685408798167 ± 0.9342515132380427 | 0.510077566468974
0.97 | 1.03 | 0 | 60 | 0.3570050609046411 ± 0.004025658835346946 | 0.07390940871000684 ± 0.0010825192744351939 | 1.6680819507311035 ± 0.14469818331911086 | 2.9043093278059544 ± 1.072198326992818 | 0.5258306370673108
0.97 | 1.03 | 0 | 65 | 0.3570050609046411 ± 0.004025658835346946 | 0.07390940871000684 ± 0.0010825192744351939 | 1.6680819507311035 ± 0.14469818331911086 | 2.9043093278059544 ± 1.072198326992818 | 0.5258306370673108
0.97 | 1.03 | 0 | 70 | 0.3570050609046411 ± 0.004025658835346946 | 0.07390940871000684 ± 0.0010825192744351939 | 1.6680819507311035 ± 0.14469818331911086 | 2.9043093278059544 ± 1.072198326992818 | 0.5258306370673108
0.97 | 1.03 | 0 | 75 | 0.35672753111126443 ± 0.00393609190051919 | 0.07362292973443343 ± 0.000790507401407424 | 1.6553697487395138 ± 0.1539656537920413 | 2.997818035869633 ± 1.1442350792812208 | 0.5185737861329215
0.97 | 1.03 | 0 | 80 | 0.35672753111126443 ± 0.00393609190051919 | 0.07362292973443343 ± 0.000790507401407424 | 1.6553697487395138 ± 0.1539656537920413 | 2.997818035869633 ± 1.1442350792812208 | 0.5185737861329215
0.97 | 1.03 | 0 | 85 | 0.35673481520289935 ± 0.005831431717071678 | 0.07356909545846685 ± 0.002829276493444187 | 1.6557905107400914 ± 0.11693318811083998 | 3.0011245611221766 ± 0.8340334409858068 | 0.5107460859424706
0.97 | 1.03 | 0 | 90 | 0.35673481520289935 ± 0.005831431717071678 | 0.07356909545846685 ± 0.002829276493444187 | 1.6557905107400914 ± 0.11693318811083998 | 3.0011245611221766 ± 0.8340334409858068 | 0.5107460859424706
0.97 | 1.03 | 0 | 95 | 0.3565257052803684 ± 0.00340975630554613 | 0.07337798003370002 ± 0.0008078478379584253 | 1.6451990909239862 ± 0.12822624885066858 | 3.0626680691112034 ± 0.933380938664312 | 0.5062005529481255
0.97 | 1.03 | 0 | 100 | 0.3565257052803684 ± 0.00340975630554613 | 0.07337798003370002 ± 0.0008078478379584253 | 1.6451990909239862 ± 0.12822624885066858 | 3.0626680691112034 ± 0.933380938664312 | 0.5062005529481255
0.97 | 1.03 | 0 | 150 | 0.35597504541717323 ± 0.00285812803436325 | 0.07304411641549623 ± 0.002739193885252275 | 1.6376010120514128 ± 0.12134148304759815 | 3.0743951523305086 ± 0.8770181228531856 | 0.49294295323841514
0.97 | 1.03 | 1 | 60 | 0.35756624595508857 ± 0.00800551651907297 | 0.07446472996404037 ± 0.002508397479666989 | 1.6942257784594643 ± 0.11861236721447685 | 2.7251720966351978 ± 0.8462795446693644 | 0.545604736440959
0.97 | 1.03 | 1 | 65 | 0.35700506146399574 ± 0.004025652879947439 | 0.07390940928553152 ± 0.0010825240065581027 | 1.6680819737687138 ± 0.1446977923863916 | 2.9043091317901086 ± 1.0721953104524888 | 0.5258306533333383
0.97 | 1.03 | 1 | 70 | 0.35700506146399574 ± 0.004025652879947439 | 0.07390940928553152 ± 0.0010825240065581027 | 1.6680819737687138 ± 0.1446977923863916 | 2.9043091317901086 ± 1.0721953104524888 | 0.5258306533333383
0.97 | 1.03 | 1 | 75 | 0.35700506146399574 ± 0.004025652879947439 | 0.07390940928553152 ± 0.0010825240065581027 | 1.6680819737687138 ± 0.1446977923863916 | 2.9043091317901086 ± 1.0721953104524888 | 0.5258306533333383
0.97 | 1.03 | 1 | 80 | 0.3567275322981537 ± 0.003936095481854973 | 0.07362293105020225 ± 0.0007905102177123563 | 1.6553698029071902 ± 0.1539658373054993 | 2.9978176155243137 ± 1.1442365715160596 | 0.5185738322955808
0.97 | 1.03 | 1 | 85 | 0.3567275322981537 ± 0.003936095481854973 | 0.07362293105020225 ± 0.0007905102177123563 | 1.6553698029071902 ± 0.1539658373054993 | 2.9978176155243137 ± 1.1442365715160596 | 0.5185738322955808
0.97 | 1.03 | 1 | 90 | 0.3567348152565149 ± 0.005831440092991469 | 0.07356909549551963 ± 0.0028292813313038553 | 1.6557905170703011 ± 0.11693324113208715 | 3.0011245610531097 ± 0.834033711667741 | 0.5107460886168008
0.97 | 1.03 | 1 | 95 | 0.3567348152565149 ± 0.005831440092991469 | 0.07356909549551963 ± 0.0028292813313038553 | 1.6557905170703011 ± 0.11693324113208715 | 3.0011245610531097 ± 0.834033711667741 | 0.5107460886168008
0.97 | 1.03 | 1 | 100 | 0.356525705541309 ± 0.0034097570945322564 | 0.07337798030279605 ± 0.0008078484176787179 | 1.645199109879293 ± 0.1282262300267367 | 3.0626680388581207 ± 0.9333808323642624 | 0.5062005644712235
0.97 | 1.03 | 1 | 150 | 0.3559750089152015 ± 0.0028583281807167404 | 0.07304411253807437 ± 0.0027386382673452447 | 1.6376008035320861 ± 0.12135042548763454 | 3.074396408793211 ± 0.8770909863918277 | 0.4929431301927599
0.97 | 1.03 | 2 | 150 | 0.3598569361956639 ± 0.004532963612535551 | 0.07511963988445408 ± 0.0031797439953003825 | 1.662918977424443 ± 0.09691811150080738 | 3.009538118420566 ± 0.6697725956580202 | 0.591661551215619
0.97 | 1.03 | 2 | 200 | 0.35563284984253446 ± 0.003817831405443284 | 0.07380893514501811 ± 0.0024143192076101078 | 1.7033636173190956 ± 0.09405234840632498 | 2.4991795279561426 ± 0.6286157179383682 | 0.5431670037014248
0.98 | 1.02 | 0 | 60 | 0.35729702021968335 ± 0.0034461741220700726 | 0.07418887450835368 ± 0.0007483603244855114 | 1.6800082172095097 ± 0.13125609523480425 | 2.8230114366590895 ± 0.970102577766257 | 0.5353193428515793
0.98 | 1.02 | 0 | 65 | 0.35729702021968335 ± 0.0034461741220700726 | 0.07418887450835368 ± 0.0007483603244855114 | 1.6800082172095097 ± 0.13125609523480425 | 2.8230114366590895 ± 0.970102577766257 | 0.5353193428515793
0.98 | 1.02 | 0 | 70 | 0.35729702021968335 ± 0.0034461741220700726 | 0.07418887450835368 ± 0.0007483603244855114 | 1.6800082172095097 ± 0.13125609523480425 | 2.8230114366590895 ± 0.970102577766257 | 0.5353193428515793
0.98 | 1.02 | 0 | 75 | 0.35716218583542136 ± 0.0034463126442772773 | 0.07405578018062414 ± 0.0005437330331191717 | 1.673973316461111 ± 0.13807185251143275 | 2.86763572409731 ± 1.0261748853731365 | 0.5318530174612753
0.98 | 1.02 | 0 | 80 | 0.35716218583542136 ± 0.0034463126442772773 | 0.07405578018062414 ± 0.0005437330331191717 | 1.673973316461111 ± 0.13807185251143275 | 2.86763572409731 ± 1.0261748853731365 | 0.5318530174612753
0.98 | 1.02 | 0 | 85 | 0.35712794923678504 ± 0.0036967629655904333 | 0.07395637510675239 ± 0.0029241540143427475 | 1.672805726706542 ± 0.10137749052089902 | 2.8861041759084367 ± 0.6813981152117826 | 0.5245800082893773
0.98 | 1.02 | 0 | 90 | 0.35712794923678504 ± 0.0036967629655904333 | 0.07395637510675239 ± 0.0029241540143427475 | 1.672805726706542 ± 0.10137749052089902 | 2.8861041759084367 ± 0.6813981152117826 | 0.5245800082893773
0.98 | 1.02 | 0 | 95 | 0.35712794923678504 ± 0.0036967629655904333 | 0.07395637510675239 ± 0.0029241540143427475 | 1.672805726706542 ± 0.10137749052089902 | 2.8861041759084367 ± 0.6813981152117826 | 0.5245800082893773
0.98 | 1.02 | 0 | 100 | 0.35705687640950656 ± 0.0031276239906001535 | 0.07390075622859558 ± 0.0017409706811889816 | 1.6692713178208076 ± 0.11934792480871538 | 2.9074455174293283 ± 0.8674337602056397 | 0.5220882012335396
0.98 | 1.02 | 0 | 150 | 0.3568838331479058 ± 0.002944853570467476 | 0.07379727274910429 ± 0.0018194050185174268 | 1.666633724837614 ± 0.12238381102447214 | 2.918871970205749 ± 0.8932614728990947 | 0.5177757175180876
0.98 | 1.02 | 0 | 200 | 0.3567573677701745 ± 0.0028694367093463347 | 0.0738021858086727 ± 0.0026739126203762995 | 1.6735472439214425 ± 0.11579327826991985 | 2.870800515903676 ± 0.8397347007907044 | 0.5161838958722769
0.98 | 1.02 | 1 | 60 | 0.35759584512959375 ± 0.005646176628256755 | 0.07447336745680695 ± 0.0017995967013551759 | 1.693823340699431 ± 0.11757594413629864 | 2.7293403126329623 ± 0.8510560990673941 | 0.5460292111628058
0.98 | 1.02 | 1 | 65 | 0.3572970202300383 ± 0.0034461777887455636 | 0.07418887456675445 ± 0.0007483616891631392 | 1.6800082142859525 ± 0.13125626163413737 | 2.82301141786138 ± 0.9701038275845667 | 0.5353193512160803
0.98 | 1.02 | 1 | 70 | 0.3572970202300383 ± 0.0034461777887455636 | 0.07418887456675445 ± 0.0007483616891631392 | 1.6800082142859525 ± 0.13125626163413737 | 2.82301141786138 ± 0.9701038275845667 | 0.5353193512160803
0.98 | 1.02 | 1 | 75 | 0.3572970202300383 ± 0.0034461777887455636 | 0.07418887456675445 ± 0.0007483616891631392 | 1.6800082142859525 ± 0.13125626163413737 | 2.82301141786138 ± 0.9701038275845667 | 0.5353193512160803
0.98 | 1.02 | 1 | 80 | 0.3571621855470006 ± 0.0034463123681195695 | 0.07405577988905561 ± 0.0005437326426906003 | 1.6739733029190107 ± 0.13807190146925236 | 2.867635822199788 ± 1.0261753280083632 | 0.5318530105149696
0.98 | 1.02 | 1 | 85 | 0.3571621855470006 ± 0.0034463123681195695 | 0.07405577988905561 ± 0.0005437326426906003 | 1.6739733029190107 ± 0.13807190146925236 | 2.867635822199788 ± 1.0261753280083632 | 0.5318530105149696
0.98 | 1.02 | 1 | 90 | 0.3571279501394009 ± 0.003696775656185314 | 0.07395637628086137 ± 0.0029241552630219977 | 1.6728057697351961 ± 0.101377426172249 | 2.88610385079093 ± 0.6813981108147433 | 0.5245800408021124
0.98 | 1.02 | 1 | 95 | 0.3571279501394009 ± 0.003696775656185314 | 0.07395637628086137 ± 0.0029241552630219977 | 1.6728057697351961 ± 0.101377426172249 | 2.88610385079093 ± 0.6813981108147433 | 0.5245800408021124
0.98 | 1.02 | 1 | 100 | 0.3571279501394009 ± 0.003696775656185314 | 0.07395637628086137 ± 0.0029241552630219977 | 1.6728057697351961 ± 0.101377426172249 | 2.88610385079093 ± 0.6813981108147433 | 0.5245800408021124
0.98 | 1.02 | 1 | 150 | 0.35692651077568943 ± 0.002909983711780556 | 0.07380912386246377 ± 0.0018832335292672808 | 1.6665202667047572 ± 0.11991282227955347 | 2.9218934372694756 ± 0.8722590507964979 | 0.5182770228642222
0.98 | 1.02 | 1 | 200 | 0.35677881870293915 ± 0.0028960297235072485 | 0.07380112765090995 ± 0.002180917593326809 | 1.6714647495025594 ± 0.11852171884248447 | 2.879151145545826 ± 0.8621949334667666 | 0.5163368762597583
0.98 | 1.02 | 2 | 150 | 0.36297990030554295 ± 0.010936318035267512 | 0.07416012194199505 ± 0.0016442532492665918 | 1.4089328180759135 ± 0.12142519068315057 | 4.764337005535074 ± 0.830857119688814 | 0.9710644645877872
