Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.91 | 1.0899999999999999 | 1 | 60 | 0.3833226573602044 ± 0.00250752550356953 | 0.08767765673865516 ± 0.0011497823019578704 | 1.563414966368334 ± 0.048820507154251035 | 3.5334658037649938 ± 0.21443334751262177 | 0.7548961575804158
0.91 | 1.0899999999999999 | 1 | 65 | 0.3833226573602044 ± 0.00250752550356953 | 0.08767765673865516 ± 0.0011497823019578704 | 1.563414966368334 ± 0.048820507154251035 | 3.5334658037649938 ± 0.21443334751262177 | 0.7548961575804158
0.91 | 1.0899999999999999 | 1 | 70 | 0.38327890568534917 ± 0.0036506609599221695 | 0.08769676472421511 ± 0.0017082746214497624 | 1.5635779863446537 ± 0.04543240986854511 | 3.595804283571243 ± 0.19810823964644544 | 0.6578023965928096
0.92 | 1.08 | 0 | 60 | 0.38332412638345953 ± 0.002303378485296187 | 0.08767965717462342 ± 0.0010438399326275216 | 1.5635200178679118 ± 0.04842673894013103 | 3.5334494820655036 ± 0.21279567023801707 | 0.7532842140094612
0.92 | 1.08 | 0 | 65 | 0.38332412638345953 ± 0.002303378485296187 | 0.08767965717462342 ± 0.0010438399326275216 | 1.5635200178679118 ± 0.04842673894013103 | 3.5334494820655036 ± 0.21279567023801707 | 0.7532842140094612
0.92 | 1.08 | 0 | 70 | 0.3832807234101471 ± 0.0033515238767984623 | 0.08769856160745505 ± 0.0015608543903756003 | 1.563684530947519 ± 0.044971448401421886 | 3.5953532034094757 ± 0.19620683523341587 | 0.6574396859473088
0.92 | 1.08 | 1 | 60 | 0.3833241263387192 ± 0.0023025704548872705 | 0.08767965719658684 ± 0.001043370382974168 | 1.5635200228538684 ± 0.04842568272449098 | 3.5334494395420215 ± 0.2127914968560155 | 0.7532842636336172
0.92 | 1.08 | 1 | 65 | 0.3833241263387192 ± 0.0023025704548872705 | 0.08767965719658684 ± 0.001043370382974168 | 1.5635200228538684 ± 0.04842568272449098 | 3.5334494395420215 ± 0.2127914968560155 | 0.7532842636336172
0.92 | 1.08 | 1 | 70 | 0.38328072335727625 ± 0.0033548069291475247 | 0.08769856163304801 ± 0.001562466366162009 | 1.5636845357838038 ± 0.04497758043525937 | 3.5953531832967545 ± 0.19623223171036122 | 0.6574396679706735
0.93 | 1.0699999999999998 | 0 | 60 | 0.3833262657092228 ± 0.0020846131804861112 | 0.08768258511676966 ± 0.0009289186950965159 | 1.5636732640291708 ± 0.04797088407495699 | 3.533427720132282 ± 0.21089495526813595 | 0.7509529956543841
0.93 | 1.0699999999999998 | 0 | 65 | 0.3833262657092228 ± 0.0020846131804861112 | 0.08768258511676966 ± 0.0009289186950965159 | 1.5636732640291708 ± 0.04797088407495699 | 3.533427720132282 ± 0.21089495526813595 | 0.7509529956543841
0.93 | 1.0699999999999998 | 0 | 70 | 0.3832833861308961 ± 0.0030344966918614824 | 0.08770118725671346 ± 0.001403850283025608 | 1.5638404241892143 ± 0.04449628830944202 | 3.5946949423355186 ± 0.19424512088777193 | 0.6569074281155125
0.93 | 1.0699999999999998 | 1 | 60 | 0.3833262656638333 ± 0.002084839554704926 | 0.08768258513904323 ± 0.0009290169958440092 | 1.5636732690142825 ± 0.047970418508483756 | 3.5334276779801863 ± 0.2108928516573932 | 0.7509530439168027
0.93 | 1.0699999999999998 | 1 | 65 | 0.3833262656638333 ± 0.002084839554704926 | 0.08768258513904323 ± 0.0009290169958440092 | 1.5636732690142825 ± 0.047970418508483756 | 3.5334276779801863 ± 0.2108928516573932 | 0.7509530439168027
0.93 | 1.0699999999999998 | 1 | 70 | 0.3832833860779899 ± 0.0030334049181374168 | 0.08770118728234187 ± 0.0014032974496794581 | 1.563840429040718 ± 0.044494007098520305 | 3.594694922218742 ± 0.19423564759304968 | 0.6569074100430284
0.93 | 1.0699999999999998 | 2 | 150 | 0.39217493629303507 ± 0.005058314953575227 | 0.09179867280120159 ± 0.0016654267519079155 | 1.5972566616095167 ± 0.06289164235018956 | 3.3757726683874845 ± 0.2693416925819449 | 0.8990973560935209
0.93 | 1.0699999999999998 | 2 | 200 | 0.39185527030224376 ± 0.0007929972687296949 | 0.09276366880749563 ± 0.00036290162634999845 | 1.6991415309498306 ± 0.02427851237306506 | 3.0092351316059416 ± 0.11082371848917301 | 0.5018964937213498
0.94 | 1.06 | 0 | 60 | 0.38332955286721243 ± 0.0018523680506420392 | 0.08768711884210231 ± 0.0008047595870085827 | 1.5639093823700045 ± 0.0474072540912431 | 3.533398464569042 ± 0.2085376140779466 | 0.747410404599523
0.94 | 1.06 | 0 | 65 | 0.38332955286721243 ± 0.0018523680506420392 | 0.08768711884210231 ± 0.0008047595870085827 | 1.5639093823700045 ± 0.0474072540912431 | 3.533398464569042 ± 0.2085376140779466 | 0.747410404599523
0.94 | 1.06 | 0 | 70 | 0.3832875142240246 ± 0.0026951464321158802 | 0.08770524351123712 ± 0.0012345664483212199 | 1.5640817417170736 ± 0.04398772541412219 | 3.593679892350765 ± 0.19214076051479806 | 0.6560803201722399
0.94 | 1.06 | 1 | 60 | 0.3833295528217924 ± 0.0018523204526543768 | 0.08768711886480862 ± 0.0008047730645693446 | 1.5639093873786003 ± 0.047406300771388105 | 3.5333984228053064 ± 0.20853347766516028 | 0.7474104503395301
0.94 | 1.06 | 1 | 65 | 0.3833295528217924 ± 0.0018523204526543768 | 0.08768711886480862 ± 0.0008047730645693446 | 1.5639093873786003 ± 0.047406300771388105 | 3.5333984228053064 ± 0.20853347766516028 | 0.7474104503395301
0.94 | 1.06 | 1 | 70 | 0.38328751417133944 ± 0.0026946031848359975 | 0.08770524353719863 ± 0.001234297202888722 | 1.564081746595624 ± 0.04398697976972125 | 3.5936798720892473 ± 0.19213771883571445 | 0.6560803020199694
0.95 | 1.05 | 0 | 60 | 0.38333497583073517 ± 0.0016076711804267618 | 0.08769469457845898 ± 0.0006705818403315647 | 1.5643009445987612 ± 0.046644910928150395 | 3.5333586662464813 ± 0.205343119442963 | 0.7416785623099562
0.95 | 1.05 | 0 | 65 | 0.38333497583073517 ± 0.0016076711804267618 | 0.08769469457845898 ± 0.0006705818403315647 | 1.5643009445987612 ± 0.046644910928150395 | 3.5333586662464813 ± 0.205343119442963 | 0.7416785623099562
0.95 | 1.05 | 0 | 70 | 0.3832944247242839 ± 0.0023456959638171737 | 0.08771199950564115 ± 0.0010580732696173281 | 1.5644850414497227 ± 0.043436035593141145 | 3.59199304129078 ± 0.18984766155724056 | 0.6546912123581105
0.95 | 1.05 | 1 | 60 | 0.3833349757849603 ± 0.0016078688999233148 | 0.08769469460181409 ± 0.0006707255365421272 | 1.56430094963836 ± 0.04664573568122978 | 3.53335862514692 ± 0.20534654765786314 | 0.7416786041972333
0.95 | 1.05 | 1 | 65 | 0.3833349757849603 ± 0.0016078688999233148 | 0.08769469460181409 ± 0.0006707255365421272 | 1.56430094963836 ± 0.04664573568122978 | 3.53335862514692 ± 0.20534654765786314 | 0.7416786041972333
0.95 | 1.05 | 1 | 70 | 0.38329442467179964 ± 0.002345851005725541 | 0.08771199953201432 ± 0.0010581363687885217 | 1.5644850463700704 ± 0.04343709258139986 | 3.591993020834196 ± 0.1898521820535616 | 0.6546911940603268
0.96 | 1.04 | 0 | 60 | 0.3833448607171373 ± 0.0013493907297965346 | 0.08770881609972504 ± 0.0005232105613738255 | 1.565021829023622 ± 0.04544507054094189 | 3.533297939903711 ± 0.20032258285922735 | 0.7316518342836766
0.96 | 1.04 | 0 | 65 | 0.3833448607171373 ± 0.0013493907297965346 | 0.08770881609972504 ± 0.0005232105613738255 | 1.565021829023622 ± 0.04544507054094189 | 3.533297939903711 ± 0.20032258285922735 | 0.7316518342836766
0.96 | 1.04 | 0 | 70 | 0.38330735386110476 ± 0.0020077142558681815 | 0.08772453976915791 ± 0.0008833780590373139 | 1.5652382794123536 ± 0.04278917624523417 | 3.5888653072519454 ± 0.18713219501997896 | 0.6520845301515276
0.96 | 1.04 | 1 | 60 | 0.38334486066981127 ± 0.0013493524753135644 | 0.0877088161241279 ± 0.0005231789153090707 | 1.5650218340961453 ± 0.04544522424917963 | 3.53329790011238 ± 0.2003232890350282 | 0.7316518701049668
0.96 | 1.04 | 1 | 65 | 0.38334486066981127 ± 0.0013493524753135644 | 0.0877088161241279 ± 0.0005231789153090707 | 1.5650218340961453 ± 0.04544522424917963 | 3.53329790011238 ± 0.2003232890350282 | 0.7316518701049668
0.96 | 1.04 | 1 | 70 | 0.3833073538087132 ± 0.0020073006029546203 | 0.08772453979598188 ± 0.0008831611179796958 | 1.5652382844033204 ± 0.04278816160902496 | 3.5888652864669783 ± 0.18712794462620902 | 0.652084511565336
0.97 | 1.03 | 0 | 60 | 0.38336578505789193 ± 0.0010698544232762563 | 0.08774001056466647 ± 0.00035413546789778844 | 1.5665824032621598 ± 0.04290859261723061 | 3.533107190688141 ± 0.18978170768304128 | 0.712652230083355
0.97 | 1.03 | 0 | 65 | 0.38336578505789193 ± 0.0010698544232762563 | 0.08774001056466647 ± 0.00035413546789778844 | 1.5665824032621598 ± 0.04290859261723061 | 3.533107190688141 ± 0.18978170768304128 | 0.712652230083355
0.97 | 1.03 | 0 | 70 | 0.3833362418209351 ± 0.0017911822752550433 | 0.08775214369906706 ± 0.0007619749037849274 | 1.5669201509309205 ± 0.04204015096159529 | 3.581858163297326 ± 0.18390241688900819 | 0.6462921516671941
0.97 | 1.03 | 1 | 60 | 0.3833657850091136 ± 0.0010698439916488611 | 0.08774001059077279 ± 0.00035415859314824605 | 1.566582408450846 ± 0.04290723653603286 | 3.533107152971708 ± 0.1897757909857419 | 0.7126522543991957
0.97 | 1.03 | 1 | 65 | 0.3833657850091136 ± 0.0010698439916488611 | 0.08774001059077279 ± 0.00035415859314824605 | 1.566582408450846 ± 0.04290723653603286 | 3.533107152971708 ± 0.1897757909857419 | 0.7126522543991957
0.97 | 1.03 | 1 | 70 | 0.38333624176884207 ± 0.001791258270774837 | 0.0877521437270407 ± 0.0007620147171267105 | 1.5669201560670378 ± 0.042040905843428934 | 3.581858141545566 ± 0.18390568256293618 | 0.6462921326344678
0.98 | 1.02 | 0 | 60 | 0.38342407332150863 ± 0.0007201006479567451 | 0.08783311890473977 ± 0.00015679274312523084 | 1.5711777415219559 ± 0.033581057350470754 | 3.5305984488017734 ± 0.15136415060464797 | 0.6797413108001091
0.98 | 1.02 | 0 | 65 | 0.38342407332150863 ± 0.0007201006479567451 | 0.08783311890473977 ± 0.00015679274312523084 | 1.5711777415219559 ± 0.033581057350470754 | 3.5305984488017734 ± 0.15136415060464797 | 0.6797413108001091
0.98 | 1.02 | 0 | 70 | 0.383426560184859 ± 0.0007494091198904929 | 0.08783592914623069 ± 0.0003487012076832871 | 1.5722191660037381 ± 0.021694672772445717 | 3.5563825421065687 ± 0.09792238051080203 | 0.6295004079994648
0.98 | 1.02 | 1 | 60 | 0.3834240732201546 ± 0.0007200948849915845 | 0.08783311890077199 ± 0.00015679874086166334 | 1.571177745917993 ± 0.03358098236411671 | 3.5305984309095684 ± 0.15136384179317314 | 0.6797412860765406
0.98 | 1.02 | 1 | 65 | 0.3834240732201546 ± 0.0007200948849915845 | 0.08783311890077199 ± 0.00015679874086166334 | 1.571177745917993 ± 0.03358098236411671 | 3.5305984309095684 ± 0.15136384179317314 | 0.6797412860765406
0.98 | 1.02 | 1 | 70 | 0.3834265600837876 ± 0.0007494121021982547 | 0.08783592914176426 ± 0.0003487008831812993 | 1.5722191701917634 ± 0.02169476920672852 | 3.5563825231643995 ± 0.09792278068920786 | 0.629500391723789
0.98 | 1.02 | 1 | 90 | 0.383278742117835 ± 0.0008244037710005425 | 0.08785872683088165 ± 0.00021181326748802298 | 1.5785504147592653 ± 0.03635259996445519 | 3.539744921879975 ± 0.16159213113076734 | 0.6158323466254579
0.99 | 1.01 | 0 | 60 | 0.38358848009263513 ± 0.00011869001723741057 | 0.08832658996440575 ± 2.2983691048035493e-05 | 1.612561697306521 ± 0.006669059179780188 | 3.3286235411242595 ± 0.05005196385513847 | 0.6739626352593585
0.99 | 1.01 | 0 | 65 | 0.38358848009263513 ± 0.00011869001723741057 | 0.08832658996440575 ± 2.2983691048035493e-05 | 1.612561697306521 ± 0.006669059179780188 | 3.3286235411242595 ± 0.05005196385513847 | 0.6739626352593585
0.99 | 1.01 | 0 | 70 | 0.38358848009263513 ± 0.00011869001723741057 | 0.08832658996440575 ± 2.2983691048035493e-05 | 1.612561697306521 ± 0.006669059179780188 | 3.3286235411242595 ± 0.05005196385513847 | 0.6739626352593585
0.99 | 1.01 | 0 | 90 | 0.3835841216610247 ± 0.0006152724852890035 | 0.08833098162672048 ± 0.0013428947147032036 | 1.6154392568995006 ± 0.011152922419948462 | 3.3683348213617026 ± 0.05084803535550214 | 0.508162817470216
0.99 | 1.01 | 1 | 65 | 0.38358848007375246 ± 0.0001186900643949107 | 0.08832658996561932 ± 2.2983747165479518e-05 | 1.6125616977626533 ± 0.006669066300060115 | 3.328623478803418 ± 0.05005200135808362 | 0.6739629354946959
0.99 | 1.01 | 1 | 70 | 0.38358848007375246 ± 0.0001186900643949107 | 0.08832658996561932 ± 2.2983747165479518e-05 | 1.6125616977626533 ± 0.006669066300060115 | 3.328623478803418 ± 0.05005200135808362 | 0.6739629354946959
0.99 | 1.01 | 1 | 90 | 0.3835841216310706 ± 0.0006152728477551161 | 0.08833098163192636 ± 0.0013428944381182473 | 1.6154392586933832 ± 0.011152913028290959 | 3.36833481340083 ± 0.050848037317190356 | 0.5081628125860478
