Otimização para log em TOTEM - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 0 | 700 | 0.385955600732729 ± 8.581765852749006e-05 | 0.08830800268772088 ± 0.0003557911135234071 | 1.5059099996290686 ± 0.0039212270752224665 | 3.841505630677203 ± 0.03101788298552009 | 0.9763420023659631
0.99 | 1.01 | 0 | 800 | 0.385955600732729 ± 8.581765852749006e-05 | 0.08830800268772088 ± 0.0003557911135234071 | 1.5059099996290686 ± 0.0039212270752224665 | 3.841505630677203 ± 0.03101788298552009 | 0.9763420023659631
0.99 | 1.01 | 1 | 300 | 0.38595559788739425 ± 8.567688130400743e-05 | 0.08830800271308001 ± 0.000353980940851005 | 1.50590999997805 ± 0.003920755483032945 | 3.841506080422478 ± 0.031017564202536894 | 0.9763420009737478
0.99 | 1.01 | 1 | 400 | 0.38595559788739425 ± 8.567688130400743e-05 | 0.08830800271308001 ± 0.000353980940851005 | 1.50590999997805 ± 0.003920755483032945 | 3.841506080422478 ± 0.031017564202536894 | 0.9763420009737478
0.99 | 1.01 | 1 | 500 | 0.38595559788739425 ± 8.567688130400743e-05 | 0.08830800271308001 ± 0.000353980940851005 | 1.50590999997805 ± 0.003920755483032945 | 3.841506080422478 ± 0.031017564202536894 | 0.9763420009737478
0.99 | 1.01 | 1 | 600 | 0.38595559788739425 ± 8.567688130400743e-05 | 0.08830800271308001 ± 0.000353980940851005 | 1.50590999997805 ± 0.003920755483032945 | 3.841506080422478 ± 0.031017564202536894 | 0.9763420009737478
0.99 | 1.01 | 1 | 700 | 0.38595559788739425 ± 8.567688130400743e-05 | 0.08830800271308001 ± 0.000353980940851005 | 1.50590999997805 ± 0.003920755483032945 | 3.841506080422478 ± 0.031017564202536894 | 0.9763420009737478
0.99 | 1.01 | 1 | 800 | 0.38595559788739425 ± 8.567688130400743e-05 | 0.08830800271308001 ± 0.000353980940851005 | 1.50590999997805 ± 0.003920755483032945 | 3.841506080422478 ± 0.031017564202536894 | 0.9763420009737478
0.99 | 1.01 | 2 | 700 | 0.3859555805108549 ± 8.553020572278634e-05 | 0.08830800004546882 ± 0.0003417428132952982 | 1.5059099984287194 ± 0.00389579220966485 | 3.8414664551990607 ± 0.031017928695827725 | 0.976341838153913
0.99 | 1.01 | 2 | 800 | 0.3859555805108549 ± 8.553020572278634e-05 | 0.08830800004546882 ± 0.0003417428132952982 | 1.5059099984287194 ± 0.00389579220966485 | 3.8414664551990607 ± 0.031017928695827725 | 0.976341838153913
