Otimização para log em TOTEM - Limites: eps_0_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.91 | 1.0899999999999999 | 1 | 150 | 0.3838329480101263 ± 0.008994602330638146 | 0.08737537599398361 ± 0.004010137562511674 | 1.5058862149605254 ± 0.004359776021403472 | 3.841415664236041 ± 0.0311906226774316 | 0.9182680604996105
0.91 | 1.0899999999999999 | 1 | 200 | 0.3812562180064775 ± 0.003970307441671983 | 0.08621652076390054 ± 0.001770054559104968 | 1.5026249607915245 ± 0.0038664795714405953 | 3.8469655038071844 ± 0.03561676540159246 | 0.8801573571432998
0.91 | 1.0899999999999999 | 2 | 150 | 0.3837611862006798 ± 0.009040754610724705 | 0.08728059214153336 ± 0.004056563012389913 | 1.4993022996325982 ± 0.010375877095288977 | 3.869137145752581 ± 0.06081998798226961 | 0.9499299866926774
0.91 | 1.0899999999999999 | 2 | 200 | 0.3831484610931299 ± 0.007106528799699974 | 0.08707707233986016 ± 0.0031618789324779992 | 1.5056378852961643 ± 0.0038764055825568633 | 3.8473359382913097 ± 0.0323361870927588 | 0.9022834461509739
0.92 | 1.08 | 0 | 70 | 0.38390953802196065 ± 0.00759344758149208 | 0.0873900645874208 ± 0.003385313677094722 | 1.5038599732692393 ± 0.005145312467732199 | 3.849015225033688 ± 0.03929737836777266 | 0.9306291693439658
0.92 | 1.08 | 0 | 90 | 0.38386889390011364 ± 0.006550817473409076 | 0.08738606740752022 ± 0.0029090709729238597 | 1.5055855544134134 ± 0.0026975931437589473 | 3.836782038652543 ± 0.03212946133004526 | 0.9215966234081474
0.92 | 1.08 | 0 | 150 | 0.38383115612198426 ± 0.009332542159624535 | 0.08737440501089613 ± 0.004179844906584863 | 1.5058862890114846 ± 0.004468129852818414 | 3.841396140750091 ± 0.03119263735019204 | 0.9182149243992873
0.92 | 1.08 | 0 | 200 | 0.379606373794824 ± 0.003754643490051973 | 0.08550550989633901 ± 0.0016841254634931808 | 1.5024549558690252 ± 0.0034663116628222967 | 3.8633252310050157 ± 0.03486138902682538 | 0.8621318723394232
0.92 | 1.08 | 1 | 90 | 0.3839082921858159 ± 0.0007488836217661998 | 0.0873863159766362 ± 0.0003309660145569693 | 1.504294444293038 ± 0.024181832162249117 | 3.846122148923667 ± 0.0519533019633238 | 0.9290839837568006
0.92 | 1.08 | 1 | 150 | 0.3838311562243279 ± 0.009328120613850965 | 0.08737440506104462 ± 0.00417779663391242 | 1.5058862895190845 ± 0.004468143441656913 | 3.841396158192685 ± 0.031192633495392676 | 0.9182149252109146
0.92 | 1.08 | 1 | 200 | 0.37960661440715376 ± 0.003753242723681438 | 0.08550561410236861 ± 0.0016834934778382658 | 1.5024545231812172 ± 0.003466672731936238 | 3.8633303063094124 ± 0.034862069433517856 | 0.8621376641501631
0.92 | 1.08 | 2 | 150 | 0.38375327124793124 ± 0.009084752843088961 | 0.0872770424189158 ± 0.004090874206925605 | 1.4992965513030578 ± 0.010385767429465065 | 3.8691598052953227 ± 0.060879122696306305 | 0.9497435198439895
0.92 | 1.08 | 2 | 200 | 0.38303436058296086 ± 0.00514675516995966 | 0.08702829035899803 ± 0.0022847549275697016 | 1.5058923007643248 ± 0.002148899950334515 | 3.839671631940164 ± 0.03116148570837233 | 0.8984942057594041
0.93 | 1.0699999999999998 | 0 | 70 | 0.38390642742014974 ± 0.007441687198774916 | 0.08738888157658933 ± 0.0033273331636112743 | 1.5038817524992667 ± 0.005116125018119533 | 3.8489000211909277 ± 0.03921177430970267 | 0.9304341779964675
0.93 | 1.0699999999999998 | 0 | 90 | 0.3838659828606923 ± 0.006345446623265832 | 0.08738478556938024 ± 0.0028232540759692932 | 1.5055915008973393 ± 0.0027017529343041913 | 3.8367179580501722 ± 0.03211195653235897 | 0.9214932640810003
0.93 | 1.0699999999999998 | 0 | 150 | 0.3838271737890258 ± 0.008799176605806425 | 0.08737288530564538 ± 0.00395243915847019 | 1.5058825092964578 ± 0.004228791157415035 | 3.8413174342074297 ± 0.031207485449380713 | 0.9181329920670342
0.93 | 1.0699999999999998 | 0 | 200 | 0.38227101812656594 ± 0.0003331320390629333 | 0.0866710411480826 ± 0.00014767425728043237 | 1.5050874712499338 ± 0.020620628655723783 | 3.8551546034875206 ± 0.11748769770780945 | 0.8908539438020121
0.93 | 1.0699999999999998 | 1 | 90 | 0.3839050743112441 ± 0.0007489036861240139 | 0.08738517159512404 ± 0.00033095290646194405 | 1.5043104566261383 ± 0.024232618101276415 | 3.8461870505739313 ± 0.051989881293067135 | 0.9289053172150339
0.93 | 1.0699999999999998 | 1 | 150 | 0.3838271710667209 ± 0.008790894046191045 | 0.08737288397529344 ± 0.003948567595402753 | 1.505882497969738 ± 0.004228559294225276 | 3.8413171035042226 ± 0.031207534545338828 | 0.9181329716401357
0.93 | 1.0699999999999998 | 1 | 200 | 0.38284673071621067 ± 0.00037082767953974805 | 0.08693303946974905 ± 0.00016534185134161594 | 1.5051857274634044 ± 0.015333140014773705 | 3.8512483389731247 ± 0.12478986392936053 | 0.8980022421445325
0.93 | 1.0699999999999998 | 2 | 150 | 0.38374169917476786 ± 0.00915264267327523 | 0.08727185204940398 ± 0.004144096576371836 | 1.4992882766310813 ± 0.010397906082447395 | 3.8691863394090915 ± 0.06095043333268439 | 0.949470196314199
0.93 | 1.0699999999999998 | 2 | 200 | 0.38296472085660416 ± 0.004261537247049668 | 0.08700092826297277 ± 0.001891468957970011 | 1.5059064204979455 ± 0.0017569114669465646 | 3.839812808923777 ± 0.03114585667855913 | 0.8982332418391356
0.94 | 1.06 | 0 | 70 | 0.3839016229418778 ± 0.007219889551633968 | 0.08738705524266148 ± 0.0032416456410331905 | 1.5039142950895896 ± 0.005069282622979898 | 3.84872629540855 ± 0.03907330285253785 | 0.9301398937900688
0.94 | 1.06 | 0 | 90 | 0.38386224360554116 ± 0.006207031876588054 | 0.0873828662283652 ± 0.0027705435248492286 | 1.5055826468278695 ± 0.002768599345941425 | 3.8368250686145298 ± 0.032165126628039574 | 0.9213777054538407
0.94 | 1.06 | 0 | 150 | 0.38379307872831286 ± 0.0008312816259727074 | 0.08735384581621868 ± 0.0003662816166013406 | 1.5058921030981076 ± 0.019779753811916767 | 3.841283512297434 ± 0.031196550050538827 | 0.9175413006688354
0.94 | 1.06 | 0 | 200 | 0.37046707026974884 ± 0.0007649355228652455 | 0.08135129498508398 ± 0.0003525206333436345 | 1.5051665885932193 ± 0.0017105817376230625 | 3.8263476928177766 ± 0.0322798606877492 | 0.6371554467366072
0.94 | 1.06 | 1 | 90 | 0.3839001907892937 ± 0.0007488749516680049 | 0.08738343196161244 ± 0.000330892935991599 | 1.5043280772015726 ± 0.0242152920791181 | 3.8463356256653025 ± 0.05178851071806517 | 0.9286556912948938
0.94 | 1.06 | 1 | 150 | 0.38382389656879434 ± 0.009353660481183745 | 0.0873711846989349 ± 0.004249907264669361 | 1.5058848618609113 ± 0.0043548194831015685 | 3.8412322689923535 ± 0.031198215289213207 | 0.9180232149012719
0.94 | 1.06 | 1 | 200 | 0.3705929540851481 ± 0.0007699114074421753 | 0.08141218162804222 ± 0.0003546487790447311 | 1.5052344537473055 ± 0.0015821104379194484 | 3.826430869283078 ± 0.03215892743923156 | 0.6413374306475487
0.94 | 1.06 | 2 | 150 | 0.3835274003158629 ± 0.003211767495532203 | 0.08721952572597803 ± 0.0014240192214035985 | 1.5020366802088627 ± 0.004869815471353345 | 3.8596663980167745 ± 0.03796487169739384 | 0.9364414749740397
0.94 | 1.06 | 2 | 200 | 0.3830249702303523 ± 0.004120157163719579 | 0.08702231325930136 ± 0.0018305122880212697 | 1.505874943517863 ± 0.001722224273331907 | 3.8349915098012093 ± 0.031212522076549794 | 0.9001335549838339
0.95 | 1.05 | 0 | 70 | 0.3838936196836858 ± 0.006838683318198119 | 0.08738401876157657 ± 0.0030884718186993073 | 1.5039656761916622 ± 0.0049868023430214015 | 3.8484509581344737 ± 0.0388277306383534 | 0.9296675881521836
0.95 | 1.05 | 0 | 90 | 0.3838578200012268 ± 0.0066052979924556 | 0.08737983823593036 ± 0.0029749940526432135 | 1.505521541186785 ± 0.0030343002349380033 | 3.837495113151404 ± 0.032484261902553234 | 0.9213543056365628
0.95 | 1.05 | 0 | 150 | 0.383787747802961 ± 0.0008074869881049551 | 0.08735083389315991 ± 0.0003558544105800242 | 1.505831991068295 ± 0.0058004954947508125 | 3.8393385981112464 ± 0.03152062569237235 | 0.9174490303528946
0.95 | 1.05 | 0 | 200 | 0.38186498131216856 ± 0.0003316632257575336 | 0.08652253733893245 ± 0.00014731076066558407 | 1.5056785875582845 ± 0.01742913243665245 | 3.869099052416934 ± 0.1175111752608242 | 0.8866681917406505
0.95 | 1.05 | 1 | 90 | 0.38389229400441355 ± 0.0007486572553111193 | 0.08738059570120908 ± 0.0003306857876208349 | 1.5043407297054894 ± 0.02389584547620316 | 3.8466504221795708 ± 0.05066433673401211 | 0.9283021701311029
0.95 | 1.05 | 1 | 150 | 0.38381728069792465 ± 0.00979949059445756 | 0.08736848067659346 ± 0.004546506723273553 | 1.5058895461123931 ± 0.004430145026601662 | 3.841477416680853 ± 0.031174003008423663 | 0.9178328135540905
0.95 | 1.05 | 1 | 200 | 0.3818648099664516 ± 0.00033165690066175313 | 0.08652246192437006 ± 0.00014730770855890215 | 1.5056786872467405 ± 0.017466944288438313 | 3.869099741202774 ± 0.11750255331789879 | 0.8866649755168492
0.95 | 1.05 | 2 | 150 | 0.3835491386516695 ± 0.002941660138604113 | 0.08722261737561197 ± 0.0013060694009873702 | 1.5013184125053773 ± 0.005556342978208506 | 3.864394613153145 ± 0.03987787548085873 | 0.9401328189024665
0.95 | 1.05 | 2 | 200 | 0.383011280650446 ± 0.005230168428707993 | 0.08700804998456267 ± 0.002341344808440353 | 1.5058630681636052 ± 0.0022727028854265807 | 3.8312332948926313 ± 0.031243909567099364 | 0.899148792644351
0.96 | 1.04 | 0 | 70 | 0.383878757206423 ± 0.00604921563907021 | 0.08737841518721964 ± 0.00274958410427842 | 1.5040524376319888 ± 0.00482226065025404 | 3.8480006477330746 ± 0.03833738170544741 | 0.9288464991423557
0.96 | 1.04 | 0 | 90 | 0.3838424015217613 ± 0.005416009362508523 | 0.0873735527895856 ± 0.002443765999296884 | 1.5055871243900192 ± 0.0028112058591240885 | 3.8363709082660464 ± 0.03216676783686562 | 0.9208899736751612
0.96 | 1.04 | 0 | 150 | 0.3837786518160833 ± 0.0008303157195337085 | 0.08734828951894247 ± 0.0003659627038019743 | 1.505888476042881 ± 0.019097024605476576 | 3.841698580327601 ± 0.031204288742549574 | 0.9170894250305391
0.96 | 1.04 | 0 | 200 | 0.38119263389386143 ± 0.0026232967294747556 | 0.0862304788502674 ± 0.0011726691843734136 | 1.5058676097282564 ± 0.0008702621044002212 | 3.838080744714888 ± 0.03132671479807983 | 0.8719020820142827
0.96 | 1.04 | 1 | 70 | 0.38387875720293196 ± 0.006050238615932596 | 0.08737841518570241 ± 0.0027500653548283233 | 1.5040524376648203 ± 0.004815691211646489 | 3.8480006451841926 ± 0.03831215003273269 | 0.9288464991065194
0.96 | 1.04 | 1 | 90 | 0.38384240142806614 ± 0.005416172977294242 | 0.08737355247066717 ± 0.0024438413472248175 | 1.5055871412280162 ± 0.002805468452118709 | 3.8363708160722068 ± 0.032161967292249925 | 0.920889827937502
0.96 | 1.04 | 1 | 150 | 0.3838028983133379 ± 0.009912833199366089 | 0.08736195127678738 ± 0.004791656826395297 | 1.5058841336897766 ± 0.004329753944380288 | 3.8412185944419353 ± 0.031202048964006263 | 0.9174645139251065
0.96 | 1.04 | 1 | 200 | 0.38220616322947476 ± 0.002775625172578483 | 0.08665274897833686 ± 0.0012371035533743037 | 1.5053949992033764 ± 0.0014876098953719996 | 3.8250203132392873 ± 0.03190686214383201 | 0.893069589694306
0.96 | 1.04 | 2 | 150 | 0.3836385035288229 ± 0.012285490419192857 | 0.08722535497690047 ± 0.006438134264244328 | 1.4992218417640641 ± 0.022401523190134887 | 3.869462445184777 ± 0.06385233484795481 | 0.9469928939370634
0.96 | 1.04 | 2 | 200 | 0.38289650669524206 ± 0.00405426959308422 | 0.0869656530433404 ± 0.0018147261144928748 | 1.5059082903454986 ± 0.0023458953564730045 | 3.8388581895627873 ± 0.03111692265324104 | 0.8943172041324713
0.97 | 1.03 | 0 | 70 | 0.3838460154816787 ± 0.004310340332828233 | 0.08736631475841683 ± 0.0019564613490190663 | 1.5042099067005028 ± 0.00444442307311943 | 3.8473905342786128 ± 0.03724461584511317 | 0.9272717494976017
0.97 | 1.03 | 0 | 90 | 0.38381759949153754 ± 0.00422712259759242 | 0.08736113050832545 ± 0.0019145878697830162 | 1.5054903885242357 ± 0.0026508694053619664 | 3.835665942973504 ± 0.03241404267960033 | 0.9210898363980221
0.97 | 1.03 | 0 | 150 | 0.3837147072098238 ± 0.0007908833124099235 | 0.08731972523605962 ± 0.0003487175400550995 | 1.5058809724961328 ± 0.02456773284190661 | 3.8431143492664708 ± 0.03187611330633573 | 0.9158791299057302
0.97 | 1.03 | 0 | 200 | 0.3812156223013667 ± 0.0027985341693712307 | 0.08622189508790606 ± 0.00125855010601342 | 1.5040016626307249 ± 0.003416607310608555 | 3.8589350390165604 ± 0.034696621662324234 | 0.869419606886488
0.97 | 1.03 | 1 | 70 | 0.383846015476469 ± 0.00430949693440702 | 0.0873663147559274 ± 0.00195604569532769 | 1.5042099067576526 ± 0.004438004416591923 | 3.847390530643911 ± 0.03722152445380353 | 0.9272717494312597
0.97 | 1.03 | 1 | 90 | 0.38381759903366325 ± 0.004226888956918307 | 0.08736113026192753 ± 0.001914473687369507 | 1.5054904108982265 ± 0.0026461629758287586 | 3.8356657508823253 ± 0.032409467682740827 | 0.921089711205996
0.97 | 1.03 | 1 | 150 | 0.38377303618909786 ± 0.01726792705416541 | 0.08734856679946834 ± 0.012823863656985924 | 1.5058821005299525 ± 0.004436452482745601 | 3.841171745580313 ± 0.031219410112586346 | 0.916669145599352
0.97 | 1.03 | 1 | 200 | 0.38129043312231764 ± 0.0033699678713318415 | 0.08624499813007366 ± 0.0015232300762502806 | 1.5033592060203818 ± 0.0047693651207625365 | 3.863802071356967 ± 0.03794983571941826 | 0.8711360138549052
0.97 | 1.03 | 2 | 150 | 0.38351395228241436 ± 0.0007512459823784401 | 0.08716854056513755 ± 0.0003331856806204922 | 1.4992118818221032 ± 0.022505756502240737 | 3.8698908710058184 ± 0.06437859804817805 | 0.943790271173723
0.97 | 1.03 | 2 | 200 | 0.38257589810069065 ± 0.00706317765997469 | 0.08681259144346587 ± 0.003387070997286546 | 1.5054822950246516 ± 0.003356926746621247 | 3.8372817667256163 ± 0.032829436533535074 | 0.8876043284703753
0.98 | 1.02 | 0 | 70 | 0.38374645671588264 ± 0.0016900293518403442 | 0.08733319973529323 ± 0.0007553342842368119 | 1.5044519491430393 ± 0.003583186183815923 | 3.85111840946881 ± 0.03505497283810896 | 0.9252966886084999
0.98 | 1.02 | 0 | 90 | 0.3837414549178944 ± 0.0024376937375725494 | 0.08732546571488074 ± 0.0011012929864047283 | 1.5051390647127003 ± 0.002657131002680835 | 3.837488855714403 ± 0.03333112243964199 | 0.9209140927233419
0.98 | 1.02 | 0 | 150 | 0.3836766832844736 ± 0.0008370548072623718 | 0.08730331339358398 ± 0.0003697225416108623 | 1.5058856636672207 ± 0.005985418413192667 | 3.840106607877484 ± 0.031137566681944184 | 0.914154361352809
0.98 | 1.02 | 0 | 200 | 0.3821610905935731 ± 0.0014649551700205987 | 0.08665132376828064 ± 0.000654538760500565 | 1.5059099867608698 ± 0.0011506266714851332 | 3.83698071070499 ± 0.03120788979464582 | 0.8846600569347421
0.98 | 1.02 | 1 | 70 | 0.3837464566998126 ± 0.001689876424324832 | 0.08733319973349504 ± 0.0007552594257134124 | 1.5044519492251145 ± 0.003578580516417018 | 3.8511184074068607 ± 0.035040963662898834 | 0.9252966900457634
0.98 | 1.02 | 1 | 90 | 0.38374145478686705 ± 0.002437479347512539 | 0.0873254656525163 ± 0.0011011911314257527 | 1.505139071788668 ± 0.0026571180955007323 | 3.8374887582349246 ± 0.033331100099723523 | 0.9209140696670206
0.98 | 1.02 | 1 | 150 | 0.3836860551771043 ± 0.0008427563651095815 | 0.08731057161417351 ± 0.0003724141263933055 | 1.5058838738777276 ± 0.004279721557825522 | 3.841253824637939 ± 0.031108509514275923 | 0.9143427072980828
0.98 | 1.02 | 1 | 200 | 0.3827208595543843 ± 0.001426894730500422 | 0.08690175405730907 ± 0.0006366517951739307 | 1.505607733391689 ± 0.0015101671259117877 | 3.8493661899267955 ± 0.03169957853276022 | 0.8985668750511345
0.98 | 1.02 | 2 | 150 | 0.3831667846066828 ± 0.011773402675478717 | 0.08701641759233293 ± 0.003620056008731955 | 1.4991061200926286 ± 0.010311564861095746 | 3.8693910645014022 ± 0.060195727258995496 | 0.9348205510092823
0.98 | 1.02 | 2 | 200 | 0.38252294105954426 ± 0.002120264539944988 | 0.08679774953013489 ± 0.0009530735859886788 | 1.5058160040278865 ± 0.0018889072552406017 | 3.8346275953859807 ± 0.031350689769343215 | 0.8866072719601756
0.99 | 1.01 | 0 | 70 | 0.38322548893431435 ± 0.00039432328869698496 | 0.08714276344633852 ± 0.00017964460145053317 | 1.505714097226506 ± 0.002182773146952366 | 3.8706728763070704 ± 0.03159621267424797 | 0.9308340843174198
0.99 | 1.01 | 0 | 90 | 0.3832427344462578 ± 0.0007846273428871176 | 0.08711338493396495 ± 0.00035587424100028017 | 1.5057917586113514 ± 0.004050786065562195 | 3.8405988042907766 ± 0.03153494439782579 | 0.9029969059638367
0.99 | 1.01 | 0 | 150 | 0.38309974783282924 ± 0.0012240074125320632 | 0.08705082231316072 ± 0.0005748567436218363 | 1.5055995385781018 ± 0.003353797556731375 | 3.8421392438464337 ± 0.03234612085478973 | 0.9003460806001772
0.99 | 1.01 | 0 | 200 | 0.3829539584835264 ± 0.0012633277326511705 | 0.08698789404156118 ± 0.0005893779594360972 | 1.5057698287446788 ± 0.0031996266193249356 | 3.840850243358974 ± 0.031635916203593246 | 0.8956953318513625
0.99 | 1.01 | 1 | 90 | 0.3832433206516445 ± 0.0007747393409728021 | 0.08711284259854575 ± 0.0003500353217011903 | 1.505780814862282 ± 0.005401836183316355 | 3.841701447069452 ± 0.031753818336297056 | 0.9030997266801999
0.99 | 1.01 | 1 | 150 | 0.38320062656165715 ± 0.0007985283035736868 | 0.08709472950777608 ± 0.00036102862774960447 | 1.5058536754000291 ± 0.0053830876724512144 | 3.8412850596944406 ± 0.031308854174428975 | 0.9015962018386345
0.99 | 1.01 | 1 | 200 | 0.38281019163673935 ± 0.0007981818462251822 | 0.08692841123423613 ± 0.0003607082770021138 | 1.5058993893546062 ± 0.0021309895439912685 | 3.8386433321819857 ± 0.03114744613404178 | 0.8925790249098544
0.99 | 1.01 | 2 | 150 | 0.38170343205623575 ± 0.005827922674753655 | 0.08636878006561399 ± 0.0017165521719781534 | 1.4995196849538177 ± 0.009154648906568807 | 3.8621331439600697 ± 0.05394895272780629 | 0.8946581963879232
0.99 | 1.01 | 2 | 200 | 0.3810279063988738 ± 0.001970750921871184 | 0.0861369989705067 ± 0.0009265389703830265 | 1.5055356703025198 ± 0.0026404789734885137 | 3.84471323780323 ± 0.03231657266200122 | 0.8480832550419252
