Otimização para pl em TOTEM - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.9 | 1.1 | 1 | 600 | 0.4551704991392991 ± 0.00917492376827145 | 0.09163140393618806 ± 0.0031725707096831868 | 1.7362837924934449 ± 0.01400649370095941 | 1.8699999969213021 ± 0.04694268915730215 | 0.7010442481579131
0.9 | 1.1 | 1 | 700 | 0.4551704991392991 ± 0.00917492376827145 | 0.09163140393618806 ± 0.0031725707096831868 | 1.7362837924934449 ± 0.01400649370095941 | 1.8699999969213021 ± 0.04694268915730215 | 0.7010442481579131
0.9 | 1.1 | 1 | 800 | 0.4551704991392991 ± 0.00917492376827145 | 0.09163140393618806 ± 0.0031725707096831868 | 1.7362837924934449 ± 0.01400649370095941 | 1.8699999969213021 ± 0.04694268915730215 | 0.7010442481579131
0.9 | 1.1 | 2 | 200 | 0.4551544002372763 ± 0.008810654951779278 | 0.09162567231699222 ± 0.003052362002312084 | 1.736260769921921 ± 0.013587469200911806 | 1.8699996449396723 ± 0.04689990968481206 | 0.7010444260207854
0.9 | 1.1 | 2 | 300 | 0.4551544002372763 ± 0.008810654951779278 | 0.09162567231699222 ± 0.003052362002312084 | 1.736260769921921 ± 0.013587469200911806 | 1.8699996449396723 ± 0.04689990968481206 | 0.7010444260207854
0.9 | 1.1 | 2 | 400 | 0.4551544002372763 ± 0.008810654951779278 | 0.09162567231699222 ± 0.003052362002312084 | 1.736260769921921 ± 0.013587469200911806 | 1.8699996449396723 ± 0.04689990968481206 | 0.7010444260207854
0.9 | 1.1 | 2 | 500 | 0.4551544002372763 ± 0.008810654951779278 | 0.09162567231699222 ± 0.003052362002312084 | 1.736260769921921 ± 0.013587469200911806 | 1.8699996449396723 ± 0.04689990968481206 | 0.7010444260207854
0.9 | 1.1 | 2 | 600 | 0.4551544002372763 ± 0.008810654951779278 | 0.09162567231699222 ± 0.003052362002312084 | 1.736260769921921 ± 0.013587469200911806 | 1.8699996449396723 ± 0.04689990968481206 | 0.7010444260207854
0.9 | 1.1 | 2 | 700 | 0.4551544002372763 ± 0.008810654951779278 | 0.09162567231699222 ± 0.003052362002312084 | 1.736260769921921 ± 0.013587469200911806 | 1.8699996449396723 ± 0.04689990968481206 | 0.7010444260207854
0.9 | 1.1 | 2 | 800 | 0.4551544002372763 ± 0.008810654951779278 | 0.09162567231699222 ± 0.003052362002312084 | 1.736260769921921 ± 0.013587469200911806 | 1.8699996449396723 ± 0.04689990968481206 | 0.7010444260207854
0.91 | 1.0899999999999999 | 0 | 300 | 0.4556740693315867 ± 0.009182471411935017 | 0.09185196904731693 ± 0.003149666842814758 | 1.74082837905223 ± 0.01402574361045883 | 1.8529999765996794 ± 0.045816444598994366 | 0.7093035071402214
0.91 | 1.0899999999999999 | 0 | 400 | 0.4556740693315867 ± 0.009182471411935017 | 0.09185196904731693 ± 0.003149666842814758 | 1.74082837905223 ± 0.01402574361045883 | 1.8529999765996794 ± 0.045816444598994366 | 0.7093035071402214
0.91 | 1.0899999999999999 | 0 | 500 | 0.4556740693315867 ± 0.009182471411935017 | 0.09185196904731693 ± 0.003149666842814758 | 1.74082837905223 ± 0.01402574361045883 | 1.8529999765996794 ± 0.045816444598994366 | 0.7093035071402214
0.91 | 1.0899999999999999 | 0 | 600 | 0.4556740693315867 ± 0.009182471411935017 | 0.09185196904731693 ± 0.003149666842814758 | 1.74082837905223 ± 0.01402574361045883 | 1.8529999765996794 ± 0.045816444598994366 | 0.7093035071402214
0.91 | 1.0899999999999999 | 0 | 700 | 0.4556740693315867 ± 0.009182471411935017 | 0.09185196904731693 ± 0.003149666842814758 | 1.74082837905223 ± 0.01402574361045883 | 1.8529999765996794 ± 0.045816444598994366 | 0.7093035071402214
0.91 | 1.0899999999999999 | 0 | 800 | 0.4556740693315867 ± 0.009182471411935017 | 0.09185196904731693 ± 0.003149666842814758 | 1.74082837905223 ± 0.01402574361045883 | 1.8529999765996794 ± 0.045816444598994366 | 0.7093035071402214
0.91 | 1.0899999999999999 | 1 | 300 | 0.45567407713136115 ± 0.008750794799357746 | 0.0918519719427618 ± 0.00301006605510426 | 1.7408283987741615 ± 0.01353067420942966 | 1.8529999765727672 ± 0.04581745530529513 | 0.7093035070283542
0.91 | 1.0899999999999999 | 1 | 400 | 0.45567407713136115 ± 0.008750794799357746 | 0.0918519719427618 ± 0.00301006605510426 | 1.7408283987741615 ± 0.01353067420942966 | 1.8529999765727672 ± 0.04581745530529513 | 0.7093035070283542
0.91 | 1.0899999999999999 | 1 | 500 | 0.45567407713136115 ± 0.008750794799357746 | 0.0918519719427618 ± 0.00301006605510426 | 1.7408283987741615 ± 0.01353067420942966 | 1.8529999765727672 ± 0.04581745530529513 | 0.7093035070283542
0.91 | 1.0899999999999999 | 1 | 600 | 0.45567407713136115 ± 0.008750794799357746 | 0.0918519719427618 ± 0.00301006605510426 | 1.7408283987741615 ± 0.01353067420942966 | 1.8529999765727672 ± 0.04581745530529513 | 0.7093035070283542
0.91 | 1.0899999999999999 | 1 | 700 | 0.45567407713136115 ± 0.008750794799357746 | 0.0918519719427618 ± 0.00301006605510426 | 1.7408283987741615 ± 0.01353067420942966 | 1.8529999765727672 ± 0.04581745530529513 | 0.7093035070283542
0.91 | 1.0899999999999999 | 1 | 800 | 0.45567407713136115 ± 0.008750794799357746 | 0.0918519719427618 ± 0.00301006605510426 | 1.7408283987741615 ± 0.01353067420942966 | 1.8529999765727672 ± 0.04581745530529513 | 0.7093035070283542
0.91 | 1.0899999999999999 | 2 | 200 | 0.4556646899645434 ± 0.009286585885153619 | 0.09184886455469025 ± 0.0031832753692516078 | 1.7408289113352289 ± 0.01414879905834121 | 1.8529993302576846 ± 0.04592302723590802 | 0.7093037134681622
0.91 | 1.0899999999999999 | 2 | 300 | 0.4556646899645434 ± 0.009286585885153619 | 0.09184886455469025 ± 0.0031832753692516078 | 1.7408289113352289 ± 0.01414879905834121 | 1.8529993302576846 ± 0.04592302723590802 | 0.7093037134681622
0.91 | 1.0899999999999999 | 2 | 400 | 0.4556646899645434 ± 0.009286585885153619 | 0.09184886455469025 ± 0.0031832753692516078 | 1.7408289113352289 ± 0.01414879905834121 | 1.8529993302576846 ± 0.04592302723590802 | 0.7093037134681622
0.91 | 1.0899999999999999 | 2 | 500 | 0.4556646899645434 ± 0.009286585885153619 | 0.09184886455469025 ± 0.0031832753692516078 | 1.7408289113352289 ± 0.01414879905834121 | 1.8529993302576846 ± 0.04592302723590802 | 0.7093037134681622
0.91 | 1.0899999999999999 | 2 | 600 | 0.4556646899645434 ± 0.009286585885153619 | 0.09184886455469025 ± 0.0031832753692516078 | 1.7408289113352289 ± 0.01414879905834121 | 1.8529993302576846 ± 0.04592302723590802 | 0.7093037134681622
0.91 | 1.0899999999999999 | 2 | 700 | 0.4556646899645434 ± 0.009286585885153619 | 0.09184886455469025 ± 0.0031832753692516078 | 1.7408289113352289 ± 0.01414879905834121 | 1.8529993302576846 ± 0.04592302723590802 | 0.7093037134681622
0.91 | 1.0899999999999999 | 2 | 800 | 0.4556646899645434 ± 0.009286585885153619 | 0.09184886455469025 ± 0.0031832753692516078 | 1.7408289113352289 ± 0.01414879905834121 | 1.8529993302576846 ± 0.04592302723590802 | 0.7093037134681622
0.92 | 1.08 | 0 | 300 | 0.4561550563105067 ± 0.009161520914093854 | 0.0920648019300477 ± 0.0031062297930485733 | 1.7453669650109358 ± 0.014012099882241613 | 1.8359999927399469 ± 0.04488592628120669 | 0.7177155107481389
0.92 | 1.08 | 0 | 400 | 0.4561550563105067 ± 0.009161520914093854 | 0.0920648019300477 ± 0.0031062297930485733 | 1.7453669650109358 ± 0.014012099882241613 | 1.8359999927399469 ± 0.04488592628120669 | 0.7177155107481389
0.92 | 1.08 | 0 | 500 | 0.4561550563105067 ± 0.009161520914093854 | 0.0920648019300477 ± 0.0031062297930485733 | 1.7453669650109358 ± 0.014012099882241613 | 1.8359999927399469 ± 0.04488592628120669 | 0.7177155107481389
0.92 | 1.08 | 0 | 600 | 0.4561550563105067 ± 0.009161520914093854 | 0.0920648019300477 ± 0.0031062297930485733 | 1.7453669650109358 ± 0.014012099882241613 | 1.8359999927399469 ± 0.04488592628120669 | 0.7177155107481389
0.92 | 1.08 | 0 | 700 | 0.4561550563105067 ± 0.009161520914093854 | 0.0920648019300477 ± 0.0031062297930485733 | 1.7453669650109358 ± 0.014012099882241613 | 1.8359999927399469 ± 0.04488592628120669 | 0.7177155107481389
0.92 | 1.08 | 0 | 800 | 0.4561550563105067 ± 0.009161520914093854 | 0.0920648019300477 ± 0.0031062297930485733 | 1.7453669650109358 ± 0.014012099882241613 | 1.8359999927399469 ± 0.04488592628120669 | 0.7177155107481389
0.92 | 1.08 | 1 | 300 | 0.4561550563105067 ± 0.009161520914093854 | 0.0920648019300477 ± 0.0031062297930485733 | 1.7453669650109358 ± 0.014012099882241613 | 1.8359999927399469 ± 0.04488592628120669 | 0.7177155107481389
0.92 | 1.08 | 1 | 400 | 0.4561550563105067 ± 0.008905336625781954 | 0.0920648019300477 ± 0.0030262546279172173 | 1.7453669650109358 ± 0.013718134115463188 | 1.8359999927399469 ± 0.04488541312186167 | 0.7177155107481389
0.92 | 1.08 | 1 | 500 | 0.4561550563105067 ± 0.008905336625781954 | 0.0920648019300477 ± 0.0030262546279172173 | 1.7453669650109358 ± 0.013718134115463188 | 1.8359999927399469 ± 0.04488541312186167 | 0.7177155107481389
0.92 | 1.08 | 1 | 600 | 0.4561550563105067 ± 0.008905336625781954 | 0.0920648019300477 ± 0.0030262546279172173 | 1.7453669650109358 ± 0.013718134115463188 | 1.8359999927399469 ± 0.04488541312186167 | 0.7177155107481389
0.92 | 1.08 | 1 | 700 | 0.4561550563105067 ± 0.008905336625781954 | 0.0920648019300477 ± 0.0030262546279172173 | 1.7453669650109358 ± 0.013718134115463188 | 1.8359999927399469 ± 0.04488541312186167 | 0.7177155107481389
0.92 | 1.08 | 1 | 800 | 0.4561550563105067 ± 0.008905336625781954 | 0.0920648019300477 ± 0.0030262546279172173 | 1.7453669650109358 ± 0.013718134115463188 | 1.8359999927399469 ± 0.04488541312186167 | 0.7177155107481389
0.92 | 1.08 | 2 | 300 | 0.4561773814335054 ± 0.009068233030577555 | 0.09207266427614048 ± 0.003076911454694145 | 1.7453937871675336 ± 0.013904679365428718 | 1.8359999999336187 ± 0.044843351492336314 | 0.7177153702030032
0.92 | 1.08 | 2 | 400 | 0.4561773814335054 ± 0.009068233030577555 | 0.09207266427614048 ± 0.003076911454694145 | 1.7453937871675336 ± 0.013904679365428718 | 1.8359999999336187 ± 0.044843351492336314 | 0.7177153702030032
0.92 | 1.08 | 2 | 500 | 0.4561773814335054 ± 0.009068233030577555 | 0.09207266427614048 ± 0.003076911454694145 | 1.7453937871675336 ± 0.013904679365428718 | 1.8359999999336187 ± 0.044843351492336314 | 0.7177153702030032
0.92 | 1.08 | 2 | 600 | 0.4561773814335054 ± 0.009068233030577555 | 0.09207266427614048 ± 0.003076911454694145 | 1.7453937871675336 ± 0.013904679365428718 | 1.8359999999336187 ± 0.044843351492336314 | 0.7177153702030032
0.92 | 1.08 | 2 | 700 | 0.4561773814335054 ± 0.009068233030577555 | 0.09207266427614048 ± 0.003076911454694145 | 1.7453937871675336 ± 0.013904679365428718 | 1.8359999999336187 ± 0.044843351492336314 | 0.7177153702030032
0.92 | 1.08 | 2 | 800 | 0.4561773814335054 ± 0.009068233030577555 | 0.09207266427614048 ± 0.003076911454694145 | 1.7453937871675336 ± 0.013904679365428718 | 1.8359999999336187 ± 0.044843351492336314 | 0.7177153702030032
0.93 | 1.0699999999999998 | 0 | 300 | 0.456659967079239 ± 0.008798843064123988 | 0.09228578662120367 ± 0.002938264243712199 | 1.7499286730599672 ± 0.013597305414323468 | 1.8189999632302 ± 0.04393381568568011 | 0.7262813030771372
0.93 | 1.0699999999999998 | 0 | 400 | 0.456659967079239 ± 0.008798843064123988 | 0.09228578662120367 ± 0.002938264243712199 | 1.7499286730599672 ± 0.013597305414323468 | 1.8189999632302 ± 0.04393381568568011 | 0.7262813030771372
0.93 | 1.0699999999999998 | 0 | 500 | 0.456659967079239 ± 0.008798843064123988 | 0.09228578662120367 ± 0.002938264243712199 | 1.7499286730599672 ± 0.013597305414323468 | 1.8189999632302 ± 0.04393381568568011 | 0.7262813030771372
0.93 | 1.0699999999999998 | 0 | 600 | 0.456659967079239 ± 0.008798843064123988 | 0.09228578662120367 ± 0.002938264243712199 | 1.7499286730599672 ± 0.013597305414323468 | 1.8189999632302 ± 0.04393381568568011 | 0.7262813030771372
0.93 | 1.0699999999999998 | 0 | 700 | 0.456659967079239 ± 0.008798843064123988 | 0.09228578662120367 ± 0.002938264243712199 | 1.7499286730599672 ± 0.013597305414323468 | 1.8189999632302 ± 0.04393381568568011 | 0.7262813030771372
0.93 | 1.0699999999999998 | 0 | 800 | 0.456659967079239 ± 0.008798843064123988 | 0.09228578662120367 ± 0.002938264243712199 | 1.7499286730599672 ± 0.013597305414323468 | 1.8189999632302 ± 0.04393381568568011 | 0.7262813030771372
0.93 | 1.0699999999999998 | 1 | 300 | 0.456659967079239 ± 0.008798843064123988 | 0.09228578662120367 ± 0.002938264243712199 | 1.7499286730599672 ± 0.013597305414323468 | 1.8189999632302 ± 0.04393381568568011 | 0.7262813030771372
0.93 | 1.0699999999999998 | 1 | 400 | 0.456659967079239 ± 0.008854766312184582 | 0.09228578662120367 ± 0.002954901521604915 | 1.7499286730599672 ± 0.013665826111144086 | 1.8189999632302 ± 0.043934726792927536 | 0.7262813030771372
0.93 | 1.0699999999999998 | 1 | 500 | 0.456659967079239 ± 0.008854766312184582 | 0.09228578662120367 ± 0.002954901521604915 | 1.7499286730599672 ± 0.013665826111144086 | 1.8189999632302 ± 0.043934726792927536 | 0.7262813030771372
0.93 | 1.0699999999999998 | 1 | 600 | 0.456659967079239 ± 0.008854766312184582 | 0.09228578662120367 ± 0.002954901521604915 | 1.7499286730599672 ± 0.013665826111144086 | 1.8189999632302 ± 0.043934726792927536 | 0.7262813030771372
0.93 | 1.0699999999999998 | 1 | 700 | 0.456659967079239 ± 0.008854766312184582 | 0.09228578662120367 ± 0.002954901521604915 | 1.7499286730599672 ± 0.013665826111144086 | 1.8189999632302 ± 0.043934726792927536 | 0.7262813030771372
0.93 | 1.0699999999999998 | 1 | 800 | 0.456659967079239 ± 0.008854766312184582 | 0.09228578662120367 ± 0.002954901521604915 | 1.7499286730599672 ± 0.013665826111144086 | 1.8189999632302 ± 0.043934726792927536 | 0.7262813030771372
0.93 | 1.0699999999999998 | 2 | 300 | 0.4566689495639855 ± 0.008957814038966616 | 0.0922887030059884 ± 0.0029851745935539284 | 1.7499195300094663 ± 0.013781444925323516 | 1.8189994002094838 ± 0.04354759344239534 | 0.7262815111322851
0.93 | 1.0699999999999998 | 2 | 400 | 0.4566689495639855 ± 0.008957814038966616 | 0.0922887030059884 ± 0.0029851745935539284 | 1.7499195300094663 ± 0.013781444925323516 | 1.8189994002094838 ± 0.04354759344239534 | 0.7262815111322851
0.93 | 1.0699999999999998 | 2 | 500 | 0.4566689495639855 ± 0.008957814038966616 | 0.0922887030059884 ± 0.0029851745935539284 | 1.7499195300094663 ± 0.013781444925323516 | 1.8189994002094838 ± 0.04354759344239534 | 0.7262815111322851
0.93 | 1.0699999999999998 | 2 | 600 | 0.4566689495639855 ± 0.008957814038966616 | 0.0922887030059884 ± 0.0029851745935539284 | 1.7499195300094663 ± 0.013781444925323516 | 1.8189994002094838 ± 0.04354759344239534 | 0.7262815111322851
0.93 | 1.0699999999999998 | 2 | 700 | 0.4566689495639855 ± 0.008957814038966616 | 0.0922887030059884 ± 0.0029851745935539284 | 1.7499195300094663 ± 0.013781444925323516 | 1.8189994002094838 ± 0.04354759344239534 | 0.7262815111322851
0.93 | 1.0699999999999998 | 2 | 800 | 0.4566689495639855 ± 0.008957814038966616 | 0.0922887030059884 ± 0.0029851745935539284 | 1.7499195300094663 ± 0.013781444925323516 | 1.8189994002094838 ± 0.04354759344239534 | 0.7262815111322851
0.94 | 1.06 | 0 | 400 | 0.45717605915129145 ± 0.00861335534359038 | 0.09251043141482045 ± 0.002778582081856662 | 1.7544882063831502 ± 0.01336733537379442 | 1.801999984969008 ± 0.04247891261435888 | 0.7350012798798929
0.94 | 1.06 | 0 | 500 | 0.45717605915129145 ± 0.00861335534359038 | 0.09251043141482045 ± 0.002778582081856662 | 1.7544882063831502 ± 0.01336733537379442 | 1.801999984969008 ± 0.04247891261435888 | 0.7350012798798929
0.94 | 1.06 | 0 | 600 | 0.45717605915129145 ± 0.00861335534359038 | 0.09251043141482045 ± 0.002778582081856662 | 1.7544882063831502 ± 0.01336733537379442 | 1.801999984969008 ± 0.04247891261435888 | 0.7350012798798929
0.94 | 1.06 | 0 | 700 | 0.45717605915129145 ± 0.00861335534359038 | 0.09251043141482045 ± 0.002778582081856662 | 1.7544882063831502 ± 0.01336733537379442 | 1.801999984969008 ± 0.04247891261435888 | 0.7350012798798929
0.94 | 1.06 | 0 | 800 | 0.45717605915129145 ± 0.00861335534359038 | 0.09251043141482045 ± 0.002778582081856662 | 1.7544882063831502 ± 0.01336733537379442 | 1.801999984969008 ± 0.04247891261435888 | 0.7350012798798929
0.94 | 1.06 | 1 | 400 | 0.45718473939299226 ± 0.008486157034700062 | 0.09251347801145603 ± 0.0027444422423226617 | 1.754499909549832 ± 0.013224313623366513 | 1.8019999787578311 ± 0.04252293150146569 | 0.7350012455813025
0.94 | 1.06 | 1 | 500 | 0.45718473939299226 ± 0.008891843410148705 | 0.09251347801145603 ± 0.0028512864528772858 | 1.754499909549832 ± 0.013694213822705747 | 1.8019999787578311 ± 0.04252232147542978 | 0.7350012455813025
0.94 | 1.06 | 1 | 600 | 0.45718473939299226 ± 0.008891843410148705 | 0.09251347801145603 ± 0.0028512864528772858 | 1.754499909549832 ± 0.013694213822705747 | 1.8019999787578311 ± 0.04252232147542978 | 0.7350012455813025
0.94 | 1.06 | 1 | 700 | 0.45718473939299226 ± 0.008891843410148705 | 0.09251347801145603 ± 0.0028512864528772858 | 1.754499909549832 ± 0.013694213822705747 | 1.8019999787578311 ± 0.04252232147542978 | 0.7350012455813025
0.94 | 1.06 | 1 | 800 | 0.45718473939299226 ± 0.008891843410148705 | 0.09251347801145603 ± 0.0028512864528772858 | 1.754499909549832 ± 0.013694213822705747 | 1.8019999787578311 ± 0.04252232147542978 | 0.7350012455813025
0.94 | 1.06 | 2 | 300 | 0.4571869704529139 ± 0.007796958994540485 | 0.09251425820847557 ± 0.002555815090333126 | 1.7545091467688063 ± 0.012458880987374465 | 1.8019998966478612 ± 0.042809585832304986 | 0.7350016419271805
0.94 | 1.06 | 2 | 400 | 0.4571808831351045 ± 0.008904968828497057 | 0.09251219861315833 ± 0.002854807994555522 | 1.7544994437246486 ± 0.01370638606544583 | 1.8019998993606932 ± 0.04255095641504758 | 0.7350012780972447
0.94 | 1.06 | 2 | 500 | 0.4571808831351045 ± 0.008904968828497057 | 0.09251219861315833 ± 0.002854807994555522 | 1.7544994437246486 ± 0.01370638606544583 | 1.8019998993606932 ± 0.04255095641504758 | 0.7350012780972447
0.94 | 1.06 | 2 | 600 | 0.4571808831351045 ± 0.008904968828497057 | 0.09251219861315833 ± 0.002854807994555522 | 1.7544994437246486 ± 0.01370638606544583 | 1.8019998993606932 ± 0.04255095641504758 | 0.7350012780972447
0.94 | 1.06 | 2 | 700 | 0.4571808831351045 ± 0.008904968828497057 | 0.09251219861315833 ± 0.002854807994555522 | 1.7544994437246486 ± 0.01370638606544583 | 1.8019998993606932 ± 0.04255095641504758 | 0.7350012780972447
0.94 | 1.06 | 2 | 800 | 0.4571808831351045 ± 0.008904968828497057 | 0.09251219861315833 ± 0.002854807994555522 | 1.7544994437246486 ± 0.01370638606544583 | 1.8019998993606932 ± 0.04255095641504758 | 0.7350012780972447
0.95 | 1.05 | 0 | 500 | 0.45761701150506345 ± 0.005538820605265626 | 0.09270820866877698 ± 0.0017900377091483871 | 1.7589449604339178 ± 0.010063785047894624 | 1.7849999653445185 ± 0.10566363349144381 | 0.7438801085904918
0.95 | 1.05 | 0 | 600 | 0.45766805193769017 ± 0.006696713440112263 | 0.09272670992702285 ± 0.002074524239432121 | 1.7590433488930457 ± 0.011208769112143857 | 1.7849999726499959 ± 0.10572406374976617 | 0.7438771696882933
0.95 | 1.05 | 0 | 700 | 0.45766805193769017 ± 0.006696713440112263 | 0.09272670992702285 ± 0.002074524239432121 | 1.7590433488930457 ± 0.011208769112143857 | 1.7849999726499959 ± 0.10572406374976617 | 0.7438771696882933
0.95 | 1.05 | 0 | 800 | 0.45766805193769017 ± 0.006696713440112263 | 0.09272670992702285 ± 0.002074524239432121 | 1.7590433488930457 ± 0.011208769112143857 | 1.7849999726499959 ± 0.10572406374976617 | 0.7438771696882933
0.95 | 1.05 | 1 | 500 | 0.4576522471826766 ± 0.0057937680831203365 | 0.09272083219895699 ± 0.0018551595360911041 | 1.7590057352803605 ± 0.010308293468253793 | 1.7849997792070396 ± 0.10579783443095059 | 0.7438783494373082
0.95 | 1.05 | 1 | 600 | 0.4576850703963218 ± 0.007970047037073975 | 0.09273264174104985 ± 0.006484697880483323 | 1.7590583853260642 ± 0.012574069120457665 | 1.7849999350401187 ± 0.10562164472279245 | 0.7438768143367399
0.95 | 1.05 | 1 | 700 | 0.4576850703963218 ± 0.007970047037073975 | 0.09273264174104985 ± 0.006484697880483323 | 1.7590583853260642 ± 0.012574069120457665 | 1.7849999350401187 ± 0.10562164472279245 | 0.7438768143367399
0.95 | 1.05 | 1 | 800 | 0.4576850703963218 ± 0.007970047037073975 | 0.09273264174104985 ± 0.006484697880483323 | 1.7590583853260642 ± 0.012574069120457665 | 1.7849999350401187 ± 0.10562164472279245 | 0.7438768143367399
0.95 | 1.05 | 2 | 500 | 0.45771516976529075 ± 0.007165260714725199 | 0.09274319955490823 ± 0.002172557326678058 | 1.7590957531770073 ± 0.011688389569015745 | 1.7849999828502503 ± 0.10568802206383998 | 0.7438768073239033
0.95 | 1.05 | 2 | 600 | 0.45771516976529075 ± 0.007970694819914867 | 0.09274319955490823 ± 0.006492986182303977 | 1.7590957531770073 ± 0.012573379709650445 | 1.7849999828502503 ± 0.10568828964287769 | 0.7438768073239033
0.95 | 1.05 | 2 | 700 | 0.45771516976529075 ± 0.007970694819914867 | 0.09274319955490823 ± 0.006492986182303977 | 1.7590957531770073 ± 0.012573379709650445 | 1.7849999828502503 ± 0.10568828964287769 | 0.7438768073239033
0.95 | 1.05 | 2 | 800 | 0.45771516976529075 ± 0.007970694819914867 | 0.09274319955490823 ± 0.006492986182303977 | 1.7590957531770073 ± 0.012573379709650445 | 1.7849999828502503 ± 0.10568828964287769 | 0.7438768073239033
0.96 | 1.04 | 0 | 400 | 0.45418457985356175 ± 0.004433124484108472 | 0.09151739016509278 ± 0.0014206449438902632 | 1.7565599990892118 ± 0.014682560865596495 | 1.7679999955395844 ± 0.023302033266402455 | 0.7584989554338218
0.96 | 1.04 | 0 | 500 | 0.45418457985356175 ± 0.004433124484108472 | 0.09151739016509278 ± 0.0014206449438902632 | 1.7565599990892118 ± 0.014682560865596495 | 1.7679999955395844 ± 0.023302033266402455 | 0.7584989554338218
0.96 | 1.04 | 0 | 600 | 0.45418457985356175 ± 0.004433124484108472 | 0.09151739016509278 ± 0.0014206449438902632 | 1.7565599990892118 ± 0.014682560865596495 | 1.7679999955395844 ± 0.023302033266402455 | 0.7584989554338218
0.96 | 1.04 | 0 | 700 | 0.45418457985356175 ± 0.004433124484108472 | 0.09151739016509278 ± 0.0014206449438902632 | 1.7565599990892118 ± 0.014682560865596495 | 1.7679999955395844 ± 0.023302033266402455 | 0.7584989554338218
0.96 | 1.04 | 0 | 800 | 0.45418457985356175 ± 0.004433124484108472 | 0.09151739016509278 ± 0.0014206449438902632 | 1.7565599990892118 ± 0.014682560865596495 | 1.7679999955395844 ± 0.023302033266402455 | 0.7584989554338218
0.96 | 1.04 | 1 | 400 | 0.45418461491648865 ± 0.0044328042652348005 | 0.09151740211382253 ± 0.0014205520304729422 | 1.756559999259194 ± 0.014681072611565815 | 1.7679999952448633 ± 0.02330175621492414 | 0.7584989550061555
0.96 | 1.04 | 1 | 500 | 0.45418461491648865 ± 0.004509251807820707 | 0.09151740211382253 ± 0.0014424504526526077 | 1.756559999259194 ± 0.014679705734106596 | 1.7679999952448633 ± 0.023301767332404966 | 0.7584989550061555
0.96 | 1.04 | 1 | 600 | 0.45418461491648865 ± 0.004509251807820707 | 0.09151740211382253 ± 0.0014424504526526077 | 1.756559999259194 ± 0.014679705734106596 | 1.7679999952448633 ± 0.023301767332404966 | 0.7584989550061555
0.96 | 1.04 | 1 | 700 | 0.45418461491648865 ± 0.004509251807820707 | 0.09151740211382253 ± 0.0014424504526526077 | 1.756559999259194 ± 0.014679705734106596 | 1.7679999952448633 ± 0.023301767332404966 | 0.7584989550061555
0.96 | 1.04 | 1 | 800 | 0.45418461491648865 ± 0.004509251807820707 | 0.09151740211382253 ± 0.0014424504526526077 | 1.756559999259194 ± 0.014679705734106596 | 1.7679999952448633 ± 0.023301767332404966 | 0.7584989550061555
