Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 2 | 1100 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 1300 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.94 | 1.06 | 0 | 500 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 600 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 700 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 800 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 900 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 1100 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 1300 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 2 | 500 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 600 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 700 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 800 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 900 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 1100 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.94 | 1.06 | 2 | 1300 | 0.35514526585547745 ± 0.00048390226171123203 | 0.0707820019265502 ± 0.001315071085548243 | 1.4553799336910342 ± 0.030826476181757045 | 4.271053266100677 ± 0.23799083582757544 | 0.6284899276660865
0.95 | 1.05 | 0 | 300 | 0.35688711220775465 ± 0.00047311328210694083 | 0.07153500063521044 ± 0.0011735405742845303 | 1.4416499317070108 ± 0.02804112700159922 | 4.376855395345554 ± 0.23735444361350222 | 0.6994381278080163
0.95 | 1.05 | 0 | 500 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 600 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 700 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 800 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 900 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 1100 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 0 | 1300 | 0.35688834654083684 ± 0.0004730948003999194 | 0.07153500055973132 ± 0.0012426522527558964 | 1.4416499962154135 ± 0.02817708602513913 | 4.376692763498147 ± 0.23730824046569113 | 0.6994366370499039
0.95 | 1.05 | 2 | 500 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 600 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 700 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 800 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 900 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 1100 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 1300 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
