Otimização para log em TOTEM - Limites: eps_0_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 2 | 60 | 0.38250701101623114 ± 0.0020173812352399477 | 0.08941016753181376 ± 0.0008994384450860183 | 1.7506706936541299 ± 0.00720650569263632 | 2.8530988573902407 ± 0.0923046897746822 | 0.9842480523795051
0.97 | 1.03 | 2 | 65 | 0.38250701101623114 ± 0.0020173812352399477 | 0.08941016753181376 ± 0.0008994384450860183 | 1.7506706936541299 ± 0.00720650569263632 | 2.8530988573902407 ± 0.0923046897746822 | 0.9842480523795051
0.97 | 1.03 | 2 | 70 | 0.38250701101623114 ± 0.0020173812352399477 | 0.08941016753181376 ± 0.0008994384450860183 | 1.7506706936541299 ± 0.00720650569263632 | 2.8530988573902407 ± 0.0923046897746822 | 0.9842480523795051
0.98 | 1.02 | 2 | 60 | 0.38260332775246 ± 0.0019936845156586338 | 0.08954115819138701 ± 0.0008886548456928351 | 1.7585276941717436 ± 0.007180972399069944 | 2.8253994831575295 ± 0.061800850490266734 | 1.038232340637223
0.98 | 1.02 | 2 | 65 | 0.38260332775246 ± 0.0019936845156586338 | 0.08954115819138701 ± 0.0008886548456928351 | 1.7585276941717436 ± 0.007180972399069944 | 2.8253994831575295 ± 0.061800850490266734 | 1.038232340637223
0.98 | 1.02 | 2 | 70 | 0.38260332775246 ± 0.0019936845156586338 | 0.08954115819138701 ± 0.0008886548456928351 | 1.7585276941717436 ± 0.007180972399069944 | 2.8253994831575295 ± 0.061800850490266734 | 1.038232340637223
0.98 | 1.02 | 2 | 75 | 0.38260332775246 ± 0.0019936845156586338 | 0.08954115819138701 ± 0.0008886548456928351 | 1.7585276941717436 ± 0.007180972399069944 | 2.8253994831575295 ± 0.061800850490266734 | 1.038232340637223
0.99 | 1.01 | 2 | 60 | 0.3827018400179922 ± 0.001973760167320358 | 0.08967446139164122 ± 0.0008795843039106624 | 1.766469531527593 ± 0.007181217565062271 | 2.7976995311554114 ± 0.030978199205708323 | 1.0989901455480635
0.99 | 1.01 | 2 | 65 | 0.3827018400179922 ± 0.001973760167320358 | 0.08967446139164122 ± 0.0008795843039106624 | 1.766469531527593 ± 0.007181217565062271 | 2.7976995311554114 ± 0.030978199205708323 | 1.0989901455480635
0.99 | 1.01 | 2 | 70 | 0.3827018400179922 ± 0.001973760167320358 | 0.08967446139164122 ± 0.0008795843039106624 | 1.766469531527593 ± 0.007181217565062271 | 2.7976995311554114 ± 0.030978199205708323 | 1.0989901455480635
