Otimização para log em TOTEM - Limites: eps_0_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 2 | 75 | 0.38214093919505165 ± 0.0015274944820635739 | 0.08890859301869614 ± 0.0006850555303462071 | 1.7200842172562514 ± 0.0071671641449544965 | 2.963887025602685 ± 0.021258322587757172 | 0.8301199080159817
0.94 | 1.06 | 2 | 60 | 0.38222779110172317 ± 0.0013823104180950563 | 0.08903078449848684 ± 0.000621075738187041 | 1.7276300146115129 ± 0.0071591732790080185 | 2.936195671027702 ± 0.02715771558109159 | 0.8650819035712766
0.94 | 1.06 | 2 | 65 | 0.38222779110172317 ± 0.0013823104180950563 | 0.08903078449848684 ± 0.000621075738187041 | 1.7276300146115129 ± 0.0071591732790080185 | 2.936195671027702 ± 0.02715771558109159 | 0.8650819035712766
0.94 | 1.06 | 2 | 70 | 0.38222779110172317 ± 0.0013823104180950563 | 0.08903078449848684 ± 0.000621075738187041 | 1.7276300146115129 ± 0.0071591732790080185 | 2.936195671027702 ± 0.02715771558109159 | 0.8650819035712766
0.94 | 1.06 | 2 | 75 | 0.38222779110172317 ± 0.0013823104180950563 | 0.08903078449848684 ± 0.000621075738187041 | 1.7276300146115129 ± 0.0071591732790080185 | 2.936195671027702 ± 0.02715771558109159 | 0.8650819035712766
0.95 | 1.05 | 2 | 60 | 0.3823157533376658 ± 0.001206780553649367 | 0.0891551068040278 ± 0.0005439824419423403 | 1.735263978529492 ± 0.007153474954243578 | 2.9084953781388587 ± 0.038181247553271236 | 0.9070671462179866
0.95 | 1.05 | 2 | 65 | 0.3823157533376658 ± 0.001206780553649367 | 0.0891551068040278 ± 0.0005439824419423403 | 1.735263978529492 ± 0.007153474954243578 | 2.9084953781388587 ± 0.038181247553271236 | 0.9070671462179866
0.95 | 1.05 | 2 | 70 | 0.3823157533376658 ± 0.001206780553649367 | 0.0891551068040278 ± 0.0005439824419423403 | 1.735263978529492 ± 0.007153474954243578 | 2.9084953781388587 ± 0.038181247553271236 | 0.9070671462179866
0.95 | 1.05 | 2 | 75 | 0.3823157533376658 ± 0.001206780553649367 | 0.0891551068040278 ± 0.0005439824419423403 | 1.735263978529492 ± 0.007153474954243578 | 2.9084953781388587 ± 0.038181247553271236 | 0.9070671462179866
0.96 | 1.04 | 2 | 60 | 0.3824132387283144 ± 0.000997960417189081 | 0.08929026148717775 ± 0.0004539401603485605 | 1.7433617095345186 ± 0.007850845908075563 | 2.880118125618964 ± 0.141003614855169 | 0.9647715677294557
0.96 | 1.04 | 2 | 65 | 0.3824132387283144 ± 0.000997960417189081 | 0.08929026148717775 ± 0.0004539401603485605 | 1.7433617095345186 ± 0.007850845908075563 | 2.880118125618964 ± 0.141003614855169 | 0.9647715677294557
0.96 | 1.04 | 2 | 70 | 0.3824132387283144 ± 0.000997960417189081 | 0.08929026148717775 ± 0.0004539401603485605 | 1.7433617095345186 ± 0.007850845908075563 | 2.880118125618964 ± 0.141003614855169 | 0.9647715677294557
0.97 | 1.03 | 2 | 60 | 0.3824887088338258 ± 0.0007582843312523846 | 0.08941033052502322 ± 0.00034936227637165606 | 1.7508668492867319 ± 0.0071433027030686855 | 2.853098857172406 ± 0.16029034441962198 | 1.0320132245030837
0.97 | 1.03 | 2 | 65 | 0.3824887088338258 ± 0.0007582843312523846 | 0.08941033052502322 ± 0.00034936227637165606 | 1.7508668492867319 ± 0.0071433027030686855 | 2.853098857172406 ± 0.16029034441962198 | 1.0320132245030837
0.97 | 1.03 | 2 | 70 | 0.3824887088338258 ± 0.0007582843312523846 | 0.08941033052502322 ± 0.00034936227637165606 | 1.7508668492867319 ± 0.0071433027030686855 | 2.853098857172406 ± 0.16029034441962198 | 1.0320132245030837
0.97 | 1.03 | 2 | 75 | 0.3824887088338258 ± 0.0007582843312523846 | 0.08941033052502322 ± 0.00034936227637165606 | 1.7508668492867319 ± 0.0071433027030686855 | 2.853098857172406 ± 0.16029034441962198 | 1.0320132245030837
