Otimização para log em TOTEM - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.376613 ± 0.000086 | 0.084740 ± 0.000451 | 1.565550 ± 0.006485 | 3.584256 ± 0.031450 | 0.518973
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.376612 ± 0.000079 | 0.084740 ± 0.000425 | 1.565550 ± 0.006579 | 3.584699 ± 0.031450 | 0.518965
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.376612 ± 0.000077 | 0.084740 ± 0.000583 | 1.565550 ± 0.006917 | 3.584607 ± 0.031448 | 0.518962
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.376619 ± 0.000197 | 0.084743 ± 0.000540 | 1.565548 ± 0.006739 | 3.584416 ± 0.031464 | 0.519085
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.376612 ± 0.000091 | 0.084740 ± 0.000464 | 1.565549 ± 0.006888 | 3.585209 ± 0.031455 | 0.518983
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.376613 ± 0.000080 | 0.084740 ± 0.000592 | 1.565550 ± 0.006882 | 3.584494 ± 0.031452 | 0.518965
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.376612 ± 0.000077 | 0.084740 ± 0.000599 | 1.565550 ± 0.006956 | 3.584628 ± 0.031448 | 0.518962
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.376619 ± 0.000197 | 0.084743 ± 0.000540 | 1.565548 ± 0.006739 | 3.584416 ± 0.031464 | 0.519085
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.376612 ± 0.000096 | 0.084741 ± 0.000291 | 1.565549 ± 0.005981 | 3.584565 ± 0.031461 | 0.519001
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.376612 ± 0.000079 | 0.084740 ± 0.000490 | 1.565550 ± 0.006783 | 3.584738 ± 0.031449 | 0.518964
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.376612 ± 0.000078 | 0.084740 ± 0.000557 | 1.565550 ± 0.006850 | 3.584563 ± 0.031449 | 0.518962
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.378928 ± 0.000098 | 0.085633 ± 0.000304 | 1.550640 ± 0.005225 | 3.648796 ± 0.031339 | 0.611072
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.378927 ± 0.000083 | 0.085632 ± 0.000403 | 1.550640 ± 0.005719 | 3.649507 ± 0.031335 | 0.611038
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.378927 ± 0.000079 | 0.085632 ± 0.000506 | 1.550640 ± 0.005851 | 3.649291 ± 0.031335 | 0.611033
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.378927 ± 0.000111 | 0.085633 ± 0.000342 | 1.550640 ± 0.005513 | 3.649670 ± 0.031336 | 0.611079
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.378928 ± 0.000097 | 0.085632 ± 0.000642 | 1.550640 ± 0.005994 | 3.649306 ± 0.031334 | 0.611043
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.378927 ± 0.000079 | 0.085632 ± 0.000513 | 1.550640 ± 0.005871 | 3.649331 ± 0.031335 | 0.611032
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.378927 ± 0.000111 | 0.085633 ± 0.000342 | 1.550640 ± 0.005513 | 3.649670 ± 0.031336 | 0.611079
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.378928 ± 0.000097 | 0.085632 ± 0.000642 | 1.550640 ± 0.005994 | 3.649306 ± 0.031334 | 0.611043
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.378927 ± 0.000079 | 0.085632 ± 0.000513 | 1.550640 ± 0.005871 | 3.649331 ± 0.031335 | 0.611032
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.379162 ± 0.000437 | 0.085741 ± 0.000191 | 1.550640 ± 0.003250 | 3.648783 ± 0.031356 | 0.616429
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.378937 ± 0.000207 | 0.085637 ± 0.000369 | 1.550640 ± 0.005427 | 3.649121 ± 0.031337 | 0.611255
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.378928 ± 0.000114 | 0.085633 ± 0.000340 | 1.550640 ± 0.005502 | 3.649700 ± 0.031336 | 0.611084
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.378928 ± 0.000114 | 0.085633 ± 0.000340 | 1.550640 ± 0.005502 | 3.649700 ± 0.031336 | 0.611084
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.378930 ± 0.000140 | 0.085634 ± 0.000424 | 1.550640 ± 0.005672 | 3.649303 ± 0.031336 | 0.611103
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.378928 ± 0.000106 | 0.085633 ± 0.000299 | 1.550640 ± 0.005190 | 3.648885 ± 0.031339 | 0.611083
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.378927 ± 0.000083 | 0.085632 ± 0.000505 | 1.550640 ± 0.005894 | 3.649478 ± 0.031334 | 0.611036
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.378927 ± 0.000079 | 0.085632 ± 0.000488 | 1.550640 ± 0.005804 | 3.649258 ± 0.031335 | 0.611033
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.378932 ± 0.000154 | 0.085636 ± 0.000242 | 1.550640 ± 0.005184 | 3.650010 ± 0.031338 | 0.611227
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.378927 ± 0.000080 | 0.085632 ± 0.000403 | 1.550640 ± 0.005626 | 3.649271 ± 0.031336 | 0.611034
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.378927 ± 0.000082 | 0.085632 ± 0.000479 | 1.550640 ± 0.005820 | 3.649380 ± 0.031335 | 0.611035
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.378927 ± 0.000079 | 0.085632 ± 0.000487 | 1.550640 ± 0.005831 | 3.649357 ± 0.031335 | 0.611032
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.381256 ± 0.000082 | 0.086524 ± 0.000470 | 1.535729 ± 0.005106 | 3.713669 ± 0.031231 | 0.718094
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.381256 ± 0.000082 | 0.086524 ± 0.000472 | 1.535729 ± 0.005096 | 3.713695 ± 0.031227 | 0.718090
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.381268 ± 0.000162 | 0.086530 ± 0.000152 | 1.535730 ± 0.003839 | 3.712643 ± 0.031237 | 0.718519
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.381256 ± 0.000098 | 0.086524 ± 0.000291 | 1.535730 ± 0.004658 | 3.713616 ± 0.031228 | 0.718119
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.381255 ± 0.000084 | 0.086524 ± 0.000461 | 1.535730 ± 0.005121 | 3.713886 ± 0.031225 | 0.718090
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.381256 ± 0.000082 | 0.086524 ± 0.000436 | 1.535730 ± 0.005036 | 3.713649 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.381268 ± 0.000162 | 0.086530 ± 0.000152 | 1.535730 ± 0.003839 | 3.712643 ± 0.031237 | 0.718519
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.381258 ± 0.000111 | 0.086525 ± 0.000493 | 1.535730 ± 0.004991 | 3.713218 ± 0.031226 | 0.718120
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.381256 ± 0.000082 | 0.086524 ± 0.000458 | 1.535730 ± 0.005053 | 3.713587 ± 0.031225 | 0.718088
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.381256 ± 0.000082 | 0.086524 ± 0.000452 | 1.535730 ± 0.005076 | 3.713701 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.381268 ± 0.000162 | 0.086530 ± 0.000152 | 1.535730 ± 0.003839 | 3.712643 ± 0.031237 | 0.718519
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.381258 ± 0.000111 | 0.086525 ± 0.000493 | 1.535730 ± 0.004991 | 3.713218 ± 0.031226 | 0.718120
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.381256 ± 0.000082 | 0.086524 ± 0.000458 | 1.535730 ± 0.005053 | 3.713587 ± 0.031225 | 0.718088
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.381256 ± 0.000082 | 0.086524 ± 0.000452 | 1.535730 ± 0.005076 | 3.713701 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.381277 ± 0.000214 | 0.086536 ± 0.000161 | 1.535729 ± 0.004087 | 3.714399 ± 0.031240 | 0.718788
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.381255 ± 0.000090 | 0.086524 ± 0.000278 | 1.535707 ± 0.004750 | 3.714056 ± 0.031362 | 0.718212
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.381269 ± 0.000190 | 0.086531 ± 0.000203 | 1.535730 ± 0.004305 | 3.713941 ± 0.031231 | 0.718488
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.381257 ± 0.000115 | 0.086526 ± 0.000157 | 1.535729 ± 0.003883 | 3.713155 ± 0.031240 | 0.718285
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.381261 ± 0.000145 | 0.086528 ± 0.000173 | 1.535730 ± 0.004154 | 3.714004 ± 0.031232 | 0.718353
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.381256 ± 0.000088 | 0.086524 ± 0.000343 | 1.535730 ± 0.004835 | 3.713628 ± 0.031227 | 0.718097
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.381255 ± 0.000081 | 0.086524 ± 0.000408 | 1.535730 ± 0.005030 | 3.713837 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.381256 ± 0.000081 | 0.086524 ± 0.000460 | 1.535730 ± 0.005098 | 3.713734 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.381256 ± 0.000086 | 0.086524 ± 0.000554 | 1.535730 ± 0.005214 | 3.713708 ± 0.031224 | 0.718092
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.381255 ± 0.000088 | 0.086524 ± 0.000369 | 1.535730 ± 0.004966 | 3.713955 ± 0.031225 | 0.718097
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.381256 ± 0.000082 | 0.086524 ± 0.000447 | 1.535730 ± 0.005077 | 3.713736 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.381256 ± 0.000081 | 0.086524 ± 0.000440 | 1.535730 ± 0.005058 | 3.713694 ± 0.031225 | 0.718087
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.383598 ± 0.000084 | 0.087416 ± 0.000392 | 1.520820 ± 0.004448 | 3.777782 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.383598 ± 0.000084 | 0.087416 ± 0.000392 | 1.520820 ± 0.004448 | 3.777782 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.383598 ± 0.000083 | 0.087416 ± 0.000356 | 1.520820 ± 0.004379 | 3.777718 ± 0.031120 | 0.839924
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.383598 ± 0.000084 | 0.087416 ± 0.000392 | 1.520820 ± 0.004448 | 3.777782 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.383598 ± 0.000083 | 0.087416 ± 0.000356 | 1.520820 ± 0.004379 | 3.777718 ± 0.031120 | 0.839924
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.383598 ± 0.000084 | 0.087416 ± 0.000392 | 1.520820 ± 0.004448 | 3.777782 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.383598 ± 0.000083 | 0.087416 ± 0.000356 | 1.520820 ± 0.004379 | 3.777718 ± 0.031120 | 0.839924
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.383598 ± 0.000084 | 0.087416 ± 0.000392 | 1.520820 ± 0.004448 | 3.777782 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.383598 ± 0.000083 | 0.087416 ± 0.000356 | 1.520820 ± 0.004379 | 3.777718 ± 0.031120 | 0.839924
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.383598 ± 0.000084 | 0.087416 ± 0.000392 | 1.520820 ± 0.004448 | 3.777782 ± 0.031119 | 0.839923
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.383659 ± 0.000260 | 0.087446 ± 0.000106 | 1.520820 ± 0.003054 | 3.777797 ± 0.031129 | 0.841935
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.383598 ± 0.000088 | 0.087416 ± 0.000445 | 1.520820 ± 0.004660 | 3.778457 ± 0.031117 | 0.839941
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.383605 ± 0.000146 | 0.087420 ± 0.000160 | 1.520820 ± 0.003640 | 3.777812 ± 0.031124 | 0.840237
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.383598 ± 0.000091 | 0.087416 ± 0.000410 | 1.520820 ± 0.004519 | 3.777982 ± 0.031119 | 0.839934
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.383599 ± 0.000086 | 0.087416 ± 0.000425 | 1.520820 ± 0.004473 | 3.777604 ± 0.031120 | 0.839927
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.383598 ± 0.000083 | 0.087416 ± 0.000397 | 1.520820 ± 0.004456 | 3.777768 ± 0.031119 | 0.839923
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.383605 ± 0.000146 | 0.087420 ± 0.000160 | 1.520820 ± 0.003640 | 3.777812 ± 0.031124 | 0.840237
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.383598 ± 0.000091 | 0.087416 ± 0.000410 | 1.520820 ± 0.004519 | 3.777982 ± 0.031119 | 0.839934
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.383599 ± 0.000086 | 0.087416 ± 0.000425 | 1.520820 ± 0.004473 | 3.777604 ± 0.031120 | 0.839927
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.383598 ± 0.000083 | 0.087416 ± 0.000397 | 1.520820 ± 0.004456 | 3.777768 ± 0.031119 | 0.839923
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.383605 ± 0.000145 | 0.087420 ± 0.000156 | 1.520820 ± 0.003640 | 3.777812 ± 0.031124 | 0.840237
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.383598 ± 0.000091 | 0.087416 ± 0.000410 | 1.520820 ± 0.004519 | 3.777982 ± 0.031119 | 0.839934
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.383599 ± 0.000086 | 0.087416 ± 0.000425 | 1.520820 ± 0.004473 | 3.777604 ± 0.031120 | 0.839927
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.383598 ± 0.000083 | 0.087416 ± 0.000397 | 1.520820 ± 0.004456 | 3.777768 ± 0.031119 | 0.839923
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.383605 ± 0.000145 | 0.087420 ± 0.000156 | 1.520820 ± 0.003640 | 3.777812 ± 0.031124 | 0.840237
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.383598 ± 0.000091 | 0.087416 ± 0.000410 | 1.520820 ± 0.004519 | 3.777982 ± 0.031119 | 0.839934
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.383599 ± 0.000086 | 0.087416 ± 0.000425 | 1.520820 ± 0.004473 | 3.777604 ± 0.031120 | 0.839927
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.383598 ± 0.000083 | 0.087416 ± 0.000397 | 1.520820 ± 0.004456 | 3.777768 ± 0.031119 | 0.839923
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.383605 ± 0.000145 | 0.087420 ± 0.000156 | 1.520820 ± 0.003640 | 3.777812 ± 0.031124 | 0.840237
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.383598 ± 0.000091 | 0.087416 ± 0.000410 | 1.520820 ± 0.004519 | 3.777982 ± 0.031119 | 0.839934
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.383599 ± 0.000086 | 0.087416 ± 0.000425 | 1.520820 ± 0.004473 | 3.777604 ± 0.031120 | 0.839927
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.383598 ± 0.000083 | 0.087416 ± 0.000397 | 1.520820 ± 0.004456 | 3.777768 ± 0.031119 | 0.839923
