Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.9 | 1.1 | 1 | 700 | 0.45516853185713824 ± 0.009256790910003686 | 0.09163076029205247 ± 0.003278707784534821 | 1.7362848193217697 ± 0.014102036145319685 | 1.8699999746701808 ± 0.04699291891393975 | 0.7010442495033467
0.9 | 1.1 | 1 | 800 | 0.45516853185713824 ± 0.009256790910003686 | 0.09163076029205247 ± 0.003278707784534821 | 1.7362848193217697 ± 0.014102036145319685 | 1.8699999746701808 ± 0.04699291891393975 | 0.7010442495033467
0.9 | 1.1 | 2 | 200 | 0.4551651185878859 ± 0.009236585969618537 | 0.09162973154605786 ± 0.003271568160718639 | 1.7362908029916342 ± 0.014078472043343226 | 1.8699996215126526 ± 0.04706972888857497 | 0.7010445519601678
0.9 | 1.1 | 2 | 300 | 0.4551651185878859 ± 0.009236585969618537 | 0.09162973154605786 ± 0.003271568160718639 | 1.7362908029916342 ± 0.014078472043343226 | 1.8699996215126526 ± 0.04706972888857497 | 0.7010445519601678
0.9 | 1.1 | 2 | 400 | 0.4551651185878859 ± 0.009236585969618537 | 0.09162973154605786 ± 0.003271568160718639 | 1.7362908029916342 ± 0.014078472043343226 | 1.8699996215126526 ± 0.04706972888857497 | 0.7010445519601678
0.9 | 1.1 | 2 | 500 | 0.4551651185878859 ± 0.009236585969618537 | 0.09162973154605786 ± 0.003271568160718639 | 1.7362908029916342 ± 0.014078472043343226 | 1.8699996215126526 ± 0.04706972888857497 | 0.7010445519601678
0.9 | 1.1 | 2 | 600 | 0.4551651185878859 ± 0.009236585969618537 | 0.09162973154605786 ± 0.003271568160718639 | 1.7362908029916342 ± 0.014078472043343226 | 1.8699996215126526 ± 0.04706972888857497 | 0.7010445519601678
0.9 | 1.1 | 2 | 700 | 0.4551651185878859 ± 0.009236585969618537 | 0.09162973154605786 ± 0.003271568160718639 | 1.7362908029916342 ± 0.014078472043343226 | 1.8699996215126526 ± 0.04706972888857497 | 0.7010445519601678
0.9 | 1.1 | 2 | 800 | 0.4551651185878859 ± 0.009236585969618537 | 0.09162973154605786 ± 0.003271568160718639 | 1.7362908029916342 ± 0.014078472043343226 | 1.8699996215126526 ± 0.04706972888857497 | 0.7010445519601678
0.91 | 1.0899999999999999 | 0 | 200 | 0.4556630953343792 ± 0.009549279296265731 | 0.09184806958426708 ± 0.003378184930954251 | 1.7408144910505612 ± 0.014453443562856716 | 1.8529999200506277 ± 0.04587569738781416 | 0.7093036233186272
0.91 | 1.0899999999999999 | 0 | 300 | 0.4556630953343792 ± 0.009549279296265731 | 0.09184806958426708 ± 0.003378184930954251 | 1.7408144910505612 ± 0.014453443562856716 | 1.8529999200506277 ± 0.04587569738781416 | 0.7093036233186272
0.91 | 1.0899999999999999 | 0 | 400 | 0.4556630953343792 ± 0.009549279296265731 | 0.09184806958426708 ± 0.003378184930954251 | 1.7408144910505612 ± 0.014453443562856716 | 1.8529999200506277 ± 0.04587569738781416 | 0.7093036233186272
0.91 | 1.0899999999999999 | 0 | 500 | 0.4556630953343792 ± 0.009549279296265731 | 0.09184806958426708 ± 0.003378184930954251 | 1.7408144910505612 ± 0.014453443562856716 | 1.8529999200506277 ± 0.04587569738781416 | 0.7093036233186272
0.91 | 1.0899999999999999 | 0 | 600 | 0.4556630953343792 ± 0.009549279296265731 | 0.09184806958426708 ± 0.003378184930954251 | 1.7408144910505612 ± 0.014453443562856716 | 1.8529999200506277 ± 0.04587569738781416 | 0.7093036233186272
0.91 | 1.0899999999999999 | 0 | 700 | 0.4556630953343792 ± 0.009549279296265731 | 0.09184806958426708 ± 0.003378184930954251 | 1.7408144910505612 ± 0.014453443562856716 | 1.8529999200506277 ± 0.04587569738781416 | 0.7093036233186272
0.91 | 1.0899999999999999 | 0 | 800 | 0.4556630953343792 ± 0.009549279296265731 | 0.09184806958426708 ± 0.003378184930954251 | 1.7408144910505612 ± 0.014453443562856716 | 1.8529999200506277 ± 0.04587569738781416 | 0.7093036233186272
0.91 | 1.0899999999999999 | 1 | 200 | 0.4556630924746688 ± 0.009557887408398922 | 0.09184806857257063 ± 0.003381233700924593 | 1.7408144871569677 ± 0.014463577288132967 | 1.8529999200579306 ± 0.0458756930018861 | 0.7093036233218336
0.91 | 1.0899999999999999 | 1 | 300 | 0.4556630924746688 ± 0.009301526995174192 | 0.09184806857257063 ± 0.003290497047843117 | 1.7408144871569677 ± 0.014166313967750921 | 1.8529999200579306 ± 0.04587723768173657 | 0.7093036233218336
0.91 | 1.0899999999999999 | 1 | 400 | 0.4556630924746688 ± 0.009301526995174192 | 0.09184806857257063 ± 0.003290497047843117 | 1.7408144871569677 ± 0.014166313967750921 | 1.8529999200579306 ± 0.04587723768173657 | 0.7093036233218336
0.91 | 1.0899999999999999 | 1 | 500 | 0.4556630924746688 ± 0.009301526995174192 | 0.09184806857257063 ± 0.003290497047843117 | 1.7408144871569677 ± 0.014166313967750921 | 1.8529999200579306 ± 0.04587723768173657 | 0.7093036233218336
0.91 | 1.0899999999999999 | 1 | 600 | 0.4556630924746688 ± 0.009301526995174192 | 0.09184806857257063 ± 0.003290497047843117 | 1.7408144871569677 ± 0.014166313967750921 | 1.8529999200579306 ± 0.04587723768173657 | 0.7093036233218336
0.91 | 1.0899999999999999 | 1 | 700 | 0.4556630924746688 ± 0.009301526995174192 | 0.09184806857257063 ± 0.003290497047843117 | 1.7408144871569677 ± 0.014166313967750921 | 1.8529999200579306 ± 0.04587723768173657 | 0.7093036233218336
0.91 | 1.0899999999999999 | 1 | 800 | 0.4556630924746688 ± 0.009301526995174192 | 0.09184806857257063 ± 0.003290497047843117 | 1.7408144871569677 ± 0.014166313967750921 | 1.8529999200579306 ± 0.04587723768173657 | 0.7093036233218336
0.91 | 1.0899999999999999 | 2 | 200 | 0.4556701307009734 ± 0.009300155390318412 | 0.09185076957893655 ± 0.0032899865939477278 | 1.7408350172721303 ± 0.014165769699802988 | 1.8529999998582671 ± 0.04592773956699936 | 0.7093033759876374
0.91 | 1.0899999999999999 | 2 | 300 | 0.4556701307009734 ± 0.009300155390318412 | 0.09185076957893655 ± 0.0032899865939477278 | 1.7408350172721303 ± 0.014165769699802988 | 1.8529999998582671 ± 0.04592773956699936 | 0.7093033759876374
0.91 | 1.0899999999999999 | 2 | 400 | 0.4556701307009734 ± 0.009300155390318412 | 0.09185076957893655 ± 0.0032899865939477278 | 1.7408350172721303 ± 0.014165769699802988 | 1.8529999998582671 ± 0.04592773956699936 | 0.7093033759876374
0.91 | 1.0899999999999999 | 2 | 500 | 0.4556701307009734 ± 0.009300155390318412 | 0.09185076957893655 ± 0.0032899865939477278 | 1.7408350172721303 ± 0.014165769699802988 | 1.8529999998582671 ± 0.04592773956699936 | 0.7093033759876374
0.91 | 1.0899999999999999 | 2 | 600 | 0.4556701307009734 ± 0.009300155390318412 | 0.09185076957893655 ± 0.0032899865939477278 | 1.7408350172721303 ± 0.014165769699802988 | 1.8529999998582671 ± 0.04592773956699936 | 0.7093033759876374
0.91 | 1.0899999999999999 | 2 | 700 | 0.4556701307009734 ± 0.009300155390318412 | 0.09185076957893655 ± 0.0032899865939477278 | 1.7408350172721303 ± 0.014165769699802988 | 1.8529999998582671 ± 0.04592773956699936 | 0.7093033759876374
0.91 | 1.0899999999999999 | 2 | 800 | 0.4556701307009734 ± 0.009300155390318412 | 0.09185076957893655 ± 0.0032899865939477278 | 1.7408350172721303 ± 0.014165769699802988 | 1.8529999998582671 ± 0.04592773956699936 | 0.7093033759876374
0.92 | 1.08 | 0 | 300 | 0.456178333174927 ± 0.009559871300007742 | 0.09207286843807534 ± 0.0033776344142812695 | 1.7453871014911504 ± 0.014475714296486974 | 1.8359999565044083 ± 0.044773060829005784 | 0.7177154494245878
0.92 | 1.08 | 0 | 400 | 0.456178333174927 ± 0.009559871300007742 | 0.09207286843807534 ± 0.0033776344142812695 | 1.7453871014911504 ± 0.014475714296486974 | 1.8359999565044083 ± 0.044773060829005784 | 0.7177154494245878
0.92 | 1.08 | 0 | 500 | 0.456178333174927 ± 0.009559871300007742 | 0.09207286843807534 ± 0.0033776344142812695 | 1.7453871014911504 ± 0.014475714296486974 | 1.8359999565044083 ± 0.044773060829005784 | 0.7177154494245878
0.92 | 1.08 | 0 | 600 | 0.456178333174927 ± 0.009559871300007742 | 0.09207286843807534 ± 0.0033776344142812695 | 1.7453871014911504 ± 0.014475714296486974 | 1.8359999565044083 ± 0.044773060829005784 | 0.7177154494245878
0.92 | 1.08 | 0 | 700 | 0.456178333174927 ± 0.009559871300007742 | 0.09207286843807534 ± 0.0033776344142812695 | 1.7453871014911504 ± 0.014475714296486974 | 1.8359999565044083 ± 0.044773060829005784 | 0.7177154494245878
0.92 | 1.08 | 0 | 800 | 0.456178333174927 ± 0.009559871300007742 | 0.09207286843807534 ± 0.0033776344142812695 | 1.7453871014911504 ± 0.014475714296486974 | 1.8359999565044083 ± 0.044773060829005784 | 0.7177154494245878
0.92 | 1.08 | 1 | 300 | 0.456178333174927 ± 0.009333077674288993 | 0.09207286843807534 ± 0.0032974656767198666 | 1.7453871014911504 ± 0.01421262951503266 | 1.8359999565044083 ± 0.04477406835690745 | 0.7177154494245878
0.92 | 1.08 | 1 | 400 | 0.456178333174927 ± 0.009333077674288993 | 0.09207286843807534 ± 0.0032974656767198666 | 1.7453871014911504 ± 0.01421262951503266 | 1.8359999565044083 ± 0.04477406835690745 | 0.7177154494245878
0.92 | 1.08 | 1 | 500 | 0.456178333174927 ± 0.009333077674288993 | 0.09207286843807534 ± 0.0032974656767198666 | 1.7453871014911504 ± 0.01421262951503266 | 1.8359999565044083 ± 0.04477406835690745 | 0.7177154494245878
0.92 | 1.08 | 1 | 600 | 0.456178333174927 ± 0.009333077674288993 | 0.09207286843807534 ± 0.0032974656767198666 | 1.7453871014911504 ± 0.01421262951503266 | 1.8359999565044083 ± 0.04477406835690745 | 0.7177154494245878
0.92 | 1.08 | 1 | 700 | 0.456178333174927 ± 0.009333077674288993 | 0.09207286843807534 ± 0.0032974656767198666 | 1.7453871014911504 ± 0.01421262951503266 | 1.8359999565044083 ± 0.04477406835690745 | 0.7177154494245878
0.92 | 1.08 | 1 | 800 | 0.456178333174927 ± 0.009333077674288993 | 0.09207286843807534 ± 0.0032974656767198666 | 1.7453871014911504 ± 0.01421262951503266 | 1.8359999565044083 ± 0.04477406835690745 | 0.7177154494245878
0.92 | 1.08 | 2 | 200 | 0.45617745425377626 ± 0.009554288171708471 | 0.09207268705576799 ± 0.003375667599794649 | 1.745393614381073 ± 0.014469056884045983 | 1.8359999999656882 ± 0.04483749808701232 | 0.717715370379549
0.92 | 1.08 | 2 | 300 | 0.45617745425377626 ± 0.009328249756856392 | 0.09207268705576799 ± 0.0032957719564501637 | 1.745393614381073 ± 0.014207253114509988 | 1.8359999999656882 ± 0.044837555882951796 | 0.717715370379549
0.92 | 1.08 | 2 | 400 | 0.45617745425377626 ± 0.009328249756856392 | 0.09207268705576799 ± 0.0032957719564501637 | 1.745393614381073 ± 0.014207253114509988 | 1.8359999999656882 ± 0.044837555882951796 | 0.717715370379549
0.92 | 1.08 | 2 | 500 | 0.45617745425377626 ± 0.009328249756856392 | 0.09207268705576799 ± 0.0032957719564501637 | 1.745393614381073 ± 0.014207253114509988 | 1.8359999999656882 ± 0.044837555882951796 | 0.717715370379549
0.92 | 1.08 | 2 | 600 | 0.45617745425377626 ± 0.009328249756856392 | 0.09207268705576799 ± 0.0032957719564501637 | 1.745393614381073 ± 0.014207253114509988 | 1.8359999999656882 ± 0.044837555882951796 | 0.717715370379549
0.92 | 1.08 | 2 | 700 | 0.45617745425377626 ± 0.009328249756856392 | 0.09207268705576799 ± 0.0032957719564501637 | 1.745393614381073 ± 0.014207253114509988 | 1.8359999999656882 ± 0.044837555882951796 | 0.717715370379549
0.92 | 1.08 | 2 | 800 | 0.45617745425377626 ± 0.009328249756856392 | 0.09207268705576799 ± 0.0032957719564501637 | 1.745393614381073 ± 0.014207253114509988 | 1.8359999999656882 ± 0.044837555882951796 | 0.717715370379549
0.93 | 1.0699999999999998 | 0 | 200 | 0.45669016978386573 ± 0.00954365855235704 | 0.09229646343900978 ± 0.0033675846626507544 | 1.7499607267805344 ± 0.014455975280354916 | 1.8189979195048054 ± 0.04356114492760088 | 0.7262822932937727
0.93 | 1.0699999999999998 | 0 | 300 | 0.4566862286147977 ± 0.009596746098798759 | 0.09229496793120748 ± 0.00338639956212772 | 1.7499547589855373 ± 0.01452070947123385 | 1.8189999937283343 ± 0.04375961166534059 | 0.7262810461778771
0.93 | 1.0699999999999998 | 0 | 400 | 0.4566862286147977 ± 0.009596746098798759 | 0.09229496793120748 ± 0.00338639956212772 | 1.7499547589855373 ± 0.01452070947123385 | 1.8189999937283343 ± 0.04375961166534059 | 0.7262810461778771
0.93 | 1.0699999999999998 | 0 | 500 | 0.4566862286147977 ± 0.009596746098798759 | 0.09229496793120748 ± 0.00338639956212772 | 1.7499547589855373 ± 0.01452070947123385 | 1.8189999937283343 ± 0.04375961166534059 | 0.7262810461778771
0.93 | 1.0699999999999998 | 0 | 600 | 0.4566862286147977 ± 0.009596746098798759 | 0.09229496793120748 ± 0.00338639956212772 | 1.7499547589855373 ± 0.01452070947123385 | 1.8189999937283343 ± 0.04375961166534059 | 0.7262810461778771
0.93 | 1.0699999999999998 | 0 | 700 | 0.4566862286147977 ± 0.009596746098798759 | 0.09229496793120748 ± 0.00338639956212772 | 1.7499547589855373 ± 0.01452070947123385 | 1.8189999937283343 ± 0.04375961166534059 | 0.7262810461778771
0.93 | 1.0699999999999998 | 0 | 800 | 0.4566862286147977 ± 0.009596746098798759 | 0.09229496793120748 ± 0.00338639956212772 | 1.7499547589855373 ± 0.01452070947123385 | 1.8189999937283343 ± 0.04375961166534059 | 0.7262810461778771
0.93 | 1.0699999999999998 | 1 | 200 | 0.4566901695967867 ± 0.009545877730238203 | 0.09229646338088572 ± 0.003368372594387357 | 1.7499607275111164 ± 0.014458835324000274 | 1.8189979196440542 ± 0.0435611766735271 | 0.7262822931976576
0.93 | 1.0699999999999998 | 1 | 300 | 0.4566862283851002 ± 0.00935828152086718 | 0.09229496784936429 ± 0.003302240148826976 | 1.7499547585299158 ± 0.014246221498735112 | 1.8189999937294208 ± 0.04375923160831563 | 0.7262810461760393
0.93 | 1.0699999999999998 | 1 | 400 | 0.4566862283851002 ± 0.00935828152086718 | 0.09229496784936429 ± 0.003302240148826976 | 1.7499547585299158 ± 0.014246221498735112 | 1.8189999937294208 ± 0.04375923160831563 | 0.7262810461760393
0.93 | 1.0699999999999998 | 1 | 500 | 0.4566862283851002 ± 0.00935828152086718 | 0.09229496784936429 ± 0.003302240148826976 | 1.7499547585299158 ± 0.014246221498735112 | 1.8189999937294208 ± 0.04375923160831563 | 0.7262810461760393
0.93 | 1.0699999999999998 | 1 | 600 | 0.4566862283851002 ± 0.00935828152086718 | 0.09229496784936429 ± 0.003302240148826976 | 1.7499547585299158 ± 0.014246221498735112 | 1.8189999937294208 ± 0.04375923160831563 | 0.7262810461760393
0.93 | 1.0699999999999998 | 1 | 700 | 0.4566862283851002 ± 0.00935828152086718 | 0.09229496784936429 ± 0.003302240148826976 | 1.7499547585299158 ± 0.014246221498735112 | 1.8189999937294208 ± 0.04375923160831563 | 0.7262810461760393
0.93 | 1.0699999999999998 | 1 | 800 | 0.4566862283851002 ± 0.00935828152086718 | 0.09229496784936429 ± 0.003302240148826976 | 1.7499547585299158 ± 0.014246221498735112 | 1.8189999937294208 ± 0.04375923160831563 | 0.7262810461760393
0.93 | 1.0699999999999998 | 2 | 200 | 0.45668475133038006 ± 0.009577925478084384 | 0.0922944719563988 ± 0.003379763499979978 | 1.749953296448346 ± 0.014498476003486305 | 1.8189999997481132 ± 0.04372332739867346 | 0.7262810326847026
0.93 | 1.0699999999999998 | 2 | 300 | 0.45668475133038006 ± 0.009368835787141391 | 0.0922944719563988 ± 0.0033059847614010734 | 1.749953296448346 ± 0.014258724064841743 | 1.8189999997481132 ± 0.043723199819485026 | 0.7262810326847026
0.93 | 1.0699999999999998 | 2 | 400 | 0.45668475133038006 ± 0.009368835787141391 | 0.0922944719563988 ± 0.0033059847614010734 | 1.749953296448346 ± 0.014258724064841743 | 1.8189999997481132 ± 0.043723199819485026 | 0.7262810326847026
0.93 | 1.0699999999999998 | 2 | 500 | 0.45668475133038006 ± 0.009368835787141391 | 0.0922944719563988 ± 0.0033059847614010734 | 1.749953296448346 ± 0.014258724064841743 | 1.8189999997481132 ± 0.043723199819485026 | 0.7262810326847026
0.93 | 1.0699999999999998 | 2 | 600 | 0.45668475133038006 ± 0.009368835787141391 | 0.0922944719563988 ± 0.0033059847614010734 | 1.749953296448346 ± 0.014258724064841743 | 1.8189999997481132 ± 0.043723199819485026 | 0.7262810326847026
0.93 | 1.0699999999999998 | 2 | 700 | 0.45668475133038006 ± 0.009368835787141391 | 0.0922944719563988 ± 0.0033059847614010734 | 1.749953296448346 ± 0.014258724064841743 | 1.8189999997481132 ± 0.043723199819485026 | 0.7262810326847026
0.93 | 1.0699999999999998 | 2 | 800 | 0.45668475133038006 ± 0.009368835787141391 | 0.0922944719563988 ± 0.0033059847614010734 | 1.749953296448346 ± 0.014258724064841743 | 1.8189999997481132 ± 0.043723199819485026 | 0.7262810326847026
0.94 | 1.06 | 0 | 200 | 0.4571697535460461 ± 0.009588496031798795 | 0.092508430314316 ± 0.003379357705717621 | 1.7544948469927917 ± 0.014492687904328894 | 1.801993033149022 ± 0.04263467314625924 | 0.7350049747843246
0.94 | 1.06 | 0 | 300 | 0.4572101939736784 ± 0.009597165137240024 | 0.09252266371674685 ± 0.0033821439065284025 | 1.7545486948742197 ± 0.01450092483095311 | 1.8019999742662036 ± 0.042747441283444654 | 0.7350013454587517
0.94 | 1.06 | 0 | 400 | 0.4572101939736784 ± 0.009597165137240024 | 0.09252266371674685 ± 0.0033821439065284025 | 1.7545486948742197 ± 0.01450092483095311 | 1.8019999742662036 ± 0.042747441283444654 | 0.7350013454587517
0.94 | 1.06 | 0 | 500 | 0.4572101939736784 ± 0.009597165137240024 | 0.09252266371674685 ± 0.0033821439065284025 | 1.7545486948742197 ± 0.01450092483095311 | 1.8019999742662036 ± 0.042747441283444654 | 0.7350013454587517
0.94 | 1.06 | 0 | 600 | 0.4572101939736784 ± 0.009597165137240024 | 0.09252266371674685 ± 0.0033821439065284025 | 1.7545486948742197 ± 0.01450092483095311 | 1.8019999742662036 ± 0.042747441283444654 | 0.7350013454587517
0.94 | 1.06 | 0 | 700 | 0.4572101939736784 ± 0.009597165137240024 | 0.09252266371674685 ± 0.0033821439065284025 | 1.7545486948742197 ± 0.01450092483095311 | 1.8019999742662036 ± 0.042747441283444654 | 0.7350013454587517
0.94 | 1.06 | 0 | 800 | 0.4572101939736784 ± 0.009597165137240024 | 0.09252266371674685 ± 0.0033821439065284025 | 1.7545486948742197 ± 0.01450092483095311 | 1.8019999742662036 ± 0.042747441283444654 | 0.7350013454587517
0.94 | 1.06 | 1 | 200 | 0.4571697639152926 ± 0.009598429154166166 | 0.09250843401724582 ± 0.003382865263511754 | 1.7544948636043987 ± 0.014504494155266778 | 1.8019930359941494 ± 0.04263471888708792 | 0.735004973233368
0.94 | 1.06 | 1 | 300 | 0.45721018726118046 ± 0.009387354541974575 | 0.0925226612698438 ± 0.00330827810957154 | 1.7545486815161584 ± 0.014266526188091655 | 1.8019999743037047 ± 0.04274669217265692 | 0.7350013453341062
0.94 | 1.06 | 1 | 400 | 0.45721018726118046 ± 0.009387354541974575 | 0.0925226612698438 ± 0.00330827810957154 | 1.7545486815161584 ± 0.014266526188091655 | 1.8019999743037047 ± 0.04274669217265692 | 0.7350013453341062
0.94 | 1.06 | 1 | 500 | 0.45721018726118046 ± 0.009387354541974575 | 0.0925226612698438 ± 0.00330827810957154 | 1.7545486815161584 ± 0.014266526188091655 | 1.8019999743037047 ± 0.04274669217265692 | 0.7350013453341062
0.94 | 1.06 | 1 | 600 | 0.45721018726118046 ± 0.009387354541974575 | 0.0925226612698438 ± 0.00330827810957154 | 1.7545486815161584 ± 0.014266526188091655 | 1.8019999743037047 ± 0.04274669217265692 | 0.7350013453341062
0.94 | 1.06 | 1 | 700 | 0.45721018726118046 ± 0.009387354541974575 | 0.0925226612698438 ± 0.00330827810957154 | 1.7545486815161584 ± 0.014266526188091655 | 1.8019999743037047 ± 0.04274669217265692 | 0.7350013453341062
0.94 | 1.06 | 1 | 800 | 0.45721018726118046 ± 0.009387354541974575 | 0.0925226612698438 ± 0.00330827810957154 | 1.7545486815161584 ± 0.014266526188091655 | 1.8019999743037047 ± 0.04274669217265692 | 0.7350013453341062
0.94 | 1.06 | 2 | 200 | 0.4571918591085827 ± 0.009602479387324222 | 0.09251606367383716 ± 0.0033841251424660294 | 1.7545133996687245 ± 0.014505605390651044 | 1.8019999999453542 ± 0.04254398824335437 | 0.7350011941620505
0.94 | 1.06 | 2 | 300 | 0.4571918591085827 ± 0.009380401374856403 | 0.09251606367383716 ± 0.0033059016923550105 | 1.7545133996687245 ± 0.0142550939368572 | 1.8019999999453542 ± 0.0425439006854067 | 0.7350011941620505
0.94 | 1.06 | 2 | 400 | 0.4571918591085827 ± 0.009380401374856403 | 0.09251606367383716 ± 0.0033059016923550105 | 1.7545133996687245 ± 0.0142550939368572 | 1.8019999999453542 ± 0.0425439006854067 | 0.7350011941620505
0.94 | 1.06 | 2 | 500 | 0.4571918591085827 ± 0.009380401374856403 | 0.09251606367383716 ± 0.0033059016923550105 | 1.7545133996687245 ± 0.0142550939368572 | 1.8019999999453542 ± 0.0425439006854067 | 0.7350011941620505
0.94 | 1.06 | 2 | 600 | 0.4571918591085827 ± 0.009380401374856403 | 0.09251606367383716 ± 0.0033059016923550105 | 1.7545133996687245 ± 0.0142550939368572 | 1.8019999999453542 ± 0.0425439006854067 | 0.7350011941620505
0.94 | 1.06 | 2 | 700 | 0.4571918591085827 ± 0.009380401374856403 | 0.09251606367383716 ± 0.0033059016923550105 | 1.7545133996687245 ± 0.0142550939368572 | 1.8019999999453542 ± 0.0425439006854067 | 0.7350011941620505
0.94 | 1.06 | 2 | 800 | 0.4571918591085827 ± 0.009380401374856403 | 0.09251606367383716 ± 0.0033059016923550105 | 1.7545133996687245 ± 0.0142550939368572 | 1.8019999999453542 ± 0.0425439006854067 | 0.7350011941620505
0.95 | 1.05 | 0 | 300 | 0.4576860094309428 ± 0.009601997871077645 | 0.0927330539383048 ± 0.00337953641982418 | 1.7590620310655858 ± 0.014358674345230749 | 1.7849999608311784 ± 0.10560166837777896 | 0.7438767760162334
0.95 | 1.05 | 0 | 400 | 0.4576860094309428 ± 0.009601997871077645 | 0.0927330539383048 ± 0.00337953641982418 | 1.7590620310655858 ± 0.014358674345230749 | 1.7849999608311784 ± 0.10560166837777896 | 0.7438767760162334
0.95 | 1.05 | 0 | 500 | 0.4576860094309428 ± 0.009601997871077645 | 0.0927330539383048 ± 0.00337953641982418 | 1.7590620310655858 ± 0.014358674345230749 | 1.7849999608311784 ± 0.10560166837777896 | 0.7438767760162334
0.95 | 1.05 | 0 | 600 | 0.4576860094309428 ± 0.009601997871077645 | 0.0927330539383048 ± 0.00337953641982418 | 1.7590620310655858 ± 0.014358674345230749 | 1.7849999608311784 ± 0.10560166837777896 | 0.7438767760162334
0.95 | 1.05 | 0 | 700 | 0.4576860094309428 ± 0.009601997871077645 | 0.0927330539383048 ± 0.00337953641982418 | 1.7590620310655858 ± 0.014358674345230749 | 1.7849999608311784 ± 0.10560166837777896 | 0.7438767760162334
0.95 | 1.05 | 0 | 800 | 0.4576860094309428 ± 0.009601997871077645 | 0.0927330539383048 ± 0.00337953641982418 | 1.7590620310655858 ± 0.014358674345230749 | 1.7849999608311784 ± 0.10560166837777896 | 0.7438767760162334
0.95 | 1.05 | 1 | 300 | 0.45768600980419477 ± 0.009417700416965708 | 0.09273305407178534 ± 0.003314896798024355 | 1.7590620316140195 ± 0.014170451163422415 | 1.784999960828673 ± 0.1056013038948923 | 0.7438767760169157
0.95 | 1.05 | 1 | 400 | 0.45768600980419477 ± 0.009417700416965708 | 0.09273305407178534 ± 0.003314896798024355 | 1.7590620316140195 ± 0.014170451163422415 | 1.784999960828673 ± 0.1056013038948923 | 0.7438767760169157
0.95 | 1.05 | 1 | 500 | 0.45768600980419477 ± 0.009417700416965708 | 0.09273305407178534 ± 0.003314896798024355 | 1.7590620316140195 ± 0.014170451163422415 | 1.784999960828673 ± 0.1056013038948923 | 0.7438767760169157
