Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.353324 ± 0.003130 | 0.072291 ± 0.001352 | 1.684806 ± 0.119240 | 2.736319 ± 0.878282 | 0.447558
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.353290 ± 0.003110 | 0.072289 ± 0.003730 | 1.686338 ± 0.118355 | 2.727455 ± 0.871491 | 0.447526
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.353324 ± 0.003130 | 0.072291 ± 0.001352 | 1.684806 ± 0.119240 | 2.736319 ± 0.878282 | 0.447558
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.353290 ± 0.003110 | 0.072289 ± 0.003730 | 1.686338 ± 0.118355 | 2.727455 ± 0.871491 | 0.447526
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.353324 ± 0.003130 | 0.072291 ± 0.001352 | 1.684806 ± 0.119240 | 2.736319 ± 0.878282 | 0.447558
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.353290 ± 0.003110 | 0.072289 ± 0.003730 | 1.686338 ± 0.118355 | 2.727455 ± 0.871491 | 0.447526
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.353324 ± 0.003130 | 0.072291 ± 0.001352 | 1.684806 ± 0.119240 | 2.736319 ± 0.878282 | 0.447558
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.353290 ± 0.003110 | 0.072289 ± 0.003730 | 1.686338 ± 0.118355 | 2.727455 ± 0.871491 | 0.447526
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.354165 ± 0.003537 | 0.072509 ± 0.000723 | 1.668720 ± 0.127443 | 2.862056 ± 0.938195 | 0.458382
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.353317 ± 0.003215 | 0.072292 ± 0.000971 | 1.685267 ± 0.122145 | 2.736810 ± 0.902516 | 0.447724
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.353309 ± 0.003129 | 0.072291 ± 0.001370 | 1.685797 ± 0.119020 | 2.732936 ± 0.876777 | 0.447589
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.353317 ± 0.003221 | 0.072292 ± 0.000964 | 1.685267 ± 0.122368 | 2.736810 ± 0.904250 | 0.447724
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.353309 ± 0.003129 | 0.072291 ± 0.001370 | 1.685797 ± 0.119020 | 2.732936 ± 0.876777 | 0.447589
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.353356 ± 0.003092 | 0.072288 ± 0.003732 | 1.683852 ± 0.118563 | 2.747179 ± 0.872257 | 0.447430
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.353368 ± 0.003073 | 0.072288 ± 0.003820 | 1.683326 ± 0.117962 | 2.749719 ± 0.867075 | 0.447425
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.353317 ± 0.003221 | 0.072292 ± 0.000964 | 1.685267 ± 0.122368 | 2.736810 ± 0.904250 | 0.447724
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.353367 ± 0.003118 | 0.072288 ± 0.001304 | 1.683221 ± 0.119576 | 2.750587 ± 0.880340 | 0.447437
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.353356 ± 0.003098 | 0.072288 ± 0.003731 | 1.683852 ± 0.118766 | 2.747179 ± 0.873829 | 0.447430
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.353368 ± 0.003082 | 0.072288 ± 0.003796 | 1.683302 ± 0.118311 | 2.749909 ± 0.869852 | 0.447423
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.353317 ± 0.003221 | 0.072292 ± 0.000964 | 1.685267 ± 0.122368 | 2.736810 ± 0.904250 | 0.447724
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.353367 ± 0.003118 | 0.072288 ± 0.001304 | 1.683221 ± 0.119576 | 2.750587 ± 0.880340 | 0.447437
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.353356 ± 0.003098 | 0.072288 ± 0.003731 | 1.683852 ± 0.118766 | 2.747179 ± 0.873829 | 0.447430
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.353368 ± 0.003082 | 0.072288 ± 0.003796 | 1.683302 ± 0.118311 | 2.749909 ± 0.869852 | 0.447423
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.353317 ± 0.003221 | 0.072292 ± 0.000964 | 1.685267 ± 0.122368 | 2.736810 ± 0.904250 | 0.447724
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.353367 ± 0.003118 | 0.072288 ± 0.001304 | 1.683221 ± 0.119576 | 2.750587 ± 0.880340 | 0.447437
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.353356 ± 0.003098 | 0.072288 ± 0.003731 | 1.683852 ± 0.118766 | 2.747179 ± 0.873829 | 0.447430
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.353368 ± 0.003082 | 0.072288 ± 0.003796 | 1.683302 ± 0.118311 | 2.749909 ± 0.869852 | 0.447423
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.354776 ± 0.003079 | 0.073041 ± 0.003006 | 1.688458 ± 0.117806 | 2.731979 ± 0.865020 | 0.479339
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.355341 ± 0.003037 | 0.073041 ± 0.000975 | 1.665119 ± 0.121571 | 2.894488 ± 0.887762 | 0.482200
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.354988 ± 0.002632 | 0.073041 ± 0.002276 | 1.681649 ± 0.103360 | 2.785782 ± 0.744604 | 0.480002
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.354777 ± 0.003079 | 0.073042 ± 0.002994 | 1.688500 ± 0.117729 | 2.732041 ± 0.864380 | 0.479372
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.354777 ± 0.003079 | 0.073042 ± 0.002994 | 1.688500 ± 0.117729 | 2.732041 ± 0.864380 | 0.479372
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.354988 ± 0.002632 | 0.073041 ± 0.002276 | 1.681649 ± 0.103360 | 2.785782 ± 0.744604 | 0.480002
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.354777 ± 0.003085 | 0.073042 ± 0.002989 | 1.688500 ± 0.117939 | 2.732041 ± 0.866003 | 0.479372
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.354774 ± 0.003101 | 0.073041 ± 0.002942 | 1.688468 ± 0.118598 | 2.732220 ± 0.871486 | 0.479340
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.354776 ± 0.003088 | 0.073041 ± 0.002987 | 1.688452 ± 0.118170 | 2.732323 ± 0.867923 | 0.479339
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.354988 ± 0.002632 | 0.073041 ± 0.002276 | 1.681649 ± 0.103360 | 2.785782 ± 0.744604 | 0.480002
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.354777 ± 0.003085 | 0.073042 ± 0.002989 | 1.688500 ± 0.117939 | 2.732041 ± 0.866003 | 0.479372
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.354774 ± 0.003101 | 0.073041 ± 0.002942 | 1.688468 ± 0.118598 | 2.732220 ± 0.871486 | 0.479340
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.354776 ± 0.003088 | 0.073041 ± 0.002987 | 1.688452 ± 0.118170 | 2.732323 ± 0.867923 | 0.479339
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.354988 ± 0.002632 | 0.073041 ± 0.002276 | 1.681649 ± 0.103360 | 2.785782 ± 0.744604 | 0.480002
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.354777 ± 0.003085 | 0.073042 ± 0.002989 | 1.688500 ± 0.117939 | 2.732041 ± 0.866003 | 0.479372
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.354774 ± 0.003101 | 0.073041 ± 0.002942 | 1.688468 ± 0.118598 | 2.732220 ± 0.871486 | 0.479340
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.354776 ± 0.003088 | 0.073041 ± 0.002987 | 1.688452 ± 0.118170 | 2.732323 ± 0.867923 | 0.479339
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.354988 ± 0.002632 | 0.073041 ± 0.002276 | 1.681649 ± 0.103360 | 2.785782 ± 0.744604 | 0.480002
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.354777 ± 0.003085 | 0.073042 ± 0.002989 | 1.688500 ± 0.117939 | 2.732041 ± 0.866003 | 0.479372
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.354774 ± 0.003101 | 0.073041 ± 0.002942 | 1.688468 ± 0.118598 | 2.732220 ± 0.871486 | 0.479340
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.354776 ± 0.003088 | 0.073041 ± 0.002987 | 1.688452 ± 0.118170 | 2.732323 ± 0.867923 | 0.479339
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.356762 ± 0.002936 | 0.073794 ± 0.002225 | 1.671652 ± 0.117583 | 2.876885 ± 0.854533 | 0.515939
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.356217 ± 0.003087 | 0.073794 ± 0.002153 | 1.692650 ± 0.117988 | 2.721983 ± 0.865409 | 0.513370
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.356190 ± 0.003092 | 0.073794 ± 0.002157 | 1.693643 ± 0.117923 | 2.714427 ± 0.865251 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.356170 ± 0.003135 | 0.073795 ± 0.002040 | 1.694515 ± 0.119116 | 2.709660 ± 0.875458 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.356066 ± 0.003198 | 0.073813 ± 0.002083 | 1.699706 ± 0.117472 | 2.668459 ± 0.863614 | 0.514470
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.356170 ± 0.003135 | 0.073795 ± 0.002040 | 1.694515 ± 0.119116 | 2.709660 ± 0.875458 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.356190 ± 0.003198 | 0.073795 ± 0.001926 | 1.693367 ± 0.121664 | 2.717559 ± 0.896144 | 0.513477
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.356190 ± 0.003198 | 0.073795 ± 0.001926 | 1.693367 ± 0.121664 | 2.717559 ± 0.896144 | 0.513477
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.356170 ± 0.003141 | 0.073795 ± 0.002037 | 1.694515 ± 0.119336 | 2.709660 ± 0.877161 | 0.513433
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.356175 ± 0.003102 | 0.073794 ± 0.002145 | 1.694272 ± 0.118063 | 2.709946 ± 0.866525 | 0.513388
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.356190 ± 0.003110 | 0.073794 ± 0.002124 | 1.693592 ± 0.118552 | 2.714464 ± 0.870332 | 0.513365
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.356191 ± 0.003099 | 0.073794 ± 0.002154 | 1.693612 ± 0.118168 | 2.714623 ± 0.867147 | 0.513364
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.357570 ± 0.003093 | 0.074547 ± 0.001313 | 1.700624 ± 0.117163 | 2.684377 ± 0.858873 | 0.549520
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.357570 ± 0.003093 | 0.074547 ± 0.001309 | 1.700626 ± 0.117155 | 2.684368 ± 0.858804 | 0.549525
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.357863 ± 0.003090 | 0.074554 ± 0.001243 | 1.691102 ± 0.119251 | 2.768730 ± 0.872379 | 0.550549
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.357863 ± 0.003090 | 0.074554 ± 0.001243 | 1.691102 ± 0.119251 | 2.768730 ± 0.872379 | 0.550549
