Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.352440 ± 0.004882 | 0.068786 ± 0.000231 | 1.386730 ± 0.024192 | 4.696590 ± 0.233571 | 0.700150
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.359560 ± 0.003972 | 0.072382 ± 0.000219 | 1.386730 ± 0.006099 | 4.763916 ± 0.227806 | 0.896358
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.359560 ± 0.003971 | 0.072380 ± 0.000219 | 1.386730 ± 0.006153 | 4.767268 ± 0.227871 | 0.896342
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.352440 ± 0.004809 | 0.068786 ± 0.000230 | 1.386730 ± 0.024209 | 4.696420 ± 0.233532 | 0.700145
