Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.356888 ± 0.000473 | 0.071535 ± 0.001244 | 1.441650 ± 0.028187 | 4.376731 ± 0.237307 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.356889 ± 0.000498 | 0.071536 ± 0.001137 | 1.441650 ± 0.027946 | 4.376993 ± 0.237391 | 0.699506
0.95 | 1.05 | 2 | 1e+00 | 300 | 0.356884 ± 0.000496 | 0.071536 ± 0.001181 | 1.441650 ± 0.027335 | 4.372903 ± 0.237324 | 0.699515
0.95 | 1.05 | 2 | 1e-01 | 300 | 0.356887 ± 0.000473 | 0.071535 ± 0.001144 | 1.441650 ± 0.028014 | 4.377128 ± 0.237377 | 0.699440
0.95 | 1.05 | 2 | 1e-02 | 300 | 0.356887 ± 0.000473 | 0.071535 ± 0.001144 | 1.441650 ± 0.028014 | 4.377128 ± 0.237377 | 0.699440
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.358635 ± 0.000467 | 0.072288 ± 0.001164 | 1.427920 ± 0.067909 | 4.482377 ± 0.236706 | 0.775995
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.358635 ± 0.000467 | 0.072288 ± 0.001164 | 1.427920 ± 0.067909 | 4.482377 ± 0.236706 | 0.775995
0.96 | 1.04 | 2 | 1e-01 | 300 | 0.358635 ± 0.000467 | 0.072288 ± 0.001164 | 1.427920 ± 0.067909 | 4.482377 ± 0.236706 | 0.775995
0.96 | 1.04 | 2 | 1e-02 | 300 | 0.358634 ± 0.000463 | 0.072288 ± 0.001146 | 1.427920 ± 0.067854 | 4.482153 ± 0.236715 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.360388 ± 0.000456 | 0.073041 ± 0.002795 | 1.414190 ± 0.053251 | 4.590022 ± 0.236150 | 0.858125
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.360382 ± 0.000455 | 0.073041 ± 0.001037 | 1.414190 ± 0.052880 | 4.586000 ± 0.236143 | 0.858110
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.360384 ± 0.000454 | 0.073041 ± 0.002798 | 1.414190 ± 0.052990 | 4.587077 ± 0.236129 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.360384 ± 0.000460 | 0.073041 ± 0.002769 | 1.414190 ± 0.052984 | 4.586724 ± 0.236155 | 0.858124
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.360384 ± 0.000460 | 0.073041 ± 0.002769 | 1.414190 ± 0.052984 | 4.586724 ± 0.236155 | 0.858124
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.360383 ± 0.000454 | 0.073041 ± 0.001036 | 1.414190 ± 0.052942 | 4.586923 ± 0.236164 | 0.858106
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.360384 ± 0.000454 | 0.073041 ± 0.002787 | 1.414190 ± 0.052991 | 4.586909 ± 0.236151 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.360390 ± 0.000524 | 0.073045 ± 0.002733 | 1.414190 ± 0.052908 | 4.585916 ± 0.236153 | 0.858336
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.360379 ± 0.000456 | 0.073041 ± 0.000905 | 1.414190 ± 0.052756 | 4.586669 ± 0.236263 | 0.858128
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.360386 ± 0.000454 | 0.073041 ± 0.002807 | 1.414190 ± 0.053096 | 4.588141 ± 0.236134 | 0.858109
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.360384 ± 0.000454 | 0.073041 ± 0.002786 | 1.414190 ± 0.052978 | 4.587065 ± 0.236154 | 0.858106
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037996 | 4.691522 ± 0.235596 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037966 | 4.691475 ± 0.235597 | 0.945779
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037996 | 4.691522 ± 0.235596 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037966 | 4.691475 ± 0.235597 | 0.945779
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037996 | 4.691522 ± 0.235596 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037966 | 4.691475 ± 0.235597 | 0.945779
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037996 | 4.691522 ± 0.235596 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.362136 ± 0.000445 | 0.073794 ± 0.001976 | 1.400460 ± 0.037966 | 4.691475 ± 0.235597 | 0.945779
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.362135 ± 0.000450 | 0.073794 ± 0.001939 | 1.400459 ± 0.037851 | 4.691797 ± 0.235595 | 0.945804
