Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.352845 ± 0.000418 | 0.072288 ± 0.004313 | 1.701883 ± 0.033648 | 2.599999 ± 0.155660 | 0.449656
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.352831 ± 0.000413 | 0.072288 ± 0.003809 | 1.702789 ± 0.033651 | 2.600000 ± 0.120788 | 0.449569
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.352831 ± 0.000413 | 0.072288 ± 0.003809 | 1.702789 ± 0.033651 | 2.600000 ± 0.120835 | 0.449569
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.352845 ± 0.000418 | 0.072288 ± 0.004313 | 1.701883 ± 0.033648 | 2.599999 ± 0.155660 | 0.449656
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.352845 ± 0.000418 | 0.072288 ± 0.004313 | 1.701883 ± 0.033648 | 2.599999 ± 0.155660 | 0.449656
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.352831 ± 0.000413 | 0.072288 ± 0.003809 | 1.702789 ± 0.033651 | 2.600000 ± 0.120788 | 0.449569
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.352831 ± 0.000413 | 0.072288 ± 0.003809 | 1.702789 ± 0.033651 | 2.600000 ± 0.120835 | 0.449569
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.354219 ± 0.000415 | 0.073041 ± 0.003759 | 1.709092 ± 0.033662 | 2.575000 ± 0.084948 | 0.481764
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.354217 ± 0.000415 | 0.073041 ± 0.003516 | 1.709084 ± 0.033661 | 2.575000 ± 0.078138 | 0.481739
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.354219 ± 0.000415 | 0.073041 ± 0.003759 | 1.709092 ± 0.033662 | 2.575000 ± 0.084948 | 0.481764
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.354217 ± 0.000415 | 0.073041 ± 0.003516 | 1.709084 ± 0.033661 | 2.575000 ± 0.078138 | 0.481739
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.354219 ± 0.000415 | 0.073041 ± 0.003759 | 1.709092 ± 0.033662 | 2.575000 ± 0.084948 | 0.481764
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.354217 ± 0.000415 | 0.073041 ± 0.003516 | 1.709084 ± 0.033661 | 2.575000 ± 0.078138 | 0.481739
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.354219 ± 0.000415 | 0.073041 ± 0.003759 | 1.709092 ± 0.033662 | 2.575000 ± 0.084948 | 0.481764
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.354217 ± 0.000415 | 0.073041 ± 0.003516 | 1.709084 ± 0.033661 | 2.575000 ± 0.078138 | 0.481739
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.354219 ± 0.000415 | 0.073041 ± 0.003759 | 1.709092 ± 0.033662 | 2.575000 ± 0.084948 | 0.481764
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.354217 ± 0.000415 | 0.073041 ± 0.003516 | 1.709084 ± 0.033661 | 2.575000 ± 0.078138 | 0.481739
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.354219 ± 0.000415 | 0.073041 ± 0.003759 | 1.709092 ± 0.033662 | 2.575000 ± 0.084948 | 0.481764
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.354217 ± 0.000415 | 0.073041 ± 0.003516 | 1.709084 ± 0.033661 | 2.575000 ± 0.078138 | 0.481739
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.354209 ± 0.000415 | 0.073041 ± 0.002996 | 1.708921 ± 0.033655 | 2.575000 ± 0.122162 | 0.481691
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.354220 ± 0.000444 | 0.073042 ± 0.003015 | 1.707891 ± 0.033647 | 2.575000 ± 0.075468 | 0.481795
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.354203 ± 0.000425 | 0.073041 ± 0.002799 | 1.708947 ± 0.033652 | 2.574999 ± 0.114964 | 0.481738
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.354211 ± 0.000420 | 0.073041 ± 0.003004 | 1.708801 ± 0.033653 | 2.575000 ± 0.103456 | 0.481699
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.354209 ± 0.000415 | 0.073041 ± 0.002975 | 1.708867 ± 0.033653 | 2.575000 ± 0.127460 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.354232 ± 0.000433 | 0.073041 ± 0.003830 | 1.707397 ± 0.033648 | 2.575000 ± 0.119174 | 0.481925
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.354209 ± 0.000419 | 0.073041 ± 0.002974 | 1.708924 ± 0.033654 | 2.575000 ± 0.127685 | 0.481698
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.354232 ± 0.000433 | 0.073041 ± 0.003830 | 1.707397 ± 0.033648 | 2.575000 ± 0.119174 | 0.481925
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.354209 ± 0.000419 | 0.073041 ± 0.002974 | 1.708924 ± 0.033654 | 2.575000 ± 0.127685 | 0.481698
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.354232 ± 0.000433 | 0.073041 ± 0.003830 | 1.707397 ± 0.033648 | 2.575000 ± 0.119174 | 0.481925
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.354209 ± 0.000419 | 0.073041 ± 0.002974 | 1.708924 ± 0.033654 | 2.575000 ± 0.127685 | 0.481698
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.354232 ± 0.000433 | 0.073041 ± 0.003830 | 1.707397 ± 0.033648 | 2.575000 ± 0.119174 | 0.481925
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.354209 ± 0.000419 | 0.073041 ± 0.002974 | 1.708924 ± 0.033654 | 2.575000 ± 0.127685 | 0.481698
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.354232 ± 0.000433 | 0.073041 ± 0.003830 | 1.707397 ± 0.033648 | 2.575000 ± 0.119174 | 0.481925
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.354209 ± 0.000419 | 0.073041 ± 0.002974 | 1.708924 ± 0.033654 | 2.575000 ± 0.127685 | 0.481698
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.354209 ± 0.000415 | 0.073041 ± 0.002981 | 1.708923 ± 0.033653 | 2.575000 ± 0.128063 | 0.481692
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.355562 ± 0.000427 | 0.073795 ± 0.000588 | 1.716250 ± 0.033649 | 2.550000 ± 0.055901 | 0.516510
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.355596 ± 0.000426 | 0.073794 ± 0.002189 | 1.715009 ± 0.033658 | 2.550000 ± 0.099984 | 0.515957
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.355595 ± 0.000417 | 0.073794 ± 0.002162 | 1.714982 ± 0.033657 | 2.550000 ± 0.099602 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.355595 ± 0.000417 | 0.073794 ± 0.002162 | 1.714985 ± 0.033657 | 2.550000 ± 0.099596 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.355562 ± 0.000427 | 0.073795 ± 0.000588 | 1.716250 ± 0.033649 | 2.550000 ± 0.055901 | 0.516510
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.355596 ± 0.000426 | 0.073794 ± 0.002189 | 1.715009 ± 0.033658 | 2.550000 ± 0.099984 | 0.515957
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.355595 ± 0.000417 | 0.073794 ± 0.002162 | 1.714982 ± 0.033657 | 2.550000 ± 0.099602 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.355595 ± 0.000417 | 0.073794 ± 0.002162 | 1.714985 ± 0.033657 | 2.550000 ± 0.099596 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.355562 ± 0.000427 | 0.073795 ± 0.000588 | 1.716250 ± 0.033649 | 2.550000 ± 0.055901 | 0.516510
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.355596 ± 0.000426 | 0.073794 ± 0.002189 | 1.715009 ± 0.033658 | 2.550000 ± 0.099984 | 0.515957
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.355595 ± 0.000417 | 0.073794 ± 0.002162 | 1.714982 ± 0.033657 | 2.550000 ± 0.099602 | 0.515944
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.355595 ± 0.000417 | 0.073794 ± 0.002162 | 1.714985 ± 0.033657 | 2.550000 ± 0.099596 | 0.515943
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.355562 ± 0.000427 | 0.073795 ± 0.000588 | 1.716250 ± 0.033649 | 2.550000 ± 0.055901 | 0.516510
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.355596 ± 0.000426 | 0.073794 ± 0.002189 | 1.715009 ± 0.033658 | 2.550000 ± 0.099984 | 0.515957
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.355595 ± 0.000417 | 0.073794 ± 0.002162 | 1.714982 ± 0.033657 | 2.550000 ± 0.099602 | 0.515944
