Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.351459 ± 0.000412 | 0.071535 ± 0.001526 | 1.696560 ± 0.033647 | 2.625000 ± 0.175847 | 0.419581
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.351461 ± 0.000410 | 0.071535 ± 0.004654 | 1.696666 ± 0.033650 | 2.625000 ± 0.125955 | 0.419574
0.95 | 1.05 | 2 | 5e+00 | 300 | 0.351575 ± 0.000902 | 0.071621 ± 0.000483 | 1.698385 ± 0.033669 | 2.625000 ± 0.139717 | 0.424086
0.95 | 1.05 | 2 | 5e+00 | 400 | 0.351473 ± 0.000643 | 0.071550 ± 0.001061 | 1.697481 ± 0.033663 | 2.625000 ± 0.139651 | 0.420232
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.351473 ± 0.000643 | 0.071550 ± 0.001061 | 1.697481 ± 0.033663 | 2.625000 ± 0.139651 | 0.420232
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.351473 ± 0.000640 | 0.071550 ± 0.001050 | 1.697481 ± 0.033661 | 2.625000 ± 0.139740 | 0.420232
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.351468 ± 0.000495 | 0.071538 ± 0.004590 | 1.696337 ± 0.033649 | 2.625000 ± 0.129054 | 0.419680
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.351473 ± 0.000640 | 0.071550 ± 0.001050 | 1.697481 ± 0.033661 | 2.625000 ± 0.139740 | 0.420232
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.351468 ± 0.000495 | 0.071538 ± 0.004590 | 1.696337 ± 0.033649 | 2.625000 ± 0.129054 | 0.419680
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.351460 ± 0.000420 | 0.071535 ± 0.004631 | 1.696776 ± 0.033651 | 2.625000 ± 0.132958 | 0.419584
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.351460 ± 0.000410 | 0.071535 ± 0.001684 | 1.696683 ± 0.033649 | 2.625000 ± 0.137985 | 0.419574
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.351473 ± 0.000640 | 0.071550 ± 0.001050 | 1.697481 ± 0.033661 | 2.625000 ± 0.139740 | 0.420232
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.351468 ± 0.000495 | 0.071538 ± 0.004590 | 1.696337 ± 0.033649 | 2.625000 ± 0.129054 | 0.419680
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.351460 ± 0.000419 | 0.071535 ± 0.004627 | 1.696776 ± 0.033649 | 2.625000 ± 0.132998 | 0.419584
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.351460 ± 0.000410 | 0.071535 ± 0.001683 | 1.696683 ± 0.033647 | 2.625000 ± 0.138036 | 0.419574
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.351473 ± 0.000640 | 0.071550 ± 0.001050 | 1.697481 ± 0.033661 | 2.625000 ± 0.139740 | 0.420232
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.351468 ± 0.000495 | 0.071538 ± 0.004590 | 1.696337 ± 0.033649 | 2.625000 ± 0.129054 | 0.419680
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.351460 ± 0.000419 | 0.071535 ± 0.004627 | 1.696776 ± 0.033649 | 2.625000 ± 0.132998 | 0.419584
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.351460 ± 0.000410 | 0.071535 ± 0.001683 | 1.696683 ± 0.033647 | 2.625000 ± 0.138036 | 0.419574
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.352830 ± 0.000422 | 0.072288 ± 0.003862 | 1.703213 ± 0.033657 | 2.600000 ± 0.137953 | 0.449591
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.352828 ± 0.000414 | 0.072288 ± 0.003728 | 1.702966 ± 0.033653 | 2.600000 ± 0.197647 | 0.449575
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.352828 ± 0.000413 | 0.072288 ± 0.003714 | 1.702806 ± 0.033650 | 2.600000 ± 0.190850 | 0.449574
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.352830 ± 0.000422 | 0.072288 ± 0.003862 | 1.703213 ± 0.033657 | 2.600000 ± 0.137953 | 0.449591
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.352828 ± 0.000414 | 0.072288 ± 0.003728 | 1.702966 ± 0.033653 | 2.600000 ± 0.197647 | 0.449575
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.352832 ± 0.000413 | 0.072288 ± 0.003822 | 1.702785 ± 0.033653 | 2.600000 ± 0.115816 | 0.449569
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.352830 ± 0.000422 | 0.072288 ± 0.003862 | 1.703213 ± 0.033657 | 2.600000 ± 0.137953 | 0.449591
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.352828 ± 0.000414 | 0.072288 ± 0.003728 | 1.702966 ± 0.033653 | 2.600000 ± 0.197647 | 0.449575
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.352832 ± 0.000413 | 0.072288 ± 0.003822 | 1.702785 ± 0.033653 | 2.600000 ± 0.115816 | 0.449569
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.352830 ± 0.000422 | 0.072288 ± 0.003862 | 1.703213 ± 0.033657 | 2.600000 ± 0.137953 | 0.449591
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.352828 ± 0.000414 | 0.072288 ± 0.003728 | 1.702966 ± 0.033653 | 2.600000 ± 0.197647 | 0.449575
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.352832 ± 0.000413 | 0.072288 ± 0.003822 | 1.702785 ± 0.033653 | 2.600000 ± 0.115816 | 0.449569
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.352830 ± 0.000422 | 0.072288 ± 0.003862 | 1.703213 ± 0.033657 | 2.600000 ± 0.137953 | 0.449591
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.352828 ± 0.000414 | 0.072288 ± 0.003728 | 1.702966 ± 0.033653 | 2.600000 ± 0.197647 | 0.449575
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.352832 ± 0.000413 | 0.072288 ± 0.003822 | 1.702785 ± 0.033653 | 2.600000 ± 0.115816 | 0.449569
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.352838 ± 0.000571 | 0.072300 ± 0.000788 | 1.702609 ± 0.033645 | 2.600000 ± 0.111727 | 0.450291
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.352838 ± 0.000571 | 0.072300 ± 0.000788 | 1.702609 ± 0.033645 | 2.600000 ± 0.111727 | 0.450291
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.352838 ± 0.000570 | 0.072300 ± 0.000782 | 1.702609 ± 0.033644 | 2.600000 ± 0.111746 | 0.450291
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.352830 ± 0.000413 | 0.072288 ± 0.001367 | 1.702540 ± 0.033646 | 2.600000 ± 0.173292 | 0.449580
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.352833 ± 0.000415 | 0.072288 ± 0.003811 | 1.702603 ± 0.033650 | 2.600000 ± 0.106733 | 0.449572
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.352831 ± 0.000413 | 0.072288 ± 0.003805 | 1.702817 ± 0.033652 | 2.600000 ± 0.125830 | 0.449569
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.352838 ± 0.000570 | 0.072300 ± 0.000782 | 1.702609 ± 0.033644 | 2.600000 ± 0.111746 | 0.450291
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.352830 ± 0.000413 | 0.072288 ± 0.001367 | 1.702540 ± 0.033646 | 2.600000 ± 0.173292 | 0.449580
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.352833 ± 0.000414 | 0.072288 ± 0.003809 | 1.702603 ± 0.033649 | 2.600000 ± 0.106764 | 0.449572
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.352831 ± 0.000413 | 0.072288 ± 0.003804 | 1.702817 ± 0.033651 | 2.600000 ± 0.125897 | 0.449569
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.352838 ± 0.000570 | 0.072300 ± 0.000782 | 1.702609 ± 0.033644 | 2.600000 ± 0.111746 | 0.450291
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.352830 ± 0.000413 | 0.072288 ± 0.001367 | 1.702540 ± 0.033646 | 2.600000 ± 0.173292 | 0.449580
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.352833 ± 0.000414 | 0.072288 ± 0.003809 | 1.702603 ± 0.033649 | 2.600000 ± 0.106764 | 0.449572
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.352831 ± 0.000413 | 0.072288 ± 0.003804 | 1.702817 ± 0.033651 | 2.600000 ± 0.125897 | 0.449569
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.352838 ± 0.000570 | 0.072300 ± 0.000782 | 1.702609 ± 0.033644 | 2.600000 ± 0.111746 | 0.450291
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.352830 ± 0.000413 | 0.072288 ± 0.001367 | 1.702540 ± 0.033646 | 2.600000 ± 0.173292 | 0.449580
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.352833 ± 0.000414 | 0.072288 ± 0.003809 | 1.702603 ± 0.033649 | 2.600000 ± 0.106764 | 0.449572
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.352831 ± 0.000413 | 0.072288 ± 0.003804 | 1.702817 ± 0.033651 | 2.600000 ± 0.125897 | 0.449569
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.352838 ± 0.000570 | 0.072300 ± 0.000782 | 1.702609 ± 0.033644 | 2.600000 ± 0.111746 | 0.450291
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.352830 ± 0.000413 | 0.072288 ± 0.001367 | 1.702540 ± 0.033646 | 2.600000 ± 0.173292 | 0.449580
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.352833 ± 0.000414 | 0.072288 ± 0.003809 | 1.702603 ± 0.033649 | 2.600000 ± 0.106764 | 0.449572
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.352831 ± 0.000413 | 0.072288 ± 0.003804 | 1.702817 ± 0.033651 | 2.600000 ± 0.125897 | 0.449569
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e+00 | 300 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033659 | 2.575000 ± 0.114627 | 0.481693
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.354210 ± 0.000415 | 0.073041 ± 0.002998 | 1.708892 ± 0.033657 | 2.575000 ± 0.118647 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033659 | 2.575000 ± 0.114627 | 0.481693
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.354210 ± 0.000415 | 0.073041 ± 0.002998 | 1.708892 ± 0.033657 | 2.575000 ± 0.118647 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033659 | 2.575000 ± 0.114627 | 0.481693
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.354210 ± 0.000415 | 0.073041 ± 0.002998 | 1.708892 ± 0.033657 | 2.575000 ± 0.118647 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e+00 | 600 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033659 | 2.575000 ± 0.114627 | 0.481693
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.354210 ± 0.000415 | 0.073041 ± 0.002998 | 1.708892 ± 0.033657 | 2.575000 ± 0.118647 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033659 | 2.575000 ± 0.114627 | 0.481693
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.354210 ± 0.000415 | 0.073041 ± 0.002998 | 1.708892 ± 0.033657 | 2.575000 ± 0.118647 | 0.481691
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033661 | 2.575000 ± 0.114641 | 0.481693
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.354210 ± 0.000415 | 0.073041 ± 0.003028 | 1.709007 ± 0.033659 | 2.575000 ± 0.114627 | 0.481693
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.354210 ± 0.000415 | 0.073041 ± 0.002998 | 1.708892 ± 0.033657 | 2.575000 ± 0.118647 | 0.481691
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.354230 ± 0.000416 | 0.073041 ± 0.003487 | 1.707139 ± 0.033644 | 2.575000 ± 0.114183 | 0.481934
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.354230 ± 0.000416 | 0.073041 ± 0.003487 | 1.707139 ± 0.033644 | 2.575000 ± 0.114183 | 0.481934
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.354230 ± 0.000416 | 0.073041 ± 0.003487 | 1.707139 ± 0.033644 | 2.575000 ± 0.114183 | 0.481934
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.354230 ± 0.000416 | 0.073041 ± 0.003487 | 1.707139 ± 0.033644 | 2.575000 ± 0.114183 | 0.481934
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.354230 ± 0.000416 | 0.073041 ± 0.003487 | 1.707139 ± 0.033644 | 2.575000 ± 0.114183 | 0.481934
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.354230 ± 0.000416 | 0.073041 ± 0.003487 | 1.707139 ± 0.033644 | 2.575000 ± 0.114183 | 0.481934
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.354210 ± 0.000415 | 0.073041 ± 0.002999 | 1.708868 ± 0.033653 | 2.575000 ± 0.115173 | 0.481692
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.355221 ± 0.000430 | 0.073794 ± 0.002098 | 1.727791 ± 0.033822 | 2.450242 ± 0.054044 | 0.520005
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.355220 ± 0.000414 | 0.073794 ± 0.002099 | 1.727802 ± 0.033600 | 2.450000 ± 0.055900 | 0.520017
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.355225 ± 0.000415 | 0.073794 ± 0.002188 | 1.727612 ± 0.033612 | 2.450013 ± 0.056090 | 0.520026
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.355225 ± 0.000415 | 0.073794 ± 0.002188 | 1.727612 ± 0.033612 | 2.450013 ± 0.056090 | 0.520026
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.355225 ± 0.000415 | 0.073794 ± 0.002188 | 1.727612 ± 0.033612 | 2.450013 ± 0.056090 | 0.520026
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.355220 ± 0.000415 | 0.073794 ± 0.002116 | 1.727902 ± 0.033615 | 2.450016 ± 0.056087 | 0.520016
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.355225 ± 0.000415 | 0.073794 ± 0.002188 | 1.727612 ± 0.033612 | 2.450013 ± 0.056090 | 0.520026
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.355225 ± 0.000415 | 0.073794 ± 0.002188 | 1.727612 ± 0.033612 | 2.450013 ± 0.056090 | 0.520026
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.355225 ± 0.000415 | 0.073794 ± 0.002188 | 1.727612 ± 0.033612 | 2.450013 ± 0.056090 | 0.520026
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.355220 ± 0.000415 | 0.073794 ± 0.002116 | 1.727902 ± 0.033615 | 2.450016 ± 0.056087 | 0.520016
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.355225 ± 0.000415 | 0.073794 ± 0.002188 | 1.727612 ± 0.033612 | 2.450013 ± 0.056090 | 0.520026
