Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.351959 ± 0.003150 | 0.071536 ± 0.001178 | 1.678163 ± 0.121539 | 2.766004 ± 0.897121 | 0.417709
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.351978 ± 0.003074 | 0.071535 ± 0.001561 | 1.677566 ± 0.119049 | 2.770158 ± 0.876469 | 0.417628
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.351971 ± 0.003053 | 0.071535 ± 0.004639 | 1.678074 ± 0.118234 | 2.768402 ± 0.869929 | 0.417620
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.352071 ± 0.003028 | 0.071537 ± 0.004750 | 1.674393 ± 0.117873 | 2.794829 ± 0.865568 | 0.417773
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.351959 ± 0.003150 | 0.071536 ± 0.001178 | 1.678163 ± 0.121539 | 2.766004 ± 0.897121 | 0.417709
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.351978 ± 0.003074 | 0.071535 ± 0.001561 | 1.677566 ± 0.119049 | 2.770158 ± 0.876469 | 0.417628
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.351971 ± 0.003053 | 0.071535 ± 0.004639 | 1.678074 ± 0.118234 | 2.768402 ± 0.869929 | 0.417620
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.353377 ± 0.003052 | 0.072288 ± 0.003785 | 1.682951 ± 0.118198 | 2.752350 ± 0.868862 | 0.447427
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.353377 ± 0.003052 | 0.072288 ± 0.003791 | 1.682939 ± 0.118198 | 2.752419 ± 0.868861 | 0.447424
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.353377 ± 0.003052 | 0.072288 ± 0.003785 | 1.682951 ± 0.118198 | 2.752350 ± 0.868862 | 0.447427
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.353377 ± 0.003052 | 0.072288 ± 0.003791 | 1.682939 ± 0.118198 | 2.752419 ± 0.868861 | 0.447424
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.353377 ± 0.003052 | 0.072288 ± 0.003785 | 1.682951 ± 0.118198 | 2.752350 ± 0.868862 | 0.447427
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.353377 ± 0.003052 | 0.072288 ± 0.003791 | 1.682939 ± 0.118198 | 2.752419 ± 0.868861 | 0.447424
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.353377 ± 0.003052 | 0.072288 ± 0.003785 | 1.682951 ± 0.118198 | 2.752350 ± 0.868862 | 0.447427
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.353377 ± 0.003052 | 0.072288 ± 0.003791 | 1.682939 ± 0.118198 | 2.752419 ± 0.868861 | 0.447424
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.353377 ± 0.003052 | 0.072288 ± 0.003785 | 1.682951 ± 0.118198 | 2.752350 ± 0.868862 | 0.447427
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.353377 ± 0.003052 | 0.072288 ± 0.003791 | 1.682939 ± 0.118198 | 2.752419 ± 0.868861 | 0.447424
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.353377 ± 0.003052 | 0.072288 ± 0.003785 | 1.682951 ± 0.118198 | 2.752350 ± 0.868862 | 0.447427
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.353377 ± 0.003052 | 0.072288 ± 0.003791 | 1.682939 ± 0.118198 | 2.752419 ± 0.868861 | 0.447424
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.353363 ± 0.003031 | 0.072291 ± 0.004051 | 1.683644 ± 0.116697 | 2.744951 ± 0.856771 | 0.447562
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.353363 ± 0.003031 | 0.072291 ± 0.004051 | 1.683644 ± 0.116697 | 2.744951 ± 0.856771 | 0.447562
0.96 | 1.04 | 2 | 1e-01 | 300 | 0.353359 ± 0.003105 | 0.072288 ± 0.001257 | 1.683565 ± 0.119940 | 2.748579 ± 0.883376 | 0.447457
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.353363 ± 0.003037 | 0.072291 ± 0.004067 | 1.683644 ± 0.116884 | 2.744951 ± 0.858221 | 0.447562
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.353362 ± 0.003085 | 0.072288 ± 0.003724 | 1.683387 ± 0.119237 | 2.748461 ± 0.877468 | 0.447432
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.353377 ± 0.003058 | 0.072288 ± 0.003793 | 1.682944 ± 0.118403 | 2.752372 ± 0.870456 | 0.447424
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.353376 ± 0.003058 | 0.072288 ± 0.003793 | 1.682990 ± 0.118400 | 2.752190 ± 0.870441 | 0.447424
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.353363 ± 0.003037 | 0.072291 ± 0.004067 | 1.683644 ± 0.116884 | 2.744951 ± 0.858221 | 0.447562
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.353362 ± 0.003085 | 0.072288 ± 0.003724 | 1.683387 ± 0.119237 | 2.748461 ± 0.877468 | 0.447432
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.353377 ± 0.003058 | 0.072288 ± 0.003793 | 1.682944 ± 0.118403 | 2.752372 ± 0.870456 | 0.447424
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.353376 ± 0.003058 | 0.072288 ± 0.003793 | 1.682990 ± 0.118400 | 2.752190 ± 0.870441 | 0.447424
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.353363 ± 0.003037 | 0.072291 ± 0.004067 | 1.683644 ± 0.116884 | 2.744951 ± 0.858221 | 0.447562
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.353362 ± 0.003085 | 0.072288 ± 0.003724 | 1.683387 ± 0.119237 | 2.748461 ± 0.877468 | 0.447432
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.353377 ± 0.003058 | 0.072288 ± 0.003793 | 1.682944 ± 0.118403 | 2.752372 ± 0.870456 | 0.447424
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.353376 ± 0.003058 | 0.072288 ± 0.003793 | 1.682990 ± 0.118400 | 2.752190 ± 0.870441 | 0.447424
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.353363 ± 0.003037 | 0.072291 ± 0.004067 | 1.683644 ± 0.116884 | 2.744951 ± 0.858221 | 0.447562
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.353362 ± 0.003085 | 0.072288 ± 0.003724 | 1.683387 ± 0.119237 | 2.748461 ± 0.877468 | 0.447432
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.353377 ± 0.003058 | 0.072288 ± 0.003793 | 1.682944 ± 0.118403 | 2.752372 ± 0.870456 | 0.447424
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.353376 ± 0.003058 | 0.072288 ± 0.003793 | 1.682990 ± 0.118400 | 2.752190 ± 0.870441 | 0.447424
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.353363 ± 0.003037 | 0.072291 ± 0.004067 | 1.683644 ± 0.116884 | 2.744951 ± 0.858221 | 0.447562
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.353362 ± 0.003085 | 0.072288 ± 0.003724 | 1.683387 ± 0.119237 | 2.748461 ± 0.877468 | 0.447432
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.353377 ± 0.003058 | 0.072288 ± 0.003793 | 1.682944 ± 0.118403 | 2.752372 ± 0.870456 | 0.447424
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.353376 ± 0.003058 | 0.072288 ± 0.003793 | 1.682990 ± 0.118400 | 2.752190 ± 0.870441 | 0.447424
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.354787 ± 0.003042 | 0.073041 ± 0.002971 | 1.687973 ± 0.118157 | 2.735296 ± 0.867730 | 0.479341
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.354775 ± 0.003040 | 0.073041 ± 0.002985 | 1.688511 ± 0.117982 | 2.732025 ± 0.866481 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.354787 ± 0.003042 | 0.073041 ± 0.002971 | 1.687973 ± 0.118157 | 2.735296 ± 0.867730 | 0.479341
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.354775 ± 0.003040 | 0.073041 ± 0.002985 | 1.688511 ± 0.117982 | 2.732025 ± 0.866481 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.354787 ± 0.003042 | 0.073041 ± 0.002971 | 1.687973 ± 0.118157 | 2.735296 ± 0.867730 | 0.479341
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.354775 ± 0.003040 | 0.073041 ± 0.002985 | 1.688511 ± 0.117982 | 2.732025 ± 0.866481 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.354787 ± 0.003042 | 0.073041 ± 0.002971 | 1.687973 ± 0.118157 | 2.735296 ± 0.867730 | 0.479341
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.354775 ± 0.003040 | 0.073041 ± 0.002985 | 1.688511 ± 0.117982 | 2.732025 ± 0.866481 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.354787 ± 0.003042 | 0.073041 ± 0.002971 | 1.687973 ± 0.118157 | 2.735296 ± 0.867730 | 0.479341
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.354775 ± 0.003040 | 0.073041 ± 0.002985 | 1.688511 ± 0.117982 | 2.732025 ± 0.866481 | 0.479339
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.354787 ± 0.003042 | 0.073041 ± 0.002971 | 1.687973 ± 0.118157 | 2.735296 ± 0.867730 | 0.479341
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.354775 ± 0.003040 | 0.073041 ± 0.002985 | 1.688511 ± 0.117982 | 2.732025 ± 0.866481 | 0.479339
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.354710 ± 0.003030 | 0.073043 ± 0.003213 | 1.691020 ± 0.116652 | 2.711187 ± 0.856402 | 0.479461
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.354672 ± 0.003018 | 0.073041 ± 0.003214 | 1.692922 ± 0.116205 | 2.702500 ± 0.853364 | 0.479459
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.354774 ± 0.003043 | 0.073041 ± 0.003002 | 1.688558 ± 0.118059 | 2.731562 ± 0.867029 | 0.479339
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.354773 ± 0.003046 | 0.073041 ± 0.002994 | 1.688582 ± 0.118186 | 2.731368 ± 0.868087 | 0.479340
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.354710 ± 0.003030 | 0.073043 ± 0.003213 | 1.691020 ± 0.116652 | 2.711187 ± 0.856402 | 0.479461
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.354672 ± 0.003018 | 0.073041 ± 0.003214 | 1.692922 ± 0.116205 | 2.702500 ± 0.853364 | 0.479459
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.354774 ± 0.003043 | 0.073041 ± 0.003002 | 1.688558 ± 0.118059 | 2.731562 ± 0.867029 | 0.479339
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.354773 ± 0.003046 | 0.073041 ± 0.002994 | 1.688582 ± 0.118186 | 2.731368 ± 0.868087 | 0.479340
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.354710 ± 0.003030 | 0.073043 ± 0.003213 | 1.691020 ± 0.116652 | 2.711187 ± 0.856402 | 0.479461
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.354672 ± 0.003018 | 0.073041 ± 0.003214 | 1.692922 ± 0.116205 | 2.702500 ± 0.853364 | 0.479459
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.354774 ± 0.003043 | 0.073041 ± 0.003002 | 1.688558 ± 0.118059 | 2.731562 ± 0.867029 | 0.479339
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.354773 ± 0.003046 | 0.073041 ± 0.002994 | 1.688582 ± 0.118186 | 2.731368 ± 0.868087 | 0.479340
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.354710 ± 0.003030 | 0.073043 ± 0.003213 | 1.691020 ± 0.116652 | 2.711187 ± 0.856402 | 0.479461
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.354672 ± 0.003018 | 0.073041 ± 0.003214 | 1.692922 ± 0.116205 | 2.702500 ± 0.853364 | 0.479459
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.354774 ± 0.003043 | 0.073041 ± 0.003002 | 1.688558 ± 0.118059 | 2.731562 ± 0.867029 | 0.479339
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.354773 ± 0.003046 | 0.073041 ± 0.002994 | 1.688582 ± 0.118186 | 2.731368 ± 0.868087 | 0.479340
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.354710 ± 0.003030 | 0.073043 ± 0.003213 | 1.691020 ± 0.116652 | 2.711187 ± 0.856402 | 0.479461
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.354672 ± 0.003018 | 0.073041 ± 0.003214 | 1.692922 ± 0.116205 | 2.702500 ± 0.853364 | 0.479459
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.354774 ± 0.003043 | 0.073041 ± 0.003002 | 1.688558 ± 0.118059 | 2.731562 ± 0.867029 | 0.479339
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.354773 ± 0.003046 | 0.073041 ± 0.002994 | 1.688582 ± 0.118186 | 2.731368 ± 0.868087 | 0.479340
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.354710 ± 0.003030 | 0.073043 ± 0.003213 | 1.691020 ± 0.116652 | 2.711187 ± 0.856402 | 0.479461
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.354672 ± 0.003018 | 0.073041 ± 0.003214 | 1.692922 ± 0.116205 | 2.702500 ± 0.853364 | 0.479459
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.354774 ± 0.003043 | 0.073041 ± 0.003002 | 1.688558 ± 0.118059 | 2.731562 ± 0.867029 | 0.479339
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.354773 ± 0.003046 | 0.073041 ± 0.002994 | 1.688582 ± 0.118186 | 2.731368 ± 0.868087 | 0.479340
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.356219 ± 0.002989 | 0.073796 ± 0.002146 | 1.692909 ± 0.117683 | 2.721897 ± 0.862925 | 0.513459
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.356214 ± 0.002997 | 0.073794 ± 0.002134 | 1.692695 ± 0.118192 | 2.721022 ± 0.867142 | 0.513369
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.356192 ± 0.002994 | 0.073794 ± 0.002165 | 1.693588 ± 0.117838 | 2.714627 ± 0.864524 | 0.513365
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.356190 ± 0.002996 | 0.073794 ± 0.002155 | 1.693639 ± 0.117945 | 2.714429 ± 0.865433 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.356212 ± 0.003051 | 0.073795 ± 0.002023 | 1.692926 ± 0.120201 | 2.722777 ± 0.883924 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.356440 ± 0.003031 | 0.073794 ± 0.001913 | 1.683896 ± 0.121751 | 2.789024 ± 0.893428 | 0.514014
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.356212 ± 0.003057 | 0.073795 ± 0.002026 | 1.692926 ± 0.120460 | 2.722777 ± 0.885926 | 0.513483
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.356177 ± 0.003003 | 0.073794 ± 0.002174 | 1.694131 ± 0.118052 | 2.710551 ± 0.866371 | 0.513369
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.356190 ± 0.003003 | 0.073794 ± 0.002155 | 1.693639 ± 0.118185 | 2.714429 ± 0.867291 | 0.513364
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.357597 ± 0.002617 | 0.074547 ± 0.001230 | 1.699260 ± 0.116639 | 2.692719 ± 0.855392 | 0.549517
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.357597 ± 0.002617 | 0.074547 ± 0.001230 | 1.699260 ± 0.116639 | 2.692719 ± 0.855392 | 0.549517
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.357597 ± 0.002617 | 0.074547 ± 0.001230 | 1.699260 ± 0.116639 | 2.692719 ± 0.855392 | 0.549517
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.357622 ± 0.002650 | 0.074548 ± 0.001290 | 1.698446 ± 0.119202 | 2.697987 ± 0.873866 | 0.549529
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.357597 ± 0.002617 | 0.074547 ± 0.001230 | 1.699260 ± 0.116639 | 2.692719 ± 0.855392 | 0.549517
