Otimização para log em ATLAS - Limites: eps_0_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.91 | 1.0899999999999999 | 1 | 95 | 0.35682261889873945 ± 0.01471743896656183 | 0.07407535416516904 ± 0.007746793698834075 | 1.6902360877550515 ± 0.04807281091414088 | 2.7053122009574184 ± 0.2726466420864848 | 0.5315512930178022
0.91 | 1.0899999999999999 | 1 | 100 | 0.3565703699172295 ± 0.003387132383533664 | 0.07401425584252819 ± 0.0016823279010111344 | 1.6924013721698838 ± 0.19745313401594178 | 2.6993330633175874 ± 0.2984280456190407 | 0.5252326552587744
0.91 | 1.0899999999999999 | 2 | 80 | 0.3577711177746049 ± 0.011265035403654783 | 0.07451765945147522 ± 0.0058095309338455844 | 1.674783678599597 ± 0.0408841187399429 | 2.7216342667897826 ± 0.31089143944740183 | 0.5753877088505075
0.91 | 1.0899999999999999 | 2 | 85 | 0.3577711177746049 ± 0.011265035403654783 | 0.07451765945147522 ± 0.0058095309338455844 | 1.674783678599597 ± 0.0408841187399429 | 2.7216342667897826 ± 0.31089143944740183 | 0.5753877088505075
0.91 | 1.0899999999999999 | 2 | 90 | 0.3577711177746049 ± 0.011265035403654783 | 0.07451765945147522 ± 0.0058095309338455844 | 1.674783678599597 ± 0.0408841187399429 | 2.7216342667897826 ± 0.31089143944740183 | 0.5753877088505075
0.91 | 1.0899999999999999 | 2 | 95 | 0.35768976416611403 ± 0.002804749131468498 | 0.07454309713657652 ± 0.0013630509439472274 | 1.6950848607337141 ± 0.17990205062905334 | 2.7211099285037945 ± 0.33543393299117263 | 0.5493985704095353
0.91 | 1.0899999999999999 | 2 | 100 | 0.35768976416611403 ± 0.002804749131468498 | 0.07454309713657652 ± 0.0013630509439472274 | 1.6950848607337141 ± 0.17990205062905334 | 2.7211099285037945 ± 0.33543393299117263 | 0.5493985704095353
0.92 | 1.08 | 0 | 60 | 0.3569817618872956 ± 0.014164801128027954 | 0.07419943310265992 ± 0.007505141963136982 | 1.6990253219369307 ± 0.04392152401264675 | 2.6997027001542424 ± 0.35584581624193623 | 0.5347571321737868
0.92 | 1.08 | 0 | 65 | 0.3569817618872956 ± 0.014164801128027954 | 0.07419943310265992 ± 0.007505141963136982 | 1.6990253219369307 ± 0.04392152401264675 | 2.6997027001542424 ± 0.35584581624193623 | 0.5347571321737868
0.92 | 1.08 | 0 | 70 | 0.3569817618872956 ± 0.014164801128027954 | 0.07419943310265992 ± 0.007505141963136982 | 1.6990253219369307 ± 0.04392152401264675 | 2.6997027001542424 ± 0.35584581624193623 | 0.5347571321737868
0.92 | 1.08 | 0 | 75 | 0.3569817618872956 ± 0.014164801128027954 | 0.07419943310265992 ± 0.007505141963136982 | 1.6990253219369307 ± 0.04392152401264675 | 2.6997027001542424 ± 0.35584581624193623 | 0.5347571321737868
0.92 | 1.08 | 0 | 80 | 0.35690216679968423 ± 0.015143208696856203 | 0.07414502017837679 ± 0.008083831658742723 | 1.6973316159603982 ± 0.04515548411805043 | 2.6996098520901985 ± 0.3272327295113535 | 0.5332906267914402
0.92 | 1.08 | 0 | 85 | 0.35690216679968423 ± 0.015143208696856203 | 0.07414502017837679 ± 0.008083831658742723 | 1.6973316159603982 ± 0.04515548411805043 | 2.6996098520901985 ± 0.3272327295113535 | 0.5332906267914402
0.92 | 1.08 | 0 | 90 | 0.3566366505388658 ± 0.014888263960024156 | 0.0740113686280568 ± 0.007938580284055372 | 1.6927545967313569 ± 0.04693075243438479 | 2.6877413053306265 ± 0.3229072487005751 | 0.5287617338280183
0.92 | 1.08 | 0 | 95 | 0.3566366505388658 ± 0.014888263960024156 | 0.0740113686280568 ± 0.007938580284055372 | 1.6927545967313569 ± 0.04693075243438479 | 2.6877413053306265 ± 0.3229072487005751 | 0.5287617338280183
0.92 | 1.08 | 0 | 100 | 0.35649547750711996 ± 0.01138501610001727 | 0.0739916536528812 ± 0.005946193750014761 | 1.6938717293481493 ± 0.06067834290529264 | 2.6865665454842915 ± 0.2617344572172151 | 0.5239052554854878
0.92 | 1.08 | 1 | 60 | 0.35740013232101037 ± 0.012200920282511518 | 0.07451824895191725 ± 0.006394153124794549 | 1.7043707267103259 ± 0.07699780711744333 | 2.6488083401336824 ± 0.370290035608843 | 0.5484013326968348
0.92 | 1.08 | 1 | 65 | 0.3569817618855158 ± 0.014164483136882261 | 0.0741994320529044 ± 0.007504955934500327 | 1.699025000876844 ± 0.043921064856198976 | 2.6997027251122234 ± 0.3558431480297677 | 0.5347569906450731
0.92 | 1.08 | 1 | 70 | 0.3569817618855158 ± 0.014164483136882261 | 0.0741994320529044 ± 0.007504955934500327 | 1.699025000876844 ± 0.043921064856198976 | 2.6997027251122234 ± 0.3558431480297677 | 0.5347569906450731
0.92 | 1.08 | 1 | 75 | 0.3569817618855158 ± 0.014164483136882261 | 0.0741994320529044 ± 0.007504955934500327 | 1.699025000876844 ± 0.043921064856198976 | 2.6997027251122234 ± 0.3558431480297677 | 0.5347569906450731
0.92 | 1.08 | 1 | 80 | 0.3569817618855158 ± 0.014164483136882261 | 0.0741994320529044 ± 0.007504955934500327 | 1.699025000876844 ± 0.043921064856198976 | 2.6997027251122234 ± 0.3558431480297677 | 0.5347569906450731
0.92 | 1.08 | 1 | 85 | 0.3569021649909092 ± 0.015144052041951683 | 0.07414501830755763 ± 0.00808433618799153 | 1.697331290952493 ± 0.04515670729107797 | 2.69960980172195 ± 0.32723128298316784 | 0.5332905014134529
0.92 | 1.08 | 1 | 90 | 0.3569021649909092 ± 0.015144052041951683 | 0.07414501830755763 ± 0.00808433618799153 | 1.697331290952493 ± 0.04515670729107797 | 2.69960980172195 ± 0.32723128298316784 | 0.5332905014134529
0.92 | 1.08 | 1 | 95 | 0.3566366379948451 ± 0.014888549021511599 | 0.07401136327853294 ± 0.007938750788582059 | 1.692754434752703 ± 0.04693131764512917 | 2.6877405392931863 ± 0.3229078410830575 | 0.5287615590060052
0.92 | 1.08 | 1 | 100 | 0.3566366379948451 ± 0.014888549021511599 | 0.07401136327853294 ± 0.007938750788582059 | 1.692754434752703 ± 0.04693131764512917 | 2.6877405392931863 ± 0.3229078410830575 | 0.5287615590060052
0.92 | 1.08 | 2 | 75 | 0.3571215784669253 ± 0.002988473260700869 | 0.07479644627030313 ± 0.0014249871301580432 | 1.723133104462048 ± 0.17597540902253445 | 2.518903478321727 ± 0.29569831311569184 | 0.6304868687866028
0.92 | 1.08 | 2 | 80 | 0.3571215784669253 ± 0.002988473260700869 | 0.07479644627030313 ± 0.0014249871301580432 | 1.723133104462048 ± 0.17597540902253445 | 2.518903478321727 ± 0.29569831311569184 | 0.6304868687866028
0.92 | 1.08 | 2 | 85 | 0.35710771927295765 ± 0.004612652187698046 | 0.07477577215135012 ± 0.0023138412250108655 | 1.7287639819130969 ± 0.18541531646981715 | 2.4308295544264924 ± 0.26494085277856305 | 0.5693669491114624
0.92 | 1.08 | 2 | 90 | 0.35710771927295765 ± 0.004612652187698046 | 0.07477577215135012 ± 0.0023138412250108655 | 1.7287639819130969 ± 0.18541531646981715 | 2.4308295544264924 ± 0.26494085277856305 | 0.5693669491114624
0.92 | 1.08 | 2 | 95 | 0.3570928745818842 ± 0.011659081919763864 | 0.07476807421255639 ± 0.0061064469304075095 | 1.7340083012951575 ± 0.13207683106801957 | 2.4401834532841233 ± 0.3157446333589333 | 0.5666512382938735
0.92 | 1.08 | 2 | 100 | 0.3570928745818842 ± 0.011659081919763864 | 0.07476807421255639 ± 0.0061064469304075095 | 1.7340083012951575 ± 0.13207683106801957 | 2.4401834532841233 ± 0.3157446333589333 | 0.5666512382938735
0.92 | 1.08 | 2 | 150 | 0.3565802403690633 ± 0.011224172712945263 | 0.07401741183069832 ± 0.005864727389479064 | 1.6928497877084807 ± 0.0803896131732398 | 2.698907180915923 ± 0.22447060224370952 | 0.524973138818281
0.92 | 1.08 | 2 | 200 | 0.35541145546876707 ± 0.013194901371623241 | 0.07353339697754369 ± 0.006997769469564612 | 1.7025050079829573 ± 0.060533805562674924 | 2.616292111025873 ± 0.20158480487822827 | 0.5054449035464023
0.93 | 1.0699999999999998 | 0 | 60 | 0.3574455825026204 ± 0.011605111870822554 | 0.07450169210717643 ± 0.006103936011820375 | 1.7011664817980945 ± 0.04796971340607552 | 2.674605224489218 ± 0.2944983200586373 | 0.5473269066623258
0.93 | 1.0699999999999998 | 0 | 65 | 0.3574421912698638 ± 0.012748333263041617 | 0.0744847883042068 ± 0.006762211221119382 | 1.7006260705258818 ± 0.04251513702399128 | 2.674571161176084 ± 0.34668375493650316 | 0.546896538445723
0.93 | 1.0699999999999998 | 0 | 70 | 0.3574421912698638 ± 0.012748333263041617 | 0.0744847883042068 ± 0.006762211221119382 | 1.7006260705258818 ± 0.04251513702399128 | 2.674571161176084 ± 0.34668375493650316 | 0.546896538445723
0.93 | 1.0699999999999998 | 1 | 60 | 0.3574455825024639 ± 0.011605517195236226 | 0.07450169210742841 ± 0.006104167732859946 | 1.7011664818163612 ± 0.047970133497739466 | 2.6746052243822183 ± 0.29449847294850073 | 0.5473269066755198
0.93 | 1.0699999999999998 | 1 | 65 | 0.3574421912700519 ± 0.012748138485475069 | 0.07448478830464882 ± 0.0067620965631322175 | 1.7006260705488485 ± 0.04251489060719359 | 2.674571161065376 ± 0.34668375449365163 | 0.5468965384601486
0.93 | 1.0699999999999998 | 1 | 70 | 0.3574421912700519 ± 0.012748138485475069 | 0.07448478830464882 ± 0.0067620965631322175 | 1.7006260705488485 ± 0.04251489060719359 | 2.674571161065376 ± 0.34668375449365163 | 0.5468965384601486
0.93 | 1.0699999999999998 | 1 | 75 | 0.3574421912700519 ± 0.012748138485475069 | 0.07448478830464882 ± 0.0067620965631322175 | 1.7006260705488485 ± 0.04251489060719359 | 2.674571161065376 ± 0.34668375449365163 | 0.5468965384601486
0.93 | 1.0699999999999998 | 2 | 80 | 0.3570126391499151 ± 0.008743527612451757 | 0.07487524501837725 ± 0.0045003122523447825 | 1.7375060787243406 ± 0.05042025055037477 | 2.393224322035782 ± 0.3094605619772033 | 0.5855809978604809
0.93 | 1.0699999999999998 | 2 | 85 | 0.3570126391499151 ± 0.008743527612451757 | 0.07487524501837725 ± 0.0045003122523447825 | 1.7375060787243406 ± 0.05042025055037477 | 2.393224322035782 ± 0.3094605619772033 | 0.5855809978604809
0.93 | 1.0699999999999998 | 2 | 90 | 0.3570339263682929 ± 0.0032007409258040243 | 0.074854406794712 ± 0.001574051648209583 | 1.7401173506766767 ± 0.1784989924474189 | 2.3750563215279605 ± 0.19242103031077984 | 0.5744532308119537
0.93 | 1.0699999999999998 | 2 | 95 | 0.3570339263682929 ± 0.0032007409258040243 | 0.074854406794712 ± 0.001574051648209583 | 1.7401173506766767 ± 0.1784989924474189 | 2.3750563215279605 ± 0.19242103031077984 | 0.5744532308119537
0.93 | 1.0699999999999998 | 2 | 100 | 0.35693787522461007 ± 0.0030390560857405102 | 0.07482162675768239 ± 0.001491642951450385 | 1.7443045095096168 ± 0.17606872366472723 | 2.3676775062090925 ± 0.18848664366751344 | 0.5735141063429349
0.93 | 1.0699999999999998 | 2 | 150 | 0.3542264287866945 ± 0.01096687027184265 | 0.07356955295283663 ± 0.0057757367718299195 | 1.7375161319452461 ± 0.0424130602501073 | 2.3361629976576457 ± 0.2244194925353289 | 0.5290917499450548
0.93 | 1.0699999999999998 | 2 | 200 | 0.35533515514944564 ± 0.011444197954733976 | 0.0735312826543382 ± 0.0061192151577273545 | 1.7025128005564802 ± 0.18871003130417383 | 2.6215894192088602 ± 0.17550155958153724 | 0.5027629169161287
0.94 | 1.06 | 0 | 60 | 0.35739668852549883 ± 0.011443967077089723 | 0.07452710117044169 ± 0.006108229590435802 | 1.7048912999707513 ± 0.052699366656195894 | 2.64692820910966 ± 0.26830437853240685 | 0.54876887132995
0.94 | 1.06 | 0 | 65 | 0.3573912699067553 ± 0.012792060592190041 | 0.07450760063417618 ± 0.006930695903359247 | 1.7043181783554286 ± 0.04409130839316302 | 2.647254445460438 ± 0.2986106213434534 | 0.5482762212440228
0.94 | 1.06 | 0 | 70 | 0.3573912699067553 ± 0.012792060592190041 | 0.07450760063417618 ± 0.006930695903359247 | 1.7043181783554286 ± 0.04409130839316302 | 2.647254445460438 ± 0.2986106213434534 | 0.5482762212440228
0.94 | 1.06 | 0 | 75 | 0.3561037621061408 ± 0.013214138142322446 | 0.07380849142000069 ± 0.00722596905572472 | 1.6907149777394788 ± 0.04440090771546308 | 2.6412199921437174 ± 0.19493308525159225 | 0.5266449056662125
0.94 | 1.06 | 0 | 80 | 0.3561037621061408 ± 0.013214138142322446 | 0.07380849142000069 ± 0.00722596905572472 | 1.6907149777394788 ± 0.04440090771546308 | 2.6412199921437174 ± 0.19493308525159225 | 0.5266449056662125
0.94 | 1.06 | 0 | 85 | 0.3561037621061408 ± 0.013214138142322446 | 0.07380849142000069 ± 0.00722596905572472 | 1.6907149777394788 ± 0.04440090771546308 | 2.6412199921437174 ± 0.19493308525159225 | 0.5266449056662125
0.94 | 1.06 | 0 | 90 | 0.35379720286526667 ± 0.010425859591780995 | 0.07270906994631234 ± 0.005587739137388896 | 1.6937204859973456 ± 0.0486048793608444 | 2.57135809468607 ± 0.18195406963539584 | 0.4950118118284009
0.94 | 1.06 | 0 | 95 | 0.35379720286526667 ± 0.010425859591780995 | 0.07270906994631234 ± 0.005587739137388896 | 1.6937204859973456 ± 0.0486048793608444 | 2.57135809468607 ± 0.18195406963539584 | 0.4950118118284009
0.94 | 1.06 | 0 | 100 | 0.35379720286526667 ± 0.010425859591780995 | 0.07270906994631234 ± 0.005587739137388896 | 1.6937204859973456 ± 0.0486048793608444 | 2.57135809468607 ± 0.18195406963539584 | 0.4950118118284009
0.94 | 1.06 | 1 | 60 | 0.357396688648815 ± 0.011444168248695902 | 0.07452710111951913 ± 0.006108640175375731 | 1.7048912913434404 ± 0.05321578762363613 | 2.646928262375874 ± 0.2776352530836952 | 0.5487688683442711
0.94 | 1.06 | 1 | 65 | 0.357396688648815 ± 0.011444168248695902 | 0.07452710111951913 ± 0.006108640175375731 | 1.7048912913434404 ± 0.05321578762363613 | 2.646928262375874 ± 0.2776352530836952 | 0.5487688683442711
0.94 | 1.06 | 1 | 70 | 0.3573912696280561 ± 0.012791867263044654 | 0.07450760017269721 ± 0.00693058810711421 | 1.704318168807205 ± 0.04411038499057835 | 2.647254417545894 ± 0.29859855907169996 | 0.5482762208218541
0.94 | 1.06 | 1 | 75 | 0.3573912696280561 ± 0.012791867263044654 | 0.07450760017269721 ± 0.00693058810711421 | 1.704318168807205 ± 0.04411038499057835 | 2.647254417545894 ± 0.29859855907169996 | 0.5482762208218541
0.94 | 1.06 | 1 | 80 | 0.3561031242485235 ± 0.01321309353887215 | 0.07380818288146707 ± 0.007225313052356913 | 1.690709862072856 ± 0.04440059522346367 | 2.6412149787752175 ± 0.1949330081511953 | 0.5266349603043575
0.94 | 1.06 | 1 | 85 | 0.3561031242485235 ± 0.01321309353887215 | 0.07380818288146707 ± 0.007225313052356913 | 1.690709862072856 ± 0.04440059522346367 | 2.6412149787752175 ± 0.1949330081511953 | 0.5266349603043575
0.94 | 1.06 | 1 | 90 | 0.3561031242485235 ± 0.01321309353887215 | 0.07380818288146707 ± 0.007225313052356913 | 1.690709862072856 ± 0.04440059522346367 | 2.6412149787752175 ± 0.1949330081511953 | 0.5266349603043575
0.94 | 1.06 | 1 | 95 | 0.3561031242485235 ± 0.01321309353887215 | 0.07380818288146707 ± 0.007225313052356913 | 1.690709862072856 ± 0.04440059522346367 | 2.6412149787752175 ± 0.1949330081511953 | 0.5266349603043575
0.94 | 1.06 | 1 | 100 | 0.35379619920923994 ± 0.01042299917422207 | 0.07270856284840223 ± 0.00558607964259022 | 1.6937158612045282 ± 0.04860275048995364 | 2.5713507102959032 ± 0.18195854354067964 | 0.49499593411519105
0.94 | 1.06 | 2 | 70 | 0.3576908107774273 ± 0.01659557811913301 | 0.07458383288081377 ± 0.009588881992607327 | 1.6857848211611013 ± 0.04971817260604479 | 2.6386764400420946 ± 0.23167709900489997 | 0.5816176122145704
0.94 | 1.06 | 2 | 75 | 0.3576908107774273 ± 0.01659557811913301 | 0.07458383288081377 ± 0.009588881992607327 | 1.6857848211611013 ± 0.04971817260604479 | 2.6386764400420946 ± 0.23167709900489997 | 0.5816176122145704
0.94 | 1.06 | 2 | 80 | 0.3576908107774273 ± 0.01659557811913301 | 0.07458383288081377 ± 0.009588881992607327 | 1.6857848211611013 ± 0.04971817260604479 | 2.6386764400420946 ± 0.23167709900489997 | 0.5816176122145704
0.94 | 1.06 | 2 | 85 | 0.3575902943219448 ± 0.014052640181425269 | 0.07461850082627326 ± 0.007746713807971649 | 1.7065120913492073 ± 0.04888849926541271 | 2.6379870427504355 ± 0.29270453159850907 | 0.5544939974306642
0.94 | 1.06 | 2 | 90 | 0.3575902943219448 ± 0.014052640181425269 | 0.07461850082627326 ± 0.007746713807971649 | 1.7065120913492073 ± 0.04888849926541271 | 2.6379870427504355 ± 0.29270453159850907 | 0.5544939974306642
0.94 | 1.06 | 2 | 95 | 0.3571535988000336 ± 0.002718119311000494 | 0.07446481173121357 ± 0.0013224035210200658 | 1.70680714859075 ± 0.1500610835578708 | 2.6294388930556916 ± 0.1693944115163315 | 0.5479386216380984
0.94 | 1.06 | 2 | 100 | 0.3571535988000336 ± 0.002718119311000494 | 0.07446481173121357 ± 0.0013224035210200658 | 1.70680714859075 ± 0.1500610835578708 | 2.6294388930556916 ± 0.1693944115163315 | 0.5479386216380984
0.95 | 1.05 | 0 | 60 | 0.35692446508107084 ± 0.0019972034597594834 | 0.07476573439911982 ± 0.0009828632512569407 | 1.7367069384307152 ± 0.013614004718522478 | 2.382474040742771 ± 0.19836534272376927 | 0.5706011750341402
0.95 | 1.05 | 0 | 65 | 0.3569017315558246 ± 0.0029469524796778557 | 0.0747695791630836 ± 0.0014427828912765186 | 1.7395237579714888 ± 0.17400139047497043 | 2.3879275465396974 ± 0.15741897472471056 | 0.5694217957928811
0.95 | 1.05 | 0 | 70 | 0.3569017315558246 ± 0.0029469524796778557 | 0.0747695791630836 ± 0.0014427828912765186 | 1.7395237579714888 ± 0.17400139047497043 | 2.3879275465396974 ± 0.15741897472471056 | 0.5694217957928811
0.95 | 1.05 | 0 | 75 | 0.35688262565350765 ± 0.0027849635874923617 | 0.07474098375612373 ± 0.0013580822302193915 | 1.7411689122066596 ± 0.1594857861431662 | 2.3932749469814265 ± 0.14804190129923422 | 0.5683781987366675
0.95 | 1.05 | 0 | 80 | 0.35688262565350765 ± 0.0027849635874923617 | 0.07474098375612373 ± 0.0013580822302193915 | 1.7411689122066596 ± 0.1594857861431662 | 2.3932749469814265 ± 0.14804190129923422 | 0.5683781987366675
0.95 | 1.05 | 0 | 85 | 0.35676579830735666 ± 0.010997698198041111 | 0.07461952037397455 ± 0.006006733132330801 | 1.7401110961926654 ± 0.07358861586956994 | 2.443939840705377 ± 0.12731603454624163 | 0.5634647738471602
0.95 | 1.05 | 0 | 90 | 0.35676579830735666 ± 0.010997698198041111 | 0.07461952037397455 ± 0.006006733132330801 | 1.7401110961926654 ± 0.07358861586956994 | 2.443939840705377 ± 0.12731603454624163 | 0.5634647738471602
0.95 | 1.05 | 0 | 95 | 0.35676579830735666 ± 0.010997698198041111 | 0.07461952037397455 ± 0.006006733132330801 | 1.7401110961926654 ± 0.07358861586956994 | 2.443939840705377 ± 0.12731603454624163 | 0.5634647738471602
0.95 | 1.05 | 0 | 100 | 0.3567353212894586 ± 0.010563459978605916 | 0.07458569863240684 ± 0.0057313078681368555 | 1.7394405839082527 ± 0.07242022922107641 | 2.4601832566439836 ± 0.12682092936236322 | 0.5630884545810644
0.95 | 1.05 | 0 | 150 | 0.3561453829790537 ± 0.01139219871374239 | 0.07392399903971031 ± 0.006271442239183176 | 1.702594033042218 ± 0.04363420755747927 | 2.620939777385285 ± 0.24784885287923863 | 0.5211566662163943
0.95 | 1.05 | 0 | 200 | 0.35360794072092766 ± 0.01197114169565655 | 0.07309095633131872 ± 0.006691193483014904 | 1.7304623700932265 ± 0.07093612125460462 | 2.3954333849953304 ± 0.1284940105620309 | 0.49303991941248326
0.95 | 1.05 | 1 | 60 | 0.3569244650663371 ± 0.001997219771183223 | 0.07476573440664372 ± 0.000982871169273653 | 1.7367069391610805 ± 0.013614444993585918 | 2.3824740502799564 ± 0.19828136620221049 | 0.5706011726631814
0.95 | 1.05 | 1 | 65 | 0.35690173156251315 ± 0.002946951165480688 | 0.07476957915869374 ± 0.0014427843450810864 | 1.7395237575430686 ± 0.17400142378694408 | 2.387927555087479 ± 0.15741833473418132 | 0.5694217951955631
0.95 | 1.05 | 1 | 70 | 0.35690173156251315 ± 0.002946951165480688 | 0.07476957915869374 ± 0.0014427843450810864 | 1.7395237575430686 ± 0.17400142378694408 | 2.387927555087479 ± 0.15741833473418132 | 0.5694217951955631
0.95 | 1.05 | 1 | 75 | 0.35688262571410545 ± 0.002784963747722191 | 0.07474098379112297 ± 0.0013580820766545866 | 1.7411689097718492 ± 0.15948577637945757 | 2.393274942370349 ± 0.14804171590179727 | 0.568378199440029
0.95 | 1.05 | 1 | 80 | 0.35688262571410545 ± 0.002784963747722191 | 0.07474098379112297 ± 0.0013580820766545866 | 1.7411689097718492 ± 0.15948577637945757 | 2.393274942370349 ± 0.14804171590179727 | 0.568378199440029
0.95 | 1.05 | 1 | 85 | 0.3567657983690642 ± 0.010998007270515392 | 0.07461952040513299 ± 0.006006938295518461 | 1.7401110864337346 ± 0.07358901338488696 | 2.443939849920349 ± 0.1273160159340867 | 0.5634647664958121
0.95 | 1.05 | 1 | 90 | 0.3567657983690642 ± 0.010998007270515392 | 0.07461952040513299 ± 0.006006938295518461 | 1.7401110864337346 ± 0.07358901338488696 | 2.443939849920349 ± 0.1273160159340867 | 0.5634647664958121
0.95 | 1.05 | 1 | 95 | 0.3567657983690642 ± 0.010998007270515392 | 0.07461952040513299 ± 0.006006938295518461 | 1.7401110864337346 ± 0.07358901338488696 | 2.443939849920349 ± 0.1273160159340867 | 0.5634647664958121
0.95 | 1.05 | 1 | 100 | 0.3567657983690642 ± 0.010998007270515392 | 0.07461952040513299 ± 0.006006938295518461 | 1.7401110864337346 ± 0.07358901338488696 | 2.443939849920349 ± 0.1273160159340867 | 0.5634647664958121
0.95 | 1.05 | 1 | 150 | 0.3561453806693858 ± 0.011392004111267617 | 0.07392399863439653 ± 0.006271313993478386 | 1.7025941336249206 ± 0.043634026800964794 | 2.620939867666466 ± 0.24784922565613576 | 0.5211565811958143
0.95 | 1.05 | 1 | 200 | 0.3536079786663291 ± 0.011972556985289817 | 0.07309095239126943 ± 0.006691490060078095 | 1.7304596710827658 ± 0.07149429360995611 | 2.395436431098621 ± 0.13044008569187726 | 0.49303930318763767
0.95 | 1.05 | 2 | 95 | 0.3573963723754821 ± 0.004513789730641038 | 0.07465925819161952 ± 0.0023038291835339674 | 1.729061553706053 ± 0.05179866324442434 | 2.559629038200886 ± 0.15151382941981928 | 0.577012670993354
0.95 | 1.05 | 2 | 100 | 0.3573963723754821 ± 0.004513789730641038 | 0.07465925819161952 ± 0.0023038291835339674 | 1.729061553706053 ± 0.05179866324442434 | 2.559629038200886 ± 0.15151382941981928 | 0.577012670993354
0.95 | 1.05 | 2 | 150 | 0.3547115578301109 ± 0.011279879560970818 | 0.07370552048390448 ± 0.0062129222293829615 | 1.74240541056375 ± 0.04480280811069698 | 2.388873011019311 ± 0.2380492751813661 | 0.5243567326478877
