Otimização para log em ATLAS - Limites: eps_0_mg_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 1 | 80 | 0.3560843719131967 ± 0.014056622585733697 | 0.07379885138565587 ± 0.007129844989461435 | 1.6906131740286519 ± 0.04420043193433683 | 2.6412209802975015 ± 0.19514262446583452 | 0.5262432180902052
0.94 | 1.06 | 1 | 85 | 0.3560843719131967 ± 0.014056622585733697 | 0.07379885138565587 ± 0.007129844989461435 | 1.6906131740286519 ± 0.04420043193433683 | 2.6412209802975015 ± 0.19514262446583452 | 0.5262432180902052
0.94 | 1.06 | 1 | 90 | 0.3560843719131967 ± 0.014056622585733697 | 0.07379885138565587 ± 0.007129844989461435 | 1.6906131740286519 ± 0.04420043193433683 | 2.6412209802975015 ± 0.19514262446583452 | 0.5262432180902052
0.94 | 1.06 | 1 | 95 | 0.3536392885758735 ± 0.02192918056531231 | 0.07263205284786808 ± 0.011226319739071159 | 1.6935668683461769 ± 0.06091211778108322 | 2.5667575238747933 ± 0.18490183951307304 | 0.49405200141551553
0.94 | 1.06 | 1 | 100 | 0.3536392885758735 ± 0.02192918056531231 | 0.07263205284786808 ± 0.011226319739071159 | 1.6935668683461769 ± 0.06091211778108322 | 2.5667575238747933 ± 0.18490183951307304 | 0.49405200141551553
0.94 | 1.06 | 2 | 100 | 0.35762723012955117 ± 0.013225503897180205 | 0.07459698079001696 ± 0.0066727503273723045 | 1.6972832345617603 ± 0.042647897194687354 | 2.647188128684773 ± 0.23817122884887265 | 0.5571532118304852
0.95 | 1.05 | 0 | 60 | 0.35735220471131146 ± 0.012599615441663329 | 0.07454283662592756 ± 0.006365096173742557 | 1.7087594540714524 ± 0.0441031721249723 | 2.622271348518543 ± 0.19751870307807828 | 0.5499865608592388
0.95 | 1.05 | 0 | 65 | 0.35735220471131146 ± 0.012599615441663329 | 0.07454283662592756 ± 0.006365096173742557 | 1.7087594540714524 ± 0.0441031721249723 | 2.622271348518543 ± 0.19751870307807828 | 0.5499865608592388
0.95 | 1.05 | 0 | 70 | 0.35729894970701975 ± 0.011729579521907967 | 0.07452561861934602 ± 0.005926818843806084 | 1.7073649335990433 ± 0.04286122757685848 | 2.624103724713476 ± 0.16969355136365483 | 0.5491702394291972
0.95 | 1.05 | 0 | 75 | 0.35729894970701975 ± 0.011729579521907967 | 0.07452561861934602 ± 0.005926818843806084 | 1.7073649335990433 ± 0.04286122757685848 | 2.624103724713476 ± 0.16969355136365483 | 0.5491702394291972
0.95 | 1.05 | 0 | 80 | 0.35729894970701975 ± 0.011729579521907967 | 0.07452561861934602 ± 0.005926818843806084 | 1.7073649335990433 ± 0.04286122757685848 | 2.624103724713476 ± 0.16969355136365483 | 0.5491702394291972
0.95 | 1.05 | 0 | 85 | 0.35692698078220214 ± 0.012986508486124978 | 0.07432875202989092 ± 0.006569682342667464 | 1.7052571942241117 ± 0.04706163644319255 | 2.6100494755150394 ± 0.21606322551745283 | 0.5411366643469031
0.95 | 1.05 | 0 | 90 | 0.35692698078220214 ± 0.012986508486124978 | 0.07432875202989092 ± 0.006569682342667464 | 1.7052571942241117 ± 0.04706163644319255 | 2.6100494755150394 ± 0.21606322551745283 | 0.5411366643469031
0.95 | 1.05 | 0 | 95 | 0.35692698078220214 ± 0.012986508486124978 | 0.07432875202989092 ± 0.006569682342667464 | 1.7052571942241117 ± 0.04706163644319255 | 2.6100494755150394 ± 0.21606322551745283 | 0.5411366643469031
0.95 | 1.05 | 0 | 100 | 0.3567207982785634 ± 0.01431745608861967 | 0.07423632751076321 ± 0.007248620962495587 | 1.7067622156210391 ± 0.05005400522364455 | 2.59296347759768 ± 0.16487047577132086 | 0.5392280264755978
0.95 | 1.05 | 1 | 60 | 0.3573865505117896 ± 0.013034671867320703 | 0.0745405890720574 ± 0.00658158885822491 | 1.7047076600606257 ± 0.04318702631986904 | 2.6211609827051343 ± 0.24528299571322276 | 0.5512351388434433
0.95 | 1.05 | 1 | 65 | 0.3573522047167437 ± 0.012599456759956214 | 0.07454283662347991 ± 0.006364993825524445 | 1.7087594537633615 ± 0.04407000846906733 | 2.6222713506175737 ± 0.1983344773310216 | 0.5499865607551546
0.95 | 1.05 | 1 | 70 | 0.3573522047167437 ± 0.012599456759956214 | 0.07454283662347991 ± 0.006364993825524445 | 1.7087594537633615 ± 0.04407000846906733 | 2.6222713506175737 ± 0.1983344773310216 | 0.5499865607551546
0.95 | 1.05 | 1 | 75 | 0.35729895414622637 ± 0.01172973685470407 | 0.07452562014133889 ± 0.005926898345680924 | 1.7073650989204394 ± 0.04286117088538013 | 2.6241037046588698 ± 0.16968388985897165 | 0.5491702467764902
0.95 | 1.05 | 1 | 80 | 0.35729895414622637 ± 0.01172973685470407 | 0.07452562014133889 ± 0.005926898345680924 | 1.7073650989204394 ± 0.04286117088538013 | 2.6241037046588698 ± 0.16968388985897165 | 0.5491702467764902
0.95 | 1.05 | 1 | 85 | 0.35729895414622637 ± 0.01172973685470407 | 0.07452562014133889 ± 0.005926898345680924 | 1.7073650989204394 ± 0.04286117088538013 | 2.6241037046588698 ± 0.16968388985897165 | 0.5491702467764902
0.95 | 1.05 | 1 | 90 | 0.3569270655328731 ± 0.012986137755491563 | 0.0743288012549206 ± 0.00656949382511353 | 1.7052566219845033 ± 0.04706230332750745 | 2.610054926400174 ± 0.21610803354142494 | 0.541137855733777
0.95 | 1.05 | 1 | 95 | 0.3569270655328731 ± 0.012986137755491563 | 0.0743288012549206 ± 0.00656949382511353 | 1.7052566219845033 ± 0.04706230332750745 | 2.610054926400174 ± 0.21610803354142494 | 0.541137855733777
0.95 | 1.05 | 1 | 100 | 0.3567213164440148 ± 0.01431415039021742 | 0.07423655972203981 ± 0.007246896968000884 | 1.7067565704012915 ± 0.05003169355721268 | 2.5930023890870904 ± 0.16484140492276134 | 0.539232034085237
0.95 | 1.05 | 2 | 95 | 0.35788048982537934 ± 0.004819520356582445 | 0.07446257069905914 ± 0.002416116262804282 | 1.6368347984877707 ± 0.03654662570783382 | 2.5731973516533406 ± 0.07825137892901868 | 1.000645702175941
0.95 | 1.05 | 2 | 100 | 0.35788048982537934 ± 0.004819520356582445 | 0.07446257069905914 ± 0.002416116262804282 | 1.6368347984877707 ± 0.03654662570783382 | 2.5731973516533406 ± 0.07825137892901868 | 1.000645702175941
0.95 | 1.05 | 2 | 150 | 0.3570313990477166 ± 0.0033332327769553015 | 0.07473872055559783 ± 0.0016478878542348534 | 1.7340560199728983 ± 0.18337061847073927 | 2.433392152094245 ± 0.15227352166502595 | 0.565521745803636
0.96 | 1.04 | 0 | 60 | 0.3571236661030002 ± 0.0120005144023588 | 0.0746538154942393 ± 0.006106418775331463 | 1.7241840647505133 ± 0.12949993323216125 | 2.5077504305264777 ± 0.101819443213508 | 0.5581855869421375
0.96 | 1.04 | 0 | 65 | 0.3571236661030002 ± 0.0120005144023588 | 0.0746538154942393 ± 0.006106418775331463 | 1.7241840647505133 ± 0.12949993323216125 | 2.5077504305264777 ± 0.101819443213508 | 0.5581855869421375
0.96 | 1.04 | 0 | 70 | 0.35711463120999914 ± 0.013404280877679722 | 0.07460884306544022 ± 0.006812169576377294 | 1.7234156867516568 ± 0.08450124301192156 | 2.516568256719807 ± 0.13874505769320677 | 0.5566744434984322
0.96 | 1.04 | 0 | 75 | 0.35711463120999914 ± 0.013404280877679722 | 0.07460884306544022 ± 0.006812169576377294 | 1.7234156867516568 ± 0.08450124301192156 | 2.516568256719807 ± 0.13874505769320677 | 0.5566744434984322
0.96 | 1.04 | 0 | 80 | 0.3570220782034946 ± 0.015057040819055822 | 0.07441099193591615 ± 0.007611525373690248 | 1.7127338712218148 ± 0.04753503013605201 | 2.584440261261901 ± 0.15544780877509812 | 0.5479612962977574
0.96 | 1.04 | 0 | 85 | 0.3570220782034946 ± 0.015057040819055822 | 0.07441099193591615 ± 0.007611525373690248 | 1.7127338712218148 ± 0.04753503013605201 | 2.584440261261901 ± 0.15544780877509812 | 0.5479612962977574
0.96 | 1.04 | 0 | 90 | 0.3570220782034946 ± 0.015057040819055822 | 0.07441099193591615 ± 0.007611525373690248 | 1.7127338712218148 ± 0.04753503013605201 | 2.584440261261901 ± 0.15544780877509812 | 0.5479612962977574
0.96 | 1.04 | 0 | 95 | 0.356948512245373 ± 0.013342461026773724 | 0.07435163367081066 ± 0.006744296671888523 | 1.7056540740945703 ± 0.04259695784381313 | 2.5984108053562935 ± 0.18349445850286328 | 0.5435834494024451
0.96 | 1.04 | 0 | 100 | 0.356948512245373 ± 0.013342461026773724 | 0.07435163367081066 ± 0.006744296671888523 | 1.7056540740945703 ± 0.04259695784381313 | 2.5984108053562935 ± 0.18349445850286328 | 0.5435834494024451
0.96 | 1.04 | 0 | 150 | 0.3547526422703086 ± 0.010888022565547401 | 0.07368328592129815 ± 0.005535451865057338 | 1.7350788875450875 ± 0.040273244646488585 | 2.400559151602755 ± 0.1994246647731608 | 0.5194259460745967
0.96 | 1.04 | 0 | 200 | 0.3539282579435729 ± 0.009718679461514123 | 0.07321081084364486 ± 0.00495771921114511 | 1.7316903743459304 ± 0.0488095275541884 | 2.454710458926316 ± 0.16633777284723705 | 0.505470541574257
0.96 | 1.04 | 1 | 60 | 0.3571683716382118 ± 0.0027032759961818044 | 0.07463948110327524 ± 0.0013136104216639915 | 1.7106691356333388 ± 0.12652956381002162 | 2.4502570797344503 ± 0.1748707982179245 | 0.5980831072865476
0.96 | 1.04 | 1 | 65 | 0.35712366603673606 ± 0.012000942015502152 | 0.07465381552447929 ± 0.006106627481744329 | 1.724184063595954 ± 0.12950027172327824 | 2.507750409203393 ± 0.10181844012316921 | 0.5581855897488909
0.96 | 1.04 | 1 | 70 | 0.35712366603673606 ± 0.012000942015502152 | 0.07465381552447929 ± 0.006106627481744329 | 1.724184063595954 ± 0.12950027172327824 | 2.507750409203393 ± 0.10181844012316921 | 0.5581855897488909
0.96 | 1.04 | 1 | 75 | 0.35711463132687016 ± 0.013404275514733112 | 0.07460884371932686 ± 0.006812162053514095 | 1.7234157247760091 ± 0.08450148337762378 | 2.516568067499932 ± 0.13874383448871885 | 0.5566744641898025
0.96 | 1.04 | 1 | 80 | 0.35711463132687016 ± 0.013404275514733112 | 0.07460884371932686 ± 0.006812162053514095 | 1.7234157247760091 ± 0.08450148337762378 | 2.516568067499932 ± 0.13874383448871885 | 0.5566744641898025
0.96 | 1.04 | 1 | 85 | 0.35711463132687016 ± 0.013404275514733112 | 0.07460884371932686 ± 0.006812162053514095 | 1.7234157247760091 ± 0.08450148337762378 | 2.516568067499932 ± 0.13874383448871885 | 0.5566744641898025
