Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 300 | 0.4179726045159811 ± 0.0004450008270305561 | 0.07379400097528047 ± 0.0019041078085144242 | 1.547339985646181 ± 0.013118995570132075 | 2.090999689180034 ± 0.07616286126106275 | 0.6290570008298633
0.98 | 1.02 | 0 | 400 | 0.4179726045159811 ± 0.0004450008270305561 | 0.07379400097528047 ± 0.0019041078085144242 | 1.547339985646181 ± 0.013118995570132075 | 2.090999689180034 ± 0.07616286126106275 | 0.6290570008298633
0.98 | 1.02 | 0 | 500 | 0.4179726045159811 ± 0.0004450008270305561 | 0.07379400097528047 ± 0.0019041078085144242 | 1.547339985646181 ± 0.013118995570132075 | 2.090999689180034 ± 0.07616286126106275 | 0.6290570008298633
0.98 | 1.02 | 0 | 600 | 0.4179726045159811 ± 0.0004450008270305561 | 0.07379400097528047 ± 0.0019041078085144242 | 1.547339985646181 ± 0.013118995570132075 | 2.090999689180034 ± 0.07616286126106275 | 0.6290570008298633
0.98 | 1.02 | 0 | 700 | 0.4179726045159811 ± 0.0004450008270305561 | 0.07379400097528047 ± 0.0019041078085144242 | 1.547339985646181 ± 0.013118995570132075 | 2.090999689180034 ± 0.07616286126106275 | 0.6290570008298633
0.98 | 1.02 | 0 | 800 | 0.4179726045159811 ± 0.0004450008270305561 | 0.07379400097528047 ± 0.0019041078085144242 | 1.547339985646181 ± 0.013118995570132075 | 2.090999689180034 ± 0.07616286126106275 | 0.6290570008298633
0.98 | 1.02 | 1 | 300 | 0.41797189163613785 ± 0.0004449348945979592 | 0.07379400026335393 ± 0.0018987616299184842 | 1.547339951053052 ± 0.013106432007224944 | 2.0909999838266633 ± 0.07625269417444014 | 0.6290572583729912
0.98 | 1.02 | 1 | 400 | 0.41797189163613785 ± 0.0004449348945979592 | 0.07379400026335393 ± 0.0018987616299184842 | 1.547339951053052 ± 0.013106432007224944 | 2.0909999838266633 ± 0.07625269417444014 | 0.6290572583729912
0.98 | 1.02 | 1 | 500 | 0.41797189163613785 ± 0.0004449348945979592 | 0.07379400026335393 ± 0.0018987616299184842 | 1.547339951053052 ± 0.013106432007224944 | 2.0909999838266633 ± 0.07625269417444014 | 0.6290572583729912
0.98 | 1.02 | 1 | 600 | 0.41797189163613785 ± 0.0004449348945979592 | 0.07379400026335393 ± 0.0018987616299184842 | 1.547339951053052 ± 0.013106432007224944 | 2.0909999838266633 ± 0.07625269417444014 | 0.6290572583729912
0.98 | 1.02 | 1 | 700 | 0.41797189163613785 ± 0.0004449348945979592 | 0.07379400026335393 ± 0.0018987616299184842 | 1.547339951053052 ± 0.013106432007224944 | 2.0909999838266633 ± 0.07625269417444014 | 0.6290572583729912
0.98 | 1.02 | 1 | 800 | 0.41797189163613785 ± 0.0004449348945979592 | 0.07379400026335393 ± 0.0018987616299184842 | 1.547339951053052 ± 0.013106432007224944 | 2.0909999838266633 ± 0.07625269417444014 | 0.6290572583729912
0.98 | 1.02 | 2 | 300 | 0.41797301653026253 ± 0.0004449499422276293 | 0.07379400070007035 ± 0.0019075178596283174 | 1.5473399422303722 ± 0.013126229128118783 | 2.0909998927976554 ± 0.07615866640491387 | 0.6290570525259033
0.98 | 1.02 | 2 | 400 | 0.41797301653026253 ± 0.0004449499422276293 | 0.07379400070007035 ± 0.0019075178596283174 | 1.5473399422303722 ± 0.013126229128118783 | 2.0909998927976554 ± 0.07615866640491387 | 0.6290570525259033
0.98 | 1.02 | 2 | 500 | 0.41797301653026253 ± 0.0004449499422276293 | 0.07379400070007035 ± 0.0019075178596283174 | 1.5473399422303722 ± 0.013126229128118783 | 2.0909998927976554 ± 0.07615866640491387 | 0.6290570525259033
0.98 | 1.02 | 2 | 600 | 0.41797301653026253 ± 0.0004449499422276293 | 0.07379400070007035 ± 0.0019075178596283174 | 1.5473399422303722 ± 0.013126229128118783 | 2.0909998927976554 ± 0.07615866640491387 | 0.6290570525259033
0.98 | 1.02 | 2 | 700 | 0.41797301653026253 ± 0.0004449499422276293 | 0.07379400070007035 ± 0.0019075178596283174 | 1.5473399422303722 ± 0.013126229128118783 | 2.0909998927976554 ± 0.07615866640491387 | 0.6290570525259033
0.98 | 1.02 | 2 | 800 | 0.41797301653026253 ± 0.0004449499422276293 | 0.07379400070007035 ± 0.0019075178596283174 | 1.5473399422303722 ± 0.013126229128118783 | 2.0909998927976554 ± 0.07615866640491387 | 0.6290570525259033
0.99 | 1.01 | 0 | 200 | 0.41996771583887743 ± 0.00044710198330896733 | 0.07454700000049741 ± 0.001046096947756009 | 1.5321699991594395 ± 0.019203847820933206 | 2.0704998891501885 ± 0.03960143019773055 | 0.8158308945652897
0.99 | 1.01 | 0 | 300 | 0.41996771583887743 ± 0.00044710198330896733 | 0.07454700000049741 ± 0.001046096947756009 | 1.5321699991594395 ± 0.019203847820933206 | 2.0704998891501885 ± 0.03960143019773055 | 0.8158308945652897
0.99 | 1.01 | 0 | 400 | 0.41996771583887743 ± 0.00044710198330896733 | 0.07454700000049741 ± 0.001046096947756009 | 1.5321699991594395 ± 0.019203847820933206 | 2.0704998891501885 ± 0.03960143019773055 | 0.8158308945652897
0.99 | 1.01 | 0 | 500 | 0.41996771583887743 ± 0.00044710198330896733 | 0.07454700000049741 ± 0.001046096947756009 | 1.5321699991594395 ± 0.019203847820933206 | 2.0704998891501885 ± 0.03960143019773055 | 0.8158308945652897
0.99 | 1.01 | 0 | 600 | 0.41996771583887743 ± 0.00044710198330896733 | 0.07454700000049741 ± 0.001046096947756009 | 1.5321699991594395 ± 0.019203847820933206 | 2.0704998891501885 ± 0.03960143019773055 | 0.8158308945652897
0.99 | 1.01 | 0 | 700 | 0.41996771583887743 ± 0.00044710198330896733 | 0.07454700000049741 ± 0.001046096947756009 | 1.5321699991594395 ± 0.019203847820933206 | 2.0704998891501885 ± 0.03960143019773055 | 0.8158308945652897
0.99 | 1.01 | 0 | 800 | 0.41996771583887743 ± 0.00044710198330896733 | 0.07454700000049741 ± 0.001046096947756009 | 1.5321699991594395 ± 0.019203847820933206 | 2.0704998891501885 ± 0.03960143019773055 | 0.8158308945652897
0.99 | 1.01 | 1 | 200 | 0.41996771571613817 ± 0.00044709352101618416 | 0.0745470000005037 ± 0.0010460970713358497 | 1.5321699991610143 ± 0.019203848602127982 | 2.0704998891577113 ± 0.039601436496803144 | 0.8158308946077668
0.99 | 1.01 | 1 | 300 | 0.41996771571613817 ± 0.00044709352101618416 | 0.0745470000005037 ± 0.0010460970713358497 | 1.5321699991610143 ± 0.019203848602127982 | 2.0704998891577113 ± 0.039601436496803144 | 0.8158308946077668
0.99 | 1.01 | 1 | 400 | 0.41996771571613817 ± 0.00044709352101618416 | 0.0745470000005037 ± 0.0010460970713358497 | 1.5321699991610143 ± 0.019203848602127982 | 2.0704998891577113 ± 0.039601436496803144 | 0.8158308946077668
0.99 | 1.01 | 1 | 500 | 0.41996771571613817 ± 0.00044709352101618416 | 0.0745470000005037 ± 0.0010460970713358497 | 1.5321699991610143 ± 0.019203848602127982 | 2.0704998891577113 ± 0.039601436496803144 | 0.8158308946077668
0.99 | 1.01 | 1 | 600 | 0.41996771571613817 ± 0.00044709352101618416 | 0.0745470000005037 ± 0.0010460970713358497 | 1.5321699991610143 ± 0.019203848602127982 | 2.0704998891577113 ± 0.039601436496803144 | 0.8158308946077668
0.99 | 1.01 | 1 | 700 | 0.41996771571613817 ± 0.00044709352101618416 | 0.0745470000005037 ± 0.0010460970713358497 | 1.5321699991610143 ± 0.019203848602127982 | 2.0704998891577113 ± 0.039601436496803144 | 0.8158308946077668
0.99 | 1.01 | 1 | 800 | 0.41996771571613817 ± 0.00044709352101618416 | 0.0745470000005037 ± 0.0010460970713358497 | 1.5321699991610143 ± 0.019203848602127982 | 2.0704998891577113 ± 0.039601436496803144 | 0.8158308946077668
0.99 | 1.01 | 2 | 200 | 0.41996930115072195 ± 0.0004475571776691445 | 0.07454701715330171 ± 0.0010504741099176956 | 1.5321699920757577 ± 0.019218108782655174 | 2.070499730231324 ± 0.03953275331196204 | 0.8158329759641567
0.99 | 1.01 | 2 | 300 | 0.4199681661460037 ± 0.0004470969594255192 | 0.07454700012571472 ± 0.001047812013173867 | 1.532169999437235 ± 0.019209416105556265 | 2.070499990965806 ± 0.039582122989254565 | 0.8158306443488064
0.99 | 1.01 | 2 | 400 | 0.4199681661460037 ± 0.0004470969594255192 | 0.07454700012571472 ± 0.001047812013173867 | 1.532169999437235 ± 0.019209416105556265 | 2.070499990965806 ± 0.039582122989254565 | 0.8158306443488064
0.99 | 1.01 | 2 | 500 | 0.4199681661460037 ± 0.0004470969594255192 | 0.07454700012571472 ± 0.001047812013173867 | 1.532169999437235 ± 0.019209416105556265 | 2.070499990965806 ± 0.039582122989254565 | 0.8158306443488064
0.99 | 1.01 | 2 | 600 | 0.4199681661460037 ± 0.0004470969594255192 | 0.07454700012571472 ± 0.001047812013173867 | 1.532169999437235 ± 0.019209416105556265 | 2.070499990965806 ± 0.039582122989254565 | 0.8158306443488064
0.99 | 1.01 | 2 | 700 | 0.4199681661460037 ± 0.0004470969594255192 | 0.07454700012571472 ± 0.001047812013173867 | 1.532169999437235 ± 0.019209416105556265 | 2.070499990965806 ± 0.039582122989254565 | 0.8158306443488064
0.99 | 1.01 | 2 | 800 | 0.4199681661460037 ± 0.0004470969594255192 | 0.07454700012571472 ± 0.001047812013173867 | 1.532169999437235 ± 0.019209416105556265 | 2.070499990965806 ± 0.039582122989254565 | 0.8158306443488064
