Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 0 | 90 | 0.41159618692243927 ± 0.008296353393380113 | 0.0729058148261868 ± 0.002365787241340206 | 1.6721268860276566 ± 0.11477046259296839 | 1.384743621984644 ± 0.856950026839858 | 0.5057448804882257
0.95 | 1.05 | 0 | 100 | 0.41000187607685273 ± 0.025806721330956323 | 0.07251931850042395 ± 0.004163668544967955 | 1.6827033080049438 ± 0.7200961969344382 | 1.2953791157162913 ± 5.9608532660965725 | 0.5018797190221683
0.95 | 1.05 | 1 | 70 | 0.41176472499078687 ± 0.013671625941675397 | 0.07295152571337585 ± 0.004554358761792984 | 1.6775144824770343 ± 0.12164980189324909 | 1.3963866745206448 ± 0.725577955493812 | 0.5089189864058262
0.95 | 1.05 | 1 | 80 | 0.41198952840546926 ± 0.00891651896651896 | 0.07299839111814435 ± 0.002116630068565474 | 1.6724347107226418 ± 0.13892422517181977 | 1.4202876848508856 ± 1.0786602066982878 | 0.5072557192832265
0.95 | 1.05 | 1 | 90 | 0.41159618692243927 ± 0.008296353393380113 | 0.0729058148261868 ± 0.002365787241340206 | 1.6721268860276566 ± 0.11477046259296839 | 1.384743621984644 ± 0.856950026839858 | 0.5057448804882257
0.95 | 1.05 | 1 | 100 | 0.41000187607685273 ± 0.025806721330956323 | 0.07251931850042395 ± 0.004163668544967955 | 1.6827033080049438 ± 0.7200961969344382 | 1.2953791157162913 ± 5.9608532660965725 | 0.5018797190221683
0.95 | 1.05 | 2 | 70 | 0.42342789136741826 ± 0.008995582435769561 | 0.07444774619778198 ± 0.005126501439637235 | 1.426472111264429 ± 0.130089837744391 | 3.0870794067127445 ± 0.8546450621069281 | 0.7784344502912809
0.95 | 1.05 | 2 | 80 | 0.42238616865010886 ± 0.006736969584359043 | 0.07455231445719031 ± 0.0019304985448308498 | 1.485314716869864 ± 0.22052695483968482 | 2.8802584641925972 ± 1.5740527851215091 | 0.7026221004384615
0.95 | 1.05 | 2 | 90 | 0.41978920523146085 ± 0.0054795887371018315 | 0.07440051403883971 ± 0.002233277059686234 | 1.5739608211878424 ± 0.09381653068914504 | 2.2308304502663434 ± 0.595170621997182 | 0.5746322254929795
0.95 | 1.05 | 2 | 100 | 0.4189317949639866 ± 0.0053355381279354686 | 0.07431910129285595 ± 0.002250749544047151 | 1.595321930478122 ± 0.08643260513294883 | 2.069313187472216 ± 0.5274779086013576 | 0.5666803245809754
0.96 | 1.04 | 0 | 70 | 0.41264738695814634 ± 0.008241285171626589 | 0.07318214412551044 ± 0.0016091478796486647 | 1.6707155517899024 ± 0.14484430078038624 | 1.4558382850788811 ± 1.1268441582765414 | 0.5125550826293434
0.96 | 1.04 | 0 | 80 | 0.4122147791132346 ± 0.007508483682191036 | 0.07309243950622801 ± 0.003131378194540957 | 1.673281525086731 ± 0.10494153837880482 | 1.4115877979650155 ± 0.755439234873243 | 0.511155233119048
0.96 | 1.04 | 0 | 90 | 0.41230358987225096 ± 0.007540888167773124 | 0.0731019917722709 ± 0.0016293791581433112 | 1.6688045593745833 ± 0.12812142569095464 | 1.4224917683635105 ± 0.9829871005090964 | 0.5102114563438755
0.96 | 1.04 | 0 | 100 | 0.41128542785352984 ± 0.005820573078280655 | 0.07284217606839714 ± 0.0008935442390500536 | 1.6738612247589266 ± 0.11495064618884378 | 1.3704479592646994 ± 0.8906221454888932 | 0.5063860320104981
0.96 | 1.04 | 1 | 70 | 0.4126473823114021 ± 0.00824125314814933 | 0.07318214319120855 ± 0.001609149243533524 | 1.6707156026221208 ± 0.14484353842071912 | 1.4558378512727788 ± 1.1268377780090504 | 0.5125550740584371
0.96 | 1.04 | 1 | 80 | 0.4122147773095107 ± 0.007508505659149484 | 0.07309243913675151 ± 0.003131370176367214 | 1.673281532751848 ± 0.10494160671732812 | 1.4115876167958537 ± 0.7554391603163506 | 0.5111552313174701
0.96 | 1.04 | 1 | 90 | 0.4123035905261383 ± 0.007540845250469358 | 0.0731019919299283 ± 0.0016293769172797123 | 1.6688045591707839 ± 0.12812056089074414 | 1.422491821684634 ± 0.9829800354553828 | 0.5102114579261903
0.96 | 1.04 | 1 | 100 | 0.4112854292502912 ± 0.005820571499462163 | 0.07284217624311161 ± 0.0008935416194943077 | 1.6738611971685544 ± 0.11495067940513959 | 1.3704481182456785 ± 0.8906223826782866 | 0.5063860283236651
0.96 | 1.04 | 2 | 70 | 0.4234486432855592 ± 0.008019464057978598 | 0.07444230574218297 ± 0.004077122525756399 | 1.4260268838919397 ± 0.12764055065167634 | 3.1004601452793974 ± 0.8440622714662152 | 0.7768765034795622
0.96 | 1.04 | 2 | 80 | 0.4223888491817093 ± 0.006266158029722968 | 0.0745726842792593 ± 0.001577781245567067 | 1.4869842763635142 ± 0.22544040015720812 | 2.8695251083125384 ± 1.6153564537894374 | 0.7026151505448057
0.96 | 1.04 | 2 | 90 | 0.4202251758934267 ± 0.005542506707096301 | 0.07450836305349917 ± 0.0021276678550056285 | 1.5676014420137694 ± 0.10127802233919879 | 2.2853604592089916 ± 0.6603892577139615 | 0.5815653430777823
0.96 | 1.04 | 2 | 100 | 0.41974996871432463 ± 0.005357524888203652 | 0.07448887421996503 ± 0.002150778202523705 | 1.58287281466152 ± 0.09249315334325162 | 2.171109973150563 ± 0.5798102256611678 | 0.5749954377238125
0.97 | 1.03 | 0 | 70 | 0.41399030544558096 ± 0.007482839551637921 | 0.07351834238590073 ± 0.0011184188885841467 | 1.661094397709128 ± 0.1570913378797699 | 1.541041277604504 ± 1.2117237740356424 | 0.5199116158358683
0.97 | 1.03 | 0 | 80 | 0.4134131040031026 ± 0.005942653120134145 | 0.07341168869778666 ± 0.0022638104804140052 | 1.665154667974454 ± 0.11483258405490541 | 1.4788715154949643 ± 0.8613891049097823 | 0.5183231374597949
0.97 | 1.03 | 0 | 90 | 0.4135065848240492 ± 0.012963830302999468 | 0.07340954021142505 ± 0.00101580606482711 | 1.660760444716623 ± 0.37811427727123537 | 1.499831819677193 ± 2.9872729261649824 | 0.5174491103697505
0.97 | 1.03 | 0 | 100 | 0.41527906635809964 ± 0.004103177103400191 | 0.07328712670201892 ± 0.0037973849305447463 | 1.6110547689881933 ± 0.10232313977869155 | 1.852636309668265 ± 0.6209459077156602 | 0.5011803792823907
0.97 | 1.03 | 1 | 70 | 0.41399030279127746 ± 0.0074828443333672945 | 0.07351834189864745 ± 0.0011184165206844093 | 1.6610944301680342 ± 0.15709153445646376 | 1.541041005271027 ± 1.2117251843845454 | 0.5199116091557904
0.97 | 1.03 | 1 | 80 | 0.413413103873366 ± 0.0059426661846728734 | 0.07341168867950137 ± 0.002263812061866717 | 1.6651546723065243 ± 0.1148327148205945 | 1.4788714956695008 ± 0.8613902135835554 | 0.5183231381806721
0.97 | 1.03 | 1 | 90 | 0.4135065845257076 ± 0.012963344421523443 | 0.07340954034715644 ± 0.0010157965350427595 | 1.6607604665744982 ± 0.3780961719482435 | 1.4998316766512219 ± 2.987129012456119 | 0.517449118038424
0.97 | 1.03 | 1 | 100 | 0.41527903693475976 ± 0.004103261707582323 | 0.07328712404876256 ± 0.0037973936009580225 | 1.6110552461432195 ± 0.10232275285181806 | 1.8526330482024476 ± 0.6209466181608981 | 0.5011799629060019
0.97 | 1.03 | 2 | 70 | 0.4222539677411297 ± 0.005694069877923896 | 0.07463388881636365 ± 0.0012600208795687934 | 1.5000469767661964 ± 0.21448068986522356 | 2.7981603807103204 ± 1.5431344963166636 | 0.6896625885396425
0.97 | 1.03 | 2 | 80 | 0.420094672425368 ± 0.018416056313985796 | 0.07483141371604918 ± 0.0028093643928943715 | 1.5988292309411758 ± 0.12870982886083673 | 2.0876150445675785 ± 0.7634448832335821 | 0.5820259146793598
0.97 | 1.03 | 2 | 90 | 0.420094672425368 ± 0.018416056313985796 | 0.07483141371604918 ± 0.0028093643928943715 | 1.5988292309411758 ± 0.12870982886083673 | 2.0876150445675785 ± 0.7634448832335821 | 0.5820259146793598
0.97 | 1.03 | 2 | 100 | 0.4197390413413563 ± 0.0053212195944069285 | 0.07481392556153352 ± 0.003107487500052346 | 1.6080287759716556 ± 0.09299604842343445 | 2.0021163289210664 ± 0.591333571356893 | 0.5786390682682566
0.97 | 1.03 | 2 | 150 | 0.41401552496747684 ± 0.005163553031591134 | 0.0734170180415917 ± 0.0029999219944684546 | 1.6526802792843407 ± 0.09591999956803086 | 1.5725963992058434 ± 0.6287752815185198 | 0.5123905971317323
0.98 | 1.02 | 0 | 70 | 0.41535701967133853 ± 0.004896079831718636 | 0.07391686106234054 ± 0.001738349431007799 | 1.652941272220144 ± 0.12240831770627637 | 1.5985447631582592 ± 0.9126446051729349 | 0.5329334977008718
0.98 | 1.02 | 0 | 80 | 0.4151048320455252 ± 0.008592285965624835 | 0.07387474168673816 ± 0.001672145659570308 | 1.655340326962118 ± 0.20052945729326094 | 1.5749745561078627 ± 1.5338693220161173 | 0.5324635463709017
0.98 | 1.02 | 0 | 90 | 0.4158469010668887 ± 0.004562767091332326 | 0.07387497516357311 ± 0.0021171072673948563 | 1.639103658733762 ± 0.10169845037829563 | 1.6986354145047198 ± 0.6535340827127819 | 0.5273842952448328
0.98 | 1.02 | 0 | 100 | 0.4159326248767085 ± 0.0036832927124789416 | 0.07387424686345884 ± 0.0019623146761139007 | 1.6372657090814908 ± 0.10298503779373075 | 1.712579619704354 ± 0.6266008283368799 | 0.5272806404246266
0.98 | 1.02 | 0 | 150 | 0.41634345355647884 ± 0.003945144031744396 | 0.0737943991301898 ± 0.002138865267834862 | 1.6206474616335713 ± 0.11248645980265 | 1.8366167653398737 ± 0.8158948324658065 | 0.5216873237374702
0.98 | 1.02 | 0 | 200 | 0.4163330725539207 ± 0.004008071438214245 | 0.07379437669520329 ± 0.0020962924155369864 | 1.6207731771885636 ± 0.11430263782153355 | 1.8348047665363802 ± 0.8302998492287107 | 0.5216844572631953
0.98 | 1.02 | 0 | 250 | 0.4163330725539207 ± 0.004008071438214245 | 0.07379437669520329 ± 0.0020962924155369864 | 1.6207731771885636 ± 0.11430263782153355 | 1.8348047665363802 ± 0.8302998492287107 | 0.5216844572631953
0.98 | 1.02 | 1 | 70 | 0.4153570114312326 ± 0.004896090973475042 | 0.07391685995747944 ± 0.001738348656424575 | 1.6529413883108486 ± 0.12240877382423261 | 1.598543821822316 ± 0.9126484592197001 | 0.5329334953746446
0.98 | 1.02 | 1 | 80 | 0.4151048216132022 ± 0.008591458217109854 | 0.07387473827785078 ± 0.0016721388293753914 | 1.6553402359377052 ± 0.20056674653232645 | 1.574974754634514 ± 1.5341615553759442 | 0.532463448230989
0.98 | 1.02 | 1 | 90 | 0.4158468966612644 ± 0.004561464332755311 | 0.0738749950250592 ± 0.002117273922223495 | 1.6391051968770292 ± 0.1016966056691334 | 1.6986235088883874 ± 0.6534542208661589 | 0.527385717225691
0.98 | 1.02 | 1 | 100 | 0.4158468966612644 ± 0.004561464332755311 | 0.0738749950250592 ± 0.002117273922223495 | 1.6391051968770292 ± 0.1016966056691334 | 1.6986235088883874 ± 0.6534542208661589 | 0.527385717225691
0.98 | 1.02 | 1 | 150 | 0.4162460455589682 ± 0.003938754906202074 | 0.07379568269756712 ± 0.0021518765404019147 | 1.623507880716596 ± 0.11134217971492746 | 1.8172919286875708 ± 0.8080849769991362 | 0.5217545839334093
0.98 | 1.02 | 1 | 200 | 0.4162898686053916 ± 0.003962670028959725 | 0.0737940033278742 ± 0.002146740214112562 | 1.6219189627774524 ± 0.11259920614030872 | 1.8261586856378969 ± 0.8174257897545688 | 0.5216573728898367
0.98 | 1.02 | 1 | 250 | 0.4162898686053916 ± 0.003962670028959725 | 0.0737940033278742 ± 0.002146740214112562 | 1.6219189627774524 ± 0.11259920614030872 | 1.8261586856378969 ± 0.8174257897545688 | 0.5216573728898367
0.98 | 1.02 | 2 | 70 | 0.42177155054576543 ± 0.005001942524167052 | 0.07494932809192115 ± 0.0009694019282917507 | 1.5458374296053905 ± 0.21579553398913046 | 2.5033143627725067 ± 1.6033394516380215 | 0.6735542475492156
0.98 | 1.02 | 2 | 80 | 0.4206619066923497 ± 0.012027017576313692 | 0.07512038764594312 ± 0.0019514931791535378 | 1.6026209749042337 ± 0.13103177753981732 | 2.0705353222952954 ± 0.922662926604134 | 0.5959147284513213
0.98 | 1.02 | 2 | 90 | 0.4206619066923497 ± 0.012027017576313692 | 0.07512038764594312 ± 0.0019514931791535378 | 1.6026209749042337 ± 0.13103177753981732 | 2.0705353222952954 ± 0.922662926604134 | 0.5959147284513213
0.98 | 1.02 | 2 | 100 | 0.4203789322515343 ± 0.012226127991706054 | 0.07513291900331025 ± 0.0022071786875690544 | 1.6126523581273098 ± 0.12243941027134116 | 1.985777488820147 ± 0.7582909518128986 | 0.5913997278387122
0.98 | 1.02 | 2 | 150 | 0.41633211416800303 ± 0.005054790812830834 | 0.07400764804917674 ± 0.0015878296015944676 | 1.6360461232763879 ± 0.12612342177835983 | 1.7379028651944186 ± 0.9315927708417615 | 0.5324984809326496
0.98 | 1.02 | 2 | 200 | 0.4160534675069377 ± 0.003559260787499796 | 0.07386019589701898 ± 0.0016176388994999305 | 1.6328466200153116 ± 0.10401513323250408 | 1.7401156051430013 ± 0.6290651275435949 | 0.5261430324016039
0.98 | 1.02 | 2 | 250 | 0.4164843471187888 ± 0.004121689347357682 | 0.07379756949073787 ± 0.001984646147055888 | 1.6166589916421876 ± 0.11874605528193417 | 1.8633942838435138 ± 0.8633304142263932 | 0.5219999823346492
0.99 | 1.01 | 0 | 70 | 0.41839267322605506 ± 0.004931708914300448 | 0.07458956862306299 ± 0.0012979779414596868 | 1.6211631487959697 ± 0.1019928730957135 | 1.8455017394033957 ± 0.7289801066515041 | 0.5604950610191077
0.99 | 1.01 | 0 | 80 | 0.4179884105345689 ± 0.005319804636502612 | 0.074555275512029 ± 0.0009840660938995119 | 1.6288759848017833 ± 0.1624976377998323 | 1.7931475222248157 ± 1.2050176868872482 | 0.5586060355223588
0.99 | 1.01 | 0 | 90 | 0.4179096001067144 ± 0.004714361342075285 | 0.07455127424568608 ± 0.0011648517279685688 | 1.6335599716626261 ± 0.1333951142381902 | 1.7805920840362286 ± 0.9789244961662228 | 0.5577158836563848
0.99 | 1.01 | 0 | 100 | 0.4178551176477472 ± 0.004479334841218846 | 0.07454922355826644 ± 0.0012267922344102594 | 1.6346085667269328 ± 0.11864759673315148 | 1.769442009777239 ± 0.8661714903779454 | 0.5576666472658364
0.99 | 1.01 | 0 | 150 | 0.41805708354325116 ± 0.004474736598267665 | 0.07454700151591999 ± 0.0012821843609941985 | 1.62929209434951 ± 0.11219980574753005 | 1.8088353046740322 ± 0.8139044980145095 | 0.5573831481967483
0.99 | 1.01 | 0 | 200 | 0.41805708354325116 ± 0.004474736598267665 | 0.07454700151591999 ± 0.0012821843609941985 | 1.62929209434951 ± 0.11219980574753005 | 1.8088353046740322 ± 0.8139044980145095 | 0.5573831481967483
0.99 | 1.01 | 0 | 250 | 0.41805708354325116 ± 0.004474736598267665 | 0.07454700151591999 ± 0.0012821843609941985 | 1.62929209434951 ± 0.11219980574753005 | 1.8088353046740322 ± 0.8139044980145095 | 0.5573831481967483
0.99 | 1.01 | 1 | 70 | 0.41839266156306426 ± 0.004931186262948056 | 0.0745895673221057 ± 0.0013036630459786966 | 1.621163320753965 ± 0.10200398081510485 | 1.8455001394823536 ± 0.7290182173871579 | 0.5604949933448226
0.99 | 1.01 | 1 | 80 | 0.4179884092163449 ± 0.005318803183890719 | 0.07455527542643818 ± 0.0009846196038907767 | 1.6288759968778053 ± 0.1624560900657649 | 1.7931471632798148 ± 1.2047048084175271 | 0.558606034148123
0.99 | 1.01 | 1 | 90 | 0.41790959116897575 ± 0.0047144899619138425 | 0.07455127386327785 ± 0.0011648449526022106 | 1.6335601251224123 ± 0.13339922578100583 | 1.7805906450756235 ± 0.9789559315702591 | 0.5577158762934258
0.99 | 1.01 | 1 | 100 | 0.41785512005050013 ± 0.004479293643384591 | 0.07454922362096063 ± 0.0012267986912539788 | 1.6346085118096898 ± 0.11864611816642798 | 1.7694423012963516 ± 0.8661600865972661 | 0.5576666465492316
0.99 | 1.01 | 1 | 150 | 0.4180571684663251 ± 0.004474608806957769 | 0.07454700150501434 ± 0.0012820674581540542 | 1.6292893664456065 ± 0.11221634998544719 | 1.808852786377548 ± 0.8140312171969363 | 0.5573831468460612
0.99 | 1.01 | 1 | 200 | 0.4180571684663251 ± 0.004481753148605022 | 0.07454700150501434 ± 0.001282185212609331 | 1.6292893664456065 ± 0.11175235725267633 | 1.808852786377548 ± 0.8105473586104507 | 0.5573831468460612
0.99 | 1.01 | 1 | 250 | 0.4180571684663251 ± 0.004481753148605022 | 0.07454700150501434 ± 0.001282185212609331 | 1.6292893664456065 ± 0.11175235725267633 | 1.808852786377548 ± 0.8105473586104507 | 0.5573831468460612
0.99 | 1.01 | 2 | 70 | 0.41961157677636773 ± 0.003006783874729413 | 0.0754012895952695 ± 0.0011621827806775967 | 1.6383744524640704 ± 0.08195176734554663 | 1.6469134702735087 ± 0.5250638062087072 | 0.6298407431370092
0.99 | 1.01 | 2 | 80 | 0.4195159479292463 ± 0.005491371939623457 | 0.07540868405101292 ± 0.0008507749122879035 | 1.6464813302671024 ± 0.10040621177734016 | 1.685220526769698 ± 0.6948679587065709 | 0.6054244521621022
0.99 | 1.01 | 2 | 90 | 0.4199244706811181 ± 0.005262171362753892 | 0.07528103151690647 ± 0.0011334672508134663 | 1.634152715230332 ± 0.11516198361973619 | 1.8126299688066174 ± 0.7365345810404942 | 0.594763576076087
0.99 | 1.01 | 2 | 100 | 0.4197795859387844 ± 0.005040956514647282 | 0.07520490682445703 ± 0.0011212576715958905 | 1.6324485957891515 ± 0.1189832111436617 | 1.8212396108364672 ± 0.7517688734436331 | 0.5908669300819923
0.99 | 1.01 | 2 | 150 | 0.4184968551595444 ± 0.004310433275658082 | 0.07467690741889677 ± 0.0007810980696355274 | 1.6242424487321965 ± 0.1508084746406794 | 1.8490198755085896 ± 1.1323437668342418 | 0.5669902152475321
0.99 | 1.01 | 2 | 200 | 0.4185066932572154 ± 0.004277367045981778 | 0.07456495592913895 ± 0.0009006802967186783 | 1.6172556045066557 ± 0.16668777998923776 | 1.8994892348423313 ± 1.2333031284745812 | 0.5601603418975837
0.99 | 1.01 | 2 | 250 | 0.418286757807683 ± 0.004908339064661205 | 0.07455571933433404 ± 0.0014948539777580455 | 1.624893198753822 ± 0.09542000977628218 | 1.84821769588152 ± 0.6798656362568541 | 0.5580911100999062
1 | 1 | 0 | 70 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150909086708513 | 2.0249510688242496 ± 0.11846756581459758 | 0.5903612469009302
1 | 1 | 0 | 80 | 0.421 ± 0.00421 | 0.0753 ± 0.0007530000000000001 | 1.6048697409618955 ± 0.027150909086708513 | 2.0249510688242496 ± 0.11846756581459758 | 0.5903612469009302
