Otimização para log em TOTEM - Limites: mg=1, eps=0, a1=0, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 0 | 70 | 0.38326430200261136 ± 0.005195771464999915 | 0.08768780626530895 ± 0.002521766581148381 | 1.5633090734367194 ± 0.049511712526425396 | 3.5969324910645493 ± 0.21498735136465172 | 0.6584978824382255
0.93 | 1.0699999999999998 | 1 | 70 | 0.38326430194899413 ± 0.005198996743302486 | 0.08768780629031583 ± 0.0025234753866326368 | 1.5633090782348613 ± 0.04952394290193815 | 3.5969324710872743 ± 0.21503807041876044 | 0.6584978646126477
0.93 | 1.0699999999999998 | 2 | 150 | 0.38029612081436104 ± 0.005024243575762144 | 0.08665539688140833 ± 0.0024735060391294426 | 1.5871776742236652 ± 0.049968679417759614 | 3.54894325940358 ± 0.21814081144380712 | 0.608347367838961
0.94 | 1.06 | 0 | 70 | 0.38326147924646653 ± 0.004810739511624973 | 0.08768700570925934 ± 0.002343742368399488 | 1.5633559939274682 ± 0.04904131180512856 | 3.596726974142994 ± 0.21305236682919718 | 0.6582616689068271
0.94 | 1.06 | 1 | 70 | 0.38326147919249537 ± 0.004810839351173518 | 0.0876870057340868 ± 0.0023437638642684203 | 1.5633559987289576 ± 0.049039277493776755 | 3.5967269542055957 ± 0.2130435903482963 | 0.658261651031676
0.95 | 1.05 | 0 | 70 | 0.38325679715205146 ± 0.004322844315082258 | 0.08768567642624892 ± 0.002117993633796751 | 1.5634337934627143 ± 0.04847786661118515 | 3.596386255808903 ± 0.2107348187443306 | 0.6578696711726608
0.95 | 1.05 | 1 | 70 | 0.38325679709789734 ± 0.004329308073394905 | 0.08768567645111972 ± 0.002121344428102235 | 1.5634337982744086 ± 0.04849701018859918 | 3.596386235792635 ± 0.21081423196140406 | 0.6578696532832342
0.95 | 1.05 | 2 | 150 | 0.3753089330470624 ± 0.002571132433520168 | 0.08401133871726944 ± 0.0013247709374727265 | 1.5550168558291448 ± 0.04114048101068726 | 3.6109445151711506 ± 0.17908207801080464 | 0.5525321567670312
0.96 | 1.04 | 0 | 70 | 0.38324817573082615 ± 0.003714671265530267 | 0.08768322428883778 ± 0.0018375745603911226 | 1.5635769598740799 ± 0.04786047832349814 | 3.595759428460858 ± 0.208198610639619 | 0.6571473260290137
0.96 | 1.04 | 1 | 70 | 0.3832481756761017 ± 0.003712805366992339 | 0.08768322431358924 ± 0.0018365479783140186 | 1.5635769647026974 ± 0.047853967074770534 | 3.595759408391329 ± 0.20817170625352524 | 0.6571473080642591
0.96 | 1.04 | 2 | 200 | 0.3699886691013215 ± 0.0007993076379297914 | 0.08138367358946909 ± 0.0005451787496730467 | 1.533318518070927 ± 0.03734947500742707 | 3.748521868090912 ± 0.162091451867048 | 0.5618840447632847
0.97 | 1.03 | 0 | 70 | 0.38322953980683594 ± 0.0029584750530624593 | 0.08767790520035494 ± 0.0014912796855896466 | 1.563886010469011 ± 0.04718439216645979 | 3.594406903299991 ± 0.20542152350845255 | 0.6555843163488402
0.97 | 1.03 | 1 | 70 | 0.3832295397509257 ± 0.0029595274920529435 | 0.08767790522480448 ± 0.0014918771882057266 | 1.5638860153296699 ± 0.047188811651755626 | 3.5944068831429403 ± 0.20543987538572647 | 0.6555842982291015
0.98 | 1.02 | 0 | 70 | 0.3831762155702582 ± 0.002060544924108426 | 0.08766256400232483 ± 0.0010904874343874635 | 1.5647668582166137 ± 0.04649665669545794 | 3.590552715493013 ± 0.20258805056005755 | 0.6511141087513066
0.98 | 1.02 | 1 | 70 | 0.38317621551146847 ± 0.0020604621739316598 | 0.08766256402624678 ± 0.0010904390495851696 | 1.5647668631701848 ± 0.046495277537880325 | 3.5905526949931845 ± 0.20258217669409043 | 0.6511140902592263
0.99 | 1.01 | 0 | 70 | 0.3828859929977436 ± 0.0010397795727572767 | 0.08757734898978778 ± 0.0006779902237862244 | 1.5694307289570306 ± 0.04554797693927448 | 3.56949029027863 ± 0.1986425009587826 | 0.6278867905337243
0.99 | 1.01 | 1 | 70 | 0.3829065306065531 ± 0.0006830885739216586 | 0.08756282117756657 ± 0.0005761842526399531 | 1.5693845831233604 ± 0.04805329078230891 | 3.5311878325679453 ± 0.21021640143432646 | 0.6640114853268878
0.99 | 1.01 | 1 | 90 | 0.38288691900614885 ± 0.0007917529362252429 | 0.08757415160437006 ± 0.0003243041027093596 | 1.5698696813993276 ± 0.020763090875057615 | 3.5664434621262013 ± 0.09398391898500044 | 0.6262762713277537
