Otimização para log em TOTEM - Limites: mg=1, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 1 | 70 | 0.38330791648187046 ± 0.005552514817511095 | 0.0876671299093374 ± 0.002487836183072309 | 1.5621718843178454 ± 0.015447648901821598 | 3.56509038989323 ± 0.07388159274317932 | 0.6918311341762791
0.93 | 1.0699999999999998 | 1 | 90 | 0.3832833993730803 ± 0.021391788398500228 | 0.0876769411985372 ± 0.011370341128663497 | 1.5622927244510179 ± 0.04555194267373419 | 3.599584200578245 ± 0.20799410456427156 | 0.661116725799689
0.93 | 1.0699999999999998 | 1 | 100 | 0.3830142297019574 ± 0.003067429226075613 | 0.08771581964325997 ± 0.001360886626535248 | 1.577143465217241 ± 0.008851839443408172 | 3.520413489573224 ± 0.04987073084486468 | 0.6239255892225177
0.93 | 1.0699999999999998 | 1 | 150 | 0.38273365038077156 ± 0.010523504793473276 | 0.0877147489273518 ± 0.004790380676110207 | 1.5912222625934171 ± 0.009942046224520773 | 3.467362046270443 ± 0.05348987561113746 | 0.5570362461836165
0.93 | 1.0699999999999998 | 1 | 200 | 0.3825530143320241 ± 0.006308754430941449 | 0.08768340677846598 ± 0.0028094999522560744 | 1.5953179586399222 ± 0.0042140064549922585 | 3.4553327126127233 ± 0.031823462125202866 | 0.5411374977953074
0.93 | 1.0699999999999998 | 1 | 250 | 0.38250576561595745 ± 0.010568181601550347 | 0.08765975564250932 ± 0.004795757148981758 | 1.5952839814629731 ± 0.012436413599193563 | 3.457678518530262 ± 0.03288247144913884 | 0.5400288080422877
0.93 | 1.0699999999999998 | 2 | 250 | 0.3661319416942594 ± 0.001542763216957399 | 0.07864424597698763 ± 0.0007569683463945477 | 1.4372399614221147 ± 0.01780492051155702 | 4.140116334406883 ± 0.0820090158044328 | 0.867592006570748
0.94 | 1.06 | 0 | 70 | 0.38328554321290237 ± 0.004851736902117376 | 0.08767499430287236 ± 0.002176283580085938 | 1.561352304957048 ± 0.014710482382627954 | 3.602625880382415 ± 0.07120679687159194 | 0.6655412212000571
0.94 | 1.06 | 0 | 90 | 0.38311270197588365 ± 0.0034708012650045417 | 0.08768532833383293 ± 0.0015408968379110313 | 1.5700547323295693 ± 0.00795195862289988 | 3.5565422843034007 ± 0.046744821677773926 | 0.6375814152873682
0.94 | 1.06 | 0 | 100 | 0.38311270197588365 ± 0.0034708012650045417 | 0.08768532833383293 ± 0.0015408968379110313 | 1.5700547323295693 ± 0.00795195862289988 | 3.5565422843034007 ± 0.046744821677773926 | 0.6375814152873682
0.94 | 1.06 | 0 | 150 | 0.38284131415166633 ± 0.012365373265792096 | 0.08765333823981747 ± 0.005771828933362138 | 1.5798546476844713 ± 0.008350720370714715 | 3.5217511398289143 ± 0.036926924470932605 | 0.5923359552908763
0.94 | 1.06 | 0 | 200 | 0.38274279006392653 ± 0.00881961246592844 | 0.08761809478334891 ± 0.00399553871169522 | 1.580374849140352 ± 0.007491716318682062 | 3.5221457758219996 ± 0.03223981762952061 | 0.5886146830466357
0.94 | 1.06 | 0 | 250 | 0.38186335024152357 ± 0.0074517984669878745 | 0.08722273257308233 ± 0.0033794442954540598 | 1.57856362965984 ± 0.017594150656643603 | 3.5434425006434878 ± 0.05961818624166739 | 0.5819100097198825
0.94 | 1.06 | 1 | 70 | 0.38331234209466014 ± 0.006642276986534357 | 0.0876630520266393 ± 0.002988651370327664 | 1.561443240178018 ± 0.01278005040105068 | 3.573173773465263 ± 0.06359183442940591 | 0.686347704346018
0.94 | 1.06 | 1 | 90 | 0.3832894517507218 ± 0.01583062561505788 | 0.0876721911184669 ± 0.00789269984997631 | 1.561483056519282 ± 0.02689666755618436 | 3.6031134260925253 ± 0.12265219846842465 | 0.6641557531738023
0.94 | 1.06 | 1 | 100 | 0.3831127019695589 ± 0.0034680851808743807 | 0.08768532833429162 ± 0.0015396768745643238 | 1.5700547326222156 ± 0.007951915171869772 | 3.5565422807141847 ± 0.04674482410868273 | 0.6375814168813203
0.94 | 1.06 | 1 | 150 | 0.3828419445036351 ± 0.004141931657857395 | 0.08765986235098168 ± 0.0018371937545772414 | 1.5797255573084217 ± 0.0024334330362471013 | 3.5187893683886378 ± 0.03322539675577462 | 0.595895431643583
0.94 | 1.06 | 1 | 200 | 0.38274960726809554 ± 0.008619306054946152 | 0.08762076792385431 ± 0.0038995090241881717 | 1.5804030876704986 ± 0.00682834488971007 | 3.5209917184094275 ± 0.031951058293683166 | 0.5886517030539028
0.94 | 1.06 | 1 | 250 | 0.3819234676445941 ± 0.0065457168647098385 | 0.08724890426215272 ± 0.0029456237676336395 | 1.5785609376762262 ± 0.008452374342881042 | 3.5411940617759816 ± 0.046953938607762306 | 0.5817954821012185
0.95 | 1.05 | 0 | 70 | 0.38331274869352244 ± 0.0056601434118330185 | 0.08765958591190545 ± 0.0025443185545429062 | 1.5588913155204356 ± 0.009777836611333135 | 3.6123991257192642 ± 0.05290350006189462 | 0.6744768015899278
0.95 | 1.05 | 0 | 90 | 0.38321396942239416 ± 0.0066752471231561195 | 0.08764136945027219 ± 0.0030120593521836014 | 1.5623476493991337 ± 0.006321160272382498 | 3.58749598385987 ± 0.041700954322675156 | 0.6626487313601724
0.95 | 1.05 | 0 | 100 | 0.3831450420012411 ± 0.0036110494117412573 | 0.08763368276239102 ± 0.0016025546544985848 | 1.5638429417641226 ± 0.003461589205808635 | 3.5817048137345893 ± 0.034830181303282824 | 0.6580390045909333
0.95 | 1.05 | 0 | 150 | 0.3829951559480049 ± 0.008995722928273608 | 0.08758422204730094 ± 0.004135968235477154 | 1.5655497129183764 ± 0.006757012326361944 | 3.58660353680019 ± 0.031387172165234116 | 0.6432333959309897
0.95 | 1.05 | 0 | 200 | 0.38265749760087314 ± 0.0007561614286107354 | 0.08741524693978588 ± 0.00033572308550566636 | 1.564502862652009 ± 0.08729041100566681 | 3.5847795721112905 ± 0.06364403558531825 | 0.6409907301138046
0.95 | 1.05 | 0 | 250 | 0.37265078018834075 ± 0.0005932501936559698 | 0.08283768269286769 ± 0.00027896005290972865 | 1.5530370489532261 ± 0.02701921725880463 | 3.665501568835168 ± 0.13057744098547475 | 0.5086762571528124
0.95 | 1.05 | 1 | 70 | 0.3833354061660239 ± 0.00075559764176375 | 0.08764928243844178 ± 0.000334188400363131 | 1.5589179903549701 ± 0.01125971479138066 | 3.5947683733334257 ± 0.058383175257095195 | 0.6840454485277028
0.95 | 1.05 | 1 | 90 | 0.38331253442751717 ± 0.012414929128168162 | 0.0876585015338656 ± 0.00602443455295975 | 1.5589415399000666 ± 0.013730249717877396 | 3.6146351532130003 ± 0.06793435535649968 | 0.6739924028605189
0.95 | 1.05 | 1 | 100 | 0.38321396917388634 ± 0.006674310548369811 | 0.08764136931112901 ± 0.003011615494375837 | 1.562347662523819 ± 0.006321130153749466 | 3.587495759270397 ± 0.041700907042511594 | 0.6626487684517086
0.95 | 1.05 | 1 | 150 | 0.3830180150711203 ± 0.006921812906279523 | 0.08759071550529188 ± 0.00312505790522051 | 1.5655168281796823 ± 0.004076938085759929 | 3.580535730568184 ± 0.03154141955010017 | 0.6444271336224994
0.95 | 1.05 | 1 | 200 | 0.3826612514944383 ± 0.0007530145622702267 | 0.08741737739983596 ± 0.00033364217428309033 | 1.56449973818763 ± 0.023831749717398987 | 3.5848805633386913 ± 0.05421263869566637 | 0.640929121703406
0.95 | 1.05 | 1 | 250 | 0.37875208183752396 ± 0.0003400777469367289 | 0.08566228644054258 ± 0.0001524486206985181 | 1.5630303409744621 ± 0.10975707434300297 | 3.617242707332157 ± 0.12279009569032645 | 0.601037009216641
0.95 | 1.05 | 2 | 200 | 0.37168041845069827 ± 0.0020413838405567986 | 0.0812969403308412 ± 0.00097359868105468 | 1.4433419630839188 ± 0.018539829075221115 | 4.115558897992695 ± 0.08583159254248822 | 0.944780714199808
0.95 | 1.05 | 2 | 250 | 0.36898640458827364 ± 0.0015191384967781496 | 0.08000437886701842 ± 0.0007342693002543537 | 1.4388355553331904 ± 0.016475160905957242 | 4.1322404225136795 ± 0.07754108658580315 | 0.9059984060862727
0.96 | 1.04 | 0 | 70 | 0.3833941047419922 ± 0.007197199219559414 | 0.08761811346447174 ± 0.003310845751825055 | 1.5506239325394382 ± 0.006339277818893652 | 3.6547896916827853 ± 0.03138340380211275 | 0.7082129483139437
0.96 | 1.04 | 0 | 90 | 0.3833952414433476 ± 0.009600531213909441 | 0.08761305497357619 ± 0.0046005598151733955 | 1.5506259678302605 ± 0.005341489438334679 | 3.648354051152242 ± 0.03138755401156729 | 0.7075014169751687
0.96 | 1.04 | 0 | 100 | 0.3833952414433476 ± 0.009600531213909441 | 0.08761305497357619 ± 0.0046005598151733955 | 1.5506259678302605 ± 0.005341489438334679 | 3.648354051152242 ± 0.03138755401156729 | 0.7075014169751687
0.96 | 1.04 | 0 | 150 | 0.3752332762654216 ± 0.007247804728097079 | 0.08379838541346721 ± 0.0035411166213716997 | 1.532669699396381 ± 0.02543794427947732 | 3.7340088573260077 ± 0.1213877365444068 | 0.6043816738120025
0.96 | 1.04 | 0 | 200 | 0.3723336204013483 ± 0.0028167592105966532 | 0.08234303285110078 ± 0.0014281947241132505 | 1.5200351594563606 ± 0.03527414620087033 | 3.779044669985482 ± 0.169603756409642 | 0.5952797650080688
0.96 | 1.04 | 0 | 250 | 0.370674438845252 ± 0.001726102444788491 | 0.08153674391964645 ± 0.0010840599032155833 | 1.5164261679177933 ± 0.07673901599735233 | 3.7879978246906396 ± 0.25872908616010243 | 0.5820227323629098
0.96 | 1.04 | 1 | 70 | 0.38342273370654156 ± 0.0002442254704100033 | 0.08760420446540701 ± 0.00010750487253470446 | 1.5506017969150372 ± 0.08818481415656798 | 3.6589750193420096 ± 0.07990717912524883 | 0.7354931077091291
0.96 | 1.04 | 1 | 90 | 0.38339815154526113 ± 0.008998041079463587 | 0.08761560028667296 ± 0.004259663255451737 | 1.5506249623433441 ± 0.005595107905469909 | 3.6498800353412184 ± 0.031387472399001415 | 0.7075583811891222
0.96 | 1.04 | 1 | 100 | 0.38339524146041737 ± 0.009606402100222011 | 0.08761305498345837 ± 0.00460395599622935 | 1.5506259677318626 ± 0.005341489443115743 | 3.6483540551364877 ± 0.031387637339605666 | 0.707501417592628
0.96 | 1.04 | 1 | 150 | 0.37523355698906397 ± 0.00725152226013509 | 0.0837985236044153 ± 0.0035431405809698154 | 1.5326707606310983 ± 0.025440165842876006 | 3.7340049714798518 ± 0.1213997692967273 | 0.6043834774948155
0.96 | 1.04 | 1 | 200 | 0.372984773182734 ± 0.003526285759881259 | 0.08267161208786002 ± 0.0017458898446637981 | 1.5227903046253317 ± 0.03287019649746048 | 3.7705436108358366 ± 0.15718785354565204 | 0.5968658852087195
0.96 | 1.04 | 1 | 250 | 0.37067924938935987 ± 0.001732424542368327 | 0.0815389951856245 ± 0.0010789247107510214 | 1.516420328167933 ± 0.07672502597773379 | 3.788054593769436 ± 0.2546806658819474 | 0.5820787894157231
0.96 | 1.04 | 2 | 250 | 0.36979482463810126 ± 0.0011656204919902324 | 0.08036529622695267 ± 0.0005642907125892211 | 1.4387923670577623 ± 0.013916896450731686 | 4.113794131002711 ± 0.0690057134414291 | 0.9298061556947108
0.97 | 1.03 | 0 | 90 | 0.3835457672288505 ± 0.008494824943493712 | 0.08751970023239028 ± 0.0043067414003186855 | 1.5340733922765244 ± 0.005488205281478864 | 3.7201595887795618 ± 0.039506829244104626 | 0.7791556373626249
0.97 | 1.03 | 0 | 100 | 0.38342997735256856 ± 0.0007528074665260065 | 0.08749068791435988 ± 0.00033231791404424475 | 1.5354956027854778 ± 0.05943643560307066 | 3.726982421488368 ± 0.037922099227040755 | 0.7742912526013996
0.97 | 1.03 | 0 | 150 | 0.3833412442616674 ± 0.0008085345069739069 | 0.08744482858567819 ± 0.00035673465466625143 | 1.5356474493840397 ± 0.005954742368464605 | 3.714476836145059 ± 0.03167682970428576 | 0.7674506371186212
0.97 | 1.03 | 0 | 200 | 0.3828116828577253 ± 0.0037047121325226307 | 0.08719888145413182 ± 0.0016707124624446281 | 1.5339528713479769 ± 0.004588607185015969 | 3.72101041955039 ± 0.03714910383993744 | 0.7625364556877356
0.97 | 1.03 | 0 | 250 | 0.3753378542091844 ± 0.0003814668310432867 | 0.08382485456728207 ± 0.00017794613279702824 | 1.5318881139590785 ± 0.05750577806499424 | 3.732156677106578 ± 0.12824226815262987 | 0.6105663595989396
0.97 | 1.03 | 1 | 90 | 0.3835457672437438 ± 0.00849567374980481 | 0.08751970021985833 ± 0.004307345881366267 | 1.5340733903116415 ± 0.005488225935968871 | 3.7201595969347423 ± 0.03950685751075468 | 0.7791556462205391
0.97 | 1.03 | 1 | 100 | 0.3834299774461466 ± 0.0007528074586292954 | 0.08749068793948193 ± 0.0003323178131206446 | 1.5354956018169927 ± 0.059436553582564056 | 3.726982428725545 ± 0.0379221865546956 | 0.7742912615463045
0.97 | 1.03 | 1 | 150 | 0.3833412443229576 ± 0.0008085345883680206 | 0.08744482861480615 ± 0.0003567347008301771 | 1.5356474496090102 ± 0.005954742638598964 | 3.714476835492204 ± 0.031676827435195495 | 0.7674506376561325
0.97 | 1.03 | 1 | 200 | 0.3828118949416472 ± 0.0037048044571046934 | 0.08719898063640846 ± 0.0016707540656091169 | 1.5339535366778074 ± 0.004588905891320216 | 3.721011738527208 ± 0.03714990679363042 | 0.7625376399698833
0.97 | 1.03 | 1 | 250 | 0.3755393014659309 ± 0.0020729648340775675 | 0.08389782330315358 ± 0.0010535861041406852 | 1.5316122691267116 ± 0.06259310316877431 | 3.7114876192128423 ± 0.15560247731198365 | 0.6238759603658298
0.97 | 1.03 | 2 | 200 | 0.375724547971461 ± 0.0007332887450395842 | 0.08341797962162893 ± 0.0003387245357945247 | 1.4681182001012067 ± 0.0261812564924625 | 4.032743745949558 ± 0.12611503073015387 | 0.9264435779463877
0.97 | 1.03 | 2 | 250 | 0.37277356493694136 ± 0.001145440051009028 | 0.08203679359378306 ± 0.0005625543464220923 | 1.467841387606957 ± 0.01741935319568022 | 4.013510959701661 ± 0.08287045125797493 | 0.8405921340229683
0.98 | 1.02 | 0 | 70 | 0.38384554857528475 ± 0.002894362491874275 | 0.08732330872203048 ± 0.001364490690404789 | 1.4993772959863054 ± 0.020667630771452505 | 3.8720697779057396 ± 0.10305015629082803 | 0.9524371207643296
0.98 | 1.02 | 0 | 90 | 0.3836732806487551 ± 0.0011189761170697643 | 0.08737288307476494 ± 0.0005023953916995629 | 1.5118955880384952 ± 0.007061152664508907 | 3.8087185940813417 ± 0.04388363247340244 | 0.893550131124274
0.98 | 1.02 | 0 | 100 | 0.3836732806487551 ± 0.0011189761170697643 | 0.08737288307476494 ± 0.0005023953916995629 | 1.5118955880384952 ± 0.007061152664508907 | 3.8087185940813417 ± 0.04388363247340244 | 0.893550131124274
0.98 | 1.02 | 0 | 150 | 0.3835371902918818 ± 0.0007775051689913326 | 0.08738246773415936 ± 0.00034340908204394307 | 1.520545724021006 ± 0.0047195776556668845 | 3.775560195011045 ± 0.032547163491564994 | 0.839737982723567
0.98 | 1.02 | 0 | 200 | 0.38344494571192256 ± 0.0007849584790714237 | 0.0873427574179596 ± 0.0003467735866674979 | 1.5206252305150414 ± 0.005142133269475213 | 3.7759747859055572 ± 0.032181629343989694 | 0.8369603351335181
0.98 | 1.02 | 0 | 250 | 0.37882610170517994 ± 0.0008423555036846941 | 0.0852910558920096 ± 0.0003778416684552887 | 1.5207798177847403 ± 0.001894845411892998 | 3.7636086823058372 ± 0.031287688968465906 | 0.7308082290400949
0.98 | 1.02 | 1 | 70 | 0.3838455484301263 ± 0.00289476095948335 | 0.08732330880276952 ± 0.0013646994291972375 | 1.4993773248629474 ± 0.020667885862728275 | 3.8720695610705245 ± 0.10305161303375684 | 0.9524369394281088
0.98 | 1.02 | 1 | 90 | 0.3836732795917904 ± 0.0011188802555042177 | 0.08737288348622271 ± 0.0005023507863898584 | 1.5118956451731493 ± 0.007061132094674405 | 3.80871882437647 ± 0.04388359650647232 | 0.8935496326783783
0.98 | 1.02 | 1 | 100 | 0.3836732795917904 ± 0.0011188802555042177 | 0.08737288348622271 ± 0.0005023507863898584 | 1.5118956451731493 ± 0.007061132094674405 | 3.80871882437647 ± 0.04388359650647232 | 0.8935496326783783
0.98 | 1.02 | 1 | 150 | 0.3835318101075463 ± 0.001653008805616113 | 0.08738659823741667 ± 0.0007371964168752563 | 1.5205378994538457 ± 0.001919355861458527 | 3.773205848340795 ± 0.03182748643995734 | 0.8421215731664885
0.98 | 1.02 | 1 | 200 | 0.3835063284031803 ± 0.0008534652593824854 | 0.08737455669788091 ± 0.0003771518915589115 | 1.5208059296862526 ± 0.005215275206485348 | 3.778074026397697 ± 0.031110450994555398 | 0.8376310829585283
0.98 | 1.02 | 1 | 250 | 0.3791422953637843 ± 0.0008392060437157067 | 0.08547415213166533 ± 0.0003761119247802668 | 1.520735487313359 ± 0.001003679333574481 | 3.791976093857479 ± 0.031346485627997286 | 0.761640905259971
0.98 | 1.02 | 2 | 200 | 0.373847809222473 ± 0.0005170632843840561 | 0.082740877587723 ± 0.0003844509489554892 | 1.489732377060002 ± 0.042170606492739515 | 3.9310526238781325 ± 0.1319948396338541 | 0.7740681660233211
0.98 | 1.02 | 2 | 250 | 0.3745547933422186 ± 0.0007310258838942874 | 0.0833373399390912 ± 0.00033053344089669105 | 1.5165045407811757 ± 0.006543016872687435 | 3.800475036182477 ± 0.042540508412348244 | 0.6535378843381472
0.99 | 1.01 | 0 | 70 | 0.38322548893431435 ± 0.00039432328869698496 | 0.08714276344633852 ± 0.00017964460145053317 | 1.505714097226506 ± 0.002182773146952366 | 3.8706728763070704 ± 0.03159621267424797 | 0.9308340843174198
0.99 | 1.01 | 0 | 90 | 0.3832427344462578 ± 0.0007846273428871176 | 0.08711338493396495 ± 0.00035587424100028017 | 1.5057917586113514 ± 0.004050786065562195 | 3.8405988042907766 ± 0.03153494439782579 | 0.9029969059638367
0.99 | 1.01 | 0 | 100 | 0.3832184724114845 ± 0.0011837561315466705 | 0.0871055237351935 ± 0.0005594602608196694 | 1.5059085405297779 ± 0.003363615734374381 | 3.8402397937513917 ± 0.031088580711274984 | 0.9019120402164051
0.99 | 1.01 | 0 | 150 | 0.38309974783282924 ± 0.0012240074125320632 | 0.08705082231316072 ± 0.0005748567436218363 | 1.5055995385781018 ± 0.003353797556731375 | 3.8421392438464337 ± 0.03234612085478973 | 0.9003460806001772
0.99 | 1.01 | 0 | 200 | 0.3829539584835264 ± 0.0012633277326511705 | 0.08698789404156118 ± 0.0005893779594360972 | 1.5057698287446788 ± 0.0031996266193249356 | 3.840850243358974 ± 0.031635916203593246 | 0.8956953318513625
0.99 | 1.01 | 0 | 250 | 0.3807480668326179 ± 0.001329666332001822 | 0.08601495160836752 ± 0.0006074213495568297 | 1.5042360286434133 ± 0.0030810716251150616 | 3.8553264986511833 ± 0.03407163754959012 | 0.8561139477191474
0.99 | 1.01 | 1 | 90 | 0.3832433206516445 ± 0.0007747393409728021 | 0.08711284259854575 ± 0.0003500353217011903 | 1.505780814862282 ± 0.005401836183316355 | 3.841701447069452 ± 0.031753818336297056 | 0.9030997266801999
0.99 | 1.01 | 1 | 100 | 0.3832427345267882 ± 0.0007846273877295806 | 0.08711338495293834 ± 0.0003558742647054366 | 1.505791759292411 ± 0.00405080351263154 | 3.840598808933104 ± 0.03153493969652348 | 0.9029969035545443
0.99 | 1.01 | 1 | 150 | 0.38320062656165715 ± 0.0007985283035736868 | 0.08709472950777608 ± 0.00036102862774960447 | 1.5058536754000291 ± 0.0053830876724512144 | 3.8412850596944406 ± 0.031308854174428975 | 0.9015962018386345
0.99 | 1.01 | 1 | 200 | 0.38281019163673935 ± 0.0007981818462251822 | 0.08692841123423613 ± 0.0003607082770021138 | 1.5058993893546062 ± 0.0021309895439912685 | 3.8386433321819857 ± 0.03114744613404178 | 0.8925790249098544
0.99 | 1.01 | 1 | 250 | 0.38154551547519333 ± 0.0010018839659185486 | 0.08637574774196063 ± 0.0004529285003437422 | 1.5056285692312537 ± 0.0015596575190585105 | 3.8445062958316614 ± 0.031701745589707515 | 0.865314915574673
