Otimização para log em TOTEM - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 2 | 600 | 0.3812556986111145 ± 8.150668184152184e-05 | 0.08652400051868911 ± 0.00044689493179703166 | 1.5357299999997285 ± 0.005063352374937935 | 3.713679664524238 ± 0.031225179138304426 | 0.7180871861736174
0.97 | 1.03 | 2 | 700 | 0.3812556986111145 ± 8.150668184152184e-05 | 0.08652400051868911 ± 0.00044689493179703166 | 1.5357299999997285 ± 0.005063352374937935 | 3.713679664524238 ± 0.031225179138304426 | 0.7180871861736174
0.97 | 1.03 | 2 | 800 | 0.3812556986111145 ± 8.150668184152184e-05 | 0.08652400051868911 ± 0.00044689493179703166 | 1.5357299999997285 ± 0.005063352374937935 | 3.713679664524238 ± 0.031225179138304426 | 0.7180871861736174
0.97 | 1.03 | 2 | 900 | 0.3812556986111145 ± 8.150668184152184e-05 | 0.08652400051868911 ± 0.00044689493179703166 | 1.5357299999997285 ± 0.005063352374937935 | 3.713679664524238 ± 0.031225179138304426 | 0.7180871861736174
0.97 | 1.03 | 2 | 1100 | 0.3812556986111145 ± 8.150668184152184e-05 | 0.08652400051868911 ± 0.00044689493179703166 | 1.5357299999997285 ± 0.005063352374937935 | 3.713679664524238 ± 0.031225179138304426 | 0.7180871861736174
0.98 | 1.02 | 0 | 500 | 0.38359843821105066 ± 8.228880777981088e-05 | 0.087416000000728 ± 0.00039165330164962764 | 1.5208199987982203 ± 0.003132433270370716 | 3.777739591894411 ± 0.031066145363787663 | 0.8399232622027013
0.98 | 1.02 | 0 | 600 | 0.38359843821105066 ± 8.228880777981088e-05 | 0.087416000000728 ± 0.00039165330164962764 | 1.5208199987982203 ± 0.003132433270370716 | 3.777739591894411 ± 0.031066145363787663 | 0.8399232622027013
0.98 | 1.02 | 0 | 700 | 0.38359843821105066 ± 8.228880777981088e-05 | 0.087416000000728 ± 0.00039165330164962764 | 1.5208199987982203 ± 0.003132433270370716 | 3.777739591894411 ± 0.031066145363787663 | 0.8399232622027013
0.98 | 1.02 | 0 | 800 | 0.38359843821105066 ± 8.228880777981088e-05 | 0.087416000000728 ± 0.00039165330164962764 | 1.5208199987982203 ± 0.003132433270370716 | 3.777739591894411 ± 0.031066145363787663 | 0.8399232622027013
0.98 | 1.02 | 0 | 900 | 0.38359843821105066 ± 8.228880777981088e-05 | 0.087416000000728 ± 0.00039165330164962764 | 1.5208199987982203 ± 0.003132433270370716 | 3.777739591894411 ± 0.031066145363787663 | 0.8399232622027013
0.98 | 1.02 | 0 | 1100 | 0.38359843821105066 ± 8.228880777981088e-05 | 0.087416000000728 ± 0.00039165330164962764 | 1.5208199987982203 ± 0.003132433270370716 | 3.777739591894411 ± 0.031066145363787663 | 0.8399232622027013
0.98 | 1.02 | 2 | 600 | 0.38359823517627917 ± 8.376088667107429e-05 | 0.08741600295323511 ± 0.000366145384216518 | 1.5208199999971261 ± 0.004398179495476162 | 3.7777716269503987 ± 0.031120083379868973 | 0.8399236433333319
0.98 | 1.02 | 2 | 700 | 0.38359823517627917 ± 8.376088667107429e-05 | 0.08741600295323511 ± 0.000366145384216518 | 1.5208199999971261 ± 0.004398179495476162 | 3.7777716269503987 ± 0.031120083379868973 | 0.8399236433333319
0.98 | 1.02 | 2 | 800 | 0.38359823517627917 ± 8.376088667107429e-05 | 0.08741600295323511 ± 0.000366145384216518 | 1.5208199999971261 ± 0.004398179495476162 | 3.7777716269503987 ± 0.031120083379868973 | 0.8399236433333319
0.98 | 1.02 | 2 | 900 | 0.38359823517627917 ± 8.376088667107429e-05 | 0.08741600295323511 ± 0.000366145384216518 | 1.5208199999971261 ± 0.004398179495476162 | 3.7777716269503987 ± 0.031120083379868973 | 0.8399236433333319
0.98 | 1.02 | 2 | 1100 | 0.38359823517627917 ± 8.376088667107429e-05 | 0.08741600295323511 ± 0.000366145384216518 | 1.5208199999971261 ± 0.004398179495476162 | 3.7777716269503987 ± 0.031120083379868973 | 0.8399236433333319
0.99 | 1.01 | 0 | 300 | 0.385955600732729 ± 8.876355484848503e-05 | 0.08830800268772088 ± 0.00036912214268989413 | 1.5059099996290686 ± 0.003548818544389265 | 3.841505630677203 ± 0.030930658765352583 | 0.9763420023659631
0.99 | 1.01 | 0 | 500 | 0.385955600732729 ± 8.876355484848503e-05 | 0.08830800268772088 ± 0.00036912214268989413 | 1.5059099996290686 ± 0.003548818544389265 | 3.841505630677203 ± 0.030930658765352583 | 0.9763420023659631
0.99 | 1.01 | 0 | 600 | 0.385955600732729 ± 8.876355484848503e-05 | 0.08830800268772088 ± 0.00036912214268989413 | 1.5059099996290686 ± 0.003548818544389265 | 3.841505630677203 ± 0.030930658765352583 | 0.9763420023659631
0.99 | 1.01 | 0 | 700 | 0.385955600732729 ± 8.876355484848503e-05 | 0.08830800268772088 ± 0.00036912214268989413 | 1.5059099996290686 ± 0.003548818544389265 | 3.841505630677203 ± 0.030930658765352583 | 0.9763420023659631
0.99 | 1.01 | 0 | 800 | 0.385955600732729 ± 8.876355484848503e-05 | 0.08830800268772088 ± 0.00036912214268989413 | 1.5059099996290686 ± 0.003548818544389265 | 3.841505630677203 ± 0.030930658765352583 | 0.9763420023659631
0.99 | 1.01 | 0 | 900 | 0.385955600732729 ± 8.876355484848503e-05 | 0.08830800268772088 ± 0.00036912214268989413 | 1.5059099996290686 ± 0.003548818544389265 | 3.841505630677203 ± 0.030930658765352583 | 0.9763420023659631
0.99 | 1.01 | 0 | 1100 | 0.385955600732729 ± 8.876355484848503e-05 | 0.08830800268772088 ± 0.00036912214268989413 | 1.5059099996290686 ± 0.003548818544389265 | 3.841505630677203 ± 0.030930658765352583 | 0.9763420023659631
0.99 | 1.01 | 2 | 700 | 0.3859555805108549 ± 8.55861383797945e-05 | 0.08830800004546882 ± 0.00034194598870441323 | 1.5059099984287194 ± 0.0038958838961022924 | 3.8414664551990607 ± 0.031018198891715885 | 0.976341838153913
0.99 | 1.01 | 2 | 800 | 0.3859555805108549 ± 8.55861383797945e-05 | 0.08830800004546882 ± 0.00034194598870441323 | 1.5059099984287194 ± 0.0038958838961022924 | 3.8414664551990607 ± 0.031018198891715885 | 0.976341838153913
0.99 | 1.01 | 2 | 900 | 0.3859555805108549 ± 8.55861383797945e-05 | 0.08830800004546882 ± 0.00034194598870441323 | 1.5059099984287194 ± 0.0038958838961022924 | 3.8414664551990607 ± 0.031018198891715885 | 0.976341838153913
0.99 | 1.01 | 2 | 1100 | 0.3859555805108549 ± 8.55861383797945e-05 | 0.08830800004546882 ± 0.00034194598870441323 | 1.5059099984287194 ± 0.0038958838961022924 | 3.8414664551990607 ± 0.031018198891715885 | 0.976341838153913
