Otimização para log em ATLAS - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 1 | 60 | 0.3575462766321531 ± 0.011243060464317237 | 0.07445896318675403 ± 0.006346091706293848 | 1.6944707939660948 ± 0.12109007127751167 | 2.7223197168631272 ± 0.8470664197503864 | 0.5453254355411544
0.94 | 1.06 | 1 | 65 | 0.35633408966565366 ± 0.005213991915320687 | 0.0732144443243858 ± 0.002081008147321546 | 1.6379875003500872 ± 0.13993796709693881 | 3.110637659091041 ± 1.020046470637935 | 0.5036558621353032
0.94 | 1.06 | 1 | 70 | 0.35633408966565366 ± 0.005213991915320687 | 0.0732144443243858 ± 0.002081008147321546 | 1.6379875003500872 ± 0.13993796709693881 | 3.110637659091041 ± 1.020046470637935 | 0.5036558621353032
0.94 | 1.06 | 1 | 75 | 0.35633408966565366 ± 0.005213991915320687 | 0.0732144443243858 ± 0.002081008147321546 | 1.6379875003500872 ± 0.13993796709693881 | 3.110637659091041 ± 1.020046470637935 | 0.5036558621353032
0.94 | 1.06 | 1 | 80 | 0.3558153403787488 ± 0.004506732318764908 | 0.07268870613065362 ± 0.0016428200563056508 | 1.6141083266675451 ± 0.14319839634087397 | 3.2777694540448485 ± 1.0426636189827425 | 0.496017252907354
0.94 | 1.06 | 1 | 85 | 0.3558153403787488 ± 0.004506732318764908 | 0.07268870613065362 ± 0.0016428200563056508 | 1.6141083266675451 ± 0.14319839634087397 | 3.2777694540448485 ± 1.0426636189827425 | 0.496017252907354
0.94 | 1.06 | 2 | 150 | 0.3587370364704381 ± 0.011020881798619318 | 0.0744973941595671 ± 0.0063568496840025815 | 1.6499921032784455 ± 0.12251062135990828 | 3.047264751454355 ± 0.8460244463607146 | 0.5593013882090756
0.94 | 1.06 | 2 | 200 | 0.35577090362659736 ± 0.01154178405615188 | 0.07371732379785682 ± 0.0018377337290674256 | 1.6947330946994767 ± 0.4156879439285154 | 2.672415256855825 ± 3.2220246546395326 | 0.5237862966313563
0.95 | 1.05 | 0 | 60 | 0.35642444363653153 ± 0.004727113925471486 | 0.07332299072498312 ± 0.0015267429961734538 | 1.642121375466317 ± 0.15579779111636546 | 3.082263754977706 ± 1.1507873031839133 | 0.5095614314232764
0.95 | 1.05 | 0 | 65 | 0.35642444363653153 ± 0.004727113925471486 | 0.07332299072498312 ± 0.0015267429961734538 | 1.642121375466317 ± 0.15579779111636546 | 3.082263754977706 ± 1.1507873031839133 | 0.5095614314232764
0.95 | 1.05 | 0 | 70 | 0.35642444363653153 ± 0.004727113925471486 | 0.07332299072498312 ± 0.0015267429961734538 | 1.642121375466317 ± 0.15579779111636546 | 3.082263754977706 ± 1.1507873031839133 | 0.5095614314232764
0.95 | 1.05 | 0 | 75 | 0.35642444363653153 ± 0.004727113925471486 | 0.07332299072498312 ± 0.0015267429961734538 | 1.642121375466317 ± 0.15579779111636546 | 3.082263754977706 ± 1.1507873031839133 | 0.5095614314232764
0.95 | 1.05 | 0 | 80 | 0.355553907991587 ± 0.00586661506419142 | 0.07235942773463357 ± 0.003919774323105543 | 1.6030267615021965 ± 0.11808004162821444 | 3.3847367839802662 ± 0.8318427052076095 | 0.4905208100218048
0.95 | 1.05 | 0 | 85 | 0.355553907991587 ± 0.00586661506419142 | 0.07235942773463357 ± 0.003919774323105543 | 1.6030267615021965 ± 0.11808004162821444 | 3.3847367839802662 ± 0.8318427052076095 | 0.4905208100218048
0.95 | 1.05 | 1 | 60 | 0.35754958419549493 ± 0.01076621628667192 | 0.07446016685203408 ± 0.005209080198374849 | 1.6944481009807955 ± 0.12057329275694019 | 2.7226538212702596 ± 0.8464407866944311 | 0.5453829487077987
0.95 | 1.05 | 1 | 65 | 0.3564244444845753 ± 0.004727088174923762 | 0.0733229916462546 ± 0.001526739666227489 | 1.6421214118293932 ± 0.15579688224316704 | 3.0822634554635533 ± 1.150780538218194 | 0.5095614588897213
0.95 | 1.05 | 1 | 70 | 0.3564244444845753 ± 0.004727088174923762 | 0.0733229916462546 ± 0.001526739666227489 | 1.6421214118293932 ± 0.15579688224316704 | 3.0822634554635533 ± 1.150780538218194 | 0.5095614588897213
0.95 | 1.05 | 1 | 75 | 0.3564244444845753 ± 0.004727088174923762 | 0.0733229916462546 ± 0.001526739666227489 | 1.6421214118293932 ± 0.15579688224316704 | 3.0822634554635533 ± 1.150780538218194 | 0.5095614588897213
0.95 | 1.05 | 1 | 80 | 0.3555539039942052 ± 0.005866121444492075 | 0.07235942500754187 ± 0.003919886646708642 | 1.6030265925417173 ± 0.11808009730607733 | 3.384738146409347 ± 0.8318451493347387 | 0.4905208498956475
0.95 | 1.05 | 1 | 85 | 0.3555539039942052 ± 0.005866121444492075 | 0.07235942500754187 ± 0.003919886646708642 | 1.6030265925417173 ± 0.11808009730607733 | 3.384738146409347 ± 0.8318451493347387 | 0.4905208498956475
0.95 | 1.05 | 1 | 90 | 0.3555539039942052 ± 0.005866121444492075 | 0.07235942500754187 ± 0.003919886646708642 | 1.6030265925417173 ± 0.11808009730607733 | 3.384738146409347 ± 0.8318451493347387 | 0.4905208498956475
0.95 | 1.05 | 2 | 150 | 0.35865457798286315 ± 0.004582081820118986 | 0.07449118845597372 ± 0.0022140772353152482 | 1.6529730609763273 ± 0.10252807152378132 | 3.009949979836614 ± 0.7073350763414377 | 0.5586826490805058
0.95 | 1.05 | 2 | 200 | 0.35464177476894027 ± 0.006445089600754532 | 0.07340051111720479 ± 0.0015072211205893818 | 1.7213842535668253 ± 0.20644896929139786 | 2.5435453775991013 ± 1.5971325047164067 | 0.5086659908294807
0.96 | 1.04 | 0 | 60 | 0.35673640209627155 ± 0.004576059850737249 | 0.07364011816233544 ± 0.0013757795053269684 | 1.6564451696525184 ± 0.1511856758285133 | 2.9839455506461663 ± 1.1189723366416995 | 0.5171535345520659
0.96 | 1.04 | 0 | 65 | 0.35673640209627155 ± 0.004576059850737249 | 0.07364011816233544 ± 0.0013757795053269684 | 1.6564451696525184 ± 0.1511856758285133 | 2.9839455506461663 ± 1.1189723366416995 | 0.5171535345520659
0.96 | 1.04 | 0 | 70 | 0.35673640209627155 ± 0.004576059850737249 | 0.07364011816233544 ± 0.0013757795053269684 | 1.6564451696525184 ± 0.1511856758285133 | 2.9839455506461663 ± 1.1189723366416995 | 0.5171535345520659
0.96 | 1.04 | 0 | 75 | 0.35633165534892813 ± 0.004186120010904225 | 0.07322141836394186 ± 0.001026119593641718 | 1.6379280509880205 ± 0.1557626784838002 | 3.118731098993996 ± 1.1513463992628397 | 0.5078255784394733
0.96 | 1.04 | 0 | 80 | 0.35633165534892813 ± 0.004186120010904225 | 0.07322141836394186 ± 0.001026119593641718 | 1.6379280509880205 ± 0.1557626784838002 | 3.118731098993996 ± 1.1513463992628397 | 0.5078255784394733
0.96 | 1.04 | 0 | 85 | 0.3563639324008303 ± 0.007207083306389218 | 0.07319492940248372 ± 0.003073703698114348 | 1.6394926697926102 ± 0.11811878812669488 | 3.1124982532327037 ± 0.833895488793008 | 0.5004816357535714
0.96 | 1.04 | 0 | 90 | 0.3563639324008303 ± 0.007207083306389218 | 0.07319492940248372 ± 0.003073703698114348 | 1.6394926697926102 ± 0.11811878812669488 | 3.1124982532327037 ± 0.833895488793008 | 0.5004816357535714
0.96 | 1.04 | 0 | 95 | 0.35607126571017456 ± 0.0037958462553101644 | 0.07292278082213384 ± 0.0011944162216627405 | 1.6248796328708641 ± 0.1270055934725037 | 3.194751931274455 ± 0.9171660492588811 | 0.4954846230023947
0.96 | 1.04 | 0 | 100 | 0.35607126571017456 ± 0.0037958462553101644 | 0.07292278082213384 ± 0.0011944162216627405 | 1.6248796328708641 ± 0.1270055934725037 | 3.194751931274455 ± 0.9171660492588811 | 0.4954846230023947
0.96 | 1.04 | 1 | 60 | 0.3575555410748508 ± 0.009986028858443236 | 0.07446233253264044 ± 0.003950691786961155 | 1.694405742045813 ± 0.11978141990650608 | 2.723256220092522 ± 0.8455559632586441 | 0.5454866497789393
0.96 | 1.04 | 1 | 65 | 0.35673640212458146 ± 0.004576062913999415 | 0.07364011828457295 ± 0.0013757884918855698 | 1.6564451684297277 ± 0.1511852263918876 | 2.9839455212697397 ± 1.1189690289583085 | 0.5171535547017179
0.96 | 1.04 | 1 | 70 | 0.35673640212458146 ± 0.004576062913999415 | 0.07364011828457295 ± 0.0013757884918855698 | 1.6564451684297277 ± 0.1511852263918876 | 2.9839455212697397 ± 1.1189690289583085 | 0.5171535547017179
0.96 | 1.04 | 1 | 75 | 0.35673640212458146 ± 0.004576062913999415 | 0.07364011828457295 ± 0.0013757884918855698 | 1.6564451684297277 ± 0.1511852263918876 | 2.9839455212697397 ± 1.1189690289583085 | 0.5171535547017179
0.96 | 1.04 | 1 | 80 | 0.356331653955289 ± 0.004186121965992896 | 0.07322141686399787 ± 0.0010261188822605974 | 1.637927989579576 ± 0.15576267791708662 | 3.118731592451577 ± 1.1513463803837747 | 0.5078255424619381
0.96 | 1.04 | 1 | 85 | 0.356331653955289 ± 0.004186121965992896 | 0.07322141686399787 ± 0.0010261188822605974 | 1.637927989579576 ± 0.15576267791708662 | 3.118731592451577 ± 1.1513463803837747 | 0.5078255424619381
0.96 | 1.04 | 1 | 90 | 0.35636393253372234 ± 0.0072070743593230365 | 0.07319492963430943 ± 0.003073698878637114 | 1.639492678649653 ± 0.11811889026604457 | 3.1124982271466095 ± 0.8338965137628646 | 0.5004816420321585
0.96 | 1.04 | 1 | 95 | 0.35636393253372234 ± 0.0072070743593230365 | 0.07319492963430943 ± 0.003073698878637114 | 1.639492678649653 ± 0.11811889026604457 | 3.1124982271466095 ± 0.8338965137628646 | 0.5004816420321585
0.96 | 1.04 | 1 | 100 | 0.35607126553728785 ± 0.0037958567150983536 | 0.07292278064757822 ± 0.0011944198402724301 | 1.6248796152120781 ± 0.12700575887554982 | 3.1947519158166706 ± 0.9171672258928258 | 0.49548461600523314
0.96 | 1.04 | 2 | 150 | 0.35940556110377336 ± 0.010575300076604014 | 0.07447269524473828 ± 0.0038626223033526794 | 1.6270192618358468 ± 0.12017739220896062 | 3.2986722235040085 ± 0.8218956652994635 | 0.5854574606023474
0.96 | 1.04 | 2 | 200 | 0.35632027502747965 ± 0.006256732693170772 | 0.07391506958709548 ± 0.001371298647158091 | 1.6937353644172415 ± 0.21369937216177506 | 2.7186142382231266 ± 1.633721450015092 | 0.5277381812242355
0.97 | 1.03 | 0 | 60 | 0.35699169365505384 ± 0.004340572624355181 | 0.07390031520069143 ± 0.0010798296256602363 | 1.6678203090933357 ± 0.15028542291554498 | 2.906102953768654 ± 1.1164354977523785 | 0.5255926519547397
0.97 | 1.03 | 0 | 65 | 0.35699169365505384 ± 0.004340572624355181 | 0.07390031520069143 ± 0.0010798296256602363 | 1.6678203090933357 ± 0.15028542291554498 | 2.906102953768654 ± 1.1164354977523785 | 0.5255926519547397
0.97 | 1.03 | 0 | 70 | 0.35699169365505384 ± 0.004340572624355181 | 0.07390031520069143 ± 0.0010798296256602363 | 1.6678203090933357 ± 0.15028542291554498 | 2.906102953768654 ± 1.1164354977523785 | 0.5255926519547397
0.97 | 1.03 | 0 | 75 | 0.3567021662428027 ± 0.00418082400482539 | 0.07360093095806806 ± 0.0007783993352236465 | 1.6546579709198483 ± 0.1588641266495932 | 3.0033423378716075 ± 1.1817467631259004 | 0.5177919777760609
0.97 | 1.03 | 0 | 80 | 0.3567021662428027 ± 0.00418082400482539 | 0.07360093095806806 ± 0.0007783993352236465 | 1.6546579709198483 ± 0.1588641266495932 | 3.0033423378716075 ± 1.1817467631259004 | 0.5177919777760609
0.97 | 1.03 | 0 | 85 | 0.3567277807324894 ± 0.005760938122427998 | 0.07356758155866862 ± 0.002663897452894394 | 1.6558740885525232 ± 0.11692267336440763 | 3.0002641679306503 ± 0.8350179433134334 | 0.510606656652128
0.97 | 1.03 | 0 | 90 | 0.3567277807324894 ± 0.005760938122427998 | 0.07356758155866862 ± 0.002663897452894394 | 1.6558740885525232 ± 0.11692267336440763 | 3.0002641679306503 ± 0.8350179433134334 | 0.510606656652128
0.97 | 1.03 | 0 | 95 | 0.35656271433563214 ± 0.0036351648457782553 | 0.07341279353221256 ± 0.0009828121616549945 | 1.6474912108774027 ± 0.12357561153644203 | 3.048102436803653 ± 0.8952377306118451 | 0.5062921307485189
0.97 | 1.03 | 0 | 100 | 0.35656271433563214 ± 0.0036351648457782553 | 0.07341279353221256 ± 0.0009828121616549945 | 1.6474912108774027 ± 0.12357561153644203 | 3.048102436803653 ± 0.8952377306118451 | 0.5062921307485189
0.97 | 1.03 | 0 | 150 | 0.35611165280197854 ± 0.0030614838812932643 | 0.07308062906975255 ± 0.0005536325112037999 | 1.6377543881545418 ± 0.1275946623134736 | 3.1157320057915237 ± 0.9274989697693181 | 0.4960502381204786
0.97 | 1.03 | 1 | 60 | 0.3575678462648458 ± 0.008633712171029284 | 0.07446680675367838 ± 0.0025953873257110113 | 1.6943133229679126 ± 0.1185806241705434 | 2.7245007892905364 ± 0.8445264898745263 | 0.5457016595686665
0.97 | 1.03 | 1 | 65 | 0.3569916942163632 ± 0.004340597860191462 | 0.07390031577479571 ± 0.0010798360947541913 | 1.6678203323263379 ± 0.15028609703625812 | 2.906102759781292 ± 1.1164405882389532 | 0.5255926678978078
0.97 | 1.03 | 1 | 70 | 0.3569916942163632 ± 0.004340597860191462 | 0.07390031577479571 ± 0.0010798360947541913 | 1.6678203323263379 ± 0.15028609703625812 | 2.906102759781292 ± 1.1164405882389532 | 0.5255926678978078
0.97 | 1.03 | 1 | 75 | 0.3569916942163632 ± 0.004340597860191462 | 0.07390031577479571 ± 0.0010798360947541913 | 1.6678203323263379 ± 0.15028609703625812 | 2.906102759781292 ± 1.1164405882389532 | 0.5255926678978078
0.97 | 1.03 | 1 | 80 | 0.3567021675908773 ± 0.0041808193214205305 | 0.0736009324561458 ± 0.0007783979758742704 | 1.6546580323928985 ± 0.15886398268169977 | 3.003341860668037 ± 1.1817456570073055 | 0.5177920308434666
0.97 | 1.03 | 1 | 85 | 0.3567021675908773 ± 0.0041808193214205305 | 0.0736009324561458 ± 0.0007783979758742704 | 1.6546580323928985 ± 0.15886398268169977 | 3.003341860668037 ± 1.1817456570073055 | 0.5177920308434666
0.97 | 1.03 | 1 | 90 | 0.3567277809057393 ± 0.005760974595240608 | 0.07356758166979713 ± 0.0026639095446074 | 1.6558740999611505 ± 0.11692276405057175 | 3.000264128657748 ± 0.8350186969600758 | 0.5106066618720126
0.97 | 1.03 | 1 | 95 | 0.3567277809057393 ± 0.005760974595240608 | 0.07356758166979713 ± 0.0026639095446074 | 1.6558740999611505 ± 0.11692276405057175 | 3.000264128657748 ± 0.8350186969600758 | 0.5106066618720126
0.97 | 1.03 | 1 | 100 | 0.3565627133624636 ± 0.003635152758576899 | 0.07341279273251744 ± 0.0009828048582378734 | 1.6474911670868595 ± 0.12357576358869214 | 3.048102761064965 ± 0.8952388928577769 | 0.5062921231298403
0.97 | 1.03 | 1 | 150 | 0.3561116080754823 ± 0.0030617307283790454 | 0.07308061237053405 ± 0.0005532355932300476 | 1.6377531352543049 ± 0.1276072778776734 | 3.115740555182594 ± 0.9276008487747965 | 0.496051710700353
0.97 | 1.03 | 2 | 150 | 0.3602406634957467 ± 0.016819326589991898 | 0.07528706817934117 ± 0.002982039205895362 | 1.662520619289277 ± 0.11488570352406008 | 3.01866645426074 ± 0.7357341992749901 | 0.6031906083268019
0.97 | 1.03 | 2 | 200 | 0.3564367372046127 ± 0.006923466430162312 | 0.07421256167800036 ± 0.00118529833675559 | 1.7048150993970768 ± 0.2314828736811889 | 2.5657483689340603 ± 1.7834259428448245 | 0.5478989639546947
0.98 | 1.02 | 0 | 60 | 0.35729120411028437 ± 0.003935773194886676 | 0.07418884178696455 ± 0.0007536140661742463 | 1.6802455500432156 ± 0.1403901843551712 | 2.821637205222608 ± 1.0415658122448803 | 0.5353211421653093
0.98 | 1.02 | 0 | 65 | 0.35729120411028437 ± 0.003935773194886676 | 0.07418884178696455 ± 0.0007536140661742463 | 1.6802455500432156 ± 0.1403901843551712 | 2.821637205222608 ± 1.0415658122448803 | 0.5353211421653093
0.98 | 1.02 | 0 | 70 | 0.35729120411028437 ± 0.003935773194886676 | 0.07418884178696455 ± 0.0007536140661742463 | 1.6802455500432156 ± 0.1403901843551712 | 2.821637205222608 ± 1.0415658122448803 | 0.5353211421653093
0.98 | 1.02 | 0 | 75 | 0.35715495368600353 ± 0.004034087879968363 | 0.0740551906028479 ± 0.0005450936252916136 | 1.6741992072373888 ± 0.15231119691006226 | 2.866075449727444 ± 1.1361536686567735 | 0.5318304475780019
0.98 | 1.02 | 0 | 80 | 0.35715495368600353 ± 0.004034087879968363 | 0.0740551906028479 ± 0.0005450936252916136 | 1.6741992072373888 ± 0.15231119691006226 | 2.866075449727444 ± 1.1361536686567735 | 0.5318304475780019
0.98 | 1.02 | 0 | 85 | 0.35712278443312695 ± 0.003851917642510473 | 0.07395601877164731 ± 0.0029226737590503232 | 1.6729128183951563 ± 0.10270979758213429 | 2.8845816401181215 ± 0.6903850881680368 | 0.524500483753685
0.98 | 1.02 | 0 | 90 | 0.35712278443312695 ± 0.003851917642510473 | 0.07395601877164731 ± 0.0029226737590503232 | 1.6729128183951563 ± 0.10270979758213429 | 2.8845816401181215 ± 0.6903850881680368 | 0.524500483753685
0.98 | 1.02 | 0 | 95 | 0.35712278443312695 ± 0.003851917642510473 | 0.07395601877164731 ± 0.0029226737590503232 | 1.6729128183951563 ± 0.10270979758213429 | 2.8845816401181215 ± 0.6903850881680368 | 0.524500483753685
0.98 | 1.02 | 0 | 100 | 0.3570515012994899 ± 0.003261035557606506 | 0.07390027615875246 ± 0.001740510290443087 | 1.6693807290158051 ± 0.11996492946050372 | 2.905995593801592 ± 0.8722606395371864 | 0.5220061514032394
0.98 | 1.02 | 0 | 150 | 0.35687697339236024 ± 0.0030818357053319025 | 0.07379645319132899 ± 0.001823074990283835 | 1.666753489082066 ± 0.1240615435871376 | 2.9171543326258695 ± 0.906041842824068 | 0.5176772186007523
0.98 | 1.02 | 0 | 200 | 0.3567496484351072 ± 0.00297893711762006 | 0.07380272249632422 ± 0.0029960769465479237 | 1.673734514451163 ± 0.11414748203730683 | 2.865813208841929 ± 0.8264539671727804 | 0.5161267847247295
0.98 | 1.02 | 1 | 60 | 0.35759920083691443 ± 0.0062126690379117 | 0.07447841537110444 ± 0.0017004687399684096 | 1.6940683652280064 ± 0.1170776201993777 | 2.727594807354865 ± 0.8449891279289131 | 0.5462626392054309
0.98 | 1.02 | 1 | 65 | 0.35729120411500226 ± 0.003935764778581685 | 0.0741888418376675 ± 0.0007536153448871874 | 1.6802455473930762 ± 0.14038982453130386 | 2.821637189916528 ± 1.041563119851479 | 0.5353211499738795
0.98 | 1.02 | 1 | 70 | 0.35729120411500226 ± 0.003935764778581685 | 0.0741888418376675 ± 0.0007536153448871874 | 1.6802455473930762 ± 0.14038982453130386 | 2.821637189916528 ± 1.041563119851479 | 0.5353211499738795
0.98 | 1.02 | 1 | 75 | 0.35729120411500226 ± 0.003935764778581685 | 0.0741888418376675 ± 0.0007536153448871874 | 1.6802455473930762 ± 0.14038982453130386 | 2.821637189916528 ± 1.041563119851479 | 0.5353211499738795
0.98 | 1.02 | 1 | 80 | 0.3571549534092892 ± 0.0040340880143924125 | 0.07405519032410408 ± 0.000545092678428602 | 1.674199194306681 ± 0.15231120369444684 | 2.8660755431531575 ± 1.1361536646290662 | 0.531830440943277
0.98 | 1.02 | 1 | 85 | 0.3571549534092892 ± 0.0040340880143924125 | 0.07405519032410408 ± 0.000545092678428602 | 1.674199194306681 ± 0.15231120369444684 | 2.8660755431531575 ± 1.1361536646290662 | 0.531830440943277
0.98 | 1.02 | 1 | 90 | 0.35712278526969804 ± 0.0038519387689203125 | 0.07395601987331717 ± 0.0029226753056265237 | 1.672912859278365 ± 0.10270967327177136 | 2.8845813331394994 ± 0.6903847660230182 | 0.524500514288965
0.98 | 1.02 | 1 | 95 | 0.35712278526969804 ± 0.0038519387689203125 | 0.07395601987331717 ± 0.0029226753056265237 | 1.672912859278365 ± 0.10270967327177136 | 2.8845813331394994 ± 0.6903847660230182 | 0.524500514288965
0.98 | 1.02 | 1 | 100 | 0.35712278526969804 ± 0.0038519387689203125 | 0.07395601987331717 ± 0.0029226753056265237 | 1.672912859278365 ± 0.10270967327177136 | 2.8845813331394994 ± 0.6903847660230182 | 0.524500514288965
0.98 | 1.02 | 1 | 150 | 0.3569227544060904 ± 0.0030208902182788707 | 0.07380874891641159 ± 0.001875306246443817 | 1.6667276478784183 ± 0.12076530872179923 | 2.921570857441385 ± 0.8788659769594199 | 0.5182571049234537
0.98 | 1.02 | 1 | 200 | 0.3567641293711085 ± 0.002972965321159631 | 0.07380255357374668 ± 0.0022564487046787055 | 1.672880137312372 ± 0.11770565026251423 | 2.875143992763432 ± 0.8557937620932486 | 0.516262247010402
0.98 | 1.02 | 2 | 85 | 0.3632130784418895 ± 0.005002139660588352 | 0.0745372666497932 ± 0.0005350279421011961 | 1.3992989972724907 ± 0.27929404186916734 | 4.676845288083163 ± 2.0089629363482904 | 1.098804341178156
0.98 | 1.02 | 2 | 90 | 0.3632130784418895 ± 0.005002139660588352 | 0.0745372666497932 ± 0.0005350279421011961 | 1.3992989972724907 ± 0.27929404186916734 | 4.676845288083163 ± 2.0089629363482904 | 1.098804341178156
0.98 | 1.02 | 2 | 95 | 0.36372056513787576 ± 0.004194617290449221 | 0.07456427975306187 ± 0.0018348026175069795 | 1.4010971727341293 ± 0.12096498660740498 | 4.736085766131083 ± 0.8198580436828959 | 0.9978923307230213
0.98 | 1.02 | 2 | 100 | 0.36372056513787576 ± 0.004194617290449221 | 0.07456427975306187 ± 0.0018348026175069795 | 1.4010971727341293 ± 0.12096498660740498 | 4.736085766131083 ± 0.8198580436828959 | 0.9978923307230213
0.98 | 1.02 | 2 | 150 | 0.3620059243584609 ± 0.004317069474928362 | 0.0762808361070774 ± 0.00255977719568274 | 1.6697597042588004 ± 0.1087801785130407 | 2.951445667227059 ± 0.7695913886504132 | 0.6507505437415204
