Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.457688 ± 0.009363 | 0.092734 ± 0.003296 | 1.759063 ± 0.014101 | 1.785000 ± 0.105535 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.458185 ± 0.009505 | 0.092908 ± 0.003342 | 1.759661 ± 0.014267 | 1.784998 ± 0.105322 | 0.743940
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.457700 ± 0.009171 | 0.092738 ± 0.003227 | 1.759062 ± 0.013816 | 1.785000 ± 0.105290 | 0.743879
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.457709 ± 0.009486 | 0.092742 ± 0.003339 | 1.759150 ± 0.014291 | 1.785000 ± 0.106067 | 0.743879
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.457688 ± 0.009363 | 0.092734 ± 0.003296 | 1.759063 ± 0.014101 | 1.785000 ± 0.105535 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.458185 ± 0.009505 | 0.092908 ± 0.003342 | 1.759661 ± 0.014267 | 1.784998 ± 0.105322 | 0.743940
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.457700 ± 0.009171 | 0.092738 ± 0.003227 | 1.759062 ± 0.013816 | 1.785000 ± 0.105290 | 0.743879
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.457709 ± 0.009486 | 0.092742 ± 0.003339 | 1.759150 ± 0.014291 | 1.785000 ± 0.106067 | 0.743879
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.457688 ± 0.009363 | 0.092734 ± 0.003296 | 1.759063 ± 0.014101 | 1.785000 ± 0.105535 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.458185 ± 0.009505 | 0.092908 ± 0.003342 | 1.759661 ± 0.014267 | 1.784998 ± 0.105322 | 0.743940
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.457700 ± 0.009171 | 0.092738 ± 0.003227 | 1.759062 ± 0.013816 | 1.785000 ± 0.105290 | 0.743879
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.457709 ± 0.009486 | 0.092742 ± 0.003339 | 1.759150 ± 0.014291 | 1.785000 ± 0.106067 | 0.743879
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.457688 ± 0.009363 | 0.092734 ± 0.003296 | 1.759063 ± 0.014101 | 1.785000 ± 0.105535 | 0.743877
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.458185 ± 0.009505 | 0.092908 ± 0.003342 | 1.759661 ± 0.014267 | 1.784998 ± 0.105322 | 0.743940
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.457700 ± 0.009171 | 0.092738 ± 0.003227 | 1.759062 ± 0.013816 | 1.785000 ± 0.105290 | 0.743879
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.457709 ± 0.009486 | 0.092742 ± 0.003339 | 1.759150 ± 0.014291 | 1.785000 ± 0.106067 | 0.743879
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.457688 ± 0.009363 | 0.092734 ± 0.003296 | 1.759063 ± 0.014101 | 1.785000 ± 0.105535 | 0.743877
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.454197 ± 0.004673 | 0.091522 ± 0.001576 | 1.756559 ± 0.012365 | 1.768000 ± 0.023036 | 0.758504
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.454187 ± 0.004688 | 0.091518 ± 0.001581 | 1.756560 ± 0.014474 | 1.768000 ± 0.023272 | 0.758499
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.454197 ± 0.004673 | 0.091522 ± 0.001576 | 1.756559 ± 0.012365 | 1.768000 ± 0.023036 | 0.758504
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.454187 ± 0.004688 | 0.091518 ± 0.001581 | 1.756560 ± 0.014474 | 1.768000 ± 0.023272 | 0.758499
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.454197 ± 0.004673 | 0.091522 ± 0.001576 | 1.756559 ± 0.012365 | 1.768000 ± 0.023036 | 0.758504
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.454187 ± 0.004688 | 0.091518 ± 0.001581 | 1.756560 ± 0.014474 | 1.768000 ± 0.023272 | 0.758499
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.454197 ± 0.004673 | 0.091522 ± 0.001576 | 1.756559 ± 0.012365 | 1.768000 ± 0.023036 | 0.758504
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.454187 ± 0.004688 | 0.091518 ± 0.001581 | 1.756560 ± 0.014474 | 1.768000 ± 0.023272 | 0.758499
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.454197 ± 0.004673 | 0.091522 ± 0.001576 | 1.756559 ± 0.012365 | 1.768000 ± 0.023036 | 0.758504
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.454187 ± 0.004688 | 0.091518 ± 0.001581 | 1.756560 ± 0.014474 | 1.768000 ± 0.023272 | 0.758499
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.454197 ± 0.004673 | 0.091522 ± 0.001576 | 1.756559 ± 0.012365 | 1.768000 ± 0.023036 | 0.758504
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.454187 ± 0.004688 | 0.091518 ± 0.001581 | 1.756560 ± 0.014474 | 1.768000 ± 0.023272 | 0.758499
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.453946 ± 0.004670 | 0.091437 ± 0.001576 | 1.756560 ± 0.020319 | 1.768000 ± 0.024943 | 0.758563
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.454202 ± 0.004660 | 0.091523 ± 0.001572 | 1.756560 ± 0.013919 | 1.768000 ± 0.023153 | 0.758500
0.96 | 1.04 | 2 | 1e-01 | 300 | 0.454194 ± 0.004657 | 0.091521 ± 0.001571 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 1e-02 | 300 | 0.454194 ± 0.004660 | 0.091521 ± 0.001572 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.453946 ± 0.004670 | 0.091437 ± 0.001576 | 1.756560 ± 0.020319 | 1.768000 ± 0.024943 | 0.758563
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.454202 ± 0.004660 | 0.091523 ± 0.001572 | 1.756560 ± 0.013919 | 1.768000 ± 0.023153 | 0.758500
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.454194 ± 0.004657 | 0.091521 ± 0.001571 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.454194 ± 0.004660 | 0.091521 ± 0.001572 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.453946 ± 0.004670 | 0.091437 ± 0.001576 | 1.756560 ± 0.020319 | 1.768000 ± 0.024943 | 0.758563
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.454202 ± 0.004660 | 0.091523 ± 0.001572 | 1.756560 ± 0.013919 | 1.768000 ± 0.023153 | 0.758500
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.454194 ± 0.004657 | 0.091521 ± 0.001571 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.454194 ± 0.004660 | 0.091521 ± 0.001572 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.453946 ± 0.004670 | 0.091437 ± 0.001576 | 1.756560 ± 0.020319 | 1.768000 ± 0.024943 | 0.758563
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.454202 ± 0.004660 | 0.091523 ± 0.001572 | 1.756560 ± 0.013919 | 1.768000 ± 0.023153 | 0.758500
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.454194 ± 0.004657 | 0.091521 ± 0.001571 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.454194 ± 0.004660 | 0.091521 ± 0.001572 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.453946 ± 0.004670 | 0.091437 ± 0.001576 | 1.756560 ± 0.020319 | 1.768000 ± 0.024943 | 0.758563
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.454202 ± 0.004660 | 0.091523 ± 0.001572 | 1.756560 ± 0.013919 | 1.768000 ± 0.023153 | 0.758500
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.454194 ± 0.004657 | 0.091521 ± 0.001571 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.454194 ± 0.004660 | 0.091521 ± 0.001572 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.453946 ± 0.004670 | 0.091437 ± 0.001576 | 1.756560 ± 0.020319 | 1.768000 ± 0.024943 | 0.758563
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.454202 ± 0.004660 | 0.091523 ± 0.001572 | 1.756560 ± 0.013919 | 1.768000 ± 0.023153 | 0.758500
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.454194 ± 0.004657 | 0.091521 ± 0.001571 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.454194 ± 0.004660 | 0.091521 ± 0.001572 | 1.756560 ± 0.013936 | 1.768000 ± 0.023197 | 0.758499
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.442899 ± 0.004546 | 0.087442 ± 0.001572 | 1.739670 ± 0.003469 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.443001 ± 0.004425 | 0.087479 ± 0.001530 | 1.739670 ± 0.002774 | 1.751000 ± 0.009660 | 0.856183
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.442976 ± 0.004524 | 0.087469 ± 0.001564 | 1.739670 ± 0.003435 | 1.751000 ± 0.009819 | 0.856054
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.442899 ± 0.004518 | 0.087442 ± 0.001563 | 1.739670 ± 0.003467 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.442904 ± 0.004520 | 0.087444 ± 0.001563 | 1.739670 ± 0.003459 | 1.751000 ± 0.009893 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.443001 ± 0.004425 | 0.087479 ± 0.001530 | 1.739670 ± 0.002774 | 1.751000 ± 0.009660 | 0.856183
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.442976 ± 0.004524 | 0.087469 ± 0.001564 | 1.739670 ± 0.003435 | 1.751000 ± 0.009819 | 0.856054
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.442899 ± 0.004518 | 0.087442 ± 0.001563 | 1.739670 ± 0.003467 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.442904 ± 0.004520 | 0.087444 ± 0.001563 | 1.739670 ± 0.003459 | 1.751000 ± 0.009893 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.443001 ± 0.004425 | 0.087479 ± 0.001530 | 1.739670 ± 0.002774 | 1.751000 ± 0.009660 | 0.856183
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.442976 ± 0.004524 | 0.087469 ± 0.001564 | 1.739670 ± 0.003435 | 1.751000 ± 0.009819 | 0.856054
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.442899 ± 0.004518 | 0.087442 ± 0.001563 | 1.739670 ± 0.003467 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.442904 ± 0.004520 | 0.087444 ± 0.001563 | 1.739670 ± 0.003459 | 1.751000 ± 0.009893 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.443001 ± 0.004425 | 0.087479 ± 0.001530 | 1.739670 ± 0.002774 | 1.751000 ± 0.009660 | 0.856183
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.442976 ± 0.004524 | 0.087469 ± 0.001564 | 1.739670 ± 0.003435 | 1.751000 ± 0.009819 | 0.856054
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.442899 ± 0.004518 | 0.087442 ± 0.001563 | 1.739670 ± 0.003467 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.442904 ± 0.004520 | 0.087444 ± 0.001563 | 1.739670 ± 0.003459 | 1.751000 ± 0.009893 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.443001 ± 0.004425 | 0.087479 ± 0.001530 | 1.739670 ± 0.002774 | 1.751000 ± 0.009660 | 0.856183
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.442976 ± 0.004524 | 0.087469 ± 0.001564 | 1.739670 ± 0.003435 | 1.751000 ± 0.009819 | 0.856054
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.442899 ± 0.004518 | 0.087442 ± 0.001563 | 1.739670 ± 0.003467 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.442904 ± 0.004520 | 0.087444 ± 0.001563 | 1.739670 ± 0.003459 | 1.751000 ± 0.009893 | 0.856047
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.443001 ± 0.004425 | 0.087479 ± 0.001530 | 1.739670 ± 0.002774 | 1.751000 ± 0.009660 | 0.856183
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.442976 ± 0.004524 | 0.087469 ± 0.001564 | 1.739670 ± 0.003435 | 1.751000 ± 0.009819 | 0.856054
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.442899 ± 0.004518 | 0.087442 ± 0.001563 | 1.739670 ± 0.003467 | 1.751000 ± 0.009899 | 0.856047
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.442904 ± 0.004520 | 0.087444 ± 0.001563 | 1.739670 ± 0.003459 | 1.751000 ± 0.009893 | 0.856047
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.432207 ± 0.004416 | 0.083483 ± 0.001565 | 1.722780 ± 0.001879 | 1.734000 ± 0.006080 | 1.070012
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.432195 ± 0.004408 | 0.083479 ± 0.001562 | 1.722780 ± 0.001864 | 1.734000 ± 0.006083 | 1.070012
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.432201 ± 0.004413 | 0.083481 ± 0.001564 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.432207 ± 0.004416 | 0.083483 ± 0.001565 | 1.722780 ± 0.001879 | 1.734000 ± 0.006080 | 1.070012
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.432195 ± 0.004408 | 0.083479 ± 0.001562 | 1.722780 ± 0.001864 | 1.734000 ± 0.006083 | 1.070012
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.432201 ± 0.004413 | 0.083481 ± 0.001564 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.432207 ± 0.004416 | 0.083483 ± 0.001565 | 1.722780 ± 0.001879 | 1.734000 ± 0.006080 | 1.070012
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.432195 ± 0.004408 | 0.083479 ± 0.001562 | 1.722780 ± 0.001864 | 1.734000 ± 0.006083 | 1.070012
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.432201 ± 0.004413 | 0.083481 ± 0.001564 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.432207 ± 0.004416 | 0.083483 ± 0.001565 | 1.722780 ± 0.001879 | 1.734000 ± 0.006080 | 1.070012
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.432195 ± 0.004408 | 0.083479 ± 0.001562 | 1.722780 ± 0.001864 | 1.734000 ± 0.006083 | 1.070012
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.432201 ± 0.004413 | 0.083481 ± 0.001564 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.432207 ± 0.004416 | 0.083483 ± 0.001565 | 1.722780 ± 0.001879 | 1.734000 ± 0.006080 | 1.070012
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.432195 ± 0.004408 | 0.083479 ± 0.001562 | 1.722780 ± 0.001864 | 1.734000 ± 0.006083 | 1.070012
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.432201 ± 0.004413 | 0.083481 ± 0.001564 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.432207 ± 0.004416 | 0.083483 ± 0.001565 | 1.722780 ± 0.001879 | 1.734000 ± 0.006080 | 1.070012
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.432195 ± 0.004408 | 0.083479 ± 0.001562 | 1.722780 ± 0.001864 | 1.734000 ± 0.006083 | 1.070012
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.432201 ± 0.004413 | 0.083481 ± 0.001564 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.432206 ± 0.004388 | 0.083483 ± 0.001555 | 1.722780 ± 0.001875 | 1.734000 ± 0.006079 | 1.070011
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.432201 ± 0.004386 | 0.083481 ± 0.001554 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.432206 ± 0.004388 | 0.083483 ± 0.001555 | 1.722780 ± 0.001875 | 1.734000 ± 0.006079 | 1.070011
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.432201 ± 0.004386 | 0.083481 ± 0.001554 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.432206 ± 0.004388 | 0.083483 ± 0.001555 | 1.722780 ± 0.001875 | 1.734000 ± 0.006079 | 1.070011
0.98 | 1.02 | 2 | 1e-02 | 500 | 0.432201 ± 0.004386 | 0.083481 ± 0.001554 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.432206 ± 0.004388 | 0.083483 ± 0.001555 | 1.722780 ± 0.001875 | 1.734000 ± 0.006079 | 1.070011
0.98 | 1.02 | 2 | 1e-02 | 600 | 0.432201 ± 0.004386 | 0.083481 ± 0.001554 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.432206 ± 0.004388 | 0.083483 ± 0.001555 | 1.722780 ± 0.001875 | 1.734000 ± 0.006079 | 1.070011
0.98 | 1.02 | 2 | 1e-02 | 700 | 0.432201 ± 0.004386 | 0.083481 ± 0.001554 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.432226 ± 0.004353 | 0.083491 ± 0.001542 | 1.722780 ± 0.001794 | 1.734000 ± 0.006062 | 1.070027
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.432206 ± 0.004388 | 0.083483 ± 0.001555 | 1.722780 ± 0.001875 | 1.734000 ± 0.006079 | 1.070011
0.98 | 1.02 | 2 | 1e-02 | 800 | 0.432201 ± 0.004386 | 0.083481 ± 0.001554 | 1.722780 ± 0.001875 | 1.734000 ± 0.006082 | 1.070011
