Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.443358 ± 0.000421 | 0.087424 ± 0.000595 | 1.722780 ± 0.037626 | 1.874873 ± 0.031301 | 0.741499
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.443336 ± 0.000088 | 0.087416 ± 0.000758 | 1.722780 ± 0.037423 | 1.874937 ± 0.031225 | 0.741746
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.443336 ± 0.000088 | 0.087416 ± 0.000687 | 1.722780 ± 0.037583 | 1.874817 ± 0.031220 | 0.741746
0.98 | 1.02 | 1 | 5e+00 | 300 | 0.443358 ± 0.000411 | 0.087424 ± 0.000598 | 1.722780 ± 0.037761 | 1.874867 ± 0.031288 | 0.741511
0.98 | 1.02 | 1 | 1e+00 | 300 | 0.443336 ± 0.000087 | 0.087416 ± 0.000746 | 1.722780 ± 0.037751 | 1.874938 ± 0.031209 | 0.741746
0.98 | 1.02 | 1 | 1e-01 | 300 | 0.443336 ± 0.000086 | 0.087416 ± 0.000742 | 1.722780 ± 0.037749 | 1.874937 ± 0.031209 | 0.741747
0.98 | 1.02 | 1 | 1e-02 | 300 | 0.443336 ± 0.000086 | 0.087416 ± 0.000684 | 1.722780 ± 0.037756 | 1.874836 ± 0.031211 | 0.741746
0.98 | 1.02 | 1 | 5e+00 | 400 | 0.443358 ± 0.000411 | 0.087424 ± 0.000598 | 1.722780 ± 0.037761 | 1.874867 ± 0.031288 | 0.741511
0.98 | 1.02 | 1 | 1e+00 | 400 | 0.443336 ± 0.000087 | 0.087416 ± 0.000746 | 1.722780 ± 0.037751 | 1.874938 ± 0.031209 | 0.741746
0.98 | 1.02 | 1 | 1e-01 | 400 | 0.443336 ± 0.000086 | 0.087416 ± 0.000742 | 1.722780 ± 0.037749 | 1.874937 ± 0.031209 | 0.741747
0.98 | 1.02 | 1 | 1e-02 | 400 | 0.443336 ± 0.000086 | 0.087416 ± 0.000684 | 1.722780 ± 0.037756 | 1.874836 ± 0.031211 | 0.741746
0.98 | 1.02 | 1 | 5e+00 | 500 | 0.443358 ± 0.000411 | 0.087424 ± 0.000598 | 1.722780 ± 0.037761 | 1.874867 ± 0.031288 | 0.741511
0.98 | 1.02 | 1 | 1e+00 | 500 | 0.443336 ± 0.000087 | 0.087416 ± 0.000746 | 1.722780 ± 0.037751 | 1.874938 ± 0.031209 | 0.741746
0.98 | 1.02 | 1 | 1e-01 | 500 | 0.443336 ± 0.000086 | 0.087416 ± 0.000742 | 1.722780 ± 0.037749 | 1.874937 ± 0.031209 | 0.741747
0.98 | 1.02 | 1 | 1e-02 | 500 | 0.443336 ± 0.000086 | 0.087416 ± 0.000684 | 1.722780 ± 0.037756 | 1.874836 ± 0.031211 | 0.741746
0.98 | 1.02 | 1 | 5e+00 | 600 | 0.443358 ± 0.000411 | 0.087424 ± 0.000598 | 1.722780 ± 0.037761 | 1.874867 ± 0.031288 | 0.741511
0.98 | 1.02 | 1 | 1e+00 | 600 | 0.443336 ± 0.000087 | 0.087416 ± 0.000746 | 1.722780 ± 0.037751 | 1.874938 ± 0.031209 | 0.741746
0.98 | 1.02 | 1 | 1e-01 | 600 | 0.443336 ± 0.000086 | 0.087416 ± 0.000742 | 1.722780 ± 0.037749 | 1.874937 ± 0.031209 | 0.741747
0.98 | 1.02 | 1 | 1e-02 | 600 | 0.443336 ± 0.000086 | 0.087416 ± 0.000684 | 1.722780 ± 0.037756 | 1.874836 ± 0.031211 | 0.741746
0.98 | 1.02 | 1 | 5e+00 | 700 | 0.443358 ± 0.000411 | 0.087424 ± 0.000598 | 1.722780 ± 0.037761 | 1.874867 ± 0.031288 | 0.741511
0.98 | 1.02 | 1 | 1e+00 | 700 | 0.443336 ± 0.000087 | 0.087416 ± 0.000746 | 1.722780 ± 0.037751 | 1.874938 ± 0.031209 | 0.741746
0.98 | 1.02 | 1 | 1e-01 | 700 | 0.443336 ± 0.000086 | 0.087416 ± 0.000742 | 1.722780 ± 0.037749 | 1.874937 ± 0.031209 | 0.741747
0.98 | 1.02 | 1 | 1e-02 | 700 | 0.443336 ± 0.000086 | 0.087416 ± 0.000684 | 1.722780 ± 0.037756 | 1.874836 ± 0.031211 | 0.741746
0.98 | 1.02 | 1 | 5e+00 | 800 | 0.443358 ± 0.000411 | 0.087424 ± 0.000598 | 1.722780 ± 0.037761 | 1.874867 ± 0.031288 | 0.741511
0.98 | 1.02 | 1 | 1e+00 | 800 | 0.443336 ± 0.000087 | 0.087416 ± 0.000746 | 1.722780 ± 0.037751 | 1.874938 ± 0.031209 | 0.741746
0.98 | 1.02 | 1 | 1e-01 | 800 | 0.443336 ± 0.000086 | 0.087416 ± 0.000742 | 1.722780 ± 0.037749 | 1.874937 ± 0.031209 | 0.741747
0.98 | 1.02 | 1 | 1e-02 | 800 | 0.443336 ± 0.000086 | 0.087416 ± 0.000684 | 1.722780 ± 0.037756 | 1.874836 ± 0.031211 | 0.741746
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.446454 ± 0.000338 | 0.088312 ± 0.001176 | 1.705890 ± 0.018853 | 1.964287 ± 0.031097 | 0.670691
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.446442 ± 0.000091 | 0.088308 ± 0.001396 | 1.705890 ± 0.018775 | 1.964435 ± 0.031049 | 0.670774
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.446454 ± 0.000338 | 0.088312 ± 0.001176 | 1.705890 ± 0.018853 | 1.964287 ± 0.031097 | 0.670691
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.446442 ± 0.000091 | 0.088308 ± 0.001396 | 1.705890 ± 0.018775 | 1.964435 ± 0.031049 | 0.670774
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.446454 ± 0.000338 | 0.088312 ± 0.001176 | 1.705890 ± 0.018853 | 1.964287 ± 0.031097 | 0.670691
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.446442 ± 0.000091 | 0.088308 ± 0.001396 | 1.705890 ± 0.018775 | 1.964435 ± 0.031049 | 0.670774
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.446454 ± 0.000338 | 0.088312 ± 0.001176 | 1.705890 ± 0.018853 | 1.964287 ± 0.031097 | 0.670691
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.446442 ± 0.000091 | 0.088308 ± 0.001396 | 1.705890 ± 0.018775 | 1.964435 ± 0.031049 | 0.670774
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.446454 ± 0.000338 | 0.088312 ± 0.001176 | 1.705890 ± 0.018853 | 1.964287 ± 0.031097 | 0.670691
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.446442 ± 0.000091 | 0.088308 ± 0.001396 | 1.705890 ± 0.018775 | 1.964435 ± 0.031049 | 0.670774
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.446454 ± 0.000338 | 0.088312 ± 0.001176 | 1.705890 ± 0.018853 | 1.964287 ± 0.031097 | 0.670691
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.446442 ± 0.000091 | 0.088308 ± 0.001396 | 1.705890 ± 0.018775 | 1.964435 ± 0.031049 | 0.670774
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.446442 ± 0.000090 | 0.088308 ± 0.001225 | 1.705890 ± 0.018827 | 1.964073 ± 0.031051 | 0.670768
0.99 | 1.01 | 1 | 5e+00 | 300 | 0.446454 ± 0.000320 | 0.088312 ± 0.001147 | 1.705890 ± 0.018881 | 1.964287 ± 0.031089 | 0.670691
0.99 | 1.01 | 1 | 1e+00 | 300 | 0.446442 ± 0.000090 | 0.088308 ± 0.001392 | 1.705890 ± 0.018878 | 1.964435 ± 0.031039 | 0.670774
0.99 | 1.01 | 1 | 1e-01 | 300 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 1e-02 | 300 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 5e+00 | 400 | 0.446454 ± 0.000320 | 0.088312 ± 0.001147 | 1.705890 ± 0.018881 | 1.964287 ± 0.031089 | 0.670691
0.99 | 1.01 | 1 | 1e+00 | 400 | 0.446442 ± 0.000090 | 0.088308 ± 0.001392 | 1.705890 ± 0.018878 | 1.964435 ± 0.031039 | 0.670774
0.99 | 1.01 | 1 | 1e-01 | 400 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 1e-02 | 400 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 5e+00 | 500 | 0.446454 ± 0.000320 | 0.088312 ± 0.001147 | 1.705890 ± 0.018881 | 1.964287 ± 0.031089 | 0.670691
0.99 | 1.01 | 1 | 1e+00 | 500 | 0.446442 ± 0.000090 | 0.088308 ± 0.001392 | 1.705890 ± 0.018878 | 1.964435 ± 0.031039 | 0.670774
0.99 | 1.01 | 1 | 1e-01 | 500 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 1e-02 | 500 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 5e+00 | 600 | 0.446454 ± 0.000320 | 0.088312 ± 0.001147 | 1.705890 ± 0.018881 | 1.964287 ± 0.031089 | 0.670691
0.99 | 1.01 | 1 | 1e+00 | 600 | 0.446442 ± 0.000090 | 0.088308 ± 0.001392 | 1.705890 ± 0.018878 | 1.964435 ± 0.031039 | 0.670774
0.99 | 1.01 | 1 | 1e-01 | 600 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 1e-02 | 600 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 5e+00 | 700 | 0.446454 ± 0.000320 | 0.088312 ± 0.001147 | 1.705890 ± 0.018881 | 1.964287 ± 0.031089 | 0.670691
0.99 | 1.01 | 1 | 1e+00 | 700 | 0.446442 ± 0.000090 | 0.088308 ± 0.001392 | 1.705890 ± 0.018878 | 1.964435 ± 0.031039 | 0.670774
0.99 | 1.01 | 1 | 1e-01 | 700 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 1e-02 | 700 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 5e+00 | 800 | 0.446454 ± 0.000320 | 0.088312 ± 0.001147 | 1.705890 ± 0.018881 | 1.964287 ± 0.031089 | 0.670691
0.99 | 1.01 | 1 | 1e+00 | 800 | 0.446442 ± 0.000090 | 0.088308 ± 0.001392 | 1.705890 ± 0.018878 | 1.964435 ± 0.031039 | 0.670774
0.99 | 1.01 | 1 | 1e-01 | 800 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
0.99 | 1.01 | 1 | 1e-02 | 800 | 0.446442 ± 0.000089 | 0.088308 ± 0.001223 | 1.705890 ± 0.018880 | 1.964073 ± 0.031046 | 0.670768
