Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.458159 ± 0.001001 | 0.091844 ± 0.000198 | 1.660149 ± 0.027184 | 2.217224 ± 0.132764 | 0.614279
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.458298 ± 0.000997 | 0.091873 ± 0.000489 | 1.658107 ± 0.028816 | 2.228385 ± 0.143555 | 0.614509
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.458298 ± 0.000997 | 0.091873 ± 0.000489 | 1.658107 ± 0.028816 | 2.228385 ± 0.143555 | 0.614509
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.446425 ± 0.004567 | 0.087582 ± 0.001449 | 1.638337 ± 0.067035 | 2.253275 ± 0.038520 | 0.556630
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.458298 ± 0.000997 | 0.091873 ± 0.000489 | 1.658107 ± 0.028816 | 2.228385 ± 0.143555 | 0.614509
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.446425 ± 0.004407 | 0.087582 ± 0.001407 | 1.638337 ± 0.066574 | 2.253275 ± 0.038020 | 0.556630
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.458298 ± 0.000997 | 0.091873 ± 0.000489 | 1.658107 ± 0.028816 | 2.228385 ± 0.143555 | 0.614509
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.446425 ± 0.004407 | 0.087582 ± 0.001407 | 1.638337 ± 0.066574 | 2.253275 ± 0.038020 | 0.556630
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.455140 ± 0.001083 | 0.090835 ± 0.000319 | 1.662205 ± 0.015173 | 2.193544 ± 0.080701 | 0.598319
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.454754 ± 0.001461 | 0.090636 ± 0.000480 | 1.655480 ± 0.007863 | 2.223185 ± 0.033890 | 0.592512
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.454153 ± 0.001782 | 0.090425 ± 0.000588 | 1.655286 ± 0.009269 | 2.217219 ± 0.032578 | 0.589657
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.449323 ± 0.005188 | 0.088766 ± 0.002637 | 1.655365 ± 0.051457 | 2.195012 ± 0.044650 | 0.576539
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.449290 ± 0.005407 | 0.088754 ± 0.002666 | 1.655221 ± 0.046824 | 2.195998 ± 0.041028 | 0.576361
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.446865 ± 0.001907 | 0.088455 ± 0.000942 | 1.705890 ± 0.018707 | 1.966619 ± 0.032610 | 0.668132
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.446865 ± 0.001907 | 0.088455 ± 0.000942 | 1.705890 ± 0.018707 | 1.966619 ± 0.032610 | 0.668132
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.446865 ± 0.001907 | 0.088455 ± 0.000942 | 1.705890 ± 0.018707 | 1.966619 ± 0.032610 | 0.668132
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.446865 ± 0.001907 | 0.088455 ± 0.000942 | 1.705890 ± 0.018707 | 1.966619 ± 0.032610 | 0.668132
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.446865 ± 0.001907 | 0.088455 ± 0.000942 | 1.705890 ± 0.018707 | 1.966619 ± 0.032610 | 0.668132
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.446865 ± 0.001907 | 0.088455 ± 0.000942 | 1.705890 ± 0.018707 | 1.966619 ± 0.032610 | 0.668132
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.452267 ± 0.008535 | 0.089957 ± 0.000905 | 1.672148 ± 0.026439 | 2.137990 ± 0.053291 | 0.598435
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.452173 ± 0.001433 | 0.089924 ± 0.000422 | 1.672112 ± 0.022195 | 2.138002 ± 0.031574 | 0.598298
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.452173 ± 0.001467 | 0.089924 ± 0.000429 | 1.672112 ± 0.022210 | 2.138002 ± 0.031618 | 0.598298
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.452173 ± 0.001467 | 0.089924 ± 0.000429 | 1.672112 ± 0.022210 | 2.138002 ± 0.031618 | 0.598298
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.452173 ± 0.001467 | 0.089924 ± 0.000429 | 1.672112 ± 0.022210 | 2.138002 ± 0.031618 | 0.598298
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.452228 ± 0.002653 | 0.089944 ± 0.001129 | 1.672120 ± 0.023797 | 2.138715 ± 0.033662 | 0.598358
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.452173 ± 0.001467 | 0.089924 ± 0.000429 | 1.672112 ± 0.022210 | 2.138002 ± 0.031618 | 0.598298
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.451935 ± 0.002300 | 0.089842 ± 0.000961 | 1.672111 ± 0.022875 | 2.136509 ± 0.032865 | 0.597973
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.450457 ± 0.006476 | 0.089333 ± 0.001023 | 1.672110 ± 0.023679 | 2.129146 ± 0.044975 | 0.597016
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.450389 ± 0.007380 | 0.089310 ± 0.000900 | 1.672110 ± 0.024346 | 2.128833 ± 0.048441 | 0.597010
