Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 5e+00 | 300 | 0.438339 ± 0.001008 | 0.085824 ± 0.000363 | 1.736803 ± 0.006985 | 1.767983 ± 0.024355 | 0.864890
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.438339 ± 0.001008 | 0.085824 ± 0.000363 | 1.736803 ± 0.006985 | 1.767983 ± 0.024355 | 0.864890
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.438339 ± 0.001008 | 0.085824 ± 0.000363 | 1.736803 ± 0.006985 | 1.767983 ± 0.024355 | 0.864890
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.438339 ± 0.001008 | 0.085824 ± 0.000363 | 1.736803 ± 0.006985 | 1.767983 ± 0.024355 | 0.864890
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.438339 ± 0.001008 | 0.085824 ± 0.000363 | 1.736803 ± 0.006985 | 1.767983 ± 0.024355 | 0.864890
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.438339 ± 0.001008 | 0.085824 ± 0.000363 | 1.736803 ± 0.006985 | 1.767983 ± 0.024355 | 0.864890
0.96 | 1.04 | 1 | 5e+00 | 400 | 0.452273 ± 0.001038 | 0.090867 ± 0.000368 | 1.756136 ± 0.007063 | 1.767862 ± 0.084522 | 0.762352
0.96 | 1.04 | 1 | 5e+00 | 500 | 0.455327 ± 0.002650 | 0.091944 ± 0.000909 | 1.759911 ± 0.007694 | 1.767979 ± 0.087704 | 0.755163
0.96 | 1.04 | 1 | 1e+00 | 500 | 0.455899 ± 0.002378 | 0.092146 ± 0.000813 | 1.760695 ± 0.007531 | 1.767994 ± 0.088410 | 0.754364
0.96 | 1.04 | 1 | 5e+00 | 600 | 0.455327 ± 0.002650 | 0.091944 ± 0.000909 | 1.759911 ± 0.007694 | 1.767979 ± 0.087704 | 0.755163
0.96 | 1.04 | 1 | 1e+00 | 600 | 0.456512 ± 0.003129 | 0.092364 ± 0.001026 | 1.761523 ± 0.008043 | 1.767999 ± 0.088470 | 0.753661
0.96 | 1.04 | 1 | 5e+00 | 700 | 0.455631 ± 0.004897 | 0.092049 ± 0.001568 | 1.760062 ± 0.009593 | 1.767990 ± 0.086382 | 0.754641
0.96 | 1.04 | 1 | 1e+00 | 700 | 0.456512 ± 0.003129 | 0.092364 ± 0.001026 | 1.761523 ± 0.008043 | 1.767999 ± 0.088470 | 0.753661
0.96 | 1.04 | 1 | 5e+00 | 800 | 0.455873 ± 0.002855 | 0.092135 ± 0.000968 | 1.760442 ± 0.007823 | 1.767998 ± 0.087184 | 0.754356
0.96 | 1.04 | 1 | 1e+00 | 800 | 0.456615 ± 0.002282 | 0.092399 ± 0.000768 | 1.761568 ± 0.007488 | 1.768000 ± 0.088149 | 0.753583
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.440250 ± 0.000960 | 0.086568 ± 0.000791 | 1.743352 ± 0.007499 | 1.750850 ± 0.061967 | 0.857691
0.97 | 1.03 | 0 | 5e+00 | 400 | 0.440250 ± 0.000960 | 0.086568 ± 0.000791 | 1.743352 ± 0.007499 | 1.750850 ± 0.061967 | 0.857691
0.97 | 1.03 | 0 | 5e+00 | 500 | 0.440250 ± 0.000960 | 0.086568 ± 0.000791 | 1.743352 ± 0.007499 | 1.750850 ± 0.061967 | 0.857691
0.97 | 1.03 | 0 | 5e+00 | 600 | 0.440250 ± 0.000960 | 0.086568 ± 0.000791 | 1.743352 ± 0.007499 | 1.750850 ± 0.061967 | 0.857691
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.440250 ± 0.000960 | 0.086568 ± 0.000791 | 1.743352 ± 0.007499 | 1.750850 ± 0.061967 | 0.857691
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.440250 ± 0.000960 | 0.086568 ± 0.000791 | 1.743352 ± 0.007499 | 1.750850 ± 0.061967 | 0.857691
0.97 | 1.03 | 1 | 5e+00 | 400 | 0.451970 ± 0.001038 | 0.090788 ± 0.000368 | 1.758455 ± 0.007010 | 1.750946 ± 0.063084 | 0.774354
0.97 | 1.03 | 1 | 5e+00 | 500 | 0.453556 ± 0.001923 | 0.091356 ± 0.000656 | 1.761187 ± 0.007285 | 1.750997 ± 0.068008 | 0.769189
0.97 | 1.03 | 1 | 5e+00 | 600 | 0.453556 ± 0.001923 | 0.091356 ± 0.000656 | 1.761187 ± 0.007285 | 1.750997 ± 0.068008 | 0.769189
0.97 | 1.03 | 1 | 1e+00 | 600 | 0.454471 ± 0.001418 | 0.091687 ± 0.000473 | 1.762804 ± 0.007099 | 1.750992 ± 0.070850 | 0.766848
0.97 | 1.03 | 1 | 5e+00 | 700 | 0.454154 ± 0.001442 | 0.091569 ± 0.000488 | 1.762025 ± 0.007095 | 1.751000 ± 0.068711 | 0.767647
0.97 | 1.03 | 1 | 1e+00 | 700 | 0.454531 ± 0.001436 | 0.091701 ± 0.000477 | 1.762378 ± 0.007103 | 1.751000 ± 0.067522 | 0.766704
0.97 | 1.03 | 1 | 5e+00 | 800 | 0.454154 ± 0.001442 | 0.091569 ± 0.000488 | 1.762025 ± 0.007095 | 1.751000 ± 0.068711 | 0.767647
0.97 | 1.03 | 1 | 1e+00 | 800 | 0.454531 ± 0.001436 | 0.091701 ± 0.000477 | 1.762378 ± 0.007103 | 1.751000 ± 0.067522 | 0.766704
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.452379 ± 0.000294 | 0.090984 ± 0.002395 | 1.763490 ± 0.006855 | 1.734000 ± 0.048623 | 0.783679
0.98 | 1.02 | 1 | 5e+00 | 400 | 0.451625 ± 0.001167 | 0.090712 ± 0.000391 | 1.762414 ± 0.007069 | 1.733877 ± 0.047678 | 0.786961
0.98 | 1.02 | 1 | 5e+00 | 500 | 0.451742 ± 0.001296 | 0.090755 ± 0.000432 | 1.762611 ± 0.007060 | 1.733973 ± 0.049629 | 0.786243
0.98 | 1.02 | 1 | 1e+00 | 500 | 0.452072 ± 0.001179 | 0.090871 ± 0.000380 | 1.762889 ± 0.007075 | 1.733885 ± 0.046732 | 0.784984
0.98 | 1.02 | 1 | 5e+00 | 600 | 0.451879 ± 0.001022 | 0.090803 ± 0.000338 | 1.762785 ± 0.006975 | 1.734000 ± 0.049146 | 0.785760
0.98 | 1.02 | 1 | 1e+00 | 600 | 0.452341 ± 0.000554 | 0.090969 ± 0.000470 | 1.763388 ± 0.006889 | 1.733998 ± 0.048491 | 0.783844
0.98 | 1.02 | 1 | 5e+00 | 700 | 0.451879 ± 0.001022 | 0.090803 ± 0.000338 | 1.762785 ± 0.006975 | 1.734000 ± 0.049146 | 0.785760
0.98 | 1.02 | 1 | 1e+00 | 700 | 0.452341 ± 0.000554 | 0.090969 ± 0.000470 | 1.763388 ± 0.006889 | 1.733998 ± 0.048491 | 0.783844
0.98 | 1.02 | 1 | 5e+00 | 800 | 0.451879 ± 0.001022 | 0.090803 ± 0.000338 | 1.762785 ± 0.006975 | 1.734000 ± 0.049146 | 0.785760
0.98 | 1.02 | 1 | 1e+00 | 800 | 0.452358 ± 0.000424 | 0.090976 ± 0.000388 | 1.763466 ± 0.006874 | 1.734000 ± 0.048962 | 0.783782
0.98 | 1.02 | 1 | 1e-01 | 800 | 0.452372 ± 0.000435 | 0.090982 ± 0.002466 | 1.763535 ± 0.006868 | 1.734000 ± 0.048872 | 0.783699
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.444799 ± 0.000760 | 0.088309 ± 0.000900 | 1.756988 ± 0.011935 | 1.716957 ± 0.026071 | 0.841440
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.444799 ± 0.000760 | 0.088309 ± 0.000900 | 1.756988 ± 0.011935 | 1.716957 ± 0.026071 | 0.841440
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.444799 ± 0.000760 | 0.088309 ± 0.000900 | 1.756988 ± 0.011935 | 1.716957 ± 0.026071 | 0.841440
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.444799 ± 0.000760 | 0.088309 ± 0.000900 | 1.756988 ± 0.011935 | 1.716957 ± 0.026071 | 0.841440
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.444799 ± 0.000760 | 0.088309 ± 0.000900 | 1.756988 ± 0.011935 | 1.716957 ± 0.026071 | 0.841440
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.449757 ± 0.000269 | 0.090092 ± 0.001471 | 1.763763 ± 0.006850 | 1.717000 ± 0.028456 | 0.807209
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.444799 ± 0.000760 | 0.088309 ± 0.000900 | 1.756988 ± 0.011935 | 1.716957 ± 0.026071 | 0.841440
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.449757 ± 0.000269 | 0.090092 ± 0.001471 | 1.763763 ± 0.006850 | 1.717000 ± 0.028456 | 0.807209
0.99 | 1.01 | 1 | 5e+00 | 300 | 0.444839 ± 0.000484 | 0.088326 ± 0.000271 | 1.757180 ± 0.006893 | 1.716997 ± 0.027697 | 0.841094
0.99 | 1.01 | 1 | 5e+00 | 400 | 0.444839 ± 0.000484 | 0.088326 ± 0.000271 | 1.757180 ± 0.006893 | 1.716997 ± 0.027697 | 0.841094
0.99 | 1.01 | 1 | 1e+00 | 400 | 0.449569 ± 0.000772 | 0.090024 ± 0.000235 | 1.763603 ± 0.006931 | 1.716998 ± 0.028789 | 0.808319
0.99 | 1.01 | 1 | 5e+00 | 500 | 0.444839 ± 0.000484 | 0.088326 ± 0.000271 | 1.757180 ± 0.006893 | 1.716997 ± 0.027697 | 0.841094
0.99 | 1.01 | 1 | 1e+00 | 500 | 0.449712 ± 0.000538 | 0.090075 ± 0.000368 | 1.763655 ± 0.006892 | 1.717000 ± 0.028470 | 0.807491
0.99 | 1.01 | 1 | 5e+00 | 600 | 0.444839 ± 0.000484 | 0.088326 ± 0.000271 | 1.757180 ± 0.006893 | 1.716997 ± 0.027697 | 0.841094
0.99 | 1.01 | 1 | 5e+00 | 700 | 0.444839 ± 0.000484 | 0.088326 ± 0.000271 | 1.757180 ± 0.006893 | 1.716997 ± 0.027697 | 0.841094
0.99 | 1.01 | 1 | 1e+00 | 700 | 0.449756 ± 0.000313 | 0.090091 ± 0.001147 | 1.763709 ± 0.006863 | 1.717000 ± 0.028391 | 0.807235
0.99 | 1.01 | 1 | 1e-01 | 700 | 0.449755 ± 0.000325 | 0.090090 ± 0.001168 | 1.763729 ± 0.006863 | 1.716999 ± 0.028387 | 0.807237
0.99 | 1.01 | 1 | 5e+00 | 800 | 0.444839 ± 0.000484 | 0.088326 ± 0.000271 | 1.757180 ± 0.006893 | 1.716997 ± 0.027697 | 0.841094
0.99 | 1.01 | 1 | 1e+00 | 800 | 0.449756 ± 0.000308 | 0.090091 ± 0.001127 | 1.763709 ± 0.006865 | 1.717000 ± 0.028391 | 0.807235
0.99 | 1.01 | 1 | 1e-01 | 800 | 0.449757 ± 0.000276 | 0.090092 ± 0.001245 | 1.763765 ± 0.006857 | 1.717000 ± 0.028498 | 0.807212
0.99 | 1.01 | 1 | 1e-02 | 800 | 0.449757 ± 0.000269 | 0.090092 ± 0.001453 | 1.763764 ± 0.006852 | 1.717000 ± 0.028457 | 0.807208
