Otimização para pl em TOTEM - Limites: eps_1_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.441840 ± 0.007432 | 0.085621 ± 0.002625 | 1.604550 ± 0.025581 | 2.374241 ± 0.047416 | 0.523246
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.443970 ± 0.007618 | 0.086546 ± 0.002675 | 1.621443 ± 0.020203 | 2.312936 ± 0.048470 | 0.539025
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.443940 ± 0.007597 | 0.086535 ± 0.002668 | 1.621440 ± 0.022667 | 2.312557 ± 0.048364 | 0.539019
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.443970 ± 0.007618 | 0.086546 ± 0.002675 | 1.621443 ± 0.020203 | 2.312936 ± 0.048470 | 0.539025
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.443940 ± 0.007597 | 0.086535 ± 0.002668 | 1.621440 ± 0.022667 | 2.312557 ± 0.048364 | 0.539019
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.443970 ± 0.007618 | 0.086546 ± 0.002675 | 1.621443 ± 0.020203 | 2.312936 ± 0.048470 | 0.539025
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.443940 ± 0.007597 | 0.086535 ± 0.002668 | 1.621440 ± 0.022667 | 2.312557 ± 0.048364 | 0.539019
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.443970 ± 0.007618 | 0.086546 ± 0.002675 | 1.621443 ± 0.020203 | 2.312936 ± 0.048470 | 0.539025
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.443940 ± 0.007597 | 0.086535 ± 0.002668 | 1.621440 ± 0.022667 | 2.312557 ± 0.048364 | 0.539019
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.461375 ± 0.008090 | 0.093950 ± 0.002709 | 1.756560 ± 0.067567 | 1.825878 ± 0.052772 | 0.730744
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.461375 ± 0.008090 | 0.093950 ± 0.002709 | 1.756560 ± 0.067567 | 1.825878 ± 0.052772 | 0.730744
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.443483 ± 0.007809 | 0.086377 ± 0.002748 | 1.621750 ± 0.011994 | 2.309455 ± 0.051029 | 0.539463
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.461375 ± 0.008090 | 0.093950 ± 0.002709 | 1.756560 ± 0.067567 | 1.825878 ± 0.052772 | 0.730744
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.443951 ± 0.007597 | 0.086539 ± 0.002668 | 1.621440 ± 0.022610 | 2.312612 ± 0.048366 | 0.539020
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.443483 ± 0.007809 | 0.086377 ± 0.002748 | 1.621750 ± 0.011994 | 2.309455 ± 0.051029 | 0.539463
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.461375 ± 0.008090 | 0.093950 ± 0.002709 | 1.756560 ± 0.067567 | 1.825878 ± 0.052772 | 0.730744
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.443977 ± 0.007625 | 0.086548 ± 0.002677 | 1.621445 ± 0.021776 | 2.312586 ± 0.048525 | 0.539025
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.443951 ± 0.007495 | 0.086539 ± 0.002632 | 1.621440 ± 0.022558 | 2.312612 ± 0.047980 | 0.539020
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.444032 ± 0.007776 | 0.086567 ± 0.002730 | 1.621492 ± 0.011496 | 2.313181 ± 0.049239 | 0.539120
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.461375 ± 0.008090 | 0.093950 ± 0.002709 | 1.756560 ± 0.067567 | 1.825878 ± 0.052772 | 0.730744
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.443937 ± 0.007595 | 0.086534 ± 0.002667 | 1.621440 ± 0.022175 | 2.312600 ± 0.048355 | 0.539020
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.443951 ± 0.007495 | 0.086539 ± 0.002632 | 1.621440 ± 0.022558 | 2.312612 ± 0.047980 | 0.539020
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.444032 ± 0.007776 | 0.086567 ± 0.002730 | 1.621492 ± 0.011496 | 2.313181 ± 0.049239 | 0.539120
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.461375 ± 0.008090 | 0.093950 ± 0.002709 | 1.756560 ± 0.067567 | 1.825878 ± 0.052772 | 0.730744
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.443937 ± 0.007595 | 0.086534 ± 0.002667 | 1.621440 ± 0.022175 | 2.312600 ± 0.048355 | 0.539020
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.443951 ± 0.007495 | 0.086539 ± 0.002632 | 1.621440 ± 0.022558 | 2.312612 ± 0.047980 | 0.539020
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.446078 ± 0.007690 | 0.087460 ± 0.002684 | 1.638330 ± 0.020209 | 2.251191 ± 0.049046 | 0.556556
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.446078 ± 0.007690 | 0.087460 ± 0.002684 | 1.638330 ± 0.020209 | 2.251191 ± 0.049046 | 0.556556
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.446078 ± 0.007690 | 0.087460 ± 0.002684 | 1.638330 ± 0.020209 | 2.251191 ± 0.049046 | 0.556556
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.446078 ± 0.007690 | 0.087460 ± 0.002684 | 1.638330 ± 0.020209 | 2.251191 ± 0.049046 | 0.556556
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.458952 ± 0.007934 | 0.092953 ± 0.002674 | 1.739670 ± 0.056209 | 1.886160 ± 0.051790 | 0.700194
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.459115 ± 0.008072 | 0.093007 ± 0.002719 | 1.739670 ± 0.056197 | 1.886032 ± 0.052313 | 0.700155
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.458952 ± 0.007934 | 0.092953 ± 0.002674 | 1.739670 ± 0.056209 | 1.886160 ± 0.051790 | 0.700194
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.459115 ± 0.008072 | 0.093007 ± 0.002719 | 1.739670 ± 0.056197 | 1.886032 ± 0.052313 | 0.700155
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.458952 ± 0.007934 | 0.092953 ± 0.002674 | 1.739670 ± 0.056209 | 1.886160 ± 0.051790 | 0.700194
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.459115 ± 0.008072 | 0.093007 ± 0.002719 | 1.739670 ± 0.056197 | 1.886032 ± 0.052313 | 0.700155
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.446067 ± 0.007681 | 0.087456 ± 0.002682 | 1.638330 ± 0.019933 | 2.251195 ± 0.049013 | 0.556556
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.446067 ± 0.007681 | 0.087456 ± 0.002682 | 1.638330 ± 0.019933 | 2.251195 ± 0.049013 | 0.556556
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.458952 ± 0.007934 | 0.092953 ± 0.002674 | 1.739670 ± 0.056209 | 1.886160 ± 0.051790 | 0.700194
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.459115 ± 0.008072 | 0.093007 ± 0.002719 | 1.739670 ± 0.056197 | 1.886032 ± 0.052313 | 0.700155
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.446067 ± 0.007585 | 0.087456 ± 0.002648 | 1.638330 ± 0.019899 | 2.251195 ± 0.048641 | 0.556556
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.446067 ± 0.007585 | 0.087456 ± 0.002648 | 1.638330 ± 0.019899 | 2.251195 ± 0.048641 | 0.556556
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.458952 ± 0.007934 | 0.092953 ± 0.002674 | 1.739670 ± 0.056209 | 1.886160 ± 0.051790 | 0.700194
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.459115 ± 0.008072 | 0.093007 ± 0.002719 | 1.739670 ± 0.056197 | 1.886032 ± 0.052313 | 0.700155
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.446067 ± 0.007585 | 0.087456 ± 0.002648 | 1.638330 ± 0.019899 | 2.251195 ± 0.048641 | 0.556556
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.446067 ± 0.007585 | 0.087456 ± 0.002648 | 1.638330 ± 0.019899 | 2.251195 ± 0.048641 | 0.556556
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.458952 ± 0.007934 | 0.092953 ± 0.002674 | 1.739670 ± 0.056209 | 1.886160 ± 0.051790 | 0.700194
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.459115 ± 0.008072 | 0.093007 ± 0.002719 | 1.739670 ± 0.056197 | 1.886032 ± 0.052313 | 0.700155
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.446067 ± 0.007585 | 0.087456 ± 0.002648 | 1.638330 ± 0.019899 | 2.251195 ± 0.048641 | 0.556556
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.446067 ± 0.007585 | 0.087456 ± 0.002648 | 1.638330 ± 0.019899 | 2.251195 ± 0.048641 | 0.556556
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.448200 ± 0.007762 | 0.088375 ± 0.002694 | 1.655220 ± 0.042753 | 2.189843 ± 0.049645 | 0.575878
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.448200 ± 0.007651 | 0.088375 ± 0.002655 | 1.655220 ± 0.042750 | 2.189843 ± 0.049211 | 0.575878
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.448200 ± 0.007651 | 0.088375 ± 0.002655 | 1.655220 ± 0.042750 | 2.189843 ± 0.049211 | 0.575878
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.448200 ± 0.007651 | 0.088375 ± 0.002655 | 1.655220 ± 0.042750 | 2.189843 ± 0.049211 | 0.575878
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.448200 ± 0.007651 | 0.088375 ± 0.002655 | 1.655220 ± 0.042750 | 2.189843 ± 0.049211 | 0.575878
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.457048 ± 0.008094 | 0.092126 ± 0.002743 | 1.722780 ± 0.034709 | 1.947626 ± 0.052119 | 0.671537
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.457048 ± 0.008094 | 0.092126 ± 0.002743 | 1.722780 ± 0.034709 | 1.947626 ± 0.052119 | 0.671537
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.458024 ± 0.000797 | 0.091753 ± 0.000282 | 1.655535 ± 0.034045 | 2.236513 ± 0.125969 | 0.611867
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.448201 ± 0.007659 | 0.088375 ± 0.002658 | 1.655220 ± 0.042571 | 2.189861 ± 0.049239 | 0.575878
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.457048 ± 0.008094 | 0.092126 ± 0.002743 | 1.722780 ± 0.034709 | 1.947626 ± 0.052119 | 0.671537
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.448201 ± 0.007659 | 0.088375 ± 0.002658 | 1.655220 ± 0.042571 | 2.189861 ± 0.049239 | 0.575878
0.98 | 1.02 | 2 | 5e+00 | 600 | 0.457048 ± 0.008094 | 0.092126 ± 0.002743 | 1.722780 ± 0.034709 | 1.947626 ± 0.052119 | 0.671537
0.98 | 1.02 | 2 | 1e+00 | 600 | 0.448128 ± 0.007817 | 0.088350 ± 0.002713 | 1.655222 ± 0.014508 | 2.189790 ± 0.049844 | 0.575887
0.98 | 1.02 | 2 | 1e-01 | 600 | 0.448201 ± 0.007659 | 0.088375 ± 0.002658 | 1.655220 ± 0.042571 | 2.189861 ± 0.049239 | 0.575878
0.98 | 1.02 | 2 | 5e+00 | 700 | 0.457048 ± 0.008094 | 0.092126 ± 0.002743 | 1.722780 ± 0.034709 | 1.947626 ± 0.052119 | 0.671537
0.98 | 1.02 | 2 | 1e+00 | 700 | 0.448128 ± 0.007817 | 0.088350 ± 0.002713 | 1.655222 ± 0.014508 | 2.189790 ± 0.049844 | 0.575887
0.98 | 1.02 | 2 | 1e-01 | 700 | 0.448201 ± 0.007659 | 0.088375 ± 0.002658 | 1.655220 ± 0.042571 | 2.189861 ± 0.049239 | 0.575878
0.98 | 1.02 | 2 | 5e+00 | 800 | 0.457048 ± 0.008094 | 0.092126 ± 0.002743 | 1.722780 ± 0.034709 | 1.947626 ± 0.052119 | 0.671537
0.98 | 1.02 | 2 | 1e+00 | 800 | 0.448128 ± 0.007699 | 0.088350 ± 0.002672 | 1.655222 ± 0.014574 | 2.189790 ± 0.049384 | 0.575887
0.98 | 1.02 | 2 | 1e-01 | 800 | 0.448201 ± 0.007659 | 0.088375 ± 0.002658 | 1.655220 ± 0.042571 | 2.189861 ± 0.049239 | 0.575878
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.450360 ± 0.007851 | 0.089300 ± 0.002709 | 1.672110 ± 0.024412 | 2.128799 ± 0.050312 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.450360 ± 0.007851 | 0.089300 ± 0.002709 | 1.672110 ± 0.024412 | 2.128799 ± 0.050312 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.450360 ± 0.007851 | 0.089300 ± 0.002709 | 1.672110 ± 0.024412 | 2.128799 ± 0.050312 | 0.597009
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.450360 ± 0.007851 | 0.089300 ± 0.002709 | 1.672110 ± 0.024412 | 2.128799 ± 0.050312 | 0.597009
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.454287 ± 0.007542 | 0.091007 ± 0.002574 | 1.705890 ± 0.028413 | 2.003215 ± 0.049868 | 0.645026
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.454581 ± 0.007892 | 0.091107 ± 0.002691 | 1.705890 ± 0.018794 | 2.006668 ± 0.051052 | 0.644809
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.454711 ± 0.007881 | 0.091151 ± 0.002687 | 1.705890 ± 0.018793 | 2.007175 ± 0.051012 | 0.644802
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.454287 ± 0.007542 | 0.091007 ± 0.002574 | 1.705890 ± 0.028413 | 2.003215 ± 0.049868 | 0.645026
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.454581 ± 0.007892 | 0.091107 ± 0.002691 | 1.705890 ± 0.018794 | 2.006668 ± 0.051052 | 0.644809
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.454711 ± 0.007881 | 0.091151 ± 0.002687 | 1.705890 ± 0.018793 | 2.007175 ± 0.051012 | 0.644802
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.450351 ± 0.007736 | 0.089297 ± 0.002669 | 1.672110 ± 0.024439 | 2.128730 ± 0.049852 | 0.597009
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.454287 ± 0.007542 | 0.091007 ± 0.002574 | 1.705890 ± 0.028413 | 2.003215 ± 0.049868 | 0.645026
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.454581 ± 0.007892 | 0.091107 ± 0.002691 | 1.705890 ± 0.018794 | 2.006668 ± 0.051052 | 0.644809
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.454711 ± 0.007881 | 0.091151 ± 0.002687 | 1.705890 ± 0.018793 | 2.007175 ± 0.051012 | 0.644802
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.450351 ± 0.007736 | 0.089297 ± 0.002669 | 1.672110 ± 0.024439 | 2.128730 ± 0.049852 | 0.597009
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.454287 ± 0.007542 | 0.091007 ± 0.002574 | 1.705890 ± 0.028413 | 2.003215 ± 0.049868 | 0.645026
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.454581 ± 0.007892 | 0.091107 ± 0.002691 | 1.705890 ± 0.018794 | 2.006668 ± 0.051052 | 0.644809
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.454711 ± 0.007881 | 0.091151 ± 0.002687 | 1.705890 ± 0.018793 | 2.007175 ± 0.051012 | 0.644802
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.450351 ± 0.007736 | 0.089297 ± 0.002669 | 1.672110 ± 0.024439 | 2.128730 ± 0.049852 | 0.597009
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.454287 ± 0.007542 | 0.091007 ± 0.002574 | 1.705890 ± 0.028413 | 2.003215 ± 0.049868 | 0.645026
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.454581 ± 0.007892 | 0.091107 ± 0.002691 | 1.705890 ± 0.018794 | 2.006668 ± 0.051052 | 0.644809
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.454711 ± 0.007881 | 0.091151 ± 0.002687 | 1.705890 ± 0.018793 | 2.007175 ± 0.051012 | 0.644802
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.450351 ± 0.007736 | 0.089297 ± 0.002669 | 1.672110 ± 0.024439 | 2.128730 ± 0.049852 | 0.597009
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.454287 ± 0.007542 | 0.091007 ± 0.002574 | 1.705890 ± 0.028413 | 2.003215 ± 0.049868 | 0.645026
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.454581 ± 0.007892 | 0.091107 ± 0.002691 | 1.705890 ± 0.018794 | 2.006668 ± 0.051052 | 0.644809
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.454711 ± 0.007881 | 0.091151 ± 0.002687 | 1.705890 ± 0.018793 | 2.007175 ± 0.051012 | 0.644802
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.450351 ± 0.007736 | 0.089297 ± 0.002669 | 1.672110 ± 0.024439 | 2.128730 ± 0.049852 | 0.597009
